,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
4511,facs,3m,24m,male,Tongue,nan,keratinocyte,Galnt1,-2.267632007598877,5.24372881045565e-05,1.0889675650105346e-05,6.827073229942471e-05,7.243820257007422e-15
4512,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Dynlrb1,-2.2676215171813965,0.00014623515016864985,3.0368943043868057e-05,0.00012816410162486136,3.211565040850361e-23
4513,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Rpl15,-2.267303943634033,0.00014276594447437674,2.965501153084915e-05,0.00011961525888182223,1.0559689635850006e-27
4514,facs,3m,24m,male,Diaphragm,Limb_Muscle,mesenchymal stem cell,Ftl1,2.266385793685913,0.0033719786442816257,0.016223140060901642,0.01560437586158514,1.3412195620522072e-26
4515,facs,3m,24m,male,Heart,RA,fibroblast of cardiac tissue,Amfr,-2.266300916671753,0.00014052883489057422,2.9210625143605284e-05,0.00022866285871714354,4.648556157517513e-06
4516,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Bhlhb9,-2.26623797416687,5.637638969346881e-05,1.1719029316736851e-05,0.000115167822514195,5.813892776860538e-21
4517,facs,3m,24m,male,Brain_Myeloid,Cerebellum,microglial cell,Ier2,-2.2660741806030273,0.00021274755999911577,4.422911661094986e-05,0.00045608298387378454,1.6830267093551578e-08
4518,facs,3m,24m,male,Bladder,nan,bladder cell,Bmp5,-2.2657363414764404,0.00021445313177537173,4.459413685253821e-05,0.00026992388302460313,1.4865851812456392e-23
4519,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Lamb3,-2.2657103538513184,0.0001449812261853367,3.0148446967359632e-05,0.0001592386543052271,6.614854455123815e-40
4520,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Zfp346,-2.2655630111694336,2.3572654754389077e-05,4.902368800685508e-06,7.435418956447393e-05,1.7682911458345716e-06
4521,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Col4a1,-2.2653393745422363,0.00029117875965312123,6.056539496057667e-05,0.0003574028960429132,3.218077697607768e-15
4522,facs,3m,24m,male,Diaphragm,Limb_Muscle,mesenchymal stem cell,Col5a2,-2.2653353214263916,0.0004489521961659193,9.338265954283997e-05,0.00043516556615941226,4.2455775993491363e-10
4523,facs,3m,24m,male,Marrow,T-cells,naive B cell,Crlf3,-2.2652299404144287,0.0003489330701995641,7.25838472135365e-05,0.0005276849842630327,5.318900911258218e-07
4524,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Tmeff1,-2.2650911808013916,0.00042698901961557567,8.88293216121383e-05,0.00033192074624821544,4.886632016701847e-35
4525,facs,3m,24m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Exosc7,2.2649765014648438,2.12234790524235e-05,0.00010200993710896,0.00018587353406473994,5.3885931907493385e-14
4526,facs,3m,24m,male,GAT,Fat,mesenchymal stem cell of adipose,Rspo3,-2.264103412628174,5.171721204533242e-05,1.0766438208520412e-05,0.00010546657722443342,3.306907089671327e-06
4527,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Slc44a1,2.2640912532806396,6.123349521658383e-06,2.9413620723062195e-05,3.605380334192887e-05,5.375849272838683e-11
4528,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,astrocyte,Pea15a,-2.2640860080718994,0.0006110848626121879,0.0001272165827685967,0.0006477403221651912,2.1469447847496736e-07
4529,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Lpin3,-2.2640297412872314,2.0167315597063862e-05,4.198625902063213e-06,4.3540276237763464e-05,9.795232713694393e-06
4530,facs,3m,24m,male,Marrow,T-cells,naive B cell,Hnrnpu,-2.2640292644500732,0.0005019784439355135,0.00010450674744788557,0.0005523235886357725,2.949696576123209e-18
4531,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Paqr7,2.26287841796875,5.099682311993092e-06,2.447583210596349e-05,3.7634461477864534e-05,3.401234401783431e-06
4532,facs,3m,24m,male,Tongue,nan,keratinocyte,Tgm5,-2.262484550476074,0.00021221897623036057,4.42291384388227e-05,0.00029432462179102004,9.35017064729361e-14
4533,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Otud6b,-2.2624030113220215,3.4543958463473246e-05,7.199807441793382e-06,7.78778048697859e-05,5.346250142002883e-16
4534,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Ipo13,-2.2622241973876953,0.00028972531436011195,6.0393351304810494e-05,0.00033246719976887107,2.9038251908437657e-06
4535,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Dync1li1,-2.262040138244629,6.824316369602457e-05,1.4227126484911423e-05,0.00010890317207667977,6.111177909437616e-08
4536,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,2310016M24Rik,-2.2619524002075195,5.934011278441176e-05,1.2371799130050931e-05,6.0452093748608604e-05,4.263168351598162e-17
4537,facs,3m,24m,male,Marrow,Granulocytes,promonocyte,Sla,-2.261859893798828,0.00040024620830081403,8.345253445440903e-05,0.00035866288817487657,1.6025845785610805e-17
4538,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Man2b1,-2.261470317840576,0.00019450709805823863,4.056626494275406e-05,0.00021494354587048292,2.08864074288672e-87
4539,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Rhob,-2.2614026069641113,8.98634607437998e-05,1.874274130386766e-05,0.0001379864406771958,4.539002733907466e-13
4540,facs,3m,24m,male,Heart,RA,monocyte,App,-2.2611186504364014,0.0006245062686502934,0.00013027834938839078,0.0004910809802822769,5.4574722515926975e-24
4541,facs,3m,24m,male,Brain_Myeloid,Striatum,microglial cell,Tmem123,-2.261051893234253,7.066340185701847e-05,1.4741784070793074e-05,0.00019282188441138715,1.2279825206515924e-06
4542,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Acsl3,-2.260956048965454,0.00012786741717718542,2.6677447749534622e-05,0.00018240361532662064,7.859943524119654e-08
4543,facs,3m,24m,male,Tongue,nan,keratinocyte,Gm5506,2.260775327682495,1.5939387594698928e-05,7.638935494469479e-05,5.4040901886764914e-05,4.589358353053769e-115
4544,facs,3m,24m,male,Marrow,Granulocytes,promonocyte,Tmem176b,2.2598021030426025,0.00028361621662043035,0.0013583112740889192,0.00210118037648499,6.049047660532648e-09
4545,facs,3m,24m,male,Skin,Anagen,basal cell of epidermis,Bcl7c,2.2589449882507324,4.5460532419383526e-05,0.00021759291121270508,0.0002092068752972409,2.432369296196486e-16
4546,facs,3m,24m,male,SCAT,Fat,mesenchymal stem cell of adipose,Meg3,-2.258211612701416,0.00014442161773331463,3.018858660652768e-05,0.0001980137312784791,1.1944472297171317e-13
4547,facs,3m,24m,male,Marrow,T-cells,mature alpha-beta T cell,Gm1821,2.2578392028808594,0.00010660260159056634,0.0005098531255498528,0.00044069139403291047,2.984100320428837e-10
4548,facs,3m,24m,male,Diaphragm,Limb_Muscle,mesenchymal stem cell,Smoc2,-2.257737159729004,0.0019454023567959666,0.00040678304503671825,0.002270286437124014,7.750368256532435e-07
4549,facs,3m,24m,male,Brain_Myeloid,Hippocampus,microglial cell,Rpl13a,2.2575631141662598,0.00010674356599338353,0.0005104296724312007,0.0005465371068567038,4.8718474186437677e-132
4550,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Sun2,-2.2571234703063965,7.096750778146088e-05,1.484559561504284e-05,0.00012124324712203816,7.687932085247397e-12
4551,facs,3m,24m,male,Aorta,Heart,aortic endothelial cell,Ppap2a,-2.2569580078125,0.004351262468844652,0.0009103391203097999,0.00348450755700469,1.8716169660009333e-20
4552,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Otub1,-2.256915807723999,9.470996155869216e-05,1.9815099221887067e-05,0.00011534662917256355,1.084353912991065e-06
4553,facs,3m,24m,male,Spleen,nan,"CD8-positive, alpha-beta T cell",Lars2,-2.256551504135132,0.0017642888706177473,0.0003692155587486923,0.0008890942553989589,1.815695360644725e-39
4554,facs,3m,24m,male,Tongue,nan,keratinocyte,Nudcd1,-2.256474733352661,3.0690047424286604e-05,6.422896603908157e-06,4.931893272441812e-05,7.385973087733026e-08
4555,facs,3m,24m,male,Marrow,B-cells,naive B cell,Ets1,-2.2563657760620117,0.001370095182210207,0.00028675890644080937,0.0012419323902577162,4.403214722846482e-25
4556,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Sla,-2.2562506198883057,9.701719682198018e-05,2.0307179511291906e-05,0.00017622654559090734,1.041787195833542e-27
4557,facs,3m,24m,male,Trachea,nan,smooth muscle cell of trachea,Tceb2,-2.256038188934326,0.00015876851102802902,3.323756391182542e-05,9.998160385293886e-05,8.471592771606946e-11
4558,facs,3m,24m,male,Diaphragm,Limb_Muscle,mesenchymal stem cell,Rab6a,-2.255965232849121,0.00014571113570127636,3.0505596441798843e-05,0.00017080697580240667,3.109579120250656e-06
4559,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,S1pr3,-2.255786180496216,2.7689624403137714e-05,5.797726316814078e-06,7.58649330236949e-05,4.1788752765767716e-07
4560,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,AI506816,-2.2557473182678223,2.3623968445463106e-05,4.946581611875445e-06,2.7535839763004333e-05,2.8470020710909795e-35
4561,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Mier3,-2.255279302597046,5.010098539059982e-05,1.0493962690816261e-05,0.00010487439431017265,1.809474405315372e-20
4562,facs,3m,24m,male,Marrow,T-cells,granulocyte,Cfl1,2.2547495365142822,0.0004731492663268,0.002258111722767353,0.0014829697320237756,1.4671974486906697e-17
4563,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Hif1a,-2.2546441555023193,0.00012666918337345123,2.654333002283238e-05,0.00016400359163526446,2.6986890141989404e-06
4564,facs,3m,24m,male,Tongue,nan,keratinocyte,Magi1,-2.253906488418579,3.6440625990508124e-05,7.639981959073339e-06,6.0678281442960724e-05,1.8995077198433698e-07
4565,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Dirc2,-2.253765106201172,0.00014920062676537782,3.128382013528608e-05,0.0002045718429144472,2.5136663164939287e-13
4566,facs,3m,24m,male,SCAT,Fat,mesenchymal stem cell of adipose,Shfm1,-2.253415822982788,7.770208321744576e-05,1.629621874599252e-05,6.683668470941484e-05,5.316014920262733e-45
4567,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Fem1c,-2.253326892852783,2.5735154849826358e-05,5.397687800723361e-06,7.261063001351431e-05,9.127817880192802e-09
4568,facs,3m,24m,male,Brain_Myeloid,Cerebellum,microglial cell,Ccr5,-2.2531864643096924,0.0005364611861295998,0.00011252825788687915,0.0007588292355649173,3.491514364584624e-24
4569,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Cdk13,-2.2527072429656982,3.7210615118965507e-05,7.807901965861674e-06,7.717850530752912e-05,7.609778718670157e-19
4570,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Slc30a9,-2.252532958984375,4.106202322873287e-05,8.617083040007856e-06,6.723063415847719e-05,1.2560021528560675e-24
4571,facs,3m,24m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Naa10,2.2523884773254395,2.5872574042296037e-05,0.0001232753274962306,0.00028641324024647474,4.14795485299209e-08
4572,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Hsh2d,-2.2521700859069824,2.1040181309217587e-05,4.416504452819936e-06,5.614787733065896e-05,1.8603411005412745e-09
4573,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Gal3st1,-2.251946210861206,0.00031662435503676534,6.64723411318846e-05,0.00028858851874247193,1.3966863177105263e-06
4574,facs,3m,24m,male,Pancreas,Exocrine,endothelial cell,Tinagl1,-2.2518064975738525,0.0017593343509361148,0.0003693916369229555,0.0010659147519618273,1.1426647881372797e-07
4575,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Fzd7,-2.2508249282836914,2.2369349608197808e-05,4.699887995229801e-06,5.108789264340885e-05,2.7436270117174198e-09
4576,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Ubxn7,-2.25041127204895,4.1795679862843826e-05,8.783954399405047e-06,7.282210572157055e-05,5.471131426196577e-22
4577,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Mdfic,-2.250209331512451,0.00011722253111656755,2.4639422917971388e-05,0.00021448310872074217,8.985744391601578e-06
4578,facs,3m,24m,male,MAT,Fat,mesenchymal stem cell of adipose,4921531C22Rik,2.2499074935913086,4.5908731408417225e-05,0.0002183659526053816,0.0004311345983296633,7.123711982718023e-07
4579,facs,3m,24m,male,Trachea,nan,fibroblast,Ankrd13a,-2.2497735023498535,5.482055712491274e-05,1.152641107182717e-05,0.00010659978579496965,7.574778637692877e-06
4580,facs,3m,24m,male,GAT,Fat,myeloid cell,F13a1,-2.2496352195739746,0.0006213808082975447,0.00013066225801594555,0.0010431334376335144,1.1283229036570693e-07
4581,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Npdc1,2.249363422393799,1.9650464309961535e-05,9.343266719952226e-05,0.00024886312894523144,1.569233172022384e-15
4582,facs,3m,24m,male,Trachea,nan,endothelial cell,Rps29,-2.2490854263305664,9.535361459711567e-05,2.0058336303918622e-05,6.151733396109194e-05,1.506469321433791e-20
4583,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Prkci,-2.2485787868499756,5.693647108273581e-05,1.1981213901890442e-05,8.793956658337265e-05,1.3110782967813223e-29
4584,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Ube2q2,-2.247692584991455,3.043959804926999e-05,6.409379238903057e-06,6.24327949481085e-05,5.288668097454418e-18
4585,facs,3m,24m,male,Trachea,nan,fibroblast,Fkbp14,-2.247572183609009,4.464426092454232e-05,9.401106581208296e-06,8.568269549869001e-05,9.741872357006538e-06
4586,facs,3m,24m,male,Skin,Anagen,basal cell of epidermis,Cav2,-2.2473127841949463,0.00012595925363712013,2.652903822308872e-05,0.0001449384435545653,4.252217153326622e-14
4587,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Zfp868,-2.2472474575042725,3.889711297233589e-05,8.192726454581134e-06,0.00010257572284899652,1.685002113742587e-11
4588,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Rnf13,-2.2470273971557617,0.00010466051026014611,2.204754127888009e-05,0.00016236047667916864,1.5941364329048234e-41
4589,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Lrrc58,-2.2467803955078125,0.00017478823428973556,3.6826790164923295e-05,0.00018127790826838464,9.705172835425078e-11
4590,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Hace1,-2.246593952178955,3.329368701088242e-05,7.0156788751774e-06,6.784424476791173e-05,1.6412799603062892e-14
4591,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Gsr,-2.2461202144622803,9.160691115539521e-05,1.9309838535264134e-05,0.0001275603281101212,7.518631587620513e-52
4592,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Mrps16,-2.2457361221313477,6.60586156300269e-05,1.3928217413194943e-05,7.118334906408563e-05,5.674400523768724e-14
4593,facs,3m,24m,male,Brain_Myeloid,Striatum,microglial cell,Capg,2.244760751724243,3.9749622374074534e-05,0.0001883967051981017,0.0006099229794926941,3.0442891423863783e-07
4594,facs,3m,24m,male,Brain_Myeloid,Striatum,microglial cell,Rnf139,-2.244575262069702,0.0001315040426561609,2.7749465516535565e-05,0.0002989594649989158,2.8069590899621267e-11
4595,facs,3m,24m,male,Tongue,nan,keratinocyte,Dsc2,-2.2441163063049316,0.0007504323730245233,0.00015840367996133864,0.0008133952505886555,7.07948883633881e-26
4596,facs,3m,24m,male,Marrow,T-cells,naive B cell,Gdi2,-2.243962049484253,0.0005490554613061249,0.00011590876965783536,0.0006733393529430032,1.9839114409400536e-13
4597,facs,3m,24m,male,Brain_Myeloid,Cerebellum,microglial cell,Tagap,-2.2439308166503906,0.00023020408116281033,4.859846376348287e-05,0.0004526094417087734,3.493720883576967e-10
4598,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Mkln1,-2.2436585426330566,4.594259007717483e-05,9.700785994937178e-06,6.042324093868956e-05,2.223676839249323e-22
4599,facs,3m,24m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Pold2,2.243351936340332,1.9565019101719372e-05,9.263956599170342e-05,0.00017736220615915954,1.8055255598495026e-12
4600,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Cbfb,-2.2433385848999023,5.684497591573745e-05,1.2005489224975463e-05,7.198622188298032e-05,2.0129003170867093e-44
4601,facs,3m,24m,male,Diaphragm,Limb_Muscle,mesenchymal stem cell,Atp6ap1,-2.243185043334961,0.000514856306836009,0.0001087476994143799,0.0004557020729407668,2.3668575484583587e-13
4602,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Setd3,-2.2424206733703613,6.443609163397923e-05,1.3617372133012395e-05,0.00010082823428092524,1.5887728131019055e-38
4603,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Cln5,-2.242340087890625,5.845020496053621e-05,1.2353056263236795e-05,0.00010609767196001485,5.111016343579813e-29
4604,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Nup107,-2.2422826290130615,5.5638953199377283e-05,1.1759383596654516e-05,0.00010387675138190389,2.1780963671024442e-26
4605,facs,3m,24m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Rnd3,-2.241860866546631,0.0004254733503330499,8.995079406304285e-05,0.0006843109731562436,4.3047648567820407e-07
4606,facs,3m,24m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,0910001L09Rik,2.2417593002319336,1.898975642689038e-05,8.981652354123071e-05,0.00012863727170042694,3.410521878325359e-24
4607,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Ppp6r1,-2.2417008876800537,0.0001175489742308855,2.4854189177858643e-05,0.00015676098701078445,2.0692791421013117e-54
4608,facs,3m,24m,male,Heart,LV,endothelial cell of coronary artery,H2-Q6,2.241489887237549,0.00011765787348849699,0.0005563865997828543,0.0009479437139816582,2.472426420132408e-06
4609,facs,3m,24m,male,Diaphragm,Limb_Muscle,endothelial cell,Cd36,-2.240877389907837,0.004411775153130293,0.0009333447087556124,0.0031918217428028584,1.7558721727955276e-09
4610,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Il6st,-2.2406601905822754,0.0003016618429683149,6.382846913766116e-05,0.0004310334043111652,1.4399969656179196e-11
4611,facs,3m,24m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Cd34,-2.2405660152435303,0.0008154617971740663,0.00017255439888685942,0.00030916635296307504,2.908833957237028e-14
4612,facs,3m,24m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Hdac2,-2.240527629852295,0.00028550700517371297,6.0415830375859514e-05,0.00012881284055765718,6.786169657532476e-10
4613,facs,3m,24m,male,Marrow,KLS,granulocyte monocyte progenitor cell,Sdha,-2.2404377460479736,0.00048469332978129387,0.00010257183021167293,0.00019629063899628818,2.85687218291296e-12
4614,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Dsg1a,-2.240252733230591,4.18905183323659e-05,8.866096322890371e-06,0.00012292661995161325,6.418810956611507e-07
4615,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Ppp2r1b,-2.2399497032165527,4.8760684876469895e-05,1.0322330126655288e-05,8.907503797672689e-05,3.8022396513895404e-21
4616,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Fam83c,-2.239443778991699,4.848882963415235e-05,1.026837981044082e-05,8.08814656920731e-05,5.331106566125735e-23
4617,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Lrrc41,-2.2393808364868164,0.00011194128455827013,2.3706610591034405e-05,0.00017737437156029046,4.345377540668153e-40
4618,facs,3m,24m,male,Pancreas,Endocrine,pancreatic D cell,Romo1,-2.239253520965576,7.108507998054847e-05,1.5055526091600768e-05,5.310844790074043e-05,2.0820527377940126e-12
4619,facs,3m,24m,male,Brain_Myeloid,Hippocampus,microglial cell,Hist1h1e,-2.2386693954467773,0.00010239049879601225,2.1694668248528615e-05,0.00016939443594310433,1.0914856269699612e-20
4620,facs,3m,24m,male,Trachea,nan,smooth muscle cell of trachea,Rps25,-2.238456964492798,0.0002834062615875155,6.005743125570007e-05,0.00020252985996194184,1.0983404271146947e-08
4621,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Akt2,-2.2382724285125732,0.00025876902509480715,5.484349821927026e-05,0.00038044567918404937,2.0133578221041325e-10
4622,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Plcd1,-2.238032341003418,4.16661860072054e-05,8.832198545860592e-06,8.448953303741291e-05,1.820744511342883e-08
4623,facs,3m,24m,male,Spleen,nan,B cell,Sun2,-2.2379281520843506,0.00015621168131474406,3.311540058348328e-05,0.00035700303851626813,1.4676768270362709e-15
4624,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,endothelial cell,Serinc3,-2.2376861572265625,0.0006950468523427844,0.00014736807497683913,0.000616279139649123,3.5242086695684223e-06
4625,facs,3m,24m,male,Heart,RA,monocyte,Prkcd,-2.2369773387908936,0.0002618028374854475,5.5536314903292805e-05,0.00033841977710835636,9.326540687139421e-07
4626,facs,3m,24m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Mrpl16,2.2368454933166504,8.617979801783804e-06,4.062216612510383e-05,8.401427476201206e-05,1.660886683231538e-09
4627,facs,3m,24m,male,Marrow,T-cells,late pro-B cell,Myl12a,2.2368266582489014,0.00015602531493641436,0.0007354395347647369,0.00015111934044398367,2.6468842387374003e-33
4628,facs,3m,24m,male,Marrow,T-cells,naive B cell,Mll1,-2.236711025238037,0.00022440504108089954,4.7611894842702895e-05,0.00035440002102404833,8.765855333852378e-06
4629,facs,3m,24m,male,Marrow,B-cells,late pro-B cell,Cep57,-2.2367000579833984,0.00010727627523010597,2.2760919819120318e-05,0.0001305706100538373,3.8917141393137325e-08
4630,facs,3m,24m,male,Pancreas,Endocrine,pancreatic B cell,Dusp1,2.2361226081848145,0.00016582440002821386,0.0007812471012584865,0.001212509348988533,1.6603505411365791e-18
4631,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Paip1,-2.23608136177063,8.158556011039764e-05,1.7317519450443797e-05,9.743824193719774e-05,6.372771264423355e-06
4632,facs,3m,24m,male,Heart,RA,monocyte,Cx3cr1,-2.2360799312591553,0.0005089613259769976,0.0001080333095160313,0.0006453510723076761,5.69435216005671e-08
4633,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Fgfrl1,2.2360551357269287,4.000301032647258e-06,1.8845707018044777e-05,2.426338141958695e-05,1.0678179213916255e-07
4634,facs,3m,24m,male,Skin,Anagen,basal cell of epidermis,Pigt,-2.23553466796875,8.474045898765326e-05,1.7994003428611904e-05,0.00012230759602971375,8.95937539258746e-10
4635,facs,3m,24m,male,Brain_Myeloid,Striatum,microglial cell,Gcn1l1,-2.2354037761688232,0.0001268703636014834,2.694241629797034e-05,0.00034210950252600014,1.3118218453605464e-07
4636,facs,3m,24m,male,Trachea,nan,macrophage,Serinc3,-2.2352921962738037,0.0003577589523047209,7.598021329613402e-05,0.00032910951995290816,3.984610695878851e-08
4637,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Zfp518a,-2.2352805137634277,2.830934499797877e-05,6.0123370531073306e-06,7.834187999833375e-05,1.5624162046602964e-09
4638,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Spon2,2.235154867172241,6.085547283873893e-06,2.8651564207393676e-05,4.6165303501766175e-05,9.226234110581628e-06
4639,facs,3m,24m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Cldn25,-2.235071897506714,0.00041993128252215683,8.919788524508476e-05,0.0006606199312955141,1.422037196565993e-07
4640,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Tollip,-2.2342135906219482,2.986211438837927e-05,6.346806003421079e-06,8.817209163680673e-05,2.2557762915185347e-08
4641,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Rasgef1b,-2.233050584793091,2.5468731109867804e-05,5.417414740804816e-06,5.124711606185883e-05,2.706706629177875e-07
4642,facs,3m,24m,male,Tongue,nan,basal cell of epidermis,Taf2,-2.232903003692627,1.8617261957842857e-05,3.960454250773182e-06,4.902120417682454e-05,1.674403009456287e-06
4643,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Uhmk1,-2.2326505184173584,2.7658983526634984e-05,5.884930942556821e-06,8.14098966657184e-05,1.0299313437342027e-07
4644,facs,3m,24m,male,Trachea,nan,fibroblast,Rps29,-2.2326431274414062,0.0001018885595840402,2.167868115066085e-05,5.9831381804542616e-05,1.0634391496899745e-102
4645,facs,3m,24m,male,Brain_Myeloid,Striatum,microglial cell,Adrb1,-2.2324910163879395,0.00022516610624734312,4.791331593878567e-05,0.00027960792067460716,1.1257194902721963e-39
4646,facs,3m,24m,male,BAT,Fat,endothelial cell,Cfl1,2.2320709228515625,0.0004654750518966466,0.002186838537454605,0.0018271916778758168,6.678895168031731e-11
4647,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Aco1,-2.2318670749664307,2.6284247724106535e-05,5.595469701802358e-06,7.118730718502775e-05,9.433315286292135e-09
4648,facs,3m,24m,male,Bladder,nan,bladder urothelial cell,Chtf8,-2.2318243980407715,2.9366168746491894e-05,6.251743798202369e-06,3.320107134641148e-05,2.27969956392044e-24
4649,facs,3m,24m,male,Brain_Myeloid,Striatum,microglial cell,Ubqln1,-2.2315211296081543,0.00010679754632292315,2.274083817610517e-05,0.0002565842296462506,7.980497527340967e-10
4650,facs,3m,24m,male,Heart,LV,fibroblast of cardiac tissue,Calu,-2.231081008911133,0.000623190775513649,0.00013273904914967716,0.0004717667761724442,2.2176764595794192e-11
4651,facs,3m,24m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Ripk4,-2.2306997776031494,8.56344704516232e-05,1.8244880266138352e-05,0.00011834510951302946,3.518651813169763e-07
4652,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Copg2,-2.2306506633758545,4.55284898635e-05,9.70041764958296e-06,0.0001000412303255871,7.73226521431444e-18
4653,facs,3m,24m,male,Bladder,nan,bladder cell,Itpripl2,-2.2304625511169434,2.3092485207598656e-05,4.920786523143761e-06,4.1099290683632717e-05,5.1555551907767365e-06
4654,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Saa4,-2.23045015335083,0.0008392210584133863,0.00017883148393593729,0.0006129288231022656,9.117015364438509e-39
4655,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Gpbp1,-2.230316638946533,9.906811465043575e-05,2.111259709636215e-05,0.00012419135600794107,1.2982028077819103e-62
4656,facs,3m,24m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Ssna1,2.229856491088867,2.143253368558362e-05,0.00010053730511572212,0.0002493661595508456,1.373236914388057e-06
4657,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Cyp4b1,-2.2295820713043213,0.00035785001819022,7.630095933564007e-05,0.0005543137667700648,4.2541659429277845e-16
4658,facs,3m,24m,male,Large_Intestine,Distal,secretory cell,Gm11428,-2.229292392730713,2.7198040697840042e-05,5.80034338781843e-06,4.0656625060364604e-05,3.7923594257421664e-06
