,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
11090,facs,3m,24m,male,Heart,Timp3,-1.0708693265914917,0.0013314130483195186,0.000633795338217169,0.0017556832171976566,3.4867886807761496e-49
11091,facs,3m,24m,male,Large_Intestine,Ccdc107,1.0708168745040894,5.1703431381611153e-05,0.00010860939073609188,0.00018472464580554515,1.2089238886862601e-28
11092,facs,3m,24m,male,Thymus,Rps25,-1.0707794427871704,0.00035731957177631557,0.00017010617011692375,0.0005174480029381812,7.25929059266844e-15
11093,facs,3m,24m,male,Skin,Golim4,-1.0707526206970215,0.0002548270276747644,0.0001213156501762569,0.0002809504803735763,2.6747378516477253e-29
11094,facs,3m,24m,male,GAT,Glg1,-1.0706974267959595,9.464852337259799e-05,4.506110053625889e-05,0.0001714830141281709,6.955698001485632e-06
11095,facs,3m,24m,male,Skin,Rpl13,1.070641279220581,0.001409282092936337,0.0029600095003843307,0.0020613453816622496,1.0858090972661437e-124
11096,facs,3m,24m,male,Marrow,2610507B11Rik,-1.0704644918441772,5.257581142359413e-05,2.5034794816747308e-05,0.00015854253433644772,1.500327282732315e-08
11097,facs,3m,24m,male,Marrow,Pou2f2,1.0704339742660522,2.027428854489699e-05,4.257732871337794e-05,0.000165393968927674,3.057449905957105e-10
11098,facs,3m,24m,male,Brain_Myeloid,Pla2g4a,-1.0704257488250732,7.332448876695707e-05,3.491554161882959e-05,0.00020650106307584792,6.3994687738136245e-09
11099,facs,3m,24m,male,Skin,Paics,-1.0704121589660645,0.0002337589394301176,0.00011131201608804986,0.0002800314105115831,5.106425101528298e-34
11100,facs,3m,24m,male,Thymus,Rnf167,-1.0703660249710083,0.00046846873010508716,0.00022308394545689225,0.000814869359601289,7.42503140542882e-08
11101,facs,3m,24m,male,Large_Intestine,Hmgn2,1.0703293085098267,6.70135923428461e-05,0.00014072269550524652,0.0002530339697841555,7.828245452973608e-25
11102,facs,3m,24m,male,Tongue,Map3k6,-1.0702104568481445,3.172855940647423e-05,1.5110710592125542e-05,5.7313405704917386e-05,6.979779870469276e-07
11103,facs,3m,24m,male,Trachea,Lum,-1.0700973272323608,0.0015528490766882896,0.0007396016153506935,0.0027629374526441097,6.9719263101559795e-06
11104,facs,3m,24m,male,Bladder,Mapk6,-1.0700488090515137,6.042821041774005e-05,2.8782129447790794e-05,9.672401210991666e-05,2.368704267977768e-06
11105,facs,3m,24m,male,Trachea,Dbi,-1.0700111389160156,0.00013026586384512484,6.204762757988647e-05,0.00024011485220398754,3.9547151248251514e-07
11106,facs,3m,24m,male,Large_Intestine,Erap1,-1.0700030326843262,3.0137387511786073e-05,1.4354980521602556e-05,8.075774530880153e-05,2.492711877107071e-06
11107,facs,3m,24m,male,Marrow,Copb2,-1.0698115825653076,0.00013386079808697104,6.376876990543678e-05,0.0002673465642146766,7.64622263999851e-29
11108,facs,3m,24m,male,Tongue,Kdm1a,-1.0697627067565918,7.707480835961178e-05,3.6718236515298486e-05,8.741092460695654e-05,5.883872959573281e-28
11109,facs,3m,24m,male,Marrow,Pum2,-1.069546103477478,9.606365347281098e-05,4.5771343138767406e-05,0.00019963258819188923,3.677054169133955e-23
11110,facs,3m,24m,male,Tongue,Acot8,1.069523811340332,1.9763665477512404e-05,4.147880827076733e-05,9.472943929722533e-05,8.720155246431132e-08
11111,facs,3m,24m,male,Bladder,Idh1,-1.0693798065185547,0.0007373017142526805,0.0003513418196234852,0.0009518054430373013,2.6283492525823543e-22
11112,facs,3m,24m,male,Pancreas,Efcab1,-1.0693657398223877,6.607276009162888e-05,3.148554969811812e-05,0.0001204971777042374,1.330913938538246e-06
11113,facs,3m,24m,male,Tongue,Rnf26,-1.0693550109863281,4.588438605424017e-05,2.1865376766072586e-05,7.902486686361954e-05,6.1310031881075456e-09
11114,facs,3m,24m,male,Diaphragm,Pnrc1,-1.0691876411437988,0.0009894734248518944,0.0004715704417321831,0.0010137108620256186,2.725212626777901e-14
11115,facs,3m,24m,male,Bladder,Gsta3,1.0690691471099854,7.005487714195624e-05,0.00014698068844154477,0.0001446262904210016,1.860797699715557e-17
11116,facs,3m,24m,male,Skin,Bhlhe40,-1.0690536499023438,0.00010698808910092339,5.099389818497002e-05,0.00024339734227396548,4.198720897050001e-08
11117,facs,3m,24m,male,Heart,Polr3gl,1.0689939260482788,1.835447437770199e-05,3.850713619613089e-05,0.00014549074694514275,6.883969500741939e-06
11118,facs,3m,24m,male,Lung,Tgm2,-1.0689723491668701,0.00036523694870993495,0.0001740932639222592,0.00067632005084306,3.325283101313962e-06
11119,facs,3m,24m,male,Brain_Myeloid,Rnf4,-1.068758249282837,7.498150080209598e-05,3.574586662580259e-05,0.000241917630773969,1.2961114406923204e-06
11120,facs,3m,24m,male,Bladder,Serp1,-1.0687291622161865,0.00013701703574042767,6.532133556902409e-05,0.0001212058705277741,7.861036183917762e-33
11121,facs,3m,24m,male,Marrow,Dnaja2,-1.0686413049697876,0.0001726159534882754,8.229773084167391e-05,0.0002706508385017514,1.583035183278482e-49
11122,facs,3m,24m,male,Heart,Abca9,-1.0686355829238892,8.693246491020545e-05,4.144676495343447e-05,0.00028526378446258605,7.37593145246663e-06
11123,facs,3m,24m,male,Skin,Rbm7,-1.0685980319976807,7.693863153690472e-05,3.6682962672784925e-05,0.0001320651062997058,2.8944697184439625e-12
11124,facs,3m,24m,male,Bladder,Tmem184b,-1.0685604810714722,4.751998858409934e-05,2.2657268345938064e-05,7.647192251170054e-05,8.332264887589054e-06
11125,facs,3m,24m,male,Marrow,Tbc1d1,-1.0684617757797241,5.1301678468007594e-05,2.446203143335879e-05,0.00019184549455530941,4.291654303726137e-06
11126,facs,3m,24m,male,Lung,Nme1,1.0682710409164429,7.301890582311898e-05,0.00015311471361201257,0.00034573825541883707,3.57898760781727e-10
11127,facs,3m,24m,male,Brain_Myeloid,Lyn,-1.0682682991027832,0.0007517671911045909,0.0003585110534913838,0.0007402706542052329,2.086725788219422e-99
11128,facs,3m,24m,male,Skin,Ssr3,-1.0682108402252197,0.00010086085967486724,4.8101559514179826e-05,0.000157253016368486,7.970323581691792e-14
11129,facs,3m,24m,male,Bladder,Oat,-1.0681487321853638,0.0003429189673624933,0.00016354855324607342,0.0003741399559658021,1.2048318746037024e-19
11130,facs,3m,24m,male,Brain_Myeloid,Pigt,-1.0680147409439087,8.874802733771503e-05,4.233058280078694e-05,0.00019596374477259815,2.5810932542342638e-17
11131,facs,3m,24m,male,Marrow,Fam108b,-1.0676860809326172,6.866282637929544e-05,3.27579073200468e-05,0.00016249164764303714,1.309893021963824e-19
11132,facs,3m,24m,male,Brain_Myeloid,Vti1b,1.067628026008606,3.7839134165551513e-05,7.931023719720542e-05,0.0002698125608731061,2.0182127539408432e-12
11133,facs,3m,24m,male,Liver,Psap,1.0676149129867554,0.0008188801002688706,0.0017163443844765425,0.0031689032912254333,2.431121828310931e-09
11134,facs,3m,24m,male,Limb_Muscle,Atp6ap1,-1.0675772428512573,0.000337306089932099,0.00016093533486127853,0.0005541011341847479,3.662084910210784e-06
11135,facs,3m,24m,male,Marrow,Phospho2,-1.0673010349273682,3.678245411720127e-05,1.7552987628732808e-05,0.0001311939995503053,2.912190171368106e-06
11136,facs,3m,24m,male,Spleen,Fam65b,-1.0672286748886108,0.00028294275398366153,0.00013503014633897692,0.00048153786337934434,1.211177170355881e-12
11137,facs,3m,24m,male,Limb_Muscle,Cst3,1.0672065019607544,0.000830678443890065,0.0017405804246664047,0.004172898828983307,4.28737712036273e-06
11138,facs,3m,24m,male,Marrow,Man2b1,-1.0671571493148804,0.00018115842249244452,8.645939669804648e-05,0.00031091421260498464,1.3701279845010194e-36
11139,facs,3m,24m,male,SCAT,Cox7a2,-1.0670768022537231,6.200549978530034e-05,2.9594299121527e-05,7.76900487835519e-05,9.248907047940472e-15
11140,facs,3m,24m,male,Heart,Tbc1d9b,-1.0670719146728516,7.211494084913284e-05,3.441950320848264e-05,0.00019786816847044975,9.930165075625011e-07
11141,facs,3m,24m,male,Aorta,Rplp0,1.0670522451400757,0.0011141656432300806,0.0023343421053141356,0.0023970589973032475,3.5382595704764813e-07
11142,facs,3m,24m,male,Marrow,Ddb1,-1.06703519821167,7.727058255113661e-05,3.688115975819528e-05,0.0001686549512669444,1.0570686710329333e-21
11143,facs,3m,24m,male,Pancreas,Kcnk16,-1.0670057535171509,0.00015651604917366058,7.470645505236462e-05,0.00021425768500193954,2.986874853274988e-13
11144,facs,3m,24m,male,Tongue,Th1l,-1.066907286643982,4.0195503970608115e-05,1.9186967620044015e-05,8.172301022568718e-05,3.6868613769554268e-06
11145,facs,3m,24m,male,Large_Intestine,Apex1,1.066877841949463,2.2091020582593046e-05,4.627836824511178e-05,0.00011127239849884063,4.241997898444388e-11
11146,facs,3m,24m,male,Bladder,Rrp1,1.06685471534729,0.00016922167560551316,0.00035449591814540327,0.00027466542087495327,1.351995218921925e-34
11147,facs,3m,24m,male,Marrow,Krit1,-1.0668278932571411,3.514682248351164e-05,1.677794716670178e-05,8.964934386312962e-05,3.3005063601102303e-12
11148,facs,3m,24m,male,Brain_Myeloid,Rasa3,-1.0667157173156738,6.344906432786956e-05,3.0290870199678466e-05,0.0001884772500488907,9.065900394460594e-07
11149,facs,3m,24m,male,Skin,Pafah1b2,-1.0665466785430908,8.059980609687045e-05,3.848322376143187e-05,0.00015255800099112093,3.989884543492306e-10
11150,facs,3m,24m,male,Skin,9530068E07Rik,-1.0665240287780762,0.00013360519369598478,6.379220576491207e-05,0.00020998621766921133,2.906950931905238e-13
11151,facs,3m,24m,male,Brain_Myeloid,Erbb2ip,-1.0665011405944824,5.77532009629067e-05,2.7575741114560515e-05,0.00015816853556316346,2.1532119421503625e-09
11152,facs,3m,24m,male,Marrow,2810417H13Rik,-1.0664759874343872,0.00011723593343049288,5.5978271120693535e-05,0.00031624699477106333,1.5324412480551677e-18
11153,facs,3m,24m,male,Thymus,Rpl4,1.0664753913879395,0.0013302818406373262,0.002786023309454322,0.0017433923203498125,5.301981146316849e-91
11154,facs,3m,24m,male,Trachea,Mt1,-1.0664454698562622,0.0021435439120978117,0.0010235293302685022,0.0035540745593607426,1.298662063881092e-08
11155,facs,3m,24m,male,Tongue,Gls,-1.0661160945892334,4.1315259295515716e-05,1.9732291548280045e-05,6.193245644681156e-05,9.603772508051593e-12
11156,facs,3m,24m,male,Spleen,Rpl37a,-1.0660852193832397,0.0005009174929000437,0.00023924482229631394,0.00033295838511548936,3.6078862577505352e-90
11157,facs,3m,24m,male,Pancreas,Gdi2,-1.0660282373428345,0.00015524064656347036,7.414791616611183e-05,0.00022667930170428008,4.945417028445947e-09
11158,facs,3m,24m,male,Marrow,Chfr,-1.0659992694854736,3.660202128230594e-05,1.7482650946476497e-05,0.000121819663036149,4.012978908163282e-07
11159,facs,3m,24m,male,Liver,F10,1.0659904479980469,0.00013430634862743318,0.0002811846788972616,0.0005152873345650733,1.5946333097483423e-08
11160,facs,3m,24m,male,Pancreas,Rpl23,-1.065847396850586,0.00011231462121941149,5.3651794587494805e-05,0.00014982755237724632,9.502237795406689e-17
11161,facs,3m,24m,male,Large_Intestine,Aimp1,1.0656917095184326,2.9040958906989545e-05,6.0787759139202535e-05,0.0001286490587517619,8.014115071512136e-16
11162,facs,3m,24m,male,Bladder,Utp3,1.065640926361084,3.202793232048862e-05,6.70376539346762e-05,9.596114250598475e-05,1.9951838312565934e-07
11163,facs,3m,24m,male,Marrow,Gars,-1.0656371116638184,0.00010267221659887582,4.9052843678509817e-05,0.00021415376977529377,1.0844168440067258e-24
11164,facs,3m,24m,male,Skin,Fgfr2,-1.0656238794326782,0.00013005096116103232,6.21339277131483e-05,0.0001929691934492439,4.250578930930834e-23
11165,facs,3m,24m,male,Large_Intestine,Mrps12,1.0656014680862427,4.751457890961319e-05,9.945002966560423e-05,0.00017302935884799808,2.9894320085568055e-27
11166,facs,3m,24m,male,Tongue,Mccc1,-1.0655584335327148,5.007890285924077e-05,2.392708120169118e-05,8.720796904526651e-05,5.800030959136702e-09
11167,facs,3m,24m,male,Large_Intestine,D10Jhu81e,1.0655324459075928,4.4111737224739045e-05,9.232331649400294e-05,0.00019461632473394275,1.1799830143405049e-17
11168,facs,3m,24m,male,Spleen,Lrrc33,-1.0654926300048828,0.0004405372601468116,0.00021049287170171738,0.0007794974371790886,2.785699960622464e-12
11169,facs,3m,24m,male,Skin,Taok1,-1.065477967262268,0.00010427963570691645,4.9826303438749164e-05,0.00016967006376944482,4.221222945137271e-13
11170,facs,3m,24m,male,Trachea,Sdc4,-1.06544828414917,0.0014344505034387112,0.0006854151142761111,0.002437639981508255,2.0504477138216923e-09
11171,facs,3m,24m,male,GAT,Il6st,-1.0653594732284546,0.00012743573461193591,6.0895621572854e-05,0.00023208219499792904,2.6167264030957544e-07
11172,facs,3m,24m,male,Bladder,Ripk1,-1.0651941299438477,0.00010072100849356502,4.8135410906979814e-05,0.0001319677394349128,4.304562562246447e-10
11173,facs,3m,24m,male,Skin,Sept2,-1.0651686191558838,0.0004905414534732699,0.00023443800455424935,0.0005544316372834146,5.948413320574408e-41
11174,facs,3m,24m,male,GAT,Eif4g2,-1.0649197101593018,0.00017441759700886905,8.337148028658703e-05,0.00021614927391055971,9.365447272777736e-17
11175,facs,3m,24m,male,Tongue,Atg13,-1.064886450767517,3.432922312640585e-05,1.6409720046794973e-05,5.94380144320894e-05,2.7364255368693335e-07
11176,facs,3m,24m,male,Large_Intestine,Dgcr6,1.0647265911102295,3.345720688230358e-05,6.998489698162302e-05,0.00018200099293608218,1.3123157608892246e-10
11177,facs,3m,24m,male,Liver,S100a1,-1.06464684009552,0.00016260315896943212,7.773889228701591e-05,0.00021787593141198158,9.38208638922916e-09
11178,facs,3m,24m,male,Skin,Dnaja2,-1.064424991607666,0.0001546695566503331,7.395728607662022e-05,0.00019891021656803787,3.927311449611467e-26
11179,facs,3m,24m,male,Large_Intestine,2700029M09Rik,1.0643717050552368,1.2615049854503013e-05,2.6381336283520795e-05,6.726986612193286e-05,4.556129867066069e-07
11180,facs,3m,24m,male,Heart,Ash1l,-1.0643609762191772,8.700416947249323e-05,4.160403841524385e-05,0.00021784586715511978,8.12104047664263e-09
11181,facs,3m,24m,male,GAT,Pcolce2,1.0643452405929565,0.00012122978660045192,0.0002535182284191251,0.0005193788674660027,6.564877819498708e-07
11182,facs,3m,24m,male,SCAT,Morf4l2,-1.0643402338027954,0.00027009635232388973,0.00012915772094856948,0.0003108123491983861,3.1022131602400983e-23
11183,facs,3m,24m,male,Bladder,Dcaf8,-1.0642600059509277,6.795217632316053e-05,3.2495947380084544e-05,8.088217145996168e-05,1.3302824396867393e-11
11184,facs,3m,24m,male,Marrow,Ugp2,-1.0641933679580688,4.8484700528206304e-05,2.3187320039141923e-05,0.00012659022468142211,2.3595232866318716e-13
11185,facs,3m,24m,male,Marrow,Ppp2r2a,-1.0639681816101074,9.598751785233617e-05,4.591223114402965e-05,0.0002126635954482481,1.1400579720181578e-22
11186,facs,3m,24m,male,Large_Intestine,Pof1b,-1.063965916633606,5.303709622239694e-05,2.5368457500007935e-05,9.615028830012307e-05,1.0287124095041107e-16
11187,facs,3m,24m,male,Bladder,Oaf,-1.0639288425445557,0.00017037602083291858,8.14955637906678e-05,0.0002025888388743624,1.6065231216731984e-10
11188,facs,3m,24m,male,Heart,Ndufa1,-1.0638246536254883,8.684118802193552e-05,4.154154521529563e-05,0.00015754335618112236,2.446245410436656e-23
11189,facs,3m,24m,male,Skin,Naa10,1.0637768507003784,6.054000914446078e-05,0.00012655265163630247,0.0002942993014585227,1.6613094997289153e-07
11190,facs,3m,24m,male,Pancreas,Tmed9,1.063761591911316,0.00012319412780925632,0.00025752189685590565,0.0004750481166411191,6.155386793893927e-11
11191,facs,3m,24m,male,Brain_Myeloid,Oaz1,1.0637319087982178,3.978317909059115e-05,8.316004823427647e-05,0.00012807674647774547,3.243159603117496e-67
11192,facs,3m,24m,male,Tongue,2310044H10Rik,1.0637179613113403,7.806024950696155e-05,0.00016317024710588157,0.00016275954840239137,5.51844760887177e-59
11193,facs,3m,24m,male,Diaphragm,Cox8a,1.0636980533599854,0.0002119603886967525,0.0004430571279954165,0.0007395983557216823,2.0564441479381023e-09
11194,facs,3m,24m,male,Tongue,Snhg6,-1.0636218786239624,1.6252821296802722e-05,7.775828635203652e-06,1.9772887753788382e-05,3.6978143965498346e-06
11195,facs,3m,24m,male,Skin,Mcl1,-1.06350839138031,0.00024184194626286626,0.00011571341019589454,0.00026801705826073885,4.64852191771049e-34
11196,facs,3m,24m,male,Trachea,Hnrnph1,-1.0635052919387817,0.0001756432029651478,8.403967513004318e-05,0.00026724167400971055,1.1065533320049274e-09
11197,facs,3m,24m,male,Marrow,Ccdc88a,-1.0635000467300415,3.5475455661071464e-05,1.6973934179986827e-05,9.602490172255784e-05,1.899062378214702e-11
11198,facs,3m,24m,male,Tongue,Duox1,-1.0634398460388184,6.64783437969163e-05,3.180920975864865e-05,9.91175402305089e-05,2.373123110471156e-14
11199,facs,3m,24m,male,Tongue,Ttc39c,-1.0633825063705444,4.588487354340032e-05,2.195631714130286e-05,7.767855277052149e-05,5.696214503949473e-10
11200,facs,3m,24m,male,Large_Intestine,Mafk,-1.0632480382919312,7.12604887667112e-05,3.4101951314369217e-05,0.0001391059486195445,1.7945460390272813e-16
11201,facs,3m,24m,male,Tongue,Arih1,-1.063179850578308,6.794230284867808e-05,3.2515559723833576e-05,7.995717896847054e-05,5.199820444322674e-22
11202,facs,3m,24m,male,Trachea,Ppp1r15a,-1.0629711151123047,0.00045239608152769506,0.00021653727162629366,0.0005349253187887371,2.609940467503692e-18
11203,facs,3m,24m,male,Bladder,Pold4,1.062853455543518,2.4893110094126314e-05,5.200318628340028e-05,7.329246727749705e-05,1.8059283738482258e-07
11204,facs,3m,24m,male,Marrow,Atp6v1a,-1.0626989603042603,8.423670078627765e-05,4.032710785395466e-05,0.00021443012519739568,5.102712263110527e-16
11205,facs,3m,24m,male,Tongue,Frrs1,-1.0626639127731323,6.0439659137045965e-05,2.8935319278389215e-05,9.36708674998954e-05,2.1057671261785577e-12
11206,facs,3m,24m,male,Brain_Myeloid,Rock2,-1.0626633167266846,8.174397225957364e-05,3.9134716644184664e-05,0.00019950121350120753,4.927887168717916e-13
11207,facs,3m,24m,male,GAT,Ap2a2,-1.0626451969146729,8.996311953524128e-05,4.307015478843823e-05,0.0001687051699263975,2.9639683121263974e-06
11208,facs,3m,24m,male,Limb_Muscle,Btg1,-1.062591791152954,0.0012786004226654768,0.0006121570477262139,0.0015997759765014052,1.3114908584570417e-15
11209,facs,3m,24m,male,Marrow,Vpreb3,-1.062511682510376,0.0005516080418601632,0.0002641087048687041,0.0015463050222024322,3.010090223437166e-16
11210,facs,3m,24m,male,Marrow,Sgms1,-1.0625033378601074,6.262704846449196e-05,2.9985862056491897e-05,0.00017729100363794714,2.549348420812221e-11
11211,facs,3m,24m,male,Tongue,Dsp,-1.062490463256836,0.0010838990565389395,0.0005189760704524815,0.0009195933816954494,5.1752865396938895e-58
11212,facs,3m,24m,male,SCAT,Cox6a1,-1.0624897480010986,0.0001748413487803191,8.371492003789172e-05,0.0001924765092553571,2.0438115423631554e-23
11213,facs,3m,24m,male,Pancreas,Ptms,1.0624737739562988,3.29289396177046e-05,6.877240230096504e-05,0.00013784077600575984,8.538571278518025e-09
11214,facs,3m,24m,male,Skin,Rell1,-1.0623772144317627,4.3815234676003456e-05,2.0980591216357425e-05,8.812244777800515e-05,3.0202756881907607e-07
11215,facs,3m,24m,male,Tongue,Tet3,-1.0622600317001343,6.227745325304568e-05,2.9823506338289008e-05,8.415035699727014e-05,3.3665124647265104e-16
11216,facs,3m,24m,male,Tongue,Anapc2,-1.0621193647384644,9.816598321776837e-05,4.701443685917184e-05,0.00011375195026630536,2.4994927211485303e-24
11217,facs,3m,24m,male,Pancreas,Rac1,-1.0621055364608765,0.00020874581241514534,9.997517190640792e-05,0.0003019939467776567,1.121622617593075e-11
11218,facs,3m,24m,male,Tongue,Hbegf,1.0619314908981323,0.00016642810078337789,0.00034745605080388486,0.000643028412014246,3.3039587039064345e-15
11219,facs,3m,24m,male,Heart,Gnb1,1.0618619918823242,0.0006744287093169987,0.0014079536776989698,0.0015784879215061665,2.3934267726497063e-121
11220,facs,3m,24m,male,Pancreas,Fam183b,-1.061792254447937,5.859886005055159e-05,2.807099554047454e-05,8.370302384719253e-05,1.4301686689393777e-11
11221,facs,3m,24m,male,Limb_Muscle,Csnk1a1,-1.0616748332977295,0.0003741752589121461,0.00017925823340192437,0.0004346444911789149,3.1033811152486494e-14
11222,facs,3m,24m,male,Lung,Akr1a1,1.0616633892059326,0.00047922448720782995,0.0010003028437495232,0.0011368374107405543,4.506228535029737e-44
11223,facs,3m,24m,male,Trachea,Atp5e,-1.061631202697754,6.824372394476086e-05,3.2694890251150355e-05,7.496737816836685e-05,1.934606372817874e-21
11224,facs,3m,24m,male,Limb_Muscle,Rbbp7,-1.0615520477294922,0.00034415198024362326,0.00016488884284626693,0.0004854488652199507,1.119088480258535e-09
11225,facs,3m,24m,male,Marrow,Hadha,-1.0614924430847168,7.761571032460779e-05,3.718849256983958e-05,0.00015207380056381226,1.532489966054521e-26
11226,facs,3m,24m,male,Tongue,Cdc123,1.0612263679504395,0.00012155082367826253,0.0002536406391300261,0.00029273758991621435,4.682306937851948e-45
11227,facs,3m,24m,male,Marrow,Rnf111,-1.0611642599105835,2.8686006771749817e-05,1.3747629964200314e-05,9.282161045121029e-05,1.6821674286648844e-06
11228,facs,3m,24m,male,Limb_Muscle,Anp32b,1.0611461400985718,8.823376265354455e-05,0.00018410757184028625,0.00041436278843320906,5.4554707699174105e-08
11229,facs,3m,24m,male,Thymus,Psme1,1.061139464378357,0.0002596502599772066,0.0005417807260528207,0.000961246551014483,1.4984034183340753e-12
11230,facs,3m,24m,male,Heart,Glul,-1.0609138011932373,0.00030065389000810683,0.00014411193842533976,0.00041215657256543636,5.98479517563372e-39
11231,facs,3m,24m,male,Large_Intestine,Csnk2b,1.0608471632003784,6.108762318035588e-05,0.00012743832485284656,0.00016403688641730696,3.9586681950851135e-51
11232,facs,3m,24m,male,Kidney,Rpl14,1.0608067512512207,0.0001927411212818697,0.0004020768101327121,0.0005605074693448842,1.9669468770289987e-09
11233,facs,3m,24m,male,Tongue,Cds1,-1.060343623161316,3.6896428355248645e-05,1.7692493202048354e-05,6.012532685417682e-05,5.908533854627736e-09
11234,facs,3m,24m,male,Tongue,Id4,-1.0603280067443848,4.39962386735715e-05,2.1097208446008153e-05,8.021179382922128e-05,2.0808266099661927e-07
11235,facs,3m,24m,male,Tongue,Pdia4,-1.0602819919586182,0.00011187681957380846,5.364922253647819e-05,0.00013421577750705183,1.0074554352679014e-23
11236,facs,3m,24m,male,Brain_Myeloid,Lnpep,-1.0601222515106201,6.67183703626506e-05,3.199755883542821e-05,0.00017326556553598493,6.221923994952675e-11
11237,facs,3m,24m,male,Bladder,Aldh2,-1.0601048469543457,0.00048076565144583583,0.00023057385988067836,0.0004908625269308686,1.1840105144361602e-19
11238,facs,3m,24m,male,Brain_Myeloid,B3galnt1,-1.059966802597046,0.00011843995889648795,5.6808905355865136e-05,0.0002927057212218642,1.5060854931912794e-12
11239,facs,3m,24m,male,Lung,Tsn,1.0598002672195435,8.763110236031935e-05,0.00018267954874318093,0.00043709579040296376,1.2908583516103243e-09
11240,facs,3m,24m,male,Bladder,Kctd10,-1.0597915649414062,4.9324091378366575e-05,2.3660830265725963e-05,6.590653356397524e-05,5.591517090157698e-09
11241,facs,3m,24m,male,Bladder,Arpc3,1.0596791505813599,0.00013673354987986386,0.0002850166929420084,0.00018779095262289047,5.1150138979385004e-49
11242,facs,3m,24m,male,Tongue,Gatad2a,-1.0595970153808594,9.472787496633828e-05,4.544722105492838e-05,9.650865104049444e-05,3.9344761059831926e-31
11243,facs,3m,24m,male,Thymus,Rpl13,1.0594063997268677,0.0009051221422851086,0.001886341255158186,0.0012459477875381708,1.861582800016973e-79
11244,facs,3m,24m,male,Tongue,Nmt1,-1.059369444847107,3.1576910259900615e-05,1.5151918887568172e-05,5.8706547861220315e-05,5.408356257531662e-07
11245,facs,3m,24m,male,GAT,Cox5b,-1.0593501329421997,9.313892223872244e-05,4.469254054129124e-05,0.00010491259308764711,6.070343276362533e-23
11246,facs,3m,24m,male,Thymus,Pabpc1,1.0592498779296875,0.00021971622481942177,0.0004578551452141255,0.0005089133628644049,3.5155108988912158e-22
11247,facs,3m,24m,male,Marrow,Appbp2,-1.0592081546783447,6.615890742978081e-05,3.174935409333557e-05,0.0001757736026775092,1.4618468048052004e-14
11248,facs,3m,24m,male,Bladder,Sigmar1,-1.0591416358947754,4.033659570268355e-05,1.935823638632428e-05,5.574569513555616e-05,9.890911749327185e-08
11249,facs,3m,24m,male,Large_Intestine,Efcab4a,1.0590184926986694,4.3276559154037386e-05,9.016729018185288e-05,0.00017082224076148123,4.735564568672003e-20
11250,facs,3m,24m,male,Skin,Ifitm2,1.0589354038238525,0.00027703194064088166,0.0005771665601059794,0.0007919507334008813,2.8995636144236994e-29
11251,facs,3m,24m,male,Bladder,Cldn4,1.0588576793670654,0.0017889675218611956,0.0037269224412739277,0.0034966247621923685,1.1914432104904232e-19
11252,facs,3m,24m,male,Marrow,Ctdnep1,1.058801531791687,1.4839089999441057e-05,3.091279722866602e-05,0.0001352743129245937,2.5799978380350213e-06
11253,facs,3m,24m,male,Bladder,H2-Ke6,1.0587828159332275,3.9245696825673804e-05,8.175558468792588e-05,0.00010308239870937541,2.2196514089169328e-10
11254,facs,3m,24m,male,Marrow,Smad2,-1.0586869716644287,5.599235009867698e-05,2.6880177756538615e-05,0.0001595545036252588,1.0634414745321296e-10
11255,facs,3m,24m,male,Trachea,Rpl37a,-1.0586731433868408,0.0002070320479106158,9.939057781593874e-05,0.00015296126366592944,6.696678142587256e-50
11256,facs,3m,24m,male,Large_Intestine,1810011O10Rik,-1.0585848093032837,0.0001876329624792561,9.008310735225677e-05,0.0003022964228875935,1.2966798736833694e-27
11257,facs,3m,24m,male,Marrow,Smarcad1,-1.0585709810256958,2.3259226509253494e-05,1.1166926924488507e-05,6.667639536317438e-05,1.0683598849881996e-06
11258,facs,3m,24m,male,Tongue,2400003C14Rik,-1.0581823587417603,9.956854046322405e-05,4.7816469304962084e-05,0.00010396387369837612,5.0582431689512406e-30
11259,facs,3m,24m,male,Skin,Btg2,-1.0578646659851074,0.002550253178924322,0.0012249950086697936,0.003016697010025382,6.164847761026787e-42
11260,facs,3m,24m,male,Spleen,Gm1821,1.057561993598938,0.00011483107664389536,0.00023901068198028952,0.00017594112432561815,7.034679616428057e-95
11261,facs,3m,24m,male,Bladder,Jkamp,-1.0575090646743774,6.783151184208691e-05,3.2590389309916645e-05,8.947736932896078e-05,1.2336151551135292e-10
11262,facs,3m,24m,male,Skin,Crk,-1.0573933124542236,7.385294884443283e-05,3.5486300475895405e-05,0.0001509192370576784,1.1553568444398576e-06
11263,facs,3m,24m,male,Large_Intestine,Calm2,1.057159185409546,0.00033389145391993225,0.000694771355483681,0.0007011723937466741,3.334238168636556e-86
11264,facs,3m,24m,male,Liver,Ctsz,1.057054877281189,0.0004000364278908819,0.0008323476649820805,0.0014860290102660656,2.3196770877492416e-09
11265,facs,3m,24m,male,Large_Intestine,Gnb1,1.0570452213287354,0.000311626645270735,0.000648390909191221,0.0005879694363102317,3.0872228165022006e-105
11266,facs,3m,24m,male,Marrow,Capza2,-1.0569875240325928,0.00030191836412996054,0.00014511241170112044,0.00038341290201060474,1.951515275363768e-80
