,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
11387,facs,3m,24m,male,Bladder,Nfkbib,2.067582845687866,4.36271948274225e-05,9.020284051075578e-05,0.00011391482257749885,4.0608823216697215e-10
11388,facs,3m,24m,male,Tongue,Zmym5,2.0675060749053955,5.44370777788572e-05,2.632982432260178e-05,7.525522232754156e-05,1.3100599014144005e-13
11389,facs,3m,24m,male,Skin,Clcn4-2,2.067192792892456,0.000116691408038605,5.6449211115250364e-05,0.00021869459305889904,2.3351397601243076e-11
11390,facs,3m,24m,male,Heart,Slc39a1,2.067174196243286,6.140234472695738e-05,2.9703516702284105e-05,0.00011277531302766874,9.697826982704274e-18
11391,facs,3m,24m,male,Bladder,Glul,2.0670886039733887,0.0003980230540037155,0.0001925524848047644,0.00040885337512008846,1.2318571893427313e-23
11392,facs,3m,24m,male,Marrow,Fth1,2.067085027694702,0.0015427418984472752,0.003188978647813201,0.003948581870645285,9.610181784728693e-146
11393,facs,3m,24m,male,Brain_Non-Myeloid,Cdc42,2.067085027694702,0.0005811978480778635,0.00028116785688325763,0.0007225672597996891,1.7713228583981388e-20
11394,facs,3m,24m,male,Tongue,Pkn2,2.067058801651001,4.227494719089009e-05,2.0451738237170503e-05,6.0122431023046374e-05,1.7479432564307096e-13
11395,facs,3m,24m,male,Brain_Myeloid,Cep68,2.0669374465942383,8.462594996672124e-05,4.094267569598742e-05,0.0002221058530267328,4.710773581232237e-10
11396,facs,3m,24m,male,Skin,Yipf4,2.066863775253296,7.632374035893008e-05,3.692732207127847e-05,0.0001135937127401121,3.282801974990024e-15
11397,facs,3m,24m,male,Tongue,Slain2,2.0666725635528564,8.914273348636925e-05,4.3133459257660434e-05,0.00010740471043391153,1.5340891480909568e-22
11398,facs,3m,24m,male,Skin,Khdrbs1,2.0665640830993652,7.773651304887608e-05,3.7616307963617146e-05,0.00011698870366672054,2.1651051107754947e-15
11399,facs,3m,24m,male,MAT,Stt3a,2.0664660930633545,0.00012647507537622005,6.120355828898028e-05,0.0002166373742511496,6.471625074361203e-06
11400,facs,3m,24m,male,Skin,Etfb,2.066312551498413,0.00013431305706035346,0.00027753275935538113,0.00046465551713481545,1.6259750129636822e-17
11401,facs,3m,24m,male,Large_Intestine,Aga,2.0663042068481445,3.434182144701481e-05,7.096065382938832e-05,0.00014029661542735994,9.114142500070353e-17
11402,facs,3m,24m,male,Marrow,H47,2.0661122798919678,5.1073788199573755e-05,0.00010552418098086491,0.00033252386492677033,4.079185567017903e-18
11403,facs,3m,24m,male,Bladder,Rnpepl1,2.0658836364746094,4.666703534894623e-05,2.2589380023418926e-05,6.441208097385243e-05,1.6934544656386643e-07
11404,facs,3m,24m,male,Lung,Gstm1,2.0655431747436523,0.0009467726340517402,0.001955599756911397,0.003331808838993311,3.189307353398856e-24
11405,facs,3m,24m,male,Brain_Myeloid,Oxr1,2.0654006004333496,5.559465353144333e-05,2.691712688829284e-05,0.00017025280976668,1.0663961399844885e-06
11406,facs,3m,24m,male,Trachea,Gnb2l1,2.0653793811798096,0.0004446588282007724,0.0009183891233988106,0.0010649380274116993,8.665748065456365e-33
11407,facs,3m,24m,male,Pancreas,Rps16,2.0653603076934814,8.795555186225101e-05,4.258605622453615e-05,9.801960550248623e-05,1.7232902458271562e-19
11408,facs,3m,24m,male,Marrow,Rgs1,2.0653092861175537,5.46674091310706e-05,0.00011290510155959055,0.000440997420810163,2.42122404261079e-10
11409,facs,3m,24m,male,Marrow,Sept6,2.065035104751587,0.00014239089796319604,6.89532607793808e-05,0.00025989566347561777,3.7449360503095987e-34
11410,facs,3m,24m,male,Large_Intestine,2900064A13Rik,2.065032720565796,5.128256088937633e-05,0.00010590016609057784,0.00017492064216639847,4.830898867927598e-28
11411,facs,3m,24m,male,Marrow,Vps4b,2.0649921894073486,7.683443982386962e-05,3.7208101275609806e-05,0.00016246200539171696,1.9083476524694324e-20
11412,facs,3m,24m,male,Spleen,Cox7b,2.06493878364563,6.766794831492007e-05,3.276995266787708e-05,0.00012458054698072374,1.8018336787399943e-09
11413,facs,3m,24m,male,Skin,Clca2,2.0648577213287354,0.00042074130033142865,0.000868770875968039,0.0015562307089567184,4.121619847914607e-12
11414,facs,3m,24m,male,Bladder,Itfg3,2.064817190170288,8.852539031067863e-05,4.2873234633589163e-05,0.00011451311729615554,2.685268144135769e-12
11415,facs,3m,24m,male,Thymus,Arpc1b,2.064814567565918,0.0006461955490522087,0.0013342739548534155,0.001746483612805605,4.171070855298484e-25
11416,facs,3m,24m,male,Thymus,Tmem66,2.064805269241333,0.0008444669656455517,0.00040898140287026763,0.0011647932697087526,1.853704135844103e-14
11417,facs,3m,24m,male,Skin,Ethe1,2.0646228790283203,4.9419759307056665e-05,0.00010203316924162209,0.0002350604481762275,1.1278616370585563e-06
11418,facs,3m,24m,male,Spleen,Csnk2b,2.064512014389038,9.761447290657088e-05,0.00020152625802438706,0.0003482189786154777,5.97506719961186e-12
11419,facs,3m,24m,male,Large_Intestine,Eif5a,2.064455270767212,0.0004220575501676649,0.000871318974532187,0.0007994394400157034,3.77884951902368e-101
11420,facs,3m,24m,male,Tongue,Jag2,2.0643386840820312,5.4170781368156895e-05,2.624122498673387e-05,9.341142140328884e-05,2.6695542129036373e-09
11421,facs,3m,24m,male,Brain_Myeloid,Gnb2l1,2.0642807483673096,0.00024023088917601854,0.0004959040088579059,0.000769623089581728,9.802108103257249e-72
11422,facs,3m,24m,male,Lung,Commd3,2.0642635822296143,6.28915149718523e-05,0.00012982466432731599,0.0003251633024774492,6.649210274174139e-07
11423,facs,3m,24m,male,Thymus,Rnaset2b,2.064227819442749,5.8354959037387744e-05,0.0001204579311888665,0.00014869765436742455,6.3110117793974255e-24
11424,facs,3m,24m,male,Heart,Acadsb,2.064140796661377,6.119953468441963e-05,2.9648912459379062e-05,0.0001459964842069894,1.3905203883293526e-08
11425,facs,3m,24m,male,Spleen,Ralgps2,2.064103364944458,0.0003134359430987388,0.00015185089432634413,0.0006789020844735205,2.7450808427632033e-07
11426,facs,3m,24m,male,Marrow,2510002D24Rik,2.063826322555542,4.459070987650193e-05,9.202748333336785e-05,0.00037397260894067585,7.786182191946944e-10
11427,facs,3m,24m,male,Marrow,Ppp1r11,2.06366229057312,4.810101381735876e-05,9.926424536388367e-05,0.000289466290269047,7.727265594427933e-22
11428,facs,3m,24m,male,Brain_Non-Myeloid,Tmem111,2.0634100437164307,0.00014077508240006864,6.822447903687134e-05,0.00023413401504512876,7.104146547675072e-09
11429,facs,3m,24m,male,Heart,Gaa,2.063138246536255,0.00020386175310704857,9.881148434942588e-05,0.00037806283216923475,7.422940352683043e-18
11430,facs,3m,24m,male,Heart,Capn2,2.06313157081604,0.00023567135212942958,0.0001142299224738963,0.00035905881668441,1.3242337025893579e-27
11431,facs,3m,24m,male,Large_Intestine,Tmem42,2.0631184577941895,1.5089058251760434e-05,3.113051570835523e-05,8.548368350602686e-05,4.053900659372153e-06
11432,facs,3m,24m,male,Marrow,Skiv2l,2.063115358352661,3.55576557922177e-05,1.7234931874554604e-05,0.00011623570026131347,1.820971160400704e-06
11433,facs,3m,24m,male,Bladder,Acaa1b,2.063112497329712,0.0004631119663827121,0.0009554520365782082,0.0007948121055960655,7.128897144294157e-25
11434,facs,3m,24m,male,Diaphragm,Rps7,2.063058614730835,0.0006053621182218194,0.0012488975189626217,0.0015248224372044206,9.383846646020608e-20
11435,facs,3m,24m,male,Bladder,Pten,2.06294322013855,8.247151708928868e-05,3.997759995399974e-05,0.00010626108996802941,2.8074701517020447e-14
11436,facs,3m,24m,male,Large_Intestine,Pstk,2.0628154277801514,1.3995088011142798e-05,2.8869286325061694e-05,7.316410483326763e-05,9.49650442239716e-07
11437,facs,3m,24m,male,Tongue,Clcn4-2,2.0627150535583496,0.0001168039525509812,5.66263151995372e-05,0.0001403334754286334,2.02401612061367e-23
11438,facs,3m,24m,male,Tongue,Lgals3,2.0625317096710205,0.0010778700234368443,0.002223141025751829,0.0019213402410969138,2.979436269249008e-77
11439,facs,3m,24m,male,Tongue,Rab5a,2.062473773956299,0.00012532783148344606,6.076577847125009e-05,0.0001076171756722033,7.170984631288061e-45
11440,facs,3m,24m,male,Marrow,Cirh1a,2.062396764755249,5.299993063090369e-05,2.569822026998736e-05,0.00014656555140390992,7.94147282239905e-12
11441,facs,3m,24m,male,Brain_Myeloid,Pin1,2.0622804164886475,3.646084951469675e-05,7.519249629694968e-05,0.0003051745588891208,1.5059419160987873e-08
11442,facs,3m,24m,male,Brain_Non-Myeloid,Eif5a,2.0621323585510254,0.00027031562058255076,0.0005574265960603952,0.001086618984118104,1.0753444395671804e-07
11443,facs,3m,24m,male,GAT,Glt25d1,2.0620617866516113,0.0001280471624340862,6.209666753420606e-05,0.0002048115711659193,6.295971476412056e-09
11444,facs,3m,24m,male,Tongue,Gmps,2.06204891204834,7.747190102236345e-05,3.7570349377347156e-05,9.662911907071248e-05,7.335804324743585e-20
11445,facs,3m,24m,male,Tongue,Ier3,2.061842679977417,0.00028543107328005135,0.0005885139689780772,0.001006724894978106,8.965690836963872e-19
11446,facs,3m,24m,male,GAT,Tcf7l2,2.0618231296539307,5.3261304856278e-05,0.00010981539526255801,0.0002417626528767869,2.5870610535443434e-07
11447,facs,3m,24m,male,Marrow,Cd93,2.0617713928222656,0.0001266765466425568,6.144063809188083e-05,0.00029954564524814487,1.8489872915133202e-17
11448,facs,3m,24m,male,Large_Intestine,Bad,2.061768054962158,4.008410542155616e-05,8.264413190772757e-05,0.00014342150825541466,2.0047091195438266e-23
11449,facs,3m,24m,male,Lung,Rpl14,2.061572790145874,0.0002876034704968333,0.0005929154576733708,0.0008088538888841867,1.5272595663284827e-27
11450,facs,3m,24m,male,Large_Intestine,Prrg2,2.061563730239868,2.2662336050416343e-05,4.671985516324639e-05,0.00010726165055530146,1.115426011769769e-11
11451,facs,3m,24m,male,Brain_Non-Myeloid,Mid1ip1,2.061537027359009,0.0003347212914377451,0.0001623649150133133,0.0005128449411131442,9.989446979445586e-12
11452,facs,3m,24m,male,Heart,Mrc2,2.061347723007202,4.2459108954062685e-05,2.059773942164611e-05,0.00011506186274345964,3.877092703817873e-06
11453,facs,3m,24m,male,Large_Intestine,Tmub1,2.0609281063079834,1.932833038154058e-05,3.983430360676721e-05,9.100818715523928e-05,7.737114550842602e-11
11454,facs,3m,24m,male,Limb_Muscle,Cyb5,2.060852527618408,0.00018823133723344654,0.0003879170399159193,0.0007892998401075602,1.5968561859720171e-09
11455,facs,3m,24m,male,Marrow,Bnip3,2.0603394508361816,4.01092111133039e-05,1.9467281163088046e-05,0.00014284977805800736,5.162439855392301e-06
11456,facs,3m,24m,male,GAT,Klf13,2.0603020191192627,0.0002988253836520016,0.0006156705203466117,0.0007515618344768882,5.920980284164891e-29
11457,facs,3m,24m,male,Heart,Syf2,2.0602705478668213,8.753706060815603e-05,0.00018035003449767828,0.0004385834326967597,1.4879533295738481e-21
11458,facs,3m,24m,male,Bladder,Tmem98,2.0600802898406982,8.994452218757942e-05,4.3660686060320586e-05,0.00010601940448395908,4.465101819298403e-12
11459,facs,3m,24m,male,Brain_Myeloid,Pik3r1,2.0599398612976074,0.0002501627604942769,0.00012144177162554115,0.0003995148290414363,6.031663883178453e-32
11460,facs,3m,24m,male,Bladder,S100a16,2.059915065765381,0.0003504066844470799,0.0007218079990707338,0.0005144671886228025,1.1302669655220616e-40
11461,facs,3m,24m,male,Brain_Myeloid,Slc15a4,2.0598909854888916,0.00021169536921661347,0.00010277018009219319,0.0004084161773789674,3.0827573181725893e-22
11462,facs,3m,24m,male,Trachea,1500003O03Rik,2.059835910797119,0.00015265814727172256,7.411179831251502e-05,0.00024977358407340944,6.860809519263487e-07
11463,facs,3m,24m,male,GAT,Itgb1,2.0598323345184326,0.0002573268720880151,0.000124926125863567,0.0003392315411474556,1.7871192899829542e-16
11464,facs,3m,24m,male,Spleen,Calm2,2.059624671936035,0.0003275117778684944,0.0006745513528585434,0.0007883725920692086,1.764123866297568e-30
11465,facs,3m,24m,male,Tongue,Fgfr3,2.059619665145874,0.00012641202192753553,6.137639138614759e-05,0.0001392819540342316,1.621498848982277e-29
11466,facs,3m,24m,male,Brain_Myeloid,Mars,2.05961275100708,0.00010975448822136968,5.3288895287550986e-05,0.0003143186040688306,2.6120141673010836e-08
11467,facs,3m,24m,male,Marrow,Helz,2.05938720703125,3.970163015765138e-05,1.9278368199593388e-05,0.00013467144162859768,1.3402519438986007e-06
11468,facs,3m,24m,male,Skin,Sucla2,2.0593295097351074,0.00010393774573458359,5.047164449933916e-05,0.0001823710190365091,2.6753812816554045e-13
11469,facs,3m,24m,male,Spleen,Eif5a,2.0591859817504883,0.0006120468606241047,0.0012603183276951313,0.001347796292975545,2.0887163948391073e-38
11470,facs,3m,24m,male,Lung,Ifitm3,2.059185028076172,0.0012709238799288869,0.002617067424580455,0.004511847160756588,2.423638530663262e-26
11471,facs,3m,24m,male,Lung,2610001J05Rik,2.059157371520996,4.932676529278979e-05,0.00010157156793866307,0.00028128421399742365,2.3212109087405665e-06
11472,facs,3m,24m,male,Brain_Myeloid,Mpv17l2,2.059093475341797,2.5313234800705686e-05,5.212232281337492e-05,0.00021545997879002243,5.999085938332753e-07
11473,facs,3m,24m,male,Marrow,Ccdc124,2.0590898990631104,6.560338078998029e-05,0.00013508326082956046,0.0004141183162573725,1.2060832238597043e-21
11474,facs,3m,24m,male,Tongue,Mau2,2.058943510055542,5.5602213251404464e-05,2.7005213269148953e-05,9.109728853218257e-05,1.0061148239420039e-08
11475,facs,3m,24m,male,Marrow,Arid1b,2.058927536010742,4.5369830331765115e-05,2.2035659640096128e-05,0.00014818065392319113,3.577714229516316e-08
11476,facs,3m,24m,male,Large_Intestine,Dlgap4,2.0588197708129883,2.0500765458564274e-05,4.220738264848478e-05,9.038193093147129e-05,3.0666011926070294e-13
11477,facs,3m,24m,male,Tongue,Clk1,2.058623790740967,0.00014589344209525734,7.086940604494885e-05,0.000147384635056369,1.1423950910776636e-33
11478,facs,3m,24m,male,Bladder,Notch2,2.0585482120513916,2.8700431357719935e-05,1.3942073564976454e-05,3.7561530916718766e-05,1.1070062770901125e-09
11479,facs,3m,24m,male,Diaphragm,Rplp1,2.058509111404419,0.0005470039905048907,0.0011260126484557986,0.0015502392780035734,1.8566626444657743e-15
11480,facs,3m,24m,male,SCAT,Lgals1,2.0584259033203125,0.00047322147293016315,0.0002298948384122923,0.0006642104708589613,6.731358975734827e-17
11481,facs,3m,24m,male,Marrow,Lars,2.058378219604492,3.568329702829942e-05,1.733563476591371e-05,0.00011315308074699715,4.584308349489373e-08
11482,facs,3m,24m,male,Spleen,Eef2,2.0583646297454834,0.0017667606007307768,0.0008583322050981224,0.0015502236783504486,3.259969830099888e-56
11483,facs,3m,24m,male,Lung,Psmb1,2.0583133697509766,0.0001992175675695762,0.0004100521618966013,0.0006716716452501714,4.194117641337191e-23
11484,facs,3m,24m,male,Tongue,Exosc5,2.0582940578460693,3.460947118583135e-05,7.123647083062679e-05,0.00013413272972684354,3.4074064583023594e-14
11485,facs,3m,24m,male,Tongue,Cxcl16,2.058166265487671,6.202801159815863e-05,0.00012766396685037762,0.000244517665123567,1.1712413537113818e-12
11486,facs,3m,24m,male,Marrow,Camk2d,2.0579917430877686,9.687950660008937e-05,4.707477637566626e-05,0.00025300661218352616,6.073729836969156e-15
11487,facs,3m,24m,male,Spleen,Sash3,2.0578603744506836,0.0004677620599977672,0.00022730504861101508,0.0008454349008388817,7.589959322971855e-12
11488,facs,3m,24m,male,Brain_Myeloid,Fam117b,2.057851791381836,5.3560841479338706e-05,2.602755012048874e-05,0.00016381783643737435,2.7384487128001145e-06
11489,facs,3m,24m,male,Trachea,2010106G01Rik,2.057760000228882,0.00014586244651582092,7.088408892741427e-05,0.000210639089345932,2.0506558484131982e-08
11490,facs,3m,24m,male,Heart,P4hb,2.0576913356781006,0.0005428470904007554,0.0002638136502355337,0.000523921858984977,3.44575749232443e-80
11491,facs,3m,24m,male,Tongue,Sec24b,2.057624340057373,4.0346774767385796e-05,1.9608423826866783e-05,6.515071436297148e-05,9.093018538814233e-08
11492,facs,3m,24m,male,GAT,Bmp1,2.057584762573242,9.654194582253695e-05,4.6920034947106615e-05,0.00017708251834847033,7.060160506467792e-06
11493,facs,3m,24m,male,SCAT,Myeov2,2.057573080062866,4.715739851235412e-05,2.2918940885574557e-05,7.079110946506262e-05,1.4588262170496718e-08
11494,facs,3m,24m,male,Marrow,Me2,2.0575292110443115,7.848817767808214e-05,3.814681258518249e-05,0.0001757985446602106,4.5646796723847424e-20
11495,facs,3m,24m,male,Lung,Sfpi1,2.0571696758270264,0.00014491687761619687,0.00029811859712935984,0.0007044026278890669,8.769279015762994e-06
11496,facs,3m,24m,male,Marrow,2900097C17Rik,2.0570342540740967,8.373757736990228e-05,4.070791692356579e-05,0.00020267366198822856,1.326235925013395e-18
11497,facs,3m,24m,male,Thymus,Rpl6,2.057018995285034,0.000365087907994166,0.0007509927963837981,0.0005362112424336374,2.4314306583737327e-60
11498,facs,3m,24m,male,Heart,Tmx1,2.0569939613342285,8.770845306571573e-05,4.2639137973310426e-05,0.0002101129066431895,6.306586298900363e-10
11499,facs,3m,24m,male,Large_Intestine,Gstp1,2.056894063949585,0.00034060003235936165,0.0007005782099440694,0.0008183252066373825,2.3076588912854214e-65
11500,facs,3m,24m,male,Bladder,Tln1,2.0568900108337402,9.105140634346753e-05,4.426654049893841e-05,0.00010591144382487983,1.2239822936767555e-14
11501,facs,3m,24m,male,Large_Intestine,Tmed3,2.056814193725586,0.00014102045679464936,0.0002900528779719025,0.00042091001523658633,2.232102985412397e-37
11502,facs,3m,24m,male,Limb_Muscle,Crip2,2.0567269325256348,0.0006586959352716804,0.001354757696390152,0.0025064374785870314,3.3761255140736912e-12
11503,facs,3m,24m,male,Spleen,Hnrnpu,2.0566134452819824,0.0004501243238337338,0.00021886677131988108,0.0005974337109364569,1.4943734443713908e-21
11504,facs,3m,24m,male,Tongue,Vars,2.0565950870513916,8.426562999375165e-05,4.097336932318285e-05,0.00011132026702398434,4.972691595732248e-19
11505,facs,3m,24m,male,Marrow,Macrod1,2.0565905570983887,1.110516404878581e-05,2.283877802256029e-05,8.324384543811902e-05,3.8838579279824346e-07
11506,facs,3m,24m,male,Marrow,Macf1,2.0564968585968018,0.0001769276277627796,8.603350579505786e-05,0.00033497883123345673,2.6328832868115376e-30
11507,facs,3m,24m,male,Marrow,Yme1l1,2.0564727783203125,0.00010103396198246628,4.912973599857651e-05,0.00020747481903526932,3.0002463471863614e-24
11508,facs,3m,24m,male,Skin,Sppl3,2.0564210414886475,0.00015528974472545087,7.551456656074151e-05,0.00020119256805628538,7.04447436701706e-24
11509,facs,3m,24m,male,Skin,Hspb1,2.056124448776245,0.0020409105345606804,0.0009926006896421313,0.002250004792585969,2.795917085684738e-38
11510,facs,3m,24m,male,Spleen,Psmc4,2.0560712814331055,0.00011610223009483889,0.00023871444864198565,0.0005141586298123002,3.694340345083844e-06
11511,facs,3m,24m,male,SCAT,Copa,2.056037425994873,0.00014638187712989748,7.119611109374091e-05,0.00019468984100967646,4.836164231764872e-14
11512,facs,3m,24m,male,Lung,Arpc1b,2.055992364883423,0.0005973654915578663,0.0012281788513064384,0.0016414739657193422,3.832201198806224e-27
11513,facs,3m,24m,male,Brain_Non-Myeloid,Arpc1b,2.0559871196746826,0.00017469943850301206,0.0003591798013076186,0.0007530469447374344,8.125545847591332e-06
11514,facs,3m,24m,male,Bladder,Nfic,2.0559065341949463,9.772060730028898e-05,4.753164103021845e-05,0.0001255587994819507,8.954135774690496e-08
11515,facs,3m,24m,male,Marrow,Trappc9,2.0558371543884277,3.4253600460942835e-05,1.6661630070302635e-05,0.00011169002391397953,2.0384417504273708e-06
11516,facs,3m,24m,male,Large_Intestine,Nudt16,2.0556156635284424,2.7448159016785212e-05,5.642286851070821e-05,0.00014962078421376646,1.6166836501777106e-08
11517,facs,3m,24m,male,Large_Intestine,Ece1,2.0555672645568848,7.724809256615117e-05,0.00015878865087870508,0.00029273825930431485,3.0018018265904775e-22
11518,facs,3m,24m,male,Large_Intestine,Tsfm,2.0555338859558105,2.7138723453390412e-05,5.5784566939109936e-05,0.00014687700604554266,9.430600952323875e-10
11519,facs,3m,24m,male,Skin,App,2.055403232574463,0.0008919262327253819,0.0004339422157499939,0.0008030555909499526,3.0951670636911393e-57
11520,facs,3m,24m,male,Tongue,Pcid2,2.0553715229034424,3.567106250557117e-05,1.735504156386014e-05,6.812303035985678e-05,3.9660722426923375e-06
11521,facs,3m,24m,male,Skin,Pof1b,2.0552566051483154,0.00011715362779796124,5.700194742530584e-05,0.00018138415180146694,2.8562534106413893e-15
11522,facs,3m,24m,male,Lung,Ndufs3,2.0551095008850098,5.816935663460754e-05,0.0001195443983306177,0.0003241766826249659,3.935078373700369e-06
11523,facs,3m,24m,male,Tongue,Gas6,2.0550613403320312,0.00026126133161596954,0.00012713066826108843,0.00022100470960140228,5.756017835370304e-53
11524,facs,3m,24m,male,Large_Intestine,D4Ertd22e,2.0548596382141113,2.940621016023215e-05,6.042563836672343e-05,0.00013036758173257113,1.9424803825458294e-12
11525,facs,3m,24m,male,Marrow,Ap2s1,2.0548183917999268,0.000117611198220402,0.00024166966613847762,0.00047956834896467626,1.0391043033238673e-56
11526,facs,3m,24m,male,Skin,Ghitm,2.054816246032715,0.00019247121235821396,9.366832819068804e-05,0.0002503627329133451,2.375878816520202e-24
11527,facs,3m,24m,male,Brain_Myeloid,Vav1,2.0547893047332764,0.0004265761817805469,0.00020760094048455358,0.0005707981763407588,2.918564222067042e-50
11528,facs,3m,24m,male,Bladder,Sh3kbp1,2.0547873973846436,4.3744410504586995e-05,2.128901905962266e-05,6.687291897833347e-05,6.105025126420111e-06
11529,facs,3m,24m,male,Large_Intestine,Cideb,2.054776430130005,3.504001142573543e-05,7.199939136626199e-05,0.00015009354683570564,2.1227020689401838e-14
11530,facs,3m,24m,male,Brain_Myeloid,Tm6sf1,2.0545432567596436,0.00020686766947619617,0.0001006879101623781,0.00034083283389918506,2.221245887176061e-31
11531,facs,3m,24m,male,Bladder,Sdhc,2.0545260906219482,6.907675560796633e-05,0.0001419199979864061,0.0001268810883630067,2.098825612781747e-24
11532,facs,3m,24m,male,Spleen,Iqgap1,2.05452299118042,0.0006425020983442664,0.00031272569322027266,0.0008441789541393518,8.825759243219046e-26
11533,facs,3m,24m,male,Limb_Muscle,Clic1,2.054478168487549,0.00021463197481352836,0.00044095670455135405,0.0008695507422089577,2.574844266174939e-08
11534,facs,3m,24m,male,Bladder,Tmem39a,2.0544769763946533,6.08289847150445e-05,2.9608014301629737e-05,7.995919440872967e-05,2.371162608222156e-08
11535,facs,3m,24m,male,Skin,Dgcr6,2.0544731616973877,0.0001396340230712667,0.00028687436133623123,0.0004090322181582451,1.3148186838509659e-23
11536,facs,3m,24m,male,Limb_Muscle,Dynlrb1,2.0544590950012207,7.197534432634711e-05,0.00014787040709052235,0.00034576348843984306,3.757125062600186e-07
11537,facs,3m,24m,male,Pancreas,Ddc,2.0541412830352783,0.0001518556528026238,0.00031193296308629215,0.0005829792935401201,6.1197786008780945e-09
11538,facs,3m,24m,male,Bladder,Pum2,2.053748369216919,5.200322266318835e-05,2.5321125576738268e-05,7.063677912810817e-05,2.4868473905909963e-09
11539,facs,3m,24m,male,Marrow,Dgcr2,2.0537354946136475,4.6774090151302516e-05,2.2775127945351414e-05,0.0001406243973178789,2.088181276845331e-08
11540,facs,3m,24m,male,Large_Intestine,Emp1,2.053507089614868,0.00016130346921272576,7.855023432057351e-05,0.0004283463931642473,5.658684887151842e-08
11541,facs,3m,24m,male,Brain_Myeloid,Atp13a2,2.0535058975219727,9.177103493129835e-05,4.4689928472507745e-05,0.0002652730036061257,6.328206061225182e-08
11542,facs,3m,24m,male,Thymus,Elf1,2.0529911518096924,0.0003657256020233035,0.0001781427999958396,0.0006327565060928464,4.5156639502075556e-08
11543,facs,3m,24m,male,Heart,Cp,2.0529744625091553,0.0002900107065215707,0.00014126366295386106,0.0004839593020733446,1.5897551163387254e-26
11544,facs,3m,24m,male,Aorta,Rps3,2.052868366241455,0.0007329691434279084,0.0015046891057863832,0.0015242408262565732,1.2234017458592392e-06
11545,facs,3m,24m,male,Brain_Myeloid,Luc7l3,2.0528602600097656,3.177345934091136e-05,6.522647163365036e-05,0.00020862964447587729,4.1940429658037844e-11
11546,facs,3m,24m,male,Liver,Sec61b,2.052804708480835,0.00013467672397382557,6.56062038615346e-05,0.00016927364049479365,5.967589199152976e-10
11547,facs,3m,24m,male,MAT,Errfi1,2.0527966022491455,0.0008834659238345921,0.00043037187424488366,0.0012749132001772523,1.5528678436418508e-09
11548,facs,3m,24m,male,Brain_Myeloid,Atp2a2,2.052708625793457,6.714678602293134e-05,3.271130844950676e-05,0.00017825938994064927,1.4931705408500402e-08
11549,facs,3m,24m,male,Bladder,Atl3,2.0526411533355713,3.267538340878673e-05,1.59187002282124e-05,4.428923057275824e-05,1.2037940055408036e-06
11550,facs,3m,24m,male,Lung,Capza2,2.0522208213806152,0.00023877491184975952,0.00011634952534222975,0.0004071254807058722,1.3056295236804276e-07
11551,facs,3m,24m,male,Large_Intestine,Plekhj1,2.052216053009033,2.274586950079538e-05,4.667944085667841e-05,8.998938574222848e-05,6.865877168362871e-17
11552,facs,3m,24m,male,Skin,Usmg5,2.052178382873535,5.2275328926043585e-05,2.5473091227468103e-05,6.288450094871223e-05,6.541914710616291e-26
11553,facs,3m,24m,male,Trachea,Sik1,2.0521087646484375,8.431343303527683e-05,4.108624125365168e-05,0.00013484928058460355,2.9682511906533067e-07
11554,facs,3m,24m,male,Marrow,Tap2,2.0518641471862793,0.00020179235434625298,9.834586671786383e-05,0.0003134775906801224,1.269633137710353e-48
11555,facs,3m,24m,male,GAT,Irf1,2.05179762840271,0.0002442877448629588,0.0005012290203012526,0.0009844289161264896,4.548307882467374e-09
11556,facs,3m,24m,male,Heart,Cox17,2.0516810417175293,3.427259434829466e-05,1.6704638255760074e-05,7.356837159022689e-05,6.689567524765125e-12
11557,facs,3m,24m,male,Bladder,Txn2,2.051609516143799,0.00013763491006102413,0.0002823730756063014,0.00024818044039420784,4.038879266338186e-25
11558,facs,3m,24m,male,Skin,Foxo1,2.051375150680542,0.0001499928330304101,7.311818626476452e-05,0.00021394631767179817,9.091813105555415e-17
11559,facs,3m,24m,male,Thymus,Ybx1,2.051311492919922,0.0003120701003354043,0.0006401529535651207,0.0006058196304365993,1.6600410529815416e-43
11560,facs,3m,24m,male,Large_Intestine,Galk1,2.051229953765869,5.409992809290998e-05,0.00011097139940829948,0.0002488250902388245,2.4320260949132562e-14
11561,facs,3m,24m,male,Tongue,Abcb8,2.0510289669036865,4.7852732677711174e-05,2.333108386665117e-05,8.834710024530068e-05,3.6210141738757866e-07
11562,facs,3m,24m,male,Large_Intestine,Cyba,2.050913095474243,8.5567677160725e-05,0.000175491877598688,0.0002686038496904075,3.713372770282249e-36
11563,facs,3m,24m,male,Skin,Il34,2.050612688064575,5.2808311011176556e-05,0.0001082893941202201,0.0002553054364398122,9.11562105793282e-06
11564,facs,3m,24m,male,Skin,Pten,2.050602912902832,8.413704199483618e-05,4.1030394640984014e-05,0.0001395911822328344,5.958391802736861e-12
11565,facs,3m,24m,male,Brain_Myeloid,Ap2s1,2.05027437210083,5.267241067485884e-05,0.00010799289884744212,0.000299452047329396,1.6179912864622558e-21
11566,facs,3m,24m,male,Heart,Lrp1,2.050255060195923,0.00028124245000071824,0.00013717437104787678,0.0004280900175217539,9.546371587804291e-29
