,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
485,droplet,3m,24m,male,Kidney,nan,lymphocyte,Tubb4b,3.985387086868286,9.952733671525493e-05,0.00039665497024543583,0.0006719142547808588,2.3881127621194097e-11
486,droplet,3m,24m,male,Spleen,nan,immature NKT cell,Rn45s,3.968276262283325,0.0019125038525089622,0.00048194825649261475,0.000347425346262753,8.497713998578437e-12
487,droplet,3m,24m,male,Spleen,nan,proerythroblast,Pa2g4,3.9517064094543457,4.727767372969538e-05,0.00018682748486753553,0.00021117912547197193,2.104671092129831e-09
488,droplet,3m,24m,male,Spleen,nan,macrophage,Atp2b1,3.9473628997802734,5.041679469286464e-05,0.000199013389647007,0.0003095298307016492,3.617763978924248e-06
489,droplet,3m,24m,male,Spleen,nan,proerythroblast,Snrpd1,3.933852195739746,7.243557774927467e-05,0.00028495086007751524,0.00024116011627484113,3.5208347657760545e-15
490,droplet,3m,24m,male,Tongue,nan,keratinocyte,Ikzf2,3.9071695804595947,5.073060492577497e-06,1.9821311070700176e-05,7.777646533213556e-05,1.1571659074798897e-11
491,droplet,3m,24m,male,Spleen,nan,B cell,Rn45s,3.905867099761963,0.00222986307926476,0.0005709009128622711,0.0009222655789926648,0.0
492,droplet,3m,24m,male,Kidney,nan,macrophage,Gyg,3.9047696590423584,3.157691753585823e-05,0.00012330058962106705,0.0001642417482798919,5.257526875303335e-07
493,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,H2-K1,3.8971481323242188,6.837480759713799e-05,0.00026646675541996956,0.0003240681835450232,2.924471508405589e-133
494,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Cald1,3.88710880279541,3.70448651665356e-05,9.530183888273314e-06,9.701561066322029e-05,4.0400821388460834e-29
495,droplet,3m,24m,male,Spleen,nan,proerythroblast,Lsm2,3.876504898071289,3.4725533623714e-05,0.00013461369962897152,0.00013767412747256458,7.256584006463167e-09
496,droplet,3m,24m,male,Kidney,nan,macrophage,Lcp2,3.86877703666687,4.4448228436522186e-05,0.00017196028784383088,0.00020230765221640468,1.6664844783166347e-12
497,droplet,3m,24m,male,Kidney,nan,macrophage,AW112010,3.8499341011047363,0.000173992506461218,0.0006698596989735961,0.000995143549516797,1.7697331210986986e-08
498,droplet,3m,24m,male,Kidney,nan,macrophage,Pdap1,3.8456246852874756,2.651595241331961e-05,0.00010197040683124214,0.0001370239770039916,2.406188619980944e-07
499,droplet,3m,24m,male,Spleen,nan,NK cell,Rn45s,3.842606544494629,0.0021664698142558336,0.0005638021393679082,0.0006595173035748303,3.2311864034408563e-44
500,droplet,3m,24m,male,Spleen,nan,mature NK T cell,Beta-s,3.8394572734832764,0.00019310516654513776,0.0007414190331473947,0.0008455450879409909,1.906006163601715e-17
501,droplet,3m,24m,male,Kidney,nan,lymphocyte,Npc2,3.8361246585845947,0.0009020762518048286,0.00023515301290899515,0.00041437617619521916,2.0827948934899687e-17
502,droplet,3m,24m,male,Bladder,nan,bladder cell,Fkbp11,3.8256564140319824,8.983481529867277e-05,2.348219459236134e-05,0.00013266426685731858,1.7895708547720197e-31
503,droplet,3m,24m,male,Kidney,nan,macrophage,Fis1,3.8117616176605225,0.00011287413508398458,0.0004302492889109999,0.00027533911634236574,1.9049476801348922e-40
504,droplet,3m,24m,male,Spleen,nan,erythroblast,Arf5,3.7986013889312744,0.00038693196256645024,0.0014698002487421036,0.000964728940743953,8.625479756133407e-18
505,droplet,3m,24m,male,Bladder,nan,bladder cell,Sparc,3.7799289226531982,0.009876142255961895,0.002612785203382373,0.006369494833052158,1.6854007801065903e-227
506,droplet,3m,24m,male,Bladder,nan,bladder cell,B4galt2,3.751077175140381,2.4926679543568753e-05,6.645204848609865e-06,5.6163527915487066e-05,2.7651074913068166e-08
507,droplet,3m,24m,male,Spleen,nan,B cell,Hsph1,3.7450647354125977,4.9625570682110265e-05,1.3250923984742258e-05,0.0001255935785593465,2.6731019031723865e-21
508,droplet,3m,24m,male,Kidney,nan,macrophage,Rps15a-ps4,3.7356958389282227,0.0005815147305838764,0.00015566436923108995,0.0003893692628480494,1.158773012543822e-16
509,droplet,3m,24m,male,Kidney,nan,macrophage,Napsa,3.732106924057007,0.00013568498252425343,0.0005063908756710589,0.0005779126659035683,5.828823824625402e-09
510,droplet,3m,24m,male,Spleen,nan,erythroblast,Eif1,3.723508358001709,0.000360069825546816,0.0013407230144366622,0.001167986774817109,8.585970683499648e-07
511,droplet,3m,24m,male,Bladder,nan,bladder cell,Guca1a,3.7116785049438477,3.0274813980213366e-05,8.15663588582538e-06,6.956890865694731e-05,1.48089522140292e-09
512,droplet,3m,24m,male,Spleen,nan,macrophage,Lgmn,3.662550687789917,0.00010105140972882509,0.00037010590313002467,0.0005509299808181822,5.689949152615637e-07
513,droplet,3m,24m,male,Spleen,nan,T cell,Folr4,3.649315595626831,0.0002517228713259101,0.0009186161914840341,0.0010572620667517185,6.541072885501941e-21
514,droplet,3m,24m,male,Kidney,nan,lymphocyte,Prdx5,3.641777515411377,0.00023815040185581893,0.0008672907715663314,0.0013227910967543721,4.868019264280065e-27
515,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Erdr1,3.633394241333008,0.00010992418538080528,3.0253853765316308e-05,0.00013127044076099992,8.873926898673196e-58
516,droplet,3m,24m,male,Bladder,nan,bladder cell,Ndufa4l2,3.624481201171875,0.00018788552551995963,5.18379092682153e-05,0.000235557890846394,3.003012129468569e-47
517,droplet,3m,24m,male,Spleen,nan,B cell,Erdr1,3.6234004497528076,3.528272281982936e-05,9.73746045929147e-06,9.977657464332879e-05,1.026208915129864e-14
518,droplet,3m,24m,male,Kidney,nan,macrophage,Cd44,3.6232383251190186,7.84191070124507e-05,0.0002841311215888709,0.00033952773083001375,1.357274122276602e-09
519,droplet,3m,24m,male,Spleen,nan,macrophage,Acp5,3.619133234024048,0.000128951360238716,0.00046669214498251677,0.0007775569101795554,8.272597659247172e-06
520,droplet,3m,24m,male,Bladder,nan,bladder cell,Serpine2,3.6115474700927734,5.309990228852257e-05,0.00019177282229065895,0.00029875265317969024,3.684291214713891e-21
521,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rnf10,3.6115283966064453,7.649591861991212e-05,0.00027626717928797007,0.0004035835445392877,2.625396277141703e-10
522,droplet,3m,24m,male,Kidney,nan,macrophage,Snf8,3.6081998348236084,4.180892210570164e-05,0.00015085494669619948,0.00015336192154791206,5.65490086162027e-12
523,droplet,3m,24m,male,Bladder,nan,bladder cell,Rbp4,3.6072309017181396,0.0006465321057476103,0.0001792322436813265,0.0009027717169374228,1.6196768331573574e-39
524,droplet,3m,24m,male,Bladder,nan,bladder cell,Cpz,3.603754997253418,0.00017382149235345423,4.82334362459369e-05,0.00023436835908796638,4.783965793431435e-39
525,droplet,3m,24m,male,Kidney,nan,macrophage,Ubc,3.602235794067383,0.0014467323198914528,0.00040162066579796374,0.0012715145712718368,3.196853009871468e-08
526,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Fst,3.5862112045288086,1.3519590538635384e-05,4.8484111175639555e-05,0.00020287586085032672,1.1870731648615537e-06
527,droplet,3m,24m,male,Bladder,nan,bladder cell,Hsph1,3.5830013751983643,2.919863436545711e-05,0.00010461875353939831,0.00021808940800838172,7.523112773939747e-11
528,droplet,3m,24m,male,Spleen,nan,erythroblast,Tpt1,3.5764403343200684,0.0004297278937883675,0.0015368962194770575,0.0011922626290470362,1.7929397216189282e-10
529,droplet,3m,24m,male,Spleen,nan,proerythroblast,Tubb4b,3.5685791969299316,6.647741247434169e-05,0.00023722990590613335,0.00031312211649492383,7.045058821381244e-06
530,droplet,3m,24m,male,Spleen,nan,erythroblast,Fth1,3.559530258178711,0.0006861016154289246,0.0024421995040029287,0.0016045623924583197,2.5179005783587403e-13
531,droplet,3m,24m,male,Kidney,nan,lymphocyte,Ncoa4,3.5540268421173096,4.609752068063244e-05,0.00016383182082790881,0.0002629270020406693,5.470106193623479e-09
532,droplet,3m,24m,male,Bladder,nan,bladder cell,Anxa3,3.5396499633789062,3.43171413987875e-05,0.00012147066445322707,0.00024749073782004416,1.3165252792078958e-11
533,droplet,3m,24m,male,Tongue,nan,keratinocyte,Arrdc3,3.5064709186553955,3.694094857564778e-06,1.2953239092894364e-05,4.002832429250702e-05,6.386492189102809e-08
534,droplet,3m,24m,male,Kidney,nan,lymphocyte,Glo1,3.501734733581543,4.093510870006867e-05,0.00014334388833958656,0.00021829086472280324,8.62174874675056e-07
535,droplet,3m,24m,male,Spleen,nan,proerythroblast,Ran,3.5016841888427734,0.0002167238126276061,0.0007588983280584216,0.000692591245751828,9.94766612086217e-18
536,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Pi16,3.4764418601989746,2.5007957447087392e-05,7.193548754003132e-06,4.411476038512774e-05,1.4715276277527948e-16
537,droplet,3m,24m,male,Kidney,nan,lymphocyte,Serinc1,3.4720873832702637,4.284067472326569e-05,0.0001487465633545071,0.0002922789135482162,4.7200457188890567e-08
538,droplet,3m,24m,male,Kidney,nan,macrophage,Zyx,3.4484634399414062,6.764794670743868e-05,0.00023328147653955966,0.0002554448146838695,1.47480176014344e-09
539,droplet,3m,24m,male,Spleen,nan,T cell,Bcl2a1b,3.4481894969940186,7.754356192890555e-05,0.00026738489395938814,0.0004224215808790177,1.5705450980367727e-08
540,droplet,3m,24m,male,Bladder,nan,bladder cell,Itga11,3.4394941329956055,0.0001099796500056982,3.197553087375127e-05,0.00015578589227516204,2.3462597206643708e-32
541,droplet,3m,24m,male,Tongue,nan,keratinocyte,Nupr1,3.436798095703125,2.529039375076536e-05,8.691798575455323e-05,0.00027958405553363264,9.636120169226658e-25
542,droplet,3m,24m,male,Kidney,nan,T cell,Gm15421,3.415353775024414,0.00041183430585078895,0.0001205832086270675,0.00017337608733214438,7.266557126226373e-09
543,droplet,3m,24m,male,Kidney,nan,macrophage,Scand1,3.405236005783081,0.00011583875311771408,0.00039445830043405294,0.0002725230879150331,3.3522063403272746e-28
544,droplet,3m,24m,male,Kidney,nan,macrophage,Serpinb6a,3.40207839012146,7.187845767475665e-05,0.000244536146055907,0.00032464921241626143,1.6733047890086564e-07
545,droplet,3m,24m,male,Spleen,nan,B cell,Car2,3.3991875648498535,9.368145583721343e-06,3.184408706147224e-05,0.00010500694770598784,1.97157331971114e-09
546,droplet,3m,24m,male,Spleen,nan,proerythroblast,Cebpb,3.393146514892578,0.0018993124831467867,0.0005597496055997908,0.0012484537437558174,9.282797212213721e-15
547,droplet,3m,24m,male,Tongue,nan,keratinocyte,A130040M12Rik,3.392652750015259,4.414930117491167e-06,1.4978328181314282e-05,6.432351801777259e-05,3.5449118051145024e-06
548,droplet,3m,24m,male,Kidney,nan,lymphocyte,Ap3s1,3.3897335529327393,3.901982927345671e-05,0.00013226682494860142,0.0001919591595651582,7.987347133870695e-08
549,droplet,3m,24m,male,Kidney,nan,macrophage,Flna,3.3814611434936523,8.768887346377596e-05,0.000296516518574208,0.0003060543676838279,1.2485616133505355e-13
550,droplet,3m,24m,male,Kidney,nan,macrophage,Rbm3,3.3773069381713867,0.00022892288689035922,0.0007731428486295044,0.00043946015648543835,1.0409648482532947e-47
551,droplet,3m,24m,male,Spleen,nan,proerythroblast,Impdh2,3.375094413757324,6.515230052173138e-05,0.000219895169720985,0.00026090547908097506,6.676931591959039e-06
552,droplet,3m,24m,male,Tongue,nan,keratinocyte,Bmp4,3.3642613887786865,1.504989450040739e-05,4.473460649023764e-06,4.474558591027744e-05,6.2529532411323515e-09
553,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,2010109K11Rik,3.357712984085083,6.741981451341417e-06,2.2637641450273804e-05,6.596177263418213e-05,3.485068513725053e-11
554,droplet,3m,24m,male,Tongue,nan,keratinocyte,Dusp2,3.3504478931427,1.8292235836270265e-05,5.459638032334624e-06,7.144132541725412e-05,3.4610296853142996e-06
555,droplet,3m,24m,male,Kidney,nan,lymphocyte,Akr1a1,3.3444294929504395,0.0005482508568093181,0.00016392956604249775,0.00022654974600300193,3.635158928008802e-11
556,droplet,3m,24m,male,Kidney,nan,macrophage,Ppdpf,3.3435592651367188,5.293478898238391e-05,0.00017699060845188797,0.00022556811745744199,3.3683598770904656e-07
557,droplet,3m,24m,male,Spleen,nan,T cell,Sell,3.339555501937866,0.00030685405363328755,9.188469994114712e-05,0.00031862614559940994,1.4251460047252077e-24
558,droplet,3m,24m,male,Spleen,nan,B cell,Ddit4,3.337341070175171,9.654244058765471e-05,2.892795055231545e-05,0.00018576905131340027,2.438905358834398e-36
559,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Nupr1,3.332775354385376,1.6949807104538195e-05,5.648990554618649e-05,0.00024117525026667863,3.2803839386523542e-06
560,droplet,3m,24m,male,Kidney,nan,lymphocyte,Zfand6,3.327130079269409,5.2338222303660586e-05,0.00017413607565686107,0.000265491777099669,4.917566115313619e-08
561,droplet,3m,24m,male,Bladder,nan,bladder cell,Zbtb16,3.315570831298828,6.198241317179054e-05,1.869433981482871e-05,0.00011102597636636347,3.39550752777615e-17
562,droplet,3m,24m,male,Kidney,nan,macrophage,Gm1821,3.3133492469787598,0.00042624538764357567,0.00012864486780017614,0.00040335554513148963,9.375052878061394e-06
563,droplet,3m,24m,male,Kidney,nan,lymphocyte,Laptm5,3.3106560707092285,0.0009036683477461338,0.0002729574916884303,0.00040447257924824953,4.230210804211081e-10
564,droplet,3m,24m,male,Spleen,nan,erythroblast,Blvrb,3.306814670562744,0.0003977153683081269,0.0013151710154488683,0.000799595785792917,9.724231213061829e-11
565,droplet,3m,24m,male,Spleen,nan,B cell,Pik3ip1,3.3048019409179688,6.304174894466996e-05,1.907580008264631e-05,0.00014511251356452703,2.2620200728718779e-23
566,droplet,3m,24m,male,Spleen,nan,proerythroblast,Pgam1,3.300830125808716,0.00013515388127416372,0.0004461200151126832,0.00037413949030451477,4.2787812435859686e-17
567,droplet,3m,24m,male,Spleen,nan,erythroblast,5730469M10Rik,3.293583393096924,0.0006687414715997875,0.0022025557700544596,0.0016449404647573829,5.962742803106492e-09
568,droplet,3m,24m,male,Bladder,nan,bladder cell,Pla1a,3.292684555053711,4.014115620520897e-05,0.0001321721647400409,0.00023702943872194737,3.065770711211022e-14
569,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Plaur,3.2907121181488037,3.0078270356170833e-05,9.89789332379587e-05,0.0002075767406495288,1.4936225508093198e-34
570,droplet,3m,24m,male,Bladder,nan,bladder cell,Igsf10,3.2876081466674805,6.344266148516908e-05,1.9297511244076304e-05,0.00010021765774581581,7.61009036693709e-19
571,droplet,3m,24m,male,Spleen,nan,mature NK T cell,Rn45s,3.2822811603546143,0.0021880799904465675,0.0006666339468210936,0.0006432514637708664,1.588588575071081e-85
572,droplet,3m,24m,male,Spleen,nan,proerythroblast,Mif,3.2814671993255615,0.00014160972204990685,0.0004646876477636397,0.00055516860447824,1.1890243235173438e-07
573,droplet,3m,24m,male,Kidney,nan,macrophage,Gsto1,3.2749226093292236,6.935907003935426e-05,0.00022714558872394264,0.0002284704678459093,1.2128125050018731e-12
574,droplet,3m,24m,male,Bladder,nan,endothelial cell,Dstn,3.2669386863708496,0.0006854843813925982,0.0022394354455173016,0.0021728731226176023,9.281424015892027e-08
575,droplet,3m,24m,male,Kidney,nan,macrophage,1810058I24Rik,3.26556396484375,7.554931653430685e-05,0.00024671113351359963,0.0002977892872877419,2.874819914678779e-09
576,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Ccnd1,3.261869430541992,6.605410453630611e-05,2.0250381567166187e-05,8.028227603062987e-05,2.7519017592170894e-46
577,droplet,3m,24m,male,Spleen,nan,B cell,Nr4a1,3.230346918106079,1.1028035260096658e-05,3.562438359949738e-05,0.00015285563131328672,4.507074923010702e-06
578,droplet,3m,24m,male,Kidney,nan,macrophage,Limd2,3.2152769565582275,0.00015106474165804684,0.00048571499064564705,0.00048060924746096134,8.498428362562089e-17
579,droplet,3m,24m,male,Kidney,nan,macrophage,H3f3a,3.2083382606506348,0.0007639234536327422,0.0024509248323738575,0.0013402000768110156,1.0886044430728194e-45
580,droplet,3m,24m,male,Spleen,nan,B cell,E030024N20Rik,3.1991708278656006,2.686187144718133e-05,8.39650965644978e-06,8.376225014217198e-05,7.610491538681165e-09
581,droplet,3m,24m,male,Kidney,nan,macrophage,C1qa,3.1940982341766357,0.005949550773948431,0.0018626699456945062,0.0031559672206640244,3.354533338278869e-20
582,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Dcn,3.1869759559631348,9.394422522746027e-05,2.94775418296922e-05,0.00012986101501155645,4.565104409602826e-38
583,droplet,3m,24m,male,Bladder,nan,bladder cell,Matn2,3.1830077171325684,7.416240259772167e-05,0.0002360594953643158,0.0004216179368086159,1.6409522131781004e-14
584,droplet,3m,24m,male,Bladder,nan,bladder cell,Dbp,3.1791694164276123,0.00023110915208235383,7.269482011906803e-05,0.0002710992412175983,2.4764516300390167e-40
585,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Egr4,3.1779088973999023,3.2860858482308686e-05,1.0340401786379516e-05,0.00012789481843356043,2.492729251797802e-10
586,droplet,3m,24m,male,Bladder,nan,bladder cell,Col1a2,3.175752639770508,0.010583939030766487,0.0033327341079711914,0.005149062257260084,3.4167475159536636e-227
587,droplet,3m,24m,male,Kidney,nan,lymphocyte,Lsp1,3.174607038497925,0.0014624989125877619,0.0004606865986716002,0.000720460491720587,2.2418657293692558e-08
588,droplet,3m,24m,male,Kidney,nan,macrophage,Ckb,3.1709117889404297,0.000575886107981205,0.00018161530897486955,0.00043556318269111216,1.4472836698987231e-09
589,droplet,3m,24m,male,Spleen,nan,macrophage,Grn,3.168182134628296,0.00018814182840287685,0.0005960675771348178,0.0006716508651152253,4.0094923897869305e-12
590,droplet,3m,24m,male,Kidney,nan,macrophage,2900010M23Rik,3.1643259525299072,5.72570861550048e-05,0.00018118009029421955,0.0001968395954463631,1.4881599965086586e-08
591,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Peg3,3.1642558574676514,2.341116123716347e-05,7.3986302595585585e-06,4.6570708946092054e-05,2.6855968974427412e-11
592,droplet,3m,24m,male,Spleen,nan,T cell,Dapl1,3.1461215019226074,0.000462922704173252,0.0001471407595090568,0.0006584693328477442,5.51885249310942e-11
593,droplet,3m,24m,male,Spleen,nan,proerythroblast,2700094K13Rik,3.139737367630005,6.81931123835966e-05,0.00021410846966318786,0.00021152992849238217,2.2548552563467404e-07
594,droplet,3m,24m,male,Spleen,nan,T cell,Junb,3.128152847290039,0.0003433891397435218,0.0010741737205535173,0.0011460267705842853,9.383095428075953e-23
595,droplet,3m,24m,male,Tongue,nan,keratinocyte,H2-K1,3.117377281188965,8.06510797701776e-05,0.0002514198422431946,0.00038411514833569527,1.1592737712453491e-115
596,droplet,3m,24m,male,Bladder,nan,bladder cell,Batf,3.117335796356201,5.844211409566924e-05,1.8747454305412248e-05,0.00012029096978949383,8.297540163802217e-10
597,droplet,3m,24m,male,Spleen,nan,macrophage,Ctsb,3.1154470443725586,0.0005552049842663109,0.0017297117738053203,0.002244542818516493,1.0284552871627173e-07
598,droplet,3m,24m,male,Bladder,nan,bladder cell,Aldh1a2,3.1140527725219727,0.00016428153321612626,5.2754898206330836e-05,0.000220072251977399,1.975044152372331e-33
599,droplet,3m,24m,male,Kidney,nan,lymphocyte,Map1lc3b,3.102964162826538,0.0001290891523240134,0.000400559016270563,0.00042484121513552964,2.3462966045037415e-19
600,droplet,3m,24m,male,Kidney,nan,macrophage,Ptpn1,3.0985710620880127,0.00010343928443035111,0.00032051396556198597,0.0002561776782386005,7.386364723943267e-20
601,droplet,3m,24m,male,Spleen,nan,macrophage,Rpl31-ps12,3.0982558727264404,0.000712830456905067,0.00023007475829217583,0.00048782676458358765,1.1482641181624122e-13
602,droplet,3m,24m,male,Kidney,nan,macrophage,Fcgr3,3.093068838119507,0.0008673410047776997,0.00028041438781656325,0.0005264535429887474,1.3572296564963435e-16
603,droplet,3m,24m,male,Kidney,nan,B cell,Tpt1,3.090531587600708,0.0017727396916598082,0.0054787080734968185,0.001487464178353548,3.4249299416792186e-31
604,droplet,3m,24m,male,Spleen,nan,proerythroblast,Fkbp3,3.0758886337280273,4.2179832234978676e-05,0.00012974046694580466,0.00013533009041566402,4.123227516506587e-06
605,droplet,3m,24m,male,Kidney,nan,macrophage,LOC100038947,3.0729167461395264,0.000136051035951823,0.00041807349771261215,0.00042425532592460513,1.1594581780158697e-10
606,droplet,3m,24m,male,Tongue,nan,keratinocyte,Crabp2,3.0650711059570312,3.803106665145606e-05,0.0001165679277619347,0.00025661184918135405,5.918647395434161e-42
607,droplet,3m,24m,male,Bladder,nan,bladder cell,Fbln2,3.0590500831604004,6.280602974584326e-05,0.00019212679762858897,0.00036636661388911307,1.0705489275709646e-11
608,droplet,3m,24m,male,Kidney,nan,macrophage,Nadk,3.05610990524292,9.496998245595023e-05,0.00029023870592936873,0.00031921229674480855,1.074862798349692e-07
609,droplet,3m,24m,male,Bladder,nan,bladder cell,Cdkn1c,3.053279399871826,4.5057182433083653e-05,0.0001375721622025594,0.0002358971833018586,1.8475526078403364e-13
610,droplet,3m,24m,male,Kidney,nan,macrophage,Pilrb2,3.0490989685058594,5.7059474784182385e-05,0.0001739799918141216,0.00020340837363619357,2.897273680244649e-06
611,droplet,3m,24m,male,Spleen,nan,B cell,Cacna1s,3.0485000610351562,7.61621595302131e-06,2.3218037313199602e-05,8.088717004284263e-05,8.666420842220911e-07
612,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Egln3,3.0483181476593018,2.0920535462209955e-05,6.377245153998956e-05,0.00012814348156098276,5.034539038424685e-32
613,droplet,3m,24m,male,Bladder,nan,bladder cell,Hspa1a,3.046832323074341,0.0009688946884125471,0.002952059730887413,0.004032771568745375,4.768661736864256e-26
614,droplet,3m,24m,male,Tongue,nan,keratinocyte,Rnf24,3.0460407733917236,5.510729351954069e-06,1.67859088833211e-05,6.336117803584784e-05,2.2080730847433213e-07
615,droplet,3m,24m,male,Kidney,nan,macrophage,Id2,3.044872283935547,0.00010659383406164125,0.0003245646075811237,0.00040636127232573926,2.547092624028387e-06
616,droplet,3m,24m,male,Kidney,nan,macrophage,Clec4a1,3.014392137527466,0.00016852555563673377,0.0005080021219328046,0.000502861337736249,9.00935776164577e-11
617,droplet,3m,24m,male,Bladder,nan,bladder cell,Slc39a13,3.001974105834961,3.616023241193034e-05,1.2045483344991226e-05,7.09786982042715e-05,5.690037837228406e-10
618,droplet,3m,24m,male,Bladder,nan,bladder cell,D630033O11Rik,2.9989359378814697,3.066963836317882e-05,1.0226839549432043e-05,7.223864668048918e-05,1.6093502275341764e-06
619,droplet,3m,24m,male,Spleen,nan,macrophage,Pycard,2.986619710922241,0.00013223191490396857,0.0003949264355469495,0.0005610521184280515,2.9061453054134183e-07
620,droplet,3m,24m,male,Tongue,nan,keratinocyte,Scd2,2.9865400791168213,1.6498381228302605e-05,4.927308327751234e-05,9.34052441152744e-05,7.70421933344178e-49
621,droplet,3m,24m,male,Spleen,nan,proerythroblast,Hp,2.982785940170288,0.0003580748161766678,0.0010680605191737413,0.0012509291991591454,2.4319865932672677e-07
622,droplet,3m,24m,male,Kidney,nan,macrophage,Slc25a5,2.9777112007141113,0.00034726320882327855,0.0010340495500713587,0.0006463562604039907,3.439571382637692e-31
623,droplet,3m,24m,male,Kidney,nan,macrophage,AB124611,2.9739747047424316,0.00011697768059093505,0.00034788865013979375,0.00029070841264910996,1.0004071706076717e-13
624,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Lamb1,2.9708333015441895,1.7983085854211822e-05,6.05321201874176e-06,3.9820159145165235e-05,9.039270867832941e-07
625,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Hmgcs2,2.9672133922576904,3.010235923284199e-05,1.0144992302230094e-05,5.5188902479130775e-05,2.0520824805762626e-14
626,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Dbp,2.965806007385254,4.882529174210504e-05,1.6462738130940124e-05,7.004433427937329e-05,3.8448981382363637e-28
627,droplet,3m,24m,male,Kidney,nan,macrophage,Ywhaz,2.962846040725708,8.103260188363492e-05,0.00024008711625356227,0.0002186503988923505,1.2504409865849995e-12
628,droplet,3m,24m,male,Kidney,nan,lymphocyte,Eif5,2.9535293579101562,0.00014018206275068223,0.00041403184877708554,0.0006715018535032868,3.3054666565580045e-08
629,droplet,3m,24m,male,Kidney,nan,lymphocyte,Ube2b,2.946115016937256,0.00011296484444756061,0.0003328074235469103,0.00044130010064691305,1.0924036387206772e-10
630,droplet,3m,24m,male,Tongue,nan,keratinocyte,Otop3,2.94319748878479,8.387283742194995e-06,2.468543425493408e-05,6.13747033639811e-05,4.421701222048061e-19
631,droplet,3m,24m,male,Tongue,nan,keratinocyte,Snhg9,2.9407927989959717,5.109580342832487e-06,1.5026220353320241e-05,4.068126145284623e-05,2.746406180336772e-09
632,droplet,3m,24m,male,Kidney,nan,macrophage,Btg2,2.9396157264709473,0.0008505633450113237,0.0002893450728151947,0.0006735908682458103,3.482298055971331e-08
633,droplet,3m,24m,male,Kidney,nan,macrophage,Aldh2,2.939284563064575,0.00011612792877713218,0.00034133304143324494,0.00030330847948789597,2.3406119436998314e-15
634,droplet,3m,24m,male,Spleen,nan,B cell,Dnaja1,2.9383420944213867,0.0005135131650604308,0.00017476289940532297,0.00046386398025788367,2.948159921617437e-157
635,droplet,3m,24m,male,Spleen,nan,T cell,Cirbp,2.9376606941223145,7.729327626293525e-05,0.00022706142044626176,0.0002437374205328524,2.0473300420273074e-17
636,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Nr1d1,2.933642864227295,9.197252074955031e-05,3.1350959034170955e-05,0.00010573041072348133,3.3370042871638876e-106
637,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Slc7a5,2.923389434814453,9.034311005962081e-06,2.6410813006805256e-05,4.927683403366245e-05,6.698351568470345e-20
638,droplet,3m,24m,male,Spleen,nan,proerythroblast,Hmgb2,2.918612241744995,0.0005077676032669842,0.0014819767093285918,0.0015764182899147272,3.968014886108142e-10
639,droplet,3m,24m,male,Bladder,nan,bladder cell,Cfh,2.9113433361053467,9.124738426180556e-05,0.0002656524593476206,0.0004395832947921008,2.462719720226425e-15
640,droplet,3m,24m,male,Kidney,nan,macrophage,Tmem176b,2.8962557315826416,0.0017752317944541574,0.0006129402900114655,0.0008471389883197844,8.027270494797648e-23
641,droplet,3m,24m,male,Kidney,nan,macrophage,Taldo1,2.892752170562744,0.0002793960738927126,0.0008082236163318157,0.00048310437705367804,9.142661724456619e-29
642,droplet,3m,24m,male,Spleen,nan,erythroblast,March2,2.8800482749938965,0.0002892148622777313,0.0008329527918249369,0.0005258119199424982,1.0894778226285526e-06
643,droplet,3m,24m,male,Kidney,nan,macrophage,Mrpl20,2.8793418407440186,5.3039217164041474e-05,0.0001527180429548025,0.00016323896124958992,4.831868518408691e-06
644,droplet,3m,24m,male,Tongue,nan,keratinocyte,Pde4b,2.8780531883239746,6.414171821234049e-06,1.846033046604134e-05,5.7389923313166946e-05,4.704880207059429e-10
645,droplet,3m,24m,male,Kidney,nan,macrophage,Tmsb10,2.8746743202209473,0.0015564695931971073,0.00447434326633811,0.004281763453036547,5.063073093749299e-15
646,droplet,3m,24m,male,Kidney,nan,lymphocyte,Bnip3l,2.8610973358154297,0.00016734751989133656,0.00047879753401502967,0.0006540118483826518,6.2078050840552644e-15
