,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1015,droplet,3m,18m,female,Marrow,nan,Rgs2,2.2135446071624756,0.00023976195370778441,0.00010831584950210527,0.00037789426278322935,7.752009257553052e-67
1016,droplet,3m,18m,female,Mammary_Gland,nan,Mpzl2,2.213310956954956,1.1182556590938475e-05,2.4750477678026073e-05,7.585614366689697e-05,1.6850790070342128e-08
1017,droplet,3m,18m,female,Marrow,nan,Cdca4,2.2132914066314697,2.61983041127678e-05,5.798448546556756e-05,0.00010910075798165053,6.773031589276756e-33
1018,droplet,3m,18m,female,Mammary_Gland,nan,Il11ra1,2.2129499912261963,3.966929580201395e-05,8.778616756899282e-05,0.00019885807705577463,5.86036291932397e-25
1019,droplet,3m,18m,female,Mammary_Gland,nan,Galnt3,2.212064504623413,1.1244593224546406e-05,2.4873766960809007e-05,7.012110290816054e-05,7.995802024346972e-10
1020,droplet,3m,18m,female,Mammary_Gland,nan,Snx20,2.2120630741119385,4.4481465010903776e-05,2.0108585886191577e-05,0.00010953252058243379,7.270138987869541e-19
1021,droplet,3m,18m,female,Mammary_Gland,nan,Sesn3,2.2116174697875977,3.904776895069517e-05,1.7655749616096728e-05,0.00010721133003244177,7.768804489620449e-16
1022,droplet,3m,18m,female,Mammary_Gland,nan,Gcnt2,2.20920991897583,2.4875998860807158e-05,5.4956308304099366e-05,0.0001279473362956196,1.5222882388438695e-21
1023,droplet,3m,18m,male,Kidney,nan,Cldn8,2.208275556564331,0.00010499511699890718,4.754620385938324e-05,0.0002484966244082898,1.2845539120352597e-06
1024,droplet,3m,18m,female,Marrow,nan,Pds5a,2.207193613052368,1.8767783330986276e-05,8.503006029059179e-06,4.926870678900741e-05,1.3246197938155173e-06
1025,droplet,3m,18m,female,Mammary_Gland,nan,Hmgn3,2.2061853408813477,3.0405781217268668e-05,6.70807930873707e-05,0.0001327827776549384,8.654870840581215e-32
1026,droplet,3m,18m,female,Heart_and_Aorta,nan,Sdpr,2.2046427726745605,0.0008637684513814747,0.00039179518353194,0.0012488934444263577,1.934315144293772e-09
1027,droplet,3m,18m,female,Mammary_Gland,nan,Donson,2.20302677154541,2.0632665837183595e-05,9.365598089061677e-06,6.939910963410512e-05,1.762028502716887e-06
1028,droplet,3m,18m,female,Spleen,nan,Txndc5,2.2029755115509033,9.66624211287126e-05,0.00021294495672918856,0.0007616598159074783,4.901302236614604e-22
1029,droplet,3m,18m,female,Marrow,nan,Tpt1,2.2016663551330566,0.0030898512341082096,0.0014034148771315813,0.0018302776152268052,0.0
1030,droplet,3m,18m,female,Heart_and_Aorta,nan,Pcm1,2.2011373043060303,0.0001233304792549461,5.6030345149338245e-05,0.00015770836034789681,1.0761109934622935e-11
1031,droplet,3m,18m,female,Marrow,nan,Ccnl1,2.2002174854278564,0.00011208326031919569,5.094190055388026e-05,0.000135736569063738,5.532979207677706e-85
1032,droplet,3m,18m,female,Marrow,nan,Wasf2,2.2001166343688965,8.377483754884452e-05,3.807745088124648e-05,0.00011704518692567945,2.7586398017659866e-58
1033,droplet,3m,18m,female,Mammary_Gland,nan,Sfn,2.199702262878418,0.0008220444433391094,0.0018082530004903674,0.0029332516714930534,1.0672522695345776e-51
1034,droplet,3m,18m,female,Mammary_Gland,nan,Pja2,2.199002981185913,1.2255823094164953e-05,2.6950594474328682e-05,7.70367041695863e-05,3.244608948261256e-10
1035,droplet,3m,18m,female,Mammary_Gland,nan,Gstm5,2.198073625564575,2.212120125477668e-05,4.862403147853911e-05,0.00012160242476966232,1.4074715050694905e-18
1036,droplet,3m,18m,male,Kidney,nan,Celsr2,2.197117567062378,6.192738510435447e-05,2.8185739211039618e-05,0.00013865735672879964,1.468704223307895e-07
1037,droplet,3m,18m,female,Marrow,nan,Hist1h2ao,2.1962952613830566,0.0008527421741746366,0.0018728736322373152,0.0034750765189528465,7.979456933968181e-41
1038,droplet,3m,18m,female,Marrow,nan,Cep110,2.1960041522979736,5.9407590015325695e-05,2.7052583391196094e-05,9.985287033487111e-05,4.066290748468589e-38
1039,droplet,3m,18m,female,Mammary_Gland,nan,Khk,2.1956188678741455,1.2195416275062598e-05,2.6776488084578887e-05,8.657491707708687e-05,6.664764749528002e-08
1040,droplet,3m,18m,female,Marrow,nan,Gadd45b,2.194547653198242,4.466768223210238e-05,2.0353932995931245e-05,9.656954352976754e-05,8.133956452668955e-23
1041,droplet,3m,18m,female,Mammary_Gland,nan,2810405K02Rik,2.1931347846984863,9.633777153794654e-06,2.1128173102624714e-05,6.863585440441966e-05,2.9664875867576845e-06
1042,droplet,3m,18m,female,Mammary_Gland,nan,Fxyd3,2.1925911903381348,0.00022880930919200182,0.0005016852519474924,0.0007642176351509988,1.380975150996736e-57
1043,droplet,3m,18m,female,Marrow,nan,Ankrd11,2.1911160945892334,7.344313780777156e-05,3.351859777467325e-05,0.00011931823246413842,3.030197451677404e-43
1044,droplet,3m,18m,female,Marrow,nan,Scaf11,2.1909844875335693,0.00011619520228123292,5.303332727635279e-05,0.00014957577513996512,2.687705712700513e-76
1045,droplet,3m,18m,female,Mammary_Gland,nan,Vps37b,2.189612627029419,0.0006272569880820811,0.0002864693815354258,0.0008585687610320747,2.7323451433869033e-94
1046,droplet,3m,18m,female,Mammary_Gland,nan,Cuedc1,2.189281463623047,1.0033852959168144e-05,2.196693094447255e-05,7.033482688711956e-05,9.669764037887258e-07
1047,droplet,3m,18m,female,Heart_and_Aorta,nan,Cdk11b,2.1887600421905518,9.290937305195257e-05,4.244840602041222e-05,0.00014233838010113686,1.3597148587136996e-07
1048,droplet,3m,18m,female,Mammary_Gland,nan,Stxbp6,2.186892509460449,9.825301276578102e-06,2.148687963199336e-05,6.950378883630037e-05,1.8389769969694337e-06
1049,droplet,3m,18m,female,Mammary_Gland,nan,Adamts5,2.186474084854126,2.5324423404526897e-05,5.537119795917533e-05,0.00018546874343883246,2.0480231845004397e-09
1050,droplet,3m,18m,female,Mammary_Gland,nan,Ets2,2.1843912601470947,0.00010397731966804713,0.00022712713689543307,0.00032119586830958724,9.046048852373606e-73
1051,droplet,3m,18m,female,Mammary_Gland,nan,Tox,2.183744430541992,3.517073128023185e-05,1.6105697795865126e-05,0.00012553110718727112,2.468117762928566e-07
1052,droplet,3m,18m,female,Mammary_Gland,nan,1200016B10Rik,2.1829049587249756,2.9796659873682074e-05,1.3650002983922604e-05,8.508986502420157e-05,6.474989855774832e-12
1053,droplet,3m,18m,female,Mammary_Gland,nan,Csf2ra,2.182288408279419,1.2729751688311808e-05,2.7779991796705872e-05,8.639614679850638e-05,1.5576760027199086e-08
1054,droplet,3m,18m,female,Mammary_Gland,nan,1810027O10Rik,2.1816678047180176,7.343609468080103e-05,0.00016021316696424037,0.00019611413881648332,8.176590042210865e-91
1055,droplet,3m,18m,female,Mammary_Gland,nan,Gimap6,2.181312084197998,0.00024807467707432806,0.00011372727749403566,0.00038903733366169035,4.7536241083270044e-63
1056,droplet,3m,18m,female,Mammary_Gland,nan,Tnfaip8l2,2.1803579330444336,4.150690801907331e-05,1.9036739104194567e-05,0.00011101173731731251,1.8952214927144337e-14
1057,droplet,3m,18m,female,Spleen,nan,Txndc11,2.1793994903564453,1.231873466167599e-05,2.6847445042221807e-05,9.954667621059343e-05,3.658530376239198e-10
1058,droplet,3m,18m,female,Marrow,nan,Spen,2.177858352661133,2.4693399609532207e-05,1.1338385775161441e-05,5.900602991459891e-05,6.924654887303661e-11
1059,droplet,3m,18m,female,Marrow,nan,Trak2,2.1777145862579346,3.1797557312529534e-05,1.4601341717934702e-05,9.7106363682542e-05,9.951973747407866e-10
1060,droplet,3m,18m,female,Lung,nan,Sp140,2.177319049835205,5.867320214747451e-05,0.00012775027425959706,0.00024764996487647295,2.231025833017359e-15
1061,droplet,3m,18m,female,Mammary_Gland,nan,Decr1,2.1768641471862793,9.580242476658896e-06,2.0854888134635985e-05,6.408533954527229e-05,1.0652024358790443e-06
1062,droplet,3m,18m,female,Mammary_Gland,nan,Tspan9,2.1764614582061768,1.2402092579577584e-05,2.699267861316912e-05,7.684723095735535e-05,8.638763420896659e-10
1063,droplet,3m,18m,female,Mammary_Gland,nan,Rcan1,2.176460027694702,6.957160076126456e-05,0.000151419808389619,0.000493635714519769,1.1580580421708893e-10
1064,droplet,3m,18m,female,Mammary_Gland,nan,Midn,2.1735594272613525,7.078301132423803e-05,0.0001538510841783136,0.00024847761960700154,4.9581414502895154e-52
1065,droplet,3m,18m,female,Thymus,nan,Fbxo5,2.1727890968322754,0.00014673791883978993,6.753436173312366e-05,0.00026102489209733903,8.61327176107716e-16
1066,droplet,3m,18m,female,Mammary_Gland,nan,Adamts1,2.1724889278411865,0.00010727359040174633,0.00023305068316403776,0.0005834858166053891,4.756180691610005e-21
1067,droplet,3m,18m,female,Mammary_Gland,nan,Sdc4,2.1721389293670654,0.00042820212547667325,0.0009301144746132195,0.0013302912702783942,5.725168814191209e-66
1068,droplet,3m,18m,female,Marrow,nan,Smg1,2.1720988750457764,3.290840322733857e-05,1.515050735179102e-05,7.180474494816735e-05,1.4823108388834266e-16
1069,droplet,3m,18m,female,Mammary_Gland,nan,Nfib,2.1720340251922607,5.516559031093493e-05,0.00011982153955614194,0.00019597297068685293,9.80598464562103e-50
1070,droplet,3m,18m,female,Marrow,nan,Ranbp2,2.171123504638672,2.549159762565978e-05,1.174120006908197e-05,5.868264634045772e-05,1.2100350860309003e-12
1071,droplet,3m,18m,female,Mammary_Gland,nan,Rps24,2.169550657272339,0.008606603369116783,0.003966998308897018,0.0040564583614468575,0.0
1072,droplet,3m,18m,female,Lung,nan,Itpr2,2.1694295406341553,2.0879346266156062e-05,4.529627403826453e-05,0.00011381955118849874,2.6647236466483534e-06
1073,droplet,3m,18m,female,Mammary_Gland,nan,Maged1,2.168916940689087,4.344114495324902e-05,9.422023867955431e-05,0.00017629217472858727,2.855971251335678e-37
1074,droplet,3m,18m,female,Marrow,nan,Lrrcc1,2.167114496231079,1.8527078282204457e-05,8.54919107950991e-06,5.368552956497297e-05,4.14396240852352e-06
1075,droplet,3m,18m,female,Mammary_Gland,nan,Fkbp2,2.1664164066314697,5.759885243605822e-05,0.00012478309508878738,0.0001990019081858918,1.2209230534307238e-54
1076,droplet,3m,18m,female,Mammary_Gland,nan,Tnfrsf18,2.166006088256836,8.118206460494548e-05,3.7480072933249176e-05,0.00024919729912653565,2.6959412588042296e-15
1077,droplet,3m,18m,female,Mammary_Gland,nan,Arhgef5,2.165523052215576,1.1233109944441821e-05,2.4325559934368357e-05,7.331079541472718e-05,2.793814007911799e-08
1078,droplet,3m,18m,female,Mammary_Gland,nan,Paip1,2.1654655933380127,1.535480987513438e-05,3.3250315027544275e-05,8.542663272237405e-05,1.4805050320551213e-13
1079,droplet,3m,18m,female,Kidney,nan,Isoc2a,2.1650137901306152,3.26290464727208e-05,7.064233795972541e-05,0.00012406011228449643,1.12079719026899e-18
1080,droplet,3m,18m,female,Marrow,nan,Nrp,2.164980173110962,2.750834210019093e-05,1.2706046618404798e-05,6.993123679421842e-05,1.0659836884377657e-11
1081,droplet,3m,18m,female,Mammary_Gland,nan,Dgcr6,2.163224220275879,1.496389177191304e-05,3.2370255212299526e-05,8.143669401761144e-05,5.6786070579727926e-14
1082,droplet,3m,18m,female,Mammary_Gland,nan,Mtch1,2.162546396255493,4.933219315716997e-05,0.00010668316099327058,0.00016680333646945655,2.1193631360407636e-53
1083,droplet,3m,18m,female,Marrow,nan,Chd6,2.162067174911499,2.3318532839766704e-05,1.078529476217227e-05,6.207897968124598e-05,3.136709327171858e-08
1084,droplet,3m,18m,female,Lung,nan,Nfib,2.161719799041748,6.806376040913165e-05,0.00014713477867189795,0.00032096164068207145,1.367850626637941e-10
1085,droplet,3m,18m,female,Mammary_Gland,nan,Slx1b,2.161442518234253,1.98262987396447e-05,4.285341128706932e-05,9.762057743500918e-05,2.0146333850097116e-19
1086,droplet,3m,18m,female,Mammary_Gland,nan,Angptl2,2.160748243331909,1.9979172066086903e-05,4.316996273701079e-05,0.00013700993440579623,4.1198646261748793e-10
1087,droplet,3m,18m,female,Mammary_Gland,nan,Il16,2.1603622436523438,3.2596206438029185e-05,1.5088304280652665e-05,9.665169636718929e-05,1.0514894398982124e-10
1088,droplet,3m,18m,female,Mammary_Gland,nan,Plk3,2.157808303833008,3.2193402148550376e-05,6.946719076950103e-05,0.00016404833877459168,2.937403169219557e-21
1089,droplet,3m,18m,female,Mammary_Gland,nan,Prss23,2.1573708057403564,7.819891470717266e-05,0.00016870404942892492,0.0004033535660710186,4.895207209283993e-23
1090,droplet,3m,18m,female,Mammary_Gland,nan,Atp1b1,2.1568233966827393,2.3403181330650114e-05,5.047653030487709e-05,0.0001285910839214921,9.387543321158878e-17
1091,droplet,3m,18m,female,Spleen,nan,Tnfaip3,2.1561567783355713,1.040725146594923e-05,2.2439668100560084e-05,8.40177308418788e-05,8.80664695398699e-08
1092,droplet,3m,18m,female,Mammary_Gland,nan,Mxra8,2.1558399200439453,2.512156243028585e-05,5.4158073908183724e-05,0.00015377621457446367,1.0645728160250488e-13
1093,droplet,3m,18m,female,Marrow,nan,Btaf1,2.1548304557800293,1.9134817193844356e-05,8.879963388608303e-06,5.1418744988041e-05,1.0061188104179509e-06
1094,droplet,3m,18m,female,Marrow,nan,Ttc3,2.1546175479888916,2.237508124380838e-05,1.038471054926049e-05,6.180435593705624e-05,3.663629781969257e-08
1095,droplet,3m,18m,female,Mammary_Gland,nan,Atp11a,2.1546099185943604,1.3101175682095345e-05,2.8227925213286653e-05,7.828749949112535e-05,6.827732017310644e-11
1096,droplet,3m,18m,female,Mammary_Gland,nan,Batf,2.15411639213562,6.289580778684467e-05,2.9197959520388395e-05,0.00017581666179466993,5.141855769294601e-17
1097,droplet,3m,18m,female,Mammary_Gland,nan,Dcxr,2.1526224613189697,1.0098701750393957e-05,2.1738693249062635e-05,6.915182166267186e-05,1.8005131972822484e-06
1098,droplet,3m,18m,female,Heart_and_Aorta,nan,Tmf1,2.1522622108459473,8.61401786096394e-05,4.002308924100362e-05,0.00013008656969759613,1.091812375219397e-06
1099,droplet,3m,18m,female,Lung,nan,Filip1l,2.151209831237793,8.450244058622047e-05,0.00018178248137701303,0.0002825315750669688,1.3640441788112837e-24
1100,droplet,3m,18m,male,Kidney,nan,Pou3f3,2.150315046310425,7.376619760179892e-05,3.430483411648311e-05,0.00017070780450012535,5.383852805882641e-06
1101,droplet,3m,18m,female,Marrow,nan,Ablim1,2.148803472518921,2.7210784537601285e-05,1.2663224879361223e-05,8.971111674327403e-05,1.4056729663134487e-06
1102,droplet,3m,18m,female,Heart_and_Aorta,nan,1700025G04Rik,2.1487178802490234,9.535521530779079e-05,4.4377728045219555e-05,0.00014591285435017198,4.074537841795038e-06
1103,droplet,3m,18m,female,Mammary_Gland,nan,Mpzl1,2.148463487625122,1.5293140677385963e-05,3.2856758480193093e-05,8.999602869153023e-05,5.175719786035834e-12
1104,droplet,3m,18m,female,Lung,nan,Fcho2,2.14846134185791,3.2217285479418933e-05,6.921758904354647e-05,0.00013739382848143578,1.4780645860691428e-11
1105,droplet,3m,18m,female,Marrow,nan,Apc,2.1464309692382812,2.5661236577434465e-05,1.1955304216826335e-05,6.603002111660317e-05,9.379149735043063e-10
1106,droplet,3m,18m,male,Kidney,nan,Cdkl1,2.1453232765197754,5.600407166639343e-05,2.6105188226210885e-05,0.00012717365461867303,4.4676610045696974e-06
1107,droplet,3m,18m,female,Marrow,nan,Tbcel,2.14528751373291,2.735496855166275e-05,1.2751189387927298e-05,9.558471356285736e-05,9.955377267063098e-06
1108,droplet,3m,18m,female,Spleen,nan,Folr4,2.1436767578125,3.516656215651892e-05,7.538573845522478e-05,0.0003533722192514688,7.251602490451961e-09
1109,droplet,3m,18m,female,Mammary_Gland,nan,Ccdc34,2.143458366394043,1.2259264622116461e-05,2.6277224606019445e-05,8.052041084738448e-05,2.981333575930499e-08
1110,droplet,3m,18m,female,Lung,nan,Med13,2.1434271335601807,2.160751319024712e-05,4.63141332147643e-05,0.00011137584806419909,2.461354521342432e-06
1111,droplet,3m,18m,female,Marrow,nan,Nr3c1,2.1433377265930176,6.587548705283552e-05,3.0735001928405836e-05,0.0001046411125571467,2.0832809173421727e-41
1112,droplet,3m,18m,male,Kidney,nan,Rap1gap,2.1425726413726807,9.462592424824834e-05,4.4164626160636544e-05,0.00022522444487549365,8.188883488014184e-06
1113,droplet,3m,18m,female,Marrow,nan,Arl4a,2.1416237354278564,5.7731769629754126e-05,2.6957008230965585e-05,0.00016671439516358078,5.419565924166603e-13
1114,droplet,3m,18m,female,Mammary_Gland,nan,Snhg1,2.1413180828094482,0.00017516434309072793,8.180211443686858e-05,0.00021989863307680935,1.3257876067228631e-93
1115,droplet,3m,18m,female,Mammary_Gland,nan,Maged2,2.1411283016204834,1.3700136150873732e-05,2.9333752536331303e-05,9.59301323746331e-05,9.378357175821497e-08
1116,droplet,3m,18m,female,Marrow,nan,Slc25a37,2.1404106616973877,0.0001494653261033818,6.983021012274548e-05,0.0005131031502969563,4.666617872932648e-09
1117,droplet,3m,18m,female,Mammary_Gland,nan,Cav2,2.1398720741271973,3.2172065402846783e-05,6.884410686325282e-05,0.0001595572684891522,2.594325888578554e-20
1118,droplet,3m,18m,female,Marrow,nan,Hltf,2.139173984527588,2.433494410070125e-05,1.1375859685358591e-05,5.7166740589309484e-05,2.4711343466014223e-10
1119,droplet,3m,18m,female,Mammary_Gland,nan,Zc3hav1,2.1390268802642822,8.388882270082831e-05,3.921821917174384e-05,0.0001614929351489991,1.1272365191346237e-36
1120,droplet,3m,18m,female,Mammary_Gland,nan,F11r,2.1382791996002197,4.705198807641864e-05,0.00010061028297059238,0.00018833178910426795,4.112418164350307e-35
1121,droplet,3m,18m,female,Marrow,nan,Zfp800,2.136711359024048,2.9276061468408443e-05,1.3701457646675408e-05,6.401556311175227e-05,5.390969047539311e-14
1122,droplet,3m,18m,female,Mammary_Gland,nan,Shb,2.1365859508514404,2.001686516450718e-05,4.2767755076056346e-05,0.0001028508268063888,6.3665903345879e-18
1123,droplet,3m,18m,female,Marrow,nan,Spty2d1,2.1360480785369873,2.7152920665685087e-05,1.2711754607153125e-05,6.665310502285138e-05,4.4534600806164376e-11
1124,droplet,3m,18m,female,Marrow,nan,Mll1,2.136021137237549,3.9892773202154785e-05,1.8676204490475357e-05,8.890705794328824e-05,5.2688391795357066e-18
1125,droplet,3m,18m,female,Mammary_Gland,nan,Cxcr7,2.135878086090088,5.739451080444269e-05,0.00012258767674211413,0.0003605263773351908,2.2939363159135273e-12
1126,droplet,3m,18m,female,Mammary_Gland,nan,Gaa,2.135044813156128,2.9115957659087144e-05,6.216387555468827e-05,0.00014079644461162388,7.810333212340156e-23
1127,droplet,3m,18m,female,Marrow,nan,Rps15a-ps4,2.1350042819976807,0.00032999037648551166,0.0007045308593660593,0.0005943357245996594,2.1156959766613065e-199
1128,droplet,3m,18m,female,Mammary_Gland,nan,Il7r,2.1343326568603516,9.777639206731692e-05,4.5811222662450746e-05,0.00022915568843018264,9.558262403009236e-22
1129,droplet,3m,18m,female,Mammary_Gland,nan,Nfic,2.1341822147369385,2.2078882466303185e-05,4.712036388809793e-05,0.00010717026452766731,2.9647145821338237e-20
1130,droplet,3m,18m,female,Marrow,nan,Spc25,2.1321349143981934,4.9030615627998486e-05,0.00010453988215886056,0.00019584335677791387,2.358040086402468e-34
1131,droplet,3m,18m,female,Mammary_Gland,nan,Mgst1,2.132030963897705,0.0001508079149061814,0.0003215271281078458,0.000483356328913942,8.48618107845978e-59
1132,droplet,3m,18m,female,Spleen,nan,Map3k8,2.1314921379089355,1.3055833733233158e-05,2.7828409656649455e-05,8.909649477573112e-05,2.957295701984922e-12
1133,droplet,3m,18m,female,Marrow,nan,Cdc20,2.1314704418182373,6.723223486915231e-05,0.00014330352132674307,0.00029405977693386376,7.453370906709724e-28
1134,droplet,3m,18m,female,Mammary_Gland,nan,Slc43a3,2.130756139755249,2.5586175979697146e-05,5.4517906391993165e-05,0.0001671252684900537,1.6681457721079563e-11
1135,droplet,3m,18m,female,Marrow,nan,Ccdc88a,2.1289784908294678,6.380260310834274e-05,2.996864350279793e-05,0.00012406740279402584,1.4760819474602558e-29
1136,droplet,3m,18m,female,Mammary_Gland,nan,5730559C18Rik,2.128969669342041,1.2650156349991448e-05,2.6931800675811246e-05,9.418381523573771e-05,4.170556164385518e-06
1137,droplet,3m,18m,female,Mammary_Gland,nan,Mgst3,2.1279613971710205,2.6530955437920056e-05,5.6456854508724064e-05,0.00013352782116271555,6.03992851157435e-20
1138,droplet,3m,18m,female,Marrow,nan,Ddx46,2.1278698444366455,8.337861800100654e-05,3.9184076740639284e-05,0.00011469912715256214,1.4985198218078123e-55
1139,droplet,3m,18m,female,Lung,nan,Gm9320,2.127843141555786,0.000444635224994272,0.0002089605259243399,0.0004656257515307516,5.34247589483763e-52
1140,droplet,3m,18m,female,Mammary_Gland,nan,Blk,2.1268301010131836,2.729982770688366e-05,1.283592155232327e-05,0.00010642956476658583,9.78661765844748e-06
1141,droplet,3m,18m,female,Marrow,nan,Trim30a,2.126101016998291,6.513443804578856e-05,3.063562689931132e-05,0.00013688973558600992,3.807116382781164e-26
1142,droplet,3m,18m,female,Lung,nan,Pcm1,2.124009609222412,3.5294473491376266e-05,7.496579928556457e-05,0.00015461843577213585,7.460368688981457e-11
1143,droplet,3m,18m,female,Mammary_Gland,nan,Cd81,2.1232283115386963,0.00024933190434239805,0.0005293885478749871,0.0006407470791600645,6.631856164606119e-93
1144,droplet,3m,18m,female,Mammary_Gland,nan,Tsix,2.122857093811035,2.1098419892950915e-05,4.478893242776394e-05,0.00010553859465289861,5.4301726972718064e-18
1145,droplet,3m,18m,female,Mammary_Gland,nan,Tnfsf12,2.121032953262329,1.7705697246128693e-05,3.755437137442641e-05,0.00010268537880619988,1.5390152774463347e-12
1146,droplet,3m,18m,female,Spleen,nan,Atp1b1,2.1190273761749268,3.124607974314131e-05,1.4745480257261079e-05,0.00011755176092265174,3.174872620691504e-07
1147,droplet,3m,18m,female,Spleen,nan,Rpl30,2.1177473068237305,1.1348334737704135e-05,2.4032908186200075e-05,7.526682020397857e-05,2.1625838229069458e-10
1148,droplet,3m,18m,female,Marrow,nan,Cdk2,2.1176700592041016,3.3532669476699084e-05,7.101112714735791e-05,0.00011788526899181306,1.2666318381747745e-39
1149,droplet,3m,18m,female,Mammary_Gland,nan,Flot1,2.1167047023773193,2.2519716367241926e-05,4.766759593621828e-05,0.00010537197522353381,6.9569301101736e-21
1150,droplet,3m,18m,female,Heart_and_Aorta,nan,Cald1,2.1161434650421143,0.00041122568654827774,0.00019432787667028606,0.0005962669383734465,2.793522848354828e-09
1151,droplet,3m,18m,female,Marrow,nan,Pkn2,2.1161396503448486,5.62868153792806e-05,2.6598818294587545e-05,0.00010363593901274726,4.27454212499898e-28
1152,droplet,3m,18m,female,Mammary_Gland,nan,Phlda1,2.1146528720855713,0.0002856586070265621,0.0006040688022039831,0.0010584794217720628,2.7415932650127804e-43
1153,droplet,3m,18m,female,Mammary_Gland,nan,Emp2,2.113009214401245,1.8040525901596993e-05,3.811980059253983e-05,9.73315691226162e-05,4.277371059162334e-14
1154,droplet,3m,18m,female,Marrow,nan,Acap2,2.1128928661346436,4.05455102736596e-05,1.918957059388049e-05,7.817448204150423e-05,2.362177001970106e-22
1155,droplet,3m,18m,female,Mammary_Gland,nan,Il13ra1,2.1118204593658447,2.273120298923459e-05,4.800422175321728e-05,0.00011112019274150953,2.41517692798976e-19
1156,droplet,3m,18m,female,Mammary_Gland,nan,Igfbp5,2.1112000942230225,0.00023662879539187998,0.0004995707422494888,0.0011142974253743887,2.693455769276739e-24
1157,droplet,3m,18m,female,Marrow,nan,Dusp6,2.11110782623291,4.5351767766987905e-05,2.148244675481692e-05,0.00010955973993986845,9.329045855757962e-17
1158,droplet,3m,18m,female,Marrow,nan,Tln1,2.1105833053588867,0.00023584155132994056,0.00011174235260114074,0.00023134466027840972,3.4731202877154215e-124
1159,droplet,3m,18m,female,Mammary_Gland,nan,Lysmd2,2.1101768016815186,1.657082793826703e-05,3.496737917885184e-05,0.00010409137030364946,3.377645098007204e-10
1160,droplet,3m,18m,female,Mammary_Gland,nan,Mfge8,2.1097326278686523,0.00021072989329695702,0.00044458374031819403,0.0009389446931891143,1.2986728227560093e-28
1161,droplet,3m,18m,female,Mammary_Gland,nan,Slc35a1,2.1078505516052246,9.97657571133459e-06,2.102913276758045e-05,6.490395753644407e-05,5.832955439152871e-06
1162,droplet,3m,18m,female,Mammary_Gland,nan,Tmem176b,2.1051957607269287,0.00015150231774896383,0.0003189420385751873,0.0004298845015000552,7.003190690719319e-69
1163,droplet,3m,18m,female,Marrow,nan,Mki67,2.105031728744507,0.00031893092091195285,0.00015150883700698614,0.000628966314252466,2.8642658033719175e-41
1164,droplet,3m,18m,female,Mammary_Gland,nan,Plin3,2.1048970222473145,1.7488169760326855e-05,3.681080124806613e-05,9.032373054651543e-05,1.0302480376453495e-14
1165,droplet,3m,18m,female,Lung,nan,Rock2,2.1027793884277344,4.3348525650799274e-05,9.115238208323717e-05,0.00017350683629047126,1.5544961913700201e-12
1166,droplet,3m,18m,female,Mammary_Gland,nan,Ugcg,2.1021158695220947,5.975001840852201e-05,2.8423748517525382e-05,0.0001307926868321374,3.704819156599022e-24
1167,droplet,3m,18m,female,Thymus,nan,Txnip,2.101196050643921,0.00017481122631579638,0.00036731266300193965,0.00041653012158349156,7.327250939192168e-37
1168,droplet,3m,18m,female,Mammary_Gland,nan,Hist2h2aa1,2.1008965969085693,6.315734935924411e-05,0.0001326870551565662,0.0002665210049599409,9.207657994089437e-33
1169,droplet,3m,18m,female,Mammary_Gland,nan,Alad,2.1001758575439453,1.100702957046451e-05,2.311669959453866e-05,7.234106305986643e-05,1.5732987665740192e-06
1170,droplet,3m,18m,female,Heart_and_Aorta,nan,Rock2,2.09980845451355,0.00016838566807564348,8.019096276257187e-05,0.00018397213716525584,1.2283776267147902e-15
1171,droplet,3m,18m,male,Kidney,nan,Inmt,2.0996217727661133,0.0003363958967383951,0.00016021737246774137,0.0006242642994038761,5.921107030975321e-13
1172,droplet,3m,18m,female,Marrow,nan,Nedd4,2.0995893478393555,5.2560473704943433e-05,2.5033690690179355e-05,0.00012502350728027523,5.211602555150605e-19
1173,droplet,3m,18m,female,Mammary_Gland,nan,Cbx6,2.0991263389587402,1.3784849215880968e-05,2.8936143280589022e-05,7.622638804605231e-05,7.429621950294305e-11
1174,droplet,3m,18m,female,Mammary_Gland,nan,Rasgrp2,2.0990099906921387,7.976491178851575e-05,3.800120612140745e-05,0.00016406251234002411,1.9842914974884764e-28
1175,droplet,3m,18m,female,Spleen,nan,Zc3h12d,2.098696708679199,2.1096495402161963e-05,4.427514795679599e-05,0.00011295744479866698,7.806444280264352e-24
1176,droplet,3m,18m,female,Marrow,nan,Bod1l,2.098531723022461,7.59742470108904e-05,3.620352435973473e-05,0.0001144673369708471,5.560169008477961e-47
1177,droplet,3m,18m,female,Marrow,nan,Bsdc1,2.0978353023529053,4.003229332738556e-05,1.9082664948655292e-05,0.00012055147817591205,2.6994637289065187e-10
1178,droplet,3m,18m,female,Mammary_Gland,nan,Pigt,2.0961828231811523,2.9116918085492216e-05,6.1034388636471704e-05,0.00011436177737778053,1.2979452297916503e-30
1179,droplet,3m,18m,female,Mammary_Gland,nan,Dpysl2,2.0953543186187744,4.4598225940717384e-05,9.344908903585747e-05,0.00019730131316464394,1.2477007339945269e-27
1180,droplet,3m,18m,female,Mammary_Gland,nan,Lgals3,2.0952963829040527,0.0004037812468595803,0.0008460413664579391,0.00147549482062459,2.154740373807251e-39
