,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
4681,droplet,24m,30m,male,Kidney,Alg14,2.603856086730957,5.372504347178619e-06,1.398923086526338e-05,5.385299300542101e-05,6.554202062905284e-06
4682,droplet,24m,30m,male,Kidney,Ppapdc2,2.602532148361206,8.320150300278328e-06,2.1653460862580687e-05,6.42318555037491e-05,4.12224553263109e-15
4683,droplet,24m,30m,male,Kidney,Rplp2,2.602398633956909,0.005749713163822889,0.002209389815106988,0.002765149110928178,0.0
4684,droplet,24m,30m,male,Kidney,Ndufs7,2.601985216140747,0.00013323716120794415,0.00034668113221414387,0.00032480910886079073,0.0
4685,droplet,24m,30m,male,Liver,Ccnl1,2.601930856704712,4.931266084895469e-05,0.00012830813648179173,0.00013108804705552757,5.640030282231439e-10
4686,droplet,24m,30m,male,Liver,Pde4b,2.5999770164489746,3.136260056635365e-05,8.15420426079072e-05,0.00010835738794412464,8.959601815034149e-07
4687,droplet,24m,30m,male,Kidney,Uqcrfs1,2.599956512451172,0.00017035541532095522,0.0004429166729096323,0.00040271339821629226,0.0
4688,droplet,24m,30m,male,Limb_Muscle,Cd274,2.599785566329956,5.388971112552099e-05,0.00014010169252287596,0.00036577071296051145,1.185686283580712e-30
4689,droplet,24m,30m,male,Liver,Mcl1,2.599677801132202,0.0001084938267013058,0.0002820490044541657,0.00021922083396930248,3.6665038413735735e-26
4690,droplet,24m,30m,male,Liver,Il10rb,2.5994508266448975,5.5366330343531445e-05,0.0001439220504835248,0.0001280097058042884,1.1984789932716726e-10
4691,droplet,24m,30m,male,Kidney,Ndufv2,2.59914493560791,0.00012997558224014938,0.0003378253895789385,0.00033453921787440777,0.0
4692,droplet,24m,30m,male,Liver,Csf1r,2.5991244316101074,0.00032238216954283416,0.0008379113860428333,0.0007581152021884918,5.2714930632894975e-08
4693,droplet,24m,30m,male,Liver,Fam46a,2.598524808883667,4.1484108805889264e-05,0.000107797488453798,0.00015516841085627675,1.271417156887787e-06
4694,droplet,24m,30m,male,Liver,Ptgs1,2.597637414932251,7.00077653164044e-05,0.00018185478984378278,0.00018103887850884348,4.620336846497065e-06
4695,droplet,24m,30m,male,Liver,Cd5l,2.593942642211914,0.0006142990896478295,0.0015934566035866737,0.0015817559324204922,5.89828435101248e-06
4696,droplet,24m,30m,male,Liver,Snrnp27,2.5928118228912354,2.8870932510471903e-05,7.485690002795309e-05,8.49433199618943e-05,2.6420347995798432e-09
4697,droplet,24m,30m,male,Kidney,Arl5a,2.592160701751709,1.4935981198505033e-05,3.8716465496690944e-05,8.789094135863706e-05,3.190185930555103e-38
4698,droplet,24m,30m,male,Liver,Uqcrq,2.5920941829681396,0.0010805655037984252,0.0004168696759734303,0.0007234215154312551,5.1875488354059235e-18
4699,droplet,24m,30m,male,Kidney,Rpl23a,2.5905370712280273,0.005399968475103378,0.002084497595205903,0.002588546136394143,0.0
4700,droplet,24m,30m,male,Kidney,Blvra,2.589979410171509,3.419136191951111e-05,8.85549234226346e-05,0.00014364768867380917,4.440577209647872e-101
4701,droplet,24m,30m,male,Kidney,Grb2,2.589740514755249,0.00018380999972578138,7.097622437868267e-05,0.0002358652272960171,3.15482837215427e-195
4702,droplet,24m,30m,male,Kidney,Pabpc1,2.589073419570923,0.0007843275088816881,0.00030293752206489444,0.0007258908008225262,0.0
4703,droplet,24m,30m,male,Liver,Dbndd2,2.588590621948242,2.7653755751089193e-05,7.158425432862714e-05,8.287817763630301e-05,4.071245671515327e-06
4704,droplet,24m,30m,male,Kidney,Asrgl1,2.586761474609375,2.998355012095999e-05,1.1591152542678174e-05,8.225185592891648e-05,1.407872018288751e-24
4705,droplet,24m,30m,male,Kidney,Gys1,2.5864450931549072,6.245525582926348e-06,1.6153711840161122e-05,5.80926462134812e-05,3.5076282503798044e-08
4706,droplet,24m,30m,male,Liver,Pld3,2.5863776206970215,5.957038592896424e-05,0.00015407151659019291,0.00015646878455299884,3.9624502981897253e-07
4707,droplet,24m,30m,male,Limb_Muscle,Zbed6,2.586306095123291,2.2866932340548374e-05,5.91408897889778e-05,0.0001294862013310194,6.89943042639287e-38
4708,droplet,24m,30m,male,Marrow,Dmkn,2.5859241485595703,1.3684505574929062e-05,3.538709643180482e-05,0.00011645528866210952,1.1491590847543539e-33
4709,droplet,24m,30m,male,Marrow,Vpreb3,2.5852386951446533,0.00010635340731823817,4.1138719097943977e-05,0.0007237977697513998,1.7363305481080663e-08
4710,droplet,24m,30m,male,Kidney,Mmadhc,2.5843565464019775,2.438331830489915e-05,6.301519169937819e-05,0.00011143594019813463,3.964119895502457e-76
4711,droplet,24m,30m,male,Kidney,Lcmt1,2.5829038619995117,1.6634965504636057e-05,4.296651968616061e-05,9.439923451282084e-05,1.04219191264455e-43
4712,droplet,24m,30m,male,Kidney,Smad1,2.5828194618225098,7.024616479611723e-06,1.8143318811780773e-05,6.32860028417781e-05,6.160904838348682e-10
4713,droplet,24m,30m,male,Liver,Slc25a5,2.5814030170440674,0.0005116461543366313,0.0013207648880779743,0.0008145130123011768,1.812094820531237e-62
4714,droplet,24m,30m,male,Marrow,Apol11b,2.580472469329834,0.0007134521729312837,0.0002764812088571489,0.0017193733947351575,1.8404977837083214e-96
4715,droplet,24m,30m,male,Kidney,2700078E11Rik,2.579345941543579,1.4446605746343266e-05,3.726279464899562e-05,8.770814747549593e-05,1.1749224693940625e-34
4716,droplet,24m,30m,male,Kidney,Syap1,2.5791571140289307,2.5675266442704014e-05,6.622054934268817e-05,0.00011546025052666664,6.218214438900586e-79
4717,droplet,24m,30m,male,Limb_Muscle,Zmym4,2.5789835453033447,9.043038517120294e-06,2.3321848857449368e-05,8.455326315015554e-05,2.9869775447336603e-09
4718,droplet,24m,30m,male,Kidney,Degs1,2.5782740116119385,5.707766831619665e-05,0.00014716187433805317,0.00019449165847618133,4.044726364893373e-168
4719,droplet,24m,30m,male,Kidney,Aff4,2.5774943828582764,1.8463733795215376e-05,4.759017610922456e-05,9.791369666345417e-05,1.0989378045591235e-48
4720,droplet,24m,30m,male,Liver,Slfn2,2.577488899230957,9.39284946070984e-05,0.00024209966068156064,0.0002392217720625922,9.149927981182303e-08
4721,droplet,24m,30m,male,Liver,Smpdl3a,2.5772953033447266,0.00011385914694983512,0.00029344865470193326,0.0002562833542469889,4.8949329238532e-10
4722,droplet,24m,30m,male,Limb_Muscle,Rsad2,2.5771474838256836,0.00010139768710359931,0.0002613168035168201,0.0008337107137776911,1.4510704630087564e-19
4723,droplet,24m,30m,male,Kidney,Ankrd44,2.5735013484954834,3.7394838727777824e-05,1.453072309232084e-05,9.624804806662723e-05,1.1305223922140221e-31
4724,droplet,24m,30m,male,Kidney,Sec11c,2.573134183883667,0.00027487677289173007,0.00010682566789910197,0.0005176439881324768,1.4247206086317743e-96
4725,droplet,24m,30m,male,Kidney,Fau,2.5712244510650635,0.0073549458757042885,0.0028604837134480476,0.0034601755905896425,0.0
4726,droplet,24m,30m,male,Kidney,Smox,2.5708160400390625,2.594069519545883e-05,1.0090450814459473e-05,0.00010832077532541007,5.9411036608859835e-12
4727,droplet,24m,30m,male,Liver,Tspo,2.570725202560425,0.0001775207492755726,0.00045635708374902606,0.00032200023997575045,2.009962819954756e-23
4728,droplet,24m,30m,male,Kidney,Itfg1,2.5705201625823975,2.5263167117373087e-05,6.493948603747413e-05,0.00011659526353469118,2.7284629833784072e-74
4729,droplet,24m,30m,male,Kidney,Rps19,2.5690548419952393,0.0074884481728076935,0.0029148650355637074,0.003950853366404772,0.0
4730,droplet,24m,30m,male,Kidney,Ndfip2,2.5690176486968994,3.42861567332875e-05,8.80817387951538e-05,0.00013242104614619166,5.472088871715742e-112
4731,droplet,24m,30m,male,Kidney,Mfsd6,2.5682661533355713,6.284436494752299e-06,1.6140107618412003e-05,6.0791036958107725e-05,1.6556810747445146e-07
4732,droplet,24m,30m,male,Kidney,Adck5,2.567831039428711,7.973399078764487e-06,2.047434463747777e-05,6.343382847262546e-05,2.8956820147648964e-13
4733,droplet,24m,30m,male,Kidney,Tmem9,2.5676732063293457,1.7289741663262248e-05,4.439441181602888e-05,9.462179150432348e-05,7.146881805421781e-44
4734,droplet,24m,30m,male,Kidney,Lrg1,2.5662992000579834,4.90092825202737e-05,1.909725870063994e-05,0.00022152681776788086,1.697483279256556e-11
4735,droplet,24m,30m,male,Kidney,Smg7,2.565551519393921,1.2192306712677237e-05,3.127999298158102e-05,7.930865831440315e-05,6.1328374774443735e-27
4736,droplet,24m,30m,male,Heart_and_Aorta,Gm694,2.565434694290161,1.5154640095715877e-05,3.8878242776263505e-05,0.00011462612746981904,4.476965762039712e-08
4737,droplet,24m,30m,male,Liver,Tmed3,2.5654215812683105,5.3572974138660356e-05,0.00013743726594839245,0.00011922841076739132,5.864882738114953e-14
4738,droplet,24m,30m,male,Kidney,Cdyl2,2.5639591217041016,1.621044793864712e-05,6.322427452687407e-06,6.62558595649898e-05,4.6822859886755936e-07
4739,droplet,24m,30m,male,Kidney,Eci2,2.563825845718384,3.89437991543673e-05,9.98451141640544e-05,0.0001524073159089312,2.41406159057069e-118
4740,droplet,24m,30m,male,Kidney,Adam19,2.563206911087036,1.738987339194864e-05,6.784419838368194e-06,6.93969486746937e-05,1.4359174679667254e-07
4741,droplet,24m,30m,male,Kidney,Ahnak,2.562392473220825,4.691316280514002e-05,0.00012020993744954467,0.0002542620641179383,1.4686070886422977e-70
4742,droplet,24m,30m,male,Liver,Stard3,2.562082290649414,1.70668736245716e-05,4.372674084152095e-05,6.116340955486521e-05,1.7730385799160696e-06
4743,droplet,24m,30m,male,Kidney,Scly,2.5614547729492188,1.614035318198148e-05,4.134278788114898e-05,9.087067883228883e-05,3.421385253290372e-41
4744,droplet,24m,30m,male,Kidney,Tmem223,2.5606043338775635,3.3536322007421404e-05,8.587325282860547e-05,0.00014326167001854628,1.3188801281673647e-95
4745,droplet,24m,30m,male,Kidney,Slc25a44,2.5594372749328613,6.644389486609725e-06,1.7005901099764742e-05,5.8866149629466236e-05,5.54636134815043e-09
4746,droplet,24m,30m,male,Kidney,Adap1,2.558342218399048,5.989528290228918e-06,1.5323264960898086e-05,5.718115789932199e-05,4.854034417720823e-07
4747,droplet,24m,30m,male,Liver,Timp2,2.5577762126922607,5.3496994951274246e-05,0.0001368333469145,0.00022346120385918766,4.055429997697976e-07
4748,droplet,24m,30m,male,Pancreas,Ctrb1,2.55720853805542,0.03422890603542328,0.08753044903278351,0.04675436392426491,2.2421006758730248e-11
4749,droplet,24m,30m,male,Kidney,1810063B05Rik,2.5564234256744385,3.818403274635784e-05,9.761456021806225e-05,0.00014950109471101314,3.6221968600152755e-115
4750,droplet,24m,30m,male,Kidney,Rps12,2.555351495742798,0.003973628394305706,0.001555022201500833,0.002218302572146058,0.0
4751,droplet,24m,30m,male,Heart_and_Aorta,Erdr1,2.554420232772827,1.3004119864490349e-05,3.321798794786446e-05,0.0001031620631692931,2.298118221344634e-09
4752,droplet,24m,30m,male,Kidney,Ralgapb,2.5532479286193848,8.945338777266443e-06,2.283966932736803e-05,6.607647810596973e-05,2.612229204599708e-16
4753,droplet,24m,30m,male,Kidney,Dcaf6,2.5519859790802,7.195017587946495e-06,1.8361586626269855e-05,5.929700637352653e-05,1.3908778132040356e-10
4754,droplet,24m,30m,male,Kidney,Nrip1,2.55110502243042,9.784390385902952e-06,2.4961009330581874e-05,7.105465920176357e-05,6.760202993705451e-18
4755,droplet,24m,30m,male,Kidney,Smarcd2,2.5499253273010254,6.827129982411861e-05,2.6773841454996727e-05,0.00012921958114020526,3.8443483091416215e-73
4756,droplet,24m,30m,male,Kidney,Abcd4,2.5494139194488525,7.556049240520224e-06,1.9263499780208804e-05,6.636552279815078e-05,1.1211449396836804e-10
4757,droplet,24m,30m,male,Liver,Psmb10,2.5492589473724365,9.233074524672702e-05,0.00023537497327197343,0.0001701053697615862,1.4073250516432205e-22
4758,droplet,24m,30m,male,Kidney,Lztfl1,2.5490403175354004,9.882670383376535e-06,2.5191327949869446e-05,7.333642133744434e-05,4.017698934164865e-18
4759,droplet,24m,30m,male,Liver,Scamp2,2.5482051372528076,2.645729728101287e-05,6.741862307535484e-05,7.776415441185236e-05,1.4187329681192954e-09
4760,droplet,24m,30m,male,Kidney,Mfsd10,2.548130750656128,4.6315737563418224e-05,1.8176357116317376e-05,0.00011158929555676877,3.74665925368895e-41
4761,droplet,24m,30m,male,Kidney,Tsc22d3,2.5473086833953857,0.0002523195871617645,9.905340266413987e-05,0.00038075330667197704,8.741176378093864e-137
4762,droplet,24m,30m,male,Liver,Itgb2,2.546966075897217,6.745330028934404e-05,0.0001718012645142153,0.00016429167590104043,1.8502366894665696e-09
4763,droplet,24m,30m,male,Kidney,Ddrgk1,2.5464134216308594,8.880904351826757e-05,0.00022614453337155282,0.00024062528973445296,6.557987887771304e-268
4764,droplet,24m,30m,male,Kidney,Zcchc11,2.5460376739501953,5.302490171743557e-05,2.0826439140364528e-05,0.000123284145956859,8.897081894638019e-46
4765,droplet,24m,30m,male,Liver,Hat1,2.544792890548706,1.9302671717014164e-05,4.9121306801680475e-05,6.997797026997432e-05,3.6999810636342906e-06
4766,droplet,24m,30m,male,Liver,Hspa8,2.543818473815918,0.0008066794835031033,0.002052046125754714,0.00117099832277745,5.943028283576518e-56
4767,droplet,24m,30m,male,Kidney,Klhl7,2.543429374694824,7.809207090758719e-06,1.9862169210682623e-05,6.398775440175086e-05,9.164225853375771e-12
4768,droplet,24m,30m,male,Kidney,Bach1,2.5417213439941406,9.185492672258988e-06,2.334696546313353e-05,6.868672062410042e-05,2.3442927544075175e-16
4769,droplet,24m,30m,male,Kidney,Cflar,2.5411570072174072,3.240358273615129e-05,8.234259439632297e-05,0.000132872344693169,1.282089821219825e-93
4770,droplet,24m,30m,male,Pancreas,Rpl31,2.5398290157318115,0.0012735180789604783,0.0005014188354834914,0.0007816272554919124,3.088224000276903e-07
4771,droplet,24m,30m,male,Kidney,Mxi1,2.5395755767822266,1.410519234923413e-05,3.5821205528918654e-05,8.485705620842054e-05,9.053872564383809e-33
4772,droplet,24m,30m,male,Liver,Actg1,2.539337396621704,0.0007986864657141268,0.0020281344186514616,0.0015257680788636208,7.89083631423569e-22
4773,droplet,24m,30m,male,Kidney,0610007C21Rik,2.53908634185791,6.980945909162983e-05,0.00017725223733577877,0.00020809720444958657,5.346692262565185e-213
4774,droplet,24m,30m,male,Kidney,Rpl27a,2.5385396480560303,0.00458199018612504,0.0018049709033221006,0.002268668031319976,0.0
4775,droplet,24m,30m,male,Kidney,Gm561,2.538325548171997,3.250200461479835e-05,8.250067185144871e-05,0.00013337982818484306,1.4834692855386448e-96
4776,droplet,24m,30m,male,Kidney,2310061I04Rik,2.537271738052368,2.0693625629064627e-05,5.250535468803719e-05,0.00010475293674971908,1.7686972568029344e-54
4777,droplet,24m,30m,male,Kidney,Ccrl2,2.537182331085205,1.1188856660737656e-05,2.8388172722770832e-05,0.00013321453297976404,6.516301894336289e-10
4778,droplet,24m,30m,male,Kidney,Lmo2,2.535752058029175,0.00015476398402824998,6.103277701186016e-05,0.00026020294171757996,1.0619744813892605e-92
4779,droplet,24m,30m,male,Kidney,Sap30l,2.5323238372802734,1.2464119208743796e-05,3.1563187803840265e-05,7.548997382400557e-05,4.784925666509222e-28
4780,droplet,24m,30m,male,Kidney,Ikbip,2.5319058895111084,7.110490514605772e-06,1.8003094737650827e-05,5.991205762256868e-05,5.398007930990365e-10
4781,droplet,24m,30m,male,Kidney,Socs7,2.530956268310547,6.808782472944586e-06,1.7232732716365717e-05,5.589673310169019e-05,1.955976091713157e-09
4782,droplet,24m,30m,male,Heart_and_Aorta,Cyp27a1,2.529566526412964,5.734376100008376e-05,2.2669401005259715e-05,0.0001280529104406014,1.296968125914412e-07
4783,droplet,24m,30m,male,Kidney,Tmem30a,2.5294229984283447,4.872896897722967e-05,0.00012325617717579007,0.00016934114682953805,7.94371622216875e-149
4784,droplet,24m,30m,male,Marrow,Gm1821,2.529332399368286,0.00016266628517769277,6.431194196920842e-05,0.00022546584659721702,2.843500177063806e-256
4785,droplet,24m,30m,male,Limb_Muscle,Cfp,2.528613328933716,3.430790457059629e-05,1.3567871974373702e-05,0.00016362706082873046,1.0190344811887194e-09
4786,droplet,24m,30m,male,Kidney,Tipin,2.5276265144348145,4.5023218262940645e-05,1.7812446458265185e-05,0.00011706088844221085,4.90372289307031e-36
4787,droplet,24m,30m,male,Kidney,Sos2,2.5253829956054688,7.1436675170843955e-06,1.804049861675594e-05,5.726114977733232e-05,1.6427680034315388e-10
4788,droplet,24m,30m,male,Kidney,S1pr1,2.525146722793579,8.022372639970854e-05,3.176992686348967e-05,0.00017058037337847054,2.4972150320216462e-52
4789,droplet,24m,30m,male,Kidney,1110003E01Rik,2.5248382091522217,0.0003390977217350155,0.00013430473336484283,0.00037134072044864297,2.3851410053341206e-291
4790,droplet,24m,30m,male,Heart_and_Aorta,Vcan,2.524718761444092,2.5572539016138762e-05,6.456347182393074e-05,0.00018062912567984313,1.7153891216703547e-14
4791,droplet,24m,30m,male,Kidney,Yeats4,2.5229835510253906,0.0001110190714825876,4.400308898766525e-05,0.00016448571113869548,5.711389490284904e-130
4792,droplet,24m,30m,male,Kidney,Plekha3,2.522832155227661,1.1263229680480435e-05,2.8415241104085e-05,7.494133024010807e-05,2.8958344763575246e-22
4793,droplet,24m,30m,male,Kidney,Cln6,2.522475004196167,9.070310625247657e-06,2.2879634343553334e-05,6.583794311154634e-05,2.0453512203742164e-16
4794,droplet,24m,30m,male,Kidney,Rinl,2.522432327270508,2.858174229913857e-05,1.133102341555059e-05,8.36991603136994e-05,2.2646520137462626e-20
4795,droplet,24m,30m,male,Kidney,Sh2b3,2.521467447280884,1.5108884326764382e-05,5.992098977003479e-06,6.184777885209769e-05,4.898420857041e-06
4796,droplet,24m,30m,male,Kidney,Usp33,2.5206804275512695,9.015460818773136e-06,2.272509846079629e-05,6.443442543968558e-05,8.124097909033477e-16
4797,droplet,24m,30m,male,Limb_Muscle,Flt1,2.520501136779785,0.00010415292490506545,0.000262517569353804,0.00047588127199560404,8.517642746224665e-65
4798,droplet,24m,30m,male,Limb_Muscle,Fcgr3,2.519836664199829,3.7030837120255455e-05,1.4695728168589994e-05,0.0001772621035343036,2.1791403190612126e-09
4799,droplet,24m,30m,male,Liver,Hn1,2.5192763805389404,8.068291208473966e-05,0.00020326256344560534,0.00018444572924636304,4.640233009465914e-10
4800,droplet,24m,30m,male,Kidney,Rfng,2.518415927886963,8.523667020199355e-06,2.1466141333803535e-05,6.434623355744407e-05,3.527083057897345e-14
4801,droplet,24m,30m,male,Kidney,Atxn1,2.517423152923584,1.7149533960036933e-05,4.317264028941281e-05,0.0001063536255969666,9.636996508740103e-36
4802,droplet,24m,30m,male,Kidney,AW112010,2.5170857906341553,0.00045972681255079806,0.00018264248501509428,0.0010212268680334091,1.8705582881704973e-59
4803,droplet,24m,30m,male,Kidney,Nt5e,2.516397476196289,9.913678695738781e-06,2.4946757548605092e-05,7.43468917789869e-05,1.441498225182594e-15
4804,droplet,24m,30m,male,Kidney,Nudt21,2.5143325328826904,0.00010562700481386855,4.200995681458153e-05,0.00015351493493653834,7.170650907791188e-129
4805,droplet,24m,30m,male,Kidney,Pex5,2.513099431991577,1.2554219210869633e-05,3.1550003768643364e-05,7.907166582299396e-05,1.106771613990899e-26
4806,droplet,24m,30m,male,Kidney,Rpl9,2.5128841400146484,0.004444863181561232,0.0017688293009996414,0.0021086535416543484,0.0
4807,droplet,24m,30m,male,Kidney,Fam110a,2.5122146606445312,7.577084033982828e-06,1.903526390378829e-05,8.046248694881797e-05,3.463799631764542e-08
4808,droplet,24m,30m,male,Spleen,Junb,2.511981725692749,0.0004562000394798815,0.00018160961917601526,0.0006362880230881274,4.0501095674535857e-147
4809,droplet,24m,30m,male,Kidney,Rcc2,2.511821985244751,4.930143404635601e-05,1.962775604624767e-05,0.0001099408691516146,2.5590010831493147e-46
4810,droplet,24m,30m,male,Kidney,Eny2,2.51086688041687,8.087065361905843e-05,0.00020305544603616,0.00022502664069179446,3.804840203053095e-240
4811,droplet,24m,30m,male,Kidney,Kdsr,2.5098013877868652,1.214020903717028e-05,3.0469514967990108e-05,7.783638284308836e-05,4.0696102547941098e-25
4812,droplet,24m,30m,male,Kidney,Usp8,2.509483575820923,2.3858676286181435e-05,5.987296026432887e-05,0.0001114678307203576,1.8981225116048547e-64
4813,droplet,24m,30m,male,Kidney,Pnkp,2.5094518661499023,5.350581704988144e-05,2.1321713575161994e-05,0.00011944764264626428,1.6556960379377683e-49
4814,droplet,24m,30m,male,Kidney,Ndufs3,2.50940203666687,0.00010492219007574022,0.00026329196407459676,0.00027067679911851883,5.022666182465608e-296
4815,droplet,24m,30m,male,Kidney,Per1,2.5092687606811523,7.66737139201723e-06,1.9239498215029016e-05,6.051274613128044e-05,4.1765314159187747e-11
4816,droplet,24m,30m,male,Kidney,Syce2,2.507108688354492,1.523793071100954e-05,6.077888883737614e-06,5.936332672717981e-05,2.0041010361763975e-06
4817,droplet,24m,30m,male,Kidney,Cybb,2.5063395500183105,0.00021567728254012764,8.605269977124408e-05,0.00033023374271579087,1.678260733434178e-95
4818,droplet,24m,30m,male,Kidney,Narfl,2.5054852962493896,8.650989911984652e-06,2.167493039451074e-05,6.436134572140872e-05,2.6279562020293645e-14
4819,droplet,24m,30m,male,Kidney,Tnfrsf1a,2.5053679943084717,2.6386263925815e-05,6.610730633838102e-05,0.00014869091683067381,2.1483948841874597e-52
4820,droplet,24m,30m,male,Kidney,Ctsd,2.5030477046966553,0.000179016322363168,0.00044808638631366193,0.0005643453914672136,2.0750055745886638e-168
4821,droplet,24m,30m,male,Liver,Tmed10,2.502885103225708,0.00018473471573088318,0.00046236978960223496,0.0003114290302619338,5.375899339057769e-43
4822,droplet,24m,30m,male,Kidney,Hint1,2.5025618076324463,0.0004248203185852617,0.0010631390614435077,0.0007641108823008835,0.0
4823,droplet,24m,30m,male,Kidney,Slc25a12,2.502213478088379,1.3766522897640243e-05,3.444678077357821e-05,8.996426913654432e-05,4.332142787937807e-28
4824,droplet,24m,30m,male,Kidney,Rpl32,2.5017216205596924,0.006418583914637566,0.002565666800364852,0.00325636169873178,0.0
4825,droplet,24m,30m,male,Liver,Clta,2.500800132751465,0.0003121971676591784,0.0007807427318766713,0.00037305516889318824,1.889115300548058e-64
4826,droplet,24m,30m,male,Kidney,Fmnl1,2.500485897064209,8.038587839109823e-05,3.214810203644447e-05,0.000149121304275468,2.9077288997749773e-75
4827,droplet,24m,30m,male,Kidney,Rab21,2.5004189014434814,1.0466123057994992e-05,2.616969504742883e-05,7.154534250730649e-05,1.6037504871697806e-19
4828,droplet,24m,30m,male,Kidney,Mrpl53,2.5001118183135986,3.9950529753696173e-05,9.988079546019435e-05,0.00014855038898531348,5.743471959404469e-117
4829,droplet,24m,30m,male,Kidney,Tmem127,2.499051570892334,1.1322557838866487e-05,2.829565892170649e-05,7.138105138437822e-05,4.739096209613325e-23
4830,droplet,24m,30m,male,Kidney,Pdhx,2.496633529663086,7.381741397693986e-06,1.8429505871608853e-05,5.763824447058141e-05,8.014924620860037e-11
4831,droplet,24m,30m,male,Marrow,Slc7a5,2.496471881866455,4.413309216033667e-05,1.767818321241066e-05,0.000111764959001448,5.937598978047216e-51
4832,droplet,24m,30m,male,Kidney,Ptpn9,2.494605779647827,6.709377885272261e-06,1.6737254554755054e-05,5.717669046134688e-05,2.622699331101112e-08
4833,droplet,24m,30m,male,Heart_and_Aorta,Gata4,2.49450421333313,4.2358213249826804e-05,1.6980611690087244e-05,9.54917268245481e-05,8.536579034676385e-07
4834,droplet,24m,30m,male,Kidney,Mrps18a,2.4942667484283447,4.540366353467107e-05,0.00011324884690111503,0.00015702136442996562,1.0677215668666291e-137
4835,droplet,24m,30m,male,Liver,Scand1,2.4931774139404297,0.00013523822417482734,0.0003371728817000985,0.00021444748563226312,4.5571179415227956e-27
4836,droplet,24m,30m,male,Kidney,Ccdc56,2.4930756092071533,8.104201697278768e-05,0.00020204386964906007,0.0002223866613348946,4.1131658339295106e-246
4837,droplet,24m,30m,male,Liver,AI413582,2.4927186965942383,3.761439074878581e-05,9.376209345646203e-05,9.258633508579805e-05,1.6406549148897183e-06
4838,droplet,24m,30m,male,Kidney,Sos1,2.492504119873047,7.050109161355067e-06,1.7572428987477906e-05,5.6620468967594206e-05,1.5724542612091944e-09
4839,droplet,24m,30m,male,Heart_and_Aorta,Rps15a-ps6,2.491941452026367,0.0005138685228303075,0.00020621212024707347,0.0003407115291338414,3.431798203952898e-118
4840,droplet,24m,30m,male,Kidney,Pick1,2.491614818572998,6.7381611188466195e-06,1.678890475886874e-05,5.8281366364099085e-05,2.890130682759855e-08
4841,droplet,24m,30m,male,Liver,Prdx5,2.4915788173675537,0.00029605915187858045,0.0007376546855084598,0.0009064188925549388,4.28294138165197e-12
4842,droplet,24m,30m,male,Kidney,E030024N20Rik,2.491197109222412,6.140448476799065e-06,1.5297069694497623e-05,5.620574302156456e-05,1.0463526070869197e-06
4843,droplet,24m,30m,male,Liver,1810037I17Rik,2.490494728088379,8.994167728815228e-05,0.00022399927547667176,0.00017317301535513252,6.552488658611354e-23
4844,droplet,24m,30m,male,Limb_Muscle,Cep350,2.4904818534851074,8.10984602139797e-06,2.019742714765016e-05,7.406841905321926e-05,2.491722749954948e-07
4845,droplet,24m,30m,male,Kidney,Cap1,2.4904370307922363,4.679840640164912e-05,1.8791241018334404e-05,0.00010915362508967519,1.6323349666415666e-40
4846,droplet,24m,30m,male,Kidney,Aga,2.489999532699585,1.8149137758882716e-05,4.519134745351039e-05,9.607155516277999e-05,8.639027178973693e-44
4847,droplet,24m,30m,male,Kidney,Pdxdc1,2.4888391494750977,1.3656584997079335e-05,3.3989046642091125e-05,7.984805415617302e-05,5.2967093961757506e-30
4848,droplet,24m,30m,male,Liver,Cndp2,2.4883928298950195,8.126908505801111e-05,0.00020222940656822175,0.0001729568321024999,1.1682342496230679e-17
4849,droplet,24m,30m,male,Kidney,Rps10,2.4877965450286865,0.0037345150485634804,0.0015011336654424667,0.0018155482830479741,0.0
4850,droplet,24m,30m,male,Kidney,Mrrf,2.4856183528900146,1.1519836334628053e-05,2.8633918191189878e-05,7.620090764248744e-05,2.2358896630596984e-22
4851,droplet,24m,30m,male,Kidney,Pmpcb,2.4855172634124756,3.757433660211973e-05,9.339165990240872e-05,0.00015145675570238382,5.478655600538567e-100
4852,droplet,24m,30m,male,Kidney,Eid1,2.4853897094726562,2.35468123719329e-05,5.852300819242373e-05,0.00011176581028848886,2.1526691635937715e-61
4853,droplet,24m,30m,male,Kidney,Socs6,2.4850921630859375,5.784247150586452e-06,1.4374390048033092e-05,5.110269921715371e-05,3.938107557903318e-06
4854,droplet,24m,30m,male,Kidney,Mavs,2.485060691833496,1.2314395462453831e-05,3.060202288907021e-05,8.122303552227095e-05,1.8936353885869182e-23
4855,droplet,24m,30m,male,Heart_and_Aorta,Ier3,2.4843697547912598,0.00014852204185444862,0.000368983659427613,0.0006310485186986625,7.357505506865965e-41
4856,droplet,24m,30m,male,Kidney,Cd47,2.4843409061431885,0.00037591817090287805,0.00015131504915188998,0.00046492571709677577,6.815883234790066e-226
4857,droplet,24m,30m,male,Heart_and_Aorta,Bambi,2.4842758178710938,5.082034840597771e-05,2.0456804122659378e-05,0.00011242924665566534,2.9303180688191727e-07
4858,droplet,24m,30m,male,Kidney,Arhgef6,2.484081268310547,2.422109173494391e-05,9.75052171270363e-06,7.453410216839984e-05,5.90571407904974e-16
4859,droplet,24m,30m,male,Kidney,Zmpste24,2.4837775230407715,2.4099623260553926e-05,5.985810639685951e-05,0.00011206061026314273,1.2187331257393309e-62
