,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
577,droplet,3m,18m,male,Fam180a,-2.4059622287750244,2.0757690435857512e-05,3.9166266105894465e-06,0.00010551726882113144,8.738049975221535e-35
578,droplet,3m,18m,male,Ltf,2.4057257175445557,0.00016292903455905616,0.0008633642573840916,0.003217203775420785,2.009407812284742e-132
579,droplet,3m,18m,male,Ces1d,-2.4011037349700928,8.416596392635256e-05,1.5934270777506754e-05,0.00028585753170773387,5.674048307455799e-189
580,droplet,3m,18m,male,Ell3,-2.398193836212158,1.0985255357809365e-05,2.0839231638092315e-06,5.8119276218349114e-05,3.357133248811829e-11
581,droplet,3m,18m,male,Ccdc85a,2.3900949954986572,2.3454053916793782e-06,1.2294427506276406e-05,7.24240017007105e-05,1.5407352249439314e-13
582,droplet,3m,18m,male,Setbp1,-2.3865721225738525,2.8495234801084734e-05,5.449321179185063e-06,9.089289233088493e-05,2.6158227685456196e-77
583,droplet,3m,18m,male,Slc16a4,-2.386204242706299,9.499880434304941e-06,1.8171838291891618e-06,5.288530883262865e-05,1.1058953094257779e-07
584,droplet,3m,18m,male,Tgfb3,-2.385401487350464,4.84106749354396e-05,9.265389053325634e-06,0.00014870497398078442,5.11096055590991e-153
585,droplet,3m,18m,male,Ms4a6c,2.3846051692962646,2.6176554456469603e-05,0.0001366942306049168,0.0003916015266440809,5.902025711300301e-299
586,droplet,3m,18m,male,Gzma,-2.384056568145752,0.00026572943897917867,5.090578633826226e-05,0.00219506723806262,1.4984434836032023e-36
587,droplet,3m,18m,male,Tmem213,-2.3835582733154297,4.9257392674917355e-05,9.439497262064833e-06,0.0002507778990548104,7.846911731262896e-73
588,droplet,3m,18m,male,E030010A14Rik,2.383145332336426,1.4328176803246606e-05,7.474621816072613e-05,0.0004523061797954142,2.530421206459458e-71
589,droplet,3m,18m,male,Cdh5,2.378823757171631,2.059546204691287e-05,0.0001071195729309693,0.00037512279232032597,4.07899681926399e-199
590,droplet,3m,18m,male,Unc45b,2.378230094909668,5.5667419474048074e-06,2.8941412892891094e-05,0.00013495172606781125,1.147643223539298e-58
591,droplet,3m,18m,male,Myo1f,2.3753468990325928,8.563115443394054e-06,4.443063517101109e-05,0.00010634615318849683,1.1124834252277234e-167
592,droplet,3m,18m,female,Fcna,2.3727035522460938,4.573716978484299e-06,2.368777677475009e-05,0.00022261679987423122,6.679637957246027e-19
593,droplet,3m,18m,male,Hspb6,-2.3716955184936523,2.9888409699196927e-05,5.774989858764457e-06,0.00017145856691058725,1.1710162545395373e-47
594,droplet,3m,18m,male,Slit2,-2.3694257736206055,1.1800885658885818e-05,2.283737785546691e-06,6.294959894148633e-05,6.948946679670637e-13
595,droplet,3m,18m,male,Tnfaip6,2.368781566619873,4.837903907173313e-05,0.0002498800167813897,0.0010907562682405114,1.323095710198763e-147
596,droplet,3m,18m,male,Arg2,2.368067741394043,6.382050742104184e-06,3.294729322078638e-05,0.0001399604370817542,7.330113462258906e-77
597,droplet,3m,18m,male,Pygl,2.366349697113037,1.415490623912774e-05,7.298763375729322e-05,0.00018498463032301515,1.8535651963833324e-270
598,droplet,3m,18m,male,Adpgk,2.3658647537231445,1.5363415514002554e-05,7.919250492705032e-05,0.00021752579777967185,6.747752940162668e-271
599,droplet,3m,18m,male,Tmeff2,2.3650407791137695,1.9159451767336577e-06,9.870325811789371e-06,5.203412365517579e-05,1.4877797081288977e-08
600,droplet,3m,18m,male,Cd8b1,2.3648221492767334,1.5997133232303895e-05,8.239951421273872e-05,0.0005517671233974397,7.968698147417184e-58
601,droplet,3m,18m,female,Mup3,-2.36083722114563,0.00019882422930095345,3.8706730265403166e-05,0.0014986747410148382,1.528177372572284e-49
602,droplet,3m,18m,male,Ptgfr,-2.3598525524139404,1.171041094494285e-05,2.2813167106505716e-06,6.942745676496997e-05,1.1552966536311707e-11
603,droplet,3m,18m,male,Tnnt1,2.3580212593078613,1.730413714540191e-06,8.871259524312336e-06,4.423024438438006e-05,1.7013792116867218e-06
604,droplet,3m,18m,male,Cxcl9,2.3564565181732178,3.1387028229801217e-06,1.6073645383585244e-05,0.00014204725448507816,1.9090626576596137e-13
605,droplet,3m,18m,male,Sim2,-2.3550195693969727,2.810025580401998e-05,5.492609489010647e-06,8.742997306399047e-05,1.1902183124937659e-76
606,droplet,3m,18m,male,Adam8,2.34952974319458,6.9165221248113085e-06,3.5250617656856775e-05,0.00011536225792951882,5.939474914091563e-101
607,droplet,3m,18m,male,Efna2,-2.34783935546875,1.110400535253575e-05,2.1812697923451196e-06,5.578769196290523e-05,2.0159131139678585e-11
608,droplet,3m,18m,male,Thrb,-2.3457705974578857,1.3233869140094612e-05,2.603391067168559e-06,5.674347630701959e-05,1.5446878307427053e-17
609,droplet,3m,18m,male,Limch1,-2.344343900680542,7.530672155553475e-05,1.4829138308414258e-05,0.0003016874543391168,3.630969124211635e-137
610,droplet,3m,18m,male,Cxcl1,2.3390157222747803,0.00015813257778063416,0.0008000833913683891,0.003458409570157528,6.531087088179532e-154
611,droplet,3m,18m,male,Ncf2,2.333261013031006,1.8808181266649626e-05,9.478255378780887e-05,0.0001959082728717476,0.0
612,droplet,3m,18m,male,Lrp4,-2.3323965072631836,3.906154597643763e-05,7.755827027722262e-06,0.00018662840011529624,1.6011881459161334e-74
613,droplet,3m,18m,male,Trem2,2.330359935760498,5.619411240331829e-06,2.82617547782138e-05,0.00011877425276907161,3.4403135691414406e-59
614,droplet,3m,18m,male,Blk,-2.329493284225464,1.8690801880438812e-05,3.7186093777563656e-06,9.854743984760717e-05,1.8192370704197414e-28
615,droplet,3m,18m,male,Klra18,-2.329169273376465,1.2821124983020127e-05,2.5513859327475075e-06,0.00014757990720681846,6.268241250345373e-07
616,droplet,3m,18m,male,Klra7,-2.32749605178833,1.5072875612531789e-05,3.0029625577299157e-06,0.00017161565483547747,3.6717490308056175e-09
617,droplet,3m,18m,female,Ckmt1,-2.327103614807129,2.3248545403475873e-05,4.6330578697961755e-06,8.98621219675988e-05,9.324648146224236e-50
618,droplet,3m,18m,male,Afap1l1,2.326373338699341,5.289586624712683e-06,2.652955117810052e-05,0.00012976581638213247,1.449958849327676e-50
619,droplet,3m,18m,male,Bank1,-2.319706678390503,2.5637304133852012e-05,5.135361334396293e-06,0.0001226152671733871,1.367715485823606e-47
620,droplet,3m,18m,male,Myzap,2.3192105293273926,4.717379397334298e-06,2.354251228098292e-05,0.0001287636550841853,5.774003343143347e-40
621,droplet,3m,18m,male,BC020535,2.3120243549346924,1.8514226667321054e-06,9.193788173433859e-06,5.805015462101437e-05,1.7613856148481613e-06
622,droplet,3m,18m,male,Tifab,2.3096189498901367,2.964275608974276e-06,1.4695463505631778e-05,5.8398563851369545e-05,1.0857934916896218e-21
623,droplet,3m,18m,male,Pam,-2.3088154792785645,0.0002811185840982944,5.673706255038269e-05,0.0006835677195340395,0.0
624,droplet,3m,18m,male,Aqp11,2.305234432220459,2.810653541018837e-06,1.3891594790038653e-05,0.0001041872164933011,3.263504466274455e-14
625,droplet,3m,18m,female,Ido1,2.29586124420166,2.6789002731675282e-06,1.3154663975001313e-05,0.00016240510740317404,9.522761251886049e-07
626,droplet,3m,18m,male,Ccl9,2.2942464351654053,5.4206480854190886e-05,0.000265881564700976,0.0008532313513569534,2.755142116531442e-240
627,droplet,3m,18m,male,Mcf2l,2.292065382003784,3.005606231454294e-06,1.4720163562742528e-05,7.294352690223604e-05,6.95319476283058e-20
628,droplet,3m,18m,male,Dpep2,2.2903900146484375,3.472277285254677e-06,1.6985979527817108e-05,8.096056990325451e-05,6.200156306279512e-26
629,droplet,3m,18m,male,Eln,-2.2868168354034424,0.00018806148727890104,3.853890666505322e-05,0.0007796158315613866,8.207806958339842e-144
630,droplet,3m,18m,male,Ppp1r14a,-2.2800121307373047,8.751634595682845e-05,1.8019263734458946e-05,0.000347502384101972,1.9832290893016323e-138
631,droplet,3m,18m,male,Nr4a2,-2.2788889408111572,9.580632467987016e-05,1.97415029106196e-05,0.000228054283070378,0.0
632,droplet,3m,18m,male,Il1b,2.2760560512542725,8.451033500023186e-05,0.00040932756382972,0.002257071901112795,1.4948174632866859e-89
633,droplet,3m,18m,male,Ncr1,-2.2751705646514893,2.0353496438474394e-05,4.204790911899181e-06,0.0001795395219232887,1.4307974710853444e-17
634,droplet,3m,18m,male,Rab44,2.2749829292297363,2.04492994271277e-06,9.897297786665149e-06,4.22261691710446e-05,8.744463576065768e-09
635,droplet,3m,18m,male,Upp1,2.272155523300171,7.265872682182817e-06,3.509738598950207e-05,0.0001318312861258164,2.9929674497642615e-85
636,droplet,3m,18m,male,Tyrobp,2.2608144283294678,0.0002673335839062929,0.0012812282657250762,0.0022466471418738365,0.0
637,droplet,3m,18m,male,Lrrn4cl,2.2590227127075195,5.698878339899238e-06,2.7278661946184002e-05,0.00013043842045590281,1.8600219170098295e-51
638,droplet,3m,18m,male,Hs3st3b1,-2.258692502975464,1.3309809219208546e-05,2.7812341159005882e-06,5.968215918983333e-05,7.629378834846283e-17
639,droplet,3m,18m,male,Hbegf,-2.255131244659424,0.0003441640001256019,7.209469185909256e-05,0.0007716710097156465,0.0
640,droplet,3m,18m,male,Sema3d,-2.2513267993927,9.469812539464328e-06,1.9889521354343742e-06,5.655794666381553e-05,6.470506026944547e-07
641,droplet,3m,18m,male,Phxr4,-2.246382236480713,4.5834178308723494e-05,9.659641364123672e-06,0.00013712813961319625,1.5607324810246485e-141
642,droplet,3m,18m,male,Slpi,2.2451608180999756,0.00011538045509951189,0.00054700713371858,0.0019037271849811077,4.189830138908571e-206
643,droplet,3m,18m,male,Amica1,2.244255304336548,3.6820576951868134e-06,1.7445316188968718e-05,8.143468585330993e-05,3.426892181426289e-27
644,droplet,3m,18m,male,Ctgf,-2.2422049045562744,0.00016233575297519565,3.4311779018025845e-05,0.0004946175613440573,6.410462468407322e-234
645,droplet,3m,18m,male,Pdzrn3,-2.2416183948516846,2.389268047409132e-05,5.0520825425337534e-06,8.577710104873404e-05,6.643095126293317e-52
646,droplet,3m,18m,male,Nuak1,-2.241236925125122,1.0866559932765085e-05,2.298330173289287e-06,5.569022323470563e-05,3.5333746288146603e-10
647,droplet,3m,18m,male,Pla1a,2.237396478652954,6.620926342293387e-06,3.122067573713139e-05,0.00013435639266390353,1.0822038701465994e-65
648,droplet,3m,18m,male,5430407P10Rik,-2.2341318130493164,3.463105167611502e-05,7.360799372690963e-06,0.00010057570034405217,4.281984762288569e-103
649,droplet,3m,18m,female,Fam110c,-2.233621120452881,9.258823411073536e-06,1.9686506220750744e-06,5.0068916607415304e-05,9.03323176196848e-07
650,droplet,3m,18m,male,Clec4a1,2.233285427093506,7.5925595410808455e-06,3.570048647816293e-05,0.00012155450531281531,5.143033725986058e-90
651,droplet,3m,18m,male,Bmp5,-2.233222246170044,1.458919359720312e-05,3.102875325566856e-06,6.535570719279349e-05,7.0938707916813e-20
652,droplet,3m,18m,male,Cd79a,-2.2291300296783447,0.00029077217914164066,6.201801443239674e-05,0.0010443928185850382,3.845239943068099e-185
653,droplet,3m,18m,male,Plk1,2.2284882068634033,2.3333086573984474e-06,1.0934882993751671e-05,4.92695726279635e-05,9.102965511895935e-11
654,droplet,3m,18m,male,Acer2,2.2267725467681885,5.077110472484492e-06,2.3765229343553074e-05,0.00012132224219385535,6.409650439960741e-41
655,droplet,3m,18m,male,Ccl7,2.226165771484375,9.286351996706799e-05,0.0004344979824963957,0.0020839942153543234,1.3083779501975498e-104
656,droplet,3m,18m,male,Sfpi1,2.22598934173584,4.327879287302494e-05,0.0002024718705797568,0.00038036980549804866,0.0
657,droplet,3m,18m,female,Sult2b1,-2.2258708477020264,1.2075037375325337e-05,2.5812762487475993e-06,7.368173100985587e-05,4.000135916008565e-12
658,droplet,3m,18m,male,Dact3,-2.223867177963257,1.3431268598651513e-05,2.875187647077837e-06,6.0213056713109836e-05,8.66336210448483e-17
659,droplet,3m,18m,male,Apom,-2.22283673286438,1.8093098333338276e-05,3.875898073602002e-06,0.00012441798753570765,4.109381973263339e-21
660,droplet,3m,18m,male,Prrx1,-2.2208139896392822,7.209131581475958e-05,1.5465049727936275e-05,0.0001954258041223511,5.090673241882448e-232
661,droplet,3m,18m,female,Rab25,-2.215876579284668,5.934823275310919e-05,1.2775045433954801e-05,0.00023991351190488786,4.517914701200332e-127
662,droplet,3m,18m,male,Phtf2,-2.2124040126800537,1.4872744031890761e-05,3.209157512173988e-06,6.324108107946813e-05,5.214013206333053e-21
663,droplet,3m,18m,male,Cox6a2,2.212137222290039,3.5844127523887437e-06,1.6608781152172014e-05,0.0002473332278896123,6.216471963865879e-06
664,droplet,3m,18m,male,Spats2l,-2.2115235328674316,2.9061700843158178e-05,6.274600309552625e-06,9.342743578599766e-05,5.089534690063874e-74
665,droplet,3m,18m,female,Syt13,2.210937261581421,3.879460109601496e-06,1.796097058104351e-05,9.887011401588097e-05,3.1066457262562048e-25
666,droplet,3m,18m,female,Fam25c,-2.209669589996338,0.00011920916585950181,2.577109080448281e-05,0.0006695154588669538,1.2591377117033644e-84
667,droplet,3m,18m,female,Serpina3k,-2.206247091293335,0.0003510556707624346,7.607281440868974e-05,0.002533962717279792,7.4451874548557e-52
668,droplet,3m,18m,male,Ager,-2.205449104309082,1.8104343325830996e-05,3.925331839127466e-06,0.00017776135064195842,3.597916180727044e-12
669,droplet,3m,18m,male,Fbxo5,2.204751491546631,2.3396851247525774e-06,1.0785837730509229e-05,6.046332055120729e-05,1.3289795279894522e-09
670,droplet,3m,18m,male,Sfrp4,2.202915906906128,4.289860044082161e-06,1.9750901628867723e-05,0.0003116705047432333,7.009859947134066e-06
671,droplet,3m,18m,male,Il1f9,2.1930036544799805,8.10623441793723e-06,3.706628558575176e-05,0.00015828365576453507,7.062246903473924e-78
672,droplet,3m,18m,male,Tcf21,-2.192504644393921,8.43098750920035e-05,1.8444579836796038e-05,0.0003486509376671165,2.4213796740068494e-118
673,droplet,3m,18m,male,Scin,-2.1916134357452393,2.7151734684593976e-05,5.943690666754264e-06,0.00010680023115128279,2.4561036303641046e-57
674,droplet,3m,18m,female,Aqp5,2.1899921894073486,3.917486083082622e-06,1.787560904631391e-05,0.00015695576439611614,1.5024257199456302e-15
675,droplet,3m,18m,male,Krt13,-2.183865547180176,0.0005038472008891404,0.0001108893338823691,0.002112005138769746,1.973621981412536e-148
676,droplet,3m,18m,male,Rab32,2.1831600666046143,7.061441920086509e-06,3.206934343324974e-05,8.254923886852339e-05,1.583058755585107e-95
677,droplet,3m,18m,male,AB124611,2.183018445968628,2.527819378883578e-05,0.00011478895612526685,0.0002448713348712772,0.0
678,droplet,3m,18m,male,Klra2,2.182979106903076,4.377028744784184e-06,1.987566429306753e-05,7.47629237594083e-05,3.751789805170645e-35
679,droplet,3m,18m,female,Snhg11,2.181347370147705,6.101461622165516e-06,2.7674825105350465e-05,0.0001721221924526617,9.418542064378203e-37
680,droplet,3m,18m,male,Adcy4,2.1811411380767822,4.696733867604053e-06,2.130025859514717e-05,9.858368139248341e-05,1.2102915087735839e-36
681,droplet,3m,18m,male,Acsm1,-2.1756129264831543,1.0323061360395513e-05,2.28498629439855e-06,6.803972064517438e-05,9.02583396885213e-08
682,droplet,3m,18m,male,Esam,2.1725759506225586,2.7224430596106686e-05,0.00012273526226636022,0.0004240086709614843,7.44933895990282e-193
683,droplet,3m,18m,female,Derl3,2.172200918197632,2.9419381917250575e-06,1.3259626030048821e-05,0.00011924919817829505,1.0121741494703555e-09
684,droplet,3m,18m,male,Nr1d1,-2.171640634536743,9.090793901123106e-05,2.0177752958261408e-05,0.00015795821673236787,0.0
685,droplet,3m,18m,male,Ccr2,2.169297218322754,1.680013519944623e-05,7.556772470707074e-05,0.00023955877986736596,1.4490423702257225e-181
686,droplet,3m,18m,male,Cd300lg,2.1678531169891357,1.8838318283087574e-05,8.465079008601606e-05,0.00037354929372668266,8.540335664532734e-112
687,droplet,3m,18m,female,Tm4sf4,2.166917324066162,3.9921269490150735e-06,1.7927161024999805e-05,0.0001190552138723433,1.000213876095429e-20
688,droplet,3m,18m,male,Col4a6,-2.1667416095733643,9.410812708665617e-06,2.0959107587259496e-06,4.7381177864735946e-05,6.341980621910961e-07
689,droplet,3m,18m,male,Glipr2,2.1658151149749756,1.858207178884186e-05,8.338145562447608e-05,0.00018685878603719175,0.0
690,droplet,3m,18m,female,2810007J24Rik,-2.1655492782592773,1.6874473658390343e-05,3.761273546842858e-06,0.00013462961942423135,2.5755764926416925e-16
691,droplet,3m,18m,female,Nap1l5,2.1655185222625732,2.517471330065746e-06,1.1294074283796363e-05,7.984592957654968e-05,3.6862979881639737e-09
692,droplet,3m,18m,male,Cyp2d9,-2.164992094039917,2.801827940857038e-05,6.24760923528811e-06,0.00023502546537201852,6.648274343982565e-24
693,droplet,3m,18m,male,Clec14a,2.16070818901062,1.2709816473943647e-05,5.682995470124297e-05,0.00033661886118352413,5.3551885947905165e-64
694,droplet,3m,18m,male,Slc2a6,2.1600375175476074,2.5354868284921395e-06,1.1331765563227236e-05,5.279736433294602e-05,4.396616516710031e-11
695,droplet,3m,18m,male,Foxp2,-2.158168315887451,1.3462638889905065e-05,3.0161759241309483e-06,5.187249189475551e-05,2.814456837097135e-17
696,droplet,3m,18m,male,Cldn15,2.1579837799072266,4.314731995691545e-06,1.925624928844627e-05,7.277937402250245e-05,1.551322050973299e-32
697,droplet,3m,18m,female,Barx2,-2.157076835632324,2.2780166545999236e-05,5.107543074700516e-06,0.00010005694639403373,2.3031096879659076e-41
698,droplet,3m,18m,male,Vpreb3,-2.154052495956421,3.34682445100043e-05,7.519663995481096e-06,0.00018999006715603173,2.493178337869709e-39
699,droplet,3m,18m,male,Pemt,-2.152710199356079,1.1524869478307664e-05,2.5918243409250863e-06,7.643140270374715e-05,5.077450390907263e-10
700,droplet,3m,18m,male,Palld,-2.1503183841705322,1.7227597709279507e-05,3.880737949657487e-06,6.275739724515006e-05,2.961856316694442e-28
701,droplet,3m,18m,male,Gja5,-2.1500816345214844,1.5035901014925912e-05,3.3875855933729326e-06,0.00010329098586225882,3.774775339488049e-15
702,droplet,3m,18m,male,Yod1,-2.148071527481079,2.4525661501684226e-05,5.53333211428253e-06,0.00010561373346718028,8.326626659876308e-47
703,droplet,3m,18m,male,Crim1,-2.1477699279785156,9.696342021925375e-05,2.18808763747802e-05,0.00026598278782330453,4.2087550968992705e-265
704,droplet,3m,18m,male,Klra9,-2.14725399017334,1.758479447744321e-05,3.969624231103808e-06,0.00019213053747080266,4.2395844704873106e-10
705,droplet,3m,18m,male,Nkain4,-2.1361098289489746,2.035465331573505e-05,4.630528565030545e-06,0.00011178170097991824,1.0511612084485852e-28
706,droplet,3m,18m,male,Aldh3b1,2.135139226913452,7.951273801154457e-06,3.4928321838378906e-05,9.177452011499554e-05,1.0166585671024172e-100
707,droplet,3m,18m,male,Kera,2.132136106491089,4.782816176884808e-06,2.0966243027942255e-05,0.00026289181550964713,1.8520627343625043e-09
708,droplet,3m,18m,male,Mfap4,-2.131953001022339,0.0002658022567629814,6.06424619036261e-05,0.001096511958166957,3.220720069460722e-140
709,droplet,3m,18m,male,Ushbp1,2.130937099456787,6.283135917328764e-06,2.7520254661794752e-05,0.00012605174561031163,1.6730019362525372e-49
710,droplet,3m,18m,male,Sertad4,-2.1285152435302734,9.485557711741421e-06,2.169280833186349e-06,4.757555871037766e-05,6.631756753896793e-07
711,droplet,3m,18m,male,Asf1b,2.1270499229431152,4.4221537791599985e-06,1.93170035345247e-05,7.548576832050458e-05,1.1154321919855607e-33
712,droplet,3m,18m,male,Cxcr5,-2.124549388885498,1.3235200640338007e-05,3.0351300210895715e-06,7.707942859269679e-05,2.0087084324444334e-13
713,droplet,3m,18m,male,Gm4956,-2.119810104370117,2.3139244149206206e-05,5.3238113650877494e-06,0.00012324941053520888,2.647647046171937e-33
714,droplet,3m,18m,male,Zbtb10,-2.1157641410827637,3.060485323658213e-05,7.061252290441189e-06,9.562574268784374e-05,7.652379609117747e-78
715,droplet,3m,18m,male,Dtx1,-2.1137382984161377,1.4344053852255456e-05,3.3141577659989707e-06,8.465249993605539e-05,1.0973460197994651e-15
716,droplet,3m,18m,male,H2-Ob,-2.112725257873535,4.5229327952256426e-05,1.0457464668434113e-05,0.00018968945369124413,2.4066897269672567e-85
717,droplet,3m,18m,female,Cacna1s,2.1115145683288574,3.0202152174751973e-06,1.3051703717792407e-05,0.00011139395792270079,4.727283912641814e-10
718,droplet,3m,18m,male,Gdap10,-2.1109278202056885,1.8817843738361262e-05,4.356294084573165e-06,7.724730676272884e-05,3.3937870239926345e-31
719,droplet,3m,18m,male,Clec4a3,2.1101033687591553,9.221077561960556e-06,3.980944529757835e-05,0.00013859590399079025,7.201061851033213e-94
720,droplet,3m,18m,male,4632428N05Rik,2.108218193054199,2.9666889531654306e-05,0.0001279113203054294,0.00023331197735387832,0.0
721,droplet,3m,18m,male,Pcolce2,-2.1063015460968018,0.00022807507775723934,5.296852395986207e-05,0.0006088730879127979,0.0
722,droplet,3m,18m,male,Kif12,2.102210521697998,3.1455776934308233e-06,1.3506069080904126e-05,8.733103459235281e-05,1.9103650457477722e-13
723,droplet,3m,18m,male,Sobp,-2.102104902267456,2.355256219743751e-05,5.485818746819859e-06,8.877676009433344e-05,1.651992345111928e-46
724,droplet,3m,18m,male,Il1r2,2.101377010345459,1.4581358300347347e-05,6.257135100895539e-05,0.00031299085821956396,3.1827532489918653e-69
725,droplet,3m,18m,male,Col16a1,-2.0972115993499756,5.595295806415379e-05,1.3076737559458707e-05,0.00015592492127325386,3.6324956414065158e-171
726,droplet,3m,18m,male,Cadm1,-2.0966122150421143,6.696656782878563e-05,1.56572277774103e-05,0.00018315398483537138,1.1046056061449244e-204
727,droplet,3m,18m,male,Col5a3,2.0965607166290283,7.755484148219693e-06,3.31693263433408e-05,0.00014502234989777207,4.170262276208881e-65
728,droplet,3m,18m,male,Col13a1,-2.0928287506103516,1.4680668755318038e-05,3.4414506444591098e-06,8.540821727365255e-05,3.899942846795646e-16
729,droplet,3m,18m,male,Birc5,2.0899205207824707,1.5160770090005826e-05,6.45431355223991e-05,0.0002136252587661147,4.7555545328610286e-154
730,droplet,3m,18m,male,Kif21a,-2.0890045166015625,5.796344703412615e-05,1.3623891391034704e-05,0.00011893697228515521,2.0251608071900428e-239
731,droplet,3m,18m,male,Siglecg,-2.0879504680633545,1.0820036550285295e-05,2.545029701650492e-06,6.444124301197007e-05,1.0379208465680639e-08
732,droplet,3m,18m,male,Pbk,2.0805041790008545,3.7277632145560347e-06,1.576676186232362e-05,6.902043242007494e-05,1.3684579627495093e-21
733,droplet,3m,18m,male,Sparc,-2.0788543224334717,0.0035769531968981028,0.0008466731524094939,0.007355445995926857,0.0
734,droplet,3m,18m,male,Car2,2.075711488723755,3.580950215109624e-05,0.00015095577691681683,0.0011549241608008742,1.6004589284400551e-43
735,droplet,3m,18m,male,Fcrla,-2.074077844619751,2.8337912226561457e-05,6.729893357260153e-06,0.00013819329615216702,6.900303144171164e-46
736,droplet,3m,18m,female,Igj,2.0685768127441406,0.0002530496276449412,0.001061473973095417,0.01106919813901186,1.0743850768862213e-16
737,droplet,3m,18m,male,Fam38b,-2.06539249420166,1.3040888006798923e-05,3.1157453577179695e-06,6.251480954233557e-05,3.4303507877484716e-14
738,droplet,3m,18m,male,Fam19a5,-2.062333106994629,1.1489946700748987e-05,2.751020474534016e-06,6.012615995132364e-05,1.831387933486557e-10
739,droplet,3m,18m,male,Ccna2,2.0617799758911133,6.600479082408128e-06,2.7557072826311924e-05,0.00010451858543092385,3.657500886399386e-57
740,droplet,3m,18m,male,Nfatc1,-2.061143159866333,0.00010169744200538844,2.436935574223753e-05,0.00027176423463970423,3.661344471983016e-276
741,droplet,3m,18m,male,Samd4,-2.0610263347625732,3.7584450183203444e-05,9.006943400891032e-06,0.00011715766595443711,1.1668404026278259e-99
742,droplet,3m,18m,male,Spink5,-2.060875177383423,0.00013201362162362784,3.163978544762358e-05,0.0005068277823738754,2.6300757631386136e-153
743,droplet,3m,18m,male,Olfml1,-2.0585196018218994,1.3357917850953527e-05,3.2067309803096578e-06,6.311949255177751e-05,5.3506158096900685e-15
744,droplet,3m,18m,male,Arap3,2.0523881912231445,4.2209985622321256e-06,1.7508365999674425e-05,7.376861321972683e-05,6.770423059553477e-26
745,droplet,3m,18m,female,Cyp2c54,-2.0516719818115234,1.23176623674226e-05,2.971073627122678e-06,0.00011362523218849674,3.6902923403032744e-08
746,droplet,3m,18m,male,Oas1a,2.036580801010132,4.5202323235571384e-06,1.854524998634588e-05,6.857107655378059e-05,3.224165446347587e-30
747,droplet,3m,18m,male,Calcrl,2.036159038543701,1.53174241859233e-05,6.282474350882694e-05,0.00032619142439216375,4.016179151949814e-79
748,droplet,3m,18m,male,Farp1,-2.0358824729919434,2.6706218704930507e-05,6.512543677672511e-06,8.843990508466959e-05,2.7188894247939656e-59
749,droplet,3m,18m,male,Pstpip1,2.035402536392212,1.218975921801757e-05,4.997034920961596e-05,0.00011651152453850955,4.021597618133309e-174
750,droplet,3m,18m,male,Cilp2,-2.0344061851501465,4.612721022567712e-05,1.1260037354077213e-05,0.00021292251767590642,1.2773420084560886e-70
751,droplet,3m,18m,female,Cela1,2.0318970680236816,1.8592167180031538e-05,7.603122503496706e-05,0.0011978883994743228,3.611197213995485e-07
752,droplet,3m,18m,male,Npr3,2.0316052436828613,3.0868236535752658e-06,1.2620776033145376e-05,0.00010723596642492339,3.9401861853937356e-09
753,droplet,3m,18m,male,Fgfr3,-2.0312745571136475,7.016541349003091e-05,1.7165184544865042e-05,0.00017874309560284019,6.353185569786102e-226
754,droplet,3m,18m,male,Rasl12,-2.02931547164917,1.0473348083905876e-05,2.5656686375441495e-06,6.149959517642856e-05,1.1266784239198415e-07
755,droplet,3m,18m,male,Bambi-ps1,2.029097318649292,3.815808213403216e-06,1.5574200006085448e-05,0.00011111082858406007,3.019716609333341e-15
756,droplet,3m,18m,male,E2f2,2.028937816619873,3.539732460922096e-06,1.4445801753026899e-05,5.784976383438334e-05,2.394685525317385e-18
757,droplet,3m,18m,male,Sdc4,-2.0282819271087646,0.0009136229637078941,0.0002239718014607206,0.0019103314261883497,0.0
758,droplet,3m,18m,male,Gm12824,-2.0277626514434814,4.8313500883523375e-05,1.1848164831462782e-05,0.00012731924653053284,4.7211114607653716e-150
759,droplet,3m,18m,male,Fgl2,2.026477098464966,4.2179606680292636e-05,0.0001718434359645471,0.0006677310448139906,8.627785205888299e-141
760,droplet,3m,18m,male,Nrp2,-2.021317958831787,5.9717112890211865e-05,1.4710295545228291e-05,0.00016596367640886456,3.8950367670733295e-177
761,droplet,3m,18m,male,Per3,-2.0198302268981934,1.5956764400471002e-05,3.934733285859693e-06,6.787370512029156e-05,1.247213331277253e-21
762,droplet,3m,18m,female,Cyp3a11,-2.0198075771331787,8.109319605864584e-05,1.9996854462078772e-05,0.0006466108025051653,1.9203570451667446e-34
763,droplet,3m,18m,male,Ccl2,2.019535779953003,0.00010110772564075887,0.0004099446232430637,0.002016250044107437,1.643990886773504e-96
764,droplet,3m,18m,male,Cdk1,2.0187742710113525,8.6107957031345e-06,3.4894335840363055e-05,0.00011957630340475589,1.5733556824252822e-80
765,droplet,3m,18m,male,Tiam2,-2.0174779891967773,1.2229625099280383e-05,3.020589019797626e-06,6.23310697847046e-05,6.648188116533472e-12
766,droplet,3m,18m,female,Scg3,2.017092227935791,6.40156804365688e-06,2.591144948382862e-05,0.00014305188960861415,5.752056613155775e-34
767,droplet,3m,18m,male,Aldh1a1,-2.0166306495666504,0.00011716801236616448,2.895627767429687e-05,0.00040533713763579726,5.633597088395619e-169
