,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1441,droplet,3m,18m,male,Twf2,1.2373528480529785,2.6965386496158317e-05,6.357509118970484e-05,0.00012310025340411812,2.7293571955299545e-142
1442,droplet,3m,18m,female,Fabp1,-1.2372809648513794,0.00023639510618522763,0.00010027202370110899,0.001823411206714809,2.5053500747879095e-18
1443,droplet,3m,18m,male,Pax9,-1.235695481300354,4.8288733523804694e-05,2.050521652563475e-05,0.00012123680062359199,4.695947090959391e-84
1444,droplet,3m,18m,male,G6pdx,1.2352198362350464,2.2549949790118262e-05,5.308646723278798e-05,0.0001005588928819634,2.1318454625799116e-122
1445,droplet,3m,18m,male,Itgal,1.235001564025879,1.6049310943344608e-05,3.777712845476344e-05,0.00012996478471904993,3.0001227336719723e-43
1446,droplet,3m,18m,male,Hist1h4i,1.2348238229751587,6.809671049268218e-06,1.6026739103836007e-05,5.9470134146977216e-05,1.180169024179866e-11
1447,droplet,3m,18m,male,Ces1f,-1.2347491979599,3.345538425492123e-05,1.4215738701750524e-05,0.00018098836881108582,3.2299018281406527e-22
1448,droplet,3m,18m,male,Cgnl1,-1.2344040870666504,2.6258783691446297e-05,1.1160455869685393e-05,0.0001011309796012938,1.5112973290260852e-25
1449,droplet,3m,18m,female,Cyp2c69,-1.2330193519592285,4.973755494575016e-05,2.1159654352231883e-05,0.0003976031148340553,3.6179448061634884e-14
1450,droplet,3m,18m,male,Adck3,-1.2328377962112427,1.7366179235978052e-05,7.388956873910502e-06,7.259465201059356e-05,6.075641626332266e-13
1451,droplet,3m,18m,male,Mll5,-1.2319445610046387,0.0001527986314613372,6.505298370029777e-05,0.00022885807265993208,0.0
1452,droplet,3m,18m,male,Slc27a3,-1.2308005094528198,1.2724885891657323e-05,5.421831247076625e-06,5.847544889547862e-05,3.866739201731532e-06
1453,droplet,3m,18m,male,Incenp,1.2300597429275513,6.755856247764314e-06,1.584766505402513e-05,5.823999163112603e-05,2.2792215298290456e-11
1454,droplet,3m,18m,male,Arid5b,-1.2300434112548828,9.914629481500015e-05,4.2266521631972864e-05,0.0001788453955668956,1.9590228449663245e-224
1455,droplet,3m,18m,female,Alas2,-1.2299082279205322,7.520370854763314e-05,3.206269320799038e-05,0.0006109887617640197,3.570693107886277e-14
1456,droplet,3m,18m,male,Mgll,1.2295533418655396,4.120550147490576e-05,9.662457887316123e-05,0.00039928374462760985,1.1607635711796292e-69
1457,droplet,3m,18m,male,Dapl1,-1.2291169166564941,0.00022798233840148896,9.72523630480282e-05,0.000801202782895416,3.63403752504484e-86
1458,droplet,3m,18m,male,Gpt,-1.2280852794647217,1.8959926819661632e-05,8.093682481558062e-06,6.07599868089892e-05,1.3691161138372624e-17
1459,droplet,3m,18m,male,Cpne2,1.227137565612793,1.0486637620488182e-05,2.4549433874199167e-05,7.067717524478212e-05,4.6169308984292675e-29
1460,droplet,3m,18m,male,Tyms,1.2260103225708008,1.143417557614157e-05,2.6746733055915684e-05,8.982201688922942e-05,3.4412296889423175e-31
1461,droplet,3m,18m,male,Tcf4,-1.2253023386001587,0.0001855558657553047,7.936370820971206e-05,0.0003275688795838505,0.0
1462,droplet,3m,18m,male,Apoc2,1.2246370315551758,1.7632157323532738e-05,4.120576340937987e-05,0.00018654775340110064,1.606387951676055e-31
1463,droplet,3m,18m,male,Tacc3,1.2243214845657349,6.441923233069247e-06,1.5051267837407067e-05,5.618987779598683e-05,5.999622255280447e-10
1464,droplet,3m,18m,male,Nfic,-1.224110722541809,9.207561379298568e-05,3.9414004277205095e-05,0.00017181674775201827,7.24259481629248e-215
1465,droplet,3m,18m,male,Plxdc2,-1.224053144454956,0.00010369515075581148,4.43896533397492e-05,0.00022616794740315527,1.3393380977718144e-185
1466,droplet,3m,18m,female,Serpina1a,-1.2234091758728027,0.0001488178240833804,6.373413634719327e-05,0.0010055024176836014,6.601233817049572e-23
1467,droplet,3m,18m,male,Npr1,1.2229695320129395,9.872755072137807e-06,2.304564623045735e-05,8.708818495506421e-05,5.66300409832049e-22
1468,droplet,3m,18m,male,Robo4,1.2206087112426758,6.874509836052312e-06,1.6020703696995042e-05,8.326704846695065e-05,5.559479600043097e-09
1469,droplet,3m,18m,male,Ndst1,-1.219157338142395,2.2051068299333565e-05,9.471673365624156e-06,7.346772326854989e-05,2.27799742968132e-22
1470,droplet,3m,18m,male,Cd3e,1.2186769247055054,1.5956236893543974e-05,3.7135461752768606e-05,0.0002026973379543051,8.332133571441813e-25
1471,droplet,3m,18m,male,Adh1,-1.2181386947631836,8.288629760500044e-05,3.5627588658826426e-05,0.00024230743292719126,3.548121714633268e-108
1472,droplet,3m,18m,male,Antxr1,-1.2176183462142944,5.53756435692776e-05,2.3811080609448254e-05,0.00013000254693906754,4.177056815496344e-102
1473,droplet,3m,18m,male,Il15ra,1.2165048122406006,5.733446414524224e-06,1.3323558050615247e-05,5.4663698392687365e-05,4.4592352342353525e-07
1474,droplet,3m,18m,female,Slc5a12,1.216230034828186,1.4574130545952357e-05,3.386136086191982e-05,0.00020692545513156801,6.778200974638192e-18
1475,droplet,3m,18m,male,Lrrc17,-1.2154600620269775,1.5115245332708582e-05,6.509164450108074e-06,7.377407746389508e-05,9.508794098331562e-09
1476,droplet,3m,18m,male,Myh14,-1.2154349088668823,2.056527773675043e-05,8.85629742697347e-06,6.614888116018847e-05,1.0129230957631296e-19
1477,droplet,3m,18m,male,Mdk,-1.2152053117752075,3.928440492018126e-05,1.6920253983698785e-05,0.00013858528109267354,5.795709145679155e-45
1478,droplet,3m,18m,female,Gipc2,1.2148693799972534,8.894836355466396e-06,2.06466738745803e-05,8.80348015925847e-05,8.566993472816617e-17
1479,droplet,3m,18m,male,Tcf7l2,-1.2148115634918213,4.506146069616079e-05,1.9413797417655587e-05,0.0001077342385542579,1.5601812731776194e-77
1480,droplet,3m,18m,male,Lck,1.2140934467315674,2.716563903959468e-05,6.302291876636446e-05,0.00033501259167678654,2.8956814980123204e-37
1481,droplet,3m,18m,male,Fchsd2,-1.214057445526123,1.8612032363307662e-05,8.02280192147009e-06,7.224293221952394e-05,6.423942846763511e-15
1482,droplet,3m,18m,male,Ralgapa2,-1.2140458822250366,1.733615863486193e-05,7.472890956705669e-06,6.795745139243081e-05,5.557946940550794e-13
1483,droplet,3m,18m,female,Lepr,1.2140311002731323,7.445373285008827e-06,1.7272144759772345e-05,0.00011030409950762987,1.636183103116356e-08
1484,droplet,3m,18m,male,Cdc20,1.2137929201126099,1.9534014427335933e-05,4.530849400907755e-05,0.0001772344985511154,7.78947529690613e-45
1485,droplet,3m,18m,male,Dok3,1.213701605796814,1.9061379134655e-05,4.4209431507624686e-05,0.00010789578664116561,8.787863935552423e-69
1486,droplet,3m,18m,female,Mapt,1.2112220525741577,6.548984401888447e-06,1.5163105672399979e-05,7.014085713308305e-05,8.742332970459074e-09
1487,droplet,3m,18m,male,Trim30a,1.210984706878662,1.7877955542644486e-05,4.138668373343535e-05,0.00011409057333366945,6.374615410160596e-61
1488,droplet,3m,18m,female,Tmem56,1.2095756530761719,8.983824045571964e-06,2.0776853489223868e-05,0.00011732846178347245,1.8635248430111976e-13
1489,droplet,3m,18m,male,Mall,-1.2093446254730225,3.593226574594155e-05,1.55394463945413e-05,0.00010084169480251148,7.313388413497183e-51
1490,droplet,3m,18m,male,Coro1a,1.2083958387374878,0.00026464424445293844,0.0006115413852967322,0.0009269436122849584,0.0
1491,droplet,3m,18m,male,Cd247,1.2073115110397339,9.91938759398181e-06,2.2904554498381913e-05,0.00013081319048069417,4.940394355656664e-15
1492,droplet,3m,18m,female,Lef1,-1.2071945667266846,3.3594311389606446e-05,1.4550030755344778e-05,0.0001231919159181416,3.363726984863623e-36
1493,droplet,3m,18m,male,Irak3,1.2070916891098022,7.058039045659825e-06,1.629501821298618e-05,5.9911741118412465e-05,1.8140953754387613e-11
1494,droplet,3m,18m,male,Ltbp3,-1.2070355415344238,5.2821596909780055e-05,2.288008363393601e-05,0.00013003134517930448,5.761096867545691e-94
1495,droplet,3m,18m,male,Fgfr1,-1.206244707107544,0.00012181835336377844,5.279549804981798e-05,0.0002495163935236633,6.675341015312507e-217
1496,droplet,3m,18m,male,Crtap,-1.205628752708435,5.4443178669316694e-05,2.3605489332112484e-05,0.00012385087029542774,4.7689113277129013e-104
1497,droplet,3m,18m,male,A430107O13Rik,-1.2056279182434082,1.3703273907594848e-05,5.941473318671342e-06,6.20698556303978e-05,3.8921258600829085e-07
1498,droplet,3m,18m,female,Enho,1.2053558826446533,7.2678685683058575e-06,1.6759278878453188e-05,8.17269246908836e-05,1.4442846553006152e-10
1499,droplet,3m,18m,female,C1qb,1.2042406797409058,9.21872488106601e-05,0.0002124141319654882,0.0011979392729699612,3.2129454523278453e-31
1500,droplet,3m,18m,male,Cxxc5,-1.2037866115570068,4.121786332689226e-05,1.7894088159664534e-05,0.00011206931958440691,1.4599954156307866e-63
1501,droplet,3m,18m,male,Ank,-1.2037545442581177,5.516828969120979e-05,2.3950977265485562e-05,0.00016013861750252545,1.1708765895753707e-83
1502,droplet,3m,18m,male,Smtn,-1.2035930156707764,3.6249628465157e-05,1.5739318769192323e-05,9.93760913843289e-05,3.488092366909612e-52
1503,droplet,3m,18m,male,H2afx,1.2031038999557495,3.27749912685249e-05,7.545932749053463e-05,0.00022812419047113508,3.9454446773268634e-103
1504,droplet,3m,18m,female,Bok,-1.1995192766189575,2.2567712221643887e-05,9.826440873439424e-06,7.767561328364536e-05,1.8926277877686607e-21
1505,droplet,3m,18m,male,Plaur,1.1991468667984009,5.1313574658706784e-05,0.00011781795183196664,0.0002697516174521297,6.629648168661518e-178
1506,droplet,3m,18m,male,Tspan3,-1.198867917060852,0.00016996418708004057,7.403928611893207e-05,0.0002476575900800526,0.0
1507,droplet,3m,18m,male,Mpzl1,-1.19857919216156,5.1310722483322024e-05,2.235629472124856e-05,0.00012657378101721406,2.0673132003685637e-87
1508,droplet,3m,18m,male,Foxj3,-1.19709050655365,2.301923632330727e-05,1.0039932021754794e-05,7.38096860004589e-05,3.9642304623607485e-24
1509,droplet,3m,18m,male,Atxn1,-1.1942907571792603,2.827635944413487e-05,1.2356803381408099e-05,8.527389582013711e-05,3.0863698766141875e-34
1510,droplet,3m,18m,male,Ptprs,-1.1921874284744263,4.125828490941785e-05,1.8056223780149594e-05,9.839101403485984e-05,1.1549625894333399e-70
1511,droplet,3m,18m,male,Rin2,-1.1909799575805664,5.111111022415571e-05,2.2386931959772483e-05,0.00013547739945352077,4.259235539414643e-85
1512,droplet,3m,18m,female,Kl,1.1903119087219238,1.720939326332882e-05,3.927219950128347e-05,0.0002684277715161443,5.554718822613754e-16
1513,droplet,3m,18m,male,Bst2,1.1900975704193115,8.98317521205172e-05,0.00020496748038567603,0.0005388681311160326,4.384647550754979e-157
1514,droplet,3m,18m,female,D630042F21Rik,1.189554214477539,1.3443160241877194e-05,3.0661463824799284e-05,0.00028790440410375595,7.190217540993448e-07
1515,droplet,3m,18m,female,Rab11fip3,1.1887884140014648,7.167893727455521e-06,1.63400181918405e-05,7.737703708698973e-05,8.580992140197464e-10
1516,droplet,3m,18m,male,Usp18,1.186790943145752,7.608566647832049e-06,1.732058444758877e-05,8.053695637499914e-05,4.2356983723343874e-11
1517,droplet,3m,18m,male,Klf15,-1.186362385749817,1.3021479389863089e-05,5.721759862353792e-06,6.192174623720348e-05,7.615208660034449e-06
1518,droplet,3m,18m,male,Smox,1.1852225065231323,1.6775775293353945e-05,3.814786032307893e-05,0.00010294505045749247,1.8900123117790265e-57
1519,droplet,3m,18m,male,Sh2d3c,1.1841545104980469,9.008205779537093e-06,2.046936242550146e-05,8.021075336728245e-05,1.1690029628003345e-16
1520,droplet,3m,18m,male,Cd74,-1.1824787855148315,0.004217876587063074,0.001858370378613472,0.012318341992795467,3.0607044928473325e-124
1521,droplet,3m,18m,female,Beta-s,-1.1821938753128052,0.009457745589315891,0.0041678473353385925,0.07546642422676086,1.1941949864848194e-14
1522,droplet,3m,18m,male,Atm,-1.181514024734497,1.4921242836862803e-05,6.5786052800831385e-06,5.9918969782302156e-05,6.707800434796896e-09
1523,droplet,3m,18m,male,Tppp3,-1.1813758611679077,0.0004900291096419096,0.00021606891823466867,0.0008459905511699617,0.0
1524,droplet,3m,18m,male,Pkd2,-1.181369662284851,4.881707354797982e-05,2.1525042029679753e-05,0.00012314283230807632,1.7380525889444217e-80
1525,droplet,3m,18m,male,Prg4,-1.1811500787734985,0.0002066047309199348,9.111264807870612e-05,0.0008294960716739297,4.591312367234944e-65
1526,droplet,3m,18m,male,Mt1,1.180224895477295,0.002257377840578556,0.005115491338074207,0.012540094554424286,3.7865113059053755e-224
1527,droplet,3m,18m,male,Prss23,1.1801927089691162,3.506060966174118e-05,7.944980461616069e-05,0.0003025647019967437,1.2307197516186287e-63
1528,droplet,3m,18m,male,Gas1,-1.18012535572052,8.800114301266149e-05,3.883606041199528e-05,0.00026374353910796344,8.429410485402105e-87
1529,droplet,3m,18m,male,Vav1,1.1783896684646606,1.3300168575369753e-05,3.0101475203991868e-05,8.044774585869163e-05,6.184118488982813e-38
1530,droplet,3m,18m,male,Ash1l,-1.177354097366333,7.388141966657713e-05,3.2667532650521025e-05,0.00013148746802471578,3.338233771106087e-170
1531,droplet,3m,18m,male,Smo,-1.1772220134735107,2.0782654246431775e-05,9.190134733216837e-06,6.769729225197807e-05,1.8792586246070853e-19
1532,droplet,3m,18m,male,Impad1,-1.176512360572815,1.5415187590406276e-05,6.81998335494427e-06,5.535010132007301e-05,5.106318859393834e-10
1533,droplet,3m,18m,female,Slc7a8,1.1763008832931519,1.288616385863861e-05,2.9122287742211483e-05,0.00013992749154567719,1.963125895439093e-22
1534,droplet,3m,18m,male,Tlcd1,-1.1725069284439087,1.5220818568195682e-05,6.752711669832934e-06,5.525983215193264e-05,1.0790217215299653e-09
1535,droplet,3m,18m,female,Gm12657,-1.1723291873931885,2.4048684281297028e-05,1.0670506526366808e-05,7.338786963373423e-05,1.9805044148031054e-25
1536,droplet,3m,18m,male,Luzp1,-1.1712692975997925,7.98819528426975e-05,3.5470024158712476e-05,0.00014474208001047373,2.2884514345507424e-177
1537,droplet,3m,18m,male,Pdgfrb,-1.171128749847412,4.003705544164404e-05,1.7779404515749775e-05,0.00013921427307650447,7.706370825743595e-45
1538,droplet,3m,18m,male,Spry2,-1.1709728240966797,5.486287045641802e-05,2.4365792341995984e-05,0.000196552267880179,2.1060370938399297e-57
1539,droplet,3m,18m,male,Jmjd1c,-1.1699268817901611,7.25565041648224e-05,3.224729516659863e-05,0.00017077264783438295,3.5407317617919263e-130
1540,droplet,3m,18m,male,Lyn,1.1698085069656372,3.7294463254511356e-05,8.390576840611175e-05,0.000165921839652583,3.764284873914109e-159
1541,droplet,3m,18m,male,Cd97,1.1695809364318848,3.8897156628081575e-05,8.749773405725136e-05,0.0002136775729013607,1.1190591361049267e-133
1542,droplet,3m,18m,male,Clip4,-1.1693254709243774,1.9756740584853105e-05,8.784423698671162e-06,5.947565659880638e-05,1.2216425980921601e-17
1543,droplet,3m,18m,male,Rev3l,-1.1688727140426636,1.7481946997577325e-05,7.775423000566661e-06,6.425871833926067e-05,8.214025363228056e-13
1544,droplet,3m,18m,male,Ppfibp2,-1.168565273284912,3.188645496265963e-05,1.4185119653120637e-05,7.761126471450552e-05,1.2901121445415554e-45
1545,droplet,3m,18m,male,Ptgs2,-1.167102336883545,8.328026160597801e-05,3.7085937947267666e-05,0.00032447470584884286,1.9334662745934892e-61
1546,droplet,3m,18m,female,Lypd3,-1.1669378280639648,7.059850759105757e-05,3.1442148610949516e-05,0.0003231092996429652,3.50496852208237e-39
1547,droplet,3m,18m,male,Snai1,-1.1658837795257568,2.7778221920016222e-05,1.2380508451315109e-05,0.00010624230344546959,4.36173432256754e-26
1548,droplet,3m,18m,male,Gatad2b,-1.1656975746154785,2.061364648398012e-05,9.18850491871126e-06,6.707669672323391e-05,1.80031136466753e-18
1549,droplet,3m,18m,male,Ngef,-1.1641565561294556,1.3553474673244637e-05,6.047899205441354e-06,4.633186472347006e-05,2.4803558640456725e-07
1550,droplet,3m,18m,male,Fhod1,-1.163622498512268,1.9835413695545867e-05,8.854335646901745e-06,0.00010309763456461951,4.521574758494137e-13
1551,droplet,3m,18m,male,Meis1,-1.163392186164856,2.0015342670376413e-05,8.936080121202394e-06,7.05649217707105e-05,9.945155738414982e-17
1552,droplet,3m,18m,female,Sdc1,-1.163353443145752,6.943257176317275e-05,3.0999806767795235e-05,0.00019828096264973283,9.170880194179212e-88
1553,droplet,3m,18m,male,Rcan1,-1.1627345085144043,0.0001710954966256395,7.642238779226318e-05,0.000459677743492648,1.6172718953010824e-132
1554,droplet,3m,18m,male,Zfp326,-1.161267638206482,4.0860246372176334e-05,1.8269411157234572e-05,9.290874004364014e-05,1.2410289680225367e-68
1555,droplet,3m,18m,male,Blnk,-1.160689353942871,2.9346465453272685e-05,1.312663789576618e-05,0.00011041701509384438,8.885745321999176e-30
1556,droplet,3m,18m,male,Gulp1,-1.1592397689819336,1.43396136991214e-05,6.420538738893811e-06,6.367090827552602e-05,2.0035069283483542e-07
1557,droplet,3m,18m,male,Ogfrl1,1.1591144800186157,2.217939072579611e-05,4.953109237249009e-05,0.00011276894656475633,3.795932935964572e-85
1558,droplet,3m,18m,male,Bcor,-1.1590222120285034,2.5355884645250626e-05,1.1354769412719179e-05,8.016487845452502e-05,4.943556092411705e-27
1559,droplet,3m,18m,male,Tcirg1,1.1585603952407837,1.075166801456362e-05,2.400143966951873e-05,6.584585207747295e-05,8.1364740224041e-26
1560,droplet,3m,18m,male,Bmpr1a,-1.157973289489746,3.41251798090525e-05,1.529291330371052e-05,8.79633953445591e-05,3.0686274115515482e-49
1561,droplet,3m,18m,male,Serf1,-1.1574363708496094,4.603850902640261e-05,2.063945066765882e-05,0.00010157249198528007,3.341097359872319e-83
1562,droplet,3m,18m,male,AW555464,-1.1573448181152344,4.302406887290999e-05,1.9289276679046452e-05,9.671773295849562e-05,3.98115643264707e-74
1563,droplet,3m,18m,male,Ccl20,-1.1573145389556885,3.3567579521331936e-05,1.5049899957375601e-05,0.00027183652855455875,1.7232031196607733e-10
1564,droplet,3m,18m,female,Apoa1,-1.15730881690979,0.00032961886608973145,0.0001477839978178963,0.002328714821487665,3.4437429718717247e-19
1565,droplet,3m,18m,female,Tppp3,-1.1565039157867432,0.00023084103304427117,0.00010355489212088287,0.0005724923103116453,2.5256535470100774e-161
1566,droplet,3m,18m,male,Hmbs,1.1563737392425537,2.4493670935044065e-05,5.459552994580008e-05,0.00027599159511737525,7.520725196613957e-40
1567,droplet,3m,18m,female,Dao,1.1550657749176025,9.34219133341685e-06,2.0804543964914046e-05,0.00010736878903117031,9.863688923754574e-13
1568,droplet,3m,18m,male,Ccnd3,1.1546869277954102,7.493624434573576e-05,0.0001668350596446544,0.00028649513842538,2.9947977e-316
1569,droplet,3m,18m,male,Ifi27l2a,1.1542099714279175,0.00024000779376365244,0.0005341671057976782,0.0014437743229791522,1.6618858086150852e-164
1570,droplet,3m,18m,male,Fam160b2,-1.1530267000198364,2.0506413420662284e-05,9.22134131542407e-06,7.133524195523933e-05,9.795446792230813e-18
1571,droplet,3m,18m,male,Mmgt2,-1.1515758037567139,1.620101284061093e-05,7.292615009646397e-06,6.159325130283833e-05,1.7515989765655978e-10
1572,droplet,3m,18m,male,Gpr133,1.1515119075775146,7.5617567745212e-06,1.679818524280563e-05,7.870558329159394e-05,7.882541558480033e-10
1573,droplet,3m,18m,female,Hspa1b,-1.1508642435073853,8.76223566592671e-05,3.9461199776269495e-05,0.0003612796135712415,4.5851496227398785e-46
1574,droplet,3m,18m,male,B230120H23Rik,-1.1501128673553467,4.7186353185679764e-05,2.1261696019791998e-05,0.00011010525486199185,4.854267395184893e-80
1575,droplet,3m,18m,male,Dpysl3,-1.149377465248108,1.925022115756292e-05,8.678379344928544e-06,7.146415737224743e-05,5.8785853503516616e-15
1576,droplet,3m,18m,female,Uox,-1.149251937866211,1.88324320333777e-05,8.490770596836228e-06,0.00015288569557014853,2.626812266148218e-06
1577,droplet,3m,18m,male,Tmem71,1.1488909721374512,7.033574092929484e-06,1.5596484445268288e-05,6.340497930068523e-05,5.663708464388098e-09
1578,droplet,3m,18m,male,Cotl1,1.1465754508972168,0.0001637740497244522,0.0003625756944529712,0.0005225003696978092,0.0
1579,droplet,3m,18m,male,Zfp131,-1.1461156606674194,5.5947773944353685e-05,2.5279447072534822e-05,0.0001170183313661255,6.708732033619981e-108
1580,droplet,3m,18m,male,Hcls1,1.1435638666152954,4.056666148244403e-05,8.962234278442338e-05,0.0001724426110740751,9.735923440038688e-163
1581,droplet,3m,18m,male,Racgap1,1.1432602405548096,9.848868103290442e-06,2.1754140107077546e-05,7.403321797028184e-05,3.5182180985095324e-19
1582,droplet,3m,18m,male,Lpcat2,1.1431654691696167,1.1987223842879757e-05,2.6475594495423138e-05,8.128148328978568e-05,5.059610525407504e-29
1583,droplet,3m,18m,male,4931408A02Rik,-1.1431097984313965,1.384999995934777e-05,6.27103781880578e-06,5.0139853556174785e-05,3.2376098852677304e-07
1584,droplet,3m,18m,male,Adk,-1.1427762508392334,8.880542009137571e-05,4.02188379666768e-05,0.00017556782404426485,1.4419997977955294e-179
1585,droplet,3m,18m,male,Chpf,-1.1420594453811646,4.424648068379611e-05,2.0048622900503688e-05,0.00012072842218913138,4.22026610562906e-63
1586,droplet,3m,18m,male,Tm6sf1,1.1416327953338623,2.1066938643343747e-05,4.648011235985905e-05,0.00010504219244467095,3.4948887260160257e-72
1587,droplet,3m,18m,male,Slc7a11,1.140808343887329,8.943859029386658e-06,1.9721615899470635e-05,9.73492133198306e-05,1.2075913850255656e-12
1588,droplet,3m,18m,female,Gm5480,1.1394292116165161,1.1824273315141909e-05,2.604814653750509e-05,9.435434913029894e-05,1.3355032714823624e-24
1589,droplet,3m,18m,male,Zcchc14,-1.138620138168335,2.6070954845636152e-05,1.1841266314149834e-05,8.282834460260347e-05,2.436028875142034e-27
1590,droplet,3m,18m,male,Scarb1,1.1381008625030518,2.2896665541338734e-05,5.039352981839329e-05,0.00018528853252064437,1.2678534953343312e-48
1591,droplet,3m,18m,male,Tfap2a,-1.137907862663269,1.5407287719426677e-05,7.001350240898319e-06,4.484354212763719e-05,4.392819675468577e-10
1592,droplet,3m,18m,male,Baiap2l1,-1.136872410774231,1.7732378182699904e-05,8.063698260230012e-06,6.118601595517248e-05,4.667430289203517e-13
1593,droplet,3m,18m,male,Sla,1.1365419626235962,1.7139993360615335e-05,3.7682868423871696e-05,0.00010952353477478027,1.3856475473436302e-46
1594,droplet,3m,18m,male,Mgat4a,-1.1362864971160889,2.376431439188309e-05,1.081107711797813e-05,7.702328730374575e-05,3.3289519762834495e-23
1595,droplet,3m,18m,female,Slc15a3,1.134135365486145,8.794018867774867e-06,1.930172584252432e-05,8.998399425763637e-05,9.786125888737706e-13
1596,droplet,3m,18m,male,Impdh1,1.1337143182754517,1.630646329431329e-05,3.5780125472228974e-05,0.00011919230018975213,1.2113170515226813e-42
1597,droplet,3m,18m,male,Hdgfrp3,-1.1335276365280151,2.453069100738503e-05,1.1181085028511006e-05,7.588972948724404e-05,7.115821750430932e-25
1598,droplet,3m,18m,male,Man1c1,1.1332401037216187,7.347613518504659e-06,1.6117050108732656e-05,5.269741814117879e-05,1.563754093433096e-10
1599,droplet,3m,18m,male,Rarg,-1.1331089735031128,7.818088488420472e-05,3.5645178286358714e-05,0.0001312312379013747,1.4992405643962143e-185
1600,droplet,3m,18m,male,Slc16a2,-1.1328338384628296,3.550964902387932e-05,1.6193076589843258e-05,0.00010388651571702212,1.698377484870469e-44
1601,droplet,3m,18m,male,Phf13,-1.1325548887252808,2.0059174858033657e-05,9.149135621555615e-06,6.67170897941105e-05,1.0728652149406715e-16
1602,droplet,3m,18m,male,Ankrd11,-1.1320586204528809,6.52040762361139e-05,2.975028291984927e-05,0.00012810216867364943,9.23479877705321e-127
1603,droplet,3m,18m,male,Mcm2,1.1317408084869385,6.896817012602696e-06,1.5112511391635053e-05,5.9040175983682275e-05,1.663474691623011e-08
1604,droplet,3m,18m,male,Foxo1,-1.131666898727417,6.821520219091326e-05,3.113260754616931e-05,0.00015253142919391394,9.53330815195549e-120
1605,droplet,3m,18m,male,Eppk1,-1.131489634513855,3.967918019043282e-05,1.8111328245140612e-05,0.00012490728113334626,4.006325123712126e-47
1606,droplet,3m,18m,male,Gimap7,-1.1304748058319092,1.551655623188708e-05,7.087425274221459e-06,8.496298687532544e-05,5.353490632538581e-07
1607,droplet,3m,18m,male,Lta4h,1.1298942565917969,2.5501660275040194e-05,5.580852666753344e-05,0.0001285281468881294,5.394663023678926e-99
1608,droplet,3m,18m,male,Sema7a,1.1271352767944336,9.390570085088257e-06,2.0511313778115436e-05,9.274014882976189e-05,5.982260024068798e-14
1609,droplet,3m,18m,female,Spp1,1.1265628337860107,0.00014906833530403674,0.00032547273440286517,0.0017185740871354938,9.665795463405914e-35
1610,droplet,3m,18m,male,Pcdh1,1.1263941526412964,1.0319650755263865e-05,2.2529076886712573e-05,9.776459046406671e-05,3.918611273278089e-18
1611,droplet,3m,18m,female,Lad1,-1.1260066032409668,2.8352798835840076e-05,1.2990749382879585e-05,9.008919732877985e-05,3.430478984445103e-30
1612,droplet,3m,18m,male,Osr1,-1.1249953508377075,2.1646119421347976e-05,9.924820915330201e-06,0.0001116046478273347,7.743112039415563e-14
1613,droplet,3m,18m,male,Fam49b,1.124632716178894,7.447807001881301e-05,0.0001623964635655284,0.00025046206428669393,0.0
1614,droplet,3m,18m,female,Procr,-1.1239335536956787,7.25174686522223e-05,3.3273994631599635e-05,0.0005534347728826106,9.179386903335759e-16
1615,droplet,3m,18m,male,Col4a2,1.1236754655838013,5.9845970099559054e-05,0.00013040519843343645,0.00034499852336011827,2.5411546595835817e-137
1616,droplet,3m,18m,male,Meox1,1.1219462156295776,7.941484000184573e-06,1.7283875422435813e-05,9.750324534252286e-05,2.9629466966687816e-08
1617,droplet,3m,18m,male,Hcst,1.1213643550872803,4.356792851467617e-05,9.478316496824846e-05,0.00023875301121734083,3.144784814847953e-101
1618,droplet,3m,18m,male,Flt3l,-1.1213011741638184,2.1754525732831098e-05,1.0000099791795947e-05,8.72862947289832e-05,2.621484934149142e-17
1619,droplet,3m,18m,male,Haao,-1.120105504989624,1.4967512470320798e-05,6.885955826874124e-06,7.900506898295134e-05,6.994591473308845e-07
1620,droplet,3m,18m,male,Pld4,1.1200768947601318,3.29841386701446e-05,7.169385207816958e-05,0.00020321144256740808,6.307088863902218e-85
1621,droplet,3m,18m,male,Nupr1,-1.1193077564239502,0.00031815419788472354,0.0001464510423829779,0.0007790629169903696,2.0416587727104336e-160
1622,droplet,3m,18m,male,Cnot6,-1.118685245513916,2.1347608708310872e-05,9.830857379711233e-06,6.631285941693932e-05,5.582117896858775e-19
1623,droplet,3m,18m,male,Plcd1,-1.1185497045516968,3.0555725970771164e-05,1.4072639714868274e-05,7.437190652126446e-05,4.187155388523768e-40
1624,droplet,3m,18m,male,Fam164a,-1.117266297340393,2.0894813133054413e-05,9.631808097765315e-06,7.219873077701777e-05,2.500654048390796e-17
1625,droplet,3m,18m,male,Vkorc1,-1.117186188697815,0.00015802410780452192,7.284786261152476e-05,0.00023982707352843136,0.0
1626,droplet,3m,18m,female,Tsix,1.1171714067459106,1.9297720427857712e-05,4.186086152913049e-05,0.00010464708611834794,2.6993058631916914e-62
1627,droplet,3m,18m,male,Rhof,-1.116629958152771,2.1000978449592367e-05,9.68501808529254e-06,8.787096157902852e-05,1.9844254700684477e-15
