,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
576,droplet,3m,24m,male,Fabp4,2.643383026123047,0.00013800751185044646,0.000862264190800488,0.004111061338335276,4.3895870747392604e-210
577,droplet,3m,24m,male,Nuf2,2.6366262435913086,1.6386142078772536e-06,1.019014871417312e-05,4.689976776717231e-05,2.2357075023887896e-11
578,droplet,3m,24m,male,Hrg,-2.6361145973205566,1.079130197467748e-05,1.7358973991576931e-06,9.456546104047447e-05,9.566227198887006e-09
579,droplet,3m,24m,male,Figf,-2.629063367843628,4.111921589355916e-05,6.6468801378505304e-06,0.00016600773960817605,1.0499105575349122e-106
580,droplet,3m,24m,male,Apon,-2.628605842590332,9.349982065032236e-06,1.5118938563318807e-06,8.757458999752998e-05,3.645498249511639e-06
581,droplet,3m,24m,male,Rasgrp4,2.624809980392456,1.9355750282556983e-06,1.193869138660375e-05,5.4695683502359316e-05,3.0774242152053625e-16
582,droplet,3m,24m,male,Tns3,-2.617370843887329,5.792523006675765e-05,9.43975192058133e-06,0.00015159846225287765,1.5960822330907223e-239
583,droplet,3m,24m,male,Kif11,2.6162514686584473,1.6835580254337401e-06,1.0322823072783649e-05,4.9028403736883774e-05,1.353100962111917e-11
584,droplet,3m,24m,male,Ddit4l,-2.614400863647461,1.5639947378076613e-05,2.554007096478017e-06,0.0001093022947316058,4.456047600416679e-20
585,droplet,3m,24m,male,Slc38a4,-2.6096622943878174,1.3121688425599132e-05,2.149824240404996e-06,0.00010981719970004633,7.620943799328951e-13
586,droplet,3m,24m,male,Aldh1l1,-2.609315872192383,2.4527857021894306e-05,4.019547759526176e-06,0.00013840275641996413,3.76761564345852e-43
587,droplet,3m,24m,male,Plk1,2.6086668968200684,2.3333086573984474e-06,1.42317830977845e-05,6.68653374304995e-05,1.7309171412838673e-23
588,droplet,3m,24m,male,Spon2,-2.608513355255127,6.533745909109712e-05,1.071325550583424e-05,0.00023693016555625945,2.485808619549398e-165
589,droplet,3m,24m,male,Kif22,2.6013031005859375,3.0423527732637012e-06,1.8462049411027692e-05,8.192589302780107e-05,2.3393591027609046e-39
590,droplet,3m,24m,male,Scarf2,-2.6005704402923584,7.117456698324531e-05,1.1734783583960962e-05,0.0001938247587531805,1.039678093640262e-268
591,droplet,3m,24m,male,Tbx2,-2.5997986793518066,3.312702392577194e-05,5.464682544698007e-06,0.00012212723959237337,4.839970794403227e-94
592,droplet,3m,24m,male,Osr2,-2.5996809005737305,3.523581108311191e-05,5.813025836687302e-06,0.0001378931920044124,2.489760530023349e-94
593,droplet,3m,24m,male,F2,-2.594019889831543,2.3851360310800374e-05,3.9503474908997305e-06,0.00019591666932683438,1.386729917276482e-25
594,droplet,3m,24m,male,Spon1,-2.592890739440918,6.53460156172514e-05,1.0831314284587279e-05,0.0002147933846572414,4.6903154528177634e-194
595,droplet,3m,24m,male,Crim1,-2.5922794342041016,9.696342021925375e-05,1.6078814951470122e-05,0.00026598278782330453,0.0
596,droplet,3m,24m,male,Fam167b,-2.5922646522521973,1.0016165106208064e-05,1.660932070990384e-06,9.51530528254807e-05,4.192711086715764e-07
597,droplet,3m,24m,male,Ddah1,-2.5910792350769043,1.4162259503791574e-05,2.350389422645094e-06,7.443725189659745e-05,2.8091669854622346e-20
598,droplet,3m,24m,male,Cgref1,-2.588487386703491,1.6123713066917844e-05,2.680726993276039e-06,6.833163206465542e-05,1.613347688456542e-28
599,droplet,3m,24m,male,Itih2,-2.586352825164795,1.1509586329339072e-05,1.9164160676155007e-06,8.427710417890921e-05,3.0570336938007684e-11
600,droplet,3m,24m,male,Fkbp10,-2.577139139175415,4.246644311933778e-05,7.11622487870045e-06,0.00011360509233782068,1.8305929611035031e-162
601,droplet,3m,24m,male,Slfn1,2.5740597248077393,3.294165253464598e-06,1.961618909263052e-05,8.503621211275458e-05,7.646781978733771e-43
602,droplet,3m,24m,male,Fgf7,-2.5690834522247314,2.4145509087247774e-05,4.068788257427514e-06,0.00010341918095946312,6.376175904524612e-54
603,droplet,3m,24m,male,Cda,-2.566331386566162,1.3148856851330493e-05,2.21995969695854e-06,8.978884579846635e-05,2.538484731151412e-15
604,droplet,3m,24m,male,Col4a6,-2.562504768371582,9.410812708665617e-06,1.5930744439174305e-06,4.7381177864735946e-05,1.7370682442818632e-08
605,droplet,3m,24m,male,Mybl2,2.561798334121704,1.5766649994475301e-06,9.309316737926565e-06,4.8685669753467664e-05,1.2560663383383458e-08
606,droplet,3m,24m,male,Ces2e,-2.5564351081848145,1.0253020263917278e-05,1.742962012940552e-06,7.603761332575232e-05,8.181639192402602e-09
607,droplet,3m,24m,male,Alb,-2.5564229488372803,0.0006835477543063462,0.0001162007320090197,0.0057842181995511055,2.4731585481334866e-36
608,droplet,3m,24m,male,Cyp4b1,-2.553816556930542,8.793848974164575e-05,1.4976267266320065e-05,0.0005918083479627967,2.2416534678980845e-63
609,droplet,3m,24m,male,Emilin1,-2.5430688858032227,6.886605842737481e-05,1.1815856851171702e-05,0.00016948812117334455,2.509290743434984e-291
610,droplet,3m,24m,male,Mug1,-2.5396413803100586,1.6635145584587008e-05,2.86100248558796e-06,0.00016341662558261305,6.073148309280783e-14
611,droplet,3m,24m,male,Etv4,-2.539457321166992,1.2283202522667125e-05,2.11280121220625e-06,5.2031453378731385e-05,2.289361519525307e-16
612,droplet,3m,24m,male,Atp1a2,-2.5391688346862793,6.339381070574746e-05,1.0906384886766318e-05,0.0002220283931819722,7.080557888162913e-171
613,droplet,3m,24m,male,Bmp5,-2.5388922691345215,1.458919359720312e-05,2.5104318410740234e-06,6.535570719279349e-05,1.2405318635343588e-22
614,droplet,3m,24m,male,Clu,-2.5333526134490967,0.0004184213175904006,7.227675814647228e-05,0.0014379849890246987,8.227195601863425e-252
615,droplet,3m,24m,male,Col5a2,-2.532341241836548,0.00011153383820783347,1.9279506886960007e-05,0.00025974877644330263,0.0
616,droplet,3m,24m,male,Clec12a,2.5305042266845703,1.0710540664149448e-05,6.188268162077293e-05,0.00021025969181209803,2.179326767476086e-233
617,droplet,3m,24m,male,Sim2,-2.5293118953704834,2.810025580401998e-05,4.8675615289539564e-06,8.742997306399047e-05,8.752469497456355e-82
618,droplet,3m,24m,male,Meg3,-2.528228998184204,0.0002676731674000621,4.640150655177422e-05,0.0005921488627791405,0.0
619,droplet,3m,24m,male,Ehhadh,-2.528040885925293,1.2741346836264711e-05,2.209017111454159e-06,8.155903196893632e-05,8.490661512620154e-15
620,droplet,3m,24m,male,Tat,-2.522843837738037,1.799940764612984e-05,3.1318895707954653e-06,0.00016277104441542178,7.90709347801429e-17
621,droplet,3m,24m,male,Npr2,-2.5228328704833984,2.0125529772485606e-05,3.5018606467929203e-06,7.445894880220294e-05,1.3420947382501833e-43
622,droplet,3m,24m,male,Timp3,-2.5210318565368652,0.0006852385704405606,0.00011938111128984019,0.00145449279807508,0.0
623,droplet,3m,24m,male,Cyp26b1,-2.5207319259643555,3.93444461224135e-05,6.855946594441775e-06,0.000141426149639301,1.70829874889866e-110
624,droplet,3m,24m,male,Efna2,-2.520334243774414,1.110400535253575e-05,1.935455884449766e-06,5.578769196290523e-05,2.540465820642539e-12
625,droplet,3m,24m,male,Ffar2,2.517590284347534,2.7245748697168892e-06,1.5601595805492252e-05,7.379159796983004e-05,1.0278863038935353e-26
626,droplet,3m,24m,male,Fblim1,-2.5169425010681152,2.3289381715585478e-05,4.0689528759685345e-06,9.526418580207974e-05,4.354756139713148e-52
627,droplet,3m,24m,male,Ces1c,-2.5164220333099365,1.602994598215446e-05,2.801647497108206e-06,0.000148297447594814,2.2033083454145464e-14
628,droplet,3m,24m,male,Hdc,2.508371114730835,4.91502532895538e-06,2.7965381377725862e-05,0.0001449824485462159,1.774810586643474e-58
629,droplet,3m,24m,male,Spats2l,-2.507704734802246,2.9061700843158178e-05,5.110067831992637e-06,9.342743578599766e-05,7.146172433325176e-84
630,droplet,3m,24m,male,Synpo,-2.5042386054992676,3.4079224860761315e-05,6.0067382037232164e-06,0.00010960115469060838,1.9944285511472126e-103
631,droplet,3m,24m,male,St3gal5,2.5012731552124023,1.599254392203875e-05,9.05473789316602e-05,0.00029122878913767636,0.0
632,droplet,3m,24m,male,Gdf10,-2.4952895641326904,3.596736860345118e-05,6.378985744959209e-06,0.0001835041621234268,9.834569799848218e-68
633,droplet,3m,24m,male,Kank1,-2.4952757358551025,7.194015779532492e-05,1.275905469810823e-05,0.0001781720493454486,1.401470564625736e-297
634,droplet,3m,24m,male,Papss2,-2.4910225868225098,5.220558887231164e-05,9.28633744479157e-06,0.00015269871801137924,3.894672120269319e-184
635,droplet,3m,24m,male,Tgfb3,-2.486618995666504,4.84106749354396e-05,8.637622158857994e-06,0.00014870497398078442,1.679933855955898e-160
636,droplet,3m,24m,male,Nbl1,-2.482973575592041,0.0005244667991064489,9.381416748510674e-05,0.0012210358399897814,0.0
637,droplet,3m,24m,male,Nuak1,-2.4824910163879395,1.0866559932765085e-05,1.944409177667694e-06,5.569022323470563e-05,1.8118288846571812e-11
638,droplet,3m,24m,male,Aurka,2.479434013366699,3.153185161863803e-06,1.7584643501322716e-05,7.498660852434114e-05,5.133510309857742e-35
639,droplet,3m,24m,male,Nfatc4,-2.474334955215454,1.54767585627269e-05,2.78503625850135e-06,6.712946924380958e-05,3.9695277556815606e-25
640,droplet,3m,24m,male,Fam20c,-2.4740498065948486,2.550573663029354e-05,4.590654953062767e-06,9.634584421291947e-05,5.488835333758516e-62
641,droplet,3m,24m,male,AU021092,-2.4723644256591797,1.507603610662045e-05,2.7166345262230607e-06,0.00012866804900113493,4.726214592122071e-15
642,droplet,3m,24m,male,Nr1d1,-2.467670202255249,9.090793901123106e-05,1.6434596545877866e-05,0.00015795821673236787,0.0
643,droplet,3m,24m,male,Gca,2.4674758911132812,2.913297066697851e-06,1.6112730008899234e-05,6.44063256913796e-05,1.2215815637316994e-29
644,droplet,3m,24m,male,Kng1,-2.466912031173706,2.9652057492057793e-05,5.363400759961223e-06,0.0002677983429748565,1.7591789048686678e-23
645,droplet,3m,24m,male,Tns1,-2.466106653213501,0.00012701611558441073,2.2987234842730686e-05,0.0002920400002039969,0.0
646,droplet,3m,24m,male,Ambp,-2.466036081314087,3.8134894566610456e-05,6.901947926962748e-06,0.0003343252174090594,3.5641378940520486e-28
647,droplet,3m,24m,male,Zbtb10,-2.4648077487945557,3.060485323658213e-05,5.543820407183375e-06,9.562574268784374e-05,1.6634375657567922e-90
648,droplet,3m,24m,male,Cox6a2,2.464186668395996,3.5844127523887437e-06,1.9779359718086198e-05,0.00028143980307504535,1.3319678276491597e-13
649,droplet,3m,24m,male,Colec12,-2.4636471271514893,8.561986760469154e-05,1.5521825844189152e-05,0.00019901733321603388,0.0
650,droplet,3m,24m,male,Cxcl1,2.4627363681793213,0.00015813257778063416,0.0008717237506061792,0.004356334451586008,2.653209942738602e-198
651,droplet,3m,24m,male,Dlgap5,2.4601008892059326,2.352265937588527e-06,1.294346930080792e-05,6.03370790486224e-05,1.989090930861746e-18
652,droplet,3m,24m,male,B3gnt9-ps,-2.4572417736053467,3.0390168831218034e-05,5.5338778111035936e-06,9.734072227729484e-05,4.804723682077816e-88
653,droplet,3m,24m,male,Mxra8,-2.4570348262786865,0.00021810225734952837,3.972089325543493e-05,0.0004461582575459033,0.0
654,droplet,3m,24m,male,Folr4,2.452862501144409,5.510982191481162e-06,3.0172703191055916e-05,0.00023578238324262202,4.853441348050643e-44
655,droplet,3m,24m,male,Cd33,2.449191093444824,1.6763012808951316e-06,9.154450708592776e-06,5.020445678383112e-05,1.1185979278829445e-07
656,droplet,3m,24m,male,Klra18,-2.448296070098877,1.2821124983020127e-05,2.3491754745919025e-06,0.00014757990720681846,6.988901187935993e-08
657,droplet,3m,24m,male,Fgfr3,-2.4478940963745117,7.016541349003091e-05,1.2859778507845476e-05,0.00017874309560284019,7.192136957084349e-279
658,droplet,3m,24m,male,Thnsl2,-2.4472742080688477,9.708313882583752e-06,1.7800845171223045e-06,5.484104622155428e-05,1.9629233341321615e-08
659,droplet,3m,24m,male,Apol10b,2.446061372756958,1.7497193312010495e-06,9.534687706036493e-06,7.252260547829792e-05,8.362665136644512e-08
660,droplet,3m,24m,male,Sema3d,-2.4438400268554688,9.469812539464328e-06,1.7404918253305368e-06,5.655794666381553e-05,1.0188659297434856e-07
661,droplet,3m,24m,male,Steap2,-2.443406343460083,1.2769335626217071e-05,2.347629560972564e-06,5.649567538057454e-05,6.945295463949572e-17
662,droplet,3m,24m,male,Chst11,-2.4428277015686035,2.947251959994901e-05,5.4206675486057065e-06,9.835583477979526e-05,6.75062856127051e-82
663,droplet,3m,24m,male,Maob,-2.442525863647461,1.4665160051663406e-05,2.697820718822186e-06,6.898740684846416e-05,1.1522471333073838e-21
664,droplet,3m,24m,male,Hist1h2ac,2.4405527114868164,5.870405857422156e-06,3.1867482903180644e-05,0.00013789509830530733,4.826069111456798e-89
665,droplet,3m,24m,male,Slc8a1,-2.440127372741699,1.9721624994417652e-05,3.634051381595782e-06,0.00027776267961598933,7.23087797777304e-09
666,droplet,3m,24m,male,Mapt,-2.438955783843994,9.930202395480592e-06,1.8312979364054627e-06,5.95917554164771e-05,1.1942653735593608e-08
667,droplet,3m,24m,male,Myh10,-2.4274182319641113,3.0265984605648555e-05,5.626379788736813e-06,9.870226494967937e-05,5.770787687314052e-86
668,droplet,3m,24m,male,Boc,-2.4201529026031494,5.6028355174930766e-05,1.046813304128591e-05,0.0001512002054369077,1.0258721462195288e-208
669,droplet,3m,24m,male,Tnfrsf4,2.417753219604492,3.958737124776235e-06,2.1153047782718204e-05,0.0002286696108058095,1.943823483334077e-18
670,droplet,3m,24m,male,Sgms2,-2.4155826568603516,6.916865095263347e-05,1.296422033192357e-05,0.00021429965272545815,1.7474560995449984e-211
671,droplet,3m,24m,male,Rgs18,2.4125585556030273,3.1490028504777e-06,1.6765852706157602e-05,6.469844811363146e-05,2.0930788292577593e-31
672,droplet,3m,24m,male,1700025K23Rik,-2.4121899604797363,8.888996489986312e-06,1.6699788147889194e-06,4.4834607251686975e-05,8.295178249904957e-07
673,droplet,3m,24m,male,Apoc1,-2.4077162742614746,0.00041561195394024253,7.832369738025591e-05,0.0026564833242446184,4.845070422298743e-69
674,droplet,3m,24m,male,Pter,-2.406853199005127,1.690222961769905e-05,3.187196853104979e-06,8.773853187449276e-05,1.9387983885118593e-26
675,droplet,3m,24m,male,Fgf1,-2.4056127071380615,1.062082992575597e-05,2.004456746362848e-06,5.56744089408312e-05,1.7951614589011144e-10
676,droplet,3m,24m,male,Hamp,-2.4011714458465576,3.683318936964497e-05,6.972918981773546e-06,0.0003783910069614649,5.612240730361298e-20
677,droplet,3m,24m,male,Pappa,-2.4010672569274902,1.9849103409796953e-05,3.757920467251097e-06,7.636977534275502e-05,5.668960945538153e-40
678,droplet,3m,24m,male,Kdelr3,-2.399872064590454,4.247073957230896e-05,8.047412848100066e-06,0.00011739457841031253,2.337851958379211e-149
679,droplet,3m,24m,male,Sobp,-2.3969063758850098,2.355256219743751e-05,4.471954980544979e-06,8.877676009433344e-05,2.5709038870466994e-53
680,droplet,3m,24m,male,Nebl,-2.396221399307251,9.035687980940565e-06,1.7164317114293226e-06,5.556311589316465e-05,1.2296891744952502e-06
681,droplet,3m,24m,male,Cyp7b1,-2.3949317932128906,1.2478298231144436e-05,2.372514700255124e-06,7.592578185722232e-05,7.312509675731251e-14
682,droplet,3m,24m,male,Sox17,2.3924169540405273,8.809312021185178e-06,4.6252080210251734e-05,0.00033380830427631736,1.1260606512757686e-63
683,droplet,3m,24m,male,Cth,-2.390679359436035,1.715529288048856e-05,3.2713867312850198e-06,9.246701665688306e-05,1.0590814233695536e-25
684,droplet,3m,24m,male,E330020D12Rik,2.3881947994232178,2.5325130081910174e-06,1.325775792793138e-05,0.00012053582759108394,1.7899293968893748e-13
685,droplet,3m,24m,male,Col6a2,-2.387178659439087,0.00018423324218019843,3.521726466715336e-05,0.0003672445600386709,0.0
686,droplet,3m,24m,male,Thrb,-2.387063503265381,1.3233869140094612e-05,2.5299327717220876e-06,5.674347630701959e-05,5.100090389460527e-18
687,droplet,3m,24m,male,Ghr,-2.385721445083618,5.402085662353784e-05,1.0336837476643268e-05,0.00015111840912140906,1.0135604847743048e-192
688,droplet,3m,24m,male,Echdc2,-2.383734703063965,3.0228748073568568e-05,5.792212050437229e-06,9.173878788715228e-05,2.4882603293774938e-88
689,droplet,3m,24m,male,Chst2,-2.379594087600708,1.202412477141479e-05,2.3105965283320984e-06,6.389275222318247e-05,1.4503605759759316e-13
690,droplet,3m,24m,male,Ncf1,2.3794195652008057,1.6476044038427062e-05,8.5729370766785e-05,0.0001992479810724035,0.0
691,droplet,3m,24m,male,Reck,-2.379175901412964,3.16713958454784e-05,6.087848305469379e-06,0.00010880857735173777,7.090681861341075e-87
692,droplet,3m,24m,male,Cadm1,-2.3777685165405273,6.696656782878563e-05,1.2884821444458794e-05,0.00018315398483537138,5.043648698749238e-234
693,droplet,3m,24m,male,Mns1,2.3713672161102295,2.714657057367731e-06,1.4046488104213495e-05,6.512543768621981e-05,5.009716154970134e-21
694,droplet,3m,24m,male,Alox5,2.3708317279815674,2.3040672658680705e-06,1.1917543815798126e-05,5.649388185702264e-05,2.1807632799121967e-14
695,droplet,3m,24m,male,Fzd1,-2.366611957550049,4.514488682616502e-05,8.7536127466592e-06,0.00013334407412912697,1.5024327007293142e-149
696,droplet,3m,24m,male,Wfdc1,-2.3648507595062256,2.2403852199204266e-05,4.34942285210127e-06,9.116904402617365e-05,4.551193485038513e-46
697,droplet,3m,24m,male,5430407P10Rik,-2.3638978004455566,3.463105167611502e-05,6.727620984747773e-06,0.00010057570034405217,3.6073573342237355e-110
698,droplet,3m,24m,male,Pbk,2.3615188598632812,3.7277632145560347e-06,1.9157394490321167e-05,8.208230428863317e-05,1.0433683525665765e-38
699,droplet,3m,24m,male,Urod,2.3613641262054443,2.4509332433808595e-05,0.00012594269355759025,0.0003654288302641362,0.0
700,droplet,3m,24m,male,Mtss1l,-2.3602826595306396,1.1252289368712809e-05,2.191416342611774e-06,5.228728332440369e-05,3.2203498975282866e-12
701,droplet,3m,24m,male,Csf3,2.3583366870880127,5.039787993155187e-06,2.5842969989753328e-05,0.0005364114767871797,1.2506086446647243e-06
702,droplet,3m,24m,male,Wisp1,-2.3581936359405518,1.6208417946472764e-05,3.1612112252332736e-06,9.702528041088954e-05,1.0719132208960313e-21
703,droplet,3m,24m,male,Casc4,-2.35684871673584,2.829496588674374e-05,5.523660092876526e-06,8.729918044991791e-05,4.010225757507254e-78
704,droplet,3m,24m,male,Cdkn3,2.3558714389801025,5.601938937616069e-06,2.8676517104031518e-05,0.00011166240437887609,1.3841116483401868e-79
705,droplet,3m,24m,male,Hrsp12,-2.355323314666748,9.23170373425819e-05,1.8040926079265773e-05,0.00038470831350423396,1.4368134357119547e-148
706,droplet,3m,24m,male,Cdc42bpa,-2.349151134490967,3.129555261693895e-05,6.1421096688718535e-06,9.34878844418563e-05,2.285104572555947e-92
707,droplet,3m,24m,male,Slc22a18,-2.3470921516418457,2.5108771296800114e-05,4.934921435051365e-06,0.00012268504360690713,2.284622253211154e-48
708,droplet,3m,24m,male,Nkain4,-2.346637487411499,2.035465331573505e-05,4.00180033466313e-06,0.00011178170097991824,4.8612510035297015e-32
709,droplet,3m,24m,male,Hspb6,-2.3446919918060303,2.9888409699196927e-05,5.884101483388804e-06,0.00017145856691058725,7.724507884177435e-48
710,droplet,3m,24m,male,E130203B14Rik,-2.3446168899536133,1.2001844879705459e-05,2.362913619435858e-06,6.16266333963722e-05,2.2631222988905267e-13
711,droplet,3m,24m,male,Tcf15,2.3415238857269287,5.693972980225226e-06,2.8859207304776646e-05,0.00018727114365901798,4.7300862580224735e-53
712,droplet,3m,24m,male,Mras,-2.33992338180542,2.0869720174232498e-05,4.1222033360099886e-06,7.838258898118511e-05,2.615235870672309e-43
713,droplet,3m,24m,male,Serpina3n,-2.338240623474121,7.346455822698772e-05,1.4527712664857972e-05,0.00026436912594363093,2.087762912307381e-165
714,droplet,3m,24m,male,Vasn,-2.33475923538208,9.610399138182402e-05,1.90506070794072e-05,0.00022740446729585528,0.0
715,droplet,3m,24m,male,Isg15,2.334512233734131,4.7795776481507346e-05,0.00024107251374516636,0.0010938976192846894,1.8148319438771043e-223
716,droplet,3m,24m,male,Aox3,-2.33280086517334,1.681936737440992e-05,3.3386165796400746e-06,8.40280408738181e-05,7.330616215665192e-26
717,droplet,3m,24m,male,1190002N15Rik,-2.3326222896575928,4.182995326118544e-05,8.304204129672144e-06,0.00012447795597836375,1.650419117735557e-135
718,droplet,3m,24m,male,9530091C08Rik,-2.3321006298065186,2.038030288531445e-05,4.04742058890406e-06,7.783397450111806e-05,4.227273446416355e-41
719,droplet,3m,24m,male,Dusp18,-2.329123020172119,1.2185340892756358e-05,2.424943431833526e-06,5.849793888046406e-05,3.4162436373067014e-14
720,droplet,3m,24m,male,Rab11fip3,-2.328998565673828,9.455836334382184e-06,1.881920752566657e-06,5.763647277490236e-05,2.941176150767526e-07
721,droplet,3m,24m,male,Etv5,-2.3281500339508057,2.1587318769888952e-05,4.29888314101845e-06,8.77961574587971e-05,1.0199414728204175e-43
722,droplet,3m,24m,male,Ndc80,2.326876163482666,1.7390091215929715e-06,8.724923645786475e-06,4.385847569210455e-05,1.9212333157063524e-06
723,droplet,3m,24m,male,Lilrb3,2.322528839111328,9.273631803807802e-06,4.6387474867515266e-05,0.00013629916065838188,9.800221301048869e-179
724,droplet,3m,24m,male,Mtap1a,-2.320568323135376,9.137826054939069e-06,1.829287725740869e-06,4.8662088374840096e-05,6.869719535330667e-07
725,droplet,3m,24m,male,Cenpk,2.318495035171509,2.313812728971243e-06,1.1541569620021619e-05,5.320374111761339e-05,1.8700494780325696e-13
726,droplet,3m,24m,male,Olfml1,-2.316772937774658,1.3357917850953527e-05,2.6811462703335565e-06,6.311949255177751e-05,3.442239392836592e-17
727,droplet,3m,24m,male,Hist3h2ba,2.3152894973754883,4.894063749816269e-06,2.435798160149716e-05,0.00012004346353933215,8.856409794380385e-54
728,droplet,3m,24m,male,Pigr,-2.307523250579834,2.678289274626877e-05,5.410329322330654e-06,0.0002043215645244345,8.465596639139436e-29
729,droplet,3m,24m,male,Cyp2c29,-2.305633544921875,2.0153600416961126e-05,4.076502591487952e-06,0.00023574412625748664,1.4671597404225159e-10
730,droplet,3m,24m,male,Ltbp3,-2.3024115562438965,5.2821596909780055e-05,1.070820235327119e-05,0.00013003134517930448,6.759377941820134e-207
731,droplet,3m,24m,male,Gpx7,-2.300049066543579,3.896515045198612e-05,7.91211368778022e-06,0.00011264043860137463,4.770713676285436e-125
732,droplet,3m,24m,male,Tk1,2.299548625946045,7.050429758237442e-06,3.4709530154941604e-05,0.0001211958660860546,1.9214418675255967e-109
733,droplet,3m,24m,male,Fmo2,-2.2985408306121826,4.0660415834281594e-05,8.26498398964759e-06,0.00016500562196597457,2.843925385412188e-94
734,droplet,3m,24m,male,Mfap2,-2.2976834774017334,5.14218227181118e-05,1.045865337800933e-05,0.00016173736366908997,1.4406518195353198e-155
735,droplet,3m,24m,male,Itih4,-2.2960205078125,2.0027651771670207e-05,4.078110123373335e-06,0.00017925868451129645,1.9091193935005772e-16
736,droplet,3m,24m,male,Ctdspl,-2.295456647872925,4.451399217941798e-05,9.067658538697287e-06,0.00011004413681803271,9.468083928624442e-168
737,droplet,3m,24m,male,Tril,-2.292572259902954,1.4167799236020073e-05,2.8918068437633337e-06,7.089499558787793e-05,1.2414793038791555e-18
738,droplet,3m,24m,male,Pde4dip,-2.29158353805542,2.731132735789288e-05,5.578370746661676e-06,8.606925257481635e-05,2.3743636144969874e-71
739,droplet,3m,24m,male,C1qtnf6,-2.2869083881378174,1.5762254406581633e-05,3.229908543289639e-06,6.666723493253812e-05,2.075899569992037e-24
740,droplet,3m,24m,male,Cetn4,-2.284359931945801,9.758968189998996e-06,2.0032857719343156e-06,4.9934456910705194e-05,3.775825902247295e-08
741,droplet,3m,24m,male,Hmmr,2.284127712249756,2.956541266030399e-06,1.4400414329429623e-05,6.72315654810518e-05,2.4581451325545204e-21
742,droplet,3m,24m,male,Ifi204,2.2795960903167725,8.359780622413382e-06,4.0590250137029216e-05,0.0001722390006761998,8.371661633858652e-111
743,droplet,3m,24m,male,Angpt1,-2.278162956237793,1.2989406968699768e-05,2.6778966457641218e-06,7.054735033307225e-05,4.476008709489994e-15
744,droplet,3m,24m,male,Fech,2.2776851654052734,3.568020474631339e-05,0.00017301307525485754,0.0005343625671230257,0.0
745,droplet,3m,24m,male,Snai2,-2.2758941650390625,2.0185774701531045e-05,4.16805005443166e-06,7.543551328126341e-05,5.832792577999678e-40
746,droplet,3m,24m,male,Ccl8,2.2720932960510254,6.552819741045823e-06,3.1651663448428735e-05,0.0006992816925048828,9.68568287531153e-06
747,droplet,3m,24m,male,Tmem98,-2.268990993499756,1.446101759938756e-05,3.000298193001072e-06,5.777189289801754e-05,6.3447894716683025e-21
748,droplet,3m,24m,male,Gm9733,2.268829345703125,1.8917661464001867e-06,9.117027730098926e-06,6.18196208961308e-05,2.3961850657520195e-06
749,droplet,3m,24m,male,Myb,2.263631582260132,1.8703908608586062e-06,8.981597602542024e-06,5.145750765223056e-05,1.9137482398746015e-06
750,droplet,3m,24m,male,Myl4,2.2601311206817627,6.684083018626552e-06,3.2019102945923805e-05,0.0006098810699768364,3.171207872507165e-09
751,droplet,3m,24m,male,Mylk,-2.260089159011841,8.06474854471162e-05,1.6835892893141136e-05,0.00029633313533850014,1.166123953965118e-157
752,droplet,3m,24m,male,Ift140,2.258563280105591,5.1932097449025605e-06,2.4850274712662213e-05,9.751514153322205e-05,1.2854629832920566e-60
753,droplet,3m,24m,male,Alox5ap,2.2584550380706787,4.336630445322953e-05,0.00020749858231283724,0.0005210654344409704,0.0
754,droplet,3m,24m,male,Bnc2,-2.251725912094116,1.140857239079196e-05,2.3954887637955835e-06,5.569248241954483e-05,9.608218270086534e-12
755,droplet,3m,24m,male,Cobl,-2.2494490146636963,8.989943125925492e-06,1.89062382105476e-06,4.191378684481606e-05,1.3576819609017506e-06
756,droplet,3m,24m,male,Aurkb,2.247990131378174,3.8007422062946716e-06,1.8054312022286467e-05,7.289705536095425e-05,5.669308435081663e-34
757,droplet,3m,24m,male,Fndc3b,-2.241377830505371,7.958048809086904e-05,1.6830017557367682e-05,0.00016281387070193887,0.0
758,droplet,3m,24m,male,Ccdc80,-2.2398784160614014,0.00016292958753183484,3.4492873965064064e-05,0.0004090073052793741,0.0
759,droplet,3m,24m,male,Clmn,-2.237274646759033,1.574419547978323e-05,3.3391324905096553e-06,6.3952429627534e-05,2.7113519687832933e-24
760,droplet,3m,24m,male,Neo1,-2.2334580421447754,3.0741794034838676e-05,6.537192803079961e-06,8.349977724719793e-05,1.0025823216870263e-90
761,droplet,3m,24m,male,Ces1d,-2.2316293716430664,8.416596392635256e-05,1.7920456230058335e-05,0.00028585753170773387,2.2787698976220653e-184
762,droplet,3m,24m,male,Ppic,-2.230128288269043,0.00020962646522093564,4.4679734855890274e-05,0.000384664221201092,0.0
763,droplet,3m,24m,male,Ncr1,-2.230025291442871,2.0353496438474394e-05,4.338448889029678e-06,0.0001795395219232887,7.062476737488915e-18
764,droplet,3m,24m,male,Klra9,-2.229884386062622,1.758479447744321e-05,3.7486524888663553e-06,0.00019213053747080266,1.6461808641333105e-11
765,droplet,3m,24m,male,Pecr,-2.226027488708496,3.1228046282194555e-05,6.67488393446547e-06,0.00015085023187566549,8.033656027062039e-60
