,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1005,droplet,3m,30m,male,Csf1r,2.483607292175293,2.324428533029277e-05,0.00013000394392292947,0.00034130425774492323,0.0
1006,droplet,3m,30m,male,Rab32,2.4830007553100586,7.061441920086509e-06,3.9477636164519936e-05,9.962913463823497e-05,6.682784597059646e-179
1007,droplet,3m,30m,male,Cenph,2.4789860248565674,2.07527341444802e-06,1.1569766684260685e-05,4.7710480430396274e-05,4.321235026782814e-15
1008,droplet,3m,30m,male,Mras,-2.4784648418426514,2.0869720174232498e-05,3.7447625800268725e-06,7.838258898118511e-05,1.2350044722776727e-45
1009,droplet,3m,30m,male,Fhl1,-2.4744999408721924,0.00017122084682341665,3.0807605071458966e-05,0.0005273850983940065,1.9176942213759166e-301
1010,droplet,3m,30m,male,Samd4,-2.469632863998413,3.7584450183203444e-05,6.785386176488828e-06,0.00011715766595443711,1.8574028357435355e-120
1011,droplet,3m,30m,male,Plxnb1,-2.467841148376465,1.5477453416679054e-05,2.7977264380751876e-06,5.247158696874976e-05,3.262707053295623e-27
1012,droplet,3m,30m,male,Ccne2,2.4677352905273438,2.050470357062295e-06,1.1342686775606126e-05,6.275815394474193e-05,1.1406698671997733e-13
1013,droplet,3m,30m,male,Cldn15,2.4653918743133545,4.314731995691545e-06,2.3829270503483713e-05,8.485501166433096e-05,4.826221919756914e-63
1014,droplet,3m,30m,male,Bambi,-2.462925672531128,8.147931657731533e-05,1.477858404541621e-05,0.00019101123325526714,0.0
1015,droplet,3m,30m,male,Ndrg2,-2.4578893184661865,0.00012722595420200378,2.3156731913331896e-05,0.0002639933372847736,0.0
1016,droplet,3m,30m,male,Nradd,-2.4556117057800293,2.3595490347361192e-05,4.301462467992678e-06,6.820168346166611e-05,2.8818037283452383e-62
1017,droplet,3m,30m,male,Gstm1,-2.4540584087371826,0.0011235272977501154,0.00020503991981968284,0.0035827874671667814,1.6514174484614664e-306
1018,droplet,3m,30m,male,Serinc5,-2.454031467437744,3.52894130628556e-05,6.440317065425916e-06,0.00010778015712276101,6.731164863704115e-113
1019,droplet,3m,30m,male,Arhgef19,-2.453153133392334,1.0383052540419158e-05,1.8960603256346076e-06,4.218464528094046e-05,6.65521088956347e-11
1020,droplet,3m,30m,male,Tnmd,2.4525294303894043,2.633047643030295e-06,1.4412646123673767e-05,0.0002307752874912694,6.956309384949364e-11
1021,droplet,3m,30m,male,Ncf2,2.4522714614868164,1.8808181266649626e-05,0.00010293287778040394,0.0001879897026810795,0.0
1022,droplet,3m,30m,male,Mybl2,2.449821949005127,1.5766649994475301e-06,8.614092621428426e-06,4.324614201323129e-05,7.87110801179989e-07
1023,droplet,3m,30m,male,Pbk,2.4494822025299072,3.7277632145560347e-06,2.0361792849143967e-05,8.203583274735138e-05,5.47386448121793e-48
1024,droplet,3m,30m,male,5031426D15Rik,-2.4483017921447754,3.008464591403026e-05,5.512296411325224e-06,0.00012163645442342386,2.752445260029227e-73
1025,droplet,3m,30m,male,Rad51l1,-2.4482858180999756,1.1396078662073705e-05,2.0880834199488163e-06,5.812324889120646e-05,1.0099619482582696e-12
1026,droplet,3m,30m,male,Emilin2,2.448267698287964,1.0441502126923297e-05,5.698558743461035e-05,0.00013993779430165887,1.1964261447901979e-304
1027,droplet,3m,30m,male,Limch1,-2.447371482849121,7.530672155553475e-05,1.3807069080939982e-05,0.0003016874543391168,2.0972031687381663e-152
1028,droplet,3m,30m,male,Ppp1r1b,-2.446883201599121,5.484219218487851e-05,1.0058414773084223e-05,0.00020686716015916318,1.5330097203975103e-139
1029,droplet,3m,30m,male,Sepx1,2.4433979988098145,0.00010992539318976924,0.0005979076959192753,0.0008185062906704843,0.0
1030,droplet,3m,30m,male,Rcan1,-2.4422717094421387,0.0001710954966256395,3.148049654555507e-05,0.000459677743492648,0.0
1031,droplet,3m,30m,male,Fabp5,-2.4421257972717285,0.0007234189542941749,0.00013311799557413906,0.0021446968894451857,0.0
1032,droplet,3m,30m,male,Gngt2,2.4406213760375977,5.205376510275528e-05,0.0002825871342793107,0.0005729226395487785,0.0
1033,droplet,3m,30m,male,Pmepa1,-2.440155029296875,0.00012947770301252604,2.3858056010794826e-05,0.00022826198255643249,0.0
1034,droplet,3m,30m,male,Gmfg,2.438629150390625,6.620945350732654e-05,0.00035893890890292823,0.0004556333879008889,0.0
1035,droplet,3m,30m,male,Tk1,2.437690019607544,7.050429758237442e-06,3.819737321464345e-05,0.00012208336556795985,1.053221712338538e-152
1036,droplet,3m,30m,male,Fam83h,-2.436800718307495,1.1972619176958688e-05,2.211255377915222e-06,3.8862632209202275e-05,9.34316024544984e-16
1037,droplet,3m,30m,male,Plekhg6,-2.4364638328552246,8.447698746749666e-06,1.560592409077799e-06,3.203982123523019e-05,2.5889061225428103e-06
1038,droplet,3m,30m,male,Trnp1,-2.433645248413086,1.1851114322780631e-05,2.1936070879746694e-06,4.142411853536032e-05,3.618386489276059e-15
1039,droplet,3m,30m,male,Gm12250,2.4318087100982666,3.161424274367164e-06,1.7058082448784262e-05,8.923683344619349e-05,1.0401815398733682e-31
1040,droplet,3m,30m,male,Sema3d,-2.430863380432129,9.469812539464328e-06,1.7562180119057302e-06,5.655794666381553e-05,1.077553787367494e-07
1041,droplet,3m,30m,male,Plac9,-2.430450916290283,0.0010883597424253821,0.00020189883070997894,0.0017953324131667614,0.0
1042,droplet,3m,30m,male,Hist1h1e,2.4286046028137207,1.2118993254262023e-05,6.524533091578633e-05,0.00015550143143627793,0.0
1043,droplet,3m,30m,male,Lrrc17,-2.427842855453491,1.5115245332708582e-05,2.809063744280138e-06,7.377407746389508e-05,1.3226406848982983e-22
1044,droplet,3m,30m,male,Tbx2,-2.425199031829834,3.312702392577194e-05,6.167720584926428e-06,0.00012212723959237337,7.019103810058913e-88
1045,droplet,3m,30m,male,Bhmt,-2.423888921737671,3.63694089173805e-05,6.7775531533698086e-06,0.0003145349328406155,1.6378383687152685e-24
1046,droplet,3m,30m,male,Lrig3,-2.4218504428863525,1.5207417163765058e-05,2.837956344592385e-06,5.396876440499909e-05,1.381354673850922e-25
1047,droplet,3m,30m,male,Mtap1a,-2.4173340797424316,9.137826054939069e-06,1.710616174932511e-06,4.8662088374840096e-05,2.8746268587971323e-07
1048,droplet,3m,30m,male,Smo,-2.4163196086883545,2.0782654246431775e-05,3.893285338563146e-06,6.769729225197807e-05,3.5272795287902006e-47
1049,droplet,3m,30m,male,Ccdc85a,2.416198492050171,2.3454053916793782e-06,1.2518902622105088e-05,7.438122702296823e-05,2.2810275210047755e-16
1050,droplet,3m,30m,male,Ano1,-2.4120655059814453,1.2405334928189404e-05,2.3307961782847997e-06,5.308019899530336e-05,8.412115744063637e-16
1051,droplet,3m,30m,male,Dlgap5,2.4118504524230957,2.352265937588527e-06,1.251773937838152e-05,5.6749526265775785e-05,1.969151390639458e-17
1052,droplet,3m,30m,male,Ptpro,2.4077858924865723,3.0010942282387987e-06,1.5925586922094226e-05,6.556811422342435e-05,6.028524713786896e-29
1053,droplet,3m,30m,male,Arl5b,-2.4075849056243896,4.5680291805183515e-05,8.609413271187805e-06,0.0001127249124692753,5.108635614813843e-181
1054,droplet,3m,30m,male,Meg3,-2.4069912433624268,0.0002676731674000621,5.0469414418330416e-05,0.0005921488627791405,0.0
1055,droplet,3m,30m,male,Gsr,2.4063427448272705,4.8157249693758786e-05,0.00025529542472213507,0.00037740400875918567,0.0
1056,droplet,3m,30m,male,Gpx7,-2.4031622409820557,3.896515045198612e-05,7.366350928350585e-06,0.00011264043860137463,5.127133279647362e-131
1057,droplet,3m,30m,male,Ifi204,2.4021189212799072,8.359780622413382e-06,4.4188043830217794e-05,0.000142308694194071,2.2431914898166246e-176
1058,droplet,3m,30m,male,Spc25,2.4011809825897217,5.221092578722164e-06,2.7579661036725156e-05,9.852502989815548e-05,1.0197161949443805e-84
1059,droplet,3m,30m,male,Nrn1,-2.3992104530334473,1.5222503861878067e-05,2.8857032248197356e-06,8.647419599583372e-05,1.654146466792642e-20
1060,droplet,3m,30m,male,Errfi1,-2.398549795150757,0.0004139780066907406,7.851304690120742e-05,0.0009176930179819465,0.0
1061,droplet,3m,30m,male,Atp8b4,2.397543430328369,2.3370807866740506e-06,1.2314204468566459e-05,5.1025304856011644e-05,1.19688648431282e-16
1062,droplet,3m,30m,male,Arhgef25,-2.39690899848938,2.1046311303507537e-05,3.996082341473084e-06,7.670112245250493e-05,1.2730026519423212e-45
1063,droplet,3m,30m,male,Gpr153,-2.396785259246826,1.6580361261731014e-05,3.148398491248372e-06,6.842531729489565e-05,1.9942950633258272e-28
1064,droplet,3m,30m,male,C8g,-2.3955576419830322,1.756958408805076e-05,3.3390788303222507e-06,0.0001311738305957988,6.788630207189039e-21
1065,droplet,3m,30m,male,Reck,-2.3933613300323486,3.16713958454784e-05,6.028281859471463e-06,0.00010880857735173777,6.929064542688659e-88
1066,droplet,3m,30m,male,Col5a1,-2.3922441005706787,5.393488390836865e-05,1.027383314067265e-05,0.00015691677981521934,1.3629077601790319e-186
1067,droplet,3m,30m,male,H2-Q10,-2.3911666870117188,3.41595514328219e-05,6.511771971418057e-06,0.0002722326898947358,4.826221353045402e-34
1068,droplet,3m,30m,male,Sod3,-2.3908603191375732,0.0002261655026813969,4.3122676288476214e-05,0.0006817893008701503,1.8326968e-316
1069,droplet,3m,30m,male,Slc2a6,2.3905858993530273,2.5354868284921395e-06,1.3295341886987444e-05,5.8059154980583116e-05,1.5302455419537797e-19
1070,droplet,3m,30m,male,Aurkb,2.3889431953430176,3.8007422062946716e-06,1.9907283785869367e-05,7.232611096696928e-05,2.4493899553877172e-46
1071,droplet,3m,30m,male,Nol3,-2.3888378143310547,1.4399788597074803e-05,2.7494395453686593e-06,6.116947770351544e-05,1.9329049106803643e-21
1072,droplet,3m,30m,male,Klra2,2.3866958618164062,4.377028744784184e-06,2.2890037143952213e-05,8.396629709750414e-05,6.080557093061735e-57
1073,droplet,3m,30m,male,AA986860,-2.3847463130950928,1.3396455869951751e-05,2.565131353549077e-06,4.622196138370782e-05,1.5181221752607074e-19
1074,droplet,3m,30m,male,E130203B14Rik,-2.380728006362915,1.2001844879705459e-05,2.304503141203895e-06,6.16266333963722e-05,1.0930439875634518e-13
1075,droplet,3m,30m,male,Hmgb2,2.3767473697662354,0.0001702656300039962,0.0008842991665005684,0.001479315455071628,0.0
1076,droplet,3m,30m,male,Slc11a1,2.3766534328460693,6.228566235222388e-06,3.234685937059112e-05,0.00010721845319494605,1.3908009454202225e-108
1077,droplet,3m,30m,male,Plekhh2,-2.372800350189209,9.321833204012364e-06,1.799769961507991e-06,4.849132164963521e-05,1.51718857796269e-07
1078,droplet,3m,30m,male,Lrg1,2.3726727962493896,3.108470991719514e-05,0.00016098763444460928,0.00042159834993071854,0.0
1079,droplet,3m,30m,male,Svip,2.36684513092041,5.968280675006099e-06,3.078511144849472e-05,8.128356421366334e-05,1.4911135489975952e-109
1080,droplet,3m,30m,male,Tnc,-2.360905647277832,2.003583540499676e-05,3.900353476637974e-06,0.00011965165322180837,1.1216951562748438e-28
1081,droplet,3m,30m,male,F10,2.359302520751953,1.0198563359153923e-05,5.2331095503177494e-05,0.00015688707935623825,4.9407793957159273e-216
1082,droplet,3m,30m,male,Mnda,2.359048843383789,5.412402970250696e-06,2.776736619125586e-05,0.00011867114517372102,1.0148786505447526e-77
1083,droplet,3m,30m,male,Rasl12,-2.3569841384887695,1.0473348083905876e-05,2.044383791144355e-06,6.149959517642856e-05,1.6049139305180613e-09
1084,droplet,3m,30m,male,Maob,-2.3546061515808105,1.4665160051663406e-05,2.8673428005276946e-06,6.898740684846416e-05,3.919517767511175e-21
1085,droplet,3m,30m,male,Nr4a2,-2.3528380393981934,9.580632467987016e-05,1.8755095879896544e-05,0.000228054283070378,0.0
1086,droplet,3m,30m,male,Sox18,2.350313425064087,4.1976954889833e-06,2.1405521692940965e-05,0.00011218302097404376,1.7578633817037917e-45
1087,droplet,3m,30m,male,H2afy2,-2.34991717338562,1.6454741853522137e-05,3.227717115805717e-06,5.6582957768114284e-05,2.6080071334131374e-29
1088,droplet,3m,30m,male,Npr2,-2.3474719524383545,2.0125529772485606e-05,3.954465682909358e-06,7.445894880220294e-05,3.017405099360222e-41
1089,droplet,3m,30m,male,Cyyr1,2.345522403717041,1.705031991150463e-06,8.665733730595093e-06,5.6024229706963524e-05,3.0859186144937596e-06
1090,droplet,3m,30m,male,Top2a,2.344860553741455,1.2949079973623157e-05,6.578279135283083e-05,0.000198313471628353,1.3307866457191017e-302
1091,droplet,3m,30m,male,Bmp3,-2.3444418907165527,9.6356479843962e-06,1.897288598229352e-06,4.863826325163245e-05,3.627262962670761e-08
1092,droplet,3m,30m,male,Avpr1a,-2.3427789211273193,1.0803918485180475e-05,2.12977852243057e-06,5.7080051192315295e-05,2.0213131316600357e-10
1093,droplet,3m,30m,male,Hsd3b4,2.339414596557617,8.169419743353501e-06,4.134521441301331e-05,0.00022175197955220938,4.461594848290871e-109
1094,droplet,3m,30m,male,Dpep2,2.3390696048736572,3.472277285254677e-06,1.7568900148035027e-05,8.141165017150342e-05,4.287715284020191e-33
1095,droplet,3m,30m,male,Dnmt3l,-2.3337554931640625,1.0829971870407462e-05,2.148309249605518e-06,5.165479888091795e-05,5.1036078920227604e-11
1096,droplet,3m,30m,male,Plac8,2.332979202270508,0.00021816672233399004,0.0010992215247824788,0.0019831121899187565,0.0
1097,droplet,3m,30m,male,Clec1a,2.3314037322998047,4.615417310560588e-06,2.322915861441288e-05,0.0001192829295177944,5.8189196821557495e-52
1098,droplet,3m,30m,male,C130050O18Rik,2.33066725730896,1.942569952007034e-06,9.771868462848943e-06,4.869400436291471e-05,5.843273000341191e-09
1099,droplet,3m,30m,male,Srd5a1,-2.3270583152770996,1.1350300155754667e-05,2.2620015442953445e-06,4.714411261375062e-05,1.178024073853463e-12
1100,droplet,3m,30m,male,S100a16,-2.325866222381592,0.00041545520070940256,8.286453521577641e-05,0.0005667736986652017,0.0
1101,droplet,3m,30m,male,Emp2,-2.3257153034210205,0.00012738208170048892,2.5409624868188985e-05,0.00020576591487042606,0.0
1102,droplet,3m,30m,male,Hspb6,-2.3250973224639893,2.9888409699196927e-05,5.964564024907304e-06,0.00017145856691058725,7.432094358661356e-48
1103,droplet,3m,30m,male,Id4,-2.3246865272521973,2.629569462442305e-05,5.249092282610945e-06,8.875549247022718e-05,9.960130990310448e-65
1104,droplet,3m,30m,male,Nipal2,-2.324191093444824,1.4416787053050939e-05,2.878837449316052e-06,4.5146131014917046e-05,1.089294431541014e-22
1105,droplet,3m,30m,male,Spry2,-2.3196136951446533,5.486287045641802e-05,1.0990189366566483e-05,0.000196552267880179,1.1760885911044647e-142
1106,droplet,3m,30m,male,Bcl6b,2.3185408115386963,2.5779618226806633e-06,1.2859584785473999e-05,7.653616921743378e-05,1.2258552720110433e-16
1107,droplet,3m,30m,male,Cdh5,2.31699800491333,2.059546204691287e-05,0.00010262602154398337,0.0003483072214294225,0.0
1108,droplet,3m,30m,male,Sox17,2.3149704933166504,8.809312021185178e-06,4.383465784485452e-05,0.00026351449196226895,6.322294143355806e-91
1109,droplet,3m,30m,male,Bst1,2.3115639686584473,3.9666970224061515e-06,1.9691518900799565e-05,8.01245478214696e-05,1.5184162317620447e-39
1110,droplet,3m,30m,male,1190002N15Rik,-2.3110833168029785,4.182995326118544e-05,8.42911504150834e-06,0.00012447795597836375,2.0934928102711732e-135
1111,droplet,3m,30m,male,Adssl1,2.3095271587371826,8.961202183854766e-06,4.442252611625008e-05,0.00011154583626193926,4.1158907415793344e-200
1112,droplet,3m,30m,male,Gpa33,2.3095011711120605,2.9756672574876575e-06,1.475073349865852e-05,0.00010107892012456432,1.651437504248574e-21
1113,droplet,3m,30m,male,Spc24,2.3065271377563477,8.357157639693469e-06,4.134210030315444e-05,0.00011210975935682654,1.74361212058593e-176
1114,droplet,3m,30m,male,Klhdc8b,-2.3055968284606934,1.7186368495458737e-05,3.476403890090296e-06,7.547677523689345e-05,1.623953507911677e-28
1115,droplet,3m,30m,male,Gnmt,-2.30531907081604,3.974358332925476e-05,8.040754437388387e-06,0.00031748111359775066,8.883211753088518e-34
1116,droplet,3m,30m,male,Ccnb1,2.304647445678711,7.739491593383718e-06,3.8236707041505724e-05,0.00014322323841042817,7.512375705214084e-130
1117,droplet,3m,30m,male,Cbr3,-2.303637981414795,5.9120331570738927e-05,1.1974922927038278e-05,0.0001221024722326547,4.207945586174658e-272
1118,droplet,3m,30m,male,Chpf,-2.3033833503723145,4.424648068379611e-05,8.96377969183959e-06,0.00012072842218913138,3.935594533626322e-155
1119,droplet,3m,30m,male,Cxcl14,-2.303342819213867,0.0002721059136092663,5.512678762897849e-05,0.0010602858383208513,3.605500924855352e-162
1120,droplet,3m,30m,male,Tgif2,-2.3010611534118652,1.4819590433035046e-05,3.007098484886228e-06,5.6736818805802613e-05,1.2481182671486906e-22
1121,droplet,3m,30m,male,1810055G02Rik,-2.2981245517730713,3.1869469239609316e-05,6.4799301071616355e-06,8.656311547383666e-05,3.6326470445339255e-99
1122,droplet,3m,30m,male,Frzb,-2.295459747314453,2.1663145162165165e-05,4.412850557855563e-06,0.00011660875316010788,1.2739927448084442e-35
1123,droplet,3m,30m,male,Zfp651,-2.2932584285736084,1.3171368664188776e-05,2.6871457521338016e-06,5.732149293180555e-05,4.2007295291054204e-17
1124,droplet,3m,30m,male,Arg1,-2.2910168170928955,1.3256859347166028e-05,2.7087924081570236e-06,0.00012392688950058073,1.0682072700938676e-09
1125,droplet,3m,30m,male,Ccnb2,2.290436029434204,1.4572959116776474e-05,7.129149889806286e-05,0.00020184139430057257,0.0
1126,droplet,3m,30m,male,Lyve1,2.2892003059387207,5.530850557988742e-06,2.7033976948587224e-05,0.00024569130619056523,5.836486103701428e-37
1127,droplet,3m,30m,male,Slc13a1,2.2889699935913086,6.577649855898926e-06,3.214544631191529e-05,0.00017551179917063564,3.9379312174386167e-78
1128,droplet,3m,30m,male,Smc2,2.2886414527893066,1.5042649465613067e-05,7.349775842158124e-05,0.0002005289279622957,0.0
1129,droplet,3m,30m,male,Bmp7,-2.2840499877929688,1.3177958862797823e-05,2.7057051283918554e-06,4.548417200567201e-05,4.617737451091051e-18
1130,droplet,3m,30m,male,Gmnn,2.2818808555603027,1.0784127880469896e-05,5.244446583674289e-05,0.0001272604858968407,2.644016926452287e-267
1131,droplet,3m,30m,male,Csrp1,-2.2810006141662598,0.00039225388900376856,8.070818876149133e-05,0.0005620882729999721,0.0
1132,droplet,3m,30m,male,Aldh1a2,-2.2807085514068604,1.0034635124611668e-05,2.0650934402510757e-06,6.42735103610903e-05,5.4001642495524506e-08
1133,droplet,3m,30m,male,Cpxm2,-2.2734339237213135,3.890057996613905e-05,8.046077709877864e-06,0.00014828742132522166,6.434664420943953e-91
1134,droplet,3m,30m,male,AB124611,2.2731974124908447,2.527819378883578e-05,0.00012219310156069696,0.00020871026208624244,0.0
1135,droplet,3m,30m,male,Maged2,-2.271003246307373,5.3083222155692056e-05,1.0998086509061977e-05,0.00013700616545975208,8.366217006815093e-197
1136,droplet,3m,30m,male,Olfml1,-2.266207218170166,1.3357917850953527e-05,2.7767850951931905e-06,6.311949255177751e-05,6.655124155285299e-17
1137,droplet,3m,30m,male,Foxc1,-2.2653379440307617,2.716704511840362e-05,5.65077107239631e-06,9.586316446075216e-05,1.2946613128876602e-65
1138,droplet,3m,30m,male,Cenpe,2.264749526977539,5.228018380876165e-06,2.512433820811566e-05,9.391241474077106e-05,1.2391846732092172e-67
1139,droplet,3m,30m,male,Cpox,2.2624523639678955,2.3633838281966746e-05,0.00011339668708387762,0.0004095695330761373,0.0
1140,droplet,3m,30m,male,C1qc,2.26173734664917,6.725691491737962e-05,0.00032254308462142944,0.001275175716727972,0.0
1141,droplet,3m,30m,male,AF251705,2.2604615688323975,1.2767952284775674e-05,6.117697921581566e-05,0.00017319561447948217,1.7016757160920708e-270
1142,droplet,3m,30m,male,Il18bp,2.2600693702697754,2.971806679852307e-06,1.4235388334782328e-05,6.667296111118048e-05,3.2788659225929037e-21
1143,droplet,3m,30m,male,Htra1,-2.2593164443969727,0.00011548419570317492,2.4121287424350157e-05,0.0003417998959776014,3.737688112246727e-272
1144,droplet,3m,30m,male,Cenpk,2.2565083503723145,2.313812728971243e-06,1.105617866414832e-05,5.016606883145869e-05,3.7817453032549095e-12
1145,droplet,3m,30m,male,Ngef,-2.2547428607940674,1.3553474673244637e-05,2.8399147140589776e-06,4.633186472347006e-05,5.045005530628144e-19
1146,droplet,3m,30m,male,Cdon,-2.2544820308685303,1.9140896256431006e-05,4.011395503766835e-06,7.880455086706206e-05,1.1585544207455002e-34
1147,droplet,3m,30m,male,Fosb,-2.254016160964966,0.0006546054501086473,0.00013723128358833492,0.001069209654815495,0.0
1148,droplet,3m,30m,male,Wfdc1,-2.2529618740081787,2.2403852199204266e-05,4.700169938587351e-06,9.116904402617365e-05,2.3402826658664627e-44
1149,droplet,3m,30m,male,Gm13889,-2.2525484561920166,8.946096204454079e-05,1.8773655028780922e-05,0.00044898141641169786,1.0959250867149448e-90
1150,droplet,3m,30m,male,Npy1r,-2.2524006366729736,1.010714731819462e-05,2.1212324554653605e-06,7.054772140691057e-05,1.2277166140451705e-07
1151,droplet,3m,30m,male,Aif1,2.252192258834839,2.1663581719622016e-05,0.00010320665751351044,0.0003263841790612787,0.0
1152,droplet,3m,30m,male,Ptpn13,-2.2507376670837402,2.1065618057036772e-05,4.426236500876257e-06,5.8400692068971694e-05,1.0065924787150512e-47
1153,droplet,3m,30m,male,Ccdc125,2.250499963760376,2.4927717277023476e-06,1.1861800885526463e-05,4.96484171890188e-05,2.888258845473968e-14
1154,droplet,3m,30m,male,Pbx1,-2.2488632202148438,0.00013012680574320257,2.7377353035262786e-05,0.000247383548412472,0.0
1155,droplet,3m,30m,male,Ly6d,-2.2481093406677246,0.0012620289344340563,0.0002656568249221891,0.0025444841012358665,0.0
1156,droplet,3m,30m,male,Ebi3,2.244903564453125,4.701429134001955e-06,2.2285033992375247e-05,6.95924463798292e-05,7.857316630833274e-55
1157,droplet,3m,30m,male,Egfl6,-2.244513511657715,1.140202130045509e-05,2.4061118892859668e-06,5.4798223573016e-05,1.2569559871129021e-11
1158,droplet,3m,30m,male,Chst11,-2.244215965270996,2.947251959994901e-05,6.220723207661649e-06,9.835583477979526e-05,1.1063946726284598e-76
1159,droplet,3m,30m,male,Adpgk,2.2428970336914062,1.5363415514002554e-05,7.272221409948543e-05,0.00019007154332939535,0.0
1160,droplet,3m,30m,male,Fkbp7,-2.2392895221710205,7.763304893160239e-05,1.6441947082057595e-05,0.00017899207887239754,1.156449584e-314
1161,droplet,3m,30m,male,Adamts2,-2.234682321548462,3.33149146172218e-05,7.078353519318625e-06,0.00011752013233490288,1.6255724598622426e-85
1162,droplet,3m,30m,male,Epn3,-2.233942985534668,1.1021197678928729e-05,2.3428519853041507e-06,4.214654472889379e-05,1.6152960498008447e-11
1163,droplet,3m,30m,male,Afap1l2,-2.233597993850708,8.658305887365714e-06,1.8409955373499542e-06,3.868409839924425e-05,6.902263923773222e-06
1164,droplet,3m,30m,male,Clic5,2.232595443725586,6.886907613079529e-06,3.236700649722479e-05,0.00013515383761841804,1.7105553913389184e-93
1165,droplet,3m,30m,male,Ccl6,2.2323319911956787,7.197361992439255e-05,0.00033819893724285066,0.0009518057922832668,0.0
1166,droplet,3m,30m,male,B9d1,-2.2320287227630615,2.7312007659929805e-05,5.813611096527893e-06,7.157953950809315e-05,1.8766836368723556e-76
1167,droplet,3m,30m,male,Slc43a1,2.2316951751708984,4.980588983016787e-06,2.3393107767333277e-05,0.0001013563378364779,9.795915503642202e-56
1168,droplet,3m,30m,male,Ust,-2.2296245098114014,1.0035513696493581e-05,2.1397133878053864e-06,5.0610342441359535e-05,1.4847935406760948e-08
1169,droplet,3m,30m,male,Fbn1,-2.2281291484832764,0.00010789717634906992,2.302906614204403e-05,0.0002620499290060252,0.0
1170,droplet,3m,30m,male,Cyp2c65,2.2279152870178223,2.0538161606964422e-06,9.621240678825416e-06,7.872687274357304e-05,1.2991535348019427e-07
1171,droplet,3m,30m,male,Loxl1,-2.227848529815674,9.573445277055725e-05,2.0437088096514344e-05,0.00026530821924097836,1.5249924084654877e-270
1172,droplet,3m,30m,male,Btnl9,2.2274274826049805,1.991133331102901e-06,9.324445272795856e-06,6.788554310332984e-05,6.566425897031456e-07
1173,droplet,3m,30m,male,Efemp2,-2.227363109588623,5.425091876531951e-05,1.1585210813791491e-05,0.00012957054423168302,1.893378038849789e-213
1174,droplet,3m,30m,male,Numbl,-2.2267282009124756,1.6540025171707384e-05,3.5336547625774983e-06,6.314275378827006e-05,2.886590351723455e-27
1175,droplet,3m,30m,male,Meis1,-2.2254226207733154,2.0015342670376413e-05,4.280002485756995e-06,7.05649217707105e-05,1.228876737055575e-39
1176,droplet,3m,30m,male,Lmna,-2.2250750064849854,0.0006578443571925163,0.0001407047820976004,0.0007167663425207138,0.0
1177,droplet,3m,30m,male,Mapkbp1,-2.2218070030212402,1.0363796718593221e-05,2.2217143396119354e-06,4.7351259127026424e-05,1.7248161573317448e-09
1178,droplet,3m,30m,male,Mpped2,-2.2212934494018555,2.2058424292481504e-05,4.7304069994424935e-06,9.781699918676168e-05,3.80343180692826e-41
1179,droplet,3m,30m,male,Gm12824,-2.2212817668914795,4.8313500883523375e-05,1.0360865417169407e-05,0.00012731924653053284,6.058400513784514e-170
1180,droplet,3m,30m,male,Slit2,-2.218763589859009,1.1800885658885818e-05,2.535128942326992e-06,6.294959894148633e-05,3.832346111345205e-12
1181,droplet,3m,30m,male,Bok,-2.2162487506866455,5.391431477619335e-05,1.160236934083514e-05,0.00011745547817554325,5.0746865964555594e-226
1182,droplet,3m,30m,male,Fam55d,2.2139909267425537,3.135862016279134e-06,1.4549053048540372e-05,6.314670463325456e-05,5.622162834945465e-22
1183,droplet,3m,30m,male,Thop1,-2.213117837905884,3.3451160561526194e-05,7.214334800664801e-06,9.05530177988112e-05,1.542563144949366e-103
1184,droplet,3m,30m,male,Nuak1,-2.212822675704956,1.0866559932765085e-05,2.344044787605526e-06,5.569022323470563e-05,3.1945682704883546e-10
1185,droplet,3m,30m,male,Slpi,2.2125391960144043,0.00011538045509951189,0.0005347772384993732,0.004369435366243124,7.930499378306363e-98
1186,droplet,3m,30m,male,Ambp,-2.211756467819214,3.8134894566610456e-05,8.23222944745794e-06,0.0003343252174090594,3.689278353700604e-27
1187,droplet,3m,30m,male,Plekhh3,-2.2117204666137695,2.0841735022258945e-05,4.499244823819026e-06,5.860105011379346e-05,5.939156933915751e-46
1188,droplet,3m,30m,male,Rarg,-2.211271286010742,7.818088488420472e-05,1.6882686395547353e-05,0.0001312312379013747,0.0
1189,droplet,3m,30m,male,Tbxas1,2.2082488536834717,3.011937906194362e-06,1.3918591321271379e-05,5.8933874242939055e-05,5.722497812575106e-20
1190,droplet,3m,30m,male,C1qa,2.207461357116699,9.761808178154752e-05,0.0004508606798481196,0.0018224045634269714,2.1254958531966524e-300
1191,droplet,3m,30m,male,Fndc4,-2.207021713256836,9.917542229231913e-06,2.147950226571993e-06,4.964470645063557e-05,3.284694378252104e-08
1192,droplet,3m,30m,male,Arrb2,2.2006516456604004,1.5455600077984855e-05,7.104737596819177e-05,0.00014703779015690088,0.0
1193,droplet,3m,30m,male,Lyz2,2.2005488872528076,0.0006014490500092506,0.0027645856607705355,0.004946844652295113,0.0
1194,droplet,3m,30m,male,Pdk4,-2.200228452682495,2.004559792112559e-05,4.361985247669509e-06,8.196841372409835e-05,1.1133326294980627e-36
