,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1916,droplet,3m,30m,male,Gpr65,2.749171257019043,1.0862815543077886e-05,2.9863742383895442e-05,9.460408909944817e-05,4.4086164297317124e-54
1917,droplet,3m,30m,male,Gbp5,2.7483327388763428,4.958773843100062e-06,1.362836246698862e-05,8.326480019604787e-05,6.67770029953037e-10
1918,droplet,3m,30m,male,Grina,2.7482409477233887,6.0629707149928436e-05,0.0001666250464040786,0.00026544267893768847,0.0
1919,droplet,3m,30m,male,Aqp2,2.7465648651123047,2.474292523402255e-05,6.795805529691279e-05,0.001341523020528257,7.014206476390872e-06
1920,droplet,3m,30m,male,Rnase4,2.745107889175415,0.00018769674352370203,6.837499677203596e-05,0.00032206092146225274,0.0
1921,droplet,3m,30m,male,Tns4,2.737971067428589,1.6632926417514682e-05,6.0749084695999045e-06,5.003562546335161e-05,1.0656819510649188e-17
1922,droplet,3m,30m,male,Cd8a,2.737746477127075,7.581319550808985e-06,2.0755733203259297e-05,0.00013839900202583522,4.705160377371024e-19
1923,droplet,3m,30m,male,Ptrh1,2.7366678714752197,1.125548624258954e-05,4.112842361791991e-06,4.3174124584766105e-05,1.3766962595422486e-06
1924,droplet,3m,30m,male,2810432L12Rik,2.7365875244140625,1.5448315025423653e-05,5.645100827678107e-06,4.959476791555062e-05,6.2297040568742344e-15
1925,droplet,3m,30m,male,Egr1,2.735884189605713,0.0006683564861305058,0.00024429269251413643,0.0009831759380176663,0.0
1926,droplet,3m,30m,male,Etv1,2.735548496246338,1.48158223964856e-05,5.416032763605472e-06,6.664413376711309e-05,3.975536863191569e-12
1927,droplet,3m,30m,male,Il17rc,2.7348082065582275,3.2141728297574446e-05,1.1752826139854733e-05,7.328375795623288e-05,2.2466038341264065e-65
1928,droplet,3m,30m,male,Lmo2,2.7323219776153564,3.755166835617274e-05,0.00010260324779665098,0.00021716405171900988,0.0
1929,droplet,3m,30m,male,Abtb2,2.732247829437256,1.2254471585038118e-05,4.485123554331949e-06,5.0807047955458984e-05,4.558951389010998e-08
1930,droplet,3m,30m,male,Tbc1d10a,2.7318034172058105,5.462600165628828e-05,1.9996312403236516e-05,0.00010005286458181217,3.395621481985066e-166
1931,droplet,3m,30m,male,Vit,2.7273948192596436,1.4050660865905229e-05,5.1516776693461e-06,7.566739077446982e-05,8.92439316656757e-10
1932,droplet,3m,30m,male,Hes1,2.726079225540161,0.00017632436356507242,6.468057108577341e-05,0.00034505303483456373,0.0
1933,droplet,3m,30m,male,Lamb2,2.723376512527466,5.229866292211227e-05,1.9203609554097056e-05,0.00012839131522923708,1.3226369399299363e-123
1934,droplet,3m,30m,male,Chst2,2.723104476928711,1.202412477141479e-05,4.41559359387611e-06,6.389275222318247e-05,7.231803754740954e-07
1935,droplet,3m,30m,male,Foxp4,2.7213692665100098,2.77867256954778e-05,1.0210566870227922e-05,7.738264685031027e-05,1.3927245072140027e-47
1936,droplet,3m,30m,male,Ppap2b,2.7203738689422607,0.0003020595759153366,0.00011103605356765911,0.0006616119062528014,0.0
1937,droplet,3m,30m,male,Prom1,2.719158411026001,7.602803179906914e-06,2.0673229300882667e-05,9.0595698566176e-05,8.418635204677174e-26
1938,droplet,3m,30m,male,Tubb6,2.718752861022949,0.00010313147504348308,3.7933376006549224e-05,0.00019937862816732377,4.949934462859701e-286
1939,droplet,3m,30m,male,March1,2.7183947563171387,7.225953140732599e-06,1.9642995539470576e-05,7.544283289462328e-05,7.427294553275928e-24
1940,droplet,3m,30m,male,Epb4.1l4b,2.7183034420013428,1.2423162843333557e-05,4.570189048536122e-06,4.574181366479024e-05,1.5124618473569496e-08
1941,droplet,3m,30m,male,2810001G20Rik,2.7176353931427,2.8656766517087817e-05,1.0544741599005647e-05,9.101939212996513e-05,8.86580952158913e-47
1942,droplet,3m,30m,male,Myo1g,2.7147319316864014,1.693384001555387e-05,4.59708426205907e-05,0.00011867254943354055,1.232784357449357e-114
1943,droplet,3m,30m,male,Mageh1,2.7143163681030273,2.425286584184505e-05,8.935164260037709e-06,8.090585470199585e-05,1.3097622904434424e-34
1944,droplet,3m,30m,male,Sh3pxd2b,2.7126777172088623,1.2865893040725496e-05,4.742874807561748e-06,5.640354356728494e-05,7.782954271970812e-09
1945,droplet,3m,30m,male,Tuft1,2.7123467922210693,1.2531578249763697e-05,4.6201967052184045e-06,4.492034713621251e-05,9.617392767264505e-09
1946,droplet,3m,30m,male,Dynlt1a,2.7110073566436768,4.6613313315901905e-06,1.2636905921681318e-05,4.6946726797614247e-05,2.267008593621997e-09
1947,droplet,3m,30m,male,Ap1s2,2.7093052864074707,4.404237188282423e-06,1.1932425877603237e-05,5.143198723089881e-05,8.653646197441922e-08
1948,droplet,3m,30m,male,Tmem37,2.709113597869873,1.2952360521012451e-05,3.508941881591454e-05,0.000130182845168747,1.2199741696215737e-66
1949,droplet,3m,30m,male,Sh3d19,2.707305431365967,2.5277780878241174e-05,9.33687715587439e-06,7.1593931352254e-05,5.007356702219926e-40
1950,droplet,3m,30m,male,Cks2,2.707305431365967,6.215822213562205e-05,0.0001682812871877104,0.0003681176749523729,0.0
1951,droplet,3m,30m,male,Ogfrl1,2.7072389125823975,2.217939072579611e-05,6.0044912970624864e-05,0.0001217968383571133,1.8488733285219517e-198
1952,droplet,3m,30m,male,Prr15l,2.706634521484375,7.591271241835784e-06,2.054679862339981e-05,0.00010613671474857256,2.1184384416179744e-24
1953,droplet,3m,30m,male,Smtn,2.7029762268066406,3.6249628465157e-05,1.341100414720131e-05,9.93760913843289e-05,5.864209988613664e-71
1954,droplet,3m,30m,male,Tcf7l1,2.7019894123077393,1.6522171790711582e-05,6.11481664236635e-06,5.7364944950677454e-05,1.4802076231374858e-16
1955,droplet,3m,30m,male,Gstm4,2.701165199279785,1.5275258192559704e-05,5.655061613651924e-06,5.894633068237454e-05,1.3578090846562967e-13
1956,droplet,3m,30m,male,Slc12a4,2.6987369060516357,2.5617477149353363e-05,9.492394383414648e-06,7.553883187938482e-05,6.067661326870605e-40
1957,droplet,3m,30m,male,Gstm2,2.696826457977295,7.607360021211207e-05,2.8208562071085908e-05,0.00018147368973586708,4.9540431351576335e-180
1958,droplet,3m,30m,male,Laptm5,2.6938323974609375,0.00011816964251920581,0.0003183291992172599,0.00044221270945854485,0.0
1959,droplet,3m,30m,male,Gng2,2.6923089027404785,2.2641545001533814e-05,6.095803837524727e-05,0.0001277928677154705,1.9979601557429191e-196
1960,droplet,3m,30m,male,Thbs4,2.691209554672241,2.1441815988509916e-05,5.770442294306122e-05,0.0008653121185488999,2.7209576528423045e-12
1961,droplet,3m,30m,male,Pja1,2.689385414123535,5.039531606598757e-05,1.8738597646006383e-05,0.00010836241563083604,6.345459910938537e-131
1962,droplet,3m,30m,male,Cpne8,2.6891000270843506,4.435881783138029e-05,1.6495783711434342e-05,0.00011520357656991109,6.390301025130667e-96
1963,droplet,3m,30m,male,Pmp22,2.6884357929229736,0.00019132206216454506,7.116482447599992e-05,0.00038343449705280364,2.9331108e-316
1964,droplet,3m,30m,male,Cilp,2.6881136894226074,9.322406185674481e-06,2.5059689505724236e-05,0.00027255224995315075,3.4692632686432323e-15
1965,droplet,3m,30m,male,Rps6ka1,2.687152147293091,1.682557922322303e-05,4.521289520198479e-05,9.712408063933253e-05,1.866806714484253e-129
1966,droplet,3m,30m,male,Apbb1ip,2.6857712268829346,2.783338277367875e-05,7.47541052987799e-05,0.00014683867630083114,1.0210050001806598e-251
1967,droplet,3m,30m,male,Wwp2,2.684868574142456,5.6640634284121916e-05,2.1096238924656063e-05,0.0001566684659337625,2.017469396085214e-121
1968,droplet,3m,30m,male,Penk,2.6839749813079834,4.2142419260926545e-05,1.5701492884545587e-05,0.00028932251734659076,2.218714178421508e-25
1969,droplet,3m,30m,male,Cttn,2.6831514835357666,6.026228948030621e-05,2.2459516912931576e-05,0.0001021698335534893,2.0240885140582657e-193
1970,droplet,3m,30m,male,Pou2f2,2.682244300842285,2.2087817342253402e-05,5.924492870690301e-05,0.00015961068856995553,2.84382691881201e-150
1971,droplet,3m,30m,male,Abca8a,2.681344985961914,4.601964610628784e-05,1.7162894437205978e-05,0.00017536258383188397,7.949282201189428e-66
1972,droplet,3m,30m,male,Tead1,2.6800715923309326,1.9135175534756854e-05,7.139798981370404e-06,6.593528087250888e-05,5.420560169562039e-22
1973,droplet,3m,30m,male,S1pr3,2.677860975265503,1.7304191715084016e-05,6.461944849434076e-06,9.131449769483879e-05,2.465017958180712e-14
1974,droplet,3m,30m,male,Clec3b,2.6773104667663574,0.0002969228371512145,0.00011090339830843732,0.0010821287287399173,1.0197471729718378e-117
1975,droplet,3m,30m,male,BC028528,2.6768832206726074,6.42769464320736e-06,1.7206190022989176e-05,9.376286470796913e-05,7.562308965293462e-17
1976,droplet,3m,30m,male,E130012A19Rik,2.6751739978790283,1.2024256648146547e-05,4.494756012718426e-06,4.925273606204428e-05,2.111919945858303e-07
1977,droplet,3m,30m,male,Mn1,2.674119234085083,1.3989206308906432e-05,5.231331215327373e-06,6.754726928193122e-05,4.871472709454362e-10
1978,droplet,3m,30m,male,Cd8b1,2.6740634441375732,1.5997133232303895e-05,4.277735570212826e-05,0.0002569892967585474,1.3035945974181643e-41
1979,droplet,3m,30m,male,Fam101b,2.673293352127075,2.3974756913958117e-05,6.409156048903242e-05,0.00016977237828541547,1.1554736988204614e-169
1980,droplet,3m,30m,male,Adarb1,2.671811819076538,1.7888958609546535e-05,6.6954403337149415e-06,6.6505788709037e-05,1.5362418811838128e-18
1981,droplet,3m,30m,male,Trim30a,2.671630620956421,1.7877955542644486e-05,4.776329660671763e-05,0.00011698956950567663,1.3960639376834744e-122
1982,droplet,3m,30m,male,Lrrc1,2.6715030670166016,1.1445275049482007e-05,4.284207079763291e-06,4.389020614326e-05,1.293363011711441e-06
1983,droplet,3m,30m,male,Fam114a1,2.670776844024658,2.731862878135871e-05,1.0228719474980608e-05,8.452489419141784e-05,6.41937741583462e-43
1984,droplet,3m,30m,male,Tpst1,2.6651482582092285,6.18542471784167e-05,2.3208554921438918e-05,0.00013352172391023487,5.313275688141223e-164
1985,droplet,3m,30m,male,Itgav,2.664186954498291,5.514753138413653e-05,2.0699570086435415e-05,0.00012730959861073643,9.179338962099766e-137
1986,droplet,3m,30m,male,Sox4,2.6552610397338867,5.557428812608123e-05,2.0929875972797163e-05,0.00014971317432355136,2.8784592551799884e-112
1987,droplet,3m,30m,male,Itgb7,2.655025005340576,2.5101373466895893e-05,6.664478132734075e-05,0.00016431903350166976,2.7987604007639793e-180
1988,droplet,3m,30m,male,Fam117a,2.651808261871338,8.824456926959101e-06,2.3400771169690415e-05,7.921740325400606e-05,1.4744239121994724e-34
1989,droplet,3m,30m,male,Gab1,2.649348735809326,1.6611771570751444e-05,6.270133326324867e-06,6.381804996635765e-05,1.0021980857646436e-15
1990,droplet,3m,30m,male,Atf5,2.646836280822754,6.849420606158674e-05,2.587776180007495e-05,0.00017410672444384545,5.081439779870502e-149
1991,droplet,3m,30m,male,Insig1,2.644350290298462,5.040878750151023e-05,1.9062823412241414e-05,0.0001481406216043979,1.1620485481815301e-98
1992,droplet,3m,30m,male,Snx20,2.6437528133392334,2.1942503735772334e-05,5.8010558859677985e-05,0.00012485982733778656,5.702670356091113e-167
1993,droplet,3m,30m,male,Matn2,2.6407628059387207,2.312711330887396e-05,8.757739124121144e-06,0.00010401043255114928,1.2038237711268728e-24
1994,droplet,3m,30m,male,Pgd,2.6394219398498535,4.5608627260662615e-05,0.00012038041313644499,0.00019470587722025812,0.0
1995,droplet,3m,30m,male,Slc16a10,2.638651132583618,9.574140676704701e-06,2.526281969039701e-05,8.103278378257528e-05,8.85019539827909e-40
1996,droplet,3m,30m,male,Fndc1,2.6377580165863037,2.9464192266459577e-05,1.1170163816132117e-05,0.00010480939818080515,1.1923732277567953e-40
1997,droplet,3m,30m,male,Itga1,2.6372506618499756,6.540531103382818e-06,1.724902176647447e-05,8.582866576034576e-05,5.382104283084887e-17
1998,droplet,3m,30m,male,Cd84,2.6371729373931885,2.0417370251379907e-05,5.384414180298336e-05,0.00013029738329350948,1.0194425680855031e-139
1999,droplet,3m,30m,male,Skap2,2.636721134185791,2.8748956538038328e-05,7.580298552056774e-05,0.00013660105469170958,3.992465880571275e-283
2000,droplet,3m,30m,male,Cd28,2.6365206241607666,5.834704097651411e-06,1.5383320715045556e-05,0.00010175112402066588,1.5572782498719784e-11
2001,droplet,3m,30m,male,Svep1,2.635291576385498,1.493946820119163e-05,5.668999165209243e-06,7.24007622920908e-05,4.336522680917738e-11
2002,droplet,3m,30m,male,Wbp5,2.63472056388855,0.000246276002144441,9.347328887088224e-05,0.0003193638985976577,0.0
2003,droplet,3m,30m,male,Kcnab2,2.633615493774414,7.673294021515176e-06,2.020850843109656e-05,6.764029240002856e-05,4.606728302281784e-25
2004,droplet,3m,30m,male,Wwtr1,2.632580280303955,7.44598000892438e-05,2.8283959181862883e-05,0.0001597263035364449,7.310216557163326e-194
2005,droplet,3m,30m,male,Cldn3,2.6325223445892334,1.8574502973933704e-05,4.889780029770918e-05,0.00028319741250015795,1.9555368543549173e-60
2006,droplet,3m,30m,male,Cklf,2.631220817565918,1.563769365020562e-05,4.114623152418062e-05,9.452611993765458e-05,2.1732192628326656e-102
2007,droplet,3m,30m,male,Gata6,2.630841016769409,1.959546898433473e-05,7.448365977325011e-06,7.664730946999043e-05,4.482201816824985e-21
2008,droplet,3m,30m,male,Cdc42ep4,2.630750894546509,4.974846888217144e-05,1.8910366634372622e-05,0.00011636506678769365,1.1608186385904744e-116
2009,droplet,3m,30m,male,Ankrd37,2.629465103149414,8.339478881680407e-06,2.1928370188106783e-05,9.051765664480627e-05,5.323668967955528e-29
2010,droplet,3m,30m,male,Lphn1,2.6287660598754883,1.5175405678746756e-05,5.772823897132184e-06,5.830273948959075e-05,8.826266509100923e-13
2011,droplet,3m,30m,male,Bpgm,2.6287624835968018,4.1117356886388734e-05,0.00010808776278281584,0.00048447001609019935,6.319917668502382e-161
2012,droplet,3m,30m,male,Wfs1,2.6280388832092285,1.3138094800524414e-05,4.9991999730991665e-06,6.0143556765979156e-05,1.2019161279853093e-08
2013,droplet,3m,30m,male,Ralgds,2.6268184185028076,3.4434855479048565e-05,1.3108958228258416e-05,9.350840264232829e-05,4.833320381836378e-64
2014,droplet,3m,30m,male,Cdc42bpg,2.6261708736419678,1.2152031558798626e-05,4.627280304703163e-06,4.469835403142497e-05,1.2465553865177067e-07
2015,droplet,3m,30m,male,Prkci,2.625762701034546,1.853229150583502e-05,7.057868970150594e-06,5.621044329018332e-05,5.494947222942976e-21
2016,droplet,3m,30m,male,Lmo1,2.6254475116729736,7.398376328637823e-05,2.8179483706480823e-05,0.00016275177767965943,4.156357134444843e-190
2017,droplet,3m,30m,male,Clec14a,2.625269651412964,1.2709816473943647e-05,3.3366697607561946e-05,0.00019459023314993829,1.9993923623782694e-43
2018,droplet,3m,30m,male,Slc17a1,2.620924949645996,1.0890254998230375e-05,2.8542543077492155e-05,0.00014776385796722025,7.192683999278724e-35
2019,droplet,3m,30m,male,Stom,2.6198976039886475,2.0415071048773825e-05,5.3485400712816045e-05,0.0001340020971838385,9.683681814289349e-151
2020,droplet,3m,30m,male,Gnb4,2.61989164352417,2.324923661944922e-05,8.874120794644114e-06,8.256178989540786e-05,1.7710334132747054e-29
2021,droplet,3m,30m,male,P4ha2,2.619398593902588,2.0223396859364584e-05,7.72062503529014e-06,7.098893547663465e-05,2.6121902123449954e-23
2022,droplet,3m,30m,male,Gsta2,2.6178128719329834,2.0652963939937763e-05,5.406560012488626e-05,0.0003128687385469675,2.1422173695356858e-67
2023,droplet,3m,30m,male,Ace,2.6171715259552,1.7309019312961027e-05,4.530067599262111e-05,0.00017433115863241255,1.474756850047326e-82
2024,droplet,3m,30m,male,Zdhhc1,2.610246181488037,1.3175458661862649e-05,5.047591457696399e-06,5.11170546815265e-05,4.071390080225287e-09
2025,droplet,3m,30m,male,Dpysl3,2.609920024871826,1.925022115756292e-05,7.375788754870882e-06,7.146415737224743e-05,1.2450163248796385e-20
2026,droplet,3m,30m,male,Cd38,2.609575033187866,1.9202829207642935e-05,5.011122993892059e-05,0.0001347076758975163,2.1833908654910525e-117
2027,droplet,3m,30m,male,Abhd14a,2.609452724456787,3.828433182206936e-05,1.4671401913801674e-05,9.009479981614277e-05,5.210768454625401e-81
2028,droplet,3m,30m,male,Map3k6,2.607957124710083,1.4989755982242059e-05,5.747699560743058e-06,5.359120405046269e-05,1.6822382243659702e-12
2029,droplet,3m,30m,male,Golph3,2.6073365211486816,9.4727220130153e-05,3.633102824096568e-05,0.00016738256090320647,9.052306551471495e-304
2030,droplet,3m,30m,male,Tmem218,2.6058309078216553,1.886646350612864e-05,7.240094419103116e-06,6.161569763207808e-05,5.38709688674644e-21
2031,droplet,3m,30m,male,Ptov1,2.604940414428711,0.00010349959484301507,3.973204002249986e-05,0.00015321651881095022,0.0
2032,droplet,3m,30m,male,Rgs14,2.6041371822357178,6.5024723880924284e-06,1.693333251751028e-05,6.1013684899080545e-05,5.799023847213115e-17
2033,droplet,3m,30m,male,Calu,2.603736639022827,0.00010957367339869961,4.2083240259671584e-05,0.00018335900676902384,0.0
2034,droplet,3m,30m,male,Sgce,2.601396083831787,3.6628272937377915e-05,1.4080235814617481e-05,0.00010697324614739046,1.5500944280356113e-65
2035,droplet,3m,30m,male,S1pr1,2.5992023944854736,2.946994391095359e-05,7.65983568271622e-05,0.00023718646843917668,1.3495108132919004e-181
2036,droplet,3m,30m,male,Rangrf,2.5983057022094727,2.6774496291182004e-05,1.0304597708454821e-05,6.789854523958638e-05,1.0040761900765767e-43
2037,droplet,3m,30m,male,Tspan1,2.5953452587127686,1.9068496840191074e-05,4.9489335651742294e-05,0.00031326382304541767,2.4453610086153153e-56
2038,droplet,3m,30m,male,Nacc2,2.5941951274871826,3.11834410240408e-05,1.2020467693218961e-05,9.37297591008246e-05,1.27865263354788e-51
2039,droplet,3m,30m,male,Ptpn6,2.5937135219573975,6.422330625355244e-05,0.00016657685046084225,0.00025306918541900814,0.0
2040,droplet,3m,30m,male,Inpp5d,2.5928409099578857,1.1400270523154177e-05,2.9559090762631968e-05,8.48080453579314e-05,5.1525068485681054e-52
2041,droplet,3m,30m,male,Klf4,2.592052698135376,0.000728870858438313,0.0002811944577842951,0.0009835601085796952,0.0
2042,droplet,3m,30m,male,Tesc,2.5919041633605957,3.260947414673865e-05,1.2581280316226184e-05,0.00013525958638638258,1.4302163558506877e-41
2043,droplet,3m,30m,male,Selplg,2.591207265853882,4.6643297537229955e-05,0.00012086245260434225,0.00023209209030028433,0.0
2044,droplet,3m,30m,male,Tmem98,2.5907180309295654,1.446101759938756e-05,5.58185593035887e-06,5.777189289801754e-05,4.052224149616098e-11
2045,droplet,3m,30m,male,Pigp,2.59053111076355,0.00011229209485463798,4.334713230491616e-05,0.00016183989646378905,0.0
2046,droplet,3m,30m,male,Kcnn4,2.5888919830322266,1.4271447980718222e-05,3.6947240005247295e-05,0.00012033878738293424,4.450116239644209e-72
2047,droplet,3m,30m,male,Gbp9,2.587416648864746,5.145293471287005e-06,1.3313019735505804e-05,6.879062129883096e-05,4.814501608830329e-09
2048,droplet,3m,30m,male,Mmp23,2.5871920585632324,2.4070961444522254e-05,9.303893421019893e-06,0.00010337251296732575,7.258610370935251e-27
2049,droplet,3m,30m,male,Tlcd1,2.5868749618530273,1.5220818568195682e-05,5.883862286282238e-06,5.525983215193264e-05,7.791361746621491e-13
2050,droplet,3m,30m,male,Tspan9,2.5862553119659424,3.781092891586013e-05,1.461995179852238e-05,8.804760000202805e-05,3.012071030543957e-78
2051,droplet,3m,30m,male,Atad2,2.5861616134643555,8.421549864578992e-06,2.1779491362394765e-05,7.185321737779304e-05,2.816256281861631e-29
2052,droplet,3m,30m,male,Vrk1,2.584940195083618,1.5721692761871964e-05,4.063963933731429e-05,9.378616960020736e-05,1.755659178643773e-98
2053,droplet,3m,30m,male,Sorbs2,2.5836730003356934,1.931213409989141e-05,7.474680842278758e-06,8.975186210591346e-05,9.437895776060077e-18
2054,droplet,3m,30m,male,Treml2,2.5832669734954834,6.113561539677903e-06,1.5792964404681697e-05,6.144699727883562e-05,6.601585276212136e-14
2055,droplet,3m,30m,male,Ptpn7,2.5832149982452393,8.650201380078215e-06,2.234533167211339e-05,7.370576349785551e-05,2.9101407181923563e-29
2056,droplet,3m,30m,male,Dtx3,2.5822627544403076,5.134300954523496e-05,1.9882951164618134e-05,0.00011544986045919359,3.302094501893847e-122
2057,droplet,3m,30m,male,Tmem213,2.581716537475586,4.9257392674917355e-05,1.9079316189163364e-05,0.0002507778990548104,2.5161487254718278e-40
2058,droplet,3m,30m,male,Src,2.5809409618377686,1.2593464816745836e-05,4.879407242697198e-06,4.62603748019319e-05,4.037888827506448e-08
2059,droplet,3m,30m,male,Sh3bgrl3,2.578397512435913,0.000535340397618711,0.0013803202891722322,0.0012497662100940943,0.0
2060,droplet,3m,30m,male,Mpp1,2.5777745246887207,3.234134419471957e-05,8.33686935948208e-05,0.0001699757413007319,3.6089397716026173e-305
2061,droplet,3m,30m,male,Efna1,2.5768840312957764,4.272753358236514e-05,1.658108340052422e-05,9.992907871492207e-05,2.351572621572464e-91
2062,droplet,3m,30m,male,Fasn,2.576870918273926,2.4216404199250974e-05,9.39759956963826e-06,8.331674325745553e-05,9.847153350671746e-32
2063,droplet,3m,30m,male,Nab2,2.576833486557007,3.991255289292894e-05,1.5488989447476342e-05,0.00010114731412613764,1.354836379428734e-80
2064,droplet,3m,30m,male,Tmed1,2.5764217376708984,4.155097485636361e-05,1.612739470147062e-05,9.940904419636354e-05,2.4244074654840165e-89
2065,droplet,3m,30m,male,Trim30d,2.575978994369507,4.768693088408327e-06,1.2284055628697388e-05,5.360813156585209e-05,1.4983190689597037e-07
2066,droplet,3m,30m,male,2010001M09Rik,2.5756776332855225,5.8139114116784185e-05,0.0001497476187068969,0.0008217605645768344,3.0159037713255155e-95
2067,droplet,3m,30m,male,Oit1,2.575428009033203,9.712081919133198e-06,2.5012770493049175e-05,0.0002482031413819641,2.6640294169542503e-19
2068,droplet,3m,30m,male,Dock2,2.574594736099243,9.737320397107396e-06,2.5069655748666264e-05,7.895905582699925e-05,2.9653091346402107e-37
2069,droplet,3m,30m,male,Stmn2,2.5721333026885986,1.1286074368399568e-05,2.9029290089965798e-05,0.00017409452993888408,2.4656742151884712e-29
2070,droplet,3m,30m,male,Elf3,2.5721209049224854,4.540229929261841e-05,1.7651695088716224e-05,0.00012261755182407796,2.73767756746823e-86
2071,droplet,3m,30m,male,Gatsl3,2.5707216262817383,1.9928305846406147e-05,7.752027158858255e-06,6.344112625811249e-05,6.05577099479316e-23
2072,droplet,3m,30m,male,Cotl1,2.5696988105773926,0.0001637740497244522,0.0004208499740343541,0.00047083667595870793,0.0
2073,droplet,3m,30m,male,Sult1a1,2.5685415267944336,1.3907738320995122e-05,3.572260538931005e-05,0.00014809818821959198,1.1189296405514678e-60
2074,droplet,3m,30m,male,Nedd4,2.567194700241089,0.0001844066719058901,7.183197885751724e-05,0.00023780667106620967,0.0
2075,droplet,3m,30m,male,Gpr125,2.566657781600952,1.562297620694153e-05,6.086894245527219e-06,6.097344885347411e-05,4.631288498330554e-13
2076,droplet,3m,30m,male,Gipc2,2.564399003982544,9.768308700586203e-06,2.5049843316082843e-05,0.00010652044147718698,6.282289469282446e-35
2077,droplet,3m,30m,male,Trim16,2.5625009536743164,2.3841574147809297e-05,9.304024388256948e-06,6.477259012171999e-05,8.73061671501546e-34
2078,droplet,3m,30m,male,Wdr76,2.5616376399993896,4.842624548473395e-06,1.2405051165842451e-05,5.100184353068471e-05,8.99271533126446e-08
2079,droplet,3m,30m,male,Mex3c,2.560666561126709,2.5665560315246694e-05,1.0022999049397185e-05,7.710093632340431e-05,4.255258906065821e-37
2080,droplet,3m,30m,male,Dcn,2.558712959289551,0.0024984662886708975,0.0009764542919583619,0.006194864399731159,6.0683060809320696e-226
2081,droplet,3m,30m,male,Tmem30b,2.556978225708008,1.6448195310658775e-05,6.432668669731356e-06,6.08258051215671e-05,1.2270481831368137e-14
2082,droplet,3m,30m,male,Armcx2,2.5565013885498047,1.4250843378249556e-05,5.574353053816594e-06,6.256461347220466e-05,3.9928798057649037e-10
2083,droplet,3m,30m,male,Apobec1,2.5548741817474365,1.2058188985974994e-05,3.080715760006569e-05,9.183776273857802e-05,2.812242251866857e-54
2084,droplet,3m,30m,male,Xdh,2.5541744232177734,2.1818874301970936e-05,5.5729215091560036e-05,0.00013219819811638445,5.210089059520697e-154
2085,droplet,3m,30m,male,Fmnl1,2.5527331829071045,2.295796548423823e-05,5.860556484549306e-05,0.00012557790614664555,1.223015515744562e-160
2086,droplet,3m,30m,male,Slc22a8,2.5527029037475586,1.0864416253753006e-05,2.7733629394788295e-05,0.00016037315072026104,2.706310379276505e-28
2087,droplet,3m,30m,male,Cd3g,2.5524303913116455,3.061492679989897e-05,7.814246782800183e-05,0.00036033731885254383,3.0118880116620953e-87
2088,droplet,3m,30m,male,Dock7,2.550945520401001,1.7372894944855943e-05,6.810374088672688e-06,6.102766201365739e-05,8.241550257381844e-17
2089,droplet,3m,30m,male,Ifih1,2.5484626293182373,6.557960205100244e-06,1.6712718206690624e-05,7.108646968845278e-05,9.293310120473568e-16
2090,droplet,3m,30m,male,Runx1t1,2.5440258979797363,1.6848356608534232e-05,6.622713499382371e-06,7.766634371364489e-05,7.469772812376562e-14
2091,droplet,3m,30m,male,Mettl7b,2.54327654838562,1.4468984772975091e-05,3.6798632208956406e-05,0.00017582919099368155,1.5475026710716111e-50
2092,droplet,3m,30m,male,Nfat5,2.541778326034546,5.140055509400554e-05,2.0222278180881403e-05,0.00011580920545384288,2.755531209541306e-120
2093,droplet,3m,30m,male,Sdcbp2,2.5370829105377197,8.041490218602121e-06,2.0401928850333206e-05,0.00014152475341688842,6.663641527469538e-20
2094,droplet,3m,30m,male,Osmr,2.536508560180664,5.199704901315272e-05,2.049945578619372e-05,0.00014288949023466557,1.001911713013809e-97
2095,droplet,3m,30m,male,Cuedc1,2.5364062786102295,2.607058377179783e-05,1.0278550689690746e-05,7.389223901554942e-05,2.532351742180513e-38
2096,droplet,3m,30m,male,Hivep2,2.5362136363983154,2.5779609131859615e-05,1.0164603736484423e-05,8.062827691901475e-05,5.150034142296905e-36
2097,droplet,3m,30m,male,Nt5c3l,2.534748077392578,2.7690564820659347e-05,1.0924384696409106e-05,7.305106555577368e-05,5.254139034926626e-44
2098,droplet,3m,30m,male,Clec4b1,2.5304553508758545,6.791387477278477e-06,1.7185304386657663e-05,8.356200123671442e-05,1.0153990032411943e-14
2099,droplet,3m,30m,male,Pdlim4,2.5287938117980957,4.646017259801738e-05,1.8372462363913655e-05,0.00012580602196976542,3.9740943543907226e-88
2100,droplet,3m,30m,male,Zfp710,2.5281982421875,7.0249138843792025e-06,1.7760377886588685e-05,6.443822348956019e-05,1.4517345542532407e-18
2101,droplet,3m,30m,male,Atf3,2.5278847217559814,0.0005207049543969333,0.00020598445553332567,0.0008289593970403075,0.0
2102,droplet,3m,30m,male,Foxj3,2.526954412460327,2.301923632330727e-05,9.109477105084807e-06,7.38096860004589e-05,2.886314516829017e-29
2103,droplet,3m,30m,male,Serpina3g,2.5262863636016846,1.431051623512758e-05,3.61524653271772e-05,0.00016016146400943398,5.323457393128341e-53
2104,droplet,3m,30m,male,Myo1d,2.525609254837036,2.671206857485231e-05,1.0576483873592224e-05,8.26544564915821e-05,3.352608646626701e-38
2105,droplet,3m,30m,male,Casp12,2.5246098041534424,1.5347000953624956e-05,6.078958449506899e-06,6.623761146329343e-05,9.792068711386315e-12
