,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
470,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Enho,2.1160781383514404,3.7638750654878095e-05,0.00016316919936798513,0.0002308605908183381,2.678360268126696e-45
471,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Pet112l,2.1126480102539062,2.3279080778593197e-05,0.00010067840048577636,0.00020426398259587586,1.7081785505455347e-15
472,droplet,3m,18m,female,Mammary_Gland,nan,macrophage,Cirbp,2.110759735107422,4.286347029847093e-05,0.00018513534450903535,0.00022952906147111207,7.861932360689745e-07
473,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Il15ra,-2.110496759414673,3.74884984921664e-05,8.681107829033863e-06,7.185395224951208e-05,4.303948177295031e-06
474,droplet,3m,18m,male,Kidney,nan,lymphocyte,Gas5,-2.10459303855896,0.0006170885171741247,0.00014348345575854182,0.0002854813646990806,2.3033424664711508e-06
475,droplet,3m,18m,female,Spleen,nan,T cell,Cd44,2.1039016246795654,2.5007922886288725e-05,0.00010750165529316291,0.00021362301777116954,1.0974646200358952e-13
476,droplet,3m,18m,female,Marrow,nan,granulocyte,Ier3,-2.101916790008545,0.00011275414726696908,2.6265914129908197e-05,0.00021790243044961244,5.59700316267177e-16
477,droplet,3m,18m,female,Marrow,nan,naive T cell,2610018G03Rik,-2.095787286758423,3.981314512202516e-05,9.313901500718202e-06,4.176547008682974e-05,1.5706509212918538e-08
478,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Hist1h2ae,-2.093424081802368,0.00028178541106171906,6.602905341424048e-05,0.00028685052529908717,2.1822924637690643e-11
479,droplet,3m,18m,female,Marrow,nan,granulocyte,Rad23a,-2.0921175479888916,0.0003014989197254181,7.071241270750761e-05,0.0005452802870422602,8.473360415218841e-18
480,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Mthfd2,-2.0903539657592773,6.829039921285585e-05,1.6036157830967568e-05,0.00011814312165370211,2.6836718601600608e-14
481,droplet,3m,18m,female,Lung,nan,classical monocyte,Il1b,2.0881636142730713,0.00018657017790246755,0.0007933084852993488,0.0010431166738271713,1.4069919265913116e-06
482,droplet,3m,18m,female,Marrow,nan,promonocyte,Hist1h3c,-2.084106206893921,4.1607694583944976e-05,9.812849384616129e-06,6.574401049874723e-05,4.423402759122316e-06
483,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Zfp36,-2.0818803310394287,7.447617099387571e-05,1.7591743016964756e-05,7.897950854385272e-05,3.432439002254368e-08
484,droplet,3m,18m,female,Lung,nan,non-classical monocyte,Sftpc,-2.080418586730957,0.0003814377705566585,9.01893581612967e-05,0.000322406820487231,2.1568688581121175e-17
485,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,Id3,-2.077219247817993,0.0011271762195974588,0.00026710773818194866,0.001246986328624189,1.3341828996928347e-17
486,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Rel,-2.0765762329101562,3.409959754208103e-05,8.084207365754992e-06,8.74939069035463e-05,7.896414598239356e-07
487,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Cpe,2.07627010345459,1.4499997632810846e-05,6.114874850027263e-05,0.000143426499562338,3.476066321881713e-13
488,droplet,3m,18m,female,Marrow,nan,granulocyte,Fech,-2.076096296310425,0.0004360992170404643,0.00010342321911593899,0.0007896850584074855,5.504420855590674e-15
489,droplet,3m,18m,female,Marrow,nan,granulocyte,Gypa,-2.073601722717285,0.0008141723810695112,0.00019341941515449435,0.0015055990079417825,1.4938425406667102e-14
490,droplet,3m,18m,female,Marrow,nan,macrophage,Snhg9,2.0732810497283936,3.177559483447112e-05,0.00013372527610044926,0.00010727278277045116,4.5839318239395075e-15
491,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Trib1,-2.071749687194824,3.5186785680707544e-05,8.369909664907027e-06,8.05173913249746e-05,3.2476632462085723e-09
492,droplet,3m,18m,female,Spleen,nan,T cell,Prkca,2.0691945552825928,7.522032683482394e-05,0.00031566384132020175,0.0004670824855566025,1.6945405371403102e-28
493,droplet,3m,18m,female,Marrow,nan,monocyte,Zcchc6,-2.0668771266937256,9.147878881776705e-05,2.1833749997313134e-05,0.00011620070290518925,5.560636748360919e-21
494,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Adamts1,2.066223621368408,0.00012431670620571822,0.0005206247442401946,0.0008440027595497668,5.511257336333294e-16
495,droplet,3m,18m,female,Spleen,nan,macrophage dendritic cell progenitor,Rps15a-ps4,2.0653748512268066,0.00019403432088438421,0.0008121165446937084,0.0003430494398344308,1.608735858492149e-06
496,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Hist1h4m,2.0635571479797363,1.0339864275010768e-05,4.322225504438393e-05,9.079741721507162e-05,4.2949115259711246e-14
497,droplet,3m,18m,female,Heart_and_Aorta,nan,cardiomyocyte,Malat1,-2.0610218048095703,0.017748214304447174,0.0042532929219305515,0.009355464018881321,5.0730505184734836e-12
498,droplet,3m,18m,female,Marrow,nan,proerythroblast,Junb,-2.058969497680664,0.0007025694358162582,0.00016860781761351973,0.000731626118067652,2.117478023719569e-08
499,droplet,3m,18m,female,Marrow,nan,granulocyte,Pla2g16,-2.058145523071289,0.00012760015670210123,3.0639923352282494e-05,0.00026226945919916034,9.36459431128153e-11
500,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Ddx46,-2.057940721511841,6.409670459106565e-05,1.539337245048955e-05,6.251700688153505e-05,2.1835761201654805e-09
501,droplet,3m,18m,female,Spleen,nan,T cell,Socs3,2.0574252605438232,2.814323488564696e-05,0.00011714419088093564,0.00021286991250235587,8.681500253432167e-17
502,droplet,3m,18m,female,Marrow,nan,granulocyte,Slc4a1,-2.054569959640503,0.00033704409725032747,8.113337389659137e-05,0.0007269025663845241,7.972439353706619e-10
503,droplet,3m,18m,female,Marrow,nan,proerythroblast,Ubc,-2.0506672859191895,0.0005174609832465649,0.00012490080553106964,0.00043831244693137705,1.8205168545404443e-12
504,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Smad7,-2.050488233566284,3.982671842095442e-05,9.614263944968116e-06,8.810631697997451e-05,2.795422895413556e-10
505,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Klf2,-2.050487756729126,0.001009328756481409,0.00024365443096030504,0.0010224730940535665,2.7927133002465067e-73
506,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Snhg9,2.048363208770752,2.2175550839165226e-05,9.172617137664929e-05,0.00016913712897803634,6.622786798641729e-13
507,droplet,3m,18m,female,Marrow,nan,granulocyte,Hba-a2,-2.0481462478637695,0.0010096830083057284,0.0002441358519718051,0.0018110343953594565,6.91992007206422e-15
508,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Plscr1,2.045034646987915,2.6033809263026342e-05,0.00010743714665295556,0.0002427711442578584,3.611317798495749e-07
509,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Aqp3,-2.0449767112731934,0.00025229903985746205,6.113870767876506e-05,0.00048223111662082374,1.0021284845474365e-11
510,droplet,3m,18m,female,Spleen,nan,NK cell,Rps15a-ps4,2.044637680053711,0.00025965325767174363,0.0010712504154071212,0.000622117833700031,2.6302310690938334e-20
511,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Klrk1,2.040675163269043,3.0661627533845603e-05,0.00012615359446499497,0.00030125348712317646,3.7115999160654196e-06
512,droplet,3m,18m,female,Marrow,nan,granulocyte,Dnajb2,-2.039827823638916,7.10035310476087e-05,1.7267544535570778e-05,0.00017176360415760428,2.0084167444776146e-06
513,droplet,3m,18m,female,Marrow,nan,monocyte,Klf4,-2.0390942096710205,0.0004462175420485437,0.00010857206507353112,0.0003413610684219748,5.0865252886483156e-70
514,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Boc,2.0388522148132324,1.4249105333874468e-05,5.855220661032945e-05,0.00012367298768367618,9.266916587519048e-08
515,droplet,3m,18m,female,Marrow,nan,promonocyte,Hnrnpul1,-2.034820795059204,3.4458123991498724e-05,8.40909888211172e-06,4.815389547729865e-05,1.6494087113057746e-07
516,droplet,3m,18m,female,Marrow,nan,precursor B cell,Smchd1,-2.034799814224243,0.00010700699203880504,2.611417767184321e-05,0.00015240118955262005,2.9517683050659563e-06
517,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Uchl4,-2.0340466499328613,4.312680539442226e-05,1.0530238796491176e-05,6.814557855250314e-05,1.970383027853735e-08
518,droplet,3m,18m,female,Spleen,nan,T cell,S100a11,2.0329837799072266,0.0002439856034470722,0.0009985119104385376,0.0010105095570906997,1.8844513446776928e-63
519,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Gars,-2.0306718349456787,9.0551380708348e-05,2.216164102719631e-05,0.00011228183575440198,7.984584280497042e-19
520,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Cyp2a4,2.0254998207092285,8.214818080887198e-06,3.3445230656070635e-05,9.721842070575804e-05,1.173245147135073e-06
521,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Cyp2a4,2.024052858352661,0.0001440542982891202,0.0005859044613316655,0.0006589479744434357,2.161400945865475e-21
522,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,BC002163,-2.02197265625,0.0001309765939367935,3.224922329536639e-05,0.00014744307554792613,3.6999139404600567e-13
523,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Dusp1,2.021315813064575,0.00010546511475695297,0.000428139726864174,0.000646311673335731,1.7853723018636516e-18
524,droplet,3m,18m,female,Lung,nan,intermediate monocyte,Gm1821,-2.0208795070648193,0.0004912986187264323,0.00012105987116228789,0.00023262566537596285,3.154353226396205e-08
525,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Hist1h2ab,-2.020427942276001,0.00014034264313522726,3.459236540948041e-05,0.00025581903173588216,2.6656440794434836e-20
526,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Btg2,-2.0199928283691406,0.0004260474524926394,0.00010504600504646078,0.0004273580270819366,2.970770840364172e-23
527,droplet,3m,18m,female,Spleen,nan,T cell,Ttc39b,2.0197529792785645,1.4725084838573821e-05,5.971233258605935e-05,0.0001355057756882161,6.61430864756184e-09
528,droplet,3m,18m,female,Marrow,nan,erythroblast,Smarca5,-2.0193233489990234,0.0005055792862549424,0.0001247131876880303,0.00029057724168524146,6.407047465488256e-15
529,droplet,3m,18m,female,Spleen,nan,macrophage,Rps15a-ps4,2.016058921813965,0.0002280849585076794,0.0009225519606843591,0.0005596932023763657,5.706659744153652e-45
530,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Sik1,-2.0152957439422607,5.366603363654576e-05,1.3275014680402819e-05,0.00011688187078107148,1.215279446405141e-11
531,droplet,3m,18m,male,Kidney,nan,kidney loop of Henle thick ascending limb epithelial cell,BC002163,-2.013979196548462,0.00019630833412520587,4.860383705818094e-05,0.00024948979262262583,2.529131119019881e-06
532,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Abcc8,2.008967399597168,7.792291398800444e-06,3.136351006105542e-05,8.188631181837991e-05,6.301781790052576e-09
533,droplet,3m,18m,male,Kidney,nan,B cell,Rps15a-ps4,2.008021593093872,0.001237083924934268,0.004975925665348768,0.0012266403064131737,2.3591014726598984e-27
534,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Cry2,2.006833791732788,7.19401487003779e-06,2.891269286919851e-05,6.408808258129284e-05,5.534821501718557e-10
535,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Gcc1,2.005185604095459,1.712430821498856e-05,6.874388782307506e-05,0.0001466174580855295,9.92876974961815e-08
536,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Agtr1a,2.004331588745117,4.282630106899887e-05,0.000171820298419334,0.0002481972042005509,2.151134991032103e-38
537,droplet,3m,18m,female,Marrow,nan,monocyte,Lyst,-2.003638505935669,8.477181836497039e-05,2.1139572709216736e-05,0.00011659600568236783,2.2401971600906942e-17
538,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Aen,-2.003009796142578,9.028673230204731e-05,2.2524640371557325e-05,0.00010147162538487464,1.682781244528478e-21
