,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1640,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,1500012F01Rik,-1.1493433713912964,0.00014010639279149473,6.31642178632319e-05,0.00023407753906212747,1.4587321048775342e-09
1641,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Ccnl1,1.1491000652313232,0.0001267837651539594,0.000281175336567685,0.0003250282316002995,6.951739150368509e-16
1642,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Gm9320,-1.148816466331482,0.00019183848053216934,8.651820826344192e-05,0.00013518294144887477,4.6689742872718964e-42
1643,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Ubc,-1.1483629941940308,0.0005490641924552619,0.0002477030793670565,0.00043359133997000754,2.6855369024718483e-50
1644,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Emb,-1.1480133533477783,0.0006569084944203496,0.0002964274608530104,0.0007342983735725284,1.1238679395587834e-35
1645,droplet,3m,18m,female,Marrow,nan,monocyte,App,1.1474120616912842,9.862940351013094e-05,0.00021848009782843292,0.00023027700081001967,9.680079428569677e-13
1646,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Srm,-1.1473088264465332,0.00036976434057578444,0.00016693625366315246,0.00023909415176603943,1.6701633694908478e-31
1647,droplet,3m,18m,female,Marrow,nan,NK cell,Tpt1,-1.146676778793335,0.0028277875389903784,0.0012772111222147942,0.0009004246676340699,3.6456256828395986e-06
1648,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Arid4a,-1.1466587781906128,7.949055725475773e-05,3.590350752347149e-05,0.00015261342923622578,6.984346658237167e-08
1649,droplet,3m,18m,female,Mammary_Gland,nan,B cell,Cacybp,-1.1462504863739014,0.00014159137208480388,6.397068500518799e-05,0.0002353591116843745,9.662867565365148e-06
1650,droplet,3m,18m,female,Marrow,nan,monocyte,Usp25,-1.1455202102661133,0.00010519583156565204,4.755132249556482e-05,0.00012552295811474323,4.571936738942124e-08
1651,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Snhg12,-1.1453584432601929,0.00010305964678991586,4.659093247028068e-05,0.0001343883341178298,3.2470216373256405e-11
1652,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Arid4b,-1.1451380252838135,6.886023766128346e-05,3.11349103867542e-05,0.00011586780601646751,1.2836729625286526e-07
1653,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Nip7,-1.1450574398040771,9.313193731941283e-05,4.211162377032451e-05,0.00013656447117682546,1.418834321358645e-06
1654,droplet,3m,18m,female,Mammary_Gland,nan,B cell,Got1,-1.1447973251342773,0.00015446821635123342,6.985874642850831e-05,0.00022810918744653463,1.5219847804946125e-06
1655,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Elf1,-1.1435223817825317,0.00018660131900105625,8.446566062048078e-05,0.0002208515361417085,1.5869447458770303e-20
1656,droplet,3m,18m,female,Spleen,nan,T cell,Ifi27l2a,1.143452525138855,0.0005812473827973008,0.001284028054215014,0.0018156565492972732,1.2792950997176437e-13
1657,droplet,3m,18m,female,Marrow,nan,precursor B cell,Rps12,-1.1429986953735352,0.002538238186389208,0.0011493583442643285,0.0008790094871073961,1.5443861471710348e-62
1658,droplet,3m,18m,female,Marrow,nan,macrophage,Rpl34-ps1,1.142401099205017,5.5123640777310356e-05,0.00012168440298410133,8.887016883818433e-05,1.8602967772274844e-07
1659,droplet,3m,18m,female,Marrow,nan,granulocyte,Uqcrc1,1.1420021057128906,4.681889186031185e-05,0.0001033232401823625,0.00016191248141694814,3.0161202661087784e-07
1660,droplet,3m,18m,female,Marrow,nan,promonocyte,Tpt1,-1.1417100429534912,0.003717773826792836,0.0016849769745022058,0.0006646226393058896,0.0
1661,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Ckap5,-1.14137601852417,9.185689850710332e-05,4.164121128269471e-05,0.00013171917817089707,1.744080956396866e-12
1662,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Serinc2,-1.1412384510040283,0.00010081389336846769,4.570601595332846e-05,0.00011459849338280037,2.947148583799126e-07
1663,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Hspe1,-1.1411982774734497,0.0004019717453047633,0.00018224709492642432,0.0003476743877399713,1.1814197615570921e-32
1664,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Sbno2,-1.1411752700805664,6.695623596897349e-05,3.0357292416738346e-05,0.00013685926387552172,1.087605890589365e-06
1665,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Ccnl1,-1.1411725282669067,0.00011420621740398929,5.178006540518254e-05,0.0001328893704339862,1.0741355925004629e-19
1666,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Kdm5a,-1.1411324739456177,5.674266867572442e-05,2.5727324100444093e-05,9.46254949667491e-05,4.4001850298218194e-07
1667,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Cebpe,1.140928030014038,0.00021959489095024765,0.00048425685963593423,0.0006374159711413085,1.620226546144412e-17
1668,droplet,3m,18m,female,Marrow,nan,naive T cell,Smarca5,-1.1399484872817993,0.00019122014055028558,8.677106961840764e-05,8.280047040898353e-05,1.776087899193487e-28
1669,droplet,3m,18m,female,Heart_and_Aorta,nan,endothelial cell of coronary artery,Kitl,-1.139706015586853,0.000808393582701683,0.00036689109401777387,0.0005040453397668898,5.12201688767456e-08
1670,droplet,3m,18m,female,Mammary_Gland,nan,B cell,Tpt1,-1.1396468877792358,0.0058860741555690765,0.002671516267582774,0.0015521562891080976,3.9798e-319
1671,droplet,3m,18m,female,Marrow,nan,monocyte,Stag2,-1.1392617225646973,0.00010049546835944057,4.5624125050380826e-05,0.00011950327461818233,4.0600934089261746e-07
1672,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Rrbp1,-1.1388894319534302,8.745739614823833e-05,3.971519254264422e-05,0.00012576713925227523,3.330102867198647e-12
1673,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Tspan4,-1.1381680965423584,0.00019375039846636355,8.802780212135985e-05,0.00019036057346966118,1.896208465491142e-12
1674,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Efcab4a,1.1379225254058838,4.1399071051273495e-05,9.110441169468686e-05,0.00013655181101057678,1.8218555442322084e-15
1675,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Dnttip2,-1.136922001838684,4.842611087951809e-05,2.202074210799765e-05,7.988089055288583e-05,5.990886922484064e-06
1676,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Ndrg1,-1.1362800598144531,0.00018712702149059623,8.512990461895242e-05,0.0002866130671463907,1.3993362252509503e-08
1677,droplet,3m,18m,female,Marrow,nan,granulocyte,Ldha,1.1355012655258179,0.0003689513250719756,0.0008105671731755137,0.00048727114335633814,2.281731897428281e-64
1678,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Timm8a1,-1.1348720788955688,0.0002213704865425825,0.00010080664651468396,0.00017907965229824185,8.748782891693616e-19
1679,droplet,3m,18m,female,Marrow,nan,granulocyte,Junb,-1.134348750114441,0.00024976441636681557,0.00011377780901966617,0.0003375399101059884,9.533244162132086e-14
1680,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Nolc1,-1.1342873573303223,0.00010267953621223569,4.677667675423436e-05,0.00015246361726894975,2.3671963831563018e-07
1681,droplet,3m,18m,female,Marrow,nan,naive T cell,Rps15a-ps4,1.1342400312423706,0.00045591272646561265,0.0010007416130974889,0.000316079385811463,5.4355330769145436e-86
1682,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Cnih4,-1.134000539779663,0.00013601845421362668,6.197686889208853e-05,0.00013030927220825106,8.525287240625899e-12
1683,droplet,3m,18m,female,Marrow,nan,naive T cell,Nedd4,-1.1336708068847656,8.299392357002944e-05,3.782486237469129e-05,6.082368054194376e-05,2.514795958336995e-07
1684,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Zfp385a,1.1334272623062134,4.7449877456529066e-05,0.00010409520473331213,0.00017628523346502334,3.482877160159348e-06
1685,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Snhg6,-1.1329349279403687,0.00015053545939736068,6.86422354192473e-05,0.00013766538177151233,3.3971590436059023e-13
1686,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Mia1,1.1328476667404175,0.0002651699760463089,0.0005814942996948957,0.0005876790964975953,1.3337224996789128e-20
1687,droplet,3m,18m,female,Spleen,nan,B cell,Ccl5,1.1326208114624023,3.510223905323073e-05,7.696400280110538e-05,0.00019268500909674913,1.4536277853772025e-23
1688,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Lrg1,1.1326113939285278,0.00011456790525699034,0.0002511961502023041,0.00035557724186219275,1.10634386752022e-14
1689,droplet,3m,18m,female,Spleen,nan,B cell,Csprs,1.1324845552444458,1.720434556773398e-05,3.771811680053361e-05,0.00010331306111766025,2.8504372631350712e-15
1690,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Lsm7,1.1318490505218506,4.474255911190994e-05,9.804859291762114e-05,0.00016297555703204125,2.383925614555496e-06
1691,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Sertad1,1.1318066120147705,6.160456541692838e-05,0.0001349959202343598,0.00017001954256556928,4.3280395404927284e-20
1692,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,G6pdx,1.1317728757858276,3.799026308115572e-05,8.324724331032485e-05,0.00013299848069436848,2.9063040094379312e-11
1693,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Rpl12,-1.1314420700073242,0.005792912095785141,0.002644228283315897,0.0019446067744866014,0.0
1694,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Sqle,-1.1310261487960815,0.00010824739729287103,4.942477244185284e-05,0.00012645631795749068,1.0380638637758294e-06
1695,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Fosb,1.1310149431228638,0.00034935332951135933,0.0007651284104213119,0.0009813576471060514,1.2165987792418925e-10
1696,droplet,3m,18m,female,Marrow,nan,monocyte,Pdia3,1.130698323249817,0.00021388681489042938,0.0004683365987148136,0.0003620083152782172,3.923825727075398e-26
1697,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Gnl3,-1.1303844451904297,0.00025924528017640114,0.00011842168169096112,0.0002620696322992444,3.797824542888232e-21
1698,droplet,3m,18m,female,Marrow,nan,erythroblast,S100a8,1.1298261880874634,0.0015814655926078558,0.0034607588313519955,0.001913750427775085,1.2658221517192377e-06
1699,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Prpf4b,-1.1290910243988037,0.00010587357974145561,4.8405792767880484e-05,0.00013845092325937003,4.396336343304007e-14
1700,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Gstm1,1.129088044166565,2.5914750949596055e-05,5.668085941579193e-05,0.00010751861555036157,1.489646561483715e-07
1701,droplet,3m,18m,female,Marrow,nan,precursor B cell,Pdia3,1.1262028217315674,0.00025282424758188426,0.0005518735270015895,0.0003901453746948391,1.0608713838314886e-08
1702,droplet,3m,18m,female,Marrow,nan,macrophage,Srrm1,-1.1255602836608887,0.00019948578847106546,9.142912313109264e-05,0.00010449231194797903,3.6482915038579467e-13
1703,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,App,1.1253021955490112,0.0002815681218635291,0.0006142330821603537,0.00048545634490437806,1.0527574699754662e-36
1704,droplet,3m,18m,female,Lung,nan,bronchial smooth muscle cell,Jund,1.1249291896820068,0.0008276053704321384,0.0018049315549433231,0.0014204265316948295,9.479297940607583e-15
1705,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Elavl1,1.1243253946304321,7.025030208751559e-05,0.0001531453599454835,0.00013790707453154027,5.899211390527761e-06
1706,droplet,3m,18m,female,Marrow,nan,monocyte,Mycbp2,-1.124060034751892,0.0002159661235054955,9.908543870551512e-05,0.00020235092961229384,1.521207491585776e-16
1707,droplet,3m,18m,female,Marrow,nan,monocyte,Ier2,-1.123783826828003,0.0005618413561023772,0.00025782265583984554,0.00033854469074867666,1.4353233355080784e-44
1708,droplet,3m,18m,female,Marrow,nan,promonocyte,Ier2,-1.1227184534072876,0.0004808393132407218,0.00022081471979618073,0.0002837907522916794,1.4276130748087463e-29
1709,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Cnih4,-1.1222953796386719,0.00011007559078279883,5.056458758190274e-05,0.00010147941065952182,2.7529900061777325e-21
1710,droplet,3m,18m,female,Spleen,nan,mature NK T cell,Rps28,1.1207184791564941,0.0019550665747374296,0.004251394886523485,0.0016971363220363855,8.574501905028235e-115
1711,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Arrb2,1.120571255683899,7.60296534281224e-05,0.00016531359869986773,0.00022199594241101295,2.0461915808052628e-16
1712,droplet,3m,18m,female,Marrow,nan,granulocyte,Jhdm1d,-1.1204088926315308,0.00013372629473451525,6.150920671643689e-05,0.00017740600742399693,5.793091895676832e-11
1713,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Nr3c1,-1.1203107833862305,7.374825509032235e-05,3.392380676814355e-05,0.00011590460053412244,2.5316278460104533e-09
1714,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Tuba1b,1.1200488805770874,0.00042461135308258235,0.0009229112765751779,0.0009642969816923141,3.1644331766716296e-06
1715,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Col18a1,-1.1189535856246948,9.770803444553167e-05,4.498748239711858e-05,0.0001164423520094715,2.487153802246558e-06
1716,droplet,3m,18m,female,Marrow,nan,monocyte,Cebpz,-1.11812424659729,9.303521073888987e-05,4.286061448510736e-05,0.00012247214908711612,4.1728426194258126e-06
1717,droplet,3m,18m,female,Spleen,nan,T cell,Smap1,1.1176350116729736,6.491465319413692e-05,0.0001408589305356145,0.00022227583394851536,6.457967162684921e-09
1718,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Imp3,-1.117541790008545,0.00010390936949988827,4.788958904100582e-05,0.00011434406042098999,4.2295950566516144e-08
1719,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Ddx27,-1.117417812347412,9.537120058666915e-05,4.395830910652876e-05,0.00011127096513519064,2.276585823570424e-06
1720,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Aen,-1.1168371438980103,5.420390152721666e-05,2.499361289665103e-05,7.434215513058007e-05,7.292786708459813e-08
1721,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Anpep,1.1165354251861572,4.732067827717401e-05,0.0001026033642119728,0.00017233721155207604,6.450186335003615e-06
1722,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Ppp1r15a,1.116441249847412,9.47326552704908e-05,0.00020539129036478698,0.000301150867016986,1.9862829007434606e-07
1723,droplet,3m,18m,female,Marrow,nan,naive T cell,Ctage5,-1.1160590648651123,7.699670823058113e-05,3.5522614780347794e-05,5.610515654552728e-05,9.663597452054768e-07
1724,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Syne1,-1.1158596277236938,0.00017171562649309635,7.923236262286082e-05,0.00010180249228142202,2.175559724868279e-09
1725,droplet,3m,18m,female,Marrow,nan,promonocyte,Wasf2,-1.1157008409500122,0.00010801340249599889,4.984461338608526e-05,8.212907414417714e-05,3.38147367579294e-12
1726,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Lbh,1.1153026819229126,5.5869979405542836e-05,0.00012103697372367606,0.0001991838653339073,1.685849374323638e-06
1727,droplet,3m,18m,female,Mammary_Gland,nan,B cell,Rps28,1.1150684356689453,0.003967699129134417,0.00859424564987421,0.002368447370827198,4.157207438882489e-174
1728,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Dgat1,1.1148518323898315,3.122547423117794e-05,6.762587145203725e-05,0.00011766271200031042,2.3844958997989193e-08
1729,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Neat1,-1.114680290222168,0.00015741059905849397,7.269118941621855e-05,0.00012116746074752882,6.747820015931219e-06
1730,droplet,3m,18m,male,Kidney,nan,lymphocyte,Rps18,-1.1133800745010376,0.005151711404323578,0.0023811717983335257,0.0024076602421700954,1.032841413985887e-06
1731,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,Tnfrsf12a,-1.1133630275726318,0.0004882263019680977,0.00022566568804904819,0.0005250750109553337,1.5469050823500389e-06
1732,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Ak2,-1.1128064393997192,0.0001158262966782786,5.355734538170509e-05,0.00013092573499307036,4.173211349113133e-09
1733,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Phlda3,-1.1125417947769165,0.0003562271303962916,0.00016474738367833197,0.00030234819860197604,1.3550270746707998e-18
1734,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Plekhg3,-1.112471580505371,8.826037083053961e-05,4.082050872966647e-05,0.00010068800474982709,3.657502084663497e-13
1735,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Pkn2,-1.1109358072280884,7.950414146762341e-05,3.680990994325839e-05,0.00013403690536506474,4.780558234331796e-07
1736,droplet,3m,18m,female,Spleen,nan,B cell,Ahnak,1.110678791999817,2.3514910935773514e-05,5.0779803132172674e-05,0.00016081036301329732,5.296542512710904e-13
1737,droplet,3m,18m,female,Marrow,nan,promonocyte,Kif11,-1.110597848892212,0.00012211639841552824,5.655236236634664e-05,0.00012682841042988002,2.5818109688297064e-06
1738,droplet,3m,18m,female,Spleen,nan,B cell,Lgals1,1.1092090606689453,4.490576247917488e-05,9.687401325209066e-05,0.0003208751732017845,4.627075430259158e-15
1739,droplet,3m,18m,female,Lung,nan,intermediate monocyte,Ubb,-1.1085952520370483,0.0011570424539968371,0.0005365730612538755,0.0003915721899829805,4.096487314956606e-06
1740,droplet,3m,18m,female,Heart_and_Aorta,nan,fibroblast of cardiac tissue,C1s,1.1076337099075317,0.0001494411553721875,0.0003220336220692843,0.00030471544596366584,2.305447297014877e-10
1741,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Rps12,-1.1071724891662598,0.002591897966340184,0.0012031665537506342,0.0019589492585510015,4.365024676699835e-59
1742,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Abhd16a,1.1071258783340454,4.0590599382994696e-05,8.743867510929704e-05,0.00012201801291666925,2.4660579890240067e-16
1743,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Cdk12,-1.106804370880127,6.401220889529213e-05,2.9722234103246592e-05,0.00010518571798456833,2.0584173312933207e-07
1744,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Tnfrsf12a,-1.1067675352096558,0.0009090322419069707,0.0004220938717480749,0.0007548471330665052,3.292753104407114e-33
1745,droplet,3m,18m,female,Spleen,nan,B cell,Jun,1.104670763015747,8.44596725073643e-05,0.00018163034110330045,0.0003187306865584105,7.471407079992351e-56
1746,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Mycbp2,-1.1043462753295898,0.0001578281808178872,7.34079658286646e-05,0.00015794656064826995,5.720881250830254e-07
1747,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Tmbim1,-1.1040993928909302,0.00010166462016059086,4.729364445665851e-05,0.00012479015276767313,1.01117924445997e-06
1748,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Tpt1,-1.1023279428482056,0.005982880014926195,0.0027866121381521225,0.0020964620634913445,1.849582124722013e-234
1749,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Lsm7,1.1019295454025269,0.00010288406338077039,0.00022083197836764157,0.00020236082491464913,4.930305233223234e-09
1750,droplet,3m,18m,female,Marrow,nan,promonocyte,Prpf4b,-1.1017006635665894,8.59322608448565e-05,4.004158836323768e-05,6.907295028213412e-05,1.8277954481554675e-09
1751,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,H2-Q4,-1.101392388343811,0.000764956814236939,0.00035652072983793914,0.0006380297709256411,1.1723144696449731e-12
1752,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Bclaf1,-1.1001564264297485,0.00011294932482996956,5.26870098838117e-05,0.00014453780022449791,7.905159958768632e-15
1753,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Cxcl14,1.099792718887329,0.002935589523985982,0.0062916697934269905,0.003919428680092096,9.379504351202963e-54
1754,droplet,3m,18m,male,Kidney,nan,lymphocyte,Rpl18a,-1.099206566810608,0.007197766099125147,0.0033597240690141916,0.0026001324877142906,1.616632703760689e-07
1755,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Ddit4,-1.09920334815979,0.0002881558903027326,0.00013450373080559075,0.0003657517081592232,3.4573573328311695e-07
1756,droplet,3m,18m,female,Spleen,nan,B cell,Itm2c,1.099130630493164,1.5546045688097365e-05,3.330360777908936e-05,9.726663847686723e-05,2.188909244449355e-12
1757,droplet,3m,18m,female,Mammary_Gland,nan,T cell,2900053A13Rik,1.098952054977417,5.099071131553501e-05,0.00010922161891357973,0.00017705447680782527,1.3826625857843883e-06
1758,droplet,3m,18m,female,Marrow,nan,monocyte,Zeb2,-1.0989136695861816,0.00023577373940497637,0.00011007519060513005,0.0001933818857651204,1.4833541261917006e-19
1759,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Atxn2l,-1.098184585571289,8.376131881959736e-05,3.912523970939219e-05,9.945895726559684e-05,5.7114676537929285e-06
1760,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Gsn,1.0978718996047974,0.015018921345472336,0.032146308571100235,0.024334849789738655,6.008850714188997e-43
1761,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Psmb8,1.0975568294525146,0.0003019978466909379,0.0006462511955760419,0.000494837760925293,1.0846137848156131e-41
1762,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Srpk1,-1.0972687005996704,9.664455137681216e-05,4.517171691986732e-05,0.00011012817412847653,7.912203409589629e-07
1763,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Hif1a,-1.096824288368225,0.00012060996232321486,5.639052687911317e-05,0.0001921921648317948,3.1402924822280648e-06
1764,droplet,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Fth1,-1.0968048572540283,0.022891759872436523,0.010703061707317829,0.006333448458462954,6.838180119371005e-20
1765,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Stag2,-1.0951380729675293,0.00012384634464979172,5.797139965579845e-05,0.0001411793491570279,8.541301268398266e-18
1766,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Agps,-1.0949833393096924,0.00028337628464214504,0.00013266020687296987,0.0002507251047063619,1.14017727065063e-08
1767,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Tgif1,-1.0934090614318848,9.954869165085256e-05,4.6653756726300344e-05,0.0001503070816397667,2.0285052188327386e-06
1768,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Jund,1.0933995246887207,0.0021809141617268324,0.004653552547097206,0.0033791735768318176,3.556742565875571e-49
1769,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Fam129b,-1.0933140516281128,0.0001376764412270859,6.452667730627581e-05,0.00014760893827769905,4.46173299257292e-10
1770,droplet,3m,18m,female,Spleen,nan,T cell,Apobec3,1.091407299041748,0.00015051897207740694,0.000320728519000113,0.00032790546538308263,2.682033672974868e-24
1771,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Ifitm2,1.0913461446762085,0.00023489267914555967,0.0005004922859370708,0.0004755559202749282,3.676006625367642e-07
1772,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Mt1,1.0910167694091797,0.00027617759769782424,0.0005883248522877693,0.0009341543773189187,5.858028071367464e-07
1773,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Klf13,1.090772271156311,0.00022656786313746125,0.00048256240552291274,0.0005480852560140193,9.431129936591904e-15
1774,droplet,3m,18m,female,Heart_and_Aorta,nan,fibroblast of cardiac tissue,6820431F20Rik,-1.088811993598938,0.00022789521608501673,0.0001071445585694164,0.00021386344451457262,3.3348803487106546e-07
1775,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Cenpe,-1.0886714458465576,0.0002051938499789685,9.648095146985725e-05,0.0002994040842168033,1.3482138019829787e-12
1776,droplet,3m,18m,female,Marrow,nan,granulocyte,Itm2b,1.0880119800567627,0.0008894898346625268,0.0018908854108303785,0.0009094684501178563,2.2032728863319117e-95
1777,droplet,3m,18m,female,Spleen,nan,NK cell,Rps28,1.0874086618423462,0.001155734877102077,0.00245584431104362,0.0013810904929414392,3.6227535492639185e-09
1778,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Bptf,-1.0874032974243164,8.915597572922707e-05,4.195748260826804e-05,0.00013841722102370113,1.06829220412605e-08
1779,droplet,3m,18m,female,Marrow,nan,naive T cell,Atp1a1,-1.0873109102249146,8.05706440587528e-05,3.7919591704849154e-05,6.188808765728027e-05,7.646991746889358e-06
1780,droplet,3m,18m,female,Marrow,nan,monocyte,Rock1,-1.086334228515625,0.00010833069973159581,5.101905117044225e-05,0.00013162805407773703,5.998927909134927e-07
1781,droplet,3m,18m,female,Marrow,nan,monocyte,Itgb2,1.0849292278289795,0.00018140600877813995,0.00038481137016788125,0.0002916452649515122,2.381143401934895e-25
1782,droplet,3m,18m,female,Marrow,nan,granulocyte,Slc31a2,1.0847336053848267,6.547233351739123e-05,0.00013886575470678508,0.00018010212806984782,2.6734756432940537e-10
1783,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Psmd7,-1.0846338272094727,0.0002770240535028279,0.00013062014477327466,0.00019269835320301354,1.0337381094148859e-24
1784,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Mndal,-1.084397554397583,0.0001297998387599364,6.121219485066831e-05,0.00020556036906782538,4.927218768020979e-09
1785,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,Tpt1,-1.0837260484695435,0.005818917881697416,0.0027454160153865814,0.0017166087636724114,1.067614260872308e-109
1786,droplet,3m,18m,female,Marrow,nan,promonocyte,Atrx,-1.0836750268936157,0.00015069903747644275,7.110363367246464e-05,0.00011277788144070655,6.890568032257772e-14
1787,droplet,3m,18m,female,Marrow,nan,granulocyte,Syngr2,1.083592176437378,5.873590998817235e-05,0.00012447938206605613,0.0001704852475086227,3.808539860944492e-09
1788,droplet,3m,18m,female,Lung,nan,alveolar macrophage,Plek,1.083368182182312,0.0004020936321467161,0.0008520272676832974,0.0006400406127795577,5.366160245667625e-06
1789,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Ccpg1,1.0829498767852783,1.9922827050322667e-05,4.220378468744457e-05,7.86484160926193e-05,3.2441862825839816e-06
1790,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Cyba,1.0827605724334717,0.00027190838591195643,0.000575925107114017,0.0004904510569758713,1.1873715337898372e-31
1791,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Pdlim1,-1.0827593803405762,0.00015160995826590806,7.157884101616219e-05,0.00017563255096320063,2.2957207692803714e-07
1792,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Hspa5,-1.0825928449630737,0.0002498811518307775,0.00011798874038504437,0.00026553659699857235,5.996925387489965e-19
1793,droplet,3m,18m,female,Marrow,nan,granulocyte,Ywhah,1.0824315547943115,0.00010470235429238528,0.000221717928070575,0.00024363237025681883,2.255690862827941e-16
