,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1730,droplet,3m,21m,female,Mammary_Gland,Hspa2,1.1620697975158691,1.7796106476453133e-05,3.982381895184517e-05,0.00011262925545452163,4.577991498609439e-19
1731,droplet,3m,21m,female,Mammary_Gland,Cd53,-1.160047173500061,0.0003421161964070052,0.00015309627633541822,0.00046197226038202643,5.3483105186977215e-114
1732,droplet,3m,21m,female,Mammary_Gland,S100a6,1.1597377061843872,0.0013116662157699466,0.002930482616648078,0.0030636838637292385,9.381130716322756e-184
1733,droplet,3m,21m,female,Liver,Rpl7,1.159278392791748,0.0005435695056803524,0.001214039046317339,0.0011613871902227402,5.187729174087094e-21
1734,droplet,3m,21m,female,Marrow,Camk1d,-1.159245252609253,2.0606765247066505e-05,9.226610927726142e-06,6.379588012350723e-05,1.1551569271699812e-07
1735,droplet,3m,21m,female,Spleen,Nin,-1.1587872505187988,3.375873347977176e-05,1.5120160242076963e-05,9.628482803236693e-05,2.232150623832331e-17
1736,droplet,3m,21m,female,Liver,Dsg2,-1.158380389213562,0.00011921517580049112,5.341021096683107e-05,0.00016731575306039304,2.9987237586772013e-09
1737,droplet,3m,21m,female,Liver,Rps20,1.1581748723983765,0.0006028400966897607,0.0013453877763822675,0.001393612357787788,1.409871214036481e-17
1738,droplet,3m,21m,female,Kidney,Acsl3,-1.157975673675537,4.293919482734054e-05,1.924280877574347e-05,9.101060277316719e-05,1.180473813477255e-08
1739,droplet,3m,21m,female,Marrow,Lrg1,1.1575936079025269,0.0001756108831614256,0.0003917615977115929,0.0005001722602173686,1.9241739231243376e-121
1740,droplet,3m,21m,female,Marrow,Lpcat2,1.15748929977417,2.8086566089768894e-05,6.265239062486216e-05,0.00012447407061699778,4.493025517179891e-43
1741,droplet,3m,21m,female,Liver,Idi1,-1.1574890613555908,0.00030063375015743077,0.00013477173342835158,0.00034485379001125693,4.2037244430683e-16
1742,droplet,3m,21m,female,Spleen,Rabgap1,-1.1574289798736572,1.9026630980079062e-05,8.529843398719095e-06,7.190352334873751e-05,2.0654546331529767e-06
1743,droplet,3m,21m,female,Marrow,Dnajc21,-1.1568701267242432,2.3307920855586417e-05,1.0453240065544378e-05,6.66893829475157e-05,3.7668840204091816e-10
1744,droplet,3m,21m,female,Marrow,Acap2,-1.1567788124084473,4.05455102736596e-05,1.8185181033913977e-05,7.817448204150423e-05,5.623726304411886e-29
1745,droplet,3m,21m,female,Liver,Rplp2,1.1565858125686646,0.0008480403339490294,0.001890529878437519,0.002000611275434494,1.0367243073383519e-16
1746,droplet,3m,21m,female,Lung,Rpl30,-1.1564959287643433,6.837205728515983e-05,3.0671759304823354e-05,0.00012294271436985582,1.149369921308427e-17
1747,droplet,3m,21m,female,Liver,Rpl12,1.1545766592025757,0.00043480744352564216,0.0009679639479145408,0.00121757248416543,5.579965213859975e-11
1748,droplet,3m,21m,female,Spleen,Secisbp2l,-1.1543498039245605,3.1677933293394744e-05,1.4231901332095731e-05,9.440589201403782e-05,1.4995044980150776e-15
1749,droplet,3m,21m,female,Mammary_Gland,C2,1.1540312767028809,1.185008750326233e-05,2.6370573323220015e-05,0.00010070303687825799,4.2511124414052355e-07
1750,droplet,3m,21m,female,Lung,Gm1821,-1.1534442901611328,0.000768458703532815,0.00034546112874522805,0.0005965168820694089,3.329110714371548e-126
1751,droplet,3m,21m,female,Marrow,Ltf,1.153396487236023,0.0024167110677808523,0.005375658627599478,0.006643509026616812,1.2672387244788088e-137
1752,droplet,3m,21m,female,Lung,Smad6,1.153334617614746,6.675240729236975e-05,0.00014847565034870058,0.00033982357126660645,1.1301768228147089e-14
1753,droplet,3m,21m,female,Marrow,Ubn1,-1.153061032295227,5.068366590421647e-05,2.2790929506300017e-05,8.922877896111459e-05,6.251580114425e-39
1754,droplet,3m,21m,female,Mammary_Gland,Naaa,1.1529935598373413,1.3520766515284777e-05,3.0066785257076845e-05,9.550902177579701e-05,5.339312674688213e-12
1755,droplet,3m,21m,female,Marrow,Gigyf2,-1.1522126197814941,1.746734051266685e-05,7.859161996748298e-06,4.9142046918859705e-05,7.627934817190091e-07
1756,droplet,3m,21m,female,Marrow,Prc1,-1.151361107826233,5.835817501065321e-05,2.627286630740855e-05,0.0001435958401998505,3.1707740136406624e-24
1757,droplet,3m,21m,female,Lung,Clic5,1.1513476371765137,3.758127422770485e-05,8.347601396963e-05,0.0002097322285408154,1.2404049837193988e-09
1758,droplet,3m,21m,female,Mammary_Gland,Anxa3,1.150639295578003,9.766691800905392e-05,0.00021683252998627722,0.0004903554217889905,5.962490950890984e-39
1759,droplet,3m,21m,female,Marrow,Txlna,-1.1500954627990723,3.196743273292668e-05,1.440437790733995e-05,6.548130477312952e-05,2.8274268564126335e-22
1760,droplet,3m,21m,female,Marrow,Tlk1,-1.1498138904571533,2.769677303149365e-05,1.2482474630814977e-05,6.323770503513515e-05,1.6180870325884455e-16
1761,droplet,3m,21m,female,Marrow,Pnn,-1.1493275165557861,8.82212771102786e-05,3.977326923632063e-05,0.00012721361417789012,1.6189666378806276e-70
1762,droplet,3m,21m,female,Mammary_Gland,Zfp52,-1.149181604385376,2.7168791348231025e-05,1.2249889550730586e-05,8.323746442329139e-05,8.219795936578279e-12
1763,droplet,3m,21m,female,Liver,Trp53inp2,-1.1480158567428589,0.00012265649274922907,5.534817682928406e-05,0.0001618257083464414,2.362373048495694e-11
1764,droplet,3m,21m,female,Marrow,Ppp6r1,-1.1478252410888672,2.351419061596971e-05,1.0612072401272599e-05,5.83934124733787e-05,3.3627828675269426e-12
1765,droplet,3m,21m,female,Mammary_Gland,Cd4,-1.1477360725402832,2.335007047804538e-05,1.0538655260461383e-05,9.41486214287579e-05,8.371464410639666e-06
1766,droplet,3m,21m,female,Spleen,Diap2,-1.1476657390594482,1.866030834207777e-05,8.422422069997992e-06,7.123187242541462e-05,6.356713394756681e-06
1767,droplet,3m,21m,female,Mammary_Gland,Ccl5,1.1472604274749756,0.0007507452974095941,0.0016628473531454802,0.006899988744407892,1.3639645902771625e-08
1768,droplet,3m,21m,female,Mammary_Gland,Tespa1,-1.1471679210662842,3.3722517400747165e-05,1.5226076357066631e-05,0.00010582859977148473,3.9814044490969865e-13
1769,droplet,3m,21m,female,Mammary_Gland,Gas6,1.146843433380127,7.765038026263937e-05,0.00017194038082379848,0.00039950700011104345,2.501131295052914e-36
1770,droplet,3m,21m,female,Marrow,Rnf20,-1.1456454992294312,4.2062922148033977e-05,1.9011909898836166e-05,7.765222107991576e-05,7.441252404542191e-32
1771,droplet,3m,21m,female,Mammary_Gland,Sepn1,1.145640254020691,9.888076419883873e-06,2.1876805476495065e-05,6.432033114833757e-05,3.4342724030770936e-10
1772,droplet,3m,21m,female,Heart_and_Aorta,Suv420h1,-1.1454652547836304,5.9312285884516314e-05,2.6811754651134834e-05,0.00010063288937089965,8.940854264564751e-06
1773,droplet,3m,21m,female,Spleen,Ppfia1,-1.1448006629943848,2.546294854255393e-05,1.1515673577378038e-05,8.447522850474343e-05,8.76746310927926e-11
1774,droplet,3m,21m,female,Marrow,Ttf1,-1.1447224617004395,1.870647793111857e-05,8.460503522655927e-06,5.247672015684657e-05,1.2653711205254786e-07
1775,droplet,3m,21m,female,Mammary_Gland,Cxx1c,1.144703984260559,7.705278221692424e-06,1.7036429198924452e-05,5.760587373515591e-05,5.489413600840827e-06
1776,droplet,3m,21m,female,Liver,Rpl19,1.1441799402236938,0.0008002188405953348,0.001768647343851626,0.0017955689691007137,3.738225966756595e-18
1777,droplet,3m,21m,female,Marrow,Gch1,-1.1441066265106201,7.067828119033948e-05,3.1979787308955565e-05,0.00025152749731205404,4.37766492685403e-10
1778,droplet,3m,21m,female,Marrow,Tob2,-1.1440743207931519,3.661192749859765e-05,1.656616041145753e-05,8.053080819081515e-05,4.1493660616141636e-22
1779,droplet,3m,21m,female,Marrow,Dlgap5,-1.1437100172042847,3.565741644706577e-05,1.6138337741722353e-05,0.00010092522279592231,5.2009677523253925e-15
1780,droplet,3m,21m,female,Marrow,Ube2l6,-1.1436973810195923,0.00022462131164502352,0.00010166319407289848,0.0005903330165892839,5.0884277127482886e-23
1781,droplet,3m,21m,female,Marrow,Cx3cr1,-1.1433697938919067,4.1409053665120155e-05,1.8745915440376848e-05,0.0001342365430900827,1.5050720004573518e-11
1782,droplet,3m,21m,female,Limb_Muscle,Smc4,-1.1431958675384521,4.998943040845916e-05,2.2632988475379534e-05,0.00014551547064911574,8.920883091659194e-15
1783,droplet,3m,21m,female,Marrow,1700025G04Rik,-1.1429380178451538,2.0981187844881788e-05,9.501046406512614e-06,5.9573849284788594e-05,5.327428697617328e-09
1784,droplet,3m,21m,female,Marrow,Slc16a1,-1.14203679561615,3.857411866192706e-05,1.7478680092608556e-05,0.00011367229308234528,6.044178981375689e-13
1785,droplet,3m,21m,female,Heart_and_Aorta,Trpm7,-1.141934871673584,7.366581121459603e-05,3.338176611578092e-05,0.00011694568820530549,3.901063687748848e-07
1786,droplet,3m,21m,female,Mammary_Gland,Ifi47,-1.1418461799621582,6.157016468932852e-05,2.7902320653083734e-05,0.00017935690993908793,2.717915033852381e-20
1787,droplet,3m,21m,female,Spleen,Pik3r4,-1.1417064666748047,3.034340807062108e-05,1.3752335689787287e-05,8.95284756552428e-05,6.422082201805128e-15
1788,droplet,3m,21m,female,Marrow,A530064D06Rik,1.1410449743270874,1.2948905350640416e-05,2.8557609766721725e-05,8.712743874639273e-05,3.965497960841422e-13
1789,droplet,3m,21m,female,Spleen,Topbp1,-1.1408603191375732,2.5264767828048207e-05,1.145729584095534e-05,8.078556857071817e-05,2.82287057884939e-11
1790,droplet,3m,21m,female,Mammary_Gland,Cp,1.1408601999282837,2.2897098460816778e-05,5.049096216680482e-05,0.0001278738200198859,8.916085638855157e-25
1791,droplet,3m,21m,female,Mammary_Gland,Ebpl,1.140817403793335,1.3580662198364735e-05,2.9946166250738315e-05,7.238710531964898e-05,1.0388171226995188e-18
1792,droplet,3m,21m,female,Marrow,Zmynd8,-1.1406975984573364,2.9521190299419686e-05,1.3389046216616407e-05,7.066795660648495e-05,4.481301367213103e-16
1793,droplet,3m,21m,female,Mammary_Gland,Ltbp4,1.140643835067749,5.2240804507164285e-05,0.00011518020619405434,0.0002508735633455217,3.670458072673654e-38
1794,droplet,3m,21m,female,Liver,Hspa5,-1.1405055522918701,0.001580425538122654,0.000716881942935288,0.0010575578780844808,2.7549498357035445e-51
1795,droplet,3m,21m,female,Spleen,Vcpip1,-1.1403653621673584,2.745248275459744e-05,1.245367184310453e-05,8.356766193173826e-05,5.824867802208865e-13
1796,droplet,3m,21m,female,Spleen,Serpina3g,1.1398124694824219,5.099033296573907e-05,0.00011235841520829126,0.00024432101054117084,2.891784360542926e-50
1797,droplet,3m,21m,female,Marrow,G0s2,1.1396520137786865,0.0001163081542472355,0.0002562592853792012,0.0004534277250058949,5.682592711931855e-56
1798,droplet,3m,21m,female,Marrow,Itgb2l,1.1394755840301514,6.82064492139034e-05,0.00015025945322122425,0.00021277452469803393,1.031304199975369e-90
1799,droplet,3m,21m,female,Marrow,Parp1,-1.139125108718872,5.040360338171013e-05,2.2884989448357373e-05,9.818234684644267e-05,2.977026133175594e-32
1800,droplet,3m,21m,female,Liver,Eif3k,1.1390507221221924,7.527738489443436e-05,0.0001657879474805668,0.0002247196389362216,6.891960679760073e-07
1801,droplet,3m,21m,female,Spleen,Tax1bp1,-1.138588547706604,0.00021961623860988766,9.975051216315478e-05,0.0002508215548004955,1.2764571378586627e-164
1802,droplet,3m,21m,female,Lung,Itgax,-1.1385515928268433,7.311887020478025e-05,3.3211712434422225e-05,0.0001714155514491722,5.632888715125907e-09
1803,droplet,3m,21m,female,Mammary_Gland,Tmem159,1.1384059190750122,1.4335256310005207e-05,3.155729791615158e-05,7.960836228448898e-05,1.7023264650542155e-18
1804,droplet,3m,21m,female,Mammary_Gland,Tmed3,1.1383954286575317,9.136442531598732e-05,0.0002011260366998613,0.0004328712238930166,1.3236054040984292e-50
1805,droplet,3m,21m,female,Mammary_Gland,Sord,1.138245701789856,7.739237844361924e-06,1.703508496575523e-05,5.974217492621392e-05,9.370593731541866e-06
1806,droplet,3m,21m,female,Mammary_Gland,Camk2n1,1.1382091045379639,5.54386897420045e-05,0.00012202477955725044,0.00018946958880405873,1.3152706135009323e-77
1807,droplet,3m,21m,female,Spleen,Wasf2,-1.1379421949386597,0.00010295125684933737,4.6781799028394744e-05,0.00016251509077847004,2.649137602965651e-77
1808,droplet,3m,21m,female,Marrow,Dhx8,-1.1377507448196411,1.7734291759552434e-05,8.05966010375414e-06,4.986709973309189e-05,7.565587817354473e-07
1809,droplet,3m,21m,female,Spleen,Tmf1,-1.1375572681427002,7.566490967292339e-05,3.4391861845506355e-05,0.00014744205691386014,2.3378623837648274e-49
1810,droplet,3m,21m,female,Spleen,Smc3,-1.137049674987793,9.974491695174947e-05,4.5352866436587647e-05,0.0001674376253504306,3.017563074268678e-69
1811,droplet,3m,21m,female,Marrow,Cenpc1,-1.1369882822036743,1.916773362609092e-05,8.715718649909832e-06,5.57813691557385e-05,8.267593429743742e-08
1812,droplet,3m,21m,female,Liver,Ly6e,1.1367528438568115,0.0004652896604966372,0.0010231047635897994,0.001240839366801083,8.84423076578816e-11
1813,droplet,3m,21m,female,Mammary_Gland,Efemp2,1.1366716623306274,2.7416062948759645e-05,6.028057759976946e-05,0.00011674105917336419,4.13990259333042e-42
1814,droplet,3m,21m,female,Marrow,Tapt1,-1.136496663093567,1.838442221924197e-05,8.362389962712768e-06,5.8288409491069615e-05,3.37341417910924e-06
1815,droplet,3m,21m,female,Spleen,Itga4,-1.1364117860794067,0.00014391624426934868,6.546599615830928e-05,0.0002422401448711753,7.4247336152003e-76
1816,droplet,3m,21m,female,Spleen,Smarca5,-1.1352885961532593,0.00016098731430247426,7.328848005272448e-05,0.00021492296946235,7.065818083932662e-118
1817,droplet,3m,21m,female,Liver,Cyp8b1,-1.1349517107009888,0.00020376643806230277,9.278507786802948e-05,0.00023719313321635127,2.7943642819218008e-12
1818,droplet,3m,21m,female,Marrow,Rbm26,-1.1349245309829712,3.816086973529309e-05,1.737688398861792e-05,7.982122770044953e-05,7.094006916421779e-24
1819,droplet,3m,21m,female,Spleen,Tpr,-1.1349236965179443,0.0003013263049069792,0.00013721163850277662,0.0003119112516287714,1.711711164320754e-207
1820,droplet,3m,21m,female,Mammary_Gland,AI607873,1.1348955631256104,4.1463281377218664e-05,9.10544695216231e-05,0.00022243747662287205,6.2481725802779885e-30
1821,droplet,3m,21m,female,Spleen,Slc16a6,-1.1339956521987915,2.4245962777058594e-05,1.1047721272916533e-05,8.282141789095476e-05,1.5496477263299418e-09
1822,droplet,3m,21m,female,Spleen,Ptpn1,1.133958101272583,0.00011675397399812937,0.00025622828979976475,0.0002940272679552436,8.328101034815465e-196
1823,droplet,3m,21m,female,Liver,Rpl36a,1.133402943611145,0.00046188439591787755,0.0010132616152986884,0.0008870988967828453,8.753646687769657e-24
1824,droplet,3m,21m,female,Spleen,Oxsr1,-1.1331532001495361,2.197930916736368e-05,1.0020766239904333e-05,7.441295019816607e-05,1.7717757733405997e-08
1825,droplet,3m,21m,female,Spleen,Dap,1.1331273317337036,4.109739893465303e-05,9.014043462229893e-05,0.00016427916125394404,9.285154925257263e-64
1826,droplet,3m,21m,female,Marrow,Eml2,1.1331205368041992,1.2768809938279446e-05,2.8006170396110974e-05,6.721603858750314e-05,5.6781006834122925e-18
1827,droplet,3m,21m,female,Mammary_Gland,1110067D22Rik,1.1327970027923584,7.758450010442175e-06,1.7012998796417378e-05,5.8322457334725186e-05,9.555127852039224e-06
1828,droplet,3m,21m,female,Marrow,Arl5c,-1.1325359344482422,9.712241444503888e-05,4.429882392287254e-05,0.00025384739274159074,8.98750554158321e-20
1829,droplet,3m,21m,female,Liver,Sept9,1.1324772834777832,4.632035779650323e-05,0.00010155038035009056,0.0001236289244843647,1.003837744642448e-07
1830,droplet,3m,21m,female,Spleen,Hist1h1e,-1.131881594657898,6.47447959636338e-05,2.9544356948463246e-05,0.00016735096869524568,5.961591980628829e-29
1831,droplet,3m,21m,female,Marrow,Nucks1,-1.1311368942260742,0.00015459119458682835,7.057950278976932e-05,0.00023260217858478427,7.300317071474018e-75
1832,droplet,3m,21m,female,Mammary_Gland,Rcn3,1.1310093402862549,6.289357406785712e-05,0.0001377444132231176,0.0002305486414115876,1.2914733154856918e-64
1833,droplet,3m,21m,female,Marrow,Thoc2,-1.1308355331420898,6.403285806300119e-05,2.924067848653067e-05,0.00010586070129647851,1.123700179953867e-47
1834,droplet,3m,21m,female,Spleen,Zfc3h1,-1.130831241607666,3.862469384330325e-05,1.7638061763136648e-05,0.00010237160313408822,1.422663700630055e-20
1835,droplet,3m,21m,female,Mammary_Gland,Tnfaip2,1.1308023929595947,4.882469875155948e-05,0.00010691657371353358,0.00026486022397875786,2.939509709563533e-30
1836,droplet,3m,21m,female,Kidney,Slc6a18,1.1306886672973633,0.00011291393457213417,0.0002472400083206594,0.0005940248956903815,3.035027176341888e-13
1837,droplet,3m,21m,female,Mammary_Gland,S1pr1,-1.130380630493164,0.0001250313362106681,5.7113713410217315e-05,0.000227547439862974,2.1254462113949564e-52
1838,droplet,3m,21m,female,Marrow,1700020I14Rik,-1.1296933889389038,6.690767622785643e-05,3.0577666620956734e-05,0.00010615398787194863,6.133919771102166e-52
1839,droplet,3m,21m,female,Mammary_Gland,Plekhb1,1.1296606063842773,2.228111588920001e-05,4.875270678894594e-05,0.000129027379443869,3.3795138799332654e-23
1840,droplet,3m,21m,female,Lung,A730098P11Rik,-1.1294939517974854,0.0001083961979020387,4.954530231771059e-05,0.00015564220666419715,2.7767192959248716e-29
1841,droplet,3m,21m,female,Marrow,Srrm1,-1.1283320188522339,0.00013358153228182346,6.110611138865352e-05,0.00015176871966104954,3.1238361054312766e-116
1842,droplet,3m,21m,female,Mammary_Gland,Vkorc1,1.1282416582107544,5.535389209399e-05,0.00012099926971131936,0.0001768456568242982,6.205916469224644e-87
1843,droplet,3m,21m,female,Mammary_Gland,Abi3bp,1.1281206607818604,3.1878102163318545e-05,6.967718945816159e-05,0.00016916032473091036,3.005430092022995e-25
1844,droplet,3m,21m,female,Marrow,Usp34,-1.128036618232727,5.027841325500049e-05,2.3004282411420718e-05,8.741806959733367e-05,8.668572370922121e-38
1845,droplet,3m,21m,female,Mammary_Gland,Ccr7,-1.127184510231018,0.0004543127433862537,0.00020798813784494996,0.0007522747619077563,1.4833206342662323e-62
1846,droplet,3m,21m,female,Marrow,Rpgrip1,-1.1269171237945557,4.671749411500059e-05,2.139161733794026e-05,0.00011146540782647207,6.167928589573524e-22
1847,droplet,3m,21m,female,Heart_and_Aorta,Col1a1,-1.12678062915802,0.00039195158751681447,0.00017948892491403967,0.0006041353335604072,3.058835225782739e-08
1848,droplet,3m,21m,female,Marrow,Usp1,-1.1266263723373413,9.485258487984538e-05,4.344110129750334e-05,0.00013920929632149637,6.762404512557276e-70
1849,droplet,3m,21m,female,Kidney,Ranbp2,-1.1257119178771973,5.7253291743109e-05,2.623779801069759e-05,0.0001061114962794818,1.5597629357721696e-12
1850,droplet,3m,21m,female,Mammary_Gland,Ppm1h,-1.1252155303955078,2.2741756765753962e-05,1.0425584150652867e-05,7.570321031380445e-05,1.1296842611523972e-08
1851,droplet,3m,21m,female,Lung,Npdc1,1.125044345855713,4.255778912920505e-05,9.282204700866714e-05,0.00020423716341610998,1.3632335878523161e-15
1852,droplet,3m,21m,female,Marrow,Usp25,-1.123998999595642,7.399606693070382e-05,3.3950895158341154e-05,0.0001154923957074061,4.982422811504668e-55
1853,droplet,3m,21m,female,Marrow,Ubap2,-1.1234841346740723,1.693834929028526e-05,7.774431651341729e-06,4.70650993520394e-05,1.4836693808928026e-06
1854,droplet,3m,21m,female,Liver,Cyp2c44,-1.1233423948287964,0.0003271689056418836,0.00015018005797173828,0.0003102283226326108,6.696985720069145e-22
1855,droplet,3m,21m,female,Liver,Gyk,-1.123198390007019,0.00015250356227625161,7.001056656008586e-05,0.00017809917335398495,2.960280803304889e-13
1856,droplet,3m,21m,female,Heart_and_Aorta,Ccdc80,-1.1227631568908691,0.0009287089924328029,0.0004264756862539798,0.001294794026762247,1.8424592958973707e-11
1857,droplet,3m,21m,female,Spleen,BC017612,1.1224992275238037,2.0797160686925054e-05,4.528037607087754e-05,0.00015773234190419316,4.434156453690207e-18
1858,droplet,3m,21m,female,Marrow,Jund,-1.1224536895751953,0.000495521177072078,0.00022759882267564535,0.0005673449486494064,1.793317496857628e-129
1859,droplet,3m,21m,female,Lung,Mapt,1.1224112510681152,2.8960090276086703e-05,6.304917042143643e-05,0.0001701218425296247,5.8104237190707795e-09
1860,droplet,3m,21m,female,Limb_Muscle,Gramd3,-1.1223722696304321,5.5421271099476144e-05,2.5457087758695707e-05,0.0001679458364378661,2.640141658184287e-14
1861,droplet,3m,21m,female,Marrow,Cbfa2t3,-1.1220952272415161,5.488212264026515e-05,2.5214278139173985e-05,0.00011571753566386178,4.215158837822288e-29
1862,droplet,3m,21m,female,Spleen,Racgap1,1.122067928314209,1.154953679360915e-05,2.5138575438177213e-05,8.154474926413968e-05,2.4375993944577754e-11
1863,droplet,3m,21m,female,Limb_Muscle,Grap,-1.121828317642212,4.4075648474972695e-05,2.0253248294466175e-05,0.00013579979713540524,1.180348565555073e-09
1864,droplet,3m,21m,female,Marrow,Usp12,-1.1215871572494507,1.7283471606788225e-05,7.943274795252364e-06,5.133766899234615e-05,5.563960220933137e-06
1865,droplet,3m,21m,female,Mammary_Gland,Asph,1.1213512420654297,1.7594978999113664e-05,3.827799446298741e-05,8.777862240094692e-05,8.399787236213007e-25
1866,droplet,3m,21m,female,Mammary_Gland,Klk8,-1.121301293373108,8.086664456641302e-05,3.7172700103838e-05,0.00017097567615564913,9.501953203241547e-36
1867,droplet,3m,21m,female,Marrow,Sec63,-1.1206474304199219,4.0719245589571074e-05,1.8726266716839746e-05,0.000104124381323345,4.037373900784183e-17
1868,droplet,3m,21m,female,Spleen,Tec,-1.1206098794937134,4.234204607200809e-05,1.9473078282317147e-05,0.00011511531920405105,1.17959562293271e-20
1869,droplet,3m,21m,female,Mammary_Gland,Ccdc90b,1.1203628778457642,8.57830309541896e-06,1.864937257778365e-05,5.4655767598887905e-05,6.060928289616435e-08
1870,droplet,3m,21m,female,Marrow,Cdc25b,-1.1203197240829468,5.480830077431165e-05,2.5211371394107118e-05,0.0001509095454821363,1.876453858991908e-17
1871,droplet,3m,21m,female,Mammary_Gland,Lama2,1.119626760482788,2.7190184482606128e-05,5.908176535740495e-05,0.00014863286924082786,2.5484214337223228e-23
1872,droplet,3m,21m,female,Marrow,Irf8,-1.1196095943450928,0.000378451484721154,0.00017417031631339341,0.000926767650526017,1.3237646042331966e-25
1873,droplet,3m,21m,female,Thymus,Gm6222,-1.1192082166671753,0.00012999793398194015,5.984408198855817e-05,0.0001694687525741756,2.5099669183847567e-38
1874,droplet,3m,21m,female,Mammary_Gland,Cxcl12,1.1186243295669556,0.00011900645040441304,0.0002584103785920888,0.0006872490048408508,7.120708742075547e-25
1875,droplet,3m,21m,female,Mammary_Gland,Ccdc117,-1.1181612014770508,2.5073524739127606e-05,1.155088648374658e-05,8.40958600747399e-05,3.0476322734328704e-09
1876,droplet,3m,21m,female,Marrow,Klf3,-1.117387294769287,4.825261203222908e-05,2.2240967155084945e-05,0.00011150560749229044,1.1076469672709416e-22
1877,droplet,3m,21m,female,Mammary_Gland,Dcbld2,1.1172674894332886,9.961571777239442e-06,2.161020711355377e-05,6.972985283937305e-05,4.588690083401455e-08
1878,droplet,3m,21m,female,Spleen,Mndal,-1.1169524192810059,0.0003283433907199651,0.0001513882161816582,0.0003508763329591602,7.046786970390475e-188
1879,droplet,3m,21m,female,Spleen,Ino80,-1.116894245147705,2.5115199605352245e-05,1.1580250429688022e-05,8.072847413131967e-05,1.6332757008805444e-10
1880,droplet,3m,21m,female,Marrow,Pnpo,-1.1159230470657349,4.725364124169573e-05,2.1802632545586675e-05,0.00015691880253143609,1.5505746599073775e-11
1881,droplet,3m,21m,female,Spleen,Suv420h1,-1.1157430410385132,4.817646913579665e-05,2.2231195544009097e-05,0.00011277814337518066,4.806361828466623e-28
1882,droplet,3m,21m,female,Mammary_Gland,Grb10,1.1154990196228027,1.4801767974859104e-05,3.207098416169174e-05,9.61948317126371e-05,6.63855119086938e-13
1883,droplet,3m,21m,female,Kidney,Samd9l,-1.1148338317871094,0.00017711315013002604,8.17809923319146e-05,0.00021279632346704602,3.742645350560493e-37
1884,droplet,3m,21m,female,Heart_and_Aorta,Nsd1,-1.1143710613250732,9.082606993615627e-05,4.1951880120905116e-05,0.00012864793825428933,2.35249481669769e-09
1885,droplet,3m,21m,female,Limb_Muscle,Hcls1,-1.1142852306365967,3.965117139159702e-05,1.831566623877734e-05,0.00011994670057902113,5.132681478189907e-11
1886,droplet,3m,21m,female,Marrow,Usp15,-1.1141856908798218,5.353106462280266e-05,2.472877167747356e-05,9.892026719171554e-05,2.2001594065968107e-36
1887,droplet,3m,21m,female,Mammary_Gland,Pdlim3,1.1135523319244385,1.9878943930962123e-05,4.3013620597776026e-05,0.00013983513053972274,1.5466325570446517e-14
1888,droplet,3m,21m,female,Spleen,Fchsd2,-1.1132925748825073,6.88529180479236e-05,3.1826428312342614e-05,0.00015339227684307843,5.101053310650544e-36
1889,droplet,3m,21m,female,Spleen,Atf7ip,-1.1126452684402466,4.17707851738669e-05,1.9316703401273116e-05,0.00010738456330727786,3.046325624587109e-22
1890,droplet,3m,21m,female,Liver,H2-D1,1.1115384101867676,0.0005166350747458637,0.0011163240997120738,0.0014308227691799402,1.0600874178147992e-08
1891,droplet,3m,21m,female,Lung,Abcg1,-1.1115167140960693,0.00019054255972150713,8.818447531666607e-05,0.0004998588701710105,9.298644072141668e-07
1892,droplet,3m,21m,female,Marrow,Fnbp4,-1.111456036567688,2.5699802790768445e-05,1.1894554518221412e-05,6.126321386545897e-05,2.0677920119269748e-13
1893,droplet,3m,21m,female,Marrow,Fnbp1,-1.1111161708831787,2.2608923245570622e-05,1.0466477760928683e-05,6.0772086726501584e-05,9.498316152068635e-10
1894,droplet,3m,21m,female,Heart_and_Aorta,Ahnak,-1.1111122369766235,0.0009221982909366488,0.00042691969429142773,0.0006651886506006122,1.395338119132754e-50
1895,droplet,3m,21m,female,Liver,Eif3f,1.1110105514526367,0.00012330739991739392,0.00026634015375748277,0.0003403074515517801,1.4685005911184611e-08
1896,droplet,3m,21m,female,Lung,Sema3c,1.1105563640594482,7.52313353586942e-05,0.00016244620201177895,0.000401906028855592,2.2946147687017358e-10
1897,droplet,3m,21m,female,Marrow,Pilra,1.1104543209075928,7.211765478132293e-05,0.00015571183757856488,0.0002435714122839272,2.142080310076563e-74
1898,droplet,3m,21m,female,Mammary_Gland,Ramp3,-1.1099978685379028,0.00021276772895362228,9.857416443992406e-05,0.0005946450983174145,5.467812234881046e-20
1899,droplet,3m,21m,female,Mammary_Gland,Limd2,-1.1097629070281982,0.00040120442281477153,0.00018590615945868194,0.0004925647517666221,3.92300123122345e-124
1900,droplet,3m,21m,female,Marrow,C330027C09Rik,-1.1092623472213745,2.1651920178555883e-05,1.0036335879703984e-05,6.004515307722613e-05,2.719156346670103e-09
1901,droplet,3m,21m,female,Mammary_Gland,Dpp4,1.1088898181915283,2.2148478819872253e-05,4.776976129505783e-05,0.00013563261018134654,7.455657725894155e-19
1902,droplet,3m,21m,female,Marrow,Sox4,-1.1088107824325562,7.254342926898971e-05,3.3636653824942186e-05,0.0002283113426528871,1.7383461779615743e-11
