,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1710,facs,3m,18m,male,Marrow,B-cells,2810417H13Rik,-2.178847551345825,0.00024476551334373653,5.405697811511345e-05,0.000535729865077883,1.140527644702262e-16
1711,facs,3m,18m,male,Large_Intestine,Proximal,Gadd45gip1,2.178654432296753,3.405989264138043e-05,0.00015419973351527005,0.0002954151714220643,7.680018725875112e-19
1712,facs,3m,18m,male,Marrow,B-cells,Bcl7a,-2.1786043643951416,8.638740109745413e-05,1.9082051949226297e-05,0.00015147415979299694,4.024755634443891e-21
1713,facs,3m,18m,male,Marrow,B-cells,B3gnt2,-2.1784286499023438,0.0003194092132616788,7.056268077576533e-05,0.000520224857609719,2.392442617591573e-31
1714,facs,3m,18m,male,Bladder,nan,Nup210l,-2.177510976791382,2.7680431230692193e-05,6.1189466578071006e-06,5.6402503105346113e-05,2.577718660673428e-14
1715,facs,3m,18m,male,Trachea,nan,Zswim4,-2.177114486694336,7.830252434359863e-05,1.7314061551587656e-05,0.00020235779811628163,1.0420656438757305e-07
1716,facs,3m,18m,male,Trachea,nan,Tenc1,-2.1763522624969482,0.00010811419633682817,2.3918579245219007e-05,0.00017512337944936007,3.1500003243151574e-18
1717,facs,3m,18m,male,Trachea,nan,Tgfbr2,-2.176323413848877,0.00018752530741039664,4.148788138991222e-05,0.0002514643419999629,2.0693695106882053e-28
1718,facs,3m,18m,male,Trachea,nan,Cdc42bpa,-2.17547345161438,6.555130676133558e-05,1.4511040717479773e-05,0.00012682343367487192,5.21951048982907e-10
1719,facs,3m,18m,male,Aorta,Heart,Map1lc3a,2.1747045516967773,5.634350600303151e-05,0.00025438712327741086,0.0003434959799051285,3.076746417609074e-07
1720,facs,3m,18m,male,Marrow,KLS,Brox,-2.1745221614837646,2.6430434445501305e-05,5.854742994415574e-06,6.554689025506377e-05,8.464818805373142e-09
1721,facs,3m,18m,male,MAT,Fat,Tmsb10,2.1739935874938965,5.9271293139318004e-05,0.00026747406809590757,0.00031242152908816934,1.1107814887128595e-46
1722,facs,3m,18m,male,Bladder,nan,Adm,2.1732730865478516,7.194474892457947e-05,0.0003245036059524864,0.0007489878335036337,1.1254888943783004e-07
1723,facs,3m,18m,male,Marrow,B-cells,Fbxo5,-2.1730852127075195,6.853147351648659e-05,1.5195892956398893e-05,0.00017014767217915505,8.107190935531387e-12
1724,facs,3m,18m,female,Marrow,KLS,Uba7,2.172863006591797,3.407333861105144e-05,0.00015364258433692157,0.00021288242714945227,1.610957696915373e-30
1725,facs,3m,18m,male,Marrow,KLS,Ppp2r1b,-2.1720244884490967,5.335048626875505e-05,1.183842232421739e-05,0.00010857515735551715,1.789159787887588e-21
1726,facs,3m,18m,male,GAT,Fat,Pls3,-2.171954393386841,8.255342982010916e-05,1.831941699492745e-05,0.00020344438962638378,8.014637895603342e-11
1727,facs,3m,18m,female,Heart,LA,Cotl1,2.1713619232177734,3.26115514326375e-05,0.00014689822273794562,0.00035121600376442075,1.232900625871356e-07
1728,facs,3m,18m,male,Trachea,nan,Ints6,-2.171297788619995,4.367017754702829e-05,9.695253538666293e-06,9.52969494392164e-05,2.3282513451542016e-09
1729,facs,3m,18m,female,Heart,LA,Abi3bp,-2.171264886856079,0.00015197611355688423,3.3741118386387825e-05,0.0002432519686408341,5.998014344803622e-31
1730,facs,3m,18m,male,Diaphragm,Limb_Muscle,Nedd4,-2.1711437702178955,0.0005499377148225904,0.0001221051934408024,0.0007172715850174427,2.527711602498907e-26
1731,facs,3m,18m,male,Heart,RA,Col14a1,-2.170570135116577,9.542870975565165e-05,2.1196898160269484e-05,0.00021963330800645053,1.0354283666953615e-07
1732,facs,3m,18m,male,Trachea,nan,Eif2b5,-2.170366048812866,3.657066554296762e-05,8.124329724523704e-06,9.605209197616205e-05,1.7129215205749688e-07
1733,facs,3m,18m,male,Diaphragm,Limb_Muscle,Kcmf1,-2.1695363521575928,0.00011713265848811716,2.603649045340717e-05,0.0002631233655847609,1.884950454807709e-06
1734,facs,3m,18m,female,SCAT,Fat,Ube2m,2.1691322326660156,1.668287586653605e-05,7.503170490963385e-05,0.00017645885236561298,6.32553201624284e-08
1735,facs,3m,18m,male,Trachea,nan,Slc44a2,-2.168687343597412,8.481046097585931e-05,1.8862941942643374e-05,0.00017586426110938191,1.2888929675779147e-13
1736,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Egr1,2.168381929397583,0.0003840223071165383,0.0017262529581785202,0.0028091678395867348,3.0799089921224273e-27
1737,facs,3m,18m,male,Marrow,B-cells,Hist1h2ab,-2.168227195739746,0.0001798908197088167,4.002281275461428e-05,0.0004400413890834898,3.705153796594666e-08
1738,facs,3m,18m,male,Trachea,nan,Rnf19b,-2.168081760406494,9.326076542492956e-05,2.075110751320608e-05,0.00020611562649719417,7.007044164623723e-11
1739,facs,3m,18m,male,Marrow,KLS,Snrpc,2.167978525161743,1.4313765859697014e-05,6.432510417653248e-05,5.810561924590729e-05,7.531641873676414e-38
1740,facs,3m,18m,female,Bladder,nan,Sik1,2.167914867401123,2.2069018086767755e-05,9.91723281913437e-05,0.00010950135038001463,1.0552187759393095e-18
1741,facs,3m,18m,male,Marrow,B-cells,Mcm4,-2.1676104068756104,9.699369547888637e-05,2.158875940949656e-05,0.00025779331917874515,6.58421580808343e-10
1742,facs,3m,18m,female,GAT,Fat,Ccr2,-2.167362928390503,0.00018588535021990538,4.138127769692801e-05,0.00046381878200918436,3.877228553370139e-07
1743,facs,3m,18m,female,Marrow,KLS,Taf5l,2.1672213077545166,1.1499701031425502e-05,5.165177208255045e-05,7.86285090725869e-05,1.0302164603672884e-22
1744,facs,3m,18m,male,Bladder,nan,Cd34,-2.1663405895233154,0.00039506758912466466,8.801119111012667e-05,0.0008659744635224342,6.351610397973269e-16
1745,facs,3m,18m,male,Trachea,nan,Lzts2,-2.1648244857788086,6.510548701044172e-05,1.451912430638913e-05,0.00012070658704033121,9.098470698537607e-16
1746,facs,3m,18m,female,Bladder,nan,Zfp36,2.164515972137451,0.00048389623407274485,0.002169384155422449,0.0023523811250925064,1.2417718974181644e-20
1747,facs,3m,18m,male,Pancreas,Endocrine,Samd4b,2.1640632152557373,1.012552729662275e-05,4.538012217381038e-05,6.527818186441436e-05,8.556803696665687e-13
1748,facs,3m,18m,female,Heart,LA,B4galt1,-2.163975477218628,0.00042797692003659904,9.549900278216228e-05,0.0006391199422068894,8.516043177780672e-39
1749,facs,3m,18m,male,Trachea,nan,Zeb1,-2.162978172302246,0.00010253726213704795,2.2896041627973318e-05,0.0001826574298320338,5.5812304516204476e-11
1750,facs,3m,18m,male,Marrow,B-cells,Clk4,-2.162738084793091,8.376337791560218e-05,1.870704181783367e-05,0.00024966790806502104,8.278349755981851e-07
1751,facs,3m,18m,female,Heart,LA,Steap3,-2.1625378131866455,0.00021047926566097885,4.701327998191118e-05,0.00041956172208301723,3.4571019646627693e-16
1752,facs,3m,18m,male,Marrow,KLS,Ppp3r1,-2.1616058349609375,5.8231795264873654e-05,1.301523207075661e-05,0.0001062600567820482,2.908589808830071e-27
1753,facs,3m,18m,female,Spleen,nan,Pou2f2,2.1614840030670166,3.6162375181447715e-05,0.0001617813395569101,0.00023730960674583912,1.9313425887625237e-16
1754,facs,3m,18m,male,Marrow,Granulocytes,Cdc25a,-2.161126136779785,3.3251715649385005e-05,7.4344739005027805e-06,8.547749894205481e-05,4.359546040813521e-09
1755,facs,3m,18m,male,Marrow,B-cells,Nnt,-2.1611170768737793,4.718275158666074e-05,1.0549263606662862e-05,0.000131914290250279,7.244632554080733e-07
1756,facs,3m,18m,male,Trachea,nan,Hif1a,-2.1603848934173584,0.00014622521121054888,3.271007881266996e-05,0.0002633672847878188,6.121110424900693e-20
1757,facs,3m,18m,male,Trachea,nan,Sik1,-2.159782886505127,8.431343303527683e-05,1.88684953172924e-05,0.00013484928058460355,1.2910936730419644e-20
1758,facs,3m,18m,male,MAT,Fat,Slc44a1,-2.157785654067993,6.280059460550547e-05,1.4073611055209767e-05,0.00014208373613655567,3.3469173913643156e-10
1759,facs,3m,18m,male,SCAT,Fat,Prkcb,-2.157367706298828,0.0001290434447582811,2.8927010134793818e-05,0.00035046791890636086,2.332545778216529e-10
1760,facs,3m,18m,male,SCAT,Fat,Arhgef3,-2.157273530960083,6.53512979624793e-05,1.4650422599515878e-05,0.0001904688833747059,4.640244770608937e-08
1761,facs,3m,18m,male,MAT,Fat,Ppp1r16b,2.157052516937256,3.8956262869760394e-05,0.00017374599701724946,0.0004140639794059098,4.821697415425708e-08
1762,facs,3m,18m,male,Marrow,B-cells,Scand1,2.1564886569976807,4.0670096495887265e-05,0.00018131885735783726,0.0004057160404045135,1.3599790785026622e-13
1763,facs,3m,18m,female,Marrow,KLS,Kcna3,2.155308246612549,5.461896762426477e-06,2.4330776795977727e-05,5.4408716096077114e-05,2.4953023996452585e-07
1764,facs,3m,18m,male,Tongue,nan,Specc1l,-2.1552555561065674,2.621266321511939e-05,5.884567144676112e-06,5.742239591199905e-05,1.1124558626121291e-09
1765,facs,3m,18m,male,Bladder,nan,Fyco1,-2.154761552810669,2.8696282242890447e-05,6.444329756050138e-06,5.5918604630278423e-05,1.0622350161147819e-14
1766,facs,3m,18m,male,Marrow,B-cells,Tlk2,-2.154703140258789,3.0710634746355936e-05,6.8969720814493485e-06,9.055322880158201e-05,3.898783754085614e-06
1767,facs,3m,18m,male,Tongue,nan,Eif2c2,-2.1544644832611084,4.792331674252637e-05,1.076436456060037e-05,7.62937925173901e-05,3.97164378373603e-26
1768,facs,3m,18m,male,Tongue,nan,Gpr125,-2.154100179672241,2.078922807413619e-05,4.670781891036313e-06,5.508989852387458e-05,2.3102889009839703e-06
1769,facs,3m,18m,male,GAT,Fat,Rfwd2,-2.153939962387085,3.3718501072144136e-05,7.576483767479658e-06,8.041416731430218e-05,1.3078885148775303e-07
1770,facs,3m,18m,male,Heart,RA,Axl,-2.1535866260528564,0.000401881814468652,9.032420348376036e-05,0.0005507104797288775,6.236843508628628e-30
1771,facs,3m,18m,male,SCAT,Fat,Cnot2,-2.153430938720703,6.254998879740015e-05,1.4059824934520293e-05,0.00018674411694519222,8.264483222677567e-09
1772,facs,3m,18m,female,GAT,Fat,Fcer1g,-2.153212308883667,0.0004552809114102274,0.00010235237277811393,0.0007608080632053316,5.126906070011746e-18
1773,facs,3m,18m,female,Heart,LA,Matn2,-2.1528642177581787,0.0004803319170605391,0.00010801018652273342,0.0007207946619018912,1.8699039906685584e-35
1774,facs,3m,18m,male,Trachea,nan,Lpp,-2.1527905464172363,0.00014054178609512746,3.160464621032588e-05,0.00022486572561319917,5.323580633853734e-23
1775,facs,3m,18m,male,Trachea,nan,Kank2,-2.152620553970337,5.350852370611392e-05,1.2034265637339558e-05,0.0001149668387370184,1.8204930926514224e-10
1776,facs,3m,18m,male,Marrow,KLS,Ppp1cb,-2.152430772781372,7.104747055564076e-05,1.598094058863353e-05,0.00014554249355569482,1.2290804578718695e-20
1777,facs,3m,18m,male,SCAT,Fat,Ttyh2,2.1522836685180664,2.8249734896235168e-05,0.00012557879381347448,0.00031005532946437597,4.0679237164829877e-07
1778,facs,3m,18m,male,Trachea,nan,Lamb1,-2.1521124839782715,0.0001369834499200806,3.081894101342186e-05,0.0002518979017622769,4.494652206830271e-14
1779,facs,3m,18m,male,Tongue,nan,Ccdc132,-2.152090549468994,2.2457796148955822e-05,5.052697360952152e-06,5.280203549773432e-05,4.631451399661917e-09
1780,facs,3m,18m,male,Marrow,B-cells,Rrm2,-2.1518423557281494,0.0003102274495176971,6.980895705055445e-05,0.0007017689058557153,2.0869605252542916e-14
1781,facs,3m,18m,male,Diaphragm,Limb_Muscle,Lama2,-2.151726007461548,0.00024070181825663894,5.416831118054688e-05,0.0004229217011015862,1.6873994366905403e-09
1782,facs,3m,18m,female,Marrow,KLS,Tmx1,2.151317834854126,1.778429577825591e-05,7.900379569036886e-05,0.00010083850793307647,1.7720364224980104e-35
1783,facs,3m,18m,female,Heart,RV,Cfh,-2.1511282920837402,0.0013757459819316864,0.0003097306180279702,0.0017790592974051833,2.4037103540875096e-25
1784,facs,3m,18m,female,Spleen,nan,Zfp36,2.150576114654541,0.0001979227236006409,0.000878786901012063,0.0008251354447565973,1.1871035265799762e-44
1785,facs,3m,18m,male,Marrow,B-cells,Mcm3,-2.150322437286377,0.00018215943418908864,4.1033646994037554e-05,0.00042747711995616555,3.5392658262844745e-13
1786,facs,3m,18m,male,Marrow,Granulocytes,Naa20,-2.1494741439819336,2.4659791961312294e-05,5.558187694987282e-06,5.958342444500886e-05,2.2948654487334642e-09
1787,facs,3m,18m,male,Marrow,Granulocytes,Hist1h2bg,-2.1493215560913086,1.9679921024362557e-05,4.436219569470268e-06,5.3937252232572064e-05,2.3539171725351013e-06
1788,facs,3m,18m,female,Spleen,nan,Ube2m,2.1491196155548096,1.6616968423477374e-05,7.370574166998267e-05,0.00011265710782026872,6.749413839260138e-14
1789,facs,3m,18m,male,Tongue,nan,Zhx2,-2.149083137512207,1.1776401152019389e-05,2.6550576421868755e-06,2.549278360675089e-05,8.79259471335448e-06
1790,facs,3m,18m,male,Pancreas,Endocrine,Arglu1,2.148113965988159,2.507387034711428e-05,0.00011113943037344143,0.00011996225657640025,6.264066674732234e-28
1791,facs,3m,18m,female,GAT,Fat,Hsd11b1,2.147796869277954,7.156915671657771e-05,0.00031715910881757736,0.0005923966527916491,4.492586396074792e-16
1792,facs,3m,18m,male,Spleen,nan,Stt3b,-2.1476097106933594,0.0001525753177702427,3.443414971115999e-05,0.00043948154780082405,3.858746300447718e-11
1793,facs,3m,18m,male,Marrow,Granulocytes,Caprin1,-2.1475203037261963,6.525879871333018e-05,1.4728922906215303e-05,0.0001481118524679914,1.0707845844770735e-13
1794,facs,3m,18m,male,Trachea,nan,Fzd1,-2.146925926208496,5.1407892897259444e-05,1.1607552551140543e-05,0.00014371889119502157,2.9193722259948346e-06
1795,facs,3m,18m,female,Bladder,nan,Samd4b,2.146723508834839,1.2118022823415231e-05,5.3661151468986645e-05,8.506242738803849e-05,4.970071158343317e-07
1796,facs,3m,18m,male,Tongue,nan,Pygl,-2.146040201187134,2.6068284569191746e-05,5.889656222279882e-06,7.084995013428852e-05,5.656458432480676e-07
1797,facs,3m,18m,male,Trachea,nan,Scamp1,-2.145711898803711,2.945541200460866e-05,6.656430286966497e-06,7.873442518757656e-05,5.686688926551126e-06
1798,facs,3m,18m,male,MAT,Fat,Fbln1,-2.145270586013794,0.002589174546301365,0.0005852892063558102,0.003520003752782941,8.642872330398394e-37
1799,facs,3m,18m,female,Heart,LV,Aqp7,-2.1440353393554688,0.0007016447489149868,0.00015874435484874994,0.0011236342834308743,1.6748632766188202e-10
1800,facs,3m,18m,male,Spleen,nan,Plaa,-2.1440114974975586,9.18807927519083e-05,2.0788011170225218e-05,0.0003181411884725094,8.241864490097065e-07
1801,facs,3m,18m,male,Marrow,KLS,Ncoa7,-2.142913818359375,3.165724774589762e-05,7.167897365434328e-06,6.792334897909313e-05,1.9483724284005905e-15
1802,facs,3m,18m,female,Marrow,KLS,Gata2,2.142329692840576,5.030305328546092e-05,0.00022207510482985526,0.0003134218859486282,2.4551536973509315e-30
1803,facs,3m,18m,male,GAT,Fat,Slk,-2.1421279907226562,7.30773972463794e-05,1.6555344700464047e-05,0.00015560112660750747,6.210538989286626e-13
1804,facs,3m,18m,male,Marrow,B-cells,Cdca2,-2.1419928073883057,5.68774230487179e-05,1.2886524928035215e-05,0.0001574552443344146,1.3930539299551423e-08
1805,facs,3m,18m,male,Tongue,nan,Glg1,-2.1419575214385986,8.151237852871418e-05,1.8468432244844735e-05,0.00010780656157294288,1.2125964554970592e-39
1806,facs,3m,18m,female,Marrow,Granulocytes,M6pr,-2.1415812969207764,0.00015225939569063485,3.450673466431908e-05,0.0002945998276118189,3.4864724926481924e-08
1807,facs,3m,18m,male,Trachea,nan,Hexb,-2.141386032104492,0.0002884447167161852,6.537943409057334e-05,0.000731413543689996,2.5207465901963287e-09
1808,facs,3m,18m,male,Tongue,nan,Nptn,-2.141003131866455,9.717565990285948e-05,2.203186886617914e-05,0.00010290803766110912,7.27153418206295e-59
1809,facs,3m,18m,female,Heart,LV,Cav2,-2.1407222747802734,0.000604841101448983,0.00013715753448195755,0.0010017955210059881,4.3969289525121127e-10
1810,facs,3m,18m,male,Tongue,nan,Tmem135,-2.1407129764556885,2.2931975763640366e-05,5.200230589252897e-06,5.613018947769888e-05,1.4084610172732098e-09
1811,facs,3m,18m,female,Bladder,nan,Ndufa3,-2.1406807899475098,4.95249914820306e-05,1.1230918062210549e-05,3.4347118344157934e-05,6.625778421458519e-53
1812,facs,3m,18m,female,Marrow,KLS,Cttn,2.139746904373169,6.444739028665936e-06,2.84009802271612e-05,6.802068674005568e-05,8.427048216595913e-06
1813,facs,3m,18m,female,Heart,RV,Atp6v1b2,-2.1396894454956055,0.00011118373367935419,2.523077273508534e-05,0.0002585498441476375,1.6762117461945596e-06
1814,facs,3m,18m,male,SCAT,Fat,Cmah,-2.1396360397338867,5.2049217629246414e-05,1.1811894182756077e-05,0.0001654962106840685,1.0303060331024402e-06
1815,facs,3m,18m,male,Marrow,B-cells,Usp1,-2.1394901275634766,0.0001276280963793397,2.8966469471924938e-05,0.00024113025574479252,5.775362259602141e-22
1816,facs,3m,18m,male,Marrow,B-cells,Rnf157,-2.1394777297973633,9.139101166510954e-05,2.0742278138641268e-05,0.0002430953609291464,3.4529336483307635e-08
1817,facs,3m,18m,female,Spleen,nan,Kpna4,2.1392085552215576,2.2933056243346073e-05,0.0001010247869999148,0.00016051992133725435,2.6253417074634685e-12
1818,facs,3m,18m,male,Trachea,nan,Nfkbiz,-2.138540744781494,0.0005190584342926741,0.00011788304982474074,0.00072577188257128,2.602542113516225e-33
1819,facs,3m,18m,female,Lung,EPCAM,Lars2,2.1373867988586426,5.635692650685087e-05,0.00024795043282210827,0.00032036504126153886,1.1318247905884856e-25
1820,facs,3m,18m,male,Marrow,B-cells,Irf4,-2.1371138095855713,0.00010099209612235427,2.2958949557505548e-05,0.00024976569693535566,1.3900956620929904e-11
1821,facs,3m,18m,male,Spleen,nan,Prr13,2.1370131969451904,0.00013536495680455118,0.0005954034277237952,0.0007123785326257348,1.609351165747561e-52
1822,facs,3m,18m,male,SCAT,Fat,Meg3,-2.136674642562866,5.8811234339373186e-05,1.3373870388022624e-05,0.00014457899669650942,1.439030717763745e-08
1823,facs,3m,18m,female,Large_Intestine,Distal,Pan3,-2.1363179683685303,0.00010738558921730146,2.442587719997391e-05,0.00018303054093848914,3.8937614306426955e-24
1824,facs,3m,18m,male,Marrow,B-cells,Tyrobp,2.1362156867980957,0.0004988457658328116,0.00219296314753592,0.005097607616335154,1.6350661983763664e-11
1825,facs,3m,18m,female,Marrow,KLS,Pskh1,2.1349897384643555,8.93942797119962e-06,3.926501449313946e-05,8.895661449059844e-05,1.0124775732454491e-07
1826,facs,3m,18m,male,Marrow,B-cells,Dhx40,-2.134387493133545,7.936592737678438e-05,1.807671105780173e-05,0.0002237760927528143,1.6759868938712378e-07
1827,facs,3m,18m,male,Bladder,nan,Dbp,-2.1342926025390625,6.642738298978657e-05,1.5130768588278443e-05,0.00010155908967135474,2.6258248857243237e-24
1828,facs,3m,18m,male,SCAT,Fat,Sell,-2.1340513229370117,0.00017760983610060066,4.046257890877314e-05,0.0004978540819138288,6.788257540767113e-09
1829,facs,3m,18m,male,Diaphragm,Limb_Muscle,Lhfp,-2.134032726287842,0.00022230824106372893,5.064630022388883e-05,0.0004511505539994687,2.0885800785417976e-08
1830,facs,3m,18m,female,Large_Intestine,Distal,Snrpc,2.1338233947753906,9.169018994725775e-06,4.024090594612062e-05,6.09861126577016e-05,9.71243556447628e-17
1831,facs,3m,18m,male,Marrow,Granulocytes,Rps28,-2.132373332977295,6.156010931590572e-05,1.4040772839507554e-05,8.308226097142324e-05,6.253074514088945e-43
1832,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Tmem88b,2.1323256492614746,3.754625504370779e-05,0.00016461167251691222,0.0003302300174254924,1.0574337064077328e-15
1833,facs,3m,18m,male,Trachea,nan,C1s,-2.1321849822998047,0.0004938573692925274,0.00011265485227340832,0.0006991320406086743,8.140281942416258e-30
1834,facs,3m,18m,male,Heart,RV,Glg1,-2.1321659088134766,0.0001579416129970923,3.602887591114268e-05,0.0002808179706335068,2.342001076774506e-08
1835,facs,3m,18m,male,Marrow,B-cells,Tab2,-2.1317059993743896,9.390748891746625e-05,2.1428548279800452e-05,0.00025697509408928454,7.028026060811377e-09
1836,facs,3m,18m,female,Marrow,KLS,Rab5b,2.131014585494995,5.4957995416771155e-06,2.4073002350633033e-05,5.0933889724547043e-05,5.016620935699014e-09
1837,facs,3m,18m,male,Trachea,nan,Vcan,-2.1305975914001465,0.00016598730871919543,3.790539994952269e-05,0.000320213264785707,2.234978238339068e-15
1838,facs,3m,18m,male,Large_Intestine,Proximal,Cfl1,2.1304738521575928,0.00019347657507751137,0.0008471590699627995,0.0006543942727148533,6.452444841047837e-130
1839,facs,3m,18m,male,Bladder,nan,Pdzrn3,-2.1303157806396484,5.0004480726784095e-05,1.1421416274970397e-05,9.033398237079382e-05,6.765652448051526e-20
1840,facs,3m,18m,male,Bladder,nan,Itih5,-2.12979793548584,0.0004948465502820909,0.00011306741362204775,0.0007097456254996359,2.8058155130059555e-46
1841,facs,3m,18m,female,Trachea,nan,Cotl1,2.12968111038208,5.098657857161015e-05,0.00022312784858513623,0.0004506208060774952,1.1839045630407433e-10
1842,facs,3m,18m,male,Marrow,B-cells,Polr2b,-2.1293652057647705,7.773807010380551e-05,1.7767688405001536e-05,0.0002323687804164365,2.2081334253390183e-06
1843,facs,3m,18m,female,Heart,RA,Pdlim3,-2.128856658935547,0.0003220377257093787,7.363037730101496e-05,0.0005909791798330843,2.846035461692441e-19
1844,facs,3m,18m,male,Trachea,nan,Epdr1,-2.1285412311553955,8.620268636150286e-05,1.9713601432158612e-05,0.00017827791452873498,2.5788309836023245e-12
1845,facs,3m,18m,male,Marrow,B-cells,Atp5g1,2.1284704208374023,0.00011232109682168812,0.0004911281284876168,0.0012408049078658223,8.521736264101309e-10
1846,facs,3m,18m,female,Spleen,nan,Fosb,2.128429412841797,1.7299440514761955e-05,7.56402951083146e-05,0.00013955130998510867,1.9861254782816402e-07
1847,facs,3m,18m,male,Marrow,B-cells,Plekhf2,-2.1280922889709473,0.00010109484719578177,2.3126469386625104e-05,0.0002279120235471055,6.422311367826556e-13
1848,facs,3m,18m,male,Tongue,nan,Cpd,-2.12772274017334,2.573908568592742e-05,5.889585281693144e-06,5.712761776521802e-05,1.2987190003225242e-10
1849,facs,3m,18m,male,Marrow,B-cells,Nuf2,-2.1270947456359863,5.226484427112155e-05,1.1964382792939432e-05,0.0001343706389889121,3.5077320273200417e-10
1850,facs,3m,18m,female,Marrow,Granulocytes,Dbi,-2.1270523071289062,8.305112714879215e-05,1.901248651847709e-05,0.0001427739771315828,6.471020372779114e-11
1851,facs,3m,18m,male,SCAT,Fat,Tbc1d20,-2.1269500255584717,3.971930709667504e-05,9.093390872294549e-06,0.0001214602671097964,2.953828467226153e-07
1852,facs,3m,18m,male,Marrow,B-cells,Klhl6,-2.1268672943115234,0.0005524485022760928,0.00012648555275518447,0.0007726126932539046,6.949485915702538e-43
1853,facs,3m,18m,male,Diaphragm,Limb_Muscle,Socs3,-2.1267850399017334,0.000540022796485573,0.00012364768190309405,0.000785975600592792,2.8126082535665717e-18
1854,facs,3m,18m,male,Marrow,Granulocytes,Rpl39,-2.126577138900757,3.571925844880752e-05,8.179727956303395e-06,5.452721597976051e-05,1.762362057662108e-29
1855,facs,3m,18m,female,Heart,RV,C1s,-2.1263434886932373,0.00037539529148489237,8.597964188084006e-05,0.0006432028603740036,3.954780276824324e-14
1856,facs,3m,18m,male,Marrow,B-cells,Cdca5,-2.1263177394866943,5.930699990130961e-05,1.3583775398728903e-05,0.0001667406177148223,5.332610575053763e-07
1857,facs,3m,18m,male,Trachea,nan,Tmem47,-2.1254684925079346,4.306606570025906e-05,9.869731911749113e-06,0.00010907997784670442,3.982659210486227e-06
1858,facs,3m,18m,male,Tongue,nan,Rnf126,2.12504243850708,4.2144169128732756e-05,0.00018383958376944065,0.0003027049242518842,8.551645395580056e-12
1859,facs,3m,18m,female,Marrow,Granulocytes,Wtap,-2.1250174045562744,0.00018950823869090527,4.3444430048111826e-05,0.00034180647344328463,2.679174877135769e-10
1860,facs,3m,18m,male,Marrow,KLS,Selp,2.124880313873291,3.3995940611930564e-05,0.00014827903942205012,0.00024008788750506938,1.1836124886970887e-09
1861,facs,3m,18m,female,Kidney,nan,Cgref1,2.124420404434204,7.701246795477346e-05,0.0003357958630658686,0.000615476630628109,3.754639964466981e-08
1862,facs,3m,18m,male,Tongue,nan,Slc35a3,-2.124152898788452,2.073854375339579e-05,4.757123861054424e-06,4.1199000406777486e-05,1.4619099484223912e-11
1863,facs,3m,18m,male,Heart,RA,Atp1a2,-2.1241047382354736,0.00013656978262588382,3.132819620077498e-05,0.00026034755865111947,6.754968050598046e-12
1864,facs,3m,18m,male,Spleen,nan,Uba1,-2.124065637588501,0.00022346180048771203,5.12620281369891e-05,0.0005617832066491246,7.82442287770634e-15
1865,facs,3m,18m,female,GAT,Fat,Asna1,2.1238274574279785,1.1619650649663527e-05,5.0644102884689346e-05,0.0001339200243819505,1.6950802483464608e-06
1866,facs,3m,18m,female,Bladder,nan,Lsm7,-2.123765707015991,1.382936261506984e-05,3.17310809805349e-06,2.1090643713250756e-05,3.2017050045765822e-06
1867,facs,3m,18m,male,Diaphragm,Limb_Muscle,Col6a2,-2.123587131500244,0.00024400171241723,5.599245196208358e-05,0.0005381092778407037,3.892535301269151e-06
1868,facs,3m,18m,male,Trachea,nan,Nadk,-2.122004985809326,9.586675878381357e-05,2.202322139055468e-05,0.0001695533428573981,2.9857456738681282e-15
1869,facs,3m,18m,female,Heart,LV,Cd93,-2.121277093887329,0.000817837892100215,0.0001879746123449877,0.0014701320324093103,3.2819572594273175e-08
1870,facs,3m,18m,male,Aorta,Heart,Jup,-2.12103009223938,0.00040439891745336354,9.296432108385488e-05,0.0005385253462009132,3.8493741675928363e-13
1871,facs,3m,18m,male,MAT,Fat,Apbb1ip,2.120944023132324,1.7814632883528247e-05,7.74898289819248e-05,0.00017523570568300784,3.4515816155870427e-09
1872,facs,3m,18m,male,Spleen,nan,Sla,-2.1208555698394775,0.0002439377858536318,5.608386345556937e-05,0.0006193031440488994,1.229958471883216e-15
1873,facs,3m,18m,male,Trachea,nan,Rnf145,-2.1207022666931152,4.9192571168532595e-05,1.1311090929666534e-05,0.00011823506065411493,3.438119961477279e-08
1874,facs,3m,18m,male,Pancreas,Endocrine,Rimbp2,-2.12056303024292,4.524262112681754e-05,1.0403863598185126e-05,9.682265954324976e-05,1.0207082481545918e-09
1875,facs,3m,18m,male,Spleen,nan,Hsph1,-2.120480537414551,7.802352774888277e-05,1.794309173419606e-05,0.00026211224030703306,1.5787008517297676e-06
1876,facs,3m,18m,male,SCAT,Fat,Zdhhc9,-2.1201937198638916,1.778013574949e-05,4.089715730515309e-06,4.8492518544662744e-05,7.386984679429924e-07
1877,facs,3m,18m,female,Bladder,nan,Trib1,2.120093822479248,2.28549415624002e-05,9.93555222521536e-05,0.0001398332678945735,1.4171250142842773e-09
1878,facs,3m,18m,male,GAT,Fat,Pcm1,-2.1199893951416016,3.508495501591824e-05,8.071244337770622e-06,8.227952639572322e-05,7.731067613591512e-09
1879,facs,3m,18m,female,Tongue,nan,Ptms,2.119952917098999,6.04858978476841e-05,0.00026291998801752925,0.0003027926723007113,8.435198324781858e-54
