,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
7594,facs,3m,18m,male,Large_Intestine,Proximal,Sec11c,1.1367909908294678,8.615369733888656e-05,0.00018944455950986594,0.0002832126338034868,4.613683664907398e-13
7595,facs,3m,18m,male,Marrow,KLS,Ndrg3,-1.1366969347000122,7.580163946840912e-05,3.4474560379749164e-05,0.00014131884381640702,1.8721692365631296e-07
7596,facs,3m,18m,female,Marrow,KLS,Mcm3,1.136557698249817,0.00014280104369390756,0.00031395640689879656,0.0003657237975858152,1.2269983413729663e-17
7597,facs,3m,18m,male,Large_Intestine,Proximal,Pycard,1.1365569829940796,0.0002947939501609653,0.0006481213495135307,0.0008011636673472822,5.398262637764264e-21
7598,facs,3m,18m,male,Marrow,KLS,Hspa5,1.1365188360214233,0.000469353049993515,0.0010318722343072295,0.0009419705020263791,4.47658773057315e-17
7599,facs,3m,18m,female,Pancreas,Endocrine,Eif1a,-1.136173963546753,0.0001321950985584408,6.0144084272906184e-05,0.00018139333405997604,1.816791937518793e-08
7600,facs,3m,18m,male,Tongue,nan,Clic1,1.1360883712768555,0.000475263805128634,0.0010445552179589868,0.0007862882339395583,2.493826006727361e-32
7601,facs,3m,18m,male,Tongue,nan,Gnaq,-1.1360048055648804,7.410331454593688e-05,3.371833372511901e-05,0.00010148275032406673,2.600091058828297e-08
7602,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Pttg1ip,-1.1358829736709595,0.0005111362552270293,0.0002325957757420838,0.0005224166670814157,3.4917820962734225e-48
7603,facs,3m,18m,male,Marrow,KLS,Dapp1,-1.1357667446136475,0.0005491347401402891,0.00024990737438201904,0.0004218279500491917,4.1544681423100664e-48
7604,facs,3m,18m,female,Marrow,KLS,Man2b1,1.1354587078094482,8.845567208481953e-05,0.00019432684348430485,0.0002513598301447928,6.838820884323954e-10
7605,facs,3m,18m,male,Marrow,KLS,Eif4b,-1.1353089809417725,0.00019771308870986104,9.000639693113044e-05,0.00020139111438766122,4.1057320266639744e-30
7606,facs,3m,18m,male,Spleen,nan,Stat1,-1.1352307796478271,0.00030290501308627427,0.00013790116645395756,0.000667958811391145,4.652999785332619e-07
7607,facs,3m,18m,male,Large_Intestine,Proximal,Mrpl53,1.1352055072784424,1.5685231119277887e-05,3.445259062573314e-05,5.344560122466646e-05,8.843438922385287e-09
7608,facs,3m,18m,female,Bladder,nan,Sra1,-1.1352015733718872,0.00014947574527468532,6.805201701354235e-05,0.00015660241479054093,3.433193496864808e-11
7609,facs,3m,18m,male,Large_Intestine,Proximal,Uqcrq,1.1350932121276855,0.0002523971488699317,0.0005543467705138028,0.0008970400667749345,1.308886633107225e-11
7610,facs,3m,18m,female,Marrow,KLS,Psmg4,-1.1350867748260498,5.5678316130070016e-05,2.5350755095132627e-05,7.092162559274584e-05,4.942610433491131e-12
7611,facs,3m,18m,male,Tongue,nan,Zmiz1,-1.1349114179611206,8.487398008583114e-05,3.864846075884998e-05,0.00010229786130366847,2.4232967542522467e-11
7612,facs,3m,18m,male,Tongue,nan,Clip4,-1.1348639726638794,9.667495760368183e-05,4.40236326539889e-05,0.00012190225243102759,9.24849806599753e-13
7613,facs,3m,18m,male,Pancreas,Endocrine,Cdk2ap2,1.134799838066101,6.987713277339935e-05,0.00015344185521826148,0.00014216481940820813,1.4360147892303116e-13
7614,facs,3m,18m,male,Marrow,KLS,Ttc15,-1.1347005367279053,7.331775850616395e-05,3.3391064789611846e-05,0.00013694667723029852,2.489773882049097e-08
7615,facs,3m,18m,male,Tongue,nan,Bmpr1a,-1.1345781087875366,4.7422334318980575e-05,2.1599358660751022e-05,7.325019396375865e-05,6.908760009373726e-07
7616,facs,3m,18m,male,Large_Intestine,Proximal,Mgst2,1.1345735788345337,5.071411214885302e-05,0.00011134468513773754,0.0001556200732011348,4.253606058103108e-14
7617,facs,3m,18m,female,Large_Intestine,Proximal,Bax,1.1345038414001465,4.627346424967982e-05,0.00010159017256228253,0.0001642542047193274,1.0044229998281027e-10
7618,facs,3m,18m,male,Tongue,nan,Tanc2,-1.134459137916565,5.3238032705849037e-05,2.4250224669231102e-05,8.057630475377664e-05,2.2855022001890488e-06
7619,facs,3m,18m,male,Heart,LA,Pfn1,1.1344106197357178,0.00045240722829476,0.0009931644890457392,0.001029839157126844,2.5874660712533277e-06
7620,facs,3m,18m,male,Marrow,KLS,Ap1b1,-1.1342693567276,7.669621845707297e-05,3.4940156183438376e-05,0.00012258086644578725,7.049246075915089e-10
7621,facs,3m,18m,female,Marrow,KLS,Copb2,1.1341562271118164,7.018838368821889e-05,0.0001540565863251686,0.00016209403111133724,2.7491851322076314e-16
7622,facs,3m,18m,male,Large_Intestine,Proximal,Rpl27,1.134105920791626,0.00011498881940497085,0.0002523803268559277,0.0002843332476913929,1.2984397668081872e-26
7623,facs,3m,18m,male,Marrow,B-cells,Rab21,-1.1341018676757812,9.758818487171084e-05,4.446298044058494e-05,0.0001729079958749935,2.0817534995214696e-06
7624,facs,3m,18m,female,Heart,LA,Cox7c,-1.1339752674102783,5.389819125412032e-05,2.4559165467508137e-05,0.0001000811971607618,4.94559702624939e-08
7625,facs,3m,18m,male,Large_Intestine,Proximal,1810046J19Rik,1.1339695453643799,5.735498416470364e-05,0.00012587224773596972,0.00015922042075544596,4.746142319352162e-18
7626,facs,3m,18m,female,MAT,Fat,Nupr1,-1.1338227987289429,0.00023071804025676101,0.00010513973393244669,0.0003886801714543253,2.6933775533783147e-06
7627,facs,3m,18m,male,Bladder,nan,Ryk,-1.1334750652313232,6.011365621816367e-05,2.7400792532716878e-05,7.628598541487008e-05,3.33719485707857e-10
7628,facs,3m,18m,male,Large_Intestine,Proximal,Serf2,1.133244276046753,9.708455763757229e-05,0.00021295639453455806,0.00027851457707583904,2.6371556317789446e-19
7629,facs,3m,18m,male,Pancreas,Endocrine,Glud1,-1.133195400238037,0.00013511603174265474,6.160004704724997e-05,0.00018120089953299612,1.0032698519494266e-09
7630,facs,3m,18m,male,Marrow,KLS,Huwe1,-1.1331567764282227,7.135923078749329e-05,3.2533887861063704e-05,0.00010841777839232236,3.58132072657053e-11
7631,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Snrpd1,-1.1331565380096436,0.0001109565346268937,5.05869829794392e-05,9.145544754574075e-05,6.530157436310975e-61
7632,facs,3m,18m,female,Bladder,nan,Polr2f,-1.1329058408737183,5.682423216057941e-05,2.591164047771599e-05,5.305662489263341e-05,4.867701022115455e-12
7633,facs,3m,18m,male,Marrow,KLS,Wsb1,-1.1327567100524902,0.00010023193317465484,4.571011959342286e-05,0.00014917002408765256,3.3470120525787537e-14
7634,facs,3m,18m,male,Bladder,nan,Tcf12,-1.132702112197876,6.218186172191054e-05,2.8358703275443986e-05,9.559785394230857e-05,3.6340873747472307e-06
7635,facs,3m,18m,male,Large_Intestine,Proximal,Ndufs8,1.132636547088623,0.00018582961638458073,0.00040744830039329827,0.000662967620883137,3.702394205341642e-11
7636,facs,3m,18m,male,Marrow,Granulocytes,Lpgat1,-1.1323219537734985,9.160955232800916e-05,4.179053212283179e-05,0.00017186476907227188,1.684759746761022e-06
7637,facs,3m,18m,male,Large_Intestine,Proximal,Psmc4,1.1321836709976196,7.225234003271908e-05,0.00015837009414099157,0.00019809902005363256,1.3510347542416022e-18
7638,facs,3m,18m,female,Marrow,KLS,Maz,1.1319687366485596,4.5136850530980155e-05,9.892084199236706e-05,9.548142406856641e-05,1.8460917648059115e-21
7639,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Rpl35a,-1.1317981481552124,0.0001912499574245885,8.727626845939085e-05,0.00013233997742645442,2.2389720446101684e-123
7640,facs,3m,18m,female,Marrow,Granulocytes,Psma7,-1.1317425966262817,0.0003303753037471324,0.0001507714478066191,0.0004286943294573575,5.242727513168085e-07
7641,facs,3m,18m,female,Pancreas,Endocrine,Scgn,-1.1316008567810059,0.0006284379051066935,0.00028682471020147204,0.00042853510240092874,8.162212167939884e-35
7642,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Nme1,-1.131445050239563,0.0003060869057662785,0.00013971590669825673,0.00022935635934118181,1.440591143358874e-70
7643,facs,3m,18m,male,SCAT,Fat,Glg1,-1.1311943531036377,8.373895980184898e-05,3.822998405667022e-05,0.00015010262723080814,2.0345646116463731e-07
7644,facs,3m,18m,female,Bladder,nan,Cox7a2,-1.131079077720642,7.41633921279572e-05,3.386108437553048e-05,5.451273318612948e-05,3.5318442513608415e-21
7645,facs,3m,18m,female,Marrow,B-cells,Srsf2,-1.1309387683868408,0.0008709454559721053,0.0003976898151449859,0.0008549730409868062,1.4163858522613767e-27
7646,facs,3m,18m,male,Marrow,KLS,Myb,-1.130826473236084,0.00024231761926785111,0.00011065531725762412,0.00022889203683007509,2.855263310076945e-33
7647,facs,3m,18m,male,Marrow,KLS,Repin1,-1.130640983581543,9.477524872636423e-05,4.3285064748488367e-05,0.00014129483315628022,2.4726395757099467e-10
7648,facs,3m,18m,male,Tongue,nan,Fyttd1,-1.1306241750717163,6.180802301969379e-05,2.8228840164956637e-05,7.228264439618215e-05,1.9016197586533298e-08
7649,facs,3m,18m,female,Heart,LA,Olfml1,-1.1305298805236816,0.00018141206237487495,8.285958028864115e-05,0.0003413414815440774,5.1193714390100195e-06
7650,facs,3m,18m,female,Large_Intestine,Proximal,2210404O07Rik,1.1305103302001953,0.00023617454280611128,0.0005170715157873929,0.0007836355362087488,2.6489495012843054e-12
7651,facs,3m,18m,male,Tongue,nan,Lars,-1.1304742097854614,5.054662688053213e-05,2.3087955923983827e-05,6.815876986365765e-05,1.431276189554761e-06
7652,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Mir682,-1.1304502487182617,1.5052740309329238e-05,6.875686722196406e-06,1.3082194527669344e-05,8.361731973902901e-09
7653,facs,3m,18m,female,Large_Intestine,Distal,Mtmr2,-1.1302887201309204,4.4332122342893854e-05,2.025198955379892e-05,7.189372990978882e-05,8.071963913329028e-08
7654,facs,3m,18m,male,Marrow,KLS,Anxa6,-1.130240559577942,0.00015863610315136611,7.24712444934994e-05,0.00022598054783884436,6.752186311847098e-15
7655,facs,3m,18m,male,Bladder,nan,Pea15a,1.130115270614624,9.181271889247e-05,0.00020095621584914625,0.0002462583943270147,5.6438117669550886e-15
7656,facs,3m,18m,female,Large_Intestine,Distal,Ccdc109a,-1.129971981048584,0.0003321084950584918,0.00015174855070654303,0.0003735181235242635,7.856831119089948e-26
7657,facs,3m,18m,female,Marrow,KLS,Lbr,1.1299526691436768,9.75949878920801e-05,0.0002135881659341976,0.0002633140538819134,4.563573783040992e-16
7658,facs,3m,18m,male,Bladder,nan,Spnb2,-1.1299407482147217,0.00032181059941649437,0.0001470463612349704,0.0003133842837996781,8.264136641891544e-26
7659,facs,3m,18m,female,Marrow,KLS,Lyl1,1.1296461820602417,0.00012336373038124293,0.00026992609491571784,0.0002484975557308644,4.994245458094441e-31
7660,facs,3m,18m,male,Large_Intestine,Proximal,Ost4,1.1296312808990479,5.6051867431961e-05,0.0001226430613314733,0.00021691605797968805,1.023851293363798e-08
7661,facs,3m,18m,male,Marrow,B-cells,Elavl1,-1.1296062469482422,0.0001259987911907956,5.7586541515775025e-05,0.00019377630087547004,4.211669103711051e-08
7662,facs,3m,18m,male,Trachea,nan,Rac1,-1.1294994354248047,0.0004818148154299706,0.00022022516350261867,0.00037482709740288556,3.481861383017662e-32
7663,facs,3m,18m,male,Large_Intestine,Proximal,Rabac1,1.1294440031051636,5.6879169278545305e-05,0.00012443706509657204,0.00016346249321941286,2.671384955600471e-16
7664,facs,3m,18m,male,SCAT,Fat,9530068E07Rik,-1.1293315887451172,0.00015160685870796442,6.930365634616464e-05,0.00021476235997397453,6.465607062550239e-17
7665,facs,3m,18m,male,Large_Intestine,Proximal,Cox4nb,1.1293048858642578,2.945481173810549e-05,6.443337770178914e-05,0.00012242158118169755,5.925285025121014e-06
7666,facs,3m,18m,male,Tongue,nan,Vav3,-1.1291100978851318,8.413300383836031e-05,3.846541221719235e-05,0.0001118565778597258,1.0277651051831258e-11
7667,facs,3m,18m,female,Large_Intestine,Distal,C330006A16Rik,-1.129028081893921,0.0009341665427200496,0.00042712304275482893,0.001194672309793532,1.1831905911144257e-20
7668,facs,3m,18m,female,Heart,LA,Fos,1.1288551092147827,0.0009162696078419685,0.0020037454087287188,0.0033348894212394953,8.855628677290521e-06
7669,facs,3m,18m,male,GAT,Fat,Nid1,-1.1288214921951294,0.00041005806997418404,0.00018751509196590632,0.0006248964928090572,1.1930802946891254e-09
7670,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Fam49b,-1.1286900043487549,6.843763549113646e-05,3.129863762296736e-05,0.00010934985766652972,1.4277849275615344e-13
7671,facs,3m,18m,female,Heart,RA,Nfic,1.1284667253494263,0.0001131104290834628,0.0002472891064826399,0.0003130578261334449,1.4814871672875442e-11
7672,facs,3m,18m,male,SCAT,Fat,Actr3,-1.1282719373703003,0.0005514336517080665,0.0002522606810089201,0.0007388900849036872,8.3679614758185775e-19
7673,facs,3m,18m,female,Bladder,nan,Sec61b,-1.128266453742981,9.544887871015817e-05,4.3664527765940875e-05,8.641250315122306e-05,4.3989236570037715e-13
7674,facs,3m,18m,male,Large_Intestine,Proximal,Gstm5,1.1282238960266113,3.500284219626337e-05,7.65125296311453e-05,0.00013454962754622102,1.9555825119909313e-07
7675,facs,3m,18m,male,Tongue,nan,Aplp2,-1.128122329711914,0.0002083141589537263,9.530597162665799e-05,0.00017244064656551927,2.839023286667236e-30
7676,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Snrpe,-1.1281124353408813,8.982417057268322e-05,4.109580913791433e-05,8.044613059610128e-05,2.246379352664059e-53
7677,facs,3m,18m,male,Marrow,Granulocytes,Ppp1r15b,-1.12790048122406,0.00010147400462301448,4.643259308068082e-05,0.00018572909175418317,8.126738968442793e-07
7678,facs,3m,18m,male,Tongue,nan,Flii,-1.1278729438781738,9.215849422616884e-05,4.217079185764305e-05,0.00011749739496735856,4.175564353775908e-06
7679,facs,3m,18m,female,Large_Intestine,Distal,Gjb1,1.1278645992279053,4.76022032671608e-05,0.00010402749467175454,0.00017005593690555543,1.4649139044493396e-07
7680,facs,3m,18m,female,Heart,RA,Tmem111,-1.1277718544006348,0.0001474386954214424,6.74711845931597e-05,0.0002744146913755685,1.4958452839135633e-06
7681,facs,3m,18m,male,Marrow,KLS,Axin1,-1.1277457475662231,5.257542943581939e-05,2.406010389677249e-05,9.390993363922462e-05,2.3911142838666474e-07
7682,facs,3m,18m,male,Large_Intestine,Proximal,Ccdc12,1.1273866891860962,5.999419227009639e-05,0.00013106490951031446,0.00022719227126799524,5.628904312926222e-09
7683,facs,3m,18m,female,Heart,LA,Id2,1.1272944211959839,0.00023575773229822516,0.000515009684022516,0.0007479744963347912,1.3112090943240588e-08
7684,facs,3m,18m,female,Tongue,nan,Niacr1,-1.1272860765457153,0.0004829934041481465,0.00022110281861387193,0.000594585610087961,3.974942102395001e-10
7685,facs,3m,18m,male,Tongue,nan,Mtpn,-1.1272478103637695,0.00016419212624896318,7.516521873185411e-05,0.0001469431590521708,1.0956067246796708e-16
7686,facs,3m,18m,male,Trachea,nan,Cebpb,-1.127131700515747,0.001043324009515345,0.0004776598943863064,0.00138362986035645,8.572947056067601e-11
7687,facs,3m,18m,male,Large_Intestine,Proximal,Ndufc1,1.1270760297775269,5.441558823804371e-05,0.00011885214917128906,0.0002209674275945872,9.289214281393042e-08
7688,facs,3m,18m,female,Marrow,KLS,Cdca7l,1.1269692182540894,5.4994448873912916e-05,0.00012010757927782834,0.00014762443606741726,1.2708308977403764e-14
7689,facs,3m,18m,male,Marrow,B-cells,Paip2,-1.1268932819366455,0.0005523408181034029,0.000252917263424024,0.0006294279592111707,8.895226566239408e-22
7690,facs,3m,18m,female,Bladder,nan,Atp5l,-1.126739501953125,6.472707173088565e-05,2.964172927022446e-05,3.7319445254979655e-05,3.5045554285265376e-24
7691,facs,3m,18m,female,Heart,LA,Gas5,-1.1265490055084229,0.0001294915855396539,5.930844054091722e-05,0.00017076489166356623,2.3863347465517117e-15
7692,facs,3m,18m,female,Heart,LA,Lrp1,-1.1264718770980835,0.00028343964368104935,0.0001298251299886033,0.00038586597656831145,1.2765727224129402e-11
7693,facs,3m,18m,male,Large_Intestine,Proximal,2510002D24Rik,1.126340389251709,4.870235352427699e-05,0.00010631931945681572,0.0001925146789290011,5.782277369183397e-07
7694,facs,3m,18m,male,Large_Intestine,Distal,Cdx1,1.1263387203216553,0.00037199867074377835,0.0008120880229398608,0.0007292960654012859,3.72284889857031e-35
7695,facs,3m,18m,male,Marrow,Granulocytes,Rpl37,-1.1262634992599487,9.244846296496689e-05,4.235070082359016e-05,9.029045031638816e-05,2.5442312866203043e-31
7696,facs,3m,18m,male,GAT,Fat,Glt25d1,-1.1262376308441162,0.0001280471624340862,5.8659537899075076e-05,0.0002048115711659193,2.5197183239996105e-06
7697,facs,3m,18m,male,Spleen,nan,Calm2,1.1262238025665283,0.0003275117778684944,0.0007149144075810909,0.0007250778726302087,2.031211535299888e-29
7698,facs,3m,18m,female,Bladder,nan,Hnrnpu,1.1260954141616821,0.0001107242496800609,0.0002416747302049771,0.00017360661877319217,6.420148689102664e-19
7699,facs,3m,18m,male,Tongue,nan,Pdap1,1.1259851455688477,3.38821264449507e-05,7.394792191917077e-05,9.131249680649489e-05,3.0305035827391003e-09
7700,facs,3m,18m,male,Trachea,nan,Ptrf,-1.125899076461792,0.0011073230998590589,0.0005073935608379543,0.0014834312023594975,8.444747179575985e-06
7701,facs,3m,18m,male,Large_Intestine,Proximal,Grsf1,-1.125664472579956,3.957822991651483e-05,1.8138340237783268e-05,8.417182834818959e-05,3.2278750959156706e-06
7702,facs,3m,18m,male,Marrow,KLS,Ccni,-1.1256439685821533,0.00012317161599639803,5.6449232943123206e-05,0.00013837205187883228,7.573208015900666e-21
7703,facs,3m,18m,male,MAT,Fat,Zfp187,1.1255764961242676,6.118957389844581e-05,0.00013350874360185117,0.00019593061006162316,7.71090032253671e-08
7704,facs,3m,18m,female,Marrow,KLS,Cnot2,1.1255030632019043,3.256016134400852e-05,7.1038979513105e-05,9.61565674515441e-05,3.698405911264023e-09
7705,facs,3m,18m,male,Tongue,nan,Wbp2,1.1254044771194458,5.70633819734212e-05,0.00012449102359823883,0.00016932889411691576,3.942732620611982e-07
7706,facs,3m,18m,male,Bladder,nan,Pqlc1,1.125382661819458,0.00010556229972280562,0.000230294099310413,0.00032958571682684124,1.0281803296772113e-09
7707,facs,3m,18m,male,Large_Intestine,Distal,Klf13,1.124671459197998,0.0001343515468761325,0.00029295607237145305,0.00030111175146885216,7.566864903820882e-25
7708,facs,3m,18m,male,SCAT,Fat,Serp1,-1.1246238946914673,0.0004077275807503611,0.00018699266365729272,0.0007861280464567244,5.339763357413519e-09
7709,facs,3m,18m,female,Marrow,KLS,Hnrnph2,1.1244670152664185,4.9413731176173314e-05,0.00010773230314953253,0.00011195022671017796,1.2515550408049523e-20
7710,facs,3m,18m,male,Marrow,B-cells,Strap,-1.1241075992584229,0.00015329501184169203,7.032955909380689e-05,0.0002805199765134603,4.237182268749782e-06
7711,facs,3m,18m,male,Bladder,nan,Loxl1,-1.1240111589431763,7.816310971975327e-05,3.586251477827318e-05,0.00014503407874144614,2.2968716080834818e-06
7712,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Pik3r1,1.1239802837371826,6.707968714181334e-05,0.00014619846479035914,0.0002484598371665925,2.8005937882325453e-09
7713,facs,3m,18m,male,Trachea,nan,Rhoa,-1.123544692993164,0.0005880984244868159,0.00026991646154783666,0.00041034966125153005,1.0520414078858596e-28
7714,facs,3m,18m,male,Tongue,nan,Baz2b,-1.123526930809021,6.686963024549186e-05,3.0691182473674417e-05,8.887609874363989e-05,4.6717179000542844e-08
7715,facs,3m,18m,female,Large_Intestine,Distal,Nras,-1.1234252452850342,0.00025621947133913636,0.00011760544293792918,0.00032465567346662283,1.9731768926810557e-16
7716,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Tomm5,-1.1233675479888916,9.354858775623143e-05,4.294077734812163e-05,9.533094271318987e-05,9.217601490665214e-40
7717,facs,3m,18m,male,Pancreas,Endocrine,Clasp2,-1.1233065128326416,8.264854113804176e-05,3.793903306359425e-05,0.00010287921031704172,2.9488397819331317e-08
7718,facs,3m,18m,female,Large_Intestine,Proximal,Rpl13a,1.123024821281433,0.00044158846139907837,0.0009617935284040868,0.0009979140013456345,2.2195542367360113e-31
7719,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Pim3,1.1229383945465088,8.687519584782422e-05,0.00018920557340607047,0.00033680262276902795,2.9498347434682888e-08
7720,facs,3m,18m,female,Spleen,nan,Stk24,1.1226967573165894,7.961079973028973e-05,0.00017335540906060487,0.00019945572421420366,1.0238805758605761e-09
7721,facs,3m,18m,male,Bladder,nan,Pik3r1,-1.1226961612701416,9.869520727079362e-05,4.532427556114271e-05,0.00013469127588905394,1.816182921763765e-07
7722,facs,3m,18m,male,Spleen,nan,Gdi2,-1.1226913928985596,0.00040560562047176063,0.0001862688222900033,0.0006813523359596729,3.9011555125027165e-14
7723,facs,3m,18m,male,Large_Intestine,Proximal,Ndufb8,1.1226600408554077,0.00026743774651549757,0.0005823405808769166,0.0008668326772749424,5.136441520239651e-14
7724,facs,3m,18m,male,Marrow,KLS,Spr,1.1226352453231812,4.049855124321766e-05,8.81833111634478e-05,0.00010792965622385964,3.571452383298003e-07
7725,facs,3m,18m,male,SCAT,Fat,Cstb,1.122506022453308,0.00010792176180984825,0.00023497248184867203,0.00038596949889324605,2.2781003505203196e-07
7726,facs,3m,18m,male,Marrow,B-cells,Sik1,-1.1224720478057861,8.21484427433461e-05,3.773128264583647e-05,0.0001352751860395074,7.758513249921832e-06
7727,facs,3m,18m,male,Tongue,nan,Mapkapk3,-1.1224600076675415,0.00018715874466579407,8.596387488069013e-05,0.00017872071475721896,1.9380734520600414e-18
7728,facs,3m,18m,male,Large_Intestine,Proximal,Dynll1,1.122318983078003,0.00011016855569323525,0.00023983322898857296,0.00040035671554505825,5.30976828651002e-10
7729,facs,3m,18m,male,Large_Intestine,Proximal,Gale,1.1219580173492432,0.0002217996952822432,0.0004827296652365476,0.0006440423894673586,9.954157879467402e-17
7730,facs,3m,18m,female,Tongue,nan,Ovol1,-1.1219249963760376,0.000803111819550395,0.0003690140729304403,0.0010694419033825397,3.070057672319584e-08
7731,facs,3m,18m,male,Large_Intestine,Distal,Stt3a,-1.121769905090332,0.00014951752382330596,6.870774814160541e-05,0.00021127614309079945,1.2513916946412327e-13
7732,facs,3m,18m,male,Marrow,KLS,Gimap6,-1.1215600967407227,0.0002915380464401096,0.0001339898881269619,0.0003821280843112618,2.7222000175358367e-14
7733,facs,3m,18m,male,Marrow,B-cells,Nsmce4a,-1.1212596893310547,0.0002733770234044641,0.00012566930672619492,0.00041859637713059783,1.7270854252074857e-10
7734,facs,3m,18m,female,Bladder,nan,Rrn3,-1.1211904287338257,9.446625335840508e-05,4.342749161878601e-05,0.00011107524915132672,1.0271211294674376e-06
7735,facs,3m,18m,male,Large_Intestine,Proximal,Atp5o,1.1211259365081787,0.0003525826323311776,0.0007669259794056416,0.0007704701856710017,2.4953562899432475e-33
7736,facs,3m,18m,male,Pancreas,Endocrine,Kcnmb2,-1.1210659742355347,9.351158223580569e-05,4.299232386983931e-05,0.0001265693426830694,9.484786770360515e-10
7737,facs,3m,18m,female,Spleen,nan,Sell,-1.1209943294525146,0.001022381940856576,0.0004700675490312278,0.0012687372509390116,6.985999958055192e-15
7738,facs,3m,18m,male,Marrow,KLS,Fbxo3,-1.120886206626892,0.00011826144327642396,5.437794970930554e-05,0.00015279531362466514,1.7047240666660467e-17
7739,facs,3m,18m,male,Large_Intestine,Proximal,Cltb,1.120798110961914,6.016101542627439e-05,0.0001308304927079007,0.00019197643268853426,4.269878838504246e-13
7740,facs,3m,18m,male,GAT,Fat,Rpl11,1.1207928657531738,0.00016705268353689462,0.0003632835578173399,0.0003103527124039829,2.52511524936919e-17
7741,facs,3m,18m,male,Trachea,nan,Etf1,-1.1207362413406372,0.00013371086970437318,6.148815737105906e-05,0.00018432973593007773,7.600297555677019e-06
7742,facs,3m,18m,female,Marrow,KLS,Tspan14,1.1204699277877808,7.313345122383907e-05,0.00015900512516964227,0.00020298126037232578,6.8350503890251565e-12
7743,facs,3m,18m,male,Tongue,nan,Zc3h14,-1.120442509651184,8.319659536937252e-05,3.8266502087935805e-05,0.00010089256829814985,6.172911740754067e-10
7744,facs,3m,18m,male,SCAT,Fat,Dynlrb1,1.1204040050506592,0.00010868196113733575,0.00023628311464563012,0.0004079990612808615,4.955857082517616e-07
7745,facs,3m,18m,female,BAT,Fat,Cfl1,1.1202888488769531,0.000766732613556087,0.0016668037278577685,0.0011283885687589645,1.9939545615886097e-30
7746,facs,3m,18m,male,Bladder,nan,Eif4ebp1,1.1201049089431763,7.421014743158594e-05,0.00016130524454638362,0.00017991843924392015,1.1122172022619016e-17
7747,facs,3m,18m,male,Pancreas,Endocrine,Ece1,1.1197763681411743,0.00026037413044832647,0.0005658275913447142,0.0005221421597525477,1.2009504957129222e-15
7748,facs,3m,18m,male,Diaphragm,Limb_Muscle,Actg1,-1.1195820569992065,0.0037130953278392553,0.001708867261186242,0.003604915691539645,1.6689916277265199e-16
7749,facs,3m,18m,female,Bladder,nan,Rlim,1.1195166110992432,5.8698791690403596e-05,0.00012753730698022991,0.00013662618584930897,5.600736009191134e-06
7750,facs,3m,18m,male,MAT,Fat,Map1lc3a,1.1193451881408691,8.104063454084098e-05,0.00017605943139642477,0.0002585054317023605,3.967452558588433e-09
7751,facs,3m,18m,male,Large_Intestine,Proximal,Arpc4,1.1192708015441895,9.590713307261467e-05,0.0002083459112327546,0.00023092154879122972,7.358070988802929e-25
7752,facs,3m,18m,male,Large_Intestine,Distal,Twf1,1.1191649436950684,0.00017596337420400232,0.0003822297730948776,0.0003576692542992532,2.34687087787279e-29
7753,facs,3m,18m,male,SCAT,Fat,Plxdc2,-1.1190731525421143,8.427070861216635e-05,3.8797348679509014e-05,0.00016100412176456302,1.2038293825002054e-06
7754,facs,3m,18m,male,Tongue,nan,Ccdc3,-1.119028925895691,0.00029474656912498176,0.00013570238661486655,0.00034175303881056607,4.126690544509604e-14
7755,facs,3m,18m,male,Marrow,KLS,Dnajc10,-1.1186530590057373,5.954561129328795e-05,2.7422156563261524e-05,0.0001064044117811136,1.0620903719769438e-07
7756,facs,3m,18m,male,Marrow,Granulocytes,Tagln2,-1.118455171585083,0.0006248783320188522,0.00028781068976968527,0.0008533431100659072,3.30586502136491e-14
7757,facs,3m,18m,male,SCAT,Fat,Sdha,-1.1184437274932861,0.00023503416741732508,0.00010825448407558724,0.00035907363053411245,2.800768472217352e-13
7758,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Kpna4,1.1184203624725342,3.034828660020139e-05,6.588890391867608e-05,0.00010445047519169748,1.4981865757364652e-10
7759,facs,3m,18m,male,Marrow,KLS,Cyfip1,-1.1183263063430786,5.7837471103994176e-05,2.6641551812645048e-05,9.838727419264615e-05,1.4436861574819032e-06
7760,facs,3m,18m,male,Large_Intestine,Proximal,Rpl11,1.1181743144989014,0.00017775638843886554,0.00038585951551795006,0.00040020805317908525,5.3531432383867165e-31
7761,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Pfdn4,-1.1181107759475708,2.533703445806168e-05,1.1672688742692117e-05,3.492706309771165e-05,4.38667693582656e-12
