,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
4654,droplet,3m,24m,male,Bladder,Zfp36,-1.1574909687042236,0.0013316726544871926,0.0005969775374978781,0.0012528459774330258,2.442800192961931e-114
4655,droplet,3m,24m,male,Kidney,Huwe1,-1.1572643518447876,8.188024366972968e-05,3.6711982829729095e-05,0.00012748135486617684,2.459649806605635e-24
4656,droplet,3m,24m,male,Tongue,Ptgr1,1.156764030456543,0.00018911086954176426,0.0004216355155222118,0.000665205589029938,1.6825424251343985e-104
4657,droplet,3m,24m,male,Kidney,Ddrgk1,-1.1567386388778687,0.0001980022934731096,8.880904351826757e-05,0.0002093261427944526,1.6816534108914752e-59
4658,droplet,3m,24m,male,Kidney,Txndc17,-1.1564692258834839,0.0002617124991957098,0.00011740660556824878,0.0002654639247339219,3.7606743121055684e-66
4659,droplet,3m,24m,male,Bladder,Pitx2,-1.156206727027893,4.081459337612614e-05,1.8313128748559393e-05,0.00010426798689877614,7.780858446483654e-09
4660,droplet,3m,24m,male,Kidney,Sel1l,-1.1554940938949585,5.552342190640047e-05,2.4925151592469774e-05,0.00011219450971111655,6.738060063350572e-12
4661,droplet,3m,24m,male,Bladder,Smoc2,-1.153778076171875,0.00015870147035457194,7.132784958230332e-05,0.00032283432665281,1.1928209312140001e-20
4662,droplet,3m,24m,male,Kidney,Hsbp1,-1.1531383991241455,0.0002680615580175072,0.00012053281534463167,0.00024657099856995046,2.1348474756108533e-80
4663,droplet,3m,24m,male,Bladder,Padi4,1.1530225276947021,1.4866025594528764e-05,3.3058964618248865e-05,5.7066292356466874e-05,1.989374328472692e-22
4664,droplet,3m,24m,male,Kidney,Atp5f1,-1.1530134677886963,0.0005981936701573431,0.000268998701358214,0.00047506537521257997,4.822874792622885e-115
4665,droplet,3m,24m,male,Kidney,Mcart1,-1.1528397798538208,8.283094939542934e-05,3.72523172700312e-05,0.0001314888068009168,1.760210179945634e-22
4666,droplet,3m,24m,male,Kidney,Pnkp,1.1507751941680908,2.409811713732779e-05,5.350581704988144e-05,0.00011944764264626428,2.818606428817258e-21
4667,droplet,3m,24m,male,Kidney,Cap1,1.1503018140792847,2.1084128093207255e-05,4.679840640164912e-05,0.00010915362508967519,1.51278654765417e-17
4668,droplet,3m,24m,male,Bladder,Egr1,-1.1498548984527588,0.0016120841028168797,0.0007265188032761216,0.0016496360767632723,4.308091046881305e-91
4669,droplet,3m,24m,male,Tongue,Agps,1.149488925933838,1.0468879736436065e-05,2.3223670723382384e-05,5.628174403682351e-05,3.8589758210815096e-16
4670,droplet,3m,24m,male,Bladder,Epb4.1l2,-1.1492506265640259,5.3434414439834654e-05,2.4091405066428706e-05,0.00010502967052161694,3.225332617454093e-18
4671,droplet,3m,24m,male,Spleen,Stip1,-1.1491200923919678,0.00011662019096547738,5.2584062359528616e-05,0.00018483822350390255,1.1853096563479566e-47
4672,droplet,3m,24m,male,Tongue,Atp6v0a4,1.1486027240753174,8.10462370282039e-06,1.7967875464819372e-05,4.533624087343924e-05,2.7978431538107185e-10
4673,droplet,3m,24m,male,Tongue,Notch2,1.1484355926513672,1.2531890206446406e-05,2.7779866286437027e-05,6.999012111919001e-05,6.0765495459704e-19
4674,droplet,3m,24m,male,Bladder,Casc4,-1.1474246978759766,2.9394086595857516e-05,1.3269383089209441e-05,6.97207433404401e-05,1.0096747228976782e-09
4675,droplet,3m,24m,male,Kidney,Surf4,-1.147387981414795,0.0001004515725071542,4.534804247668944e-05,0.00014601940347347409,1.352149049637282e-28
4676,droplet,3m,24m,male,Liver,Pecr,-1.1473121643066406,0.00025282136630266905,0.00011414013715693727,0.0002919701219070703,6.983564398431027e-07
4677,droplet,3m,24m,male,Spleen,Ckap4,1.1471843719482422,1.9951698050135747e-05,4.4189269829075783e-05,0.00013871061673853546,3.99398960635031e-11
4678,droplet,3m,24m,male,Kidney,Zfp672,-1.147133231163025,3.840933641185984e-05,1.734264151309617e-05,9.279695950681344e-05,2.2106734601816273e-07
4679,droplet,3m,24m,male,Kidney,Csda,-1.147116780281067,4.512381929089315e-05,2.0374607629491948e-05,9.8198011983186e-05,3.858119153266566e-10
4680,droplet,3m,24m,male,Kidney,Ubr4,-1.146712303161621,5.0486454711062834e-05,2.2802372768637724e-05,0.00010401778854429722,6.467039687548407e-12
4681,droplet,3m,24m,male,Kidney,Lin7c,-1.146514892578125,5.0386504881316796e-05,2.2760345018468797e-05,0.00010368690709583461,7.489000135894748e-12
4682,droplet,3m,24m,male,Kidney,Dhrs11,1.1464171409606934,2.237171611341182e-05,4.952281233272515e-05,0.00019011403492186219,1.2662063028845148e-09
4683,droplet,3m,24m,male,Tongue,Maf,1.1459895372390747,2.9489081498468295e-05,6.525871140183881e-05,0.00013678197865374386,2.272402209151653e-47
4684,droplet,3m,24m,male,Tongue,Gstp2,1.1457386016845703,7.31626005290309e-06,1.618791247892659e-05,4.1025563405128196e-05,2.2822013548793376e-08
4685,droplet,3m,24m,male,Spleen,Pqlc3,1.1453793048858643,1.1606880434555933e-05,2.567491537774913e-05,8.507702295901254e-05,1.3450744979251157e-07
4686,droplet,3m,24m,male,Bladder,Pnp,-1.1443029642105103,0.0002483392308931798,0.00011235070996917784,0.00037818282726220787,1.8346358129758545e-37
4687,droplet,3m,24m,male,Kidney,Mkln1,-1.1440246105194092,4.175231515546329e-05,1.8892733351094648e-05,9.418084664503112e-05,5.6495120801664e-09
4688,droplet,3m,24m,male,Kidney,Lcmt1,-1.1434353590011597,3.674771141959354e-05,1.6634965504636057e-05,8.769498526817188e-05,1.5589873013998796e-07
4689,droplet,3m,24m,male,Spleen,Vamp5,1.143102765083313,2.7244041120866314e-05,6.016996849211864e-05,0.00014445767737925053,1.2686954487750296e-20
4690,droplet,3m,24m,male,Bladder,Lgals3,1.1429930925369263,0.0009606923558749259,0.002121580531820655,0.0016981079243123531,1.0425923037163273e-196
4691,droplet,3m,24m,male,Liver,Brp44,-1.1427720785140991,0.0005518836551345885,0.0002499417751096189,0.0004967835848219693,3.89032281618617e-15
4692,droplet,3m,24m,male,Kidney,Nat9,-1.1421384811401367,3.591615313780494e-05,1.6273157598334365e-05,8.794027235126123e-05,5.919423754093297e-07
4693,droplet,3m,24m,male,Kidney,Rnpep,-1.141815185546875,5.446360228233971e-05,2.4682303774170578e-05,0.00010920960630755872,7.243564781187769e-13
4694,droplet,3m,24m,male,Bladder,Gnb4,-1.141705870628357,2.502041752450168e-05,1.1339837328705471e-05,6.568578828591853e-05,2.6910980621649193e-06
4695,droplet,3m,24m,male,Spleen,Timp2,1.1416220664978027,1.4661264685855713e-05,3.234699761378579e-05,0.00011756724416045472,2.8288921450832413e-07
4696,droplet,3m,24m,male,Tongue,Herc4,1.1410372257232666,1.2035762665618677e-05,2.6543613785179332e-05,6.752992339897901e-05,1.8511201228590963e-18
4697,droplet,3m,24m,male,Tongue,Dlg2,1.1406965255737305,6.491068688774249e-06,1.4311992345028557e-05,3.949011806980707e-05,4.770612956808108e-06
4698,droplet,3m,24m,male,Tongue,Zdhhc5,1.1401135921478271,1.7726028090692125e-05,3.906788333551958e-05,7.232977804960683e-05,4.275685520120319e-39
4699,droplet,3m,24m,male,Kidney,Gpank1,1.1399625539779663,1.3993253560329322e-05,3.0837676604278386e-05,8.558631088817492e-05,2.312201547097498e-09
4700,droplet,3m,24m,male,Bladder,Slx1b,-1.1392005681991577,5.2100978791713715e-05,2.3654420147067867e-05,0.00010837926674867049,3.978420933791373e-19
4701,droplet,3m,24m,male,Kidney,Chd7,1.1391823291778564,1.5080211596796289e-05,3.321509575471282e-05,9.118428715737537e-05,8.170011102477649e-10
4702,droplet,3m,24m,male,Kidney,Ddit4,-1.1391630172729492,0.00010078486957354471,4.575863931677304e-05,0.00022179074585437775,3.547919412647626e-11
4703,droplet,3m,24m,male,Kidney,Purb,-1.138768196105957,8.285618241643533e-05,3.76289026462473e-05,0.0001430646952940151,2.8424026508367354e-19
4704,droplet,3m,24m,male,Kidney,Mtss1,-1.1383522748947144,5.978570698061958e-05,2.7159336241311394e-05,0.00011597148113651201,1.0809868663673858e-13
4705,droplet,3m,24m,male,Bladder,Itpkc,-1.1378175020217896,9.375179070048034e-05,4.2605177441146225e-05,0.00016080716159194708,3.3617984848979844e-29
4706,droplet,3m,24m,male,Kidney,1500012F01Rik,1.1377177238464355,8.854344196151942e-05,0.00019482450443319976,0.0002809631987474859,9.99025010330588e-66
4707,droplet,3m,24m,male,Kidney,Cd1d1,1.1374431848526,1.5418161638081074e-05,3.391854261280969e-05,0.0001024333032546565,6.096624269663785e-08
4708,droplet,3m,24m,male,Tongue,Jak2,1.1370329856872559,7.854492650949396e-06,1.7274249330512248e-05,5.124162635183893e-05,3.1328345444475545e-08
4709,droplet,3m,24m,male,Bladder,C1ra,-1.1367318630218506,0.00016368010255973786,7.443984941346571e-05,0.00024820672115311027,8.92280394372436e-34
4710,droplet,3m,24m,male,Bladder,Gypc,-1.1366164684295654,3.438518615439534e-05,1.5639241610188037e-05,8.10872224974446e-05,5.978915486730675e-10
4711,droplet,3m,24m,male,Bladder,Npdc1,-1.1364411115646362,0.00010450142144691199,4.7535639168927446e-05,0.0001560257514938712,1.0235400708673116e-35
4712,droplet,3m,24m,male,Bladder,C1s,-1.1362340450286865,0.0002801065274979919,0.00012743323168251663,0.0003616172762122005,1.5677244754919519e-46
4713,droplet,3m,24m,male,Bladder,Tmem9,-1.136156678199768,5.598715506494045e-05,2.54724745900603e-05,9.159289038507268e-05,5.553840620574875e-28
4714,droplet,3m,24m,male,Kidney,Atp6v1g1,-1.135254979133606,0.0004486980615183711,0.0002042717969743535,0.0004084872780367732,1.9196213109122047e-83
4715,droplet,3m,24m,male,Kidney,Tbc1d10a,-1.1349132061004639,4.4977321522310376e-05,2.0480974853853695e-05,9.83859135885723e-05,9.638927844795485e-10
4716,droplet,3m,24m,male,Liver,Gstm1,-1.133784294128418,0.0031561003997921944,0.001438294188119471,0.002637184225022793,6.418881852238157e-17
4717,droplet,3m,24m,male,Spleen,Clcn3,1.1336429119110107,1.532236456114333e-05,3.3619118767092004e-05,0.00011829163850052282,8.955307003529014e-09
4718,droplet,3m,24m,male,Kidney,Rtn4,-1.1334562301635742,0.00019427828374318779,8.855639316607267e-05,0.00023971869086381048,7.614258419014019e-43
4719,droplet,3m,24m,male,Kidney,Eci2,-1.1334047317504883,8.543329022359103e-05,3.89437991543673e-05,0.00013762569869868457,2.40586658223969e-22
4720,droplet,3m,24m,male,Kidney,Mcm7,1.1332083940505981,1.3806418792228214e-05,3.0283827072707936e-05,0.00010329883662052453,1.8581953334473672e-07
4721,droplet,3m,24m,male,Kidney,2900010M23Rik,-1.132965326309204,0.00021948968060314655,0.00010008236858993769,0.00024649265105836093,2.5290277233450177e-52
4722,droplet,3m,24m,male,Bladder,Aebp1,-1.132702350616455,0.0002275744336657226,0.00010378774459240958,0.0003765181463677436,1.0325694160965763e-31
4723,droplet,3m,24m,male,Kidney,Bag5,-1.1320719718933105,4.005769005743787e-05,1.8276718037668616e-05,0.00010079740604851395,1.0374164242957942e-06
4724,droplet,3m,24m,male,Spleen,Arl4a,1.131989598274231,2.508823490643408e-05,5.498357131727971e-05,0.00018639652989804745,3.3294551705597953e-12
4725,droplet,3m,24m,male,Bladder,Gpc4,-1.131691575050354,2.401862911938224e-05,1.096162941394141e-05,6.64462277200073e-05,2.387760142720389e-06
4726,droplet,3m,24m,male,Kidney,Fzr1,1.1316016912460327,2.4144428607542068e-05,5.290089393383823e-05,0.00015629241534043103,9.51648090662847e-16
4727,droplet,3m,24m,male,Kidney,Ahcy,-1.130452036857605,8.742446516407654e-05,3.99331001972314e-05,0.00016177070210687816,9.617922872188179e-17
4728,droplet,3m,24m,male,Kidney,Rpl37,1.1303361654281616,0.001989188138395548,0.004354526754468679,0.0021567773073911667,0.0
4729,droplet,3m,24m,male,Kidney,Bmyc,1.1299431324005127,4.058058766531758e-05,8.881065878085792e-05,0.00016931277059484273,7.886307164139331e-30
4730,droplet,3m,24m,male,Spleen,Asf1b,1.1298942565917969,1.2240143405506387e-05,2.6786659873323515e-05,0.00010166630818275735,7.217153445629792e-06
4731,droplet,3m,24m,male,Kidney,Rabggta,-1.1297924518585205,3.361639392096549e-05,1.5362067642854527e-05,8.57193663250655e-05,6.721124792376334e-06
4732,droplet,3m,24m,male,Kidney,Ccdc104,-1.129785418510437,4.033399818581529e-05,1.8431977878208272e-05,9.24440537346527e-05,2.284268106193411e-08
4733,droplet,3m,24m,male,Bladder,Hk2,-1.1292184591293335,0.0004346290370449424,0.00019869644893333316,0.0006329644820652902,6.158073193940047e-42
4734,droplet,3m,24m,male,Bladder,2010002N04Rik,-1.129194736480713,0.00011359600466676056,5.1932780479546636e-05,0.000179032125743106,4.735300945432209e-34
4735,droplet,3m,24m,male,Kidney,Rab18,-1.1288836002349854,0.00014389600255526602,6.57992422929965e-05,0.00018701341468840837,2.685329548733729e-37
4736,droplet,3m,24m,male,Spleen,Rps28,-1.128118634223938,0.006947771646082401,0.003178688697516918,0.0022978191263973713,0.0
4737,droplet,3m,24m,male,Bladder,Sec31a,-1.1280546188354492,8.343892841367051e-05,3.8176000089151785e-05,0.00011709767568390816,7.144099670939465e-43
4738,droplet,3m,24m,male,Kidney,Sypl,-1.127619981765747,0.00021019192354287952,9.619856427889317e-05,0.00024523891624994576,4.824234629568696e-47
4739,droplet,3m,24m,male,Kidney,Pop5,-1.1271650791168213,0.00015165602962952107,6.943032349226996e-05,0.00019276254170108587,3.772208182978933e-39
4740,droplet,3m,24m,male,Bladder,Erlec1,-1.1270942687988281,5.99877857894171e-05,2.7464620870887302e-05,9.271839371649548e-05,2.792525511933051e-31
4741,droplet,3m,24m,male,Kidney,Prrc2b,-1.126833438873291,6.169721018522978e-05,2.8252365154912695e-05,0.00011283499770797789,1.6249168221754813e-15
4742,droplet,3m,24m,male,Bladder,Vps37b,1.1268161535263062,9.86875020316802e-05,0.00021551009558606893,0.00037611680454574525,2.936089328493467e-49
4743,droplet,3m,24m,male,Kidney,Aldoa,-1.1266511678695679,0.0009534385753795505,0.0004366534703876823,0.000702299817930907,4.141223914181114e-130
4744,droplet,3m,24m,male,Kidney,Cstb,-1.1264989376068115,0.0002201499737566337,0.00010083438974106684,0.00027014644001610577,1.5180148417110681e-40
4745,droplet,3m,24m,male,Kidney,Dut,1.1262590885162354,3.545358049450442e-05,7.739231659797952e-05,0.00018723173707257956,6.168363021646334e-24
4746,droplet,3m,24m,male,Kidney,Sav1,-1.1250488758087158,4.213256397633813e-05,1.9317209080327302e-05,0.00010201295663136989,2.032804984703476e-07
4747,droplet,3m,24m,male,Tongue,Evpl,1.1242119073867798,6.78321739542298e-05,0.000147862228914164,0.00022905519290361553,2.722531164764656e-90
4748,droplet,3m,24m,male,Bladder,Ptgis,-1.1241950988769531,0.00012814925867132843,5.878948650206439e-05,0.00020552583737298846,2.2993847897030846e-28
4749,droplet,3m,24m,male,Bladder,Asns,1.1241533756256104,1.890934436232783e-05,4.1217379475710914e-05,6.941709580132738e-05,2.8734880398070006e-28
4750,droplet,3m,24m,male,Tongue,Sh3bgrl2,1.1235072612762451,7.342889148276299e-06,1.5998393791960552e-05,3.844448292511515e-05,3.1781078988353344e-08
4751,droplet,3m,24m,male,Bladder,Srm,-1.1227928400039673,4.692586662713438e-05,2.154854519176297e-05,8.777416223892942e-05,7.908083894784142e-21
4752,droplet,3m,24m,male,Spleen,Tmem108,-1.1226707696914673,4.571538738673553e-05,2.099446464853827e-05,0.00012604676885530353,3.475685582688949e-11
4753,droplet,3m,24m,male,Kidney,Rabep2,1.1225569248199463,1.5882787920418195e-05,3.4582000807859004e-05,9.824302105698735e-05,6.324697313891051e-10
4754,droplet,3m,24m,male,Bladder,Sprr1a,1.1208882331848145,0.0017583798617124557,0.0038241390138864517,0.003274447051808238,4.6542991781383515e-152
4755,droplet,3m,24m,male,Kidney,Dalrd3,-1.120886206626892,5.54416146769654e-05,2.549267992435489e-05,0.00011220225860597566,3.841160113433412e-12
4756,droplet,3m,24m,male,Kidney,Fbl,1.1206564903259277,6.561927148140967e-05,0.0001426864182576537,0.00020243007747922093,1.9870994072270374e-57
4757,droplet,3m,24m,male,Kidney,Pam16,-1.1199711561203003,0.00010562400711933151,4.859792534261942e-05,0.0001499040226917714,1.79044809814233e-29
4758,droplet,3m,24m,male,Bladder,Pi16,-1.1192375421524048,0.0008610523073002696,0.00039637426380068064,0.00183773972094059,8.386620018593853e-17
4759,droplet,3m,24m,male,Kidney,Pdf,-1.1192121505737305,5.2242106903577223e-05,2.404939914413262e-05,0.00010554241453064606,4.52932326609401e-12
4760,droplet,3m,24m,male,Liver,Apom,-1.1183362007141113,0.0005925470613874495,0.0002729418338276446,0.00048087150207720697,1.85893303920039e-09
4761,droplet,3m,24m,male,Bladder,Aldh2,-1.1181986331939697,0.0002781536604743451,0.0001281366712646559,0.00034408754436299205,1.0930797430172821e-56
4762,droplet,3m,24m,male,Bladder,Csrp1,-1.117798089981079,0.00030686447280459106,0.0001414020953234285,0.0004922031075693667,2.239930823143596e-32
4763,droplet,3m,24m,male,Tongue,Tmem154,1.1177657842636108,7.84260828368133e-06,1.701929431874305e-05,4.2321771616116166e-05,4.6700683495440226e-09
4764,droplet,3m,24m,male,Bladder,Tmem107,-1.117741346359253,2.525158561184071e-05,1.1636301678663585e-05,6.504316115751863e-05,5.456586262662577e-07
4765,droplet,3m,24m,male,Kidney,Herpud1,-1.116454005241394,0.00027866812888532877,0.0001285290054511279,0.00035776649019680917,5.96896104119418e-45
4766,droplet,3m,24m,male,Kidney,Csrnp1,-1.1164432764053345,6.639670755248517e-05,3.062411997234449e-05,0.00015661955694667995,9.140391199044843e-09
4767,droplet,3m,24m,male,Bladder,Gpsm3,-1.1164406538009644,3.226609987905249e-05,1.4882103641866706e-05,7.587033906020224e-05,1.5188653035112505e-09
4768,droplet,3m,24m,male,Liver,Hagh,-1.116347312927246,0.0003998398024123162,0.00018443017324898392,0.00034629154833965003,1.0046500812666545e-10
4769,droplet,3m,24m,male,Kidney,2810407C02Rik,-1.116184115409851,0.00022415175044443458,0.00010340397420804948,0.00023187222541309893,4.948021742398294e-60
4770,droplet,3m,24m,male,Bladder,Snhg11,1.1159993410110474,1.6012085325201042e-05,3.4705411962931976e-05,9.623780351830646e-05,1.0442362897077794e-10
4771,droplet,3m,24m,male,Kidney,Abhd16a,-1.1157538890838623,7.091444422258064e-05,3.272346657468006e-05,0.00012904059258289635,2.8068706591186105e-16
4772,droplet,3m,24m,male,Kidney,Rnft1,-1.1149178743362427,4.1184692236129194e-05,1.901568793982733e-05,8.9202520030085e-05,2.4560206092244445e-09
4773,droplet,3m,24m,male,Tongue,Cyp51,1.1141383647918701,4.3005864426959306e-05,9.30929381866008e-05,0.00014197782729752362,5.75677629950378e-84
4774,droplet,3m,24m,male,Kidney,Sema4a,-1.1138560771942139,4.416897354531102e-05,2.040859908447601e-05,0.00010029738768935204,1.5649964231313243e-08
4775,droplet,3m,24m,male,Bladder,Tcea3,-1.1135964393615723,3.508545341901481e-05,1.621440787857864e-05,7.491232827305794e-05,1.4242124519682298e-13
4776,droplet,3m,24m,male,Kidney,Atxn1,-1.1135855913162231,3.710863893502392e-05,1.7149533960036933e-05,9.184117516269907e-05,1.9756835985931886e-06
4777,droplet,3m,24m,male,Spleen,Rpl31-ps12,-1.1135178804397583,0.0008658759179525077,0.0004001781635452062,0.0005196311394684017,1.2085586685077774e-308
4778,droplet,3m,24m,male,Bladder,Slc35b2,-1.1134459972381592,3.65716296073515e-05,1.690299359324854e-05,7.310169894481078e-05,6.431052028895395e-15
4779,droplet,3m,24m,male,Bladder,1810055G02Rik,-1.1132633686065674,4.454074951354414e-05,2.0588837287505157e-05,8.867499855114147e-05,1.0425188378980672e-17
4780,droplet,3m,24m,male,Bladder,Serpine1,-1.1132351160049438,0.0003441921144258231,0.0001591049658600241,0.000549896212760359,4.628448336818199e-35
4781,droplet,3m,24m,male,Tongue,Casp6,-1.1131259202957153,2.4162864065147005e-05,1.1170281140948646e-05,5.129443889018148e-05,4.201188399942575e-18
4782,droplet,3m,24m,male,Kidney,Ifi27l2a,1.1130386590957642,0.00014569974155165255,0.0003151496348436922,0.0006786308367736638,2.53656619799916e-14
4783,droplet,3m,24m,male,Kidney,Rpgrip1,1.1130032539367676,1.640385562495794e-05,3.548079257598147e-05,9.972788393497467e-05,2.372067152423445e-10
4784,droplet,3m,24m,male,Bladder,Pkd1,-1.1123006343841553,3.944761192542501e-05,1.824672108341474e-05,7.998423825483769e-05,1.3305970683464105e-14
4785,droplet,3m,24m,male,Kidney,Mif,-1.1114202737808228,0.0006314092897810042,0.0002922403218690306,0.0006649733986705542,6.80730899543689e-60
4786,droplet,3m,24m,male,Kidney,Cbr1,-1.1111173629760742,5.620773299597204e-05,2.6020545192295685e-05,0.00010978603677358478,7.167484617907904e-13
4787,droplet,3m,24m,male,Kidney,Eif2b5,-1.1111092567443848,4.325343979871832e-05,2.002365727094002e-05,9.789031173568219e-05,1.4408186730964877e-08
4788,droplet,3m,24m,male,Bladder,Dexi,-1.1109356880187988,2.1892348740948364e-05,1.01360183180077e-05,5.627295104204677e-05,2.352121500292125e-06
4789,droplet,3m,24m,male,Bladder,Nucb2,-1.110770583152771,5.263795537757687e-05,2.4373826818191446e-05,9.652175504015759e-05,6.000018322183874e-21
4790,droplet,3m,24m,male,Bladder,Trex1,-1.1107534170150757,4.261090361978859e-05,1.9731069187400863e-05,9.704066906124353e-05,3.0730046778754173e-12
4791,droplet,3m,24m,male,Kidney,Prrc2a,-1.110499620437622,7.092082523740828e-05,3.284581907792017e-05,0.00012600164336618036,6.00818442118105e-17
4792,droplet,3m,24m,male,Spleen,Rad9,-1.1103695631027222,3.5764162021223456e-05,1.6565076293773018e-05,0.00010281739378115162,1.8713641675423916e-09
4793,droplet,3m,24m,male,Kidney,Gclm,-1.110102891921997,6.250472506508231e-05,2.8955997549928725e-05,0.00012413908552844077,6.124679230846529e-12
4794,droplet,3m,24m,male,Liver,Serpina1c,-1.1099456548690796,0.01081190537661314,0.005009280052036047,0.0044775777496397495,1.6736052115891494e-32
4795,droplet,3m,24m,male,Kidney,Vamp7,-1.1098829507827759,3.276966526755132e-05,1.5183220966719091e-05,8.172239904524758e-05,5.076544862423893e-06
4796,droplet,3m,24m,male,Bladder,Acvrl1,-1.1092878580093384,5.610224980046041e-05,2.6004667233792134e-05,0.00010445185762364417,1.5398166802560554e-19
4797,droplet,3m,24m,male,Bladder,Mxd4,-1.108519196510315,2.7390216928324662e-05,1.2702755157079082e-05,6.01852843828965e-05,3.3927870378746263e-10
4798,droplet,3m,24m,male,Kidney,Gnpda1,-1.10819673538208,3.592348730308004e-05,1.666395110078156e-05,9.049708023667336e-05,4.6419561386124935e-06
4799,droplet,3m,24m,male,Liver,Gch1,-1.1081489324569702,0.0002553988597355783,0.00011847668065456674,0.00024470340576954186,2.106364032545462e-08
4800,droplet,3m,24m,male,Kidney,Prkaca,-1.1078035831451416,5.795732795377262e-05,2.6892192181549035e-05,0.00010943494999082759,3.9968113661506965e-14
4801,droplet,3m,24m,male,Kidney,Shoc2,-1.1077717542648315,3.3982130844378844e-05,1.5768051525810733e-05,8.458367665298283e-05,4.74415029773277e-06
4802,droplet,3m,24m,male,Kidney,Mrps12,-1.1077507734298706,0.00011280368198640645,5.2342813432915136e-05,0.00015825867012608796,3.320483372242368e-30
4803,droplet,3m,24m,male,Bladder,Abi3bp,-1.107590913772583,4.758785871672444e-05,2.208401565439999e-05,0.00013606404536403716,5.623232970202594e-07
4804,droplet,3m,24m,male,Bladder,Sphk1,-1.1071795225143433,7.488264964194968e-05,3.476057463558391e-05,0.0001557179057272151,2.6311077910838607e-16
4805,droplet,3m,24m,male,Bladder,Tmem158,-1.1067359447479248,0.00015839107800275087,7.354785338975489e-05,0.0002866712457034737,3.9657972655200846e-22
4806,droplet,3m,24m,male,Kidney,Ifi203,1.1061897277832031,4.788138539879583e-05,0.00010307729098713025,0.00018663179071154445,6.89912100188199e-21
4807,droplet,3m,24m,male,Bladder,Ly6a,-1.106061339378357,0.000751933257561177,0.00034931855043396354,0.000869186595082283,8.407824816380504e-60
4808,droplet,3m,24m,male,Bladder,Scn1b,-1.1059273481369019,3.246137566748075e-05,1.5081675883266144e-05,8.33252415759489e-05,1.4107825303373524e-07
4809,droplet,3m,24m,male,Kidney,Setd3,-1.105666995048523,9.050260996446013e-05,4.205543882562779e-05,0.00013971283624414355,1.7914351590607198e-23
4810,droplet,3m,24m,male,Kidney,Tnip1,1.1054188013076782,1.2845364835811779e-05,2.7638257961370982e-05,8.41933288029395e-05,8.475015488550053e-08
4811,droplet,3m,24m,male,Kidney,Ciao1,-1.1052623987197876,5.167119161342271e-05,2.4017694158828817e-05,0.000102680001873523,4.620650781565657e-12
4812,droplet,3m,24m,male,Bladder,Pard3b,-1.1048706769943237,2.856144965335261e-05,1.3279479389893822e-05,7.449195254594088e-05,1.3400584007133438e-07
4813,droplet,3m,24m,male,Kidney,Fnbp1,1.104710578918457,1.2916243576910347e-05,2.7777121431427076e-05,8.321047062054276e-05,4.892752648936797e-07
4814,droplet,3m,24m,male,Kidney,Cdc42se2,1.1046782732009888,5.15163665113505e-05,0.00011078641546191648,0.00017240193847101182,3.4767297087900875e-40
4815,droplet,3m,24m,male,Kidney,Bcl10,1.1038801670074463,4.167377483099699e-05,8.957027603173628e-05,0.00015177935711108148,1.7085608958687176e-36
4816,droplet,3m,24m,male,Bladder,Fam195b,-1.1030676364898682,0.00011026256834156811,5.1330047426745296e-05,0.0001364825147902593,3.8328392722491886e-56
4817,droplet,3m,24m,male,Kidney,Rfc2,1.1029584407806396,3.6837784136878327e-05,7.912560977274552e-05,0.00013861202751286328,4.6172717055587206e-32
4818,droplet,3m,24m,male,Kidney,Tmem111,-1.1028541326522827,7.769057992845774e-05,3.6172306863591075e-05,0.0001271501969313249,2.7347537655378295e-20
4819,droplet,3m,24m,male,Kidney,Mif4gd,1.1026729345321655,7.606701547047123e-05,0.00016335558029823005,0.000238651831750758,2.679656134514317e-58
4820,droplet,3m,24m,male,Kidney,Rab5a,-1.102349042892456,9.277091157855466e-05,4.3208750867052004e-05,0.0001354905980406329,2.4031325774345102e-26
4821,droplet,3m,24m,male,Bladder,Lrp1,-1.101669430732727,0.00019410155073273927,9.044685430126265e-05,0.00023091268667485565,2.4409242345074013e-59
4822,droplet,3m,24m,male,Bladder,Gem,-1.1013387441635132,0.00021575840946752578,0.00010056149767478928,0.0004568191070575267,5.209000601769949e-16
4823,droplet,3m,24m,male,Bladder,Fxyd5,-1.0997414588928223,0.00016866934311110526,7.870113040553406e-05,0.0003080800815951079,2.6136848039963503e-23
4824,droplet,3m,24m,male,Kidney,Rdh14,-1.0996352434158325,4.6995064622024074e-05,2.1929514332441613e-05,9.886757470667362e-05,3.779513104251006e-10
4825,droplet,3m,24m,male,Bladder,Chchd4,1.0994802713394165,9.34725994738983e-06,2.0029072402394377e-05,4.00153840018902e-05,2.229709342651884e-09
4826,droplet,3m,24m,male,Kidney,Abhd11,-1.0994313955307007,4.883538349531591e-05,2.2791491574025713e-05,0.00010172454494750127,1.131098827431956e-10
4827,droplet,3m,24m,male,Kidney,Impdh2,1.099364995956421,6.248136196518317e-05,0.00013387278886511922,0.0002039605169557035,1.953325829285011e-51
4828,droplet,3m,24m,male,Kidney,Cyfip1,-1.0992320775985718,4.775328125106171e-05,2.228955418104306e-05,0.00010533739987295121,3.227383771176185e-09
4829,droplet,3m,24m,male,Kidney,Eif4g3,-1.0986531972885132,8.045266440603882e-05,3.7567548133665696e-05,0.00013113398745190352,2.2910369202455592e-20
