,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
11490,facs,3m,18m,male,Skin,Sh3d19,2.373920440673828,5.927008169237524e-05,2.4967172066681087e-05,0.00011998962872894481,3.9938810049898516e-08
11491,facs,3m,18m,male,Heart,Pdgfra,2.3739073276519775,0.00014499349344987422,6.10779898124747e-05,0.0002838923246599734,6.785191940859821e-16
11492,facs,3m,18m,female,Thymus,Tmem66,2.3738415241241455,0.0010865916265174747,0.00045773552847094834,0.0011778094340115786,1.3194393698311135e-28
11493,facs,3m,18m,male,Lung,Xdh,2.3738110065460205,0.00019402237376198173,8.173454989446327e-05,0.00034858635626733303,1.3542137671377752e-08
11494,facs,3m,18m,male,Marrow,Atp1a1,2.373692750930786,0.00010764933540485799,4.535100015345961e-05,0.00020472428877837956,2.325611542372214e-28
11495,facs,3m,18m,female,GAT,Tra2a,2.373626470565796,3.390261917957105e-05,8.047215669648722e-05,0.00014350491983350366,1.7970296735906168e-07
11496,facs,3m,18m,male,Marrow,Phf14,2.3736040592193604,5.265252912067808e-05,2.2182523025549017e-05,0.0001262468285858631,1.4992626738965644e-18
11497,facs,3m,18m,male,Heart,Col6a2,2.373419761657715,0.0005289186374284327,0.00022285085287876427,0.0008921970729716122,2.6777531300939464e-21
11498,facs,3m,18m,male,Brain_Myeloid,Hiat1,2.373340606689453,0.0001023874428938143,4.314064426580444e-05,0.0002639129525050521,2.0550976745584215e-13
11499,facs,3m,18m,male,Skin,Ckap4,2.3733057975769043,7.008208194747567e-05,2.952930844912771e-05,0.00012099414016120136,3.5871298583071167e-07
11500,facs,3m,18m,female,Bladder,Ndufa6,2.373159170150757,0.00011542865104274824,4.8639234591973945e-05,8.707302185939625e-05,6.503015558511704e-26
11501,facs,3m,18m,male,Marrow,Cstf2,2.3731226921081543,3.949457823182456e-05,1.6642448827042244e-05,0.00012432399671524763,1.5151512839674275e-07
11502,facs,3m,18m,female,GAT,Lrrc8a,2.3730762004852295,7.044728408800438e-05,0.0001671767677180469,0.0003052502579521388,9.836412061627696e-07
11503,facs,3m,18m,male,Marrow,1200014J11Rik,2.372885227203369,3.3449981856392696e-05,1.4096754057391081e-05,9.93451030808501e-05,6.397268240724776e-07
11504,facs,3m,18m,female,Skin,Eif4g1,2.372799873352051,8.516424713889137e-05,0.00020207771740388125,0.00022354528482537717,1.6781711298378008e-34
11505,facs,3m,18m,male,Spleen,Sfpi1,2.372692823410034,0.00013523428060580045,0.00032086941064335406,0.0005721115157939494,8.027755570505744e-09
11506,facs,3m,18m,male,Large_Intestine,Manbal,2.372638702392578,1.3231116099632345e-05,3.139266118523665e-05,6.355148798320442e-05,5.4149098679515074e-11
11507,facs,3m,18m,male,Trachea,Sec31a,2.372467041015625,0.0001587117585586384,6.68973516440019e-05,0.00021019965060986578,3.522385772981924e-10
11508,facs,3m,18m,male,Brain_Myeloid,D15Ertd621e,2.3723995685577393,9.67097221291624e-05,4.076451659784652e-05,0.0002169966173823923,3.4716910283392236e-17
11509,facs,3m,18m,male,Lung,Smagp,2.372382164001465,5.086715464130975e-05,0.00012067633360857144,0.00024268738343380392,1.2720523798468426e-07
11510,facs,3m,18m,male,MAT,Sulf2,2.3723509311676025,0.0001510245056124404,6.366027082549408e-05,0.000232547361520119,5.862766738867244e-10
11511,facs,3m,18m,female,Skin,Fbl,2.3721256256103516,2.502317147445865e-05,5.935811350354925e-05,0.00010935818863799796,1.2981610337900204e-12
11512,facs,3m,18m,male,Large_Intestine,Dnaja1,2.371786117553711,7.391103281406686e-05,0.00017530116019770503,0.00020446261623874307,1.0099370172752102e-50
11513,facs,3m,18m,male,Tongue,Itgb1,2.3717637062072754,0.00019872710981871933,8.378874917980283e-05,0.0002172753302147612,7.476811199055515e-25
11514,facs,3m,18m,male,Pancreas,4933434E20Rik,2.371586322784424,4.485022145672701e-05,0.00010636617662385106,0.0001568661828059703,1.2793297220820876e-07
11515,facs,3m,18m,male,Marrow,Thoc2,2.3712995052337646,7.936215843074024e-05,3.346779340063222e-05,0.00027817481895908713,2.801054145059754e-06
11516,facs,3m,18m,male,Brain_Non-Myeloid,P4htm,2.371260166168213,7.537152851000428e-05,3.17854319291655e-05,0.00018210972484666854,3.981861184998491e-06
11517,facs,3m,18m,female,Lung,Ndufc2,2.371128797531128,0.00011013478069799021,4.644825094146654e-05,0.00020494569616857916,2.92226388318991e-10
11518,facs,3m,18m,female,Marrow,Ppp1r16b,2.371005058288574,0.0004478763439692557,0.00018889726197812706,0.0009784019785001874,2.7393298168757276e-19
11519,facs,3m,18m,male,Bladder,Kcnn4,2.370889902114868,0.0001424179645255208,0.00033765731495805085,0.0005434356862679124,3.261131160000317e-08
11520,facs,3m,18m,male,Brain_Myeloid,Pold4,2.3708436489105225,5.2003932069055736e-05,0.00012329319724813104,0.00031086974195204675,3.278569476994371e-16
11521,facs,3m,18m,male,Skin,Tmem43,2.370044469833374,0.00018696537881623954,7.888686377555132e-05,0.0002785519463941455,1.358143320007891e-08
11522,facs,3m,18m,male,Large_Intestine,Qtrt1,2.369950294494629,2.566595867392607e-05,6.082705294829793e-05,0.00013344039325602353,3.752480513836077e-11
11523,facs,3m,18m,female,Skin,Wbp11,2.369691848754883,1.815797259041574e-05,4.3028805521316826e-05,7.65579316066578e-05,1.6228886456847849e-10
11524,facs,3m,18m,male,Marrow,Zfp292,2.36968994140625,9.970163955586031e-05,4.2073708755197003e-05,0.0002489648759365082,2.512650438583011e-20
11525,facs,3m,18m,male,Bladder,Top2b,2.3695619106292725,6.420809222618118e-05,2.7097030397271737e-05,8.551749488105997e-05,7.464301607811681e-10
11526,facs,3m,18m,female,Large_Intestine,Sdhc,2.369422197341919,0.00012903254537377506,0.00030573256663046777,0.0007526762201450765,2.5793837446097886e-10
11527,facs,3m,18m,male,Marrow,Rp2h,2.3692893981933594,2.8014763302053325e-05,1.182411961053731e-05,9.93010398815386e-05,1.0002700874251938e-06
11528,facs,3m,18m,female,Lung,Clptm1,2.3691763877868652,9.56599396886304e-05,0.00022663526760879904,0.0003431475779507309,5.0934815491599817e-17
11529,facs,3m,18m,male,Brain_Non-Myeloid,Usp5,2.368767499923706,0.00010507411207072437,4.435813752934337e-05,0.0002225803182227537,2.4682035471624604e-09
11530,facs,3m,18m,male,Brain_Non-Myeloid,Ppap2b,2.3687257766723633,0.0007099529029801488,0.00029971933690831065,0.0016731353243812919,4.142615191809633e-14
11531,facs,3m,18m,male,Heart,F2r,2.368725061416626,0.00019992695888504386,8.440276724286377e-05,0.00043894778355024755,1.7084832227250483e-13
11532,facs,3m,18m,male,Marrow,Car2,2.368248701095581,0.00033761950908228755,0.0001425608352292329,0.000755299290176481,1.2917408999810658e-22
11533,facs,3m,18m,female,Large_Intestine,Tmem127,2.36820650100708,0.00010148644651053473,4.2853716877289116e-05,0.0002611656382214278,2.715171461615302e-12
11534,facs,3m,18m,male,Skin,Arl8b,2.3679025173187256,0.00010767343337647617,4.547207208815962e-05,0.0001788251247489825,1.063667210046452e-09
11535,facs,3m,18m,male,Tongue,Sppl3,2.367797613143921,0.00016526170657016337,6.97955401847139e-05,0.00015111209359019995,1.806491454682042e-24
11536,facs,3m,18m,female,GAT,D4Ertd22e,2.367788314819336,3.768381429836154e-05,8.922729466576129e-05,0.00016978014900814742,1.7210970969689904e-06
11537,facs,3m,18m,male,Pancreas,Nudt3,2.3677823543548584,4.0198370697908103e-05,9.518099250271916e-05,0.00011806171096395701,6.474444757388788e-11
11538,facs,3m,18m,male,Tongue,Hnrnph1,2.3676280975341797,0.00013880166807211936,5.8624777011573315e-05,0.0001379075984004885,4.456299224757318e-24
11539,facs,3m,18m,male,Bladder,Pten,2.367609739303589,8.247151708928868e-05,3.483323962427676e-05,0.00010626108996802941,9.16868626210606e-16
11540,facs,3m,18m,male,SCAT,Cxcr7,2.3673412799835205,0.0004036594182252884,0.0001705117174424231,0.0008560880087316036,1.087385002060882e-06
11541,facs,3m,18m,female,Lung,Spag9,2.367333173751831,3.184029264957644e-05,7.537657802458853e-05,0.0001523960381746292,3.5340193233677177e-07
11542,facs,3m,18m,male,Brain_Non-Myeloid,Ilvbl,2.3672854900360107,0.00010649664181983098,4.4986816646996886e-05,0.00022045413788873702,1.7916270552770046e-17
11543,facs,3m,18m,male,Bladder,Foxa1,2.366886854171753,0.00013932641013525426,5.8864836319116876e-05,0.0002354488824494183,3.5105548133688746e-12
11544,facs,3m,18m,male,Pancreas,Zc3h14,2.366830587387085,8.334901940543205e-05,3.5215456591686234e-05,0.00014490402827505022,9.333095698238423e-11
11545,facs,3m,18m,male,Bladder,0610010O12Rik,2.3668036460876465,9.352367487736046e-05,0.00022135218023322523,0.0002544251037761569,2.4247910816491484e-19
11546,facs,3m,18m,male,Marrow,Pum2,2.366596221923828,9.606365347281098e-05,4.059148341184482e-05,0.00019420214812271297,3.7243801028913276e-29
11547,facs,3m,18m,male,Large_Intestine,Set,2.366447925567627,0.00011205271584913135,0.0002651669201441109,0.00031927827512845397,9.940261256989174e-48
11548,facs,3m,18m,female,Marrow,Apbb1ip,2.365715742111206,5.245549255050719e-05,0.00012409478949848562,0.0002358546043979004,9.930148098334434e-29
11549,facs,3m,18m,female,Brain_Myeloid,Cbx3,2.365574359893799,1.814949428080581e-05,7.672340871067718e-06,2.9711924071307294e-05,3.604419791690064e-10
11550,facs,3m,18m,male,Trachea,Capza2,2.365204334259033,0.00021390369511209428,9.043772297445685e-05,0.0002623668988235295,7.692123043604426e-16
11551,facs,3m,18m,male,Marrow,Chka,2.3648300170898438,3.54067851731088e-05,1.4972231838328298e-05,0.00011432843166403472,2.4257702016118966e-07
11552,facs,3m,18m,female,Large_Intestine,Gpx4,2.3647265434265137,0.00019751965010073036,0.0004670799826271832,0.0006236714543774724,5.851365458060436e-41
11553,facs,3m,18m,male,Thymus,Sdcbp,2.364680528640747,0.0006625020760111511,0.00028016557916998863,0.0010354124242439866,2.266423935060067e-13
11554,facs,3m,18m,male,Brain_Non-Myeloid,Twf2,2.364630699157715,4.419755714479834e-05,0.00010451090201968327,0.00024153030244633555,2.520136126138092e-09
11555,facs,3m,18m,female,Marrow,Pglyrp1,2.364342212677002,0.000610714836511761,0.0014439389342442155,0.002781313844025135,7.10556461300587e-31
11556,facs,3m,18m,female,Large_Intestine,Ccdc6,2.3642237186431885,0.0001087329292204231,4.5990964281372726e-05,0.00019368674838915467,3.012563223311031e-26
11557,facs,3m,18m,female,SCAT,Ndufa1,2.3639705181121826,9.258706995751709e-05,3.916591595043428e-05,0.00012458270066417754,6.995874029194002e-19
11558,facs,3m,18m,male,Liver,Lrrc8a,2.363748073577881,6.57091150060296e-05,0.00015531979443039745,0.000301857857266441,7.1209070800631185e-06
11559,facs,3m,18m,female,Mammary_Gland,Timm8a1,2.3636012077331543,2.6500938474782743e-05,1.1212101526325569e-05,3.566070517990738e-05,8.726750466152015e-15
11560,facs,3m,18m,male,Marrow,Zbtb17,2.3635072708129883,3.2982083212118596e-05,1.3954719179309905e-05,0.00010707194451242685,5.362863749239889e-06
11561,facs,3m,18m,female,Skin,Map1lc3a,2.363286018371582,0.0002459903771523386,0.0005813456373289227,0.000846525130327791,3.0174460174725643e-26
11562,facs,3m,18m,male,Marrow,Lamtor2,2.363138198852539,6.740312528563663e-05,0.00015928290667943656,0.00041341938776895404,2.4150549515747515e-19
11563,facs,3m,18m,male,Marrow,Smarcad1,2.3629307746887207,2.3259226509253494e-05,9.843379302765243e-06,6.667639536317438e-05,2.807661113784236e-07
11564,facs,3m,18m,male,Skin,D10Wsu52e,2.3628885746002197,0.00013181532267481089,5.578567288466729e-05,0.00020926825527567416,5.242333230889229e-11
11565,facs,3m,18m,female,Bladder,2310003F16Rik,2.3626365661621094,6.0380192735465243e-05,2.5556273612892255e-05,5.831703674630262e-05,4.627966446841599e-14
11566,facs,3m,18m,male,Marrow,Slc25a12,2.362567901611328,8.380076906178147e-05,3.547020605765283e-05,0.00019232717750128359,4.021587539156233e-23
11567,facs,3m,18m,female,Mammary_Gland,Fam136a,2.362440586090088,6.217567715793848e-05,2.6318406526115723e-05,0.00011799587082350627,1.2140535425272563e-11
11568,facs,3m,18m,male,Limb_Muscle,Gpx4,2.3624119758605957,0.00018349870515521616,0.000433499546488747,0.0006545602809637785,7.745552129394951e-09
11569,facs,3m,18m,male,Skin,Arf6,2.362394332885742,0.00022048725804779679,9.333211346529424e-05,0.0002303125074831769,1.880057926559434e-31
11570,facs,3m,18m,male,Large_Intestine,Fbl,2.362105369567871,2.0545849110931158e-05,4.853146674577147e-05,7.341935997828841e-05,6.847741545214175e-24
11571,facs,3m,18m,male,Bladder,Ubr1,2.362086296081543,3.8760597817599773e-05,1.6409474483225495e-05,6.211211439222097e-05,4.816483663949416e-06
11572,facs,3m,18m,female,Marrow,Slfn1,2.3620834350585938,6.337856029858813e-05,0.0001497054472565651,0.0004262574075255543,1.3169094940859523e-10
11573,facs,3m,18m,male,Brain_Myeloid,Rasa3,2.361856460571289,6.344906432786956e-05,2.68640615104232e-05,0.0001884772500488907,1.3641680313126565e-08
11574,facs,3m,18m,female,Skin,Paip1,2.361778736114502,7.935018220450729e-05,0.00018740756786428392,0.0004819647583644837,3.442594439868438e-06
11575,facs,3m,18m,male,Marrow,Adam10,2.3616325855255127,0.00016536418115720153,7.002113125054166e-05,0.00027688080444931984,3.8798188002370825e-53
11576,facs,3m,18m,male,Marrow,Tsr1,2.361543655395508,3.33364077960141e-05,1.4116362763161305e-05,0.00011020128295058385,8.159154070358896e-06
11577,facs,3m,18m,female,Limb_Muscle,Rarres2,2.3612630367279053,0.0002394339389866218,0.0005653665284626186,0.0011468667071312666,1.6118636006431274e-11
11578,facs,3m,18m,male,Brain_Myeloid,Tlr13,2.3609626293182373,0.00010590872989268973,4.485828321776353e-05,0.00024857421522028744,5.376689410890099e-15
11579,facs,3m,18m,male,Brain_Non-Myeloid,Phlpp1,2.360926866531372,8.341581269633025e-05,3.533180642989464e-05,0.00017210991063620895,1.2371160857763115e-09
11580,facs,3m,18m,male,Tongue,9530068E07Rik,2.3608622550964355,0.0001140157546615228,4.829411409446038e-05,0.0001405517105013132,3.194503503234093e-08
11581,facs,3m,18m,male,Large_Intestine,S100a14,2.3608224391937256,2.089139525196515e-05,4.932087904307991e-05,0.00010231167107122019,3.568327261344744e-12
11582,facs,3m,18m,female,Bladder,Pnrc1,2.3608131408691406,0.00022702838759869337,0.0005359716014936566,0.000423306628363207,3.468132930519955e-18
11583,facs,3m,18m,male,Bladder,Smox,2.3607594966888428,6.443927122745663e-05,0.00015212561993394047,0.0002663761260919273,1.9513793136380283e-06
11584,facs,3m,18m,male,Lung,Gltp,2.3607442378997803,0.00015458570851478726,0.0003649373247753829,0.0004979376099072397,3.293138307722609e-17
11585,facs,3m,18m,female,Marrow,Ndufa4,2.360461711883545,0.0002077887620544061,8.802886441117153e-05,0.0002735503949224949,6.60677400697279e-58
11586,facs,3m,18m,male,Thymus,Eif3a,2.3604326248168945,0.00029915085178799927,0.0001267355983145535,0.0005468471790663898,6.63903902987384e-07
11587,facs,3m,18m,male,Brain_Non-Myeloid,Mpp5,2.360238790512085,6.625025707762688e-05,2.8069300242350437e-05,0.00014186394400894642,1.85550258223925e-08
11588,facs,3m,18m,male,Marrow,Senp1,2.3602304458618164,3.800468039116822e-05,1.610210347280372e-05,0.00013077553012408316,5.960456676642273e-08
11589,facs,3m,18m,male,Skin,Cd44,2.3601741790771484,0.0002820380323100835,0.00011949882173212245,0.0004408569657243788,4.783518760605281e-18
11590,facs,3m,18m,female,Spleen,Klhl6,2.3601438999176025,0.00030961932498030365,0.00013118663628119975,0.0005723647773265839,2.858629949486938e-06
11591,facs,3m,18m,male,Marrow,Pold1,2.3601033687591553,0.00013190245954319835,5.588842395809479e-05,0.0002745407400652766,1.597680916581308e-24
11592,facs,3m,18m,female,Bladder,Ndufa1,2.36000919342041,7.855015428503975e-05,3.328383536427282e-05,5.2331834012875333e-05,2.4810855533359237e-29
11593,facs,3m,18m,male,Skin,Nme2,2.360003709793091,0.000215874970308505,0.0005094657535664737,0.0005553424707613885,1.1756043865954972e-22
11594,facs,3m,18m,male,GAT,Bgn,2.3599908351898193,0.0008590815705247223,0.000364019040716812,0.0012480054283514619,2.0614973179923815e-11
11595,facs,3m,18m,male,Brain_Non-Myeloid,2810008M24Rik,2.3595008850097656,8.067840099101886e-05,3.4192995371995494e-05,0.0001620054681552574,2.4380939727629686e-15
11596,facs,3m,18m,female,Lung,Khdrbs1,2.3594555854797363,3.777853271458298e-05,8.913676720112562e-05,0.00015738022921141237,4.60431364227715e-09
11597,facs,3m,18m,male,Skin,Rpl38,2.359372138977051,8.136674296110868e-05,0.00019197442452423275,0.00015266949776560068,9.775797403242826e-45
11598,facs,3m,18m,male,Brain_Myeloid,4933403F05Rik,2.358929395675659,4.371343311504461e-05,1.853104549809359e-05,0.00013747726916335523,5.705586565182833e-07
11599,facs,3m,18m,male,Large_Intestine,Slc25a25,2.3589138984680176,2.8792204830097035e-05,1.2205703569634352e-05,7.398334855679423e-05,5.744258416352803e-08
11600,facs,3m,18m,male,Trachea,Slc38a2,2.358901262283325,0.0002276206505484879,9.649435378378257e-05,0.00029028294375166297,3.1175936052942565e-07
11601,facs,3m,18m,male,Marrow,2510039O18Rik,2.358884811401367,9.630412387195975e-05,4.082612576894462e-05,0.00020874719484709203,3.4721146318577804e-23
11602,facs,3m,18m,male,Marrow,Trip12,2.358856439590454,6.676226621493697e-05,2.8302807550062425e-05,0.00017769493570085615,1.3690456219037472e-16
11603,facs,3m,18m,male,Skin,Rpl15,2.358846664428711,0.00040860092849470675,0.0009638269548304379,0.0006397311808541417,1.578073652121141e-66
11604,facs,3m,18m,male,Trachea,Tecr,2.358757257461548,0.00016621913528069854,0.00039207059307955205,0.0005845216801390052,1.189541900824589e-06
11605,facs,3m,18m,male,Trachea,Srsf6,2.3585996627807617,9.034200047608465e-05,3.830323475995101e-05,0.00014389607531484216,3.1235350560897944e-07
11606,facs,3m,18m,male,Tongue,Myst3,2.3584439754486084,4.965168409398757e-05,2.1052728698123246e-05,7.466900569852442e-05,8.671760917323769e-09
11607,facs,3m,18m,male,Large_Intestine,Tmsb4x,2.3583312034606934,0.0003350749611854553,0.0007902177167125046,0.0012090541422367096,1.7105700825412402e-31
11608,facs,3m,18m,male,Large_Intestine,Ubl7,2.3582372665405273,2.521012538636569e-05,5.9451460401760414e-05,0.00010346947237849236,2.570651319952135e-19
11609,facs,3m,18m,female,Mammary_Gland,Tcf7l2,2.3580682277679443,9.803101420402527e-05,0.00023116380907595158,0.0003149080730509013,1.7363704690089714e-19
11610,facs,3m,18m,male,Tongue,Myo1c,2.3580427169799805,8.154989336617291e-05,3.458372157183476e-05,0.00011209515650989488,1.750847430798738e-12
11611,facs,3m,18m,male,Brain_Myeloid,Tsc22d2,2.3578341007232666,6.327995652100071e-05,2.6838170015253127e-05,0.00016887827950995415,6.69034884104878e-08
11612,facs,3m,18m,male,Brain_Myeloid,Fbxl3,2.3573508262634277,4.327277929405682e-05,1.8356528016738594e-05,0.00013793224934488535,2.593930647616641e-06
11613,facs,3m,18m,male,Limb_Muscle,Nfe2l2,2.35727858543396,0.0003894252877216786,0.00016520121425855905,0.0005599224823527038,2.4741466825937415e-07
11614,facs,3m,18m,male,Pancreas,Rlim,2.3569817543029785,9.211288124788553e-05,3.9080863643903285e-05,0.0001827487285481766,4.948065373513729e-07
11615,facs,3m,18m,male,Brain_Non-Myeloid,Gch1,2.3569650650024414,5.6039112678263336e-05,0.0001320822339039296,0.00035117301740683615,6.3069024152061844e-06
11616,facs,3m,18m,male,Marrow,Kctd5,2.3569438457489014,2.914403739850968e-05,1.2365179827611428e-05,0.00010712939547374845,7.61224146811784e-06
11617,facs,3m,18m,female,GAT,Sdhc,2.35685133934021,5.561716534430161e-05,0.0001310813968302682,0.00017838807252701372,6.291726611557761e-15
11618,facs,3m,18m,male,Brain_Non-Myeloid,Tbca,2.3568344116210938,1.6468738976982422e-05,3.881409429595806e-05,0.00010191345791099593,4.998759733877798e-06
11619,facs,3m,18m,male,Heart,Copa,2.356743335723877,0.00018955244740936905,8.04298251750879e-05,0.00031081048655323684,1.6425711042517891e-26
11620,facs,3m,18m,male,Large_Intestine,2610001J05Rik,2.3565561771392822,2.3908487492008135e-05,5.634169792756438e-05,9.452554513700306e-05,4.9682536879089397e-20
11621,facs,3m,18m,male,Skin,Stat3,2.3565444946289062,0.00012991031690035015,5.51274606550578e-05,0.00018847297178581357,1.114482531617007e-11
11622,facs,3m,18m,male,Marrow,Cdk1,2.356508255004883,0.0001333696418441832,5.659629823639989e-05,0.0003114135761279613,9.208269992479347e-27
11623,facs,3m,18m,male,Tongue,Tmem63a,2.3564212322235107,9.761204273672774e-05,4.1423852962907404e-05,0.000121988334285561,3.3516290519683233e-12
11624,facs,3m,18m,female,Heart,Tubb4a,2.356340169906616,6.142006895970553e-05,2.6065872589242645e-05,0.00017995927191805094,2.2629169276349774e-08
11625,facs,3m,18m,male,Trachea,Sdc4,2.356125593185425,0.0014344505034387112,0.0006088174995966256,0.002437639981508255,2.812230959043994e-09
11626,facs,3m,18m,female,SCAT,Cfl1,2.355847120285034,0.0005881047109141946,0.0013854848220944405,0.0012810617918148637,5.329910655622133e-35
11627,facs,3m,18m,female,Brain_Non-Myeloid,Pglyrp1,2.3557028770446777,0.000695229391567409,0.0016377539141103625,0.005116945598274469,1.3415352200421496e-08
11628,facs,3m,18m,male,SCAT,Odc1,2.3553085327148438,0.00016028954996727407,6.805458542658016e-05,0.000356480450136587,7.579505079403454e-06
11629,facs,3m,18m,male,Limb_Muscle,Rabac1,2.3552796840667725,0.00027880899142473936,0.0006566731608472764,0.0009475513361394405,7.488544463080604e-10
11630,facs,3m,18m,male,Brain_Myeloid,Zfp217,2.3552539348602295,5.157808482181281e-05,2.189915903727524e-05,0.00015622281352989376,6.716980434967437e-08
11631,facs,3m,18m,female,Limb_Muscle,Etfb,2.355134963989258,7.353117689490318e-05,0.00017317585297860205,0.0003973610873799771,2.4094862105292794e-08
11632,facs,3m,18m,male,Thymus,Sh3kbp1,2.3548641204833984,0.0004422506026457995,0.00018780303071253002,0.0006737700314261019,3.077083380309595e-11
11633,facs,3m,18m,female,Mammary_Gland,Sec61g,2.3546507358551025,6.033830504748039e-05,2.5625158741604537e-05,5.6536358897574246e-05,1.8651026367660304e-57
11634,facs,3m,18m,male,Marrow,Fam65a,2.3545825481414795,4.0047711081570014e-05,1.7008411305141635e-05,0.00010178163211094216,2.6186774871133145e-12
11635,facs,3m,18m,male,Tongue,Map4k4,2.354426383972168,5.586555562331341e-05,2.372788185311947e-05,6.894437683513388e-05,2.1747339971099528e-12
11636,facs,3m,18m,female,Mammary_Gland,Grwd1,2.353370428085327,0.0002278216416016221,9.680653602117673e-05,0.0002784656535368413,1.91732394934731e-33
11637,facs,3m,18m,female,GAT,Wbp2,2.3533694744110107,7.429916149703786e-05,0.00017485338321421295,0.00031980639323592186,1.1762439600405067e-07
11638,facs,3m,18m,male,Marrow,Ccdc88a,2.353140354156494,3.5475455661071464e-05,1.5075791452545673e-05,9.602490172255784e-05,1.0831540594691246e-13
11639,facs,3m,18m,male,Trachea,Loxl1,2.3531057834625244,0.0002082665014313534,8.850706944940612e-05,0.0003041013842448592,2.9377277876989127e-06
11640,facs,3m,18m,female,Bladder,Gatad1,2.353044033050537,0.00010177762305829674,4.325359986978583e-05,0.0001049283382599242,1.800491363574209e-12
11641,facs,3m,18m,male,Skin,Fnta,2.35302996635437,0.00012961284664925188,5.508338290383108e-05,0.00020764130749739707,7.785527024098795e-12
11642,facs,3m,18m,male,Marrow,Gpr183,2.352877378463745,4.930378418066539e-05,0.00011600575817283243,0.0004279261629562825,1.6520801918800728e-06
11643,facs,3m,18m,female,Mammary_Gland,Lmod1,2.3527579307556152,3.781006671488285e-05,8.895793871488422e-05,0.00016411619435530156,1.4843456854269978e-08
11644,facs,3m,18m,male,Brain_Non-Myeloid,Rab6a,2.3526132106781006,0.00025356232072226703,0.00010777900752145797,0.0003689244913402945,8.827446614822647e-34
11645,facs,3m,18m,male,Tongue,Wdr45l,2.3522157669067383,5.7010463933693245e-05,2.423691694275476e-05,9.219319326803088e-05,6.417521271714926e-09
11646,facs,3m,18m,female,Limb_Muscle,Ramp2,2.3520710468292236,7.752039527986199e-05,0.0001823334750952199,0.0004016838502138853,7.851962927058982e-07
11647,facs,3m,18m,male,Marrow,Gdi2,2.3517889976501465,0.00037189811700955033,0.0001581341348355636,0.00042174040572717786,1.9913566871283285e-103
11648,facs,3m,18m,male,Pancreas,Ssr1,2.3517544269561768,0.00012658670311793685,0.0002977008407469839,0.00023928318114485592,6.319305586922876e-32
11649,facs,3m,18m,female,Brain_Non-Myeloid,Vamp2,2.3513753414154053,3.27045054291375e-05,7.690056372666731e-05,0.00023347788373939693,5.599322005507136e-07
11650,facs,3m,18m,male,Skin,Rpl37,2.3512930870056152,0.00026942172553390265,0.0006334894569590688,0.0003886934428010136,2.791665371344519e-76
11651,facs,3m,18m,female,Bladder,Ctbp1,2.351264238357544,9.192263678414747e-05,0.00021613440185319632,0.0001863516663433984,4.644150660922017e-15
11652,facs,3m,18m,male,Brain_Myeloid,Cxcl16,2.3512520790100098,9.014686656882986e-05,0.00021195801673457026,0.0005455172504298389,8.581184134088207e-15
11653,facs,3m,18m,male,Marrow,Cand1,2.3509814739227295,3.1586354452883825e-05,1.3435389519145247e-05,9.658061026129872e-05,1.2082950298012944e-06
11654,facs,3m,18m,female,Thymus,Polr2m,2.350663185119629,0.00022986858675722033,9.778881940292194e-05,0.00044835315202362835,4.664540939827263e-06
11655,facs,3m,18m,male,Marrow,Tyw1,2.3503258228302,3.660631409729831e-05,1.5574993085465394e-05,0.0001223073631990701,2.299809869330828e-07
11656,facs,3m,18m,female,Lung,Gatad2a,2.3500328063964844,5.158662315807305e-05,0.00012123025226173922,0.0002378379285801202,1.307870642220617e-07
11657,facs,3m,18m,male,Tongue,Pcmtd1,2.3499159812927246,3.873782043228857e-05,1.6484766092617065e-05,5.9378020523581654e-05,8.472437316216617e-07
11658,facs,3m,18m,male,Marrow,Baz2a,2.3498878479003906,8.6596017354168e-05,3.685112824314274e-05,0.00021129372180439532,1.3440442425310882e-20
11659,facs,3m,18m,male,GAT,Nedd4,2.349884033203125,0.0003431285440456122,0.00014601934526581317,0.0004336728889029473,2.572061098526752e-16
11660,facs,3m,18m,male,Tongue,Ccdc72,2.349544048309326,6.430616485886276e-05,0.0001510901638539508,0.00023129134206101298,3.1620952231882814e-06
11661,facs,3m,18m,male,Brain_Non-Myeloid,Clpb,2.349210739135742,5.981635695206933e-05,2.5462319172220305e-05,0.00017198205750901252,3.207789665120583e-06
11662,facs,3m,18m,male,Bladder,Sdhc,2.349099636077881,6.907675560796633e-05,0.00016226818843279034,0.00014964755973778665,9.838497585799564e-33
11663,facs,3m,18m,male,SCAT,Mapk1,2.3490982055664062,0.00013460955233313143,5.730265183956362e-05,0.00025065525551326573,9.475253835016871e-11
11664,facs,3m,18m,male,Thymus,Brp44,2.3490891456604004,5.572954614763148e-05,0.00013091367145534605,0.0002527659817133099,1.1951416291164735e-06
11665,facs,3m,18m,female,Limb_Muscle,Akap2,2.348991870880127,0.0006802036077715456,0.000289572577457875,0.00099345319904387,2.3665157764324363e-11
11666,facs,3m,18m,male,Aorta,Sepw1,2.348914384841919,0.00015995342982932925,0.00037571691791526973,0.0003810926282312721,2.4560427160748203e-06
11667,facs,3m,18m,male,Marrow,Nab1,2.348767042160034,5.2919604058843106e-05,2.253079946967773e-05,0.00014314023428596556,2.0051953744438737e-13
