,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
4407,facs,3m,18m,male,Trachea,Ctso,-2.068211793899536,9.056588896783069e-05,2.1595875296043232e-05,0.00016246698214672506,2.386249854207819e-15
4408,facs,3m,18m,male,Skin,Cct8,-2.0682036876678467,0.0003259372606407851,7.772177195874974e-05,0.00035599523107521236,3.44155174669945e-85
4409,facs,3m,18m,male,Marrow,Slc11a2,-2.0677006244659424,1.9237584638176486e-05,4.588921001413837e-06,0.00010163352999370545,1.8483621888311939e-06
4410,facs,3m,18m,female,Liver,Ugt1a1,-2.0674962997436523,0.00033546306076459587,8.003247785381973e-05,0.00033992159296758473,1.1618078817895071e-15
4411,facs,3m,18m,male,Brain_Myeloid,Nptn,-2.0673959255218506,0.00027472354122437537,6.554622086696327e-05,0.0003562498895917088,7.460200288373163e-140
4412,facs,3m,18m,male,Lung,C1s,-2.067357063293457,0.0003749022143892944,8.945023728301749e-05,0.0008670409442856908,9.987410192952354e-11
4413,facs,3m,18m,female,Liver,Acat1,-2.0666346549987793,0.0005820980295538902,0.00013895593292545527,0.0004719506832771003,5.820240311469163e-22
4414,facs,3m,18m,female,Liver,Ypel3,2.066591739654541,6.565605872310698e-05,0.00027503049932420254,0.0004403189814183861,2.6623118089180884e-14
4415,facs,3m,18m,male,SCAT,Rnf103,-2.066566228866577,4.207202073303051e-05,1.0043727343145292e-05,0.00012947786308359355,4.8958934398875055e-06
4416,facs,3m,18m,male,Trachea,Acly,-2.0665202140808105,8.946805610321462e-05,2.1359122911235318e-05,0.00020914817287120968,4.624789280033925e-06
4417,facs,3m,18m,male,Lung,Ctnnb1,-2.0663983821868896,0.000356167001882568,8.50365831865929e-05,0.000696420727763325,4.107753159256846e-17
4418,facs,3m,18m,male,GAT,Ltbp4,-2.0663704872131348,0.0004433770081959665,0.0001058604393620044,0.0006331545300781727,1.4074091635578957e-36
4419,facs,3m,18m,male,Skin,Actg1,-2.0660133361816406,0.0027927954215556383,0.000666971318423748,0.0019393406109884381,5.627356927930662e-264
4420,facs,3m,18m,male,GAT,Cfh,-2.065986156463623,0.0004137770156376064,9.881948062684387e-05,0.0009759858367033303,1.2858594459199046e-13
4421,facs,3m,18m,male,Lung,Glg1,-2.065826177597046,0.00017349887639284134,4.144011836615391e-05,0.0003163281362503767,4.765315291681069e-18
4422,facs,3m,18m,male,Limb_Muscle,Tmsb10,2.0655527114868164,6.69005312374793e-05,0.0002800418296828866,0.00036317072226665914,1.1657523180198144e-26
4423,facs,3m,18m,female,Liver,2510006D16Rik,2.065467357635498,4.122754398849793e-05,0.00017256592400372028,0.0003315969370305538,3.8954640615199207e-11
4424,facs,3m,18m,male,Skin,Ibtk,-2.065448045730591,5.274101931718178e-05,1.260046883544419e-05,0.00012947461800649762,3.9235616761614234e-16
4425,facs,3m,18m,male,Lung,Dnajc10,-2.0653088092803955,9.466800838708878e-05,2.261951522086747e-05,0.0002370812144363299,1.276313769977204e-08
4426,facs,3m,18m,female,Liver,Sephs2,-2.064896583557129,0.0008867803844623268,0.0002119435666827485,0.0008644596673548222,3.035090405812952e-15
4427,facs,3m,18m,male,Skin,Atp6ap1,-2.064748764038086,0.00032430182909592986,7.751719385851175e-05,0.0003875660477206111,1.761317323532965e-66
4428,facs,3m,18m,male,Brain_Non-Myeloid,Copz2,2.0647287368774414,1.9595532648963854e-05,8.197896386263892e-05,0.00021972098329570144,9.749627301699537e-14
4429,facs,3m,18m,male,Skin,Dus1l,-2.0646748542785645,3.686927448143251e-05,8.813238309812732e-06,0.00011435326450737193,1.1661711506707951e-08
4430,facs,3m,18m,male,Heart,Aldh6a1,-2.064638614654541,3.845438186544925e-05,9.1923729996779e-06,0.00016464467626065016,2.6439176117664336e-07
4431,facs,3m,18m,female,Liver,Snx6,2.064426898956299,1.7057207514881156e-05,7.134480983950198e-05,0.00017691505490802228,1.8521752660515683e-06
4432,facs,3m,18m,male,Skin,Wdr77,-2.064425468444824,5.3817690059076995e-05,1.2866814358858392e-05,0.00012778324889950454,5.262626742967745e-14
4433,facs,3m,18m,female,GAT,Tyrobp,-2.064424514770508,0.0005989029305055737,0.0001431867276551202,0.0011299875332042575,1.7876671063838512e-11
4434,facs,3m,18m,male,Marrow,Mcm3,-2.064234495162964,0.0002205105556640774,5.27269730810076e-05,0.0004049132694490254,1.2576786723710555e-92
4435,facs,3m,18m,male,Trachea,Gpbp1,-2.0634474754333496,7.624697900610045e-05,1.8241604266222566e-05,0.00011572938092285767,8.267245090197093e-21
4436,facs,3m,18m,male,Brain_Non-Myeloid,Pppde2,-2.063397169113159,0.0004259294655639678,0.00010190447937930003,0.0005574965034611523,1.1175096582574282e-125
4437,facs,3m,18m,female,Lung,Bicd2,2.063392400741577,2.781351395242382e-05,0.00011625159822870046,0.0002457776281516999,8.764548257997154e-19
4438,facs,3m,18m,male,Trachea,Clptm1l,-2.0632739067077637,0.00014495420327875763,3.4683547710301355e-05,0.00020385906100273132,2.281860109238762e-25
4439,facs,3m,18m,male,Aorta,Ecm1,2.0623342990875244,0.0002882755652535707,0.0012040161527693272,0.0013383202021941543,2.2146915879357578e-10
4440,facs,3m,18m,male,Skin,Crk,-2.0621776580810547,7.385294884443283e-05,1.7684404156170785e-05,0.0001286856277147308,4.159998109638849e-24
4441,facs,3m,18m,male,Aorta,Macf1,-2.061990737915039,0.00018609913240652531,4.456801252672449e-05,0.00031038865563459694,7.360977621347726e-07
4442,facs,3m,18m,female,Lung,Man2b2,2.0616238117218018,1.3030330592300743e-05,5.439588858280331e-05,0.0001358032168354839,1.839058599406149e-10
4443,facs,3m,18m,female,Liver,Scamp3,2.0613365173339844,4.7063636884558946e-05,0.00019643078849185258,0.00038506044074893,3.095708873673576e-12
4444,facs,3m,18m,male,Brain_Non-Myeloid,Pla2g7,-2.060894727706909,0.0004066225665155798,9.745415445649996e-05,0.0013604621635749936,1.3714421729825084e-13
4445,facs,3m,18m,male,Bladder,Hist1h1e,-2.060868740081787,1.3911300811741967e-05,3.334143912070431e-06,3.349400867591612e-05,2.5671935128346484e-06
4446,facs,3m,18m,male,Lung,BC029722,2.060828685760498,1.3768744793196674e-05,5.744677400798537e-05,0.00017171853687614202,5.654957426668095e-07
4447,facs,3m,18m,male,Tongue,Efna3,2.0607428550720215,2.2932195861358196e-05,9.56733783823438e-05,0.0001619200484128669,2.9899226175056213e-10
4448,facs,3m,18m,male,Skin,Atxn10,-2.0607104301452637,0.0001673749356996268,4.011943019577302e-05,0.0002613947435747832,5.845656764702619e-44
4449,facs,3m,18m,male,Skin,Map2k1,-2.0605580806732178,6.323677371256053e-05,1.5159326721914113e-05,0.00013087196566630155,1.814414927532236e-18
4450,facs,3m,18m,male,Lung,Cfl1,2.060486078262329,0.0003908662765752524,0.0016304082237184048,0.0013439856702461839,1.0654276141681648e-150
4451,facs,3m,18m,male,Marrow,Cd34,-2.059904098510742,0.0003928743244614452,9.422381845070049e-05,0.0007533641764894128,3.0363016897341393e-89
4452,facs,3m,18m,male,Limb_Muscle,Txnip,-2.0597927570343018,0.0005592769011855125,0.00013414282875601202,0.001250765286386013,3.4137003080870868e-09
4453,facs,3m,18m,female,Mammary_Gland,Paqr6,2.059600353240967,1.600335235707462e-05,6.671330629615113e-05,0.0001389592362102121,1.3806602425247055e-13
4454,facs,3m,18m,male,Spleen,Baz2a,-2.0595076084136963,0.00014117064711172134,3.386654134374112e-05,0.0004055984609294683,1.6246684097163317e-09
4455,facs,3m,18m,male,Lung,Amfr,-2.0594193935394287,0.0001458646438550204,3.499476224533282e-05,0.0003171500866301358,1.3626960437600158e-12
4456,facs,3m,18m,male,Spleen,Cnot2,-2.0593674182891846,0.00012151256669312716,2.915343975473661e-05,0.00038549333112314343,4.60000931294954e-08
4457,facs,3m,18m,male,MAT,Lrrc8a,2.0593409538269043,4.5556909753941e-05,0.00018987932708114386,0.00027265018434263766,1.3850153034866164e-24
4458,facs,3m,18m,female,Thymus,Wdr12,-2.059298515319824,0.0001244616141775623,2.9862405426683836e-05,0.0003496569115668535,4.104894216693456e-06
4459,facs,3m,18m,male,Skin,Wdsub1,-2.059213161468506,4.979190634912811e-05,1.1947411621804349e-05,0.00015015270037110895,2.012474815216952e-08
4460,facs,3m,18m,female,Skin,Sirt6,2.059133768081665,7.5594316513161175e-06,3.15028773911763e-05,5.923420758335851e-05,7.7662123243031e-18
4461,facs,3m,18m,female,Thymus,Ctsl,-2.058929920196533,0.00023087389126885682,5.540833808481693e-05,0.0005933067295700312,3.459178189521149e-07
4462,facs,3m,18m,male,Diaphragm,Zbtb16,-2.05877423286438,0.00025200407253578305,6.048598515917547e-05,0.0004261895373929292,2.76036675783533e-09
4463,facs,3m,18m,female,Kidney,Slc22a8,2.058732032775879,0.0002794234314933419,0.001164133776910603,0.0019207231234759092,1.195764250767976e-08
4464,facs,3m,18m,male,Marrow,Plcg1,-2.0586369037628174,1.890093699330464e-05,4.537032054940937e-06,6.859644054202363e-05,7.686429942753899e-11
4465,facs,3m,18m,male,Trachea,Polr2b,-2.0585689544677734,4.638171958504245e-05,1.1134116903122049e-05,0.00010092556476593018,2.6583417721560045e-09
4466,facs,3m,18m,male,Brain_Non-Myeloid,Ptprz1,-2.058412551879883,0.00029472290771082044,7.07570870872587e-05,0.0007695388048887253,1.3855444237184882e-28
4467,facs,3m,18m,female,Liver,Ilk,2.058265447616577,4.425843872013502e-05,0.0001843298668973148,0.00034904247149825096,1.6549921107211491e-12
4468,facs,3m,18m,male,Marrow,Susd1,-2.058243989944458,6.20605715084821e-05,1.490124486736022e-05,0.00017803498485591263,1.062563482767275e-33
4469,facs,3m,18m,female,Lung,Dusp6,2.058192491531372,0.00010158804070670158,0.00042307787225581706,0.0006255371263250709,1.262140399886319e-40
4470,facs,3m,18m,male,Marrow,E2f6,-2.0581884384155273,2.8450947866076604e-05,6.831565769971348e-06,9.365449659526348e-05,6.725221821166964e-20
4471,facs,3m,18m,female,Lung,Ndufa3,-2.0579559803009033,9.501502063358203e-05,2.281842716911342e-05,0.00020069690071977675,7.207684583505171e-16
4472,facs,3m,18m,female,Limb_Muscle,Hmox1,-2.0577685832977295,0.0014683358604088426,0.0003526755317579955,0.0035379647742956877,1.7316465305238233e-06
4473,facs,3m,18m,male,Skin,Fbxo22,-2.057739734649658,3.196217949152924e-05,7.677060239075217e-06,9.919626609189436e-05,2.0964657311703548e-07
4474,facs,3m,18m,male,Thymus,Tmx1,-2.0573551654815674,0.00013744102034252137,3.302104232716374e-05,0.0003978231397923082,9.188711640877541e-06
4475,facs,3m,18m,male,Brain_Non-Myeloid,Slc6a9,-2.057065010070801,8.677411824464798e-05,2.0852201487286948e-05,0.00015147023077588528,2.0344162297790343e-46
4476,facs,3m,18m,male,Brain_Non-Myeloid,Tmem68,-2.056849956512451,1.989120755752083e-05,4.780656581715448e-06,7.161055691540241e-05,2.6802783559199795e-08
4477,facs,3m,18m,female,Kidney,Cotl1,2.0566773414611816,7.424045179504901e-05,0.00030886035528965294,0.000510859361384064,2.591490178265449e-12
4478,facs,3m,18m,male,Marrow,Ankrd13a,-2.05637526512146,0.0002365826367167756,5.687903467332944e-05,0.0003350352926645428,1.6568462143235538e-155
4479,facs,3m,18m,male,SCAT,Upf1,-2.0563015937805176,2.6349855033913627e-05,6.335337275231723e-06,7.925530371721834e-05,7.585663994011964e-07
4480,facs,3m,18m,male,Pancreas,Ins2,2.056239128112793,0.035507362335920334,0.14767536520957947,0.12880750000476837,3.0989874417137104e-54
4481,facs,3m,18m,male,Trachea,Odc1,-2.0560219287872314,0.0003352066851221025,8.060990512603894e-05,0.000872947508469224,2.662953266605159e-06
4482,facs,3m,18m,female,Thymus,Ccng2,-2.055675506591797,0.00019857609004247934,4.776468631462194e-05,0.00045919613330625,1.2517749811220306e-10
4483,facs,3m,18m,male,Trachea,Sdha,-2.0550286769866943,0.00018118976731784642,4.360220191301778e-05,0.0002636681601870805,9.337478568459339e-27
4484,facs,3m,18m,male,Skin,Impa1,-2.0549895763397217,3.5305783967487514e-05,8.496348527842201e-06,9.995218715630472e-05,7.952043968232119e-08
4485,facs,3m,18m,male,Liver,Ugt3a2,-2.054988384246826,0.00013092928566038609,3.150820703012869e-05,0.00023789392434991896,7.372234230890948e-13
4486,facs,3m,18m,female,Lung,Rad23b,2.054593563079834,8.51617460284615e-06,3.537845623213798e-05,7.750882650725543e-05,3.1253858745999277e-14
4487,facs,3m,18m,female,Liver,Ndufa4,-2.0545921325683594,0.00047528016148135066,0.00011440784146543592,0.00043802722939290106,1.8586249619195923e-19
4488,facs,3m,18m,male,Limb_Muscle,Khdrbs1,-2.0543031692504883,9.193872392643243e-05,2.2135613107820973e-05,0.00017821423534769565,1.7139357129357514e-09
4489,facs,3m,18m,female,Liver,Selenbp1,-2.0541837215423584,0.00030976388370618224,7.458643085556105e-05,0.0003153077850583941,1.681262056542066e-11
4490,facs,3m,18m,male,Lung,H2-DMb1,2.0541374683380127,8.078146493062377e-05,0.0003354815999045968,0.000691533787176013,7.063168966400732e-19
4491,facs,3m,18m,female,Skin,Zfp703,2.0536608695983887,1.3574531294580083e-05,5.6355765991611406e-05,0.00013508935808204114,1.756122148370449e-14
4492,facs,3m,18m,female,Liver,Ifi35,2.0533103942871094,2.880482679756824e-05,0.00011955653462791815,0.00024978668079711497,2.9435802583100875e-08
4493,facs,3m,18m,male,Trachea,Abca8a,-2.0533008575439453,0.00014566727622877806,3.509593807393685e-05,0.0003079678281210363,6.722459625847107e-12
4494,facs,3m,18m,male,Marrow,Gna12,-2.053048610687256,1.2744577361445408e-05,3.07111554320727e-06,4.945151522406377e-05,6.776402391052109e-07
4495,facs,3m,18m,male,Skin,Dclk1,-2.0528790950775146,6.579630280612037e-05,1.5857081962167285e-05,0.00019912318384740502,1.4462156860699444e-08
4496,facs,3m,18m,female,Lung,Eltd1,2.0527842044830322,8.531448838766664e-05,0.00035397481406107545,0.0005214665434323251,1.6693744229311187e-37
4497,facs,3m,18m,male,Trachea,Eif2ak1,-2.0525660514831543,3.38685313181486e-05,8.16417650639778e-06,8.507035818183795e-05,5.589080281859077e-06
4498,facs,3m,18m,male,Skin,Cask,-2.052353858947754,0.00010576056956779212,2.5497854949207976e-05,0.0002527390024624765,3.3620058456281706e-13
4499,facs,3m,18m,male,Brain_Non-Myeloid,Aars,-2.0521883964538574,8.565276948502287e-05,2.0652427338063717e-05,0.00015973452536854893,7.038288485650784e-50
4500,facs,3m,18m,female,Mammary_Gland,Col3a1,-2.052159547805786,0.0008660341845825315,0.00020882066746708006,0.0032398495823144913,9.538856377364382e-09
4501,facs,3m,18m,male,Pancreas,Gprin1,-2.0519466400146484,3.5989261959912255e-05,8.679114216647577e-06,0.00010348545765737072,1.0376595433508412e-06
4502,facs,3m,18m,male,Diaphragm,Osmr,-2.051772356033325,0.00024563862825743854,5.924499419052154e-05,0.00045108035556040704,2.2735304396850897e-10
4503,facs,3m,18m,male,GAT,Gm12216,-2.0515694618225098,9.358301031170413e-05,2.25742332986556e-05,0.00020901818061247468,1.4308992442314773e-12
4504,facs,3m,18m,male,Limb_Muscle,Trpc4ap,-2.051492929458618,9.200537897413597e-05,2.2194853954715654e-05,0.00020823351223953068,1.1106946007177223e-06
4505,facs,3m,18m,male,Limb_Muscle,Fosb,-2.0514581203460693,0.00047771012759767473,0.00011524286674102768,0.0008883464615792036,2.555259219055607e-13
4506,facs,3m,18m,male,Skin,Trim8,-2.0509557723999023,5.311995846568607e-05,1.2819128642149735e-05,0.00010169060988118872,7.175178871126402e-19
4507,facs,3m,18m,male,Skin,Hsd17b4,-2.0509557723999023,6.670414586551487e-05,1.6097321349661797e-05,0.00015046725457068533,7.421113726802718e-18
4508,facs,3m,18m,male,Skin,Isca1,-2.050562858581543,4.447915489436127e-05,1.073681687557837e-05,0.00012098131992388517,2.1955646401208637e-10
4509,facs,3m,18m,male,Brain_Non-Myeloid,Ermp1,-2.0504839420318604,7.466467650374398e-05,1.8024280507233925e-05,0.00015949354565236717,5.646067486006427e-37
4510,facs,3m,18m,male,Large_Intestine,Sfxn5,2.0504510402679443,5.949631486146245e-06,2.4645485609653406e-05,7.028128311503679e-05,1.2864688301575912e-10
4511,facs,3m,18m,male,Limb_Muscle,Txndc5,-2.050426721572876,0.00020197017875034362,4.875816375715658e-05,0.00034780579153448343,1.9829723993205205e-14
4512,facs,3m,18m,male,Brain_Non-Myeloid,Slc6a1,-2.050241708755493,0.0002968715562019497,7.167774310801178e-05,0.0006398775149136782,3.5216568061371406e-38
4513,facs,3m,18m,male,Brain_Non-Myeloid,Abca2,-2.0502066612243652,0.0003526990476530045,8.515900844940916e-05,0.0005441647954285145,2.2427254861239667e-82
4514,facs,3m,18m,female,Lung,Wtap,-2.050152063369751,0.0003154973092023283,7.617955270688981e-05,0.0005030634347349405,2.554691358982096e-30
4515,facs,3m,18m,female,SCAT,Adm,-2.050124168395996,0.0003805614251177758,9.189162665279582e-05,0.0010979394428431988,4.714394179633473e-07
4516,facs,3m,18m,female,Liver,Ifitm2,2.049494981765747,0.00021761746029369533,0.0009008514462038875,0.00139620213303715,5.139285068084773e-22
4517,facs,3m,18m,male,Brain_Non-Myeloid,Cdk18,-2.0492844581604004,6.451310764532536e-05,1.5586616427754052e-05,0.0001554796181153506,1.7108393225490492e-22
4518,facs,3m,18m,female,Liver,Fdft1,-2.0489604473114014,0.00015231060388032347,3.680709778564051e-05,0.0001787988148862496,7.257604879854743e-08
4519,facs,3m,18m,male,Skin,2900010M23Rik,2.048851728439331,6.31834045634605e-05,0.0002614380791783333,0.00035142299020662904,3.3316792862094164e-27
4520,facs,3m,18m,male,Skin,1110001A16Rik,2.048715829849243,2.1507974452106282e-05,8.898656960809603e-05,0.00018473459931556135,4.148795796788432e-09
4521,facs,3m,18m,male,Marrow,Zmym1,-2.0486810207366943,1.471821542509133e-05,3.5574648791225627e-06,6.709759327350184e-05,4.397785797616439e-06
4522,facs,3m,18m,male,Aorta,Tmed3,2.0486433506011963,0.00012029405479552224,0.0004976766649633646,0.0005103137227706611,2.2593209272207918e-13
4523,facs,3m,18m,male,Heart,Dbp,-2.0485665798187256,3.689280856633559e-05,8.91788204171462e-06,0.00012760751997120678,3.238355215165385e-08
4524,facs,3m,18m,female,Lung,Atxn2l,2.0485501289367676,5.321651315171039e-06,2.201514143962413e-05,5.367050471249968e-05,1.8286938779849782e-09
4525,facs,3m,18m,male,Lung,Golph3,-2.048377275466919,9.179690823657438e-05,2.219244015577715e-05,0.0001974041952053085,7.119518629178923e-12
4526,facs,3m,18m,male,Marrow,Dusp6,-2.048248052597046,0.0001209488618769683,2.9242712116683833e-05,0.00032795051811262965,2.357257669665209e-40
4527,facs,3m,18m,male,Trachea,Pttg1ip,-2.0482122898101807,0.0003391142818145454,8.199223520932719e-05,0.0003880643052980304,7.723625896486472e-39
4528,facs,3m,18m,male,Spleen,Sbk1,-2.04799485206604,0.00014254881534725428,3.4471144317649305e-05,0.0003959655005019158,1.184373700053764e-09
4529,facs,3m,18m,male,SCAT,Serinc3,-2.0478107929229736,0.00019601534586399794,4.740646545542404e-05,0.0002991005312651396,1.3037679943908734e-36
4530,facs,3m,18m,male,GAT,Fkbp14,-2.0477817058563232,3.703908805618994e-05,8.958112630352844e-06,8.443385740974918e-05,1.3025036262119788e-10
4531,facs,3m,18m,male,Limb_Muscle,Sdcbp,-2.0473623275756836,0.0006471641827374697,0.00015656583127565682,0.0007716566906310618,1.6651104372960598e-32
4532,facs,3m,18m,male,Spleen,Mta2,-2.047351598739624,0.00019422279729042202,4.6987894165795296e-05,0.00043488870142027736,3.5943888532287726e-19
4533,facs,3m,18m,male,Limb_Muscle,Pdia4,-2.047274351119995,0.00012519699521362782,3.0290253562270664e-05,0.00026848065317608416,2.1172089887190287e-09
4534,facs,3m,18m,male,Skin,Slc15a4,-2.0471558570861816,3.254683906561695e-05,7.875051778682973e-06,0.00010291807848261669,6.147266026229299e-06
4535,facs,3m,18m,male,Brain_Non-Myeloid,H2-K1,2.047126293182373,0.00027265484095551074,0.0011268331436440349,0.002118184696882963,1.6509318585327544e-32
4536,facs,3m,18m,male,Marrow,Ipo5,-2.047067165374756,4.86114076920785e-05,1.1762767826439813e-05,0.00012831985077355057,6.1194390002521465e-30
4537,facs,3m,18m,male,Liver,Itih2,-2.0470643043518066,0.00014533031207975,3.516644210321829e-05,0.0002547921030782163,3.623248254750599e-15
4538,facs,3m,18m,male,Limb_Muscle,Appbp2,-2.0470526218414307,9.584742656443268e-05,2.319296072528232e-05,0.0002044302091235295,3.9185230556306534e-06
4539,facs,3m,18m,male,Trachea,Map2k3,-2.0469799041748047,0.0002330376737518236,5.639281516778283e-05,0.0003594789595808834,1.461010931670597e-24
4540,facs,3m,18m,male,Brain_Non-Myeloid,Ptplad1,-2.046943426132202,0.00016534829046577215,4.001366687589325e-05,0.0003424737660679966,2.7466335653621932e-52
4541,facs,3m,18m,male,Skin,Shisa2,-2.046898603439331,0.00022087901015765965,5.345355748431757e-05,0.00041167213930748403,7.217640944751355e-33
4542,facs,3m,18m,male,Skin,Frmd8,-2.046879768371582,3.9493210351793095e-05,9.557628800394014e-06,0.00010251334606437013,5.396822717578342e-06
4543,facs,3m,18m,female,GAT,Angptl4,-2.0468485355377197,0.0004951511509716511,0.0001198325990117155,0.000728723534848541,3.1321845007124952e-24
4544,facs,3m,18m,male,Skin,Npm3,2.046795606613159,3.550413384800777e-05,0.00014669854135718197,0.00022535632888320833,1.0533330780862554e-19
4545,facs,3m,18m,male,Brain_Non-Myeloid,Gpr155,-2.0467281341552734,3.6309244023868814e-05,8.788011655269656e-06,0.0001011827916954644,4.81739643525656e-19
4546,facs,3m,18m,female,GAT,Ngf,2.0464327335357666,1.3936211871623527e-05,5.756816972279921e-05,0.00014474174531642348,3.048413649839844e-07
4547,facs,3m,18m,male,Spleen,Atp2a3,-2.046393394470215,0.00026702036848291755,6.464256875915453e-05,0.0005300495540723205,2.633659134511915e-23
4548,facs,3m,18m,male,Brain_Myeloid,Aes,2.0461535453796387,2.498968387953937e-05,0.00010320825094822794,0.00022264949802774936,1.8222063098175932e-46
4549,facs,3m,18m,male,Trachea,Fgfr1,-2.0458855628967285,0.00028489617398008704,6.899437721585855e-05,0.0003798133402597159,5.062913299008171e-24
4550,facs,3m,18m,male,Spleen,Erbb2ip,-2.045740842819214,8.777099719736725e-05,2.1257963453535922e-05,0.0002625609340611845,3.995069479277674e-09
4551,facs,3m,18m,male,Lung,Mir24-2,2.0455641746520996,5.391046670411015e-06,2.225611387984827e-05,5.712824349757284e-05,2.1751723553823356e-09
4552,facs,3m,18m,male,Skin,Morf4l2,-2.0455245971679688,0.00028873395058326423,6.994128489168361e-05,0.0003027034690603614,1.199725062939883e-78
4553,facs,3m,18m,male,Spleen,Dnajc5,-2.045422077178955,8.730433182790875e-05,2.1149609892745502e-05,0.00027932581724599004,5.824943040090552e-06
4554,facs,3m,18m,male,Trachea,Prcp,-2.0453202724456787,4.435644223121926e-05,1.0746174666564912e-05,0.00010792888497235253,4.168662428765702e-07
4555,facs,3m,18m,male,Limb_Muscle,Nufip2,-2.0451407432556152,0.00028610267327167094,6.932233372936025e-05,0.00043073357664979994,2.2882406255855732e-20
4556,facs,3m,18m,male,Brain_Myeloid,Hiatl1,-2.044537305831909,6.296759966062382e-05,1.5263356544892304e-05,0.00018859254487324506,2.3797791469626255e-19
4557,facs,3m,18m,female,Spleen,6430527G18Rik,2.0444698333740234,1.432578301319154e-05,5.909695755690336e-05,0.0001183015265269205,3.3916174034672394e-06
4558,facs,3m,18m,male,Tongue,Sgpp1,-2.044355630874634,7.072125299600884e-05,1.7145001038443297e-05,0.0001085177282220684,1.5029617911641019e-28
4559,facs,3m,18m,female,Liver,Syngr2,2.0441641807556152,7.604315032949671e-05,0.00031362802837975323,0.0006116880686022341,2.2109902327870697e-11
4560,facs,3m,18m,female,Lung,Efnb1,2.0440940856933594,6.283259426709265e-05,0.0002591305528767407,0.00041548049193806946,3.7821485813811907e-34
4561,facs,3m,18m,male,Trachea,Rhoj,-2.0439417362213135,0.00028426627977751195,6.893464887980372e-05,0.0003656553744804114,2.1196034946340517e-25
4562,facs,3m,18m,male,Large_Intestine,Cfl1,2.0438904762268066,0.00019162047829013318,0.0007901586359366775,0.0006222204538062215,2.3490796643974508e-225
4563,facs,3m,18m,male,Trachea,Pdgfrl,-2.0438854694366455,0.00010494087473489344,2.5449182430747896e-05,0.0002420064847683534,1.1021188459158788e-08
4564,facs,3m,18m,male,Trachea,Wac,-2.0436789989471436,9.069196676136926e-05,2.1996829673298635e-05,0.00015893540694378316,2.3768451855186777e-19
4565,facs,3m,18m,male,Marrow,Ppp3r1,-2.0432660579681396,6.367923924699426e-05,1.5449464626726694e-05,0.00016118533676490188,3.5401205301570393e-41
4566,facs,3m,18m,male,Heart,Lars2,-2.0432028770446777,0.000644348154310137,0.00015633463044650853,0.0008860055822879076,7.234190167864911e-101
4567,facs,3m,18m,male,Marrow,Serpinb9,-2.0431747436523438,4.480908683035523e-05,1.0871993254113477e-05,0.0002185446210205555,6.878892400897919e-11
4568,facs,3m,18m,male,Skin,Ndufb10,2.043015956878662,0.00012789548782166094,0.0005270651308819652,0.0005761355278082192,8.220672919283127e-43
4569,facs,3m,18m,male,Skin,Brp44,2.0427231788635254,7.034512236714363e-05,0.00028983777156099677,0.0003982967755291611,1.6076283233795224e-25
4570,facs,3m,18m,male,Spleen,Dgka,-2.042466402053833,0.00026244763284921646,6.370873597916216e-05,0.0006642266525886953,3.0266354278389714e-14
4571,facs,3m,18m,male,Trachea,Crim1,-2.0422043800354004,4.539822839433327e-05,1.102234728023177e-05,0.00011971184721915051,4.846796678907799e-06
4572,facs,3m,18m,male,Aorta,Tgfbr2,-2.0420289039611816,0.00028395469416864216,6.895045225974172e-05,0.0004726649494841695,9.176577146087087e-08
4573,facs,3m,18m,female,Brain_Myeloid,Cebpa,2.041736602783203,4.554719271254726e-05,0.00018753641052171588,0.00026523348060436547,2.298612004406404e-125
4574,facs,3m,18m,female,Thymus,Mgat1,-2.041623115539551,0.00014308062964119017,3.475290213827975e-05,0.00035918052890338004,8.874794074797545e-08
4575,facs,3m,18m,male,Marrow,Myst3,-2.0415737628936768,8.961461571743712e-05,2.176726411562413e-05,0.0002222566690761596,9.69341869590981e-49
4576,facs,3m,18m,female,Lung,Npr1,2.0415425300598145,2.0637051420635544e-05,8.495974907418713e-05,0.00019306836475152522,8.057709270152936e-15
4577,facs,3m,18m,male,Limb_Muscle,Spty2d1,-2.0414047241210938,0.00011293581337668002,2.743516415648628e-05,0.00023273810802493244,1.3543254378541683e-07
4578,facs,3m,18m,female,Trachea,Fut8,-2.041191339492798,5.5114473070716485e-05,1.3390778804023284e-05,0.0001248478511115536,1.6960697703748125e-07
4579,facs,3m,18m,male,Skin,Copg2,-2.041175603866577,3.732853656401858e-05,9.069552106666379e-06,9.16167555260472e-05,3.6398618952840245e-11
4580,facs,3m,18m,male,Limb_Muscle,Arnt,-2.0404622554779053,7.480882050003856e-05,1.8184962755185552e-05,0.00017211353406310081,7.469684810262092e-07
4581,facs,3m,18m,male,Trachea,Flot2,-2.0404608249664307,7.580186502309516e-05,1.842637539084535e-05,0.0001350926177110523,3.897720368539899e-17
4582,facs,3m,18m,female,Liver,Rps11,2.0399858951568604,0.0001713136152829975,0.0007045126985758543,0.0007124114199541509,4.852660134969559e-50
4583,facs,3m,18m,male,Skin,4833439L19Rik,-2.0387980937957764,0.00011294386786175892,2.7486743420013227e-05,0.0002054852229775861,3.598945022918196e-28
4584,facs,3m,18m,male,Marrow,Ppp2r1b,-2.0384633541107178,3.385182935744524e-05,8.240308488893788e-06,0.00011604746396187693,1.6286506565853197e-19
