,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
12784,facs,3m,24m,male,Bladder,nan,Fgfr2,2.329500198364258,5.401758971856907e-05,2.3188486011349596e-05,7.076886686263606e-05,4.928790426424567e-13
12785,facs,3m,24m,male,Tongue,nan,Slc39a6,2.32944655418396,0.0002673749113455415,0.00011478044325485826,0.00032752289553172886,6.337137697503417e-33
12786,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Scn1b,2.3294386863708496,5.190939555177465e-05,0.00012091975077055395,0.00032653307425789535,3.0395559854795697e-06
12787,facs,3m,24m,male,Trachea,nan,Sypl,2.3293819427490234,0.00012804668222088367,5.497023812495172e-05,0.00019246786541771144,1.1034836637933526e-10
12788,facs,3m,24m,male,Heart,RA,Akap2,2.3293142318725586,0.0003928195219486952,0.0001686417090240866,0.0006018112762831151,1.3340589826022797e-09
12789,facs,3m,24m,male,Large_Intestine,Distal,Prom1,2.32916259765625,8.959334081737325e-05,3.846590334433131e-05,0.00017384247621521354,6.477348891305436e-07
12790,facs,3m,24m,male,Large_Intestine,Proximal,Ppp1r1b,2.329033851623535,0.0002669126552063972,0.0006216486217454076,0.0007326581398956478,1.0936892934453568e-44
12791,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Ssbp4,2.328935384750366,6.833979568909854e-05,0.00015915896801743656,0.0003691409947350621,5.620210931712722e-09
12792,facs,3m,24m,male,Marrow,KLS,Fcho1,2.328902244567871,9.269314614357427e-05,3.9801219827495515e-05,0.00011597295087995008,5.223356006137727e-25
12793,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Ptprd,2.3288350105285645,0.00029918525251559913,0.00012846992467530072,0.00039782983367331326,1.037068771172204e-09
12794,facs,3m,24m,male,Trachea,nan,Lamc1,2.3286211490631104,0.00015616339806001633,6.706260319333524e-05,0.0002659070014487952,9.357245898399705e-09
12795,facs,3m,24m,male,Heart,RA,Add1,2.3283658027648926,0.00025389244547113776,0.00010904319060500711,0.00033369078300893307,1.3602565858658398e-12
12796,facs,3m,24m,male,Pancreas,Endocrine,Ndufs6,2.328016519546509,5.831642192788422e-05,2.5049830583157018e-05,6.283172115217894e-05,1.0566542372263806e-17
12797,facs,3m,24m,male,Trachea,nan,1810055G02Rik,2.3279294967651367,0.00011240081221330911,4.828359669772908e-05,0.00020065616990905255,2.8559761215079306e-08
12798,facs,3m,24m,male,Diaphragm,Limb_Muscle,Nfkbia,2.3279056549072266,0.003105372190475464,0.007229013834148645,0.008894301950931549,4.0107933027662156e-24
12799,facs,3m,24m,male,Tongue,nan,Limd1,2.3279004096984863,7.453978469129652e-05,3.20201761496719e-05,0.0001042188232531771,5.133199734979108e-21
12800,facs,3m,24m,male,Bladder,nan,Pdha1,2.327836036682129,0.00013241879059933126,5.688492819899693e-05,0.00014376436593011022,5.514206839073633e-26
12801,facs,3m,24m,male,Tongue,nan,Ak3,2.327507734298706,0.00020041032985318452,8.610512304585427e-05,0.00018592849664855748,1.7098723721276523e-55
12802,facs,3m,24m,male,Bladder,nan,Cog4,2.3272926807403564,3.574389484128915e-05,1.535857154522091e-05,6.342027336359024e-05,7.994762333481206e-06
12803,facs,3m,24m,male,GAT,Fat,Tmsb10,2.327139139175415,9.513407712802291e-05,0.0002213902334915474,0.0002465687575750053,3.6881532094225734e-42
12804,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Rpl24,2.3271360397338867,6.384986045304686e-05,0.00014858730719424784,0.00024908772320486605,5.52895420679068e-18
12805,facs,3m,24m,male,Tongue,nan,Thumpd1,2.3271234035491943,4.734158574137837e-05,2.0343390133348294e-05,7.457814353983849e-05,1.3175080157236915e-14
12806,facs,3m,24m,male,Marrow,KLS,Rpia,2.3268537521362305,2.3720049284747802e-05,1.0194043170486111e-05,3.4343000152148306e-05,7.308201634934481e-11
12807,facs,3m,24m,male,Pancreas,Endocrine,Ssr1,2.3268463611602783,0.00013171628233976662,0.00030648356187157333,0.00041527196299284697,9.920740556289245e-17
12808,facs,3m,24m,male,Tongue,nan,Med17,2.326714515686035,2.8141201255493797e-05,1.2094822523067705e-05,5.7239565649069846e-05,9.180395918752136e-07
12809,facs,3m,24m,male,Large_Intestine,Proximal,U2af1,2.326423406600952,2.2489008188131265e-05,5.2318959205877036e-05,9.06633649719879e-05,1.491782759167589e-17
12810,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Ier5,2.3262524604797363,0.0003134468861389905,0.00013474328443408012,0.00037413850077427924,2.5945567402419628e-18
12811,facs,3m,24m,male,Bladder,nan,Cdk2ap2,2.3262131214141846,8.411098679061979e-05,0.00019566008995752782,0.00020524830324575305,3.810999436306266e-22
12812,facs,3m,24m,male,Heart,LA,Rpl37,2.326155424118042,0.00014199317956808954,6.104200292611495e-05,0.00010787738574435934,1.9803971938255316e-48
12813,facs,3m,24m,male,Tongue,nan,Mreg,2.3259894847869873,6.790411862311885e-05,2.9193646696512587e-05,8.334444282809272e-05,3.3992002809707833e-28
12814,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Bsg,2.325941562652588,0.0003693870676215738,0.0008591727237217128,0.0011332051362842321,4.261640537321844e-34
12815,facs,3m,24m,male,Marrow,Granulocytes,Tuba1b,2.3252413272857666,0.00034976692404598,0.00015042177983559668,0.0006552423001267016,2.628052720598481e-10
12816,facs,3m,24m,male,Marrow,Granulocytes,Cd177,2.324930429458618,0.002982263220474124,0.0012827322352677584,0.002631792798638344,1.4092489700661187e-57
12817,facs,3m,24m,male,GAT,Fat,Ahnak,2.324803113937378,0.0007095999899320304,0.0003052301472052932,0.0007553554605692625,2.846444759437652e-41
12818,facs,3m,24m,male,Trachea,nan,Uqcrb,2.324626922607422,9.745060378918424e-05,4.192096457700245e-05,9.066049824468791e-05,1.079528516898877e-35
12819,facs,3m,24m,male,Large_Intestine,Proximal,Carkd,2.3245809078216553,6.618274346692488e-05,0.00015384714060928673,0.00022473088756669313,3.0867113187319485e-25
12820,facs,3m,24m,male,Large_Intestine,Proximal,Cideb,2.3240323066711426,3.898919385392219e-05,9.061214950634167e-05,0.00017470309103373438,1.8419897105706148e-13
12821,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Cldn25,2.3239595890045166,0.00027865124866366386,0.00011990365601377562,0.00039806365384720266,2.8048814218046073e-11
12822,facs,3m,24m,male,Heart,LA,Itgb5,2.3237035274505615,0.000515348045155406,0.00022177874052431434,0.0007388386293314397,1.171125606229926e-12
12823,facs,3m,24m,male,Marrow,KLS,Fkrp,2.3236072063446045,3.92951478715986e-05,1.691126817604527e-05,8.50929573061876e-05,1.0833182081138813e-06
12824,facs,3m,24m,male,Spleen,nan,Actr3,2.3232247829437256,0.0013583595864474773,0.0005846871063113213,0.0013434991706162691,3.673884900658688e-55
12825,facs,3m,24m,male,Marrow,KLS,B3gnt2,2.323148250579834,9.80701734079048e-05,4.221434210194275e-05,0.00015469931531697512,7.987179809399923e-17
12826,facs,3m,24m,male,Liver,Non-hepatocytes,Rac2,2.323099136352539,0.0006566793308593333,0.001525531173683703,0.0024822955019772053,5.099884286968281e-08
12827,facs,3m,24m,male,Spleen,nan,Macf1,2.32291841506958,0.0003387788019608706,0.00014584188465960324,0.000577086117118597,8.298107775080502e-16
12828,facs,3m,24m,male,MAT,Fat,Il33,2.3227944374084473,0.00015574973076581955,6.70527369948104e-05,0.0002863038971554488,3.8102735224576066e-06
12829,facs,3m,24m,male,Tongue,nan,Sec61a1,2.322777032852173,0.0001964774855878204,8.458732190774754e-05,0.00016225982108153403,4.4207030984042306e-72
12830,facs,3m,24m,male,Marrow,KLS,Kif15,2.322620153427124,4.133918264415115e-05,1.7798509361455217e-05,9.55983268795535e-05,6.30934480810197e-06
12831,facs,3m,24m,male,Marrow,KLS,Ccny,2.322598695755005,5.312540815793909e-05,2.287326060468331e-05,0.0001026843092404306,8.72234736849444e-08
12832,facs,3m,24m,male,Marrow,KLS,Macrod1,2.3225343227386475,2.9632676159963012e-05,6.88229119987227e-05,0.00012011431681457907,1.3981506235328243e-18
12833,facs,3m,24m,male,Bladder,nan,Pja2,2.3225083351135254,5.00820970046334e-05,2.1563793779932894e-05,7.94376028352417e-05,1.4016699751744139e-08
12834,facs,3m,24m,male,Large_Intestine,Proximal,Mrpl16,2.3224101066589355,1.6737963960622437e-05,3.887242201017216e-05,8.08065669843927e-05,4.81628410070249e-10
12835,facs,3m,24m,male,Large_Intestine,Distal,Frat1,2.322396993637085,2.9090857424307615e-05,6.756052607670426e-05,0.00011253054981352761,1.9548736324469095e-11
12836,facs,3m,24m,male,Marrow,KLS,Pkig,2.3223624229431152,3.6117591662332416e-05,8.387813431909308e-05,0.00012239828356541693,2.4426481249643297e-27
12837,facs,3m,24m,male,Large_Intestine,Proximal,Hmox2,2.322315216064453,2.8343312806100585e-05,6.582211062777787e-05,0.00015599862672388554,1.1869377687932649e-08
12838,facs,3m,24m,male,GAT,Fat,Apbb1ip,2.322222948074341,3.479720180621371e-05,8.080685802269727e-05,0.00019935447198804468,6.910814518936808e-07
12839,facs,3m,24m,male,Large_Intestine,Proximal,Ssna1,2.3220102787017822,3.970115722040646e-05,9.218649211106822e-05,0.0001983071124413982,1.3116939189525678e-11
12840,facs,3m,24m,male,Pancreas,Endocrine,Skp1a,2.321922779083252,0.0001714488462312147,7.383916818071157e-05,0.00016710195632185787,1.937786550362353e-19
12841,facs,3m,24m,male,Large_Intestine,Proximal,Pdcl3,2.3217835426330566,2.2546902982867323e-05,5.2349030738696456e-05,0.00010894107981584966,1.018206734786108e-11
12842,facs,3m,24m,male,Marrow,KLS,Kcnq1ot1,2.321776866912842,0.00022411189274862409,9.652602602727711e-05,0.00023916027566883713,2.0477605569784436e-41
12843,facs,3m,24m,male,Marrow,KLS,Tmem201,2.3213531970977783,4.6522873162757605e-05,2.0041270545334555e-05,8.536926907254383e-05,1.949386375922354e-08
12844,facs,3m,24m,male,Brain_Myeloid,Striatum,Rpl11,2.321267604827881,6.208420381881297e-05,0.00014411404845304787,0.00019930934649892151,3.2306814298960404e-20
12845,facs,3m,24m,male,Diaphragm,Limb_Muscle,Ptma,2.3212623596191406,0.0004551498277578503,0.0010565221309661865,0.0012671987060457468,5.902460829102517e-27
12846,facs,3m,24m,male,Marrow,KLS,Snrpa,2.3210649490356445,0.00021014708909206092,0.00048776506446301937,0.0004383431514725089,2.289114654280777e-81
12847,facs,3m,24m,male,Bladder,nan,Lpar1,2.3210530281066895,0.00012129496462875977,5.225859422353096e-05,0.00016968825366348028,3.0513938911067095e-10
12848,facs,3m,24m,male,Pancreas,Endocrine,Rps27l,2.3208389282226562,4.6672168537043035e-05,2.0110041077714413e-05,4.791104584001005e-05,9.962874226343138e-20
12849,facs,3m,24m,male,Tongue,nan,Lars,2.3206827640533447,5.054662688053213e-05,2.1780926545034163e-05,6.815876986365765e-05,5.405201545379226e-19
12850,facs,3m,24m,male,Large_Intestine,Proximal,Endog,2.3206827640533447,2.3621423679287545e-05,5.481783227878623e-05,0.00012736348435282707,9.478119433912037e-09
12851,facs,3m,24m,male,Tongue,nan,Cltc,2.320535898208618,6.033164754626341e-05,2.599901199573651e-05,8.276327571365982e-05,5.1110718293960184e-21
12852,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Ubb,2.3204424381256104,0.0011679136659950018,0.0027100765146315098,0.0031931602861732244,7.984988776029954e-47
12853,facs,3m,24m,male,Marrow,KLS,Ctso,2.32004976272583,7.497574551962316e-05,3.231643859180622e-05,0.00014451613242272288,1.9017953416168327e-10
12854,facs,3m,24m,male,Trachea,nan,Eif4g2,2.319659471511841,0.0002039455866906792,8.792048902250826e-05,0.0002203510666731745,2.231318995319729e-24
12855,facs,3m,24m,male,Spleen,nan,Psmc2,2.3195300102233887,9.860992577159777e-05,0.00022872869158163667,0.0004964367835782468,1.51048608491361e-08
12856,facs,3m,24m,male,Large_Intestine,Proximal,Tsn,2.3194527626037598,4.170630927546881e-05,9.673581371316686e-05,0.00016974292520899326,9.621409846549461e-18
12857,facs,3m,24m,male,Aorta,Heart,Ifitm2,2.319272756576538,0.00042587125790305436,0.0009877115953713655,0.0011612751986831427,8.291929184489881e-07
12858,facs,3m,24m,male,Large_Intestine,Proximal,Cldn23,2.319112539291382,0.00023625267203897238,0.00010187201405642554,0.000410050357459113,2.1257966993454528e-18
12859,facs,3m,24m,male,Marrow,KLS,Mettl5,2.319071054458618,2.0085946744075045e-05,4.658074249164201e-05,8.989966590888798e-05,3.2400796112131715e-13
12860,facs,3m,24m,male,Marrow,KLS,Tsr1,2.318805694580078,6.146675150375813e-05,2.650793430802878e-05,0.0001047752084559761,1.9486602918675395e-11
12861,facs,3m,24m,male,Bladder,nan,Lrp4,2.318795919418335,2.744243829511106e-05,1.1834777978947386e-05,4.615501529769972e-05,7.640357302528382e-07
12862,facs,3m,24m,male,Large_Intestine,Distal,Tmc5,2.3187432289123535,4.8040517867775634e-05,2.0718342057080008e-05,9.1160909505561e-05,2.8459337582614054e-06
12863,facs,3m,24m,male,Marrow,T-cells,Vamp8,2.318636655807495,0.00011522239947225899,0.00026715887361206114,0.0004770004306919873,3.0896884492467854e-17
12864,facs,3m,24m,male,Tongue,nan,Uba1,2.318373680114746,0.0002479069516994059,0.00010693140211515129,0.00017668274813331664,9.955376659599697e-92
12865,facs,3m,24m,male,Tongue,nan,Gtf3c1,2.318124294281006,5.0300281145609915e-05,2.169869731005747e-05,8.68147544679232e-05,2.8240968013868768e-12
12866,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Ewsr1,2.3179967403411865,0.00018853168876376003,8.133388473652303e-05,0.00029301317408680916,1.3016484409035626e-08
12867,facs,3m,24m,male,Marrow,B-cells,Tmem160,2.317841053009033,6.983086495893076e-05,0.0001618568494450301,0.0003316879738122225,2.4656848005612817e-13
12868,facs,3m,24m,male,Bladder,nan,Hes1,2.3176326751708984,0.0002739960909821093,0.000635022297501564,0.000591919815633446,8.075049710369082e-27
12869,facs,3m,24m,male,Large_Intestine,Proximal,Cyb5r3,2.317582845687866,0.00015063343744259328,0.0003491054812911898,0.00041013979353010654,1.1156494775520876e-42
12870,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Hspa8,2.317535638809204,0.0017816131003201008,0.0007687532342970371,0.0018884327728301287,4.3333150926929003e-16
12871,facs,3m,24m,male,Large_Intestine,Distal,Rbm3,2.3174245357513428,6.705238047288731e-05,0.00015538882871624082,0.0001923714589793235,2.34033903975108e-26
12872,facs,3m,24m,male,Large_Intestine,Proximal,Chst4,2.317373514175415,2.8157917768112384e-05,6.525241769850254e-05,0.00015819289546925575,2.6898019818836713e-06
12873,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Gpx4,2.317328929901123,0.00030630160472355783,0.0007098015630617738,0.0010501372162252665,2.3903475381326733e-07
12874,facs,3m,24m,male,Marrow,KLS,Smg1,2.3171958923339844,4.832305057789199e-05,2.085410596919246e-05,8.280957990791649e-05,7.348933547622808e-13
12875,facs,3m,24m,male,Marrow,KLS,Arhgef2,2.3170552253723145,8.286815864266828e-05,3.576443123165518e-05,0.00010952676529996097,1.5983700637931704e-21
12876,facs,3m,24m,male,Skin,Anagen,4833439L19Rik,2.3170313835144043,0.000131616645376198,5.680399772245437e-05,0.00023133940703701228,6.256491081652632e-07
12877,facs,3m,24m,male,Marrow,KLS,Dnaja2,2.316976547241211,0.00023925166169647127,0.00010326028859708458,0.000213945095310919,1.554586809823244e-60
12878,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Dock10,2.316892385482788,0.0001959004148375243,8.455309580313042e-05,0.0003094623680226505,5.9176224691905605e-09
12879,facs,3m,24m,male,Large_Intestine,Distal,Obfc2b,2.316875696182251,2.3226873963722028e-05,5.381378286983818e-05,0.00010261216084472835,2.8993056551698183e-08
12880,facs,3m,24m,male,Marrow,KLS,Sar1a,2.3168513774871826,0.00012435477401595563,5.367404082790017e-05,0.00016783896717242897,1.5979885636180776e-23
12881,facs,3m,24m,male,Marrow,T-cells,Cdc42,2.316681385040283,0.0009954685810953379,0.000429695937782526,0.0007850710535421968,1.2678559828529974e-56
12882,facs,3m,24m,male,Large_Intestine,Proximal,Acy1,2.316627264022827,3.6374276533024386e-05,8.426564454566687e-05,0.00017065669817384332,8.318555908215818e-12
12883,facs,3m,24m,male,SCAT,Fat,Nfix,2.3165879249572754,8.183356112567708e-05,0.0001895746390800923,0.00048718531616032124,3.7394313177695923e-06
12884,facs,3m,24m,male,Heart,RA,Ahnak,2.3164608478546143,0.0005104843876324594,0.00022037254530005157,0.000645800435449928,2.4882795933706236e-16
12885,facs,3m,24m,male,SCAT,Fat,Pdia4,2.3163325786590576,0.00016416194557677954,7.087149424478412e-05,0.00025201987591572106,4.138984162888879e-14
12886,facs,3m,24m,male,Marrow,B-cells,Lrrc33,2.316136360168457,0.0003046173951588571,0.00013151962775737047,0.0005273480783216655,5.206308656883609e-12
12887,facs,3m,24m,male,Tongue,nan,Aimp1,2.316110134124756,3.542447302606888e-05,8.204697951441631e-05,0.00013372146349865943,1.0951346141590613e-25
12888,facs,3m,24m,male,Tongue,nan,Gdpd2,2.3159377574920654,8.915967191569507e-05,3.849830318358727e-05,0.0001536372146802023,1.985668181519879e-13
12889,facs,3m,24m,male,Diaphragm,Limb_Muscle,Arf4,2.3159003257751465,0.0008493027416989207,0.0003667268028948456,0.0008723058272153139,1.265303242826385e-18
12890,facs,3m,24m,male,Heart,RV,Rps12,2.315742015838623,0.0001775642449501902,7.667703903280199e-05,0.00017494334315415472,1.0019962491025377e-18
12891,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Slc25a3,2.315631866455078,0.0004675953823607415,0.0010827787918969989,0.001647314871661365,7.202190143492787e-27
12892,facs,3m,24m,male,Large_Intestine,Proximal,Ift20,2.315061569213867,2.173632128688041e-05,5.032092667534016e-05,9.379524999530986e-05,1.630285936512025e-14
12893,facs,3m,24m,male,Heart,LA,Scn7a,2.3149778842926025,0.0001674816303420812,7.234697113744915e-05,0.00030764852999709547,3.586897881721595e-06
12894,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Atp6v0e,2.314647912979126,0.0001192027993965894,0.0002759125200100243,0.000561977387405932,9.835557825873796e-11
12895,facs,3m,24m,male,Large_Intestine,Proximal,Rpl9,2.314481496810913,0.0002671563997864723,0.0006183285731822252,0.0006657545454800129,2.203143315253737e-59
12896,facs,3m,24m,male,Tongue,nan,Ctps,2.3144328594207764,4.778586298925802e-05,2.0646897610276937e-05,8.61057051224634e-05,9.325660763639477e-11
12897,facs,3m,24m,male,Marrow,T-cells,Reep5,2.3143200874328613,0.00014060000830795616,0.00032539342646487057,0.0006649395218119025,7.047938915731607e-13
12898,facs,3m,24m,male,Large_Intestine,Proximal,Grhpr,2.314305067062378,2.9480308512574993e-05,6.822642899351195e-05,0.00014905628631822765,5.774588814406604e-10
12899,facs,3m,24m,male,Tongue,nan,Cox17,2.3140745162963867,1.8496079064789228e-05,7.992861355887726e-06,1.8337628716835752e-05,1.0931205023650086e-11
12900,facs,3m,24m,male,Marrow,B-cells,Sash3,2.314042091369629,0.0004124859697185457,0.00017825343820732087,0.0006161469500511885,8.530422804750659e-17
12901,facs,3m,24m,male,Brain_Myeloid,Striatum,Klf13,2.3139352798461914,8.66944101289846e-05,0.0002006052527576685,0.00039319635834544897,5.881661533083249e-10
12902,facs,3m,24m,male,Tongue,nan,Hspa9,2.313788652420044,0.00036346979322843254,0.00015708859427832067,0.00025789873325265944,1.1700829769773904e-97
12903,facs,3m,24m,male,Trachea,nan,Nfia,2.313692569732666,0.00017218777793459594,7.442120113410056e-05,0.00020599855633918196,1.8699861427704115e-19
12904,facs,3m,24m,male,Bladder,nan,Cog7,2.3133671283721924,4.2822644900297746e-05,1.8510958398110233e-05,6.994017167016864e-05,2.7801795166580068e-08
12905,facs,3m,24m,male,Tongue,nan,Zfp207,2.313312292098999,0.00020878486975561827,9.025364852277562e-05,0.00017672583635430783,3.3034084492387945e-66
12906,facs,3m,24m,male,Marrow,KLS,Asf1b,2.3130831718444824,6.671454320894554e-05,0.00015431627980433404,0.00025370155344717205,6.102499074318206e-19
12907,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Cd52,2.312828302383423,8.805877587292343e-05,0.00020366482203826308,0.0003967010125052184,2.0084019098212476e-11
12908,facs,3m,24m,male,Bladder,nan,Itfg1,2.3128252029418945,0.00010496020695427433,4.538181747193448e-05,0.00010707441106205806,2.682889163323284e-24
12909,facs,3m,24m,male,Marrow,KLS,2810407C02Rik,2.3127353191375732,5.855925701325759e-05,2.5320343411294743e-05,9.068680083146319e-05,3.1047259435054784e-15
12910,facs,3m,24m,male,Large_Intestine,Proximal,Nme2,2.3126935958862305,9.668857092037797e-05,0.00022361103037837893,0.00027809562743641436,8.306535512214986e-41
12911,facs,3m,24m,male,Marrow,KLS,Lrpprc,2.3126330375671387,4.2026083974633366e-05,1.817239353840705e-05,8.890900062397122e-05,3.817523072909908e-06
12912,facs,3m,24m,male,Tongue,nan,Aco2,2.3125874996185303,0.0002642359759192914,0.0001142598848673515,0.00020344206131994724,6.073457178163198e-78
12913,facs,3m,24m,male,Marrow,Granulocytes,Mtpn,2.312494993209839,0.0002011105534620583,8.696691656950861e-05,0.0003049012739211321,2.294714462275971e-15
12914,facs,3m,24m,male,Diaphragm,Limb_Muscle,Egr1,2.3124020099639893,0.0022047599777579308,0.0009534501004964113,0.0026024889666587114,1.0807597999195636e-12
12915,facs,3m,24m,male,Pancreas,Endocrine,Rps15,2.312138557434082,8.631308446638286e-05,3.733041012310423e-05,8.649352821521461e-05,1.2732173552884232e-23
12916,facs,3m,24m,male,Tongue,nan,Map1lc3a,2.31197190284729,9.700425289338455e-05,0.00022427110525313765,0.0002659094170667231,5.513870433986236e-57
12917,facs,3m,24m,male,Large_Intestine,Proximal,Slc17a9,2.3114612102508545,3.529895911924541e-05,8.159217395586893e-05,0.00020362233044579625,4.96156433525388e-07
12918,facs,3m,24m,male,SCAT,Fat,Cox7b,2.3113739490509033,5.904298086534254e-05,2.5544535674271174e-05,8.632555545773357e-05,1.015753293402313e-12
12919,facs,3m,24m,male,Trachea,nan,Hspa9,2.311357021331787,0.00017150446365121752,7.420076872222126e-05,0.00022907854872755706,8.656372386740736e-16
12920,facs,3m,24m,male,Tongue,nan,Ank3,2.311293363571167,2.935183329100255e-05,1.2699309991148766e-05,6.1033824749756604e-05,1.6315246436931752e-06
12921,facs,3m,24m,male,Marrow,B-cells,Arglu1,2.311204671859741,0.00012651909491978586,5.474162026075646e-05,0.0001423301437171176,3.018049969508832e-28
12922,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Tspan14,2.3110814094543457,0.0004061007930431515,0.00017571894568391144,0.0006713899201713502,1.9767243492554514e-06
12923,facs,3m,24m,male,Kidney,nan,Oaz1,2.3110742568969727,4.995588824385777e-05,0.0001154517667600885,0.00017059349920600653,3.8362699883309124e-13
12924,facs,3m,24m,male,Heart,RA,Ccpg1,2.310274600982666,0.00011918770178453997,5.159027568879537e-05,0.0001960669906111434,1.2809157166033093e-06
12925,facs,3m,24m,male,Bladder,nan,Il6st,2.309868812561035,5.135056562721729e-05,2.2230942704482004e-05,8.057514787651598e-05,2.812220000775546e-06
12926,facs,3m,24m,male,Trachea,nan,Myh9,2.3098058700561523,7.789576920913532e-05,3.372394712641835e-05,0.0001529627770651132,9.563879833959437e-06
12927,facs,3m,24m,male,Tongue,nan,Rabgap1,2.3095321655273438,5.392519960878417e-05,2.3348969989456236e-05,8.325325325131416e-05,3.85079354679797e-15
12928,facs,3m,24m,male,GAT,Fat,Maob,2.309252977371216,7.284235471161082e-05,3.154368823743425e-05,0.00015847719623707235,6.349028573130915e-06
12929,facs,3m,24m,male,Tongue,nan,Fam48a,2.3091392517089844,2.0968207536498085e-05,9.080528798222076e-06,3.894795008818619e-05,5.36962861596098e-06
12930,facs,3m,24m,male,Tongue,nan,Slk,2.3090767860412598,0.00014600397844333202,6.323045818135142e-05,0.00013082368241157383,5.9947621232859234e-55
12931,facs,3m,24m,male,Large_Intestine,Proximal,1810063B07Rik,2.309048891067505,2.3913718905532733e-05,5.52179517399054e-05,0.00013578373182099313,7.819714580877557e-07
12932,facs,3m,24m,male,Marrow,KLS,Clint1,2.3090384006500244,0.00010105524415848777,4.376507786219008e-05,0.00011882345279445872,9.68320880719475e-29
12933,facs,3m,24m,male,GAT,Fat,Ndufa2,2.3090226650238037,8.634709229227155e-05,3.739551539183594e-05,0.0001230069319717586,2.7975191892263163e-19
12934,facs,3m,24m,male,Tongue,nan,Ssx2ip,2.3088605403900146,8.808324491837993e-05,3.8150094042066485e-05,0.00010483510413905606,2.528962882614268e-30
12935,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Rps5,2.3087761402130127,0.00025424230261705816,0.0005869885790161788,0.0009270395967178047,2.365472127592789e-20
12936,facs,3m,24m,male,Brain_Myeloid,Striatum,H47,2.3087170124053955,0.00011653230467345566,0.00026904011610895395,0.0004914572928100824,1.5460392890089945e-11
12937,facs,3m,24m,male,Marrow,KLS,Lemd2,2.308708906173706,4.973389513907023e-05,2.1541864043683745e-05,9.291744936490431e-05,4.1196967290565946e-07
12938,facs,3m,24m,male,Heart,RA,Smarca5,2.308602809906006,0.00010248818580294028,4.4394029828254133e-05,0.00017511197074782103,1.1741768932668394e-06
12939,facs,3m,24m,male,Trachea,nan,Ifi27l2a,2.3083131313323975,0.00014847100828774273,6.432013469748199e-05,0.00029811685089953244,3.4928140799886163e-07
12940,facs,3m,24m,male,Tongue,nan,Trappc10,2.3081631660461426,3.137156818411313e-05,1.3591572496807203e-05,5.6814424169715494e-05,1.8766255640582184e-09
12941,facs,3m,24m,male,Marrow,KLS,Spnb2,2.308133840560913,0.00017984317673835903,7.791713869664818e-05,0.00019713419897016138,1.1527422624850823e-36
12942,facs,3m,24m,male,GAT,Fat,Lama2,2.3076608180999756,0.00016513133596163243,7.155788625823334e-05,0.0002980178687721491,2.2760569920947283e-11
12943,facs,3m,24m,male,Pancreas,Endocrine,Hist1h1c,2.3076391220092773,0.0003069530357606709,0.0007083368254825473,0.0010881233029067516,1.73889820749915e-12
12944,facs,3m,24m,male,Large_Intestine,Distal,Pof1b,2.3074426651000977,6.4245963585563e-05,2.784292883006856e-05,0.000105371764220763,2.2339804169826407e-09
12945,facs,3m,24m,male,Marrow,KLS,Neurl3,2.3073558807373047,9.791967022465542e-05,4.2438045056769624e-05,0.00018118701700586826,3.7616876390858004e-10
12946,facs,3m,24m,male,Brain_Myeloid,Cerebellum,C330006A16Rik,2.307201623916626,0.00014957872917875648,0.0003451082739047706,0.0007582320831716061,1.6179632158544366e-07
12947,facs,3m,24m,male,Marrow,B-cells,Tcf3,2.3071327209472656,0.0003526118816807866,0.00015283553511835635,0.00040085005457513034,2.0908259291334927e-24
12948,facs,3m,24m,male,Skin,Anagen,Slc29a1,2.307065963745117,0.0002901967673096806,0.00012578607129398733,0.00041573666385374963,1.6923815359539593e-09
12949,facs,3m,24m,male,Large_Intestine,Proximal,Adrm1,2.3068337440490723,4.300204091123305e-05,9.919855801854283e-05,0.0001547034626128152,2.118779324107212e-23
12950,facs,3m,24m,male,Large_Intestine,Proximal,Wbscr22,2.3066565990448,2.913905518653337e-05,6.721379759255797e-05,0.00018380742403678596,7.511900406078804e-06
12951,facs,3m,24m,male,Brain_Myeloid,Striatum,Rpl10a,2.3065991401672363,5.1262861234135926e-05,0.00011824286775663495,0.00017497669614385813,3.514546829561677e-17
12952,facs,3m,24m,male,Marrow,KLS,Pbrm1,2.306290626525879,0.00016561664233449847,7.181082764873281e-05,0.00017612395458854735,1.0128495170246726e-35
