,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
5202,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Csnk2a1,-2.059743881225586,8.715128933545202e-05,2.090398447762709e-05,0.00012228687410242856,6.687938418945751e-11
5203,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Tars,-2.0596988201141357,8.812808664515615e-05,2.1138939700904302e-05,0.00019790387887042016,1.304753237758848e-08
5204,facs,3m,24m,male,Marrow,B-cells,Hmmr,-2.0595650672912598,4.858852116740309e-05,1.165581852546893e-05,0.00013884827785659581,8.13967078031055e-06
5205,facs,3m,24m,male,Brain_Myeloid,Striatum,Aes,2.059558629989624,2.3637019694433548e-05,9.85329897957854e-05,0.0002197215799242258,4.034561464361373e-18
5206,facs,3m,24m,male,Bladder,nan,Snrpc,2.0595521926879883,7.756331797281746e-06,3.2332805858459324e-05,3.7444511690409854e-05,1.1498793389420312e-26
5207,facs,3m,24m,male,Brain_Myeloid,Striatum,Itgb5,-2.059506893157959,0.0027797913644462824,0.000666866428218782,0.001810457673855126,8.256443517485653e-166
5208,facs,3m,24m,male,Marrow,T-cells,Tmed7,-2.0594303607940674,8.801405056146905e-05,2.1115512936376035e-05,0.0002058883401332423,3.2087698075947187e-10
5209,facs,3m,24m,male,Liver,Hepatocytes,Rpl22l1,-2.0594167709350586,3.116817242698744e-05,7.477648523490643e-06,4.325986810727045e-05,2.309738544755809e-06
5210,facs,3m,24m,male,Marrow,KLS,Map4k4,-2.059319257736206,4.864047150476836e-05,1.16702694867854e-05,7.977959467098117e-05,5.851457661517176e-28
5211,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Dock9,-2.059011697769165,8.177859854185954e-05,1.9625254935817793e-05,0.00017132230277638882,5.272125382725145e-07
5212,facs,3m,24m,male,Spleen,nan,Litaf,2.0589351654052734,3.124446084257215e-05,0.0001301890006288886,0.0003862368466798216,7.509660707839161e-09
5213,facs,3m,24m,male,Marrow,B-cells,Anxa2,2.05890154838562,6.420751014957204e-05,0.00026753274141810834,0.0008864875417202711,9.7379430924161e-08
5214,facs,3m,24m,male,Pancreas,Endocrine,Jup,-2.0588629245758057,0.00024779929663054645,5.947309546172619e-05,0.00041597778908908367,3.578823511091331e-19
5215,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Crlf2,2.058393716812134,1.4548839317285456e-05,6.059915540390648e-05,0.00013934254820924252,8.601022342840741e-20
5216,facs,3m,24m,male,Pancreas,Exocrine,Cdh1,-2.05810809135437,0.00029093510238453746,6.986245716689155e-05,0.0005089411861263216,2.0354101710979176e-06
5217,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Dnaja2,-2.0574991703033447,0.00013777769345324486,3.309862222522497e-05,0.00019483987125568092,1.678638525091871e-07
5218,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Glud1,-2.0574193000793457,0.0002090691850753501,5.022791447117925e-05,0.0003567927924450487,8.130032538156995e-18
5219,facs,3m,24m,male,Tongue,nan,Fbxo18,-2.0570201873779297,3.0207107556634583e-05,7.259126050485065e-06,6.63011524011381e-05,7.057805947626379e-14
5220,facs,3m,24m,male,Trachea,nan,Sec23a,-2.0568525791168213,3.632594598457217e-05,8.730569788895082e-06,8.265495853265747e-05,2.0845513799427055e-09
5221,facs,3m,24m,male,Bladder,nan,Arhgef19,-2.056767463684082,2.2031570551916957e-05,5.295374648994766e-06,4.589489981299266e-05,2.472959978635496e-10
5222,facs,3m,24m,male,Brain_Myeloid,Hippocampus,Cfl1,2.0567615032196045,0.0002675466821528971,0.001113131525926292,0.0009582916973158717,2.9595698228593164e-192
5223,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Sccpdh,-2.0563876628875732,0.0003827697364613414,9.202445653500035e-05,0.0005082160932943225,2.5383608695585856e-22
5224,facs,3m,24m,male,Marrow,T-cells,Ppp2r5a,-2.056368112564087,0.00017907742585521191,4.305388574721292e-05,0.0002647163928486407,6.172144155002972e-27
5225,facs,3m,24m,male,Heart,RA,Itfg1,-2.056046485900879,0.00012011768558295444,2.88851915684063e-05,0.00023853563470765948,9.701273220883211e-13
5226,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Gdi2,-2.056020498275757,0.00019422876357566565,4.6707831643288955e-05,0.00026143487775698304,2.8357623315309777e-09
5227,facs,3m,24m,male,Liver,Hepatocytes,Ndufb6,-2.0557687282562256,0.00013121942174620926,3.15609504468739e-05,8.200691809179261e-05,7.69286499161456e-47
5228,facs,3m,24m,male,Skin,Anagen,Azin1,-2.0556018352508545,0.00017631382797844708,4.241197893861681e-05,0.0002727751270867884,9.259711924164734e-25
5229,facs,3m,24m,male,Marrow,KLS,Zbtb38,-2.0551974773406982,3.4268698072992265e-05,8.245584467658773e-06,7.830685353837907e-05,3.280681577984266e-14
5230,facs,3m,24m,male,Brain_Myeloid,Cerebellum,Bri3,2.054983377456665,2.871319156838581e-05,0.00011931447079405189,0.000349111738614738,4.67751244860659e-13
5231,facs,3m,24m,male,Brain_Myeloid,Striatum,Atp2a2,-2.0549566745758057,8.876503125065938e-05,2.136182229151018e-05,0.00022532355797011405,5.087394970740181e-07
5232,facs,3m,24m,male,Marrow,T-cells,Cdv3,-2.0547702312469482,0.0002714150177780539,6.532605038955808e-05,0.0004560883098747581,7.317817463270664e-25
5233,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Gpbp1,-2.0543253421783447,0.00013530488649848849,3.257616481278092e-05,0.00023051035532262176,4.955471544413662e-17
5234,facs,3m,24m,male,Marrow,T-cells,Vpreb3,-2.054287910461426,0.0006725100101903081,0.00016191850590985268,0.0010511024156585336,1.276489574512987e-20
5235,facs,3m,24m,male,Tongue,nan,Zfp110,-2.0539417266845703,1.761661042110063e-05,4.2425231185916346e-06,4.9116566515294835e-05,8.70986543470561e-07
5236,facs,3m,24m,male,Tongue,nan,Cobll1,-2.0537266731262207,2.361661427130457e-05,5.6883231991378125e-06,5.0222461140947416e-05,3.467831173428812e-14
5237,facs,3m,24m,male,Diaphragm,Limb_Muscle,Egfr,-2.053659439086914,0.00028938413015566766,6.970462709432468e-05,0.0005386422271840274,4.992243882361585e-09
5238,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Bcl7c,2.0535566806793213,2.090674934152048e-05,8.678980520926416e-05,0.00023433740716427565,6.547614689009905e-16
5239,facs,3m,24m,male,Heart,RV,Nid1,-2.053382396697998,0.0005631688982248306,0.00013567785208579153,0.000850760261528194,4.957032000085217e-16
5240,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Adk,-2.0530102252960205,0.0001671192148933187,4.027251270599663e-05,0.00034553391742520034,7.538926294412309e-09
5241,facs,3m,24m,male,Tongue,nan,D030016E14Rik,-2.0527596473693848,1.6066929674707353e-05,3.872492925438564e-06,4.3597941839834675e-05,1.0485853181256979e-06
5242,facs,3m,24m,male,Marrow,KLS,Cebpa,-2.0527307987213135,2.9246059057186358e-05,7.0491018959728535e-06,5.096082895761356e-05,1.5995822799762754e-21
5243,facs,3m,24m,male,Large_Intestine,Proximal,Creb3l4,2.052290678024292,1.9533035811036825e-05,8.101600542431697e-05,0.0002061742707155645,1.7234919617233e-15
5244,facs,3m,24m,male,Brain_Myeloid,Striatum,Tnks2,-2.0520927906036377,8.865291601978242e-05,2.1377234588726424e-05,0.00020084295829292387,7.267507887367217e-10
5245,facs,3m,24m,male,Tongue,nan,Kcnh1,-2.0520544052124023,0.00011596797412494197,2.796457010845188e-05,0.00019381105084903538,5.579946196101765e-35
5246,facs,3m,24m,male,Heart,LA,Col4a5,-2.0520315170288086,5.560290810535662e-05,1.3408322956820484e-05,0.00011490376346046105,3.380891145471718e-09
5247,facs,3m,24m,male,Tongue,nan,Ptms,2.051973342895508,7.396161527140066e-05,0.00030669866828247905,0.00027358831721358,3.3377249878050684e-194
5248,facs,3m,24m,male,Bladder,nan,Spcs3,-2.0515754222869873,2.695820148801431e-05,6.502871201519156e-06,5.3769628721056506e-05,4.196767755766488e-13
5249,facs,3m,24m,male,Diaphragm,Limb_Muscle,Thrap3,-2.0510945320129395,0.00012550076644401997,3.0283452360890806e-05,0.00026071531465277076,8.388287671634106e-07
5250,facs,3m,24m,male,Spleen,nan,Gpbp1,-2.051022529602051,0.00014367842231877148,3.467146962066181e-05,0.00033427763264626265,1.7371854528418105e-17
5251,facs,3m,24m,male,Spleen,nan,Sf3b3,-2.0503201484680176,0.00013844585919287056,3.34250507876277e-05,0.00045986464829184115,7.660789070830214e-08
5252,facs,3m,24m,male,Tongue,nan,Lamb3,-2.049611806869507,0.0003658935020212084,8.838123176246881e-05,0.0004089736903551966,3.4733185918331626e-86
5253,facs,3m,24m,male,Marrow,KLS,Cstf2t,-2.0495827198028564,3.653918975032866e-05,8.826184057397768e-06,7.78057801653631e-05,1.6141226333091358e-16
5254,facs,3m,24m,male,Tongue,nan,Gar1,2.049410581588745,1.1271484254393727e-05,4.665682354243472e-05,0.00010139759251615033,2.169099361799879e-27
5255,facs,3m,24m,male,Brain_Myeloid,Striatum,A830007P12Rik,-2.0487418174743652,0.0001303240132983774,3.149863186990842e-05,0.00031859587761573493,3.487156537632784e-08
5256,facs,3m,24m,male,Liver,Hepatocytes,Rps18,-2.0484840869903564,0.00041709785000421107,0.00010082837980007753,0.00033506102045066655,2.088052146632814e-28
5257,facs,3m,24m,male,Bladder,nan,Gata5,-2.048480749130249,4.124622137169354e-05,9.970798600988928e-06,9.161555499304086e-05,1.2244890293582445e-08
5258,facs,3m,24m,male,Marrow,B-cells,Wsb1,-2.048440456390381,8.48385680001229e-05,2.0509318346739747e-05,0.0002364764950470999,5.0994940275916855e-08
5259,facs,3m,24m,male,Tongue,nan,Rbl1,-2.0484392642974854,2.068409048661124e-05,5.000284545531031e-06,5.185647023608908e-05,1.4332241032964725e-09
5260,facs,3m,24m,male,Trachea,nan,Itgb5,-2.0484209060668945,0.00024675746681168675,5.9653255448210984e-05,0.000376340642105788,3.229018319916653e-32
5261,facs,3m,24m,male,Liver,Hepatocytes,Cks2,-2.0482962131500244,1.7180011127493344e-05,4.153600912104594e-06,1.8710752556216903e-05,4.160270007443086e-08
5262,facs,3m,24m,male,Heart,RA,Rhob,-2.0481228828430176,0.00019321251602377743,4.671849819715135e-05,0.00023338294704444706,1.469896632167245e-37
5263,facs,3m,24m,male,Tongue,nan,Mcm6,-2.0480973720550537,5.496861194842495e-05,1.3291561117512174e-05,0.00015318438818212599,7.192761716437545e-11
5264,facs,3m,24m,male,Liver,Non-hepatocytes,Prr13,2.047959327697754,0.00012844392040278763,0.0005311421700753272,0.0010856908047571778,7.262605355664753e-15
5265,facs,3m,24m,male,Tongue,nan,Sh3bgrl,-2.047902822494507,4.233627987559885e-05,1.0238408322038595e-05,7.842040213290602e-05,1.3024694756372934e-23
5266,facs,3m,24m,male,Heart,RA,Sept8,-2.0477688312530518,6.82710888213478e-05,1.651189631957095e-05,0.00015322727267630398,1.223278563832679e-08
5267,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Nde1,-2.0476832389831543,0.00012118055747123435,2.9310203899513e-05,0.00022889074170961976,7.515173008865262e-14
5268,facs,3m,24m,male,Liver,Non-hepatocytes,Emp3,2.0474610328674316,6.781675620004535e-05,0.00028033944545313716,0.0006687282584607601,2.2529285862015123e-09
5269,facs,3m,24m,male,Marrow,T-cells,Eif4g2,-2.0474395751953125,0.0002588201023172587,6.261195812840015e-05,0.00037890489329583943,2.8159410676700832e-30
5270,facs,3m,24m,male,Skin,Anagen,Hspa2,-2.0473790168762207,7.552275201305747e-05,1.827070263971109e-05,0.00018880762218032032,1.1488377881954838e-07
5271,facs,3m,24m,male,Marrow,T-cells,Peli1,-2.0470101833343506,0.00017371373542118818,4.2036128434119746e-05,0.0003313196648377925,8.107962540768391e-16
5272,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Dhx15,-2.0468688011169434,8.233867993112653e-05,1.992668148886878e-05,0.0001777833967935294,2.359087516204572e-08
5273,facs,3m,24m,male,Trachea,nan,Fkbp9,-2.0465011596679688,0.0002643684856593609,6.399579433491454e-05,0.00035068762372247875,3.394655904448108e-40
5274,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Slc12a9,-2.046304225921631,5.848070577485487e-05,1.4158381418383215e-05,0.0001364335766993463,4.849536700372637e-07
5275,facs,3m,24m,male,Tongue,nan,Rlim,-2.046220302581787,0.00011054082278860733,2.6763873393065296e-05,0.0001367679360555485,2.010908048741812e-64
5276,facs,3m,24m,male,Marrow,KLS,Rab5a,-2.0459327697753906,5.1513718062778935e-05,1.2474862160161138e-05,9.149596735369414e-05,1.5626319335316647e-27
5277,facs,3m,24m,male,Tongue,nan,Acadsb,-2.0459203720092773,2.9921049645054154e-05,7.245917458931217e-06,5.934123328188434e-05,1.4018737632970354e-17
5278,facs,3m,24m,male,Marrow,B-cells,Spc25,-2.0457563400268555,9.157185559161007e-05,2.2178284780238755e-05,0.0002268131065648049,4.097961322269982e-10
5279,facs,3m,24m,male,Liver,Hepatocytes,Apoc3,-2.045620918273926,0.0022902919445186853,0.0005547503824345767,0.0010266390163451433,5.154668972912463e-91
5280,facs,3m,24m,male,Large_Intestine,Proximal,Cirbp,2.0453691482543945,1.3541845873987768e-05,5.5897886340972036e-05,0.00010796481365105137,4.6602251058568747e-29
5281,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rpl21,2.045301675796509,0.00011899342644028366,0.0004911567666567862,0.0009253803873434663,1.54290488500879e-08
5282,facs,3m,24m,male,Tongue,nan,Ctnnb1,-2.0449862480163574,0.0007168223964981735,0.00017370381101500243,0.0004792276013176888,1.5483828996746896e-244
5283,facs,3m,24m,male,Marrow,T-cells,Ahctf1,-2.0448994636535645,5.466495713335462e-05,1.3247468814370222e-05,0.0001510352740297094,8.041499046944344e-06
5284,facs,3m,24m,male,Tongue,nan,Ubxn7,-2.0447452068328857,3.7054167478345335e-05,8.98064172361046e-06,6.683594256173819e-05,3.274180846514947e-24
5285,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Cfl1,2.044731855392456,0.0003768753958866,0.0015549750532954931,0.0015088542131707072,5.752143744807796e-42
5286,facs,3m,24m,male,Marrow,KLS,Csrnp1,-2.0446903705596924,3.905785342794843e-05,9.466624760534614e-06,7.969397120177746e-05,2.4335203993508825e-17
5287,facs,3m,24m,male,Large_Intestine,Proximal,Rpl13a,2.0446295738220215,0.0002941646962426603,0.001213627401739359,0.0011133189545944333,1.5516931277462184e-162
5288,facs,3m,24m,male,Marrow,T-cells,Ppp1cb,-2.0446009635925293,6.599081825697795e-05,1.5995479770936072e-05,0.00018571912369225174,5.532833019348072e-06
5289,facs,3m,24m,male,Diaphragm,Limb_Muscle,Ifitm3,2.0441880226135254,0.001522475271485746,0.006279313005506992,0.010754033923149109,1.7499931881090346e-25
5290,facs,3m,24m,male,Liver,Hepatocytes,Peli1,2.044109344482422,8.070280273386743e-06,3.3283336961176246e-05,4.904942397843115e-05,2.2460141247579213e-09
5291,facs,3m,24m,male,GAT,Fat,Igsf10,-2.0439114570617676,4.418289245222695e-05,1.0714587915572338e-05,0.00010955127800116315,6.963725020360143e-11
5292,facs,3m,24m,male,Trachea,nan,Dkk3,-2.043673515319824,0.00033185380743816495,8.048959716688842e-05,0.0007922705262899399,1.055893755041088e-11
5293,facs,3m,24m,male,Tongue,nan,Tmed7,-2.0435853004455566,7.154736522352323e-05,1.7354541341774166e-05,8.33797239465639e-05,1.3932528963800552e-66
5294,facs,3m,24m,male,Tongue,nan,Rnf145,-2.0435500144958496,2.7678968763211742e-05,6.713979928463232e-06,6.1003302107565105e-05,2.4297543347590008e-14
5295,facs,3m,24m,male,Heart,RA,Serpinh1,-2.043462038040161,0.0001657129469094798,4.019879997940734e-05,0.00021058051788713783,5.7564358841457456e-33
5296,facs,3m,24m,male,Marrow,T-cells,Parp1,-2.043440818786621,0.00019711015920620412,4.7815865400480106e-05,0.0003674121107906103,5.349912208176398e-17
5297,facs,3m,24m,male,Marrow,T-cells,Etnk1,-2.043102264404297,0.00010518867202335969,2.552312616899144e-05,0.00026304650236852467,6.213398372130083e-09
5298,facs,3m,24m,male,Trachea,nan,Alkbh5,-2.04300856590271,0.00010644199937814847,2.5828912839642726e-05,0.00014712417032569647,9.339850920409387e-34
5299,facs,3m,24m,male,Marrow,Granulocytes,Rpia,-2.0428502559661865,1.9897177480743267e-05,4.828722467209445e-06,3.812825525528751e-05,6.63476166538507e-13
5300,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Snapin,-2.042637586593628,0.00027205771766602993,6.603373913094401e-05,0.0003245920524932444,1.8885381380607683e-10
5301,facs,3m,24m,male,Bladder,nan,Cpxm1,-2.042635679244995,0.00021349475719034672,5.1819424697896466e-05,0.0003306494909338653,3.0412597032267943e-28
5302,facs,3m,24m,male,Heart,RA,Prkcd,-2.042463541030884,0.00012331966718193144,2.9935707061667927e-05,0.00030034969677217305,3.1677862731649466e-07
5303,facs,3m,24m,male,Heart,LA,Ptpn6,2.042362928390503,6.200920324772596e-05,0.00025542807998135686,0.0007778764120303094,5.028305269620701e-08
5304,facs,3m,24m,male,Marrow,KLS,Tnpo1,-2.042252540588379,3.981672489317134e-05,9.66687821346568e-06,8.66641421453096e-05,5.65193848994921e-16
5305,facs,3m,24m,male,Tongue,nan,Zfp46,-2.042181968688965,2.519750159990508e-05,6.117857992649078e-06,5.9546553529798985e-05,5.387693327747279e-12
5306,facs,3m,24m,male,Marrow,T-cells,Itga4,-2.0420820713043213,0.0003281356184743345,7.967561396071687e-05,0.0005081059643998742,2.790695167386288e-25
5307,facs,3m,24m,male,Spleen,nan,Dhrsx,2.0413002967834473,1.2311380487517454e-05,5.067565507488325e-05,0.00015632333816029131,6.643486007482827e-09
5308,facs,3m,24m,male,Heart,RA,Lamb1,-2.04128098487854,0.0001451540010748431,3.526486034388654e-05,0.00029410127899609506,4.677255340900394e-08
5309,facs,3m,24m,male,Tongue,nan,Atad1,-2.0409674644470215,5.3049599955556914e-05,1.2891091500932816e-05,8.021730900509283e-05,3.881647582178214e-38
5310,facs,3m,24m,male,Marrow,T-cells,Slc12a6,-2.0409557819366455,0.00020606616453733295,5.0074631872121245e-05,0.0003812209761235863,2.7020185599909554e-16
5311,facs,3m,24m,male,Tongue,nan,Sepn1,-2.0406112670898438,2.0790032067452557e-05,5.0532398745417595e-06,5.810042785014957e-05,1.480615747263658e-07
5312,facs,3m,24m,male,Bladder,nan,Pdgfra,-2.0405750274658203,0.00011989587073912844,2.914270771725569e-05,0.00017645928892306983,3.510941944088766e-32
5313,facs,3m,24m,male,Liver,Hepatocytes,Ccdc72,-2.04017972946167,5.633462205878459e-05,1.3696829228138085e-05,5.486641020979732e-05,2.3006689778987155e-16
5314,facs,3m,24m,male,Tongue,nan,Kif16b,-2.0401735305786133,2.4081515221041627e-05,5.855046765645966e-06,5.780263745691627e-05,2.8207675492064625e-11
5315,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cdkn1b,-2.0401268005371094,4.374944546725601e-05,1.0637343621056061e-05,9.134560241363943e-05,2.798416921119564e-07
5316,facs,3m,24m,male,Marrow,KLS,Slc44a2,-2.0399186611175537,0.00012898938439320773,3.1367308110930026e-05,0.0001849278196459636,1.307758003380433e-44
5317,facs,3m,24m,male,Marrow,KLS,Pcmtd2,-2.039907932281494,4.0871767851058394e-05,9.939164556271862e-06,9.277671051677316e-05,4.074442677692342e-15
5318,facs,3m,24m,male,Trachea,nan,Mef2a,-2.0398807525634766,9.450576908420771e-05,2.2982274458627217e-05,0.00017811830912251025,1.8906625497175475e-16
5319,facs,3m,24m,male,Spleen,nan,Trpc4ap,-2.0394833087921143,0.00013731795479543507,3.340270632179454e-05,0.0003522598126437515,2.4151016046417144e-14
5320,facs,3m,24m,male,Bladder,nan,Egr2,-2.0392849445343018,7.625595026183873e-05,1.855187292676419e-05,0.0001539982040412724,1.887603194977504e-16
5321,facs,3m,24m,male,MAT,Fat,Plod1,-2.0391921997070312,0.00012459975550882518,3.0315108233480714e-05,0.0002546820032875985,8.791548003404722e-13
5322,facs,3m,24m,male,Bladder,nan,Antxr1,-2.0388760566711426,7.7736476669088e-05,1.8917420675279573e-05,0.00011533612996572629,7.29177944075024e-31
5323,facs,3m,24m,male,Marrow,KLS,Net1,-2.0388567447662354,3.856687908410095e-05,9.385499652125873e-06,0.00010070690041175112,2.731639338860683e-10
5324,facs,3m,24m,male,Tongue,nan,Tnpo1,-2.0388364791870117,4.01820543629583e-05,9.778701496543363e-06,6.812223728047684e-05,6.411503305042421e-26
5325,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Dnm2,-2.0385282039642334,0.0002408283471595496,5.862049147253856e-05,0.0003130041586700827,7.356521607416501e-12
5326,facs,3m,24m,male,GAT,Fat,Meg3,-2.0383472442626953,8.120898564811796e-05,1.976971179828979e-05,0.00019977803458459675,1.906254186992345e-10
5327,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Plod3,-2.0382776260375977,6.162783392937854e-05,1.5003553926362656e-05,0.00013915711315348744,4.905274278318191e-08
5328,facs,3m,24m,male,Marrow,KLS,Pygo2,-2.0382566452026367,4.0663791878614575e-05,9.899913493427448e-06,8.109000191325322e-05,5.0022293899659406e-20
5329,facs,3m,24m,male,Large_Intestine,Proximal,Tcf7l1,2.0381224155426025,9.052901987161022e-06,3.718123844009824e-05,0.0001131361277657561,4.158588538605164e-10
5330,facs,3m,24m,male,Tongue,nan,Dhx9,-2.0372002124786377,4.964555409969762e-05,1.2095447345927823e-05,7.069294952088967e-05,1.3270663065613252e-42
5331,facs,3m,24m,male,Marrow,KLS,Fam108b,-2.0371365547180176,6.217110785655677e-05,1.5147794329095632e-05,0.00010386402573203668,8.077286086866216e-33
5332,facs,3m,24m,male,Bladder,nan,Tshz3,-2.0368292331695557,2.1539397494052537e-05,5.2491241149255075e-06,5.034327841713093e-05,8.815378667503933e-07
5333,facs,3m,24m,male,Tongue,nan,Samd5,-2.03660249710083,1.9518840417731553e-05,4.757464012072887e-06,4.798738518729806e-05,8.688224746705418e-09
5334,facs,3m,24m,male,Tongue,nan,Nupl1,-2.036569833755493,2.8303540602792054e-05,6.898776973685017e-06,5.020283424528316e-05,2.0834653413315817e-21
5335,facs,3m,24m,male,Liver,Hepatocytes,Srebf2,2.0365657806396484,6.764061708963709e-06,2.77507660939591e-05,3.717214349308051e-05,1.3431813030105647e-07
5336,facs,3m,24m,male,Marrow,KLS,Cdc73,-2.036562919616699,2.256980224046856e-05,5.501247869688086e-06,5.11347025167197e-05,2.803357289431786e-11
5337,facs,3m,24m,male,Large_Intestine,Proximal,Tex261,2.0364837646484375,4.2921743443002924e-05,0.00017608408234082162,0.00028621588717214763,9.519269197112888e-48
5338,facs,3m,24m,male,Marrow,KLS,Rnf11,-2.036482572555542,3.560357799869962e-05,8.678632184455637e-06,7.23747507436201e-05,6.223644861942585e-18
5339,facs,3m,24m,male,Liver,Non-hepatocytes,Slc43a3,-2.0364065170288086,0.0007672439678572118,0.0001870311825769022,0.001336325309239328,1.4105537933460795e-10
5340,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Mid1ip1,-2.036374807357788,0.00037293211789801717,9.091172250919044e-05,0.00046122699859552085,1.6670999778714278e-08
5341,facs,3m,24m,male,Liver,Hepatocytes,Noc2l,2.036134958267212,6.683129413431743e-06,2.741054049693048e-05,4.1454124584561214e-05,4.016011287419766e-06
5342,facs,3m,24m,male,Bladder,nan,Fblim1,-2.0360162258148193,7.25629142834805e-05,1.7693459085421637e-05,0.00011812973389169201,7.274355518526807e-23
5343,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Ralgds,-2.0359737873077393,0.00030968012288212776,7.551341695943847e-05,0.00040566246025264263,9.803358450660492e-16
5344,facs,3m,24m,male,Diaphragm,Limb_Muscle,Lims1,-2.0359182357788086,0.00016025938384700567,3.907968130079098e-05,0.0003474835539236665,6.566614966835496e-07
5345,facs,3m,24m,male,Marrow,KLS,Pdk1,-2.0358808040618896,6.040526932338253e-05,1.473036809329642e-05,0.00011949929466936737,6.171229266447755e-21
5346,facs,3m,24m,male,Tongue,nan,Zbtb38,-2.0358023643493652,1.708909621811472e-05,4.167556198808597e-06,4.732220622827299e-05,1.4295637018461097e-06
5347,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Apoe,2.035733699798584,0.0012240044306963682,0.005018799565732479,0.009428921155631542,1.4775559830398093e-34
5348,facs,3m,24m,male,Marrow,KLS,Serinc1,-2.035731077194214,0.00010559525253484026,2.575302278273739e-05,0.00016705068992450833,1.8996983340821304e-36
5349,facs,3m,24m,male,Marrow,KLS,Vhl,-2.035667657852173,3.264764018240385e-05,7.962596100696828e-06,9.126055374508724e-05,8.983781312464013e-09
5350,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Enpp2,-2.0356290340423584,0.0001736029953463003,4.234204607200809e-05,0.00041195875382982194,5.3552727243525935e-08
5351,facs,3m,24m,male,Bladder,nan,Tnfsf9,-2.0351924896240234,0.00033440531115047634,8.158665877999738e-05,0.0007360920426435769,3.3079924779531113e-12
5352,facs,3m,24m,male,Large_Intestine,Proximal,Zfp414,2.0351648330688477,6.414252766262507e-06,2.6290070309187286e-05,8.502595301251858e-05,1.1085814502092827e-07
5353,facs,3m,24m,male,Tongue,nan,Map3k1,-2.034972667694092,0.00011800725042121485,2.8795251637347974e-05,0.00012980416067875922,1.5201630186965789e-81
5354,facs,3m,24m,male,Marrow,KLS,Parn,-2.0349063873291016,8.253931446233764e-05,2.0141553250141442e-05,0.00013352817040868104,1.6327804976088954e-33
5355,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Dnajb9,-2.034769296646118,0.00017214854597114027,4.201233241474256e-05,0.00029534107306972146,2.3066354681023404e-17
5356,facs,3m,24m,male,Skin,Anagen,Sulf2,-2.0347297191619873,6.171879795147106e-05,1.5062696547829546e-05,0.0001434675941709429,7.505554913238915e-10
5357,facs,3m,24m,male,Spleen,nan,Rasal3,-2.03409481048584,0.0001774763804860413,4.3332827772246674e-05,0.0004469001432880759,3.2328857679884697e-15
5358,facs,3m,24m,male,Diaphragm,Limb_Muscle,Hnrnpf,-2.0340709686279297,0.00020872679306194186,5.096380482427776e-05,0.0003059189475607127,4.8276536467466956e-18
5359,facs,3m,24m,male,Marrow,KLS,Fam107b,-2.0339035987854004,0.00032922375248745084,8.039428939810023e-05,0.00034358640550635755,5.981512334724953e-93
5360,facs,3m,24m,male,Tongue,nan,Cse1l,-2.033828020095825,5.9944675740553066e-05,1.4638862921856344e-05,8.852644532453269e-05,1.5909252090678682e-38
5361,facs,3m,24m,male,Marrow,T-cells,Poldip3,-2.033400535583496,0.0001850689441198483,4.520838047028519e-05,0.0003256338823121041,6.313416892555012e-20
5362,facs,3m,24m,male,Marrow,KLS,Hsdl1,-2.033226728439331,7.02398901921697e-05,1.7160169591079466e-05,0.00015149581304285675,8.882557331526347e-18
5363,facs,3m,24m,male,Marrow,KLS,Zyg11b,-2.0330941677093506,2.7438789402367547e-05,6.704132829327136e-06,7.708277553319931e-05,1.6644441896928553e-08
5364,facs,3m,24m,male,Liver,Non-hepatocytes,Rgs1,2.032975673675537,9.092577238334343e-05,0.0003721119719557464,0.0009975895518437028,5.562923931350921e-06
5365,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Gatm,-2.032649040222168,0.0019656922668218613,0.0004804267955478281,0.0019401550525799394,1.4558460148780688e-63
5366,facs,3m,24m,male,Marrow,KLS,Bub1b,-2.0325684547424316,6.881787703605369e-05,1.68204333022004e-05,0.0001513640454504639,1.1457330171508217e-16
