,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
5723,droplet,3m,30m,male,Liver,Ell2,2.848304271697998,6.560101610375568e-05,2.3031601813272573e-05,0.00012900582805741578,1.0398862713184175e-06
5724,droplet,3m,30m,male,Lung,Rhoc,2.846129894256592,0.00017758413741830736,6.239495269255713e-05,0.00025247709709219635,8.72089393302357e-84
5725,droplet,3m,30m,male,Lung,Siah1a,2.8460652828216553,3.7542344216490164e-05,1.3190962818043772e-05,9.971285180654377e-05,5.726375301722567e-19
5726,droplet,3m,30m,male,Liver,Chd1,2.8456718921661377,1.208197954838397e-05,3.438135172473267e-05,6.133971328381449e-05,6.447691503576485e-09
5727,droplet,3m,30m,male,Liver,Gnai3,2.845346450805664,9.510456584393978e-05,3.342459967825562e-05,0.0001600268151378259,1.0104316104512811e-10
5728,droplet,3m,30m,male,Liver,Tars,2.8452157974243164,8.333187724929303e-05,2.928841786342673e-05,0.0001401226472808048,1.371962370054185e-10
5729,droplet,3m,30m,male,Liver,Hdlbp,2.843946695327759,0.00017375353490933776,6.109591777203605e-05,0.000223642768105492,6.4703837476128165e-21
5730,droplet,3m,30m,male,Lung,Sirpa,2.8429620265960693,4.793786501977593e-05,0.0001362855255138129,0.0002180605661123991,7.856767741146424e-97
5731,droplet,3m,30m,male,Lung,Fxyd5,2.8427252769470215,0.00031017992296256125,0.0008817563066259027,0.0006345736910589039,0.0
5732,droplet,3m,30m,male,Lung,Zbtb44,2.8424205780029297,2.8186537747387774e-05,9.916384442476556e-06,8.556873945053667e-05,1.1938059950061722e-12
5733,droplet,3m,30m,male,Liver,Prr13,2.842097520828247,7.96537715359591e-05,0.00022638379596173763,0.0001718027051538229,4.443631628784371e-88
5734,droplet,3m,30m,male,Lung,Fabp4,2.8409273624420166,1.3772023521596566e-05,3.9125319744925946e-05,0.00019947065447922796,3.594247736261919e-12
5735,droplet,3m,30m,male,Liver,Ube2a,2.8408122062683105,5.6306056649191305e-05,0.00015995492867659777,0.00013163784751668572,1.3478378209649531e-61
5736,droplet,3m,30m,male,Lung,Lrrc57,2.8405702114105225,2.146088081644848e-05,7.555130650871433e-06,7.756352715659887e-05,2.060803105157047e-07
5737,droplet,3m,30m,male,Liver,Mrps10,2.8403656482696533,7.156567153288051e-05,2.5195933631039225e-05,0.00013249885523691773,4.1511409374375164e-08
5738,droplet,3m,30m,male,Lung,Klhl5,2.8402554988861084,1.6018333553802222e-05,4.549616642179899e-05,0.0001328162179561332,6.630430084258854e-38
5739,droplet,3m,30m,male,Lung,Slc41a1,2.8387997150421143,2.0122291971347295e-05,7.088308848324232e-06,7.460251072188839e-05,1.2558559150078748e-06
5740,droplet,3m,30m,male,Lung,Rnf19b,2.837106943130493,1.5997220543795265e-05,4.5385830162558705e-05,0.00011304354120511562,3.8163492340811377e-41
5741,droplet,3m,30m,male,Lung,Lpin1,2.836942195892334,4.414196155266836e-05,1.5559695384581573e-05,0.00012085697380825877,1.5674747737022505e-18
5742,droplet,3m,30m,male,Lung,N6amt1,2.835817813873291,4.1130777390208095e-05,1.4504025784844998e-05,0.00011080298281740397,4.441387213720478e-19
5743,droplet,3m,30m,male,Lung,Lrpap1,2.8348608016967773,0.00015703518874943256,5.539432095247321e-05,0.00021471343643497676,7.469742666937164e-95
5744,droplet,3m,30m,male,Lung,Laptm5,2.8329901695251465,0.00023868752759881318,0.0006761994445696473,0.0005482755950652063,1.725011088614868e-254
5745,droplet,3m,30m,male,Lung,Ado,2.8328020572662354,5.2271763706812635e-05,1.845231599872932e-05,0.00011955438822042197,1.9977099823710536e-28
5746,droplet,3m,30m,male,Spleen,Slc25a37,2.832526922225952,2.1139570890227333e-05,5.987840995658189e-05,0.00023239666188601404,3.990072018782186e-31
5747,droplet,3m,30m,male,Kidney,Tspan12,2.831021547317505,0.00011656946298899129,4.1175760998157784e-05,0.00023112428607419133,2.8223217875087095e-22
5748,droplet,3m,30m,male,Lung,Slco3a1,2.8303260803222656,4.79875598102808e-05,1.695478022156749e-05,0.00011961490963585675,4.270847907367146e-23
5749,droplet,3m,30m,male,Liver,Gga1,2.830225944519043,2.0890929590677842e-05,5.912605411140248e-05,6.953010597499087e-05,6.204372028955854e-22
5750,droplet,3m,30m,male,Spleen,Ly6c2,2.8299994468688965,0.00014815446047578007,0.0004192770575173199,0.0011211181990802288,4.907558821037661e-46
5751,droplet,3m,30m,male,Liver,Mvp,2.829744338989258,1.8168004316976294e-05,5.141081419424154e-05,7.502135849790648e-05,1.4184171814001327e-18
5752,droplet,3m,30m,male,Liver,Rragc,2.8297338485717773,2.828577271429822e-05,8.004121627891436e-05,8.579829591326416e-05,2.8037643331510324e-28
5753,droplet,3m,30m,male,Liver,Khdrbs1,2.8291995525360107,3.124990689684637e-05,8.841222006594762e-05,0.00010206874867435545,6.242001232072891e-28
5754,droplet,3m,30m,male,Lung,Snapin,2.829096794128418,8.14495506347157e-05,2.878994564525783e-05,0.00014693173579871655,7.733393607766127e-50
5755,droplet,3m,30m,male,Lung,St8sia4,2.8286616802215576,1.2364547728793696e-05,3.497512443573214e-05,9.686509292805567e-05,3.371569058259439e-26
5756,droplet,3m,30m,male,Liver,Hsp90aa1,2.82837176322937,0.00014451515744440258,0.00040874257683753967,0.0006806396995671093,4.582619250933657e-49
5757,droplet,3m,30m,male,Lung,Cox5a,2.8282899856567383,0.0002140695578418672,0.0006054507684893906,0.0004539172805380076,0.0
5758,droplet,3m,30m,male,Lung,Sgk3,2.8281428813934326,1.699650783848483e-05,4.80685594084207e-05,0.00011146310134790838,1.484918737649247e-46
5759,droplet,3m,30m,male,Lung,Tmem55a,2.827467918395996,4.0430073568131775e-05,1.4299037502496503e-05,9.847972978604957e-05,8.878893320413183e-23
5760,droplet,3m,30m,male,Kidney,Spns3,2.8273446559906006,2.289832991664298e-05,6.474147812696174e-05,0.00014988178736530244,1.1052000009661625e-32
5761,droplet,3m,30m,male,Lung,Zfp322a,2.8247127532958984,3.5887340345652774e-05,1.2704774235317018e-05,0.00010113492317032069,2.065916086967084e-16
5762,droplet,3m,30m,male,Kidney,Slx1b,2.822871685028076,0.00016724811575841159,5.924750803387724e-05,0.00022491403797175735,9.574031640603353e-53
5763,droplet,3m,30m,male,Lung,Arhgap4,2.8223800659179688,7.488899427698925e-06,2.113652226398699e-05,7.561203528894112e-05,4.331465414006904e-12
5764,droplet,3m,30m,male,Lung,Mdm1,2.8221805095672607,7.130032372515416e-06,2.0122241039643995e-05,7.757982530165464e-05,2.2164673809853318e-10
5765,droplet,3m,30m,male,Liver,Bola3,2.821392059326172,0.00019331359362695366,6.851709622424096e-05,0.00022865530627314,8.080331943868366e-25
5766,droplet,3m,30m,male,Lung,Map3k7,2.8213627338409424,3.7797839468112215e-05,1.339701429969864e-05,9.793800563784316e-05,1.0776971708559034e-19
5767,droplet,3m,30m,male,Lung,Maml3,2.8210842609405518,1.9700790289789438e-05,6.983410003158497e-06,7.618168456247076e-05,6.668022578372371e-06
5768,droplet,3m,30m,male,Liver,Pdcd2l,2.820899724960327,1.0818424016179051e-05,3.051769090234302e-05,5.3109102736925706e-05,1.75758165409619e-08
5769,droplet,3m,30m,male,Liver,Nfkbil1,2.8202545642852783,1.2157394849054981e-05,3.4286949812667444e-05,6.229735299712047e-05,1.0148518553795471e-10
5770,droplet,3m,30m,male,Liver,Sumo1,2.8197696208953857,6.603361543966457e-05,0.00018619958427734673,0.0001401301851728931,8.300566466603013e-73
5771,droplet,3m,30m,male,Liver,Snhg1,2.819542646408081,1.5684310710639693e-05,4.422258643899113e-05,7.409170211758465e-05,1.8107110132309683e-11
5772,droplet,3m,30m,male,Liver,Vamp8,2.818819046020508,0.0002961769641842693,0.0008348692790605128,0.000472185987746343,2.332539717996591e-210
5773,droplet,3m,30m,male,Liver,Rps6,2.8186957836151123,0.0007763950852677226,0.0021884215530008078,0.0014807601692155004,2.5026852177042857e-160
5774,droplet,3m,30m,male,Lung,Rab2b,2.816375494003296,2.075328302453272e-05,7.3687901931407396e-06,7.348682265728712e-05,2.3076337551615564e-07
5775,droplet,3m,30m,male,Liver,Man1a,2.8157384395599365,6.214723543962464e-05,2.2071379135013558e-05,0.0001193991702166386,8.540303853593838e-07
5776,droplet,3m,30m,male,Kidney,Fbp2,2.815457582473755,1.0421955266792793e-05,2.9342576453927904e-05,8.629307558294386e-05,2.5574584028743864e-14
5777,droplet,3m,30m,male,Lung,Slc4a2,2.8153915405273438,2.3385420718113892e-05,8.306275958602782e-06,7.480286149075255e-05,6.890431157969615e-10
5778,droplet,3m,30m,male,Lung,1500012F01Rik,2.8140206336975098,6.518110603792593e-05,0.00018342098337598145,0.00024816408404149115,3.744687974395188e-195
5779,droplet,3m,30m,male,Lung,1810048J11Rik,2.812692165374756,2.1966918211546727e-05,7.80992559157312e-06,7.501326035708189e-05,2.569807313162797e-08
5780,droplet,3m,30m,male,Lung,Cnnm3,2.812551736831665,2.216085522377398e-05,7.879269105615094e-06,7.796401769155636e-05,6.759501278435974e-08
5781,droplet,3m,30m,male,Lung,Tmem214,2.8123438358306885,5.032206536270678e-05,1.7893282347358763e-05,0.00011863596591865644,3.6507274216879826e-26
5782,droplet,3m,30m,male,Lung,Cd274,2.8122663497924805,7.01928502166993e-06,1.974010228877887e-05,8.164584141923115e-05,1.4852243109281464e-10
5783,droplet,3m,30m,male,Liver,Spr,2.812190294265747,0.00019269667973276228,6.852192018413916e-05,0.00021043319429736584,6.011990395576223e-30
5784,droplet,3m,30m,male,Lung,Btg2,2.8119561672210693,0.0011657639406621456,0.0004145739949308336,0.001565525191836059,3.921203488684633e-106
5785,droplet,3m,30m,male,Spleen,Lig1,2.8119168281555176,1.4751377420907374e-05,4.147964864387177e-05,0.00012272590538486838,4.902113517329756e-30
5786,droplet,3m,30m,male,Lung,Tbce,2.811861038208008,2.0450168449315242e-05,7.272822585946415e-06,7.372444088105112e-05,4.822766928167489e-07
5787,droplet,3m,30m,male,Lung,Atxn7,2.811354160308838,5.6091954320436344e-05,1.9951932699768804e-05,0.00012272584717720747,3.237908135949098e-31
5788,droplet,3m,30m,male,Spleen,Ifitm2,2.8104217052459717,6.36088298051618e-05,0.0001787676301319152,0.0005008241860195994,1.90374151761583e-35
5789,droplet,3m,30m,male,Lung,Utp14a,2.8100080490112305,1.5847781469346955e-05,4.453239671420306e-05,0.00011027848086087033,8.263055635547695e-41
5790,droplet,3m,30m,male,Liver,Cdkn1b,2.80904483795166,1.2167661225248594e-05,3.4179509384557605e-05,6.478263094322756e-05,1.1413246285777845e-08
5791,droplet,3m,30m,male,Liver,Lmo4,2.808699369430542,1.7803695300244726e-05,5.000523378839716e-05,0.00010945529356831685,9.119373545927297e-12
5792,droplet,3m,30m,male,Lung,Pppde1,2.8086304664611816,0.00011590510257519782,4.126748171984218e-05,0.0001872366847237572,3.1761292859531155e-65
5793,droplet,3m,30m,male,Liver,2310039H08Rik,2.8083128929138184,0.00010928616393357515,3.891523738275282e-05,0.0001591138425283134,4.355515416613059e-15
5794,droplet,3m,30m,male,Spleen,Cks2,2.8077175617218018,4.364115739008412e-05,0.00012253204477019608,0.00029641881701536477,1.0885876862074416e-73
5795,droplet,3m,30m,male,Liver,Rit1,2.807141065597534,1.453591903555207e-05,4.080437793163583e-05,5.929312828811817e-05,2.2269528318921496e-12
5796,droplet,3m,30m,male,Lung,Chchd8,2.8069140911102295,8.584755960328039e-06,2.409667467873078e-05,7.805025961715728e-05,1.7750084390816944e-17
5797,droplet,3m,30m,male,Lung,Agpat4,2.804605007171631,0.0002663116902112961,9.495514677837491e-05,0.00032700851443223655,1.1005682190573797e-120
5798,droplet,3m,30m,male,Liver,Eif3h,2.8032591342926025,0.00015862123109400272,0.0004446564125828445,0.00024423349532298744,2.2568032643706252e-148
5799,droplet,3m,30m,male,Spleen,Csprs,2.8031556606292725,1.1084498510172125e-05,3.107157681370154e-05,9.52021437115036e-05,6.915743546725406e-22
5800,droplet,3m,30m,male,Liver,Sfrs18,2.8025829792022705,2.2651598555967212e-05,6.34829921182245e-05,9.015838440973312e-05,1.0652661037699321e-15
5801,droplet,3m,30m,male,Lung,Limd2,2.8023862838745117,0.0001059611386153847,0.00029694405384361744,0.00034268980380147696,6.571318301326196e-165
5802,droplet,3m,30m,male,Liver,Sf3b5,2.8006434440612793,5.8575580624165013e-05,0.00016404931375291198,0.00012568142847158015,2.604510386284493e-63
5803,droplet,3m,30m,male,Liver,Tomm34,2.8002285957336426,1.1275373253738508e-05,3.157362516503781e-05,5.9411337133497e-05,7.182597140075572e-08
5804,droplet,3m,30m,male,Liver,Derl2,2.7996320724487305,0.00014938045933376998,5.335717651178129e-05,0.0001986412244150415,4.846829456318579e-19
5805,droplet,3m,30m,male,Liver,Rnf130,2.7980644702911377,5.803854583064094e-05,0.0001623955904506147,0.00013436867448035628,1.4260019427478246e-52
5806,droplet,3m,30m,male,Lung,Jkamp,2.7975924015045166,7.532916060881689e-05,2.692642192414496e-05,0.00014183718303684145,1.801527777380346e-44
5807,droplet,3m,30m,male,Lung,Txndc5,2.7955148220062256,0.00015701261872891337,5.61659035156481e-05,0.0002480659750290215,2.4324664067877007e-76
5808,droplet,3m,30m,male,Kidney,Efna1,2.7954330444335938,7.718653068877757e-05,2.7611651603365317e-05,0.00019146493286825716,7.628509308164961e-13
5809,droplet,3m,30m,male,Liver,Triobp,2.795240640640259,1.1600233847275376e-05,3.2425446988781914e-05,5.888363375561312e-05,3.5700678034608305e-06
5810,droplet,3m,30m,male,Lung,Raph1,2.792703866958618,6.628618575632572e-05,2.3735485228826292e-05,0.00014316146553028375,4.409332053235856e-33
5811,droplet,3m,30m,male,Lung,Atxn2,2.791368007659912,3.450555232120678e-05,1.2361519111436792e-05,9.28834851947613e-05,2.820998580995498e-17
5812,droplet,3m,30m,male,Lung,Nfkbie,2.7912631034851074,7.081695002852939e-06,1.9766875993809663e-05,7.420596375595778e-05,1.430908543482788e-10
5813,droplet,3m,30m,male,Liver,Ganab,2.79099440574646,7.130035373847932e-05,2.554657476139255e-05,0.00014395979815162718,3.6971376985995844e-06
5814,droplet,3m,30m,male,Liver,Ddx39,2.7885327339172363,1.3038274119026028e-05,3.635765824583359e-05,6.561866030097008e-05,1.5397507442032995e-10
5815,droplet,3m,30m,male,Lung,Cdc16,2.786663055419922,3.833723167190328e-05,1.3757396118307952e-05,0.00010493816807866096,1.1901001545296215e-17
5816,droplet,3m,30m,male,Lung,Dhx38,2.7851786613464355,1.2838587281294167e-05,3.575776281650178e-05,9.948621300281957e-05,2.8554665973762896e-30
5817,droplet,3m,30m,male,Kidney,Pecam1,2.784728765487671,0.00016389007214456797,5.8853154769167304e-05,0.0003977106825914234,1.9008025205649374e-13
5818,droplet,3m,30m,male,Lung,Tshz1,2.7844972610473633,3.828300759778358e-05,1.3748624041909352e-05,0.0001092431994038634,3.9513182105713533e-16
5819,droplet,3m,30m,male,Lung,Slc23a2,2.7836360931396484,2.620451596158091e-05,9.413771294930484e-06,9.636051254346967e-05,6.057177253369699e-08
5820,droplet,3m,30m,male,Liver,3830406C13Rik,2.7826430797576904,1.320608498645015e-05,3.674782419693656e-05,5.842856990057044e-05,8.739993104837997e-11
5821,droplet,3m,30m,male,Lung,Thap4,2.7826409339904785,2.2700038243783638e-05,8.157730917446315e-06,7.708441989962012e-05,1.653849612429164e-08
5822,droplet,3m,30m,male,Lung,Pdia4,2.7822396755218506,0.00011921537225134671,4.284870738047175e-05,0.00018918479327112436,9.293295408690474e-62
5823,droplet,3m,30m,male,Liver,Atp6v0b,2.7816944122314453,0.00012842552678193897,0.000357240583980456,0.0002094178053084761,1.8555625294279523e-119
5824,droplet,3m,30m,male,Liver,Itgb5,2.780841588973999,3.39981124852784e-05,9.45433639572002e-05,0.00011274811549810693,1.9242357589764652e-30
5825,droplet,3m,30m,male,Lung,Zcchc9,2.779750347137451,0.00010604015551507473,3.8147365557961166e-05,0.00017375804600305855,9.183951070223667e-62
5826,droplet,3m,30m,male,Lung,Snx10,2.779733896255493,2.526962271076627e-05,7.024282967904583e-05,0.00014347104297485203,3.5365628044522666e-64
5827,droplet,3m,30m,male,Liver,Rtn4,2.7795701026916504,6.390587805071846e-05,0.00017763086361810565,0.0001447196409571916,1.838999433325324e-59
5828,droplet,3m,30m,male,Lung,Pea15a,2.7787387371063232,8.32920050015673e-05,2.9974749850225635e-05,0.00015281004016287625,9.375203344863728e-47
5829,droplet,3m,30m,male,Liver,Cln3,2.7781424522399902,1.0632728844939265e-05,2.9539238312281668e-05,5.2398630941752344e-05,7.764679914273538e-08
5830,droplet,3m,30m,male,Liver,Prpf38a,2.778132200241089,9.160837180388626e-06,2.5450019165873528e-05,4.7757825086591765e-05,7.801377598446104e-06
5831,droplet,3m,30m,male,Lung,0910001L09Rik,2.7772443294525146,0.00012644236267078668,0.000351161346770823,0.00034781222348101437,0.0
5832,droplet,3m,30m,male,Kidney,Clec14a,2.7770564556121826,7.827950321370736e-05,2.8187940188217908e-05,0.00024412503989879042,1.225402169220019e-06
5833,droplet,3m,30m,male,Liver,Hfe,2.7769012451171875,3.3328895369777456e-05,9.255105396732688e-05,0.00010396912693977356,5.824838561067318e-29
5834,droplet,3m,30m,male,Lung,Pon2,2.776843547821045,0.0002146720653399825,7.730794459348544e-05,0.00026262077153660357,2.141654497724397e-118
5835,droplet,3m,30m,male,Liver,Galk2,2.7760002613067627,9.319734090240672e-06,2.587158633104991e-05,4.816920045414008e-05,8.472673057264813e-06
5836,droplet,3m,30m,male,Liver,Smarca2,2.775573253631592,6.500212475657463e-05,2.341934850846883e-05,0.0001187822490464896,7.296934879742357e-08
5837,droplet,3m,30m,male,Liver,Phip,2.7752645015716553,9.475019396631978e-06,2.6295687348465435e-05,5.941712515777908e-05,7.619036770422467e-07
5838,droplet,3m,30m,male,Liver,Gnb2,2.7748405933380127,0.00014271456166170537,0.00039601014577783644,0.00021521240705624223,4.393419484968175e-149
5839,droplet,3m,30m,male,Lung,Rhog,2.773944616317749,6.991503323661163e-05,0.0001939404319273308,0.00023158936528488994,3.6009422955582623e-222
5840,droplet,3m,30m,male,Lung,Atf1,2.773036003112793,9.183216752717271e-05,3.311610998935066e-05,0.00015207380056381226,1.0066008730744744e-58
5841,droplet,3m,30m,male,Lung,Plcl2,2.7728874683380127,6.7097275859850924e-06,1.860532211139798e-05,6.87743813614361e-05,1.7710873488258964e-10
5842,droplet,3m,30m,male,Lung,Fbxo8,2.771829128265381,3.119033499388024e-05,1.1252617696300149e-05,9.155638690572232e-05,8.099071834430194e-14
5843,droplet,3m,30m,male,Lung,Sep15,2.7713699340820312,0.0006090016104280949,0.00021974749688524753,0.0004417659074533731,0.0
5844,droplet,3m,30m,male,Lung,Gm13476,2.770883798599243,1.6506804968230426e-05,4.5738444896414876e-05,0.00011142664880026132,1.8208599611868258e-40
5845,droplet,3m,30m,male,Lung,Prkcd,2.7689926624298096,3.6713383451569825e-05,0.00010165909043280408,0.00018046268087346107,1.9621612856833454e-90
5846,droplet,3m,30m,male,Liver,Hes1,2.7685277462005615,1.8114867998519912e-05,5.015152055420913e-05,0.0001438540784874931,3.795229827256477e-08
5847,droplet,3m,30m,male,Liver,Eef1b2,2.7675790786743164,0.00020072110055480152,0.0005555115058086812,0.00039923691656440496,1.8105390763186826e-164
5848,droplet,3m,30m,male,Liver,Tmem66,2.7675528526306152,7.612112676724792e-05,0.00021066924091428518,0.00017826462863013148,1.284617093541707e-62
5849,droplet,3m,30m,male,Liver,Sumo2,2.7669224739074707,0.00012487247295212,0.0003455124387983233,0.00023321612388826907,5.735912012410879e-111
5850,droplet,3m,30m,male,Lung,Rbbp8,2.765641927719116,7.7668246376561e-06,2.1480258510564454e-05,7.452555291820318e-05,8.289303286146119e-14
5851,droplet,3m,30m,male,Lung,Evi2b,2.7655792236328125,1.9665269064716995e-05,5.4385862313210964e-05,0.00012015033280476928,3.368033005124773e-44
5852,droplet,3m,30m,male,Lung,Tug1,2.765446424484253,4.6515218855347484e-05,1.682014590187464e-05,0.00011195285333087668,5.2149761256914784e-24
5853,droplet,3m,30m,male,Lung,Sept2,2.7650463581085205,0.00017125089652836323,6.193418812472373e-05,0.0002225727221230045,3.1024873402032803e-102
5854,droplet,3m,30m,male,Lung,Ralgps2,2.7646596431732178,2.5613881007302552e-05,9.264749678550288e-06,8.466008148388937e-05,2.7848669408117956e-09
5855,droplet,3m,30m,male,Liver,Gnb2l1,2.764626979827881,0.00034642350510694087,0.0009577317978255451,0.000478929840028286,1.5983063701248186e-276
5856,droplet,3m,30m,male,Lung,Baz1a,2.764096736907959,3.5803226637654006e-05,9.896358096739277e-05,0.00017009512521326542,8.078271373176105e-87
5857,droplet,3m,30m,male,Lung,Hnrnph1,2.7634479999542236,0.0001403821661369875,5.0799641030607745e-05,0.00019619979138951749,1.4429019456554925e-86
5858,droplet,3m,30m,male,Lung,Lrmp,2.7630205154418945,1.3388200386543758e-05,3.69918743672315e-05,0.00010450802801642567,3.356502493005887e-27
5859,droplet,3m,30m,male,Lung,Tbrg1,2.7628934383392334,0.000134305635583587,4.8610501835355535e-05,0.00019461012561805546,1.833986650258216e-79
5860,droplet,3m,30m,male,Liver,Ifnar1,2.7625622749328613,1.81597479240736e-05,5.016744034946896e-05,7.101453229552135e-05,7.206320030272095e-13
5861,droplet,3m,30m,male,Spleen,Urod,2.7613253593444824,2.683876118680928e-05,7.4110554123763e-05,0.00021024065790697932,1.3015815716515638e-51
5862,droplet,3m,30m,male,Liver,Ccdc115,2.758347749710083,1.804852217901498e-05,4.978410652256571e-05,6.8429704697337e-05,3.3756415214565818e-16
5863,droplet,3m,30m,male,Lung,Tmem80,2.75756573677063,3.237045893911272e-05,1.1738779903680552e-05,9.522920299787074e-05,6.41468231758338e-14
5864,droplet,3m,30m,male,Lung,Stx11,2.7575573921203613,1.1218577128602192e-05,3.0935872928239405e-05,9.168269025394693e-05,5.777630761183074e-22
5865,droplet,3m,30m,male,Liver,Rnf5,2.7568466663360596,9.811030031414703e-05,3.55878692062106e-05,0.00014572594955097884,5.135722355998081e-14
5866,droplet,3m,30m,male,Lung,Sh3bgrl,2.7552101612091064,0.0003816138196270913,0.00013850624964106828,0.0003958930028602481,4.93373902257893e-168
5867,droplet,3m,30m,male,Lung,Mmd,2.755176305770874,4.8877456720219925e-05,1.7740227121976204e-05,0.00011605777399381623,8.559152071388353e-25
5868,droplet,3m,30m,male,Spleen,5730469M10Rik,2.7543604373931885,3.088669109274633e-05,8.507307938998565e-05,0.00033194245770573616,1.4080642484599434e-31
5869,droplet,3m,30m,male,Liver,Anp32e,2.7543392181396484,1.9569302821764722e-05,5.390050500864163e-05,8.668804366607219e-05,1.5442697359352155e-14
5870,droplet,3m,30m,male,Lung,Extl3,2.7543387413024902,3.251467569498345e-05,1.180489289254183e-05,9.477704588789493e-05,3.6489937517281197e-14
5871,droplet,3m,30m,male,Liver,Ap3d1,2.7536232471466064,1.1070203072449658e-05,3.048317194043193e-05,5.3129482694203034e-05,1.3821065300316418e-08
5872,droplet,3m,30m,male,Lung,Tmem106a,2.7525644302368164,1.5433981388923712e-05,4.248303230269812e-05,0.00010994847252732143,2.6267024276027297e-37
5873,droplet,3m,30m,male,Lung,Ube2w,2.7522289752960205,7.019003533059731e-05,2.5502975404378958e-05,0.00013598677469417453,1.2092527986528797e-40
5874,droplet,3m,30m,male,Lung,6820431F20Rik,2.7522048950195312,0.00010707251931307837,3.890426887664944e-05,0.0001743620086926967,2.3315003436848147e-61
5875,droplet,3m,30m,male,Spleen,A530032D15Rik,2.751948118209839,2.018827581196092e-05,5.5557091400260106e-05,0.00014184195606503636,6.291605425064116e-46
5876,droplet,3m,30m,male,Lung,Slc43a2,2.751878261566162,0.00011903005361091346,4.325411282479763e-05,0.00021189228573348373,4.647547230151849e-53
5877,droplet,3m,30m,male,Lung,Thbd,2.751349449157715,0.0002593127719592303,9.424930613022298e-05,0.0004225339216645807,3.2161649249433787e-60
5878,droplet,3m,30m,male,Liver,Ndufs6,2.7512738704681396,0.0004073996387887746,0.00014807672414463013,0.00037559872725978494,1.1451497084329105e-42
5879,droplet,3m,30m,male,Kidney,Rapgef4,2.750650405883789,4.785850615007803e-05,1.7398975614923984e-05,0.0001485806715209037,2.8166556030027156e-06
5880,droplet,3m,30m,male,Liver,Aip,2.7505311965942383,1.901688301586546e-05,5.230653550825082e-05,6.99531301506795e-05,9.978974344358064e-17
5881,droplet,3m,30m,male,Kidney,Prkcdbp,2.7495245933532715,0.00015480681031476706,5.6303117162315175e-05,0.00038195279194042087,1.0969928638813274e-12
5882,droplet,3m,30m,male,Lung,Ogt,2.749315023422241,7.515881588915363e-05,2.733728615567088e-05,0.00014666360220871866,1.235539515205549e-40
5883,droplet,3m,30m,male,Lung,Sil1,2.748384475708008,3.219738573534414e-05,1.1715021173586138e-05,9.026896441355348e-05,4.259066259993473e-15
5884,droplet,3m,30m,male,Lung,Sepp1,2.7480268478393555,0.0009588648099452257,0.00034892847179435194,0.0010708806803449988,1.8081922114896469e-143
5885,droplet,3m,30m,male,Lung,Bsg,2.747462511062622,0.0005509123438969254,0.00020051677711308002,0.0004469218256417662,3.110429483136724e-275
5886,droplet,3m,30m,male,Lung,Dhrs3,2.747457265853882,0.00010194850619882345,3.7106492527527735e-05,0.00018348167941439897,4.777651003789756e-50
5887,droplet,3m,30m,male,Lung,Tmem64,2.7472567558288574,2.2047190213925205e-05,8.025164788705297e-06,7.604531128890812e-05,9.44679066398825e-08
5888,droplet,3m,30m,male,Liver,1810026B05Rik,2.74709415435791,1.7382277292199433e-05,4.7750756493769586e-05,7.815713615855202e-05,1.091575719357338e-11
5889,droplet,3m,30m,male,Lung,Fam110a,2.745640516281128,4.631711635738611e-05,1.6869327737367712e-05,0.00011741653725039214,1.9580657936207005e-21
5890,droplet,3m,30m,male,Liver,Vps36,2.7449862957000732,1.8794713469105773e-05,5.1591236115200445e-05,6.806592136854306e-05,5.456751067609938e-15
5891,droplet,3m,30m,male,Lung,Cd40,2.744534492492676,5.073520514997654e-05,1.8485903638065793e-05,0.00012686122499872,1.4809318833822233e-22
5892,droplet,3m,30m,male,Lung,Pofut2,2.7433412075042725,0.00012751812755595893,4.6482782636303455e-05,0.00019188896112609655,1.6374000243495558e-73
5893,droplet,3m,30m,male,Lung,Zmynd11,2.7413489818573,7.871144043747336e-05,2.871266406145878e-05,0.00014679250307381153,3.129552322133847e-44
5894,droplet,3m,30m,male,Lung,LOC545261,2.741337776184082,7.462913345079869e-06,2.0458368453546427e-05,8.886955765774474e-05,1.365395695891059e-10
5895,droplet,3m,30m,male,Liver,Sqrdl,2.7404580116271973,0.00011159593123011291,4.072163574164733e-05,0.0001583347184350714,2.1663610095858967e-15
5896,droplet,3m,30m,male,Lung,Eno3,2.7391045093536377,1.5283281754818745e-05,4.18625095335301e-05,0.0001554610498715192,3.264133010425996e-11
5897,droplet,3m,30m,male,Lung,Txndc15,2.738637924194336,0.00011906584404641762,4.347629874246195e-05,0.00017848298011813313,4.183353224569418e-73
5898,droplet,3m,30m,male,Liver,Dnm2,2.738515615463257,2.3152189896791242e-05,6.340263644233346e-05,7.991809252416715e-05,4.432176515793352e-18
5899,droplet,3m,30m,male,Liver,Gins4,2.738236427307129,1.237314791069366e-05,3.3880605769809335e-05,5.3553463658317924e-05,4.3014874489767245e-09
5900,droplet,3m,30m,male,Lung,Tmem106c,2.7371790409088135,3.0727696866961196e-05,1.122604498959845e-05,9.395533561473712e-05,2.033361512320987e-12
5901,droplet,3m,30m,male,Liver,Srd5a3,2.736215591430664,1.4449477021116763e-05,3.953688792535104e-05,6.831278005847707e-05,1.738461467089048e-07
