,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
2044,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Yap1,2.39876389503479,7.080537761794403e-05,2.9517441362258978e-05,0.00012576085282489657,4.71394075875334e-09
2045,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Bop1,2.3982157707214355,4.37812450400088e-05,1.8255756003782153e-05,6.492239481303841e-05,3.011423289702137e-06
2046,droplet,3m,21m,female,Marrow,nan,naive T cell,6820431F20Rik,2.3979413509368896,4.599262683768757e-05,1.918004454637412e-05,3.9272676076507196e-05,6.506338266615667e-07
2047,droplet,3m,21m,female,Spleen,nan,B cell,Sell,2.396939516067505,0.00021440914133563638,8.945121226133779e-05,0.0002893781929742545,3.354222174184114e-85
2048,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Tnks2,2.395766258239746,4.380803511594422e-05,1.8285603800904937e-05,8.265105861937627e-05,1.9058369686738752e-06
2049,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Epc1,2.3954122066497803,4.679565245169215e-05,1.9535529645509087e-05,9.133957064477727e-05,2.0771390743585055e-06
2050,droplet,3m,21m,female,Marrow,nan,promonocyte,Stag2,2.3949270248413086,0.0001086886040866375,4.538284701993689e-05,0.00010706049943109974,2.1713209227476019e-10
2051,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Tnfaip3,2.394667863845825,0.00013578847574535757,0.00032516830833628774,0.00040924869244918227,3.807015369136959e-33
2052,droplet,3m,21m,female,Spleen,nan,B cell,Gbp9,2.39363169670105,2.1654008378391154e-05,9.046507329912856e-06,7.558875950053334e-05,2.272145088973574e-06
2053,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Actn1,2.393404960632324,0.00011618027201620862,4.8541838623350486e-05,0.00018474033277016133,3.246059226178329e-22
2054,droplet,3m,21m,female,Spleen,nan,B cell,Rpl34-ps1,2.392300605773926,3.2970463507808745e-05,7.88752586231567e-05,0.00013699060946237296,2.509781926872823e-53
2055,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Gem,2.3915045261383057,0.00022804943728260696,0.000545381277333945,0.0006718870135955513,1.135510661850256e-17
2056,droplet,3m,21m,female,Marrow,nan,granulocyte,Nfkbiz,2.391256809234619,6.756587390555069e-05,2.8255381039343774e-05,0.00013678535469807684,3.90768905736917e-07
2057,droplet,3m,21m,female,Spleen,nan,B cell,Zcchc11,2.3889901638031006,0.0001492019509896636,6.2453982536681e-05,0.0002068929752567783,1.315225576181994e-81
2058,droplet,3m,21m,female,Spleen,nan,T cell,Cd3e,2.38761830329895,0.0003129785181954503,0.0007472732104361057,0.0005707623204216361,1.6681999788216405e-75
2059,droplet,3m,21m,female,Marrow,nan,monocyte,Rock1,2.387279748916626,0.00010833069973159581,4.5378299546428025e-05,0.00013162805407773703,1.1204902191965335e-12
2060,droplet,3m,21m,female,Spleen,nan,T cell,Nab1,2.386488437652588,3.414542516111396e-05,8.14876621006988e-05,0.0001613990025362,1.1863805761575328e-07
2061,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Tnfaip6,2.3862059116363525,2.5542238290654495e-05,6.094904165365733e-05,0.00013561671948991716,8.836331999516396e-08
2062,droplet,3m,21m,female,Spleen,nan,T cell,Vamp5,2.3861396312713623,3.2359999750042334e-05,7.72154817241244e-05,0.00016481190687045455,3.5525284609078946e-06
2063,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Lrrfip2,2.386026620864868,8.466105646220967e-05,3.548202585079707e-05,0.00010733441013144329,1.3308755809651838e-10
2064,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Ddx46,2.3852999210357666,0.00011014381016138941,4.6176086470950395e-05,0.00013930797285865992,5.101049172720294e-20
2065,droplet,3m,21m,female,Spleen,nan,B cell,Cxcr4,2.3849306106567383,2.4950781153165735e-05,5.950588820269331e-05,0.00013739736459683627,4.6788950834526814e-29
2066,droplet,3m,21m,female,Spleen,nan,B cell,Snhg9,2.384066581726074,9.966332072508521e-06,2.3760401745676063e-05,7.460798224201426e-05,1.3901757771652877e-09
2067,droplet,3m,21m,female,Spleen,nan,B cell,Mpeg1,2.382903814315796,8.837798304739408e-06,2.1059626305941492e-05,7.303025631699711e-05,9.371122787506324e-08
2068,droplet,3m,21m,female,Marrow,nan,monocyte,Smarca5,2.382589817047119,0.0001123214969993569,4.7142606490524486e-05,0.00013345334446057677,1.3062567162898149e-12
2069,droplet,3m,21m,female,Marrow,nan,granulocyte,Gpx1,2.3821377754211426,0.0035734758712351322,0.00150011305231601,0.004308590665459633,1.3396843656189642e-28
2070,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Sgol2,2.3810832500457764,6.235326145542786e-05,2.6186928153038025e-05,0.00011250681563979015,2.6417738192178913e-09
2071,droplet,3m,21m,female,Spleen,nan,B cell,Bpgm,2.3810153007507324,1.0142270184587687e-05,2.4148901502485387e-05,7.730798824923113e-05,1.2401568141978449e-09
2072,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Phc2,2.380995750427246,7.858778553782031e-05,3.300626849522814e-05,9.845590102486312e-05,8.666126163001228e-11
2073,droplet,3m,21m,female,Spleen,nan,T cell,Smad7,2.380751848220825,0.00011815621110145003,4.962979073752649e-05,0.00018100871238857508,4.2670845401279365e-16
2074,droplet,3m,21m,female,Spleen,nan,B cell,Chchd10,2.380632162094116,0.00035154790384694934,0.00014766998356208205,0.00039748637937009335,3.7705831053628962e-124
2075,droplet,3m,21m,female,Marrow,nan,granulocyte,Dcaf12,2.380629301071167,0.00016650203906465322,6.994034629315138e-05,0.00026861613150686026,9.740140965878083e-14
2076,droplet,3m,21m,female,Spleen,nan,B cell,Tbrg3,2.380617141723633,3.2304047635989264e-05,1.356961001874879e-05,9.481309098191559e-05,2.185557195497234e-12
2077,droplet,3m,21m,female,Spleen,nan,mature NK T cell,Rock1,2.3805322647094727,0.00018345308490097523,7.70638944231905e-05,0.00021465901227202266,7.71169684562979e-08
2078,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Csf1,2.3804118633270264,0.00035134732024744153,0.00014759937766939402,0.0005637633730657399,3.5638888320545787e-13
2079,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Arl4c,2.379458427429199,0.0007016617455519736,0.000294882949674502,0.0005836625350639224,1.3921499652782375e-31
2080,droplet,3m,21m,female,Mammary_Gland,nan,endothelial cell,Id3,2.379281520843506,0.0011271762195974588,0.00047374647692777216,0.001246986328624189,1.611669956656157e-07
2081,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,C330027C09Rik,2.3791728019714355,5.46173941984307e-05,2.2956461180001497e-05,9.824609878705814e-05,1.900531313582524e-08
2082,droplet,3m,21m,female,Marrow,nan,hematopoietic precursor cell,Sell,2.3779349327087402,0.00019811354286503047,8.331327262567356e-05,0.00023821022477932274,2.511372363448846e-07
2083,droplet,3m,21m,female,Spleen,nan,T cell,Prpf4b,2.3777081966400146,0.00012471571972128004,5.2452069212449715e-05,0.00018807753804139793,5.952038103767817e-17
2084,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,H2-DMa,2.377070426940918,5.0468992412788793e-05,0.00011996834655292332,0.0002513254003133625,1.1328921506461283e-06
2085,droplet,3m,21m,female,Marrow,nan,monocyte,Zfp106,2.376920223236084,8.069522300502285e-05,3.394948726054281e-05,0.00011136878310935572,2.054023579818139e-08
2086,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Vpreb3,2.3769118785858154,0.002063294406980276,0.0008680567843839526,0.0025888371746987104,1.7258958161109925e-19
2087,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Rhob,2.3768434524536133,0.00018605375953484327,7.827766967238858e-05,0.0002651942486409098,4.584575807100281e-08
2088,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Gpr146,2.3765556812286377,4.5624816266354173e-05,1.9197872461518273e-05,0.00011585659376578405,9.702971513307748e-07
2089,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Mrps6,2.376208543777466,8.843797695590183e-05,3.721810571732931e-05,0.00015694195462856442,2.2550317315166914e-09
2090,droplet,3m,21m,female,Marrow,nan,promonocyte,Kif20b,2.3746235370635986,8.448761946056038e-05,3.557937452569604e-05,0.00010057308099931106,6.788769636765161e-06
2091,droplet,3m,21m,female,Marrow,nan,proerythroblast,Klf6,2.3737359046936035,0.0002593068638816476,0.00010923997615464032,0.0002604711917228997,5.924527594423048e-08
2092,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Eif4g1,2.373528480529785,8.1456164480187e-05,3.4318596590310335e-05,0.00010991014278260991,7.383891804471268e-16
2093,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Usp25,2.3733699321746826,7.072973676258698e-05,2.98013928841101e-05,0.00012503731704782695,1.5824268337988276e-09
2094,droplet,3m,21m,female,Marrow,nan,erythroblast,S100a8,2.3720180988311768,0.0015814655926078558,0.0037512651178985834,0.0007745626498945057,3.60485784046767e-58
2095,droplet,3m,21m,female,Mammary_Gland,nan,B cell,Herpud1,2.371520519256592,9.217584738507867e-05,0.00021859692060388625,0.00046340515837073326,5.054575642560702e-06
2096,droplet,3m,21m,female,Lung,nan,classical monocyte,Rpl31-ps12,2.3709604740142822,0.0005798579659312963,0.0002445667050778866,0.0003254032926633954,1.3383996656068452e-18
2097,droplet,3m,21m,female,Spleen,nan,B cell,Fgr,2.370952606201172,1.3755820873484481e-05,3.261439997004345e-05,9.582193160895258e-05,9.056688747361957e-15
2098,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Fam107b,2.370802879333496,7.56879526306875e-05,3.192502845195122e-05,0.0001576302747707814,8.293546529811931e-06
2099,droplet,3m,21m,female,Spleen,nan,T cell,1700020I14Rik,2.3703861236572266,6.542957999045029e-05,2.7602918635238893e-05,0.00012619016342796385,9.075032267994202e-09
2100,droplet,3m,21m,female,Mammary_Gland,nan,T cell,AW112010,2.37015962600708,0.0003733628545887768,0.0008849295554682612,0.0011553927324712276,1.2346517446489907e-27
2101,droplet,3m,21m,female,Marrow,nan,monocyte,Klf4,2.370048761367798,0.0004462175420485437,0.00018827356689143926,0.0003413610684219748,3.2984918593895974e-40
2102,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Ramp2,2.3698747158050537,1.876741589512676e-05,4.447643004823476e-05,8.51104996399954e-05,7.851968139799897e-06
2103,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Itgal,2.368826389312744,4.1100793168880045e-05,9.736064384924248e-05,0.00015296420315280557,7.97409038453405e-18
2104,droplet,3m,21m,female,Marrow,nan,promonocyte,Nfkbia,2.3687796592712402,0.0003925986238755286,0.00016573876200709492,0.00029329065000638366,1.42313499657701e-20
2105,droplet,3m,21m,female,Spleen,nan,B cell,Itgb2,2.36795973777771,4.8181394959101453e-05,0.00011409159924369305,0.00019254286598879844,3.906669598402222e-65
2106,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,2810432D09Rik,2.367480754852295,5.516496457858011e-05,2.3301123292185366e-05,8.153412636602297e-05,3.972685034212073e-06
2107,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Gm6251,2.367060661315918,4.6247238060459495e-05,1.9537832486093976e-05,8.129562047543004e-05,4.076160067212117e-08
2108,droplet,3m,21m,female,Spleen,nan,T cell,Nucb1,2.3669545650482178,2.8738684704876505e-05,6.802316784160212e-05,0.00014058311353437603,1.6759868270419943e-06
2109,droplet,3m,21m,female,Marrow,nan,naive T cell,Scaf11,2.366476535797119,0.00010479024786036462,4.428112879395485e-05,6.156396557344124e-05,2.7867744053331532e-18
2110,droplet,3m,21m,female,Spleen,nan,B cell,Apc,2.3656165599823,4.407943197293207e-05,1.8633378203958273e-05,0.0001108791766455397,3.230661219888916e-19
2111,droplet,3m,21m,female,Spleen,nan,T cell,Syngr2,2.365053653717041,3.575896698748693e-05,8.457187504973263e-05,0.0001533121248940006,2.2750974285658364e-09
2112,droplet,3m,21m,female,Spleen,nan,B cell,Clcn3,2.3648276329040527,4.466159225557931e-05,1.888576844066847e-05,0.00011081607226515189,7.533113090858658e-20
2113,droplet,3m,21m,female,Marrow,nan,monocyte,Dock8,2.36428165435791,0.00014678995648864657,6.208649574546143e-05,0.00014837515482213348,8.2938087632170745e-19
2114,droplet,3m,21m,female,Spleen,nan,B cell,Mdm4,2.3641912937164307,2.3239143047248945e-05,9.829636837821454e-06,7.90102785686031e-05,3.5948344141707725e-07
2115,droplet,3m,21m,female,Lung,nan,bronchial smooth muscle cell,Rpl31-ps12,2.364009141921997,0.00041810350376181304,0.00017686204228084534,0.00032219980494119227,2.577523070742791e-13
2116,droplet,3m,21m,female,Spleen,nan,T cell,Sp100,2.3639469146728516,8.73393946676515e-05,3.6946428735973313e-05,0.00015025581524241716,3.642698311902843e-12
2117,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Zfp292,2.3637752532958984,6.008600757922977e-05,2.541950743761845e-05,0.00010939306957880035,4.59607652745036e-07
2118,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Cebpd,2.3636186122894287,0.00016673534992150962,0.0003940987808164209,0.000590632320381701,7.354411359240468e-11
2119,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Tgif2,2.362560987472534,2.73658188234549e-05,6.465341721195728e-05,9.77648887783289e-05,5.130312799420005e-10
2120,droplet,3m,21m,female,Spleen,nan,B cell,A430035B10Rik,2.3620498180389404,2.6421199436299503e-05,1.1185707080585416e-05,9.135720029007643e-05,1.2300141418593667e-07
2121,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Crip1,2.362032175064087,0.000829930417239666,0.0019603222608566284,0.0029287156648933887,2.3743212702508657e-22
2122,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Rbm6,2.3613948822021484,4.999650627723895e-05,2.1172443666728213e-05,9.155416773865e-05,9.952881172412849e-08
2123,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Dusp1,2.361384391784668,0.0001714826503302902,0.0004049364652018994,0.0006439885473810136,7.486149127578548e-19
2124,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Ehd1,2.3607687950134277,9.925992344506085e-05,4.204559081699699e-05,0.00013194952043704689,4.830567483557732e-09
2125,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,2010002N04Rik,2.358142375946045,8.626091585028917e-05,3.658002970041707e-05,0.00017098234093282372,1.3614747599234089e-06
2126,droplet,3m,21m,female,Spleen,nan,B cell,Hist1h1e,2.3580148220062256,6.448236672440544e-05,2.7346039132680744e-05,0.00015611422713845968,7.221560420634698e-24
2127,droplet,3m,21m,female,Marrow,nan,granulocyte,Asap1,2.3579258918762207,5.336638059816323e-05,2.2632762920693494e-05,9.923752077156678e-05,4.940927734320304e-08
2128,droplet,3m,21m,female,Spleen,nan,B cell,Smc1a,2.356776475906372,0.0001222420105477795,5.186830821912736e-05,0.00018907064804807305,3.725855573073841e-63
2129,droplet,3m,21m,female,Spleen,nan,T cell,Tnfaip8,2.3559625148773193,7.934103632578626e-05,0.00018692450248636305,0.0002517462708055973,1.2393988212568567e-20
2130,droplet,3m,21m,female,Spleen,nan,B cell,Setx,2.35506010055542,5.1937611715402454e-05,2.2053622160456143e-05,0.0001212586066685617,1.9247970828468923e-23
2131,droplet,3m,21m,female,Spleen,nan,B cell,Tbc1d10b,2.353572368621826,1.0652468517946545e-05,2.5071358322747983e-05,8.003919356269762e-05,6.209608697012691e-10
2132,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Retnlg,2.3526036739349365,0.000261689507169649,0.0006156517192721367,0.0009354013600386679,1.1165979719953593e-12
2133,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Mt1,2.3522579669952393,0.00027617759769782424,0.0006496409769169986,0.000898743630386889,1.1765658860847128e-24
2134,droplet,3m,21m,female,Marrow,nan,monocyte,Pak2,2.3513879776000977,0.00011038876255042851,4.694621384260245e-05,0.0001253800292033702,6.116881530854925e-14
2135,droplet,3m,21m,female,Mammary_Gland,nan,endothelial cell,Cebpb,2.350910186767578,0.000615974422544241,0.0002620152954477817,0.0007011310080997646,7.172935519193132e-07
2136,droplet,3m,21m,female,Spleen,nan,B cell,Zfc3h1,2.350877285003662,4.00397511839401e-05,1.703183261270169e-05,0.0001033637672662735,6.931902407116834e-17
2137,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Arglu1,2.3508713245391846,9.88300671451725e-05,4.2039759136969224e-05,0.00013610986934509128,3.233782736113903e-16
2138,droplet,3m,21m,female,Spleen,nan,T cell,Il7r,2.3506078720092773,0.00044180997065268457,0.00018795562209561467,0.0005211731768213212,3.624551475771294e-32
2139,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Mrpl15,2.3502449989318848,6.564419891219586e-05,2.7930787837249227e-05,8.346925460500643e-05,1.0594144598221826e-09
2140,droplet,3m,21m,female,Lung,nan,NK cell,Rps15a-ps6,2.350062847137451,0.0007115332409739494,0.000302772008581087,0.0005363215459510684,2.7883682301909384e-16
2141,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Krt14,2.34999942779541,3.0170614991220646e-05,7.09009327692911e-05,0.00015015168173704296,7.540167341068406e-09
2142,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Btbd10,2.34968900680542,5.8781490224646404e-05,2.501670860510785e-05,7.974593609105796e-05,7.028423287629861e-08
2143,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Elane,2.348355770111084,7.547382119810209e-05,0.00017723938799463212,0.000199070229427889,4.379999041400643e-31
2144,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Uchl3,2.348172426223755,0.0002684512292034924,0.00011432346946094185,0.00020269077504053712,3.4028523483877006e-34
2145,droplet,3m,21m,female,Kidney,nan,kidney loop of Henle thick ascending limb epithelial cell,Arhgap5,2.348043203353882,0.00036845955764874816,0.00015692196029704064,0.0003174642042722553,6.5807356077522205e-09
2146,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Col1a1,2.3478658199310303,0.003068097634240985,0.0013067602412775159,0.0033106377813965082,4.005498310069508e-33
2147,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Mt2,2.3460445404052734,0.00015807725139893591,0.00037085628719069064,0.0004926708643324673,1.333264688965472e-26
2148,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Ubtd1,2.345869779586792,5.104153387947008e-05,2.175804002035875e-05,0.00010053531877929345,3.7593043865413428e-06
2149,droplet,3m,21m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Cd82,2.3447751998901367,2.456469701428432e-05,5.759869600296952e-05,5.774314922746271e-05,7.030159494522058e-07
2150,droplet,3m,21m,female,Spleen,nan,B cell,Fchsd2,2.3444864749908447,9.384484292240813e-05,4.002788773505017e-05,0.00017797014152165502,6.426838131610117e-40
2151,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Esco2,2.3426477909088135,0.00011779345368267968,5.028218583902344e-05,0.00019796738342847675,1.4441103867328135e-11
2152,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Rbbp8,2.3425581455230713,5.136037725606002e-05,2.1924908651271835e-05,8.478837844450027e-05,4.1884785091349737e-10
2153,droplet,3m,21m,female,Mammary_Gland,nan,B cell,Pdia3,2.342491388320923,6.701269012410194e-05,0.00015697664639446884,0.0002364500251132995,2.7907795080457225e-12
2154,droplet,3m,21m,female,Spleen,nan,T cell,Rasgrp2,2.3412373065948486,0.00016789991059340537,7.171418110374361e-05,0.00023514086205977947,8.006636967768457e-20
2155,droplet,3m,21m,female,Marrow,nan,monocyte,Klf3,2.341214656829834,8.503162825945765e-05,3.6319448554422706e-05,0.00011079842079197988,1.4258149866332008e-08
2156,droplet,3m,21m,female,Spleen,nan,T cell,Dap,2.3404502868652344,5.12546394020319e-05,0.00011995893146377057,0.0002071158232865855,5.353806601261598e-11
2157,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Prr13,2.339266777038574,0.00010208005551248789,0.00023879249056335539,0.00028309636400081217,3.89062278521061e-34
2158,droplet,3m,21m,female,Spleen,nan,B cell,Adk,2.338890314102173,9.328374289907515e-06,2.1818046661792323e-05,7.121581438696012e-05,4.331640428423593e-08
2159,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Rbl1,2.3388538360595703,4.02378682338167e-05,1.720409454719629e-05,7.75988373789005e-05,1.8806564212845226e-06
2160,droplet,3m,21m,female,Spleen,nan,B cell,I730030J21Rik,2.3372600078582764,2.7471116482047364e-05,1.1753555554605555e-05,8.73189273988828e-05,4.043244545207883e-09
2161,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Ncf4,2.3371198177337646,0.00014775955060031265,0.00034533179132267833,0.00030279456404969096,5.444133997719348e-50
2162,droplet,3m,21m,female,Marrow,nan,precursor B cell,Pafah1b1,2.3370280265808105,0.00015358318341895938,6.571730773430318e-05,0.00015606348461005837,5.2730597485632325e-06
2163,droplet,3m,21m,female,Spleen,nan,T cell,Itgal,2.336973190307617,5.3540541557595134e-05,0.0001251228095497936,0.00019029325630981475,1.180073942371338e-14
2164,droplet,3m,21m,female,Marrow,nan,promonocyte,Macf1,2.336890697479248,7.300922879949212e-05,3.124203794868663e-05,6.747742008883506e-05,1.4025536085170062e-09
2165,droplet,3m,21m,female,Spleen,nan,B cell,Acbd4,2.336798667907715,1.20284903459833e-05,2.810816113196779e-05,8.15000239526853e-05,1.501295017665238e-12
2166,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Plekhg3,2.3367841243743896,8.826037083053961e-05,3.777001620619558e-05,0.00010068800474982709,2.968804308084165e-14
2167,droplet,3m,21m,female,Kidney,nan,kidney mesangial cell,Gpx3,2.3365471363067627,0.000507364806253463,0.0011854817857965827,0.0005083642317913473,1.6967281088767938e-06
2168,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Clint1,2.3364596366882324,9.081158350454643e-05,3.886717604473233e-05,0.00012446205073501915,2.986109804013479e-16
2169,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Cd200,2.3364429473876953,2.2916949092177674e-05,5.354415043257177e-05,0.00010051632125396281,8.92956129130081e-06
2170,droplet,3m,21m,female,Marrow,nan,monocyte,Klf2,2.3334765434265137,0.0012911411467939615,0.0005533122457563877,0.0007396654691547155,6.968165733659212e-69
2171,droplet,3m,21m,female,Lung,nan,"CD8-positive, alpha-beta T cell",Scgb1a1,2.3329012393951416,0.0005144778988324106,0.0012002261355519295,0.0006620530621148646,8.460147185378687e-30
2172,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Aldh3b1,2.3326735496520996,4.3724794522859156e-05,0.00010199566895607859,0.0001335545675829053,1.7232739365890707e-19
2173,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Satb1,2.3322155475616455,0.000640158774331212,0.00027448523906059563,0.000600214465521276,1.3117064868596674e-76
2174,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Dstn,2.3320112228393555,0.0007341884775087237,0.00031483059865422547,0.0003583189391065389,9.757699375840695e-09
2175,droplet,3m,21m,female,Marrow,nan,macrophage,Nfkbia,2.3304741382598877,0.0002042117266682908,8.762668585404754e-05,0.0001341442984994501,2.4206809229027715e-09
2176,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Ak2,2.330073356628418,0.0001158262966782786,4.9709291488397866e-05,0.0001086496195057407,4.2751683757322217e-20
2177,droplet,3m,21m,female,Marrow,nan,promonocyte,Asap1,2.329899549484253,9.074503759620711e-05,3.894804831361398e-05,9.048530046129599e-05,2.3592742590734206e-09
2178,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Pbrm1,2.3294613361358643,0.00017056376964319497,7.32202606741339e-05,0.00018114905105903745,8.754584294355038e-31
2179,droplet,3m,21m,female,Spleen,nan,B cell,Myst3,2.329225778579712,6.026605478837155e-05,2.5873856429825537e-05,0.00012873290688730776,6.005917450228513e-28
2180,droplet,3m,21m,female,Marrow,nan,granulocyte,Rn45s,2.32875394821167,0.0002902735723182559,0.00012464758765418082,0.0004871423589065671,2.3492505181255216e-13
2181,droplet,3m,21m,female,Spleen,nan,B cell,Phf3,2.32853627204895,7.985351840034127e-05,3.4293439966859296e-05,0.00015441903087776154,2.0201571317003627e-37
2182,droplet,3m,21m,female,Marrow,nan,monocyte,Pyhin1,2.3284823894500732,0.00026543522835709155,0.00011399494542274624,0.0003683810355141759,3.34156007881888e-10
2183,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Sbno2,2.3283028602600098,6.695623596897349e-05,2.8757525797118433e-05,0.00013685926387552172,4.95702413401373e-12
2184,droplet,3m,21m,female,Marrow,nan,precursor B cell,Sp140,2.326977491378784,0.000301090331049636,0.00012939116277266294,0.0002411215245956555,1.4109812072015057e-11
2185,droplet,3m,21m,female,Spleen,nan,B cell,Aff4,2.3265650272369385,5.880355092813261e-05,2.5274835934396833e-05,0.0001301954034715891,5.57022111056674e-26
2186,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Klf10,2.326084613800049,0.00011724559590220451,5.040469841333106e-05,0.0001777090219547972,1.1750740757417832e-12
2187,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Gtf2e2,2.3259384632110596,7.76383894844912e-05,3.3379383239662275e-05,9.678679634816945e-05,5.302002167495625e-10
2188,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Aif1l,2.32503342628479,2.9454984542098828e-05,6.848383054602891e-05,0.0001614778011571616,8.57414125361872e-09
2189,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Col4a2,2.325019359588623,0.00016883912030607462,7.26183716324158e-05,0.0001726559567032382,1.4802030304207672e-17
2190,droplet,3m,21m,female,Spleen,nan,T cell,Rnaset2b,2.3244001865386963,8.155304385581985e-05,0.0001895619061542675,0.00024271791335195303,1.3095853482753953e-22
2191,droplet,3m,21m,female,Mammary_Gland,nan,B cell,Gsn,2.3241848945617676,0.000171852414496243,0.0003994167782366276,0.0005196176934987307,1.0799731984459206e-15
2192,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Ldlr,2.324126958847046,0.00010230702173430473,4.401955084176734e-05,0.00013944171951152384,3.164320900354416e-11
2193,droplet,3m,21m,female,Marrow,nan,monocyte,Pim1,2.324035406112671,0.00023215991677716374,9.989517275243998e-05,0.00022201209503691643,1.762446376192444e-21
2194,droplet,3m,21m,female,Spleen,nan,T cell,Phf3,2.3234012126922607,9.251091978512704e-05,3.981702320743352e-05,0.00016319795395247638,7.474431159582574e-12
2195,droplet,3m,21m,female,Spleen,nan,B cell,Tec,2.323366641998291,5.6070122809614986e-05,2.413313450233545e-05,0.00013360254524741322,3.2655132735627443e-22
2196,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Ebpl,2.3228509426116943,1.282583616557531e-05,2.979250712087378e-05,6.649077840847895e-05,3.8165148882530465e-06
2197,droplet,3m,21m,female,Lung,nan,NK cell,Gm15421,2.3227531909942627,0.0003251020098105073,0.0001399640750605613,0.00034071356640197337,2.5076186099360955e-06
2198,droplet,3m,21m,female,Mammary_Gland,nan,macrophage,Rps15a-ps4,2.3219172954559326,0.0010760247241705656,0.00046342078712768853,0.0005481573170982301,1.3338991497688454e-32
2199,droplet,3m,21m,female,Marrow,nan,granulocyte,Atpif1,2.319972038269043,0.00036278125480748713,0.00015637312026228756,0.000698193849530071,1.555434581404893e-08
2200,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Pi16,2.319526195526123,2.1029691197327338e-05,4.8778922064229846e-05,7.485164678655565e-05,8.872270119336353e-12
