,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
2035,facs,18m,24m,male,Limb_Muscle,Sparc,2.4143130779266357,0.004093707539141178,0.0016955992905423045,0.006444254424422979,2.4464155791195738e-08
2036,facs,18m,24m,male,Large_Intestine,Eid1,2.414214611053467,1.2984314707864542e-05,3.134692451567389e-05,8.89166331035085e-05,4.074512796103529e-08
2037,facs,18m,24m,male,SCAT,Atp5l,2.4133737087249756,9.698692156234756e-05,4.018727850052528e-05,0.00018401636043563485,8.987820692174959e-06
2038,facs,18m,24m,male,Thymus,Rbm26,2.4128670692443848,0.00025228617596440017,0.000104558675957378,0.00039238444878719747,5.242844513327596e-16
2039,facs,18m,24m,male,GAT,Rpl23a,2.412702798843384,0.00028257971280254424,0.00011712164268828928,0.00021591348922811449,4.19871643632106e-24
2040,facs,18m,24m,male,Tongue,Ctsh,2.4126882553100586,2.8706988814519718e-05,6.926101923454553e-05,0.00014274282148107886,3.3264964536828785e-07
2041,facs,18m,24m,male,Liver,Arpc1b,2.4126858711242676,0.0004779674927704036,0.0011531853815540671,0.0018024970777332783,2.3529702902264146e-18
2042,facs,18m,24m,male,Spleen,2010107E04Rik,2.411993980407715,4.4805372453993186e-05,1.8576069123810157e-05,7.6954165706411e-05,6.937421202654545e-10
2043,facs,18m,24m,male,Liver,C330006A16Rik,2.411440849304199,0.00040582098881714046,0.00016828984371386468,0.0007939276983961463,2.0382048521414406e-06
2044,facs,18m,24m,male,Liver,Id3,2.411184549331665,0.0005502211861312389,0.00022819539299234748,0.0009052592795342207,8.035610869219162e-11
2045,facs,18m,24m,male,Aorta,Ctsl,2.410771369934082,0.0016530216671526432,0.0006856816471554339,0.0012085080379620194,1.038330929783249e-10
2046,facs,18m,24m,male,Pancreas,Rplp1,2.4104537963867188,0.00016156662604771554,6.702747486997396e-05,0.00014836019545327872,6.466253461964883e-23
2047,facs,18m,24m,male,Skin,Rala,2.4099063873291016,0.00020073476480320096,8.329567208420485e-05,0.0003035410481970757,1.1697143826412323e-09
2048,facs,18m,24m,male,Lung,Igfbp4,2.409834861755371,0.0006724060513079166,0.00027902578585781157,0.0013884686632081866,3.13548861537481e-10
2049,facs,18m,24m,male,Tongue,Igfbp2,2.4095401763916016,0.007463961374014616,0.0030976703856140375,0.007684645708650351,5.7021841684407996e-18
2050,facs,18m,24m,male,Brain_Non-Myeloid,Gatm,2.4091813564300537,0.0010861940681934357,0.00045085608144290745,0.0027953742537647486,4.002686197576597e-06
2051,facs,18m,24m,male,Bladder,Pdia6,2.407956123352051,0.0004879013868048787,0.00020262054749764502,0.00046730737085454166,3.6187809558794694e-27
2052,facs,18m,24m,male,Skin,Cd151,2.4066996574401855,0.00011311065463814884,0.00027222337666898966,0.000439808500232175,8.298785935953786e-14
2053,facs,18m,24m,male,Thymus,2810417H13Rik,2.406292200088501,9.303283150075004e-05,0.0002238641754956916,0.0004931928706355393,1.0352117263657525e-06
2054,facs,18m,24m,male,Lung,Tmx2,2.404534339904785,8.629690273664892e-05,3.588923573261127e-05,0.0001998556690523401,7.456957833897715e-07
2055,facs,18m,24m,male,Lung,Rpn2,2.4041213989257812,0.00040945352520793676,0.00017031317111104727,0.0004992049653083086,1.685367159709752e-34
2056,facs,18m,24m,male,GAT,Rps27,2.4038305282592773,0.00017550948541611433,7.301242294488475e-05,0.00022849676315672696,4.1033195730395836e-08
2057,facs,18m,24m,male,Lung,Adk,2.4035778045654297,0.00013060572382528335,5.433804471977055e-05,0.00027465750463306904,9.746271362427815e-10
2058,facs,18m,24m,male,Skin,Klf5,2.4030539989471436,0.00012575315486174077,0.0003021916199941188,0.00045398197835311294,7.767049754437566e-15
2059,facs,18m,24m,male,Pancreas,Serp1,2.4016740322113037,0.00023314624559134245,9.70765613601543e-05,0.00023765588412061334,3.8671056030686905e-18
2060,facs,18m,24m,male,Lung,Rnf13,2.3997585773468018,7.93718863860704e-05,3.307494625914842e-05,0.0001744148466968909,3.504699749496201e-07
2061,facs,18m,24m,male,SCAT,Rps19,2.39961838722229,0.0007889590342529118,0.0003287852159701288,0.001260067685507238,2.1738924754925728e-10
2062,facs,18m,24m,male,Tongue,Tomm7,2.399540424346924,6.146862870082259e-05,2.5616833227104507e-05,8.182027522707358e-05,7.871139580326541e-09
2063,facs,18m,24m,male,Tongue,Gm5148,2.39920711517334,8.880470886651892e-06,2.130609209416434e-05,2.2142923626233824e-05,4.8338911714264505e-17
2064,facs,18m,24m,male,Skin,Rpl13,2.3988680839538574,0.007100671995431185,0.0029600095003843307,0.0037567445542663336,8.459908629394871e-103
2065,facs,18m,24m,male,GAT,Arglu1,2.3981406688690186,8.672736294101924e-05,3.61644197255373e-05,9.144044452114031e-05,2.197761978734817e-10
2066,facs,18m,24m,male,Bladder,9530068E07Rik,2.39672589302063,0.0001772139803506434,7.394002750515938e-05,0.0002659480378497392,6.511992292144371e-09
2067,facs,18m,24m,male,Skin,Ube2d3,2.396259307861328,9.185758972307667e-05,0.00022011459805071354,0.0002976365794893354,2.6526605226462417e-22
2068,facs,18m,24m,male,Lung,Map2k1,2.394484043121338,9.542672341922298e-05,3.985272996942513e-05,0.00022407775395549834,6.228240000920901e-07
2069,facs,18m,24m,male,Skin,Cox8a,2.3937723636627197,0.0004949867143295705,0.00020678102737292647,0.0005232221446931362,4.7595021382884126e-23
2070,facs,18m,24m,male,SCAT,Rpl34-ps1,2.3936285972595215,0.00012843844888266176,5.365847027860582e-05,0.00021292529709171504,7.663208120955463e-09
2071,facs,18m,24m,male,Diaphragm,Pfdn5,2.3927161693573,0.00025552729493938386,0.000611404306255281,0.0010821954347193241,7.052572644802733e-09
2072,facs,18m,24m,male,Lung,Asah1,2.3910293579101562,0.00011285027721896768,4.719736170955002e-05,0.00022118100605439395,2.1554307520064304e-11
2073,facs,18m,24m,male,Trachea,Rpl28,2.3909919261932373,0.0002750075072981417,0.00011501817061798647,0.0004032949509564787,2.1450280515581516e-07
2074,facs,18m,24m,male,Marrow,3110082I17Rik,2.3900232315063477,1.3188551747589372e-05,3.152094723191112e-05,0.0001267345796804875,1.1204471193480611e-06
2075,facs,18m,24m,male,Marrow,Tgtp2,2.3896684646606445,2.471084189892281e-05,5.905072612222284e-05,0.00017794789164327085,1.804380254437717e-16
2076,facs,18m,24m,male,Liver,Fgl1,2.3895492553710938,0.000281555054243654,0.0001178276797872968,0.0005278048920445144,1.4149151885768082e-07
2077,facs,18m,24m,male,Liver,Dbi,2.3875772953033447,0.00047817747690714896,0.00020027726714033633,0.0007951636798679829,8.061612934467307e-12
2078,facs,18m,24m,male,SCAT,Sdf2l1,2.3873291015625,0.00018867940525524318,7.903367804829031e-05,0.0002875844656955451,2.0847207532856186e-08
2079,facs,18m,24m,male,Skin,Nr4a1,2.3867945671081543,0.000344718195265159,0.0008227715152315795,0.0011820861836895347,1.5891276386008176e-18
2080,facs,18m,24m,male,Lung,Tm9sf2,2.3864660263061523,9.519390005152673e-05,3.988906610175036e-05,0.0001662165013840422,4.3878480050335675e-12
2081,facs,18m,24m,male,Liver,Twf1,2.3855175971984863,0.00029162855935283005,0.00012224959209561348,0.000473524269182235,3.76048102769067e-09
2082,facs,18m,24m,male,Lung,Alas1,2.3854315280914307,0.00022298877593129873,9.347942977910861e-05,0.0004510983999352902,4.3549467555891535e-11
2083,facs,18m,24m,male,Skin,Prkcdbp,2.38494610786438,0.001183436601422727,0.0004962110542692244,0.001365309115499258,2.358854527763299e-19
2084,facs,18m,24m,male,Limb_Muscle,Myc,2.383533000946045,0.0002820735680870712,0.0006723316619172692,0.001274098176509142,2.1586374312277096e-11
2085,facs,18m,24m,male,GAT,Rps23,2.3828673362731934,0.0004641060368157923,0.0001947678829310462,0.0004085066029801965,1.482450688782379e-19
2086,facs,18m,24m,male,Skin,Ldha,2.3825623989105225,0.0005283704376779497,0.0012588754761964083,0.001309602172113955,8.932195679482017e-42
2087,facs,18m,24m,male,Skin,Sh3bgrl3,2.3820302486419678,0.000970532011706382,0.0004074389871675521,0.001015187008306384,8.16894482111188e-23
2088,facs,18m,24m,male,Lung,Gars,2.3806262016296387,8.814137981971726e-05,3.702445246744901e-05,0.0002023257256951183,5.902945779864387e-07
2089,facs,18m,24m,male,Liver,Gclm,2.3803083896636963,0.0001937003544298932,8.137615805026144e-05,0.0003794511139858514,1.6858797437056413e-06
2090,facs,18m,24m,male,Spleen,Arglu1,2.3796448707580566,0.00010702334839152172,4.497450572671369e-05,0.00011701008770614862,1.9571084152368323e-27
2091,facs,18m,24m,male,Lung,Lmbrd1,2.379481315612793,0.00011336896568536758,4.764440018334426e-05,0.00023222813615575433,3.0093897049137597e-09
2092,facs,18m,24m,male,Bladder,Ugt1a6a,2.3779993057250977,0.0005467255250550807,0.00022990988509263843,0.0006514373235404491,3.281800013894136e-18
2093,facs,18m,24m,male,Bladder,Sh3bgrl,2.377781391143799,8.887654257705435e-05,3.737792940228246e-05,0.00013408133236225694,3.45634710416057e-08
2094,facs,18m,24m,male,Lung,H2-Eb1,2.3773770332336426,0.0015851935604587197,0.003768602851778269,0.006441228091716766,1.0298646762269528e-24
2095,facs,18m,24m,male,Lung,Ctso,2.3769242763519287,0.00010476142779225484,4.407436426845379e-05,0.00022770547366235405,2.7881127057874874e-08
2096,facs,18m,24m,male,Lung,Hnrnpk,2.3768603801727295,0.0005456675426103175,0.00022957491455599666,0.0005822674720548093,2.358354095179054e-47
2097,facs,18m,24m,male,Limb_Muscle,Nr4a1,2.3760058879852295,0.0003944517229683697,0.0009372195927426219,0.002191081875935197,4.509573127841086e-07
2098,facs,18m,24m,male,GAT,Rpl22l1,2.3749022483825684,0.00014866155106574297,6.259691144805402e-05,0.00017123373982030898,2.808833597454479e-09
2099,facs,18m,24m,male,Brain_Non-Myeloid,Slc2a1,2.374739408493042,0.0015861807623878121,0.0006679388461634517,0.0024077908601611853,5.10204298378779e-17
2100,facs,18m,24m,male,Spleen,Rps15a,2.3744611740112305,0.000508910627104342,0.00021432679204735905,0.0004034857847727835,1.7390894383715904e-62
2101,facs,18m,24m,male,Skin,Kdelr1,2.3732926845550537,6.742073310306296e-05,0.00016000913456082344,0.0002633089607115835,3.7452957275177967e-13
2102,facs,18m,24m,male,Thymus,Nfkbia,2.372490167617798,0.001450963318347931,0.0006115782307460904,0.001959357177838683,4.499452139275916e-18
2103,facs,18m,24m,male,Liver,Ttc36,2.372307538986206,0.0004588828014675528,0.000193433093954809,0.000771000690292567,1.1892869188187347e-09
2104,facs,18m,24m,male,Liver,Psap,2.371708393096924,0.0007236743113026023,0.0017163443844765425,0.0031689032912254333,4.557382015427292e-12
2105,facs,18m,24m,male,Liver,Sh3bgrl3,2.371521234512329,0.000307069014525041,0.0007282206788659096,0.001227421686053276,2.0428568983539125e-13
2106,facs,18m,24m,male,Large_Intestine,Gm5506,2.371298313140869,6.89435137246619e-06,1.634856562304776e-05,4.162332697887905e-05,1.838455538346614e-06
2107,facs,18m,24m,male,Lung,Bcam,2.370891809463501,0.00036928572808392346,0.00015575815632473677,0.0007091026636771858,3.904908903231047e-13
2108,facs,18m,24m,male,Lung,Akap2,2.370811700820923,0.0002280441694892943,9.618822514312342e-05,0.00045533926459029317,2.761451808907699e-10
2109,facs,18m,24m,male,Pancreas,Ndufa11,2.3701159954071045,9.610289998818189e-05,4.054776218254119e-05,0.00010179352830164135,8.003767963707049e-15
2110,facs,18m,24m,male,Skin,Ndufs7,2.3695309162139893,0.0006378969992510974,0.0002692081325221807,0.000852160039357841,3.035118103969045e-13
2111,facs,18m,24m,male,Brain_Myeloid,Gm5506,2.3684988021850586,7.393406576738926e-06,1.7511276382720098e-05,4.678776895161718e-05,2.9422798064451806e-10
2112,facs,18m,24m,male,Thymus,Tmem66,2.368496894836426,0.0009686711709946394,0.00040898140287026763,0.001258228556253016,1.635348282516741e-23
2113,facs,18m,24m,male,Liver,Akr1c6,2.367158889770508,0.0007189306197687984,0.00030371034517884254,0.0011104344157502055,3.516569896164929e-12
2114,facs,18m,24m,male,Skin,Atxn10,2.365704298019409,4.011943019577302e-05,9.491070522926748e-05,0.00019985118706244975,5.103220678993376e-06
2115,facs,18m,24m,male,Liver,Haao,2.3648245334625244,0.0006059903535060585,0.0002562517183832824,0.0009906463092193007,3.1255776778878165e-11
2116,facs,18m,24m,male,Skin,Nhp2,2.3647449016571045,0.0002713699941523373,0.0001147565635619685,0.0004313586396165192,4.942430833722099e-08
2117,facs,18m,24m,male,Trachea,Hnrnpf,2.364739179611206,7.619862299179658e-05,0.00018018987611867487,0.0002969210909213871,1.9104546573119772e-11
2118,facs,18m,24m,male,Trachea,Ier3,2.3646647930145264,0.0004349774681031704,0.0010285759344696999,0.0019845154602080584,7.832479608639705e-07
2119,facs,18m,24m,male,Pancreas,Snrpd2,2.3644819259643555,3.5369317629374564e-05,1.4958589417801704e-05,4.489651837502606e-05,3.61955653628482e-08
2120,facs,18m,24m,male,Skin,Lsm4,2.36418080329895,0.0002932170173153281,0.00012402478023432195,0.00042646523797884583,5.227615383840566e-10
2121,facs,18m,24m,male,SCAT,Lgals3bp,2.363809108734131,0.0005579779390245676,0.00023605034220963717,0.0007412640261463821,5.773853963176401e-13
2122,facs,18m,24m,male,Skin,Dbnl,2.363736629486084,4.238662586431019e-05,0.00010019081673817709,0.00021439375996124,8.168120427341422e-06
2123,facs,18m,24m,male,Skin,Ost4,2.363680362701416,0.00014483931590802968,6.12770309089683e-05,0.0002314817247679457,4.988344966326211e-08
2124,facs,18m,24m,male,Tongue,Atp5j2,2.3632192611694336,0.0001748116046655923,7.397180888801813e-05,0.00017078536620829254,2.0421550665804007e-19
2125,facs,18m,24m,male,Thymus,Rps20,2.362957239151001,0.00039016487426124513,0.0009219428757205606,0.000728087907191366,8.489921257229983e-71
2126,facs,18m,24m,male,Lung,Elavl1,2.3618316650390625,6.903868779772893e-05,2.9230992367956787e-05,0.00013748410856351256,5.62888393829135e-09
2127,facs,18m,24m,male,Lung,Stmn1,2.3615856170654297,0.00012464453175198287,0.00029435873148031533,0.0007603798294439912,1.7831628120947185e-13
2128,facs,18m,24m,male,Skin,Actr2,2.359218120574951,0.00017774442676454782,7.534039468737319e-05,0.0002866464201360941,6.503562767442147e-08
2129,facs,18m,24m,male,Tongue,Fau,2.3591933250427246,0.00034639256773516536,0.0001468267000745982,0.0003034821420442313,1.485840598061073e-25
2130,facs,18m,24m,male,Skin,Anxa4,2.3590199947357178,5.80097985221073e-05,0.0001368462690152228,0.000262677000137046,1.8661258982524344e-08
2131,facs,18m,24m,male,Lung,Il10rb,2.358808994293213,0.00016964226961135864,7.191861368482932e-05,0.00030071218498051167,3.6677917444614474e-14
2132,facs,18m,24m,male,Lung,Ctbp1,2.3582005500793457,0.0001289435022044927,5.4678770538885146e-05,0.00021770042076241225,1.7145452230244662e-15
2133,facs,18m,24m,male,Bladder,Pnp,2.357395887374878,0.0004230987105984241,0.00017947715241461992,0.00067656219471246,2.2171463288997644e-06
2134,facs,18m,24m,male,Diaphragm,Ywhaz,2.357290744781494,0.0005509299226105213,0.00023371318820863962,0.0005896210204809904,9.439188206232848e-10
2135,facs,18m,24m,male,Spleen,Pten,2.3562872409820557,6.939893501112238e-05,0.00016352382954210043,0.000340733997290954,5.950894752808507e-07
2136,facs,18m,24m,male,Trachea,Ubb,2.3557071685791016,0.0029919007793068886,0.001270064851269126,0.004583714529871941,2.5074967531299227e-06
2137,facs,18m,24m,male,Bladder,Vcp,2.3551461696624756,0.00019610840536188334,8.326803799718618e-05,0.00023895259073469788,6.046792196575321e-16
2138,facs,18m,24m,male,Bladder,Bod1,2.3546829223632812,5.810339644085616e-05,0.00013681506970897317,0.00012779765529558063,3.6578228603550743e-19
2139,facs,18m,24m,male,Skin,Cox5a,2.3533775806427,0.00033291379804722965,0.00014146212197374552,0.00038564667920581996,7.040878588710524e-18
2140,facs,18m,24m,male,Brain_Non-Myeloid,Sepp1,2.353318691253662,0.0008990173228085041,0.00038202106952667236,0.0013950768625363708,9.468297599111288e-16
2141,facs,18m,24m,male,Skin,Nsa2,2.35219669342041,0.00011866622662637383,5.044910722062923e-05,0.00017572398064658046,4.920648042711732e-09
2142,facs,18m,24m,male,Bladder,Tceal8,2.350985050201416,0.00013361925084609538,5.683543349732645e-05,0.00020261979079805315,1.0102344027108809e-07
2143,facs,18m,24m,male,MAT,Rbm3,2.3508224487304688,9.855864482233301e-05,0.00023169387714006007,0.0002963671868201345,2.8879670060860354e-20
2144,facs,18m,24m,male,Skin,Pkm2,2.350167751312256,0.0003310300235170871,0.0007779760635457933,0.0009108340018428862,1.5651680701954674e-26
2145,facs,18m,24m,male,Liver,Atp5g1,2.3499066829681396,0.00030077778501436114,0.00012799563410226256,0.0005871592438779771,1.1544503013490436e-07
2146,facs,18m,24m,male,Marrow,Fam92a,2.3498334884643555,9.420039532415103e-06,2.2135527615319006e-05,8.60690270201303e-05,9.160367464232711e-06
2147,facs,18m,24m,male,Thymus,Cks1b,2.3489601612091064,6.997043965384364e-05,0.00016435777070000768,0.0003542107588145882,2.0074673517625094e-08
2148,facs,18m,24m,male,Pancreas,Cox7a2,2.3482112884521484,5.5833905207691714e-05,2.3777203750796616e-05,5.8040353906108066e-05,4.689452735866989e-15
2149,facs,18m,24m,male,Brain_Non-Myeloid,Fth1,2.3470778465270996,0.021407362073659897,0.00912085734307766,0.05396072566509247,7.963302925143475e-07
2150,facs,18m,24m,male,SCAT,Manf,2.3453643321990967,0.0002737167524173856,0.00011670542880892754,0.0003528604283928871,5.695675011619984e-14
2151,facs,18m,24m,male,SCAT,Rps17,2.345083475112915,0.0002716637391131371,0.00011584395542740822,0.0004747610364574939,6.47085639081174e-08
2152,facs,18m,24m,male,Bladder,Tmem176a,2.344731330871582,0.0005306479870341718,0.00022631505271419883,0.0007098070927895606,2.3830234325401473e-09
2153,facs,18m,24m,male,Skin,Psma7,2.3445541858673096,0.0005046073929406703,0.00021522530005313456,0.0006912923417985439,3.2497041072137514e-12
2154,facs,18m,24m,male,Limb_Muscle,Slc25a3,2.3440637588500977,0.0004619237734004855,0.0010827787918969989,0.001647314871661365,2.506227911593895e-20
2155,facs,18m,24m,male,Bladder,Sec61a1,2.3438570499420166,0.00023618986597284675,0.00010076974285766482,0.0002724557707551867,4.365969448988462e-18
2156,facs,18m,24m,male,Skin,Edf1,2.3436672687530518,0.0004652992356568575,0.0001985346752917394,0.0005033856141380966,4.5007696560711614e-21
2157,facs,18m,24m,male,Lung,Lyve1,2.343407154083252,0.0007337976130656898,0.00031313279760070145,0.0015336868818849325,4.077329502701904e-10
2158,facs,18m,24m,male,Lung,Rpn1,2.343160390853882,0.00019085436360910535,8.145168976625428e-05,0.00033691959106363356,2.415051368785592e-13
2159,facs,18m,24m,male,Diaphragm,Rps8,2.343045234680176,0.0004191292100585997,0.000982038676738739,0.0015601783525198698,1.4848972571877729e-12
2160,facs,18m,24m,male,Pancreas,Rplp2,2.3428103923797607,0.00010045289673143998,4.287709089112468e-05,9.792880882741883e-05,1.2958420034509308e-20
2161,facs,18m,24m,male,Skin,Sri,2.3427345752716064,0.0003740588144864887,0.00015966760111041367,0.0005317580071277916,3.4861413130572713e-10
2162,facs,18m,24m,male,Lung,Tinagl1,2.341491460800171,0.000510453712195158,0.0002180036681238562,0.001057910150848329,8.267879269014216e-10
2163,facs,18m,24m,male,Tongue,H2afz,2.3406982421875,0.0006929623777978122,0.0002960494311992079,0.00106375094037503,6.076798862882678e-06
2164,facs,18m,24m,male,Marrow,Ms4a6c,2.340249538421631,0.00010274909436702728,0.00024045852478593588,0.0006684322142973542,7.231991771179522e-21
2165,facs,18m,24m,male,Pancreas,Tomm6,2.3400816917419434,6.342022970784456e-05,2.7101714294985868e-05,5.8867703046416864e-05,1.0152576324538775e-20
2166,facs,18m,24m,male,Bladder,Slk,2.3394076824188232,3.823039878625423e-05,8.943648572312668e-05,0.00010952238517347723,3.7103127949752937e-10
2167,facs,18m,24m,male,Lung,Dusp1,2.3391032218933105,0.003513260278850794,0.001501968945376575,0.004111096728593111,1.5105120554725987e-35
2168,facs,18m,24m,male,Bladder,Trf,2.339043617248535,0.003423551097512245,0.0014636542182415724,0.0035438749473541975,5.2493841768552024e-24
2169,facs,18m,24m,male,Pancreas,Rps19,2.3386549949645996,0.00018339595408178866,7.841941260267049e-05,0.00019740941934287548,8.247297614402845e-17
2170,facs,18m,24m,male,Thymus,Cbx3,2.3373401165008545,5.423307084129192e-05,2.3202899683383293e-05,9.514813427813351e-05,1.7439909603032605e-10
2171,facs,18m,24m,male,Lung,Efnb2,2.3372061252593994,0.00022312697547022253,9.546738874632865e-05,0.0004641825507860631,2.614058594115515e-09
2172,facs,18m,24m,male,SCAT,Ifi204,2.3369781970977783,0.0001530042354715988,6.547097291331738e-05,0.0002713683061301708,2.152755037322986e-06
2173,facs,18m,24m,male,Skin,Gpx1,2.336794376373291,0.002345010871067643,0.0010035161394625902,0.0025528063997626305,6.382887868780398e-22
2174,facs,18m,24m,male,Trachea,Dpysl2,2.3364908695220947,0.00028837769059464335,0.0006737918592989445,0.0008801926160231233,1.1543686087937751e-14
2175,facs,18m,24m,male,Kidney,Rps25,2.3361003398895264,0.00023273349506780505,9.962478361558169e-05,0.0002514449879527092,7.287607874431746e-08
2176,facs,18m,24m,male,Marrow,Abhd14a,2.335495710372925,1.5823521607671864e-05,3.6955771065549925e-05,0.00013254825898911804,8.293540252122909e-10
2177,facs,18m,24m,male,Heart,Ngf,2.3348257541656494,2.0072040570084937e-05,4.686472311732359e-05,0.00017454974295105785,5.053627412247145e-06
2178,facs,18m,24m,male,Pancreas,Rpl34-ps1,2.3346564769744873,3.436622864683159e-05,1.472003623348428e-05,3.819486664724536e-05,7.061758528849464e-11
2179,facs,18m,24m,male,Liver,Vtn,2.3342032432556152,0.0004976167692802846,0.001161538646556437,0.0017478653462603688,8.656060871984883e-16
2180,facs,18m,24m,male,Pancreas,Gng5,2.3339200019836426,5.538317054742947e-05,2.372967719566077e-05,5.6842069170670584e-05,1.2082036943167226e-14
2181,facs,18m,24m,male,Lung,Sox17,2.3325164318084717,0.0003724943089764565,0.00015969632659107447,0.0008330331183969975,2.190748030365375e-08
2182,facs,18m,24m,male,Skin,Cct8,2.3324856758117676,7.772177195874974e-05,0.0001812849222915247,0.0003032553941011429,2.1289184048139232e-11
2183,facs,18m,24m,male,Bladder,Clcn4-2,2.3321661949157715,0.00014743411156814545,6.321766704786569e-05,0.0001931660808622837,8.405613438285978e-11
2184,facs,18m,24m,male,Lung,Tmbim6,2.3320064544677734,0.0009700591908767819,0.00041597618837840855,0.0008899165550246835,8.731548450083908e-60
2185,facs,18m,24m,male,SCAT,Mnda,2.331228256225586,0.00012864296149928123,5.518248144653626e-05,0.0002153467503376305,1.3121714378544332e-07
2186,facs,18m,24m,male,Spleen,Rpl41,2.3299715518951416,0.0009816879173740745,0.00042133042006753385,0.0005817273049615324,1.328951852996373e-104
2187,facs,18m,24m,male,Bladder,Skil,2.3292417526245117,0.00039904940058477223,0.00017132158973254263,0.0004639621765818447,5.875223028407033e-16
2188,facs,18m,24m,male,Pancreas,Junb,2.3292410373687744,0.000458399998024106,0.0010677240788936615,0.0015620972262695432,5.151942767238725e-16
2189,facs,18m,24m,male,Lung,Tsc22d3,2.3291983604431152,0.0006739887758158147,0.0002893651253543794,0.0011686821235343814,8.212058330406339e-16
2190,facs,18m,24m,male,Skin,Rpl28,2.3289248943328857,0.0008301542839035392,0.00035645387833938,0.0005963569856248796,1.2632043867762777e-50
2191,facs,18m,24m,male,Tongue,Atp5e,2.327430009841919,0.00014153790834825486,6.081295941839926e-05,0.00019648588204290718,6.200106085522213e-08
2192,facs,18m,24m,male,Skin,Aurkaip1,2.327329158782959,0.00018056943372357637,7.758654828649014e-05,0.0003059356822632253,2.2466368096769706e-06
2193,facs,18m,24m,male,Skin,Cox4i1,2.32572603225708,0.0017305483343079686,0.0007440895424224436,0.0015825341688469052,7.519336337134336e-32
2194,facs,18m,24m,male,Lung,Hnrnpf,2.3240602016448975,0.00028281420236453414,0.00012168970715720206,0.00033819861710071564,5.158874723845e-33
2195,facs,18m,24m,male,Skin,Hint1,2.3238840103149414,0.00037926252116449177,0.00016320199938490987,0.0004543517716228962,4.001779127430429e-16
2196,facs,18m,24m,male,Spleen,Shfm1,2.322897434234619,0.00010541899246163666,4.53825450676959e-05,0.00012935767881572247,1.6820671031387436e-21
2197,facs,18m,24m,male,Spleen,Rpl36,2.322331428527832,0.0007623417186550796,0.0003282656834926456,0.0004451025743037462,1.5170989094500493e-100
2198,facs,18m,24m,male,Skin,Mt1,2.322117805480957,0.004452783614397049,0.0019175527850165963,0.004878486972302198,7.528866615999883e-19
2199,facs,18m,24m,male,SCAT,Serpinb6a,2.3217968940734863,0.00038504661642946303,0.00016583992692176253,0.0005208184593357146,2.975375635993532e-13
2200,facs,18m,24m,male,Thymus,Stmn1,2.3216769695281982,0.0006959265447221696,0.0016157166101038456,0.002928632078692317,2.8020883923795897e-16
2201,facs,18m,24m,male,Bladder,Ctsl,2.3215491771698,0.0015962846809998155,0.0006875945837236941,0.0015185436932370067,2.6357187930882074e-26
2202,facs,18m,24m,male,Limb_Muscle,Sumo1,2.32082200050354,0.00017298613965976983,0.00040147005347535014,0.0006539382738992572,1.5812178895285535e-16
2203,facs,18m,24m,male,Lung,Etfb,2.3201496601104736,0.00012321308895479888,0.00028587281121872365,0.0007876199088059366,1.940375368384659e-11
2204,facs,18m,24m,male,Pancreas,Uqcrh,2.320128917694092,8.983205771073699e-05,3.8718564610462636e-05,8.663898188387975e-05,1.261201744491092e-18
2205,facs,18m,24m,male,Skin,Slc27a3,2.31965970993042,0.00010066961840493605,0.00023351925483439118,0.0004348486545495689,9.255284702368574e-08
2206,facs,18m,24m,male,Spleen,Gngt2,2.3190953731536865,9.642573422752321e-05,4.15790309489239e-05,0.00019130099099129438,8.204980655340296e-06
2207,facs,18m,24m,male,Tongue,Kctd1,2.315638780593872,6.515171844512224e-05,2.813552418956533e-05,9.790927288122475e-05,9.815029645766155e-06
2208,facs,18m,24m,male,Lung,Clk1,2.3155453205108643,0.0001495342148700729,6.457840208895504e-05,0.00025118677876889706,2.6328758207875304e-15
2209,facs,18m,24m,male,Pancreas,Cstb,2.3154146671295166,5.111629070597701e-05,2.207651596108917e-05,6.15434764767997e-05,2.2650612621082378e-10
2210,facs,18m,24m,male,Skin,Cyb5,2.3150627613067627,0.0007471739663742483,0.00032274459954351187,0.0007970801088958979,2.6897416005549113e-21
2211,facs,18m,24m,male,Spleen,Ndufa4,2.3140816688537598,0.00015442633593920618,6.673331517959014e-05,0.00017699612362775952,3.78518250706745e-25
2212,facs,18m,24m,male,Trachea,Eif1a,2.311734199523926,7.640589319635183e-05,0.00017663011385593563,0.00034913542913272977,1.269589338586178e-07
2213,facs,18m,24m,male,Tongue,Chchd2,2.3109290599823,0.0006988142849877477,0.0003023953759111464,0.0006258029607124627,5.877533698043413e-24
2214,facs,18m,24m,male,Bladder,Tmem176b,2.3105502128601074,0.0008224300108850002,0.00035594552173279226,0.0010688828770071268,5.755729512847798e-10
2215,facs,18m,24m,male,Bladder,Serping1,2.310443639755249,0.0022860681638121605,0.0009894499089568853,0.003092404454946518,3.240980466969083e-08
2216,facs,18m,24m,male,Thymus,Arglu1,2.3100087642669678,0.00015362667909357697,6.650480645475909e-05,0.000259337859461084,2.6572042420632946e-12
2217,facs,18m,24m,male,Skin,Atp5b,2.3098082542419434,0.00044051193981431425,0.0010174980852752924,0.0008588185883127153,1.6193477485412883e-39
2218,facs,18m,24m,male,Thymus,Tubb4b,2.308933734893799,0.00041212502401322126,0.0009515694109722972,0.0015829764306545258,3.384988273043091e-16
