,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1224,droplet,18m,21m,female,Heart_and_Aorta,Ercc1,1.160567283630371,3.8636429962934926e-05,8.636993152322248e-05,0.00018230346904601902,7.10538247152744e-06
1225,droplet,18m,21m,female,Liver,Sqrdl,1.1604912281036377,6.835712702013552e-05,0.00015280110528692603,0.00018751209427136928,1.1687621819427692e-08
1226,droplet,18m,21m,female,Mammary_Gland,Slc25a39,-1.1600818634033203,6.629919516853988e-05,2.966803549497854e-05,0.0001254421513294801,7.318493704745856e-37
1227,droplet,18m,21m,female,Liver,Cd52,-1.1596615314483643,0.001401259214617312,0.0006272281752899289,0.0016393205150961876,8.973550598691543e-12
1228,droplet,18m,21m,female,Liver,Zyx,-1.1595615148544312,0.0001411674456903711,6.319340172922239e-05,0.00021892666700296104,1.6029530532257904e-07
1229,droplet,18m,21m,female,Spleen,Vpreb3,-1.1583973169326782,0.00016943203809205443,7.590724271722138e-05,0.00035377894528210163,1.2699928265381386e-58
1230,droplet,18m,21m,female,Liver,Ptpn18,-1.1582059860229492,0.0003641528601292521,0.00016316573601216078,0.0004648634640034288,5.541849844802481e-10
1231,droplet,18m,21m,female,Liver,Nptn,-1.1581827402114868,0.0001185183209599927,5.310528285917826e-05,0.00018684267706703395,3.8537751897889633e-08
1232,droplet,18m,21m,female,Marrow,Aurkb,-1.157560110092163,8.19674096419476e-05,3.6743531381944194e-05,0.00014695116260554641,8.363334296923596e-43
1233,droplet,18m,21m,female,Heart_and_Aorta,Palmd,1.1571060419082642,4.486621401156299e-05,0.00010005597869167104,0.00019668474851641804,1.5408399407740108e-06
1234,droplet,18m,21m,female,Heart_and_Aorta,Gpihbp1,1.1570918560028076,0.000361071404768154,0.0008052160847000778,0.0014015480410307646,2.115837158317798e-07
1235,droplet,18m,21m,female,Liver,Itgb5,-1.1563441753387451,0.00015866852481849492,7.11863103788346e-05,0.0002764941309578717,7.836928724927953e-06
1236,droplet,18m,21m,female,Fat,Irf7,-1.155466079711914,0.00011484532296890393,5.155648977961391e-05,0.00028650742024183273,1.5578970945813238e-07
1237,droplet,18m,21m,female,Heart_and_Aorta,Gm9320,1.155144214630127,8.317562605952844e-05,0.00018523760081734508,0.00019420705211814493,2.639626220915785e-32
1238,droplet,18m,21m,female,Marrow,Lpcat2,1.1547073125839233,2.8140775611973368e-05,6.265239062486216e-05,0.00012447407061699778,4.068438208773411e-38
1239,droplet,18m,21m,female,Heart_and_Aorta,Abi3bp,-1.1533347368240356,8.791633445071056e-05,3.952585029765032e-05,0.00015680147043894976,1.7161004872235571e-06
1240,droplet,18m,21m,female,Heart_and_Aorta,Per1,-1.1520155668258667,8.308491669595242e-05,3.738789018825628e-05,0.0001306374033447355,6.471288960976152e-09
1241,droplet,18m,21m,female,Marrow,AA467197,1.1515437364578247,0.00014939182437956333,0.00033187613007612526,0.000515989086125046,4.469139672035645e-76
1242,droplet,18m,21m,female,Liver,H2-Q10,1.150963306427002,0.0005128476186655462,0.001138840219937265,0.000924761057831347,3.840608197635739e-23
1243,droplet,18m,21m,female,Lung,Pard6g,1.1509106159210205,2.7894848244613968e-05,6.194163142936304e-05,0.00017705095524434,1.266633180753953e-09
1244,droplet,18m,21m,female,Heart_and_Aorta,Crispld2,-1.150166630744934,0.00027712449082173407,0.00012486486230045557,0.000478297850349918,1.980852805415466e-07
1245,droplet,18m,21m,female,Marrow,Nmral1,-1.149592638015747,4.8866750148590654e-05,2.2026808437658474e-05,0.0001299580035265535,1.3435172557759115e-17
1246,droplet,18m,21m,female,Mammary_Gland,Rps15a-ps4,-1.1494483947753906,0.0013177650980651379,0.0005940452683717012,0.0008746876264922321,0.0
1247,droplet,18m,21m,female,Lung,Atf3,-1.1483933925628662,0.0002471817715559155,0.00011151045328006148,0.0005678093293681741,6.514221239106994e-13
1248,droplet,18m,21m,female,Liver,Pecr,1.1483386754989624,9.758379019331187e-05,0.0002163027529604733,0.00025443965569138527,1.4903956516984082e-09
1249,droplet,18m,21m,female,Mammary_Gland,Sdc4,-1.1476171016693115,0.0009301144746132195,0.000419825897552073,0.0013302912702783942,5.8572926516987734e-77
1250,droplet,18m,21m,female,Liver,Apof,1.1474889516830444,0.00023975154908839613,0.0005311167915351689,0.0005004304694011807,1.7510700296599024e-16
1251,droplet,18m,21m,female,Fat,Ppic,1.1469950675964355,7.638377428520471e-05,0.00016915351443458349,0.00026335270376875997,2.4588083051159082e-14
1252,droplet,18m,21m,female,Marrow,Gadd45b,1.1466412544250488,2.0353932995931245e-05,4.5063174184178934e-05,0.00010607778676785529,7.018774837500425e-27
1253,droplet,18m,21m,female,Spleen,Fcgr2b,1.1457706689834595,7.212522177724168e-05,0.00015958736184984446,0.00028445213683880866,3.036847984882357e-93
1254,droplet,18m,21m,female,Marrow,Psat1,-1.14556884765625,4.3733238271670416e-05,1.9767920093727298e-05,9.014928946271539e-05,6.365684349153438e-26
1255,droplet,18m,21m,female,Limb_Muscle,Tmem2,-1.144735336303711,8.046736911637709e-05,3.6393190384842455e-05,0.00019820350280497223,1.0551543396507227e-08
1256,droplet,18m,21m,female,Marrow,1600010M07Rik,1.144158959388733,1.8619210095494054e-05,4.115167030249722e-05,0.00012336413783486933,3.141531753681297e-16
1257,droplet,18m,21m,female,Spleen,Vcpip1,-1.1440815925598145,2.7523286917130463e-05,1.245367184310453e-05,8.496367081534117e-05,3.7863630337524446e-15
1258,droplet,18m,21m,female,Marrow,Hnrnpd,-1.143947720527649,0.0001520367368357256,6.879960710648447e-05,0.00021130965615157038,1.1080644313971595e-77
1259,droplet,18m,21m,female,Marrow,Usmg5,-1.1439405679702759,0.0003479600709397346,0.00015745953714940697,0.0002609836810734123,7.006873575745318e-272
1260,droplet,18m,21m,female,Lung,Zcchc11,-1.1437325477600098,8.310761768370867e-05,3.761343759833835e-05,0.00016738203703425825,1.454235547148402e-15
1261,droplet,18m,21m,female,Heart_and_Aorta,Igf1,-1.1427963972091675,0.0002979981654789299,0.00013495767780113965,0.0004500580544117838,1.0980306615349336e-10
1262,droplet,18m,21m,female,Fat,Oaf,1.1427569389343262,5.4999552958179265e-05,0.00012144042557338253,0.0002482967101968825,1.676691354808262e-06
1263,droplet,18m,21m,female,Marrow,Cenpw,-1.1415072679519653,8.062752021942288e-05,3.654730608104728e-05,0.00012340051762294024,6.325538587792357e-56
1264,droplet,18m,21m,female,Spleen,Pik3c2a,-1.140855073928833,1.7300500985584222e-05,7.845616892154794e-06,6.798871618229896e-05,5.638040800736541e-06
1265,droplet,18m,21m,female,Liver,Ces1d,1.140437364578247,0.00021627193200401962,0.00047676684334874153,0.00048714259173721075,1.4449541197979474e-13
1266,droplet,18m,21m,female,Pancreas,E430025E21Rik,1.140434980392456,1.980311753868591e-05,4.365547647466883e-05,0.00010429174290038645,8.951737345784531e-07
1267,droplet,18m,21m,female,Spleen,Aff4,-1.1399577856063843,4.926355541101657e-05,2.2354461179929785e-05,0.00011846993584185839,6.005769757241542e-34
1268,droplet,18m,21m,female,Marrow,Strbp,-1.1392333507537842,2.8583224775502458e-05,1.2976805919606704e-05,8.334614540217444e-05,1.1664031115018364e-10
1269,droplet,18m,21m,female,Marrow,Esco2,-1.1392130851745605,3.905683843186125e-05,1.7732081687427126e-05,9.781589324120432e-05,5.175789954187282e-17
1270,droplet,18m,21m,female,Mammary_Gland,Wnt2,1.137671709060669,1.640308619244024e-05,3.609100167523138e-05,0.00011497215746203437,2.1425669771169996e-08
1271,droplet,18m,21m,female,Liver,Pgrmc1,1.1375812292099,0.0004232750798109919,0.0009312553447671235,0.0007027584942989051,1.3019831574482015e-26
1272,droplet,18m,21m,female,Liver,Klf13,-1.1374891996383667,0.0001552578032715246,7.057243055896834e-05,0.0002293922152603045,6.960381709918135e-10
1273,droplet,18m,21m,female,Marrow,A630055G03Rik,-1.1374846696853638,2.340148603252601e-05,1.0637178093020339e-05,6.521024624817073e-05,7.991863804067324e-10
1274,droplet,18m,21m,female,Liver,Fmo1,1.1374843120574951,6.523057527374476e-05,0.00014350535639096051,0.00017321124323643744,6.287362525763616e-08
1275,droplet,18m,21m,female,Mammary_Gland,Pcdh19,1.1374150514602661,1.106518720916938e-05,2.4341918106074445e-05,8.287445234600455e-05,4.214217316220839e-07
1276,droplet,18m,21m,female,Liver,Agmat,1.1369709968566895,7.568136061308905e-05,0.0001664375449763611,0.0002036928344750777,1.1917308021040503e-07
1277,droplet,18m,21m,female,Limb_Muscle,Phc2,-1.136913776397705,4.836723019252531e-05,2.1994090275256895e-05,0.00012401629646774381,2.929816968994981e-07
1278,droplet,18m,21m,female,Spleen,Ifi203,-1.1368310451507568,0.00025307806208729744,0.00011508911120472476,0.0003044658515136689,1.0862664803124516e-187
1279,droplet,18m,21m,female,Liver,1190003J15Rik,1.1363165378570557,0.00019342750601936132,0.0004251905484125018,0.00042692956048995256,6.486260823236698e-14
1280,droplet,18m,21m,female,Spleen,Pld4,1.136018991470337,0.00013520893116947263,0.00029715371783822775,0.0003920198942068964,4.384664450569622e-164
1281,droplet,18m,21m,female,Limb_Muscle,Pam,-1.1352150440216064,0.00034077928285114467,0.00015514557890128344,0.0008003449183888733,4.792480050344923e-11
1282,droplet,18m,21m,female,Spleen,Ktn1,-1.135008454322815,5.6818225857568905e-05,2.5871167963487096e-05,0.00012475046969484538,1.042828591813064e-41
1283,droplet,18m,21m,female,Pancreas,Lpl,-1.1348397731781006,0.00010045980889117345,4.5747940021101385e-05,0.0002068268513539806,4.355093051854957e-07
1284,droplet,18m,21m,female,Liver,Creb3l3,1.1341147422790527,8.403878746321425e-05,0.00018445156456436962,0.00020471357856877148,5.078557741365383e-10
1285,droplet,18m,21m,female,Marrow,Mrgpra2b,1.1339426040649414,6.0059985116822645e-05,0.00013180622772779316,0.00022378067660611123,5.397164195240462e-60
1286,droplet,18m,21m,female,Liver,Pfn1,-1.1331958770751953,0.002411886351183057,0.0010995903285220265,0.0020937102381139994,2.8292206839489695e-33
1287,droplet,18m,21m,female,Liver,Plin2,1.1331666707992554,0.00021186526282690465,0.0004647045279853046,0.000386234896723181,1.4995533012423285e-23
1288,droplet,18m,21m,female,Spleen,5830416P10Rik,-1.1330363750457764,4.741002703667618e-05,2.16168409679085e-05,0.00012482516467571259,1.7035656349680508e-28
1289,droplet,18m,21m,female,Liver,Grb2,-1.132583498954773,0.0001706229813862592,7.782084139762446e-05,0.0002478082024026662,7.244175584219121e-09
1290,droplet,18m,21m,female,Liver,Pygl,1.132257103919983,0.00011834366887342185,0.0002594109973870218,0.00026736813015304506,2.2832880242065244e-13
1291,droplet,18m,21m,female,Heart_and_Aorta,Pdgfra,-1.1313787698745728,0.00026508994051255286,0.00012100805906811729,0.00039620939060114324,1.0062398508851939e-10
1292,droplet,18m,21m,female,Heart_and_Aorta,BC017612,1.130820631980896,6.778085662517697e-05,0.00014842873497400433,0.00025639546220190823,3.4157656270592516e-09
1293,droplet,18m,21m,female,Spleen,Ctdspl2,-1.1303011178970337,2.720801785471849e-05,1.242917642230168e-05,8.434618939645588e-05,2.4317487293426866e-14
1294,droplet,18m,21m,female,Mammary_Gland,Ceacam1,-1.1300451755523682,4.63630749436561e-05,2.1183352146181278e-05,0.00014154832751955837,3.4491724736174856e-11
1295,droplet,18m,21m,female,Spleen,Pcm1,-1.1300259828567505,6.190165731823072e-05,2.8283329811529256e-05,0.00012882724695373327,1.7562141449621761e-47
1296,droplet,18m,21m,female,Spleen,Eif4e3,-1.1297591924667358,1.716294718789868e-05,7.843329512979835e-06,6.735841452609748e-05,8.812536348551053e-06
1297,droplet,18m,21m,female,Marrow,Slc7a5,-1.1295945644378662,2.4332663087989204e-05,1.1121101124444976e-05,7.702317088842392e-05,7.029077782689485e-08
1298,droplet,18m,21m,female,Spleen,Fgl2,1.1293331384658813,3.2199794077314436e-05,7.04394988133572e-05,0.00016427316586486995,9.494293702852445e-40
1299,droplet,18m,21m,female,Liver,Psmb8,-1.1293128728866577,0.0004549980803858489,0.00020799481717403978,0.0005045643192715943,1.4007394766918721e-14
1300,droplet,18m,21m,female,Spleen,Strbp,-1.129085898399353,7.404777716146782e-05,3.3855038054753095e-05,0.0001491523435106501,4.659935832392953e-55
1301,droplet,18m,21m,female,Marrow,Cbx1,-1.1285324096679688,2.9909855584264733e-05,1.3680192751053255e-05,7.60750554036349e-05,1.4825824294131292e-13
1302,droplet,18m,21m,female,Lung,Phlda3,1.1280635595321655,6.099472375353798e-05,0.00013331322406884283,0.000364335865015164,3.0964806645506895e-12
1303,droplet,18m,21m,female,Lung,Eml4,-1.1280319690704346,6.631528231082484e-05,3.0341854653670453e-05,0.00014037861546967179,3.531914738751324e-13
1304,droplet,18m,21m,female,Marrow,Aurka,-1.1263787746429443,5.918980241403915e-05,2.711271918087732e-05,0.00012957103899680078,7.689898775254216e-26
1305,droplet,18m,21m,female,Mammary_Gland,Ang,1.126296877861023,1.9532562873791903e-05,4.2639137973310426e-05,0.00010771257075248286,1.0810159735344666e-17
1306,droplet,18m,21m,female,Mammary_Gland,Col6a2,1.1262487173080444,0.00012641132343560457,0.00027594377752393484,0.0006771213957108557,6.122045127071397e-29
1307,droplet,18m,21m,female,Spleen,Zufsp,-1.1256396770477295,3.0366947612492368e-05,1.3917134310759138e-05,9.097327711060643e-05,1.3335915440730387e-16
1308,droplet,18m,21m,female,Lung,Ccdc82,-1.1254686117172241,4.010718112112954e-05,1.8383250790066086e-05,0.00010956029291264713,4.238222053918701e-06
1309,droplet,18m,21m,female,Spleen,Cbx1,-1.1253788471221924,4.41274642071221e-05,2.0227218556101434e-05,0.00010221885895589367,2.173859311735285e-32
1310,droplet,18m,21m,female,Heart_and_Aorta,Icam2,1.1253478527069092,0.00011473063932498917,0.00025028965319506824,0.0004154915804974735,4.3862027607465156e-10
1311,droplet,18m,21m,female,Marrow,1700029F09Rik,-1.1250337362289429,4.598861778504215e-05,2.1085379557916895e-05,9.217741899192333e-05,3.1861141318243985e-27
1312,droplet,18m,21m,female,Marrow,Suv39h1,-1.1249562501907349,2.7033021979150362e-05,1.2395070370985195e-05,6.550606485689059e-05,1.1327699157247009e-13
1313,droplet,18m,21m,female,Liver,Gns,-1.124938726425171,0.00017178643611259758,7.876777090132236e-05,0.0002516584354452789,3.6992530208181837e-10
1314,droplet,18m,21m,female,Mammary_Gland,Col4a1,1.1248408555984497,0.00012270186562091112,0.0002675851574167609,0.0006280135130509734,1.1965604838815197e-33
1315,droplet,18m,21m,female,Spleen,Wrn,-1.1247256994247437,2.563597990956623e-05,1.1756383173633367e-05,8.186697232304141e-05,6.382660432840833e-13
1316,droplet,18m,21m,female,Marrow,Ncaph,-1.1244828701019287,2.325756759091746e-05,1.0667464266589377e-05,6.80025914334692e-05,1.0406275360429546e-08
1317,droplet,18m,21m,female,Lung,Rpl34-ps1,-1.1242327690124512,0.00017735245637595654,8.135971438605338e-05,0.0002379704819759354,3.4371319763692633e-40
1318,droplet,18m,21m,female,Marrow,Slpi,1.123403787612915,0.0006513401749543846,0.0014190120855346322,0.0061117797158658504,2.5436134841452147e-10
1319,droplet,18m,21m,female,Heart_and_Aorta,Cxcl12,1.1229679584503174,0.0002689026005100459,0.000585655216127634,0.001090698060579598,1.780744353270649e-08
1320,droplet,18m,21m,female,Mammary_Gland,Col5a1,1.122194528579712,3.506413850118406e-05,7.632685446878895e-05,0.00017898742225952446,5.1217685049410245e-25
1321,droplet,18m,21m,female,Spleen,Hes1,-1.1220238208770752,3.5471828596200794e-05,1.6297490219585598e-05,0.00011465449642855674,1.5196340867830089e-16
1322,droplet,18m,21m,female,Spleen,Atf7ip,-1.1219645738601685,4.204148717690259e-05,1.9316703401273116e-05,0.0001080518850358203,5.549744150736951e-27
1323,droplet,18m,21m,female,Spleen,Erdr1,1.1217352151870728,3.4432639949955046e-05,7.49283644836396e-05,0.0001505206892034039,4.289176326345491e-55
1324,droplet,18m,21m,female,Lung,Tcf7l2,-1.121298909187317,8.202750177588314e-05,3.770638431888074e-05,0.00023207343474496156,2.288694672848238e-06
1325,droplet,18m,21m,female,Fat,Trio,1.120758056640625,2.565424620115664e-05,5.57880375708919e-05,0.00011047260341001675,2.5713726934116813e-06
1326,droplet,18m,21m,female,Spleen,Jmjd1c,-1.120559573173523,6.0044374549761415e-05,2.761533141892869e-05,0.00012635355233214796,1.5812788567377534e-45
1327,droplet,18m,21m,female,Mammary_Gland,Icos,1.120495319366455,3.1053245038492605e-05,6.751646287739277e-05,0.00030982508906163275,5.2974751274551106e-06
1328,droplet,18m,21m,female,Marrow,Nup62,-1.1200382709503174,5.72777607885655e-05,2.6352443455834873e-05,0.00010938479681499302,3.566813968341177e-33
1329,droplet,18m,21m,female,Liver,Itm2c,-1.1196821928024292,0.00022253759379964322,0.00010241072595817968,0.0003102857735939324,2.8291199848784553e-07
1330,droplet,18m,21m,female,Liver,Pah,1.1193861961364746,0.00023569399490952492,0.0005120558780618012,0.00045580510050058365,3.0974553152730834e-17
1331,droplet,18m,21m,female,Lung,Dennd4a,-1.1192697286605835,4.6007964556338266e-05,2.1178697352297604e-05,0.00011485650611575693,7.00736596793799e-08
1332,droplet,18m,21m,female,Marrow,Fxn,-1.1191071271896362,3.612771615735255e-05,1.663242801441811e-05,8.390701987082139e-05,2.1084004304912378e-18
1333,droplet,18m,21m,female,Spleen,Fam48a,-1.119066834449768,2.0871510059805587e-05,9.609066182747483e-06,7.172654295573011e-05,5.699322086651952e-09
1334,droplet,18m,21m,female,Pancreas,Lrp3,1.118646264076233,2.5450945031479932e-05,5.5264983529923484e-05,0.00011531462223501876,3.2443732283750258e-09
1335,droplet,18m,21m,female,Spleen,Adrb2,-1.117121696472168,6.850066711194813e-05,3.1579675123794004e-05,0.00015712941240053624,5.1138037475482074e-42
1336,droplet,18m,21m,female,Kidney,Ces1e,-1.116793155670166,3.134036887786351e-05,1.4451596143771894e-05,8.676388824824244e-05,1.4069462676095038e-06
1337,droplet,18m,21m,female,Marrow,Ezh2,-1.1166905164718628,0.00010222638229606673,4.7141744289547205e-05,0.00021475811081472784,1.6132486881534575e-31
1338,droplet,18m,21m,female,Lung,Tiparp,-1.1163830757141113,5.043951387051493e-05,2.3265161871677265e-05,0.00012085882190149277,1.630996248128911e-08
1339,droplet,18m,21m,female,Spleen,Clip1,-1.1156535148620605,2.4333336114068516e-05,1.1229397387069184e-05,7.978851499501616e-05,2.4161840054702578e-11
1340,droplet,18m,21m,female,Spleen,Zeb2,1.1149483919143677,2.9251001251395792e-05,6.335394573397934e-05,0.00015759037341922522,1.75816519550239e-36
1341,droplet,18m,21m,female,Spleen,Smad7,-1.1145336627960205,8.381631778320298e-05,3.870976433972828e-05,0.00016809407679829746,4.277493163410063e-57
1342,droplet,18m,21m,female,Marrow,Fam33a,-1.1145074367523193,2.1519093934330158e-05,9.9385679277475e-06,6.292749458225444e-05,6.158343409478595e-08
1343,droplet,18m,21m,female,Marrow,Ltb,1.11440110206604,7.911110878922045e-05,0.0001712796074571088,0.0003956661093980074,6.8945316256458e-31
1344,droplet,18m,21m,female,Lung,Tnfaip2,-1.1143070459365845,0.0001287857157876715,5.948778925812803e-05,0.0003683249815367162,4.273207073976478e-06
1345,droplet,18m,21m,female,Marrow,Pilra,1.1142467260360718,7.192832708824426e-05,0.00015571183757856488,0.0002435714122839272,8.262726152902057e-74
1346,droplet,18m,21m,female,Liver,Nipsnap1,1.1138954162597656,9.218518971465528e-05,0.00019951570720877498,0.0002213814004790038,1.8354891976560057e-09
1347,droplet,18m,21m,female,Marrow,Anp32e,-1.1133021116256714,0.00026393955340608954,0.00012200204946566373,0.00039081787690520287,3.197895813298161e-69
1348,droplet,18m,21m,female,Marrow,Scpep1,-1.113211989402771,2.8631075110752136e-05,1.3235106962383725e-05,8.436407370027155e-05,6.830290410260334e-10
1349,droplet,18m,21m,female,Mammary_Gland,Pfkfb3,-1.1130683422088623,4.215003355056979e-05,1.9486369637888856e-05,0.00011968838225584477,3.0775958946153913e-12
1350,droplet,18m,21m,female,Lung,Aff4,-1.1128076314926147,6.74182956572622e-05,3.1173767638392746e-05,0.00014038644440006465,3.997707272458882e-13
1351,droplet,18m,21m,female,Mammary_Gland,Lsr,-1.112766981124878,7.59832764742896e-05,3.5135148209519684e-05,0.0001440838968846947,2.2570449971448426e-34
1352,droplet,18m,21m,female,Marrow,Actn1,1.1126517057418823,6.188809493323788e-05,0.0001338285073870793,0.00019930255075450987,7.409944081040846e-68
1353,droplet,18m,21m,female,Thymus,Ms4a4b,1.112471342086792,0.0001279642165172845,0.00027667873655445874,0.0006151052657514811,1.7434891718238964e-14
1354,droplet,18m,21m,female,Marrow,Pla2g12a,-1.1123135089874268,3.415982428123243e-05,1.5800682376720943e-05,9.645483805797994e-05,3.6375711726291256e-12
1355,droplet,18m,21m,female,Marrow,Apitd1,-1.1116455793380737,3.91473549825605e-05,1.8116059436579235e-05,8.618797437520698e-05,7.612862737827976e-21
1356,droplet,18m,21m,female,Marrow,Mxd3,-1.1115714311599731,4.276009713066742e-05,1.9788929421338253e-05,0.0001088162898668088,9.389704042754326e-17
1357,droplet,18m,21m,female,Marrow,Kif15,-1.1113481521606445,2.2615049601881765e-05,1.0467631000210531e-05,6.279150693444535e-05,4.954796436292501e-09
1358,droplet,18m,21m,female,Kidney,Eng,1.1098772287368774,9.044937905855477e-05,0.00019521443755365908,0.0006226517725735903,3.235484128053348e-06
1359,droplet,18m,21m,female,Spleen,Prrc2c,-1.1098672151565552,0.00020678383589256555,9.581053745932877e-05,0.00023832212900742888,1.439625772067304e-185
1360,droplet,18m,21m,female,Marrow,2400009B08Rik,-1.109618902206421,2.247444717795588e-05,1.0415027645649388e-05,6.224194657988846e-05,6.131463039347815e-09
1361,droplet,18m,21m,female,Mammary_Gland,C330006A16Rik,-1.1086605787277222,4.648094909498468e-05,2.1554345948970877e-05,0.0001042430303641595,1.191173009879642e-21
1362,droplet,18m,21m,female,Mammary_Gland,A530032D15Rik,1.108083963394165,1.6587855498073623e-05,3.575664959498681e-05,0.00013478891924023628,6.096455608149943e-08
1363,droplet,18m,21m,female,Marrow,Mnda,-1.1079529523849487,2.8363449018797837e-05,1.3159275113139302e-05,0.00010151856258744374,8.166205574017384e-06
1364,droplet,18m,21m,female,Marrow,Neil3,-1.107927918434143,4.20852993556764e-05,1.9525889001670294e-05,9.743438567966223e-05,8.226789382037737e-20
1365,droplet,18m,21m,female,Liver,Tubb2a,1.1076184511184692,0.00012435292592272162,0.00026796766906045377,0.000280426669633016,1.4973146307583767e-12
1366,droplet,18m,21m,female,Pancreas,Chgb,1.1075972318649292,0.0007305591716431081,0.0015742561081424356,0.0020935581997036934,1.558214451078868e-33
1367,droplet,18m,21m,female,Marrow,9830107B12Rik,1.1073423624038696,1.4745673070137855e-05,3.176931932102889e-05,8.644774061394855e-05,4.5555600572897466e-14
1368,droplet,18m,21m,female,Liver,Adh1,1.1068633794784546,0.0007258679252117872,0.0015633517177775502,0.0012065053451806307,4.486267885142969e-24
1369,droplet,18m,21m,female,Limb_Muscle,S100a4,1.1065356731414795,0.0001504324609413743,0.00032392313005402684,0.0008084250730462372,6.6032093568364255e-18
1370,droplet,18m,21m,female,Marrow,Hdc,1.106396198272705,8.944080036599189e-05,0.00019257242092862725,0.00028928296524100006,3.0947942843682257e-71
1371,droplet,18m,21m,female,Liver,Nrn1,1.106130838394165,0.00012414218508638442,0.00026723783230409026,0.00032760604517534375,4.869239386770355e-08
1372,droplet,18m,21m,female,Marrow,Phlda1,1.105499029159546,1.4168509551382158e-05,3.0486848118016496e-05,8.767708641244099e-05,2.339063125503195e-11
1373,droplet,18m,21m,female,Limb_Muscle,Ppp1r12c,-1.1051607131958008,7.478769111912698e-05,3.476511119515635e-05,0.00019096003961749375,9.275662921062704e-08
1374,droplet,18m,21m,female,Mammary_Gland,Col5a3,1.1043798923492432,4.412403723108582e-05,9.48695233091712e-05,0.00026472582248970866,1.2932459110093136e-17
1375,droplet,18m,21m,female,Liver,Acadm,1.1043027639389038,0.00012972456170246005,0.0002789012505672872,0.0002842700923793018,9.062263780713869e-13
1376,droplet,18m,21m,female,Lung,Kdm6a,-1.1041908264160156,3.700112210935913e-05,1.7211561498697847e-05,9.933965338859707e-05,7.566888986212886e-06
1377,droplet,18m,21m,female,Kidney,Ly6c1,1.1038706302642822,0.0002521972346585244,0.0005420489469543099,0.001594483619555831,3.450206202452005e-08
1378,droplet,18m,21m,female,Marrow,S100a11,1.1036864519119263,0.001582810073159635,0.0034015080891549587,0.003608634928241372,3.8969238432848135e-206
1379,droplet,18m,21m,female,Marrow,Tuba1b,-1.10342276096344,0.0011256050784140825,0.0005238690064288676,0.0013591297902166843,8.256750781371322e-101
1380,droplet,18m,21m,female,Lung,Macf1,-1.1034011840820312,0.0004163099220022559,0.00019375811098143458,0.000937099801376462,6.190682242557631e-13
1381,droplet,18m,21m,female,Spleen,Parg,-1.1022869348526,2.709778527787421e-05,1.2621540918189567e-05,8.431552851106972e-05,1.0579739999361422e-13
1382,droplet,18m,21m,female,Pancreas,Rgs2,-1.1020289659500122,0.0002496947709005326,0.00011632301902864128,0.00037155032623559237,5.4724658958032726e-14
1383,droplet,18m,21m,female,Pancreas,Atp8a1,1.1013100147247314,2.878494888136629e-05,6.175794260343537e-05,0.00012626327225007117,8.349727306122658e-10
1384,droplet,18m,21m,female,Marrow,Chchd10,-1.100056767463684,0.0002528790500946343,0.00011796760372817516,0.0006294538616202772,7.372403407215256e-19
1385,droplet,18m,21m,female,Kidney,Esco1,-1.1000497341156006,3.293854751973413e-05,1.5365843864856288e-05,8.017372601898387e-05,4.1175863568263474e-09
1386,droplet,18m,21m,female,Lung,Col4a3bp,-1.0990080833435059,3.536962321959436e-05,1.651185993978288e-05,9.217593469657004e-05,6.890708593361525e-06
1387,droplet,18m,21m,female,Spleen,Spag9,-1.0989067554473877,5.80541200179141e-05,2.7103733373223804e-05,0.00012719020014628768,1.1637680246039588e-40
1388,droplet,18m,21m,female,Liver,Acaa1b,1.0977907180786133,0.0005707335658371449,0.0012215221067890525,0.001043786876834929,1.0620947563673226e-17
1389,droplet,18m,21m,female,Liver,Ahcy,1.0977176427841187,0.00039003166602924466,0.0008347295224666595,0.0006436866824515164,7.266525698017233e-24
1390,droplet,18m,21m,female,Spleen,Satb1,-1.096648097038269,0.00010456819290993735,4.8896257794694975e-05,0.00019812928803730756,3.468749014293689e-61
1391,droplet,18m,21m,female,Liver,AW112010,-1.0962730646133423,0.0013778149150311947,0.0006444360478781164,0.0013097323244437575,2.2994168866329523e-13
1392,droplet,18m,21m,female,Mammary_Gland,Igfbp6,1.0961081981658936,0.0005185580812394619,0.0011085590813308954,0.002168355043977499,2.4431732749380928e-39
1393,droplet,18m,21m,female,Liver,Rac2,-1.0956374406814575,0.0005725197261199355,0.0002678987802937627,0.0008529074839316308,4.53475335740517e-06
1394,droplet,18m,21m,female,Marrow,Nt5dc2,-1.0954785346984863,2.6207386326859705e-05,1.2264555152796675e-05,6.806487363064662e-05,4.201807082730414e-11
1395,droplet,18m,21m,female,Lung,Stag2,-1.095214605331421,9.372856584377587e-05,4.3871201341971755e-05,0.00015002729196567088,5.206961865939006e-23
1396,droplet,18m,21m,female,Liver,Lonp2,1.093885898590088,5.345241879695095e-05,0.0001140932145062834,0.00014375211321748793,2.0391776281465465e-06
1397,droplet,18m,21m,female,Marrow,Ncapg2,-1.0936468839645386,2.2247517335927114e-05,1.0424639185657725e-05,6.70212903060019e-05,2.3147435308336904e-07
1398,droplet,18m,21m,female,Fat,Bmp1,1.093458890914917,3.587238461477682e-05,7.654629007447511e-05,0.00014721762272529304,1.0540416325304781e-06
