,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
3953,droplet,3m,24m,male,Bladder,nan,Ramp2,-1.418499231338501,6.497513095382601e-05,2.4307275452883914e-05,0.00014824446407146752,3.4186335815649757e-19
3954,droplet,3m,24m,male,Spleen,nan,Socs3,1.416659951210022,9.460711225983687e-06,2.525695163058117e-05,0.0001048800113494508,1.5785196595732604e-07
3955,droplet,3m,24m,male,Tongue,nan,Serpinb1a,1.4163155555725098,2.3399161364068277e-05,6.245306576602161e-05,0.0001209163383464329,3.175538134731947e-71
3956,droplet,3m,24m,male,Kidney,nan,Usp24,-1.4155759811401367,4.070060822414234e-05,1.5257031009241473e-05,9.284627594752237e-05,1.3407116214545573e-12
3957,droplet,3m,24m,male,Kidney,nan,Trib1,-1.4145859479904175,4.9101243348559365e-05,1.8418728359392844e-05,0.0001226009480888024,9.168026226147988e-11
3958,droplet,3m,24m,male,Kidney,nan,Polr2i,-1.4144049882888794,0.00012913558748550713,4.844708018936217e-05,0.00016977472114376724,2.346538236033436e-49
3959,droplet,3m,24m,male,Kidney,nan,Ifitm3,-1.4142917394638062,0.0008580429130233824,0.0003219324571546167,0.0017307125963270664,5.2458056712274693e-20
3960,droplet,3m,24m,male,Kidney,nan,Klraq1,-1.4139081239700317,3.051560815947596e-05,1.1452314538473729e-05,7.672274659853429e-05,4.942938465549402e-09
3961,droplet,3m,24m,male,Tongue,nan,Krt4,1.4139049053192139,0.003624944481998682,0.009658933617174625,0.019015230238437653,1.117914106586964e-77
3962,droplet,3m,24m,male,Kidney,nan,2810453I06Rik,1.413333535194397,1.9068691472057253e-05,5.078982576378621e-05,0.00016172189498320222,1.8060958984914794e-21
3963,droplet,3m,24m,male,Kidney,nan,Tubb5,1.4128198623657227,0.00016481846978422254,0.00043884082697331905,0.0005747490213252604,1.253720297978826e-87
3964,droplet,3m,24m,male,Bladder,nan,Pdlim2,-1.4126299619674683,7.562868995591998e-05,2.8408125217538327e-05,0.00014642578025814146,1.1606495230806687e-28
3965,droplet,3m,24m,male,Tongue,nan,Egfl6,-1.4121549129486084,2.805179428833071e-05,1.0540462426433805e-05,6.358698738040403e-05,2.9497333009854955e-29
3966,droplet,3m,24m,male,Tongue,nan,Tuba8,1.4108083248138428,6.693695013382239e-06,1.7797605323721655e-05,4.402176273288205e-05,3.050227184150199e-14
3967,droplet,3m,24m,male,Kidney,nan,Amdhd2,-1.4100241661071777,5.3630705224350095e-05,2.018152008531615e-05,0.00011176925909239799,1.480343225352682e-16
3968,droplet,3m,24m,male,Kidney,nan,Ptplad1,-1.4099092483520508,3.1109771953197196e-05,1.1707706107699778e-05,7.597977673867717e-05,1.280093257913859e-09
3969,droplet,3m,24m,male,Kidney,nan,Serp1,1.4095089435577393,0.00017218521679751575,0.0004574043850880116,0.0005541106802411377,1.7938166616421502e-189
3970,droplet,3m,24m,male,Kidney,nan,Hmgn2,1.4088006019592285,0.00011118100519524887,0.00029520373209379613,0.0006846057367511094,1.154217920902506e-62
3971,droplet,3m,24m,male,Kidney,nan,Cxxc5,-1.407926321029663,0.00011216945858905092,4.227139288559556e-05,0.00017954797658603638,4.949253116820789e-32
3972,droplet,3m,24m,male,Kidney,nan,Rin3,1.4074151515960693,1.2393998076731805e-05,3.287650542915799e-05,9.089536615647376e-05,1.500012518715918e-16
3973,droplet,3m,24m,male,Kidney,nan,Pptc7,-1.4067872762680054,4.5905577280791476e-05,1.7313315765932202e-05,0.00010957206541206688,8.428996342635864e-12
3974,droplet,3m,24m,male,Kidney,nan,Gpaa1,-1.4067363739013672,4.292282392270863e-05,1.6188940207939595e-05,9.748552838573232e-05,5.799016596357136e-13
3975,droplet,3m,24m,male,Spleen,nan,Clec4a3,1.4065566062927246,1.8244296370539814e-05,4.83662988699507e-05,0.00024352020409423858,3.2089109381024617e-06
3976,droplet,3m,24m,male,Spleen,nan,Cenpa,1.4053728580474854,2.2726728275301866e-05,6.019997817929834e-05,0.00017116701928898692,2.3753319838469547e-23
3977,droplet,3m,24m,male,Kidney,nan,Kdsr,-1.4051949977874756,3.215378092136234e-05,1.214020903717028e-05,7.990285666892305e-05,2.170080180463967e-09
3978,droplet,3m,24m,male,Kidney,nan,Tspan14,-1.4048802852630615,6.447893247241154e-05,2.4350434614461847e-05,0.0001251913927262649,6.397428906653043e-20
3979,droplet,3m,24m,male,Kidney,nan,Ndufb7,-1.404240369796753,0.000581887667067349,0.00021984707564115524,0.0004643449792638421,5.680122250277495e-148
3980,droplet,3m,24m,male,Kidney,nan,Qk,-1.4036548137664795,7.712550723226741e-05,2.915115692303516e-05,0.00013810796372126788,2.049503380113637e-24
3981,droplet,3m,24m,male,Kidney,nan,0610012G03Rik,-1.4028775691986084,0.00017485646822024137,6.612618744838983e-05,0.00020620076975319535,9.635265652982394e-63
3982,droplet,3m,24m,male,Kidney,nan,Pim1,1.4028129577636719,4.007630195701495e-05,0.00010596841457299888,0.00026949369930662215,1.1359342528133903e-28
3983,droplet,3m,24m,male,Kidney,nan,Fars2,-1.4021739959716797,4.600142710842192e-05,1.740503284963779e-05,9.50547619140707e-05,6.98399212446374e-16
3984,droplet,3m,24m,male,Kidney,nan,Pygb,-1.4020800590515137,3.39722064381931e-05,1.2854510714532807e-05,9.92979112197645e-05,1.7275552027837004e-06
3985,droplet,3m,24m,male,Bladder,nan,Prdm1,-1.401604413986206,3.0457920729531907e-05,1.152856566477567e-05,8.759539923630655e-05,3.7404615467970704e-09
3986,droplet,3m,24m,male,Kidney,nan,Acaa1a,-1.4015693664550781,0.00015893038653302938,6.015788312652148e-05,0.00019493396393954754,1.6655075683037547e-57
3987,droplet,3m,24m,male,Kidney,nan,Gpr137b-ps,-1.4010206460952759,3.7065776268718764e-05,1.4035368621989619e-05,9.16059798328206e-05,4.5399104515364317e-10
3988,droplet,3m,24m,male,Bladder,nan,Fcgrt,-1.400992751121521,0.00015785853611305356,5.977605178486556e-05,0.00021340441890060902,4.397821328487816e-62
3989,droplet,3m,24m,male,Kidney,nan,Zfp637,-1.4003030061721802,3.05853427562397e-05,1.1587242624955252e-05,8.267916564363986e-05,1.436098189129557e-07
3990,droplet,3m,24m,male,Bladder,nan,Anxa6,-1.4000959396362305,8.128618355840445e-05,3.079965608776547e-05,0.0001283630117541179,1.1241649288772504e-44
3991,droplet,3m,24m,male,Spleen,nan,Ddit4,-1.3995227813720703,0.00011323437502142042,4.292200173949823e-05,0.00020969424804206938,5.71935539495628e-45
3992,droplet,3m,24m,male,Kidney,nan,Mphosph10,1.3992743492126465,1.1340172932250425e-05,2.9911845558672212e-05,8.688010711921379e-05,1.5820804878487324e-14
3993,droplet,3m,24m,male,Kidney,nan,Cand1,-1.3982455730438232,4.1500155930407345e-05,1.5744752090540715e-05,9.336465882370248e-05,7.139365088799531e-13
3994,droplet,3m,24m,male,Bladder,nan,Mmp14,-1.3974478244781494,0.00015615126176271588,5.927502934355289e-05,0.0002490690676495433,1.5100885460779465e-45
3995,droplet,3m,24m,male,Bladder,nan,H2afy2,-1.3973065614700317,1.9354403775651008e-05,7.347652172029484e-06,5.297392272041179e-05,9.860359252472675e-08
3996,droplet,3m,24m,male,Kidney,nan,Scpep1,-1.3971956968307495,6.738527736160904e-05,2.5583924070815556e-05,0.00012315854837652296,1.9822170115166166e-22
3997,droplet,3m,24m,male,Kidney,nan,Grina,-1.3968790769577026,0.0002830683661159128,0.0001074951360351406,0.00031403463799506426,1.9829303902246666e-67
3998,droplet,3m,24m,male,Kidney,nan,Sil1,-1.3966875076293945,3.907842256012373e-05,1.4841990378045011e-05,9.216833132086322e-05,3.312934604973649e-11
3999,droplet,3m,24m,male,Kidney,nan,Smarcc2,-1.3959144353866577,5.200984742259607e-05,1.976393468794413e-05,0.00010656503582140431,9.982738982586249e-17
4000,droplet,3m,24m,male,Kidney,nan,Midn,-1.3949369192123413,8.245778735727072e-05,3.135550650767982e-05,0.0001492661249358207,8.13447191926276e-24
4001,droplet,3m,24m,male,Bladder,nan,Pgm5,-1.3943730592727661,2.5366154659423046e-05,9.649537787481677e-06,7.52988999010995e-05,4.940413123777566e-08
4002,droplet,3m,24m,male,Kidney,nan,Ndufb11,-1.3936777114868164,0.0006574460421688855,0.0002502196002751589,0.0005627996288239956,2.067734339591426e-128
4003,droplet,3m,24m,male,Kidney,nan,H2afx,1.3927522897720337,2.9615925086545758e-05,7.776524580549449e-05,0.00023167852486949414,8.873466279941965e-21
4004,droplet,3m,24m,male,Bladder,nan,Gstm5,-1.3923128843307495,4.074192838743329e-05,1.5520781744271517e-05,8.582280133850873e-05,1.1930209223318934e-19
4005,droplet,3m,24m,male,Kidney,nan,0610007C21Rik,-1.39229154586792,0.00018324654956813902,6.980945909162983e-05,0.00020194886019453406,9.732088044552766e-71
4006,droplet,3m,24m,male,Bladder,nan,Sc4mol,1.3921990394592285,3.968718374380842e-05,0.00010417031444376335,0.00012629679986275733,2.6800423557295595e-100
4007,droplet,3m,24m,male,Tongue,nan,Impact,1.3912138938903809,4.910332336294232e-06,1.2879769201390445e-05,4.53405300504528e-05,7.48348774553621e-06
4008,droplet,3m,24m,male,Kidney,nan,Rps27l,-1.3907742500305176,0.0006365565350279212,0.00024275726173073053,0.0005035488866269588,9.713929627725692e-143
4009,droplet,3m,24m,male,Kidney,nan,Nup210,1.3904073238372803,1.0926815775746945e-05,2.8644941266975366e-05,8.521939889760688e-05,5.314880600799794e-13
4010,droplet,3m,24m,male,Kidney,nan,Adpgk,1.3902037143707275,1.4479804121947382e-05,3.7953839637339115e-05,0.0001212616334669292,2.023007179530059e-15
4011,droplet,3m,24m,male,Kidney,nan,Aldh3b1,1.3887568712234497,1.5192917089734692e-05,3.9783106331015006e-05,0.00010375621059210971,4.1284545206321336e-19
4012,droplet,3m,24m,male,Kidney,nan,Rnf149,-1.3884235620498657,7.968861609697342e-05,3.0439612601185217e-05,0.00013281112478580326,6.575722370499781e-27
4013,droplet,3m,24m,male,Tongue,nan,St6galnac2,-1.3882839679718018,1.4343335351441056e-05,5.479424999066396e-06,3.973472485085949e-05,1.0513247505817277e-08
4014,droplet,3m,24m,male,Bladder,nan,Fbn1,-1.3880913257598877,8.577972766943276e-05,3.277385621913709e-05,0.00018434188677929342,1.4701985101536516e-20
4015,droplet,3m,24m,male,Kidney,nan,Rere,-1.3880698680877686,6.640017818426713e-05,2.5369887225679122e-05,0.00012259923096280545,8.464384342079593e-22
4016,droplet,3m,24m,male,Kidney,nan,Ap3d1,-1.3878443241119385,3.671748345368542e-05,1.4031047612661496e-05,9.236620826413855e-05,1.7044746522280464e-09
4017,droplet,3m,24m,male,Tongue,nan,Sprr2h,1.3874799013137817,9.356221198686399e-06,2.447786755510606e-05,0.00010655396908987314,5.753674702341268e-09
4018,droplet,3m,24m,male,Kidney,nan,Galk2,-1.3870567083358765,3.558709431672469e-05,1.3606512766273227e-05,8.004977280506864e-05,6.87255380196741e-12
4019,droplet,3m,24m,male,Spleen,nan,Epb4.1,1.3859961032867432,2.0042944015585817e-05,5.2382707508513704e-05,0.0001655103114899248,3.461910464582401e-19
4020,droplet,3m,24m,male,Kidney,nan,Ppm1m,1.385343313217163,2.185800622100942e-05,5.710057666874491e-05,0.0001161258333013393,2.9202841239717973e-30
4021,droplet,3m,24m,male,Kidney,nan,Dmxl1,-1.3848904371261597,3.908765938831493e-05,1.4967389688536059e-05,9.478094580117613e-05,1.9171372047777035e-10
4022,droplet,3m,24m,male,Kidney,nan,Myo5a,1.384742021560669,8.898928172129672e-06,2.323734952369705e-05,7.534616452176124e-05,3.33229908312557e-09
4023,droplet,3m,24m,male,Kidney,nan,Gpr107,-1.3846900463104248,2.727023820625618e-05,1.0443731298437342e-05,7.365874625975266e-05,6.060687732998279e-07
4024,droplet,3m,24m,male,Kidney,nan,Sec23b,-1.3846158981323242,5.277805030345917e-05,2.021353975578677e-05,0.00010234267392661422,1.7773607422956887e-18
4025,droplet,3m,24m,male,Kidney,nan,Clcn4-2,-1.3845548629760742,6.577385647688061e-05,2.519188819860574e-05,0.00012468150816857815,2.1114922994859736e-20
4026,droplet,3m,24m,male,Kidney,nan,Acad9,-1.3845092058181763,3.868814746965654e-05,1.4818324416410178e-05,9.08331639948301e-05,3.691125335261569e-11
4027,droplet,3m,24m,male,Kidney,nan,Taok1,-1.3842211961746216,5.799164864583872e-05,2.221638169430662e-05,0.0001114096085075289,2.982771001531888e-19
4028,droplet,3m,24m,male,Bladder,nan,Ube2l6,-1.3838618993759155,4.701214129454456e-05,1.801465987227857e-05,9.173448052024469e-05,4.757927904823177e-25
4029,droplet,3m,24m,male,Kidney,nan,Atf2,-1.3829514980316162,4.0711551264394075e-05,1.561017234052997e-05,9.121057519223541e-05,1.3048419967995143e-12
4030,droplet,3m,24m,male,Kidney,nan,Plcl2,1.3827261924743652,6.952892363187857e-06,1.8130407624994405e-05,6.615796155529097e-05,5.466767160453383e-06
4031,droplet,3m,24m,male,Tongue,nan,6430548M08Rik,1.3826982975006104,6.290675628406461e-06,1.640328991925344e-05,4.6858178393449634e-05,5.069439329776242e-11
4032,droplet,3m,24m,male,Kidney,nan,Otud6b,-1.3825769424438477,3.3022050047293305e-05,1.266504932573298e-05,8.74254692462273e-05,4.607249202951e-08
4033,droplet,3m,24m,male,Kidney,nan,Osbpl8,-1.3825204372406006,3.9386508433381096e-05,1.510662059445167e-05,9.201274951919913e-05,1.9313439951358285e-11
4034,droplet,3m,24m,male,Bladder,nan,Akr1b8,1.3824799060821533,0.0002820709196384996,0.0007354043773375452,0.0008005450945347548,4.5171913154138755e-163
4035,droplet,3m,24m,male,Kidney,nan,Galt,-1.3824502229690552,4.589795571519062e-05,1.7604930690140463e-05,0.00010933932207990438,1.7424109048386528e-11
4036,droplet,3m,24m,male,Kidney,nan,Leprot,-1.3821828365325928,9.796210360946134e-05,3.758197635761462e-05,0.00016951089492067695,9.918510210177357e-27
4037,droplet,3m,24m,male,Kidney,nan,Zfp871,-1.3817429542541504,6.652447336819023e-05,2.5529090635245666e-05,0.00012717116624116898,3.6803273748401935e-20
4038,droplet,3m,24m,male,Kidney,nan,Itgb1,-1.3816949129104614,0.0002009252057177946,7.710859790677205e-05,0.00027829231112264097,4.95509831736798e-43
4039,droplet,3m,24m,male,Kidney,nan,Gak,-1.3815802335739136,5.1383325626375154e-05,1.9720824639080092e-05,0.0001058086272678338,3.354439735929535e-16
4040,droplet,3m,24m,male,Bladder,nan,Slc7a11,1.3814319372177124,2.8624801416299306e-05,7.457529136445373e-05,0.00015273108147084713,8.921243638732335e-34
4041,droplet,3m,24m,male,Kidney,nan,Ext2,-1.3798813819885254,4.406920197652653e-05,1.6933607184910215e-05,9.797135862754658e-05,3.2475149655110806e-13
4042,droplet,3m,24m,male,Kidney,nan,Ubqln2,-1.3795615434646606,4.5737684558844194e-05,1.757861718942877e-05,0.0001025719175231643,4.61074922958171e-13
4043,droplet,3m,24m,male,Kidney,nan,Haus8,1.3792078495025635,8.407552741118707e-06,2.1870187993044965e-05,8.27368421596475e-05,4.987539762928771e-06
4044,droplet,3m,24m,male,Bladder,nan,Neo1,-1.3786083459854126,5.418688306235708e-05,2.0839710487052798e-05,0.00010256913083139807,1.4868912507678493e-27
4045,droplet,3m,24m,male,Bladder,nan,Gpc6,-1.3778743743896484,5.819110810989514e-05,2.2391082893591374e-05,0.00011411120067350566,9.81872955623723e-26
4046,droplet,3m,24m,male,Kidney,nan,Tmed7,-1.3770726919174194,0.00012621816131286323,4.8593890824122354e-05,0.0001655670494074002,1.1299513025186152e-47
4047,droplet,3m,24m,male,Kidney,nan,Cdk2ap2,1.3768935203552246,9.737616346683353e-05,0.00025289421319030225,0.00031356539693661034,2.4551950902423382e-126
4048,droplet,3m,24m,male,Tongue,nan,Gm12216,-1.3766846656799316,1.7130045307567343e-05,6.59682746118051e-06,6.481643504230306e-05,1.3121716132368938e-08
4049,droplet,3m,24m,male,Kidney,nan,1110005A03Rik,1.3755338191986084,5.025775317335501e-05,0.00013040073099546134,0.00018416461534798145,1.0995141298098971e-82
4050,droplet,3m,24m,male,Kidney,nan,Rfk,-1.3753821849822998,8.694124699104577e-05,3.3511554647702724e-05,0.0001414822763763368,4.647430621254148e-29
4051,droplet,3m,24m,male,Kidney,nan,Map3k2,-1.3751181364059448,2.977505027956795e-05,1.1478910892037675e-05,8.038317901082337e-05,3.4870036815282423e-07
4052,droplet,3m,24m,male,Kidney,nan,Cdk5,-1.3747297525405884,3.596972601371817e-05,1.387082284054486e-05,9.11909737624228e-05,4.070724756063852e-09
4053,droplet,3m,24m,male,Kidney,nan,Ube4b,-1.3739537000656128,4.038218321511522e-05,1.5580753824906424e-05,9.586830128682777e-05,4.415128198578512e-11
4054,droplet,3m,24m,male,Kidney,nan,Mtap7d1,-1.373399019241333,6.0458147345343605e-05,2.3335682271863334e-05,0.0001357841247227043,6.04117044534267e-14
4055,droplet,3m,24m,male,Bladder,nan,Rnf150,-1.3726880550384521,2.3423388483934104e-05,9.045435035659466e-06,5.870512541150674e-05,1.7591832141834787e-10
4056,droplet,3m,24m,male,Kidney,nan,Dynlt3,-1.3719658851623535,0.00010161773388972506,3.926147473976016e-05,0.00015426488243974745,3.962773763844018e-34
4057,droplet,3m,24m,male,Kidney,nan,Arl6ip1,-1.3715449571609497,0.0007569828885607421,0.0002925565931946039,0.0006386184832081199,1.072435391685398e-124
4058,droplet,3m,24m,male,Tongue,nan,Sept8,1.3712027072906494,2.065756416413933e-05,5.343825978343375e-05,9.478907304583117e-05,1.2782874783389953e-70
4059,droplet,3m,24m,male,Kidney,nan,Itm2b,-1.3709439039230347,0.002582372399047017,0.0009984438074752688,0.0016506349202245474,1.9748116084160107e-215
4060,droplet,3m,24m,male,Kidney,nan,Phb,-1.3700041770935059,0.00026114529464393854,0.0001010345367831178,0.0002613374381326139,5.3274002971248384e-86
4061,droplet,3m,24m,male,Kidney,nan,Rps27,1.3693013191223145,0.0010158693185076118,0.002624451881274581,0.0016870597610250115,0.0
4062,droplet,3m,24m,male,Kidney,nan,1500032L24Rik,-1.3687351942062378,0.0004635579534806311,0.0001795038115233183,0.0003499084268696606,1.6802760315226456e-155
4063,droplet,3m,24m,male,Bladder,nan,Rbp1,-1.368698239326477,0.0002887935843318701,0.00011183257447555661,0.0004308689385652542,1.7003912351068473e-50
4064,droplet,3m,24m,male,Kidney,nan,Dnase2a,1.3685072660446167,1.8368333257967606e-05,4.742764213006012e-05,0.00011280309990979731,7.880930926747261e-22
4065,droplet,3m,24m,male,Kidney,nan,Dcaf8,-1.368091106414795,9.5004950708244e-05,3.6805249692406505e-05,0.00014733023999724537,1.413780163221523e-32
4066,droplet,3m,24m,male,Bladder,nan,Ptges,-1.3676393032073975,0.00014136848039925098,5.4783798987045884e-05,0.0001786885259207338,2.6721040802254838e-73
4067,droplet,3m,24m,male,Tongue,nan,Ace2,1.3676024675369263,1.567463368701283e-05,4.044704473926686e-05,8.744942169869319e-05,1.520041641315559e-41
4068,droplet,3m,24m,male,Tongue,nan,Snhg9,1.3675389289855957,5.3210596888675354e-06,1.3729933016293216e-05,3.853123780572787e-05,9.524167838175387e-08
4069,droplet,3m,24m,male,Kidney,nan,Mtx2,-1.3674938678741455,8.832122694002464e-05,3.4230120945721865e-05,0.00014281812764238566,1.1367299383559211e-29
4070,droplet,3m,24m,male,Spleen,nan,Ubac1,1.3665270805358887,2.2601136151934043e-05,5.8276837080484256e-05,0.00019622952095232904,2.027600202464601e-18
4071,droplet,3m,24m,male,Kidney,nan,Ppat,-1.3664555549621582,3.7732530472567305e-05,1.4634294529969338e-05,9.56973890424706e-05,3.2485632461805274e-09
4072,droplet,3m,24m,male,Bladder,nan,Klf2,-1.3654505014419556,0.0006690138252452016,0.00025965311215259135,0.0014419527724385262,1.1929239134808716e-24
4073,droplet,3m,24m,male,Kidney,nan,Trim24,-1.3645391464233398,3.5686593037098646e-05,1.3859189493814483e-05,9.230239811586216e-05,1.839352362939428e-08
4074,droplet,3m,24m,male,Kidney,nan,Ndufs8,-1.364330768585205,0.0003345751028973609,0.00012995385623071343,0.0003271653549745679,1.6946781720370466e-92
4075,droplet,3m,24m,male,Bladder,nan,Fstl1,-1.3639805316925049,0.0002480942930560559,9.638683695811778e-05,0.0003377819084562361,4.185507922117968e-55
4076,droplet,3m,24m,male,Kidney,nan,Tmem127,-1.3631075620651245,2.9125998480594717e-05,1.1322557838866487e-05,8.341213833773509e-05,4.522909712487542e-06
4077,droplet,3m,24m,male,Kidney,nan,Nubp1,1.3627771139144897,3.0280598366516642e-05,7.787557842675596e-05,0.00013757828855887055,1.7227018307182792e-50
4078,droplet,3m,24m,male,Kidney,nan,Mrpl34,-1.362398624420166,0.00018265226390212774,7.103988173184916e-05,0.00023033199249766767,2.2206884473203064e-53
4079,droplet,3m,24m,male,Kidney,nan,Mrps36,-1.3607741594314575,0.00020023062825202942,7.796446152497083e-05,0.0002330526476725936,7.458942947283306e-63
4080,droplet,3m,24m,male,Spleen,nan,Clec12a,1.3606423139572144,2.440289972582832e-05,6.266652781050652e-05,0.0001970827579498291,1.4090320374086702e-19
4081,droplet,3m,24m,male,Bladder,nan,As3mt,-1.3594212532043457,2.555653736635577e-05,9.960369425243698e-06,6.192911678226665e-05,6.61587369920255e-12
4082,droplet,3m,24m,male,Bladder,nan,Per1,-1.3589122295379639,5.991331272525713e-05,2.3358768885373138e-05,0.0001048463600454852,1.3115142385123185e-33
4083,droplet,3m,24m,male,Kidney,nan,Psip1,1.358311653137207,2.0728006347781047e-05,5.314349618856795e-05,0.00011708783858921379,1.8120102056678985e-29
4084,droplet,3m,24m,male,Kidney,nan,1110003E01Rik,1.357709288597107,0.00013231638877186924,0.0003390977217350155,0.00037134072044864297,1.6157107681233486e-183
4085,droplet,3m,24m,male,Kidney,nan,St3gal5,1.3574354648590088,2.872537515941076e-05,7.360283052548766e-05,0.00028029142413288355,5.872028407242094e-15
4086,droplet,3m,24m,male,Spleen,nan,Vopp1,1.3563761711120605,8.119915037241299e-06,2.0790332200704142e-05,7.671345520066097e-05,4.762783055755543e-07
4087,droplet,3m,24m,male,Bladder,nan,Rassf6,1.3561177253723145,8.953536962508224e-06,2.292063982167747e-05,4.513310705078766e-05,6.821370439684385e-18
4088,droplet,3m,24m,male,Kidney,nan,Fam188a,-1.3558639287948608,3.7371119105955586e-05,1.460092516936129e-05,9.091609535971656e-05,5.290023305961344e-10
4089,droplet,3m,24m,male,Kidney,nan,Aak1,-1.3544570207595825,3.93838417949155e-05,1.540230914542917e-05,9.015294199343771e-05,2.1498308274718995e-11
4090,droplet,3m,24m,male,Kidney,nan,Ppp6r3,-1.3541795015335083,3.9285550883505493e-05,1.53668243001448e-05,8.684985368745402e-05,2.1916767151796103e-12
4091,droplet,3m,24m,male,Bladder,nan,Htra3,-1.354130744934082,0.00014541158452630043,5.688071541953832e-05,0.0002799417416099459,6.611874711747028e-27
4092,droplet,3m,24m,male,Kidney,nan,Tm9sf1,-1.3536663055419922,6.508245132863522e-05,2.5466526494710706e-05,0.00011873796756844968,1.5928377445919574e-21
4093,droplet,3m,24m,male,Kidney,nan,Izumo4,1.3532402515411377,9.465660696150735e-06,2.418337135168258e-05,7.990110316313803e-05,1.2717835692551233e-08
4094,droplet,3m,24m,male,Kidney,nan,Ndufaf4,-1.3530354499816895,6.653957098023966e-05,2.6048081053886563e-05,0.00012094283010810614,1.6706725505786916e-21
4095,droplet,3m,24m,male,Spleen,nan,Alox5ap,1.3529384136199951,6.376061355695128e-05,0.00016286490426864475,0.00042997943819500506,6.010298121727413e-25
4096,droplet,3m,24m,male,Kidney,nan,Actb,1.3521919250488281,0.0020751007832586765,0.005297726485878229,0.0058248876594007015,1.250814316603083e-145
4097,droplet,3m,24m,male,Kidney,nan,Eif4g2,-1.352097749710083,0.0004236231907270849,0.00016594254702795297,0.0003266547864768654,6.361440934793676e-146
4098,droplet,3m,24m,male,Tongue,nan,Serpinh1,-1.3520302772521973,9.696704364614561e-05,3.798590478254482e-05,0.00013924033555667847,1.729907398596205e-123
4099,droplet,3m,24m,male,Bladder,nan,Parva,-1.3516347408294678,6.662713713012636e-05,2.610769479360897e-05,0.00010716442920966074,1.91661425698419e-38
4100,droplet,3m,24m,male,Kidney,nan,Ap1g2,1.3513845205307007,8.294304279843345e-06,2.1163488781894557e-05,7.362663018284366e-05,1.726461351537233e-07
4101,droplet,3m,24m,male,Spleen,nan,Gm15421,-1.3510805368423462,0.00035779093741439283,0.0001402534544467926,0.00034914567368105054,8.040741807024728e-165
4102,droplet,3m,24m,male,Kidney,nan,Sumf1,-1.350908875465393,3.312572880531661e-05,1.2986774891032837e-05,8.119857375277206e-05,3.535230954436274e-09
4103,droplet,3m,24m,male,Kidney,nan,Atg9a,-1.3501313924789429,2.6869533030549064e-05,1.0539743925619405e-05,7.422161434078589e-05,3.4923847311618735e-06
4104,droplet,3m,24m,male,Kidney,nan,Pgam1,-1.349717378616333,0.0003128274402115494,0.0001227437605848536,0.00028963189106434584,4.3123700269412695e-99
4105,droplet,3m,24m,male,Bladder,nan,Trib3,1.3495893478393555,1.3283462976687588e-05,3.385152012924664e-05,6.194598972797394e-05,8.49100989344722e-27
4106,droplet,3m,24m,male,Tongue,nan,Il1f6,1.349085807800293,1.9853350750054233e-05,5.057654561824165e-05,0.0002513039798941463,2.0466864569049072e-08
4107,droplet,3m,24m,male,Bladder,nan,Tspan4,-1.3470845222473145,6.933096301509067e-05,2.725300146266818e-05,0.00011672348045976833,7.163585911349222e-36
4108,droplet,3m,24m,male,Spleen,nan,Slc7a5,1.3470630645751953,9.780795153346844e-06,2.4881728677428328e-05,8.908131712814793e-05,7.730363710396102e-09
4109,droplet,3m,24m,male,Kidney,nan,Gnl3l,-1.3466064929962158,2.6559875550447032e-05,1.0443764949741308e-05,7.49991595512256e-05,7.5183283161974666e-06
4110,droplet,3m,24m,male,Kidney,nan,Apoa1bp,-1.346199631690979,0.0001145881979027763,4.507060657488182e-05,0.00014897144865244627,1.5333007325060952e-46
4111,droplet,3m,24m,male,Spleen,nan,Mkrn1,1.345317006111145,9.273270552512258e-05,0.00023562084243167192,0.0005999535787850618,1.6238915460523287e-37
4112,droplet,3m,24m,male,Bladder,nan,Egflam,-1.3448305130004883,2.2547401385963894e-05,8.876917490852065e-06,5.981215144856833e-05,5.408574844622536e-08
4113,droplet,3m,24m,male,Bladder,nan,H6pd,-1.343976378440857,3.8376168959075585e-05,1.5117653674678877e-05,7.416972221108153e-05,1.2935843630088668e-22
4114,droplet,3m,24m,male,Kidney,nan,Mrpl53,-1.3436322212219238,0.00010139023652300239,3.9950529753696173e-05,0.00015046983025968075,5.135987905184974e-35
4115,droplet,3m,24m,male,Kidney,nan,Rab4b,1.3436119556427002,3.9107144402805716e-05,9.924842015607283e-05,0.00016015124856494367,1.0617345075149617e-58
4116,droplet,3m,24m,male,Kidney,nan,Slc11a2,-1.343335747718811,2.9672773962374777e-05,1.1694288332364522e-05,7.73648134781979e-05,2.5598157205610966e-07
4117,droplet,3m,24m,male,Spleen,nan,Hagh,1.3426800966262817,2.8368114726617932e-05,7.19477902748622e-05,0.00019667779270093888,1.1566823788217665e-26
4118,droplet,3m,24m,male,Bladder,nan,Tgfb1i1,-1.3424465656280518,5.3691925131715834e-05,2.1173480490688235e-05,0.0001082930903066881,7.997248351392957e-23
4119,droplet,3m,24m,male,Tongue,nan,Gm3776,1.3423993587493896,2.514569496270269e-05,6.376261444529518e-05,0.00013401567412074655,8.545168346276095e-54
4120,droplet,3m,24m,male,Kidney,nan,Rnf44,-1.3419363498687744,5.869177766726352e-05,2.3153366782935336e-05,0.00011468634329503402,5.909504233256236e-18
