,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1333,facs,3m,18m,male,Whsc1,2.110976219177246,2.666971158760134e-05,1.2633828191610519e-05,0.0001389713870594278,1.781940294488859e-16
1334,facs,3m,18m,male,D930015E06Rik,2.1102423667907715,3.4761866118060425e-05,1.647292447159998e-05,0.00015472929226234555,2.6846988812192845e-21
1335,facs,3m,18m,male,Mmgt1,2.1098291873931885,1.803259328880813e-05,8.54694371810183e-06,7.855211879359558e-05,3.3096530711268477e-09
1336,facs,3m,18m,male,Trim59,2.1097471714019775,2.9729859306826256e-05,1.4091669072513469e-05,0.0002269833639729768,4.6394272539394644e-07
1337,facs,3m,18m,male,Llgl2,2.109598398208618,1.835354123613797e-05,8.700016223883722e-06,8.584815077483654e-05,2.4304970098419204e-09
1338,facs,3m,18m,male,2900097C17Rik,2.109426498413086,0.00010694385127862915,5.0698068662313744e-05,0.0002687089145183563,1.6326241381573484e-101
1339,facs,3m,18m,male,Tmub1,2.109398603439331,1.9237300875829533e-05,4.057913974975236e-05,0.00020934869826305658,8.340516836851135e-20
1340,facs,3m,18m,male,Spata2,2.10888934135437,1.9161137970513664e-05,9.085889359994326e-06,0.00010325826588086784,1.3969448472653647e-08
1341,facs,3m,18m,male,Pds5a,2.108766794204712,2.5011322577483952e-05,1.1860638551297598e-05,8.475824142806232e-05,3.0713001295084055e-20
1342,facs,3m,18m,male,Eif3b,2.1086924076080322,0.00014960917178541422,7.094878674251959e-05,0.00026423571398481727,1.1262672758965104e-196
1343,facs,3m,18m,male,Ccdc124,2.108363151550293,6.326181755866855e-05,0.00013337888231035322,0.0005010173190385103,9.368633327165777e-54
1344,facs,3m,18m,male,Kif13a,2.108013391494751,2.4670920538483188e-05,1.170339783129748e-05,0.0001289068313781172,5.244051936290915e-11
1345,facs,3m,18m,male,Gtf3c2,2.1075351238250732,4.729129432234913e-05,2.243914786959067e-05,0.0001713435776764527,1.0604201922820335e-37
1346,facs,3m,18m,male,Myst2,2.1068153381347656,5.3745476179756224e-05,2.5510289560770616e-05,0.00016020482871681452,8.357359600626897e-55
1347,facs,3m,18m,male,Maged1,2.106503963470459,0.00015784967399667948,7.493443263228983e-05,0.0003492609830573201,8.818041128317616e-154
1348,facs,3m,18m,male,Ftl1,2.1063168048858643,0.0020579402334988117,0.004334674216806889,0.006175546906888485,0.0
1349,facs,3m,18m,male,Nab1,2.106260299682617,6.212295556906611e-05,2.9494432965293527e-05,0.000189703656360507,5.436193818159193e-59
1350,facs,3m,18m,male,Pard3,2.1062183380126953,2.1314763216651045e-05,1.011992026178632e-05,7.112396269803867e-05,9.919045522467697e-15
1351,facs,3m,18m,female,Ecm2,2.10612416267395,4.5333643356570974e-05,2.152467641280964e-05,0.00017091914196498692,3.323891629500661e-36
1352,facs,3m,18m,male,Wdr3,2.1054234504699707,3.2604162697680295e-05,1.548579712107312e-05,0.00014268583618104458,4.744058220161915e-23
1353,facs,3m,18m,male,Acly,2.1050329208374023,0.0001044896780513227,4.963802712154575e-05,0.00030093552777543664,1.4557221111541846e-73
1354,facs,3m,18m,female,Mfsd2a,2.1045191287994385,1.7774889784050174e-05,3.74076007574331e-05,0.0002654400304891169,6.492906684453788e-11
1355,facs,3m,18m,male,Cd109,2.1043667793273926,1.6007938029360957e-05,7.607008683407912e-06,7.369255035882816e-05,5.623470287318602e-07
1356,facs,3m,18m,female,Thbd,2.1037726402282715,0.00013044064689893275,0.0002744174562394619,0.0010911814169958234,2.792676335965182e-55
1357,facs,3m,18m,male,Ngly1,2.103605270385742,4.190807158011012e-05,1.9922021238016896e-05,0.00015086232451722026,7.320267660414236e-37
1358,facs,3m,18m,male,Lrrc41,2.1030335426330566,6.390410999301821e-05,3.0386630896828137e-05,0.0001847373350756243,8.186486780673314e-66
1359,facs,3m,18m,female,Ngp,2.1029508113861084,0.0006659295759163797,0.001400417066179216,0.011567541398108006,7.310051029476454e-08
1360,facs,3m,18m,male,Rtn4rl1,2.1029229164123535,2.433046029182151e-05,1.1569828529900406e-05,0.00010954932076856494,3.3089721336181473e-16
1361,facs,3m,18m,male,Cttn,2.102224111557007,6.146881059976295e-05,2.9239890864118934e-05,0.0001464090310037136,1.0743723080764945e-79
1362,facs,3m,18m,male,Rragc,2.101938009262085,6.717509677400813e-05,3.1958647014107555e-05,0.00017733695858623832,1.824926709035174e-70
1363,facs,3m,18m,male,Slc35a3,2.1015377044677734,2.9609593184432015e-05,1.4089488104218617e-05,9.962488547898829e-05,2.2791712324410243e-27
1364,facs,3m,18m,male,Fam198b,2.1002957820892334,2.3549040633952245e-05,1.1212248864467256e-05,0.00011881683167302981,1.9756836182653334e-13
1365,facs,3m,18m,male,Loxl3,2.099599599838257,1.7523838323540986e-05,8.346275535586756e-06,9.178030450129882e-05,3.321566808845289e-08
1366,facs,3m,18m,male,Mapk1,2.099397659301758,0.00013481029600370675,6.42137965769507e-05,0.00027996135759167373,1.2473418535133997e-158
1367,facs,3m,18m,male,Ptk2,2.0989580154418945,2.2176418497110717e-05,1.0565440788923297e-05,9.94092843029648e-05,1.386953108957481e-13
1368,facs,3m,18m,male,Abce1,2.098839044570923,3.702261165017262e-05,1.7639564248383977e-05,0.00011826314585050568,4.2859566981852695e-35
1369,facs,3m,18m,male,Apbb1ip,2.0985872745513916,3.509557427605614e-05,7.365112833213061e-05,0.0002305171947227791,2.2030223912549223e-61
1370,facs,3m,18m,male,Zranb1,2.098363161087036,3.4142907679779455e-05,1.6271207641693763e-05,0.000317870028084144,2.6589534550699558e-08
1371,facs,3m,18m,male,Vcan,2.0982587337493896,4.6860641305102035e-05,2.233310806332156e-05,0.00019458030874375254,2.3579528921090537e-30
1372,facs,3m,18m,male,Sp3,2.0982508659362793,6.562013732036576e-05,3.127373202005401e-05,0.0001907728728838265,2.1290180992414598e-69
1373,facs,3m,18m,male,Tfdp1,2.09804630279541,3.557938180165365e-05,1.6958338164840825e-05,0.00010434079740662128,1.7718569817808116e-37
1374,facs,3m,18m,male,Tmem160,2.0979201793670654,4.6459990699077025e-05,9.746935393195599e-05,0.00038999918615445495,2.743285324798499e-45
1375,facs,3m,18m,male,Zbtb2,2.097885847091675,1.6494912415510044e-05,7.86263535701437e-06,9.02638494153507e-05,2.349429111080614e-06
1376,facs,3m,18m,male,Ccl11,2.0977580547332764,5.58311803615652e-05,0.00011712030391208827,0.0008886339492164552,4.95799746064917e-10
1377,facs,3m,18m,male,Prep,2.097529172897339,5.555858297157101e-05,2.6487632567295805e-05,0.00018383072165306658,1.773324029170085e-42
1378,facs,3m,18m,male,Ncoa6,2.0971689224243164,2.7702697479980998e-05,1.3209568351157941e-05,0.00011022093531209975,7.912870071659072e-20
1379,facs,3m,18m,male,Zfp414,2.0967037677764893,1.591256477695424e-05,3.336394001962617e-05,0.00014207557251211256,5.331218973359765e-23
1380,facs,3m,18m,male,Adamts5,2.096381902694702,3.863489837385714e-05,1.842932033468969e-05,0.00016967591363936663,2.225592377598292e-26
1381,facs,3m,18m,male,Fgf1,2.0963428020477295,1.7695259884931147e-05,8.441013960691635e-06,0.00010109564755111933,5.258795170554481e-07
1382,facs,3m,18m,male,Capn7,2.096245527267456,2.4641298296046443e-05,1.1754967090382706e-05,0.00010297141125192866,3.913354139251451e-16
1383,facs,3m,18m,male,Rif1,2.096181869506836,3.796185046667233e-05,1.8109996744897217e-05,0.00012158218305557966,1.0970879382920356e-36
1384,facs,3m,18m,male,Nkg7,2.096108913421631,9.270965529140085e-05,0.0001943295355886221,0.001316783600486815,3.0890976055119904e-13
1385,facs,3m,18m,male,Lsm2,2.0949501991271973,2.255790968774818e-05,4.7257701226044446e-05,0.00014110519259702414,1.9614858894749756e-49
1386,facs,3m,18m,male,Phf13,2.0944271087646484,1.733765566314105e-05,8.27799340186175e-06,8.162258745869622e-05,4.472404127311276e-07
1387,facs,3m,18m,male,Golga3,2.0940535068511963,1.9058028556173667e-05,9.101021532842424e-06,9.685814438853413e-05,1.0771607931357965e-08
1388,facs,3m,18m,male,Dusp3,2.093744993209839,0.00010977613419527188,0.00022984322276897728,0.000974502123426646,5.5646685405425626e-42
1389,facs,3m,18m,male,Fam171a1,2.0935513973236084,2.490416773071047e-05,1.1895655006810557e-05,0.000125971288071014,1.4423735498499145e-13
1390,facs,3m,18m,male,D19Ertd386e,2.093491315841675,1.9327906557009555e-05,9.232378943124786e-06,0.00011075365182477981,1.7022666236862453e-07
1391,facs,3m,18m,male,D11Wsu99e,2.093247413635254,3.3754691685317084e-05,7.065691897878423e-05,0.00021237198961898685,1.272074673733178e-61
1392,facs,3m,18m,female,Smad7,2.0931854248046875,2.4468057745252736e-05,5.121618596604094e-05,0.00016398748266510665,1.5347628244735503e-53
1393,facs,3m,18m,female,Sept4,2.0931222438812256,0.0001130926757468842,0.0002367167908232659,0.0012385997688397765,1.282605211062903e-28
1394,facs,3m,18m,male,Etv3,2.093062162399292,1.7184824173455127e-05,8.210373380279634e-06,8.793865708867088e-05,6.807008045011787e-08
1395,facs,3m,18m,female,Zdhhc18,2.092970609664917,1.3988363207317889e-05,2.9277236535563134e-05,0.00016031053382903337,4.789891553181797e-16
1396,facs,3m,18m,female,Prr13,2.0923280715942383,0.00016893079737201333,0.0003534586576279253,0.0008294981671497226,1.8850606133682728e-162
1397,facs,3m,18m,male,Mms19,2.092302083969116,2.7030617275158875e-05,1.2919078471895773e-05,0.00013382502947933972,8.03470798799092e-16
1398,facs,3m,18m,male,Azin1,2.0919196605682373,7.891874702181667e-05,3.772551644942723e-05,0.00020068739831913263,1.8788618848145724e-94
1399,facs,3m,18m,female,Rnf44,2.091259002685547,9.972188308893237e-06,2.085442974930629e-05,7.893740985309705e-05,4.244367308785414e-14
1400,facs,3m,18m,male,Aff3,2.0910654067993164,2.52600966632599e-05,1.2080012311344035e-05,0.00012665489339269698,5.4967432102095073e-11
1401,facs,3m,18m,male,Ints6,2.0909388065338135,1.9580016669351608e-05,9.364222023577895e-06,7.642483251402155e-05,3.3040997556809447e-12
1402,facs,3m,18m,male,Sec23b,2.0906758308410645,6.740550452377647e-05,3.2241012377198786e-05,0.00018732213356997818,4.1259734434392737e-78
1403,facs,3m,18m,male,Sash1,2.0902304649353027,3.9476075471611694e-05,1.8885990357375704e-05,0.00011845170229207724,2.5203534539513066e-37
1404,facs,3m,18m,male,Uhrf2,2.090214967727661,3.613213630160317e-05,1.7286323782172985e-05,0.00012086661445209756,1.3393950912580633e-32
1405,facs,3m,18m,male,H2-Ke2,2.089261054992676,2.564385431469418e-05,5.357671034289524e-05,0.00017083522106986493,1.7779552838774516e-50
1406,facs,3m,18m,female,Dhrsx,2.0881266593933105,1.3653559108206537e-05,2.8510361516964622e-05,0.00010008746176026762,2.074376568757073e-25
1407,facs,3m,18m,male,Fbxo33,2.087306499481201,3.3632113627390936e-05,1.6112684534164146e-05,0.00012550705287139863,2.853071498222592e-29
1408,facs,3m,18m,male,Zbtb1,2.0872890949249268,3.217981429770589e-05,1.541703568364028e-05,0.00013871908595319837,2.276023810536445e-20
1409,facs,3m,18m,female,Snai2,2.0872802734375,5.010042150388472e-05,2.400272569502704e-05,0.0002109292399836704,3.174567807850356e-29
1410,facs,3m,18m,male,Pros1,2.0871102809906006,0.00011747584358090535,5.628636426990852e-05,0.00031316379318013787,3.1816044315119816e-99
1411,facs,3m,18m,female,Rps29,2.0867836475372314,0.0002041595580521971,9.78345560724847e-05,0.00024186770315282047,0.0
1412,facs,3m,18m,female,Cdcp1,2.086346387863159,1.5079618606250733e-05,7.2277630351891275e-06,6.275314080994576e-05,9.705599520000822e-07
1413,facs,3m,18m,male,Dhrsx,2.0861921310424805,1.2742484614136629e-05,2.6583273211144842e-05,0.000102223850262817,4.626866043090465e-20
1414,facs,3m,18m,male,Fam179b,2.0856707096099854,1.9231309124734253e-05,9.220682841259986e-06,8.838542271405458e-05,8.33530918726027e-10
1415,facs,3m,18m,male,Atp13a3,2.085665225982666,2.3862728994572535e-05,1.1441303286119364e-05,9.057288843905553e-05,1.2639956545126729e-17
1416,facs,3m,18m,male,Anapc11,2.0849149227142334,3.0053144655539654e-05,6.26582550466992e-05,0.0001449325936846435,4.038610935830385e-86
1417,facs,3m,18m,male,Tmem68,2.0848116874694824,2.109377055603545e-05,1.0117829333466943e-05,9.736535866977647e-05,1.3091160027256864e-11
1418,facs,3m,18m,male,Il1b,2.0841903686523438,0.00011616638221312314,0.00024211284471675754,0.0019722930155694485,6.6528826950141e-07
1419,facs,3m,18m,female,Tspan6,2.083951950073242,4.1663097363198176e-05,1.999234882532619e-05,0.00019180581148248166,8.797848295881908e-25
1420,facs,3m,18m,male,Pcsk5,2.0826590061187744,1.7451789972255938e-05,8.379570317629259e-06,0.00010856832523131743,3.1245331867952528e-06
1421,facs,3m,18m,male,Nnt,2.0826456546783447,1.9727602193597704e-05,9.472374586039223e-06,0.00010301820293534547,9.548675590813122e-10
1422,facs,3m,18m,male,Rnf13,2.082549571990967,0.00022137133055366576,0.00010629823373164982,0.0005156482802703977,3.943659526181765e-145
1423,facs,3m,18m,female,H2-Q8,2.0820858478546143,1.0431867849547416e-05,2.1720046788686886e-05,0.00017319558537565172,2.4618772902019827e-06
1424,facs,3m,18m,female,Atxn2l,2.0816049575805664,9.494786354480311e-06,1.976439671125263e-05,0.00010285803728038445,3.021921803589922e-10
1425,facs,3m,18m,male,Atp6v1a,2.0813350677490234,0.0001021029383991845,4.905646346742287e-05,0.00024092107196338475,3.140099071950097e-87
1426,facs,3m,18m,male,2410042D21Rik,2.081284999847412,1.4395974176295567e-05,6.916867732797982e-06,6.21183353359811e-05,6.49256737975849e-06
1427,facs,3m,18m,male,Exoc1,2.0811538696289062,2.1878704501432367e-05,1.0512774679227732e-05,0.00010313259554095566,4.871044023589402e-12
1428,facs,3m,18m,male,Dhx9,2.0805928707122803,3.2441119401482865e-05,1.5592246199958026e-05,0.00025369226932525635,3.438098200109966e-07
1429,facs,3m,18m,male,Rlf,2.0803918838500977,3.52392926288303e-05,1.693877493380569e-05,0.00014301373448688537,3.596184196870135e-26
1430,facs,3m,18m,male,Timp3,2.080085277557373,0.0004117719072382897,0.0001979591470444575,0.0012787866871804,2.671965730436982e-98
1431,facs,3m,18m,male,Serpinb8,2.0797572135925293,1.740957668516785e-05,8.370964678761084e-06,9.015040996018797e-05,2.938891406681037e-07
1432,facs,3m,18m,male,Repin1,2.0795702934265137,1.8170052499044687e-05,8.737406460568309e-06,8.820521179586649e-05,1.8523364641310338e-09
1433,facs,3m,18m,male,Muc4,2.079484701156616,1.8080805602949113e-05,8.694848474988248e-06,0.00012019401037832722,4.443350273578173e-07
1434,facs,3m,18m,male,Nsmaf,2.07944655418396,3.398617627681233e-05,1.6343854440492578e-05,0.00013080339704174548,2.3775484240681332e-24
1435,facs,3m,18m,male,Creb5,2.079421043395996,1.8723660105024464e-05,9.00426493899431e-06,7.749600626993924e-05,9.410465184032955e-10
1436,facs,3m,18m,male,Zc3h12d,2.078599691390991,1.9291008356958628e-05,4.009828990092501e-05,0.00022756670659873635,3.790240649550037e-14
1437,facs,3m,18m,male,Dhx16,2.078287124633789,2.5132010705419816e-05,1.209265519719338e-05,0.00011229371739318594,1.0666616930243373e-15
1438,facs,3m,18m,male,Cd38,2.078092098236084,7.71502309362404e-05,3.712551188073121e-05,0.00029570909100584686,4.7743183096915114e-52
1439,facs,3m,18m,male,Osbpl9,2.0778706073760986,0.00010459236364113167,5.033632260165177e-05,0.00025232479674741626,9.526836212967331e-90
1440,facs,3m,18m,male,Syngr1,2.0773770809173584,3.8745649362681434e-05,8.048932068049908e-05,0.0002963099686894566,6.84331385294782e-44
1441,facs,3m,18m,male,B3gnt9-ps,2.077038288116455,1.9115184841211885e-05,9.203095942211803e-06,7.575564086437225e-05,5.154767247575615e-11
1442,facs,3m,18m,female,Gm5485,2.0770339965820312,2.192975443904288e-05,1.0558205758570693e-05,0.00012175496522104368,1.4635447552747198e-10
1443,facs,3m,18m,male,Serpina1e,2.0766184329986572,0.00010679441766114905,0.00022177126083988696,0.0016589023871347308,1.8301989947860385e-08
1444,facs,3m,18m,male,Trove2,2.076428174972534,2.0040932213305496e-05,9.651636901253369e-06,0.00013330124784260988,3.293880134852597e-08
1445,facs,3m,18m,male,BC046331,2.075937271118164,2.054417200270109e-05,9.896334631775972e-06,9.898979624267668e-05,1.5342835610459688e-09
1446,facs,3m,18m,female,Gadd45gip1,2.0755486488342285,2.9579574402305298e-05,6.139384640846401e-05,0.0001788772497093305,7.216766646593888e-70
1447,facs,3m,18m,male,H2-Oa,2.0747110843658447,4.528093631961383e-05,9.39448582357727e-05,0.0003792107163462788,3.993500084610217e-37
1448,facs,3m,18m,male,Rbl2,2.074550151824951,2.9514976631617174e-05,1.4227168321667705e-05,0.00012394122313708067,2.1028455982755563e-20
1449,facs,3m,18m,male,Rabgap1,2.074190616607666,4.1383147618034855e-05,1.9951467038481496e-05,0.0001381448528263718,1.5477320107335918e-34
1450,facs,3m,18m,male,Skiv2l,2.074165105819702,3.134703729301691e-05,1.5113085282791872e-05,0.0001221334096044302,1.7840214869247373e-21
1451,facs,3m,18m,male,Fbxo32,2.073917865753174,4.116307172807865e-05,1.984797381737735e-05,0.0002403725520707667,3.470534495767663e-19
1452,facs,3m,18m,male,Ppp4r2,2.0735671520233154,1.618650640011765e-05,7.806115718267392e-06,6.750532338628545e-05,2.9008755751306746e-08
1453,facs,3m,18m,female,Zap70,2.073176145553589,2.3857997803133912e-05,4.946183616993949e-05,0.00036606687353923917,6.39693416831176e-12
1454,facs,3m,18m,male,4921513D23Rik,2.0730276107788086,7.669202022952959e-05,0.00015898467972874641,0.001108322641812265,9.471575498126754e-14
1455,facs,3m,18m,male,Foxf1a,2.0729548931121826,1.953552600753028e-05,4.0496270230505615e-05,0.00025015269056893885,9.371710002191753e-12
1456,facs,3m,18m,male,Hs2st1,2.0727548599243164,1.676605097600259e-05,8.088775757641997e-06,8.066042209975421e-05,5.635722876709332e-07
1457,facs,3m,18m,male,Fxyd5,2.072687864303589,0.0002090797497658059,0.0004333570832386613,0.0010282808216288686,8.988952492596837e-129
1458,facs,3m,18m,male,Glul,2.072408437728882,0.0005389057332649827,0.0002600383886601776,0.001174043514765799,3.5576777921125557e-199
1459,facs,3m,18m,male,Ctdnep1,2.072338342666626,1.3484950613928959e-05,2.7945381589233875e-05,0.00016125300317071378,3.2491498567247975e-12
1460,facs,3m,18m,male,Atp2a3,2.0722496509552,8.505161531502381e-05,4.104313120478764e-05,0.000280285079497844,6.202411823388806e-64
1461,facs,3m,18m,male,Gpr182,2.0720794200897217,3.518726589391008e-05,7.291080692084506e-05,0.00046772166388109326,7.82918896036053e-12
1462,facs,3m,18m,male,Klf11,2.0719754695892334,2.361393126193434e-05,1.1396818990760949e-05,9.989932732423767e-05,1.8988629790534976e-12
1463,facs,3m,18m,female,Ogn,2.0711615085601807,0.00016675957886036485,8.051500481087714e-05,0.0005717499298043549,6.905810081198242e-63
1464,facs,3m,18m,female,Maz,2.0711183547973633,1.4096460290602408e-05,2.919543840107508e-05,0.00010404214117443189,2.054966648892451e-24
1465,facs,3m,18m,male,Cyth1,2.0710620880126953,5.746324313804507e-05,2.774578388198279e-05,0.00018609421385917813,1.2299163662831445e-50
1466,facs,3m,18m,male,Lime1,2.070957899093628,1.3129918443155475e-05,2.719150870689191e-05,0.00018722120148595423,4.671018035057503e-08
1467,facs,3m,18m,male,Mut,2.070235013961792,3.4038468584185466e-05,1.644183612370398e-05,0.00013755632971879095,1.0442541024426724e-26
1468,facs,3m,18m,male,Sun1,2.06945538520813,3.3929118217201903e-05,1.639518995943945e-05,0.00012144425272708759,8.112707412819802e-26
1469,facs,3m,18m,male,Efhd1,2.069390296936035,4.746142803924158e-05,2.293497891514562e-05,0.0002754689194262028,2.8478113691219626e-13
1470,facs,3m,18m,male,P2ry10,2.06927227973938,2.407581814622972e-05,1.163491924671689e-05,0.00016880669863894582,3.230956667913961e-08
1471,facs,3m,18m,male,Fam100a,2.0686089992523193,3.579521580832079e-05,7.404630741802976e-05,0.0002461160474922508,1.1429416999423448e-54
1472,facs,3m,18m,female,Zdhhc8,2.068504810333252,9.067003702512011e-06,1.8755143173621036e-05,8.93452379386872e-05,1.5837352352186477e-09
1473,facs,3m,18m,male,Elmo1,2.0685033798217773,6.539568857988343e-05,3.161497807013802e-05,0.00020319476607255638,1.611147855936557e-54
1474,facs,3m,18m,male,Prkch,2.068263053894043,3.745572757907212e-05,1.8109749362338334e-05,0.00016426548245362937,4.287554642112511e-25
1475,facs,3m,18m,male,Elp2,2.067133903503418,5.5500990129075944e-05,2.6849245841731317e-05,0.0001879786141216755,3.74268237026472e-44
1476,facs,3m,18m,male,Appl2,2.0669643878936768,3.574668153305538e-05,1.729428731778171e-05,0.00013181724352762103,5.50808505977512e-29
1477,facs,3m,18m,male,Kif1b,2.0669057369232178,0.00011760576308006421,5.6899429182522e-05,0.0005717110470868647,3.1833320137421507e-35
1478,facs,3m,18m,male,Itfg3,2.066777467727661,7.803992048138753e-05,3.7759225961053744e-05,0.0002014130150200799,1.0259718968897884e-88
1479,facs,3m,18m,female,Hpn,2.066667079925537,1.1866931345139164e-05,2.4524999389541335e-05,0.00020619442511815578,2.7596798312214638e-06
1480,facs,3m,18m,female,Mospd3,2.0666027069091797,2.3376274839392863e-05,4.830947727896273e-05,0.00014487003500107676,7.008988144226159e-54
1481,facs,3m,18m,male,Prpf18,2.0662314891815186,2.224063064204529e-05,1.076386161003029e-05,0.00010234572982881218,4.765334749269449e-10
1482,facs,3m,18m,male,D4Ertd22e,2.0654220581054688,3.404828021302819e-05,7.03240730217658e-05,0.00021478926646523178,1.1176542399675499e-60
1483,facs,3m,18m,male,Mcm3,2.0651721954345703,6.465663318522274e-05,3.130810728180222e-05,0.00023763941135257483,1.1382400256487083e-47
1484,facs,3m,18m,male,Lamb2,2.063905715942383,6.245247641345486e-05,3.0259363484219648e-05,0.0002045816945610568,1.2187153488393006e-48
1485,facs,3m,18m,male,Cdc73,2.0636425018310547,1.5902287486824207e-05,7.705930329393595e-06,8.097883983282372e-05,1.7912497345033005e-06
1486,facs,3m,18m,male,Elac2,2.063615083694458,2.0948053133906797e-05,1.0151143214898184e-05,9.911449888022617e-05,3.208677135420395e-11
1487,facs,3m,18m,male,Exoc4,2.0631844997406006,2.4521450541215017e-05,1.188524311146466e-05,0.00010920453496510163,3.359874393038515e-14
1488,facs,3m,18m,male,Lepre1,2.063051462173462,2.741912794590462e-05,1.3290567949297838e-05,0.00011159174027852714,2.29240316438001e-19
1489,facs,3m,18m,male,Gmfg,2.0626347064971924,6.294585182331502e-05,0.00012983429769519717,0.0003954648564103991,2.7334049384226737e-73
1490,facs,3m,18m,male,Ubr3,2.0624372959136963,2.3746504666632973e-05,1.1513805475260597e-05,0.00010386970097897574,3.587950818886e-15
1491,facs,3m,18m,male,Adrm1,2.0622081756591797,6.444272003136575e-05,0.0001328943035332486,0.0002896006917580962,2.231714790330679e-137
1492,facs,3m,18m,male,Ivns1abp,2.061985492706299,0.00013333235983736813,6.466212653322145e-05,0.00033711682772263885,2.838063523418249e-114
1493,facs,3m,18m,male,Ubr1,2.061707019805908,3.070153979933821e-05,1.489131864218507e-05,0.00013189214223530143,6.535511819241177e-16
1494,facs,3m,18m,male,Barx2,2.061696767807007,3.8131605833768845e-05,1.8495251424610615e-05,0.00017768309044186026,7.42764947839085e-18
1495,facs,3m,18m,female,Sh3bp1,2.0616321563720703,1.8383723727311008e-05,3.79004814021755e-05,0.0001234170194948092,9.013327025321395e-36
1496,facs,3m,18m,female,Fmnl1,2.0614113807678223,1.2099583727831487e-05,2.494222098903265e-05,0.00010396429570391774,3.2643179328691324e-16
1497,facs,3m,18m,male,Hccs,2.0606589317321777,2.5380462830071338e-05,1.2316671927692369e-05,0.00010111690789926797,5.600322640038134e-18
1498,facs,3m,18m,male,Dock11,2.060370922088623,2.8177411877550185e-05,1.3675891750608571e-05,0.00011307413660688326,3.3979291781521823e-19
1499,facs,3m,18m,male,Ltbp4,2.0601460933685303,0.00021856751118320972,0.00010609320452203974,0.0005830300506204367,1.9239165898355923e-110
1500,facs,3m,18m,male,Arcn1,2.05976939201355,9.074812987819314e-05,4.4057422201149166e-05,0.000197205925360322,2.2418130625461927e-110
1501,facs,3m,18m,male,Tubgcp2,2.059753656387329,2.5123454179265536e-05,1.2197308933536988e-05,0.00011417675705160946,7.930546014222285e-15
1502,facs,3m,18m,female,Sf3b4,2.0595972537994385,3.5916098568122834e-05,7.397269655484706e-05,0.00020444350957404822,1.4748277029475136e-87
1503,facs,3m,18m,female,Cd79a,2.0590012073516846,0.00033374325721524656,0.0006871777586638927,0.002436407608911395,3.841674296276354e-64
1504,facs,3m,18m,male,E130203B14Rik,2.0586752891540527,1.853928370110225e-05,9.005442734633107e-06,0.00013056413445156068,4.969389431102473e-06
1505,facs,3m,18m,female,D4Ertd22e,2.058623790740967,3.967429438489489e-05,8.167445048457012e-05,0.00024652801221236587,9.322743321789894e-79
1506,facs,3m,18m,male,Erbb2,2.058598041534424,1.883425829873886e-05,9.149069228442386e-06,8.579868153901771e-05,1.5517881365102905e-09
1507,facs,3m,18m,female,Csf2ra,2.0585482120513916,2.8008982553728856e-05,5.7657842262415215e-05,0.00021969024965073913,1.0535163915688196e-41
1508,facs,3m,18m,male,Lag3,2.0572469234466553,6.612069410039112e-05,0.00013602658873423934,0.0004994065384380519,3.745744012995741e-47
1509,facs,3m,18m,male,Ctgf,2.0571694374084473,3.43943975167349e-05,1.6719281120458618e-05,0.00024122762260958552,4.0626024397144646e-10
1510,facs,3m,18m,male,Crot,2.0570404529571533,4.695915777119808e-05,2.282850255141966e-05,0.00017917151853907853,1.5796189030957996e-34
1511,facs,3m,18m,male,Srd5a1,2.057023048400879,1.741243977448903e-05,8.464872735203244e-06,8.095522207440808e-05,5.525751416969666e-08
1512,facs,3m,18m,male,Klhl21,2.0567445755004883,2.5865861971396953e-05,1.2576116205309518e-05,0.00011114759399788454,5.94791678206755e-17
1513,facs,3m,18m,male,Stk38l,2.05668306350708,2.5602324967621826e-05,1.2448355846572667e-05,0.0001111526507884264,2.728598532057216e-18
1514,facs,3m,18m,female,Mcam,2.0566821098327637,1.2672362572629936e-05,2.6063024051836692e-05,0.00016009838145691901,2.1461430724112238e-10
1515,facs,3m,18m,male,Pppde2,2.055920362472534,7.736103725619614e-05,3.762842243304476e-05,0.00025629691663198173,2.636786008621458e-56
1516,facs,3m,18m,male,Cd247,2.055525064468384,3.952831684728153e-05,8.125144813675433e-05,0.0004908370319753885,2.7031127307851593e-15
1517,facs,3m,18m,female,Capns2,2.054572582244873,1.8914442989625968e-05,3.886110062012449e-05,0.0001967356220120564,1.843040286706694e-19
1518,facs,3m,18m,male,Pdha1,2.0544769763946533,0.00010929909331025556,5.3200445108814165e-05,0.00025621155509725213,2.0986046774087237e-107
1519,facs,3m,18m,male,Slc7a6,2.0541813373565674,3.1391464290209115e-05,1.5281737432815135e-05,0.00011542679567355663,1.8596921669327045e-25
1520,facs,3m,18m,male,Myof,2.054126024246216,2.6058640287374146e-05,1.2685998626693618e-05,9.540055907564238e-05,1.2472202707976956e-18
1521,facs,3m,18m,male,Zfp512,2.053955316543579,2.362354462093208e-05,1.1501488188514486e-05,0.00020657647110056132,4.903262863630647e-07
1522,facs,3m,18m,male,Pkig,2.053326368331909,5.9947065892629325e-05,0.00012309089652262628,0.000321082683512941,1.8146650771537504e-94
1523,facs,3m,18m,male,Usp47,2.053063154220581,4.5865199354011565e-05,2.2339885617839172e-05,0.00015446865290869027,1.2894279053117594e-38
