,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
5974,droplet,3m,18m,female,Mammary_Gland,Ets2,2.1843912601470947,0.00010397731966804713,0.00022712713689543307,0.00032119586830958724,9.046048852373606e-73
5975,droplet,3m,18m,female,Limb_Muscle,Bcor,2.1842756271362305,2.123645208484959e-05,4.638626705855131e-05,0.0001264737657038495,7.511657464446752e-06
5976,droplet,3m,18m,female,Limb_Muscle,Rps10,2.1840193271636963,0.002077489160001278,0.0009512228425592184,0.0014621407026425004,4.122532553454451e-285
5977,droplet,3m,18m,female,Mammary_Gland,Tox,2.183744430541992,3.517073128023185e-05,1.6105697795865126e-05,0.00012553110718727112,2.468117762928566e-07
5978,droplet,3m,18m,male,Lung,Athl1,2.1835451126098633,4.5617558498634025e-05,2.0891509848297574e-05,0.00011305853695375845,5.929603478865976e-12
5979,droplet,3m,18m,male,Bladder,Pdzrn3,2.1830782890319824,4.724588507087901e-05,2.164186298614368e-05,0.00011005275882780552,9.336940878077695e-11
5980,droplet,3m,18m,female,Mammary_Gland,1200016B10Rik,2.1829049587249756,2.9796659873682074e-05,1.3650002983922604e-05,8.508986502420157e-05,6.474989855774832e-12
5981,droplet,3m,18m,male,Bladder,Topors,2.1828951835632324,4.499646456679329e-05,2.0613202650565654e-05,9.011623478727415e-05,2.174464895206788e-15
5982,droplet,3m,18m,male,Bladder,Cul5,2.1828560829162598,2.6313036869396456e-05,1.205440639751032e-05,5.621855962090194e-05,8.078524974292895e-10
5983,droplet,3m,18m,female,Liver,H2afj,2.182356357574463,0.00015390505723189563,0.00033587569487281144,0.00032206307514570653,1.84406082320756e-30
5984,droplet,3m,18m,female,Mammary_Gland,Csf2ra,2.182288408279419,1.2729751688311808e-05,2.7779991796705872e-05,8.639614679850638e-05,1.5576760027199086e-08
5985,droplet,3m,18m,male,Lung,Rpsa,2.1820170879364014,0.001204157480970025,0.002627492183819413,0.0021483113523572683,2.2251362278775388e-218
5986,droplet,3m,18m,female,Mammary_Gland,1810027O10Rik,2.1816678047180176,7.343609468080103e-05,0.00016021316696424037,0.00019611413881648332,8.176590042210865e-91
5987,droplet,3m,18m,male,Bladder,Arhgap31,2.1815176010131836,3.696980274980888e-05,1.6946825780905783e-05,0.00010240738629363477,7.996380493839179e-06
5988,droplet,3m,18m,female,Mammary_Gland,Gimap6,2.181312084197998,0.00024807467707432806,0.00011372727749403566,0.00038903733366169035,4.7536241083270044e-63
5989,droplet,3m,18m,male,Tongue,Elf2,2.1806349754333496,1.4696089237986598e-05,6.73936165185296e-06,3.488393485895358e-05,1.507716894759152e-06
5990,droplet,3m,18m,female,Mammary_Gland,Tnfaip8l2,2.1803579330444336,4.150690801907331e-05,1.9036739104194567e-05,0.00011101173731731251,1.8952214927144337e-14
5991,droplet,3m,18m,female,Liver,Anp32b,2.1803412437438965,7.524794636992738e-05,0.00016406620852649212,0.00025504850782454014,2.39267314416364e-10
5992,droplet,3m,18m,female,Liver,Ctsz,2.1803293228149414,0.00020132902136538178,0.00043896358693018556,0.00045464723370969296,7.088324383087942e-29
5993,droplet,3m,18m,female,Limb_Muscle,Mgp,2.180117130279541,0.003060906892642379,0.0014040102250874043,0.009079822339117527,3.712976723453948e-12
5994,droplet,3m,18m,female,Liver,Rpl22l1,2.1801140308380127,0.00021697166084777564,0.0004730229848064482,0.0005645069177262485,5.083333396699222e-21
5995,droplet,3m,18m,female,Liver,Dnajc15,2.180018186569214,5.088853504275903e-05,0.00011093793000327423,0.00018779364472720772,4.2929780564390104e-07
5996,droplet,3m,18m,male,Lung,Bach1,2.179652214050293,1.987098585232161e-05,4.331184391048737e-05,0.00010030600969912484,4.720152935849491e-14
5997,droplet,3m,18m,female,Spleen,Txndc11,2.1793994903564453,1.231873466167599e-05,2.6847445042221807e-05,9.954667621059343e-05,3.658530376239198e-10
5998,droplet,3m,18m,male,Tongue,Smarcc1,2.1793808937072754,3.571287379600108e-05,1.6386704373871908e-05,5.507296009454876e-05,1.9761317907240943e-38
5999,droplet,3m,18m,male,Tongue,Acbd3,2.179352045059204,1.7849028154159896e-05,8.190060725610238e-06,3.84346058126539e-05,2.077989479171546e-10
6000,droplet,3m,18m,male,Bladder,Adm,2.1793501377105713,4.684859231929295e-05,0.00010209948231931776,0.00021492195082828403,3.341965179998355e-18
6001,droplet,3m,18m,female,Liver,Suclg1,2.17934513092041,0.0002324614324606955,0.00010666572779882699,0.00023872897145338356,2.772052026555091e-19
6002,droplet,3m,18m,male,Bladder,Klf3,2.1784489154815674,6.487964856205508e-05,2.9782495403196663e-05,9.603915532352403e-05,2.030622409038356e-29
6003,droplet,3m,18m,female,Liver,Hmgcr,2.1779463291168213,0.00010954460594803095,5.029719977756031e-05,0.00018027456826530397,5.441641058269147e-06
6004,droplet,3m,18m,female,Marrow,Spen,2.177858352661133,2.4693399609532207e-05,1.1338385775161441e-05,5.900602991459891e-05,6.924654887303661e-11
6005,droplet,3m,18m,male,Lung,Lipa,2.177755117416382,0.00011124655429739505,5.108313052915037e-05,0.0001817294250940904,3.221305098820244e-34
6006,droplet,3m,18m,female,Marrow,Trak2,2.1777145862579346,3.1797557312529534e-05,1.4601341717934702e-05,9.7106363682542e-05,9.951973747407866e-10
6007,droplet,3m,18m,female,Liver,Mocs2,2.177320957183838,0.00016391325334552675,7.528208516305313e-05,0.0002060792176052928,2.0383638009957304e-11
6008,droplet,3m,18m,female,Lung,Sp140,2.177319049835205,5.867320214747451e-05,0.00012775027425959706,0.00024764996487647295,2.231025833017359e-15
6009,droplet,3m,18m,female,Mammary_Gland,Decr1,2.1768641471862793,9.580242476658896e-06,2.0854888134635985e-05,6.408533954527229e-05,1.0652024358790443e-06
6010,droplet,3m,18m,male,Lung,Jund,2.1767964363098145,0.0016754067037254572,0.0007696662214584649,0.0014047196600586176,5.928418814949463e-162
6011,droplet,3m,18m,male,Bladder,Ankhd1,2.1765007972717285,2.618427788547706e-05,1.2030445759592112e-05,5.46882365597412e-05,1.266286038551742e-09
6012,droplet,3m,18m,female,Mammary_Gland,Tspan9,2.1764614582061768,1.2402092579577584e-05,2.699267861316912e-05,7.684723095735535e-05,8.638763420896659e-10
6013,droplet,3m,18m,female,Mammary_Gland,Rcan1,2.176460027694702,6.957160076126456e-05,0.000151419808389619,0.000493635714519769,1.1580580421708893e-10
6014,droplet,3m,18m,female,Liver,Id3,2.1761205196380615,0.00022955899476073682,0.0004995480412617326,0.000643291394226253,1.50821168167511e-12
6015,droplet,3m,18m,male,Lung,Pnpla2,2.175933837890625,3.8476577174151316e-05,8.372248703381047e-05,0.00015930685913190246,5.0322441664251876e-27
6016,droplet,3m,18m,female,Liver,Aldh3a2,2.175668239593506,0.00017624722386244684,8.10083220130764e-05,0.0002256846200907603,7.918124405006654e-12
6017,droplet,3m,18m,female,Liver,Apoc3,2.175569534301758,0.007719553075730801,0.003548290813341737,0.004568889737129211,1.1296093356156713e-68
6018,droplet,3m,18m,male,Tongue,Prkx,2.1755080223083496,2.2077276298659854e-05,1.0148100955120753e-05,4.234170773997903e-05,2.480273950570346e-16
6019,droplet,3m,18m,male,Tongue,Klf2,2.175443172454834,5.26765979884658e-05,2.4214188670157455e-05,0.0001252393558388576,5.605452252240075e-30
6020,droplet,3m,18m,male,Bladder,Thoc2,2.1751351356506348,5.25970826856792e-05,2.4181061235140078e-05,7.699974958086386e-05,2.9021918840626484e-28
6021,droplet,3m,18m,male,Lung,Ulk2,2.174821138381958,2.8694008506136015e-05,1.319373222941067e-05,8.718661410966888e-05,3.0484241705769405e-06
6022,droplet,3m,18m,male,Tongue,Ccna2,2.1744515895843506,1.7952683265320957e-05,3.9037244278006256e-05,9.095962013816461e-05,7.312248452383075e-20
6023,droplet,3m,18m,male,Lung,Golga2,2.174450397491455,3.211865623597987e-05,1.477093064750079e-05,9.052769746631384e-05,7.515185690188944e-08
6024,droplet,3m,18m,female,Liver,Ddah1,2.1743597984313965,0.00012144325592089444,5.585242251981981e-05,0.00018508695939090103,5.938569505781067e-07
6025,droplet,3m,18m,female,Liver,Bdh1,2.17382550239563,0.00015615980373695493,7.183640263974667e-05,0.00017899989325087517,1.1812876734308233e-11
6026,droplet,3m,18m,male,Bladder,Cdk18,2.1738247871398926,1.1207481293240562e-05,2.436310205666814e-05,4.6584806113969535e-05,2.948510159598807e-11
6027,droplet,3m,18m,male,Lung,Rab11fip2,2.1735916137695312,5.035702633904293e-05,2.316765494470019e-05,0.00011600975267356262,4.224810513144565e-14
6028,droplet,3m,18m,female,Mammary_Gland,Midn,2.1735594272613525,7.078301132423803e-05,0.0001538510841783136,0.00024847761960700154,4.9581414502895154e-52
6029,droplet,3m,18m,male,Tongue,Socs3,2.173445701599121,0.0002328075497644022,0.00010711450158851221,0.0003497822326608002,7.655340230634728e-96
6030,droplet,3m,18m,male,Bladder,Ppapdc1b,2.1731369495391846,2.5173023459501565e-05,1.1583725608943496e-05,5.995810352033004e-05,2.9396183617898215e-07
6031,droplet,3m,18m,female,Thymus,Fbxo5,2.1727890968322754,0.00014673791883978993,6.753436173312366e-05,0.00026102489209733903,8.61327176107716e-16
6032,droplet,3m,18m,female,Mammary_Gland,Adamts1,2.1724889278411865,0.00010727359040174633,0.00023305068316403776,0.0005834858166053891,4.756180691610005e-21
6033,droplet,3m,18m,male,Lung,Rara,2.172447919845581,5.344544115359895e-05,0.00011610743240453303,0.00016164490079972893,8.049468607714441e-48
6034,droplet,3m,18m,female,Mammary_Gland,Sdc4,2.1721389293670654,0.00042820212547667325,0.0009301144746132195,0.0013302912702783942,5.725168814191209e-66
6035,droplet,3m,18m,female,Marrow,Smg1,2.1720988750457764,3.290840322733857e-05,1.515050735179102e-05,7.180474494816735e-05,1.4823108388834266e-16
6036,droplet,3m,18m,female,Mammary_Gland,Nfib,2.1720340251922607,5.516559031093493e-05,0.00011982153955614194,0.00019597297068685293,9.80598464562103e-50
6037,droplet,3m,18m,female,Liver,Sult1a1,2.172027349472046,0.00029567512683570385,0.00013612864131573588,0.00033174650161527097,3.193930581934586e-14
6038,droplet,3m,18m,female,Limb_Muscle,Plscr1,2.171905994415283,7.582041871501133e-05,0.0001646748132770881,0.00040803090087138116,1.6099703207322954e-08
6039,droplet,3m,18m,male,Bladder,Mettl1,2.1718063354492188,2.1936097255093046e-05,1.0100392501044553e-05,5.350547144189477e-05,2.5704505051602105e-06
6040,droplet,3m,18m,female,Marrow,Ranbp2,2.171123504638672,2.549159762565978e-05,1.174120006908197e-05,5.868264634045772e-05,1.2100350860309003e-12
6041,droplet,3m,18m,male,Lung,Ikbkb,2.1704578399658203,2.0605970348697156e-05,4.472439468372613e-05,9.172404679702595e-05,4.2879219145672446e-16
6042,droplet,3m,18m,female,Mammary_Gland,Rps24,2.169550657272339,0.008606603369116783,0.003966998308897018,0.0040564583614468575,0.0
6043,droplet,3m,18m,female,Lung,Itpr2,2.1694295406341553,2.0879346266156062e-05,4.529627403826453e-05,0.00011381955118849874,2.6647236466483534e-06
6044,droplet,3m,18m,female,Liver,Faah,2.1693809032440186,0.00012210474233143032,5.628552389680408e-05,0.00017819218919612467,1.7411202314583824e-07
6045,droplet,3m,18m,female,Mammary_Gland,Maged1,2.168916940689087,4.344114495324902e-05,9.422023867955431e-05,0.00017629217472858727,2.855971251335678e-37
6046,droplet,3m,18m,male,Bladder,Dtx3,2.1681957244873047,8.428060391452163e-05,3.887130878865719e-05,0.00013237017265055329,1.195069976934432e-27
6047,droplet,3m,18m,male,Lung,Ptprc,2.1680266857147217,0.00014261426986195147,0.0003091915568802506,0.0003591547720134258,7.092634357117184e-56
6048,droplet,3m,18m,male,Lung,Pdcd4,2.1679482460021973,0.00015639814955648035,7.214109064079821e-05,0.00026552710914984345,1.3919737350325392e-33
6049,droplet,3m,18m,male,Bladder,Anxa6,2.1678316593170166,8.128618355840445e-05,3.749653842533007e-05,0.0001283630117541179,7.391969978158689e-27
6050,droplet,3m,18m,male,Bladder,Tnfsf9,2.167335033416748,0.00018824904691427946,8.68573843035847e-05,0.0004301262670196593,5.531289727340771e-13
6051,droplet,3m,18m,male,Tongue,Epn2,2.167287588119507,1.6821995814098045e-05,7.761772394587751e-06,3.585626109270379e-05,3.0778784503158313e-09
6052,droplet,3m,18m,female,Marrow,Lrrcc1,2.167114496231079,1.8527078282204457e-05,8.54919107950991e-06,5.368552956497297e-05,4.14396240852352e-06
6053,droplet,3m,18m,female,Mammary_Gland,Fkbp2,2.1664164066314697,5.759885243605822e-05,0.00012478309508878738,0.0001990019081858918,1.2209230534307238e-54
6054,droplet,3m,18m,female,Mammary_Gland,Tnfrsf18,2.166006088256836,8.118206460494548e-05,3.7480072933249176e-05,0.00024919729912653565,2.6959412588042296e-15
6055,droplet,3m,18m,male,Bladder,Rock1,2.1660032272338867,6.74825205351226e-05,3.1155319447861984e-05,9.612724534235895e-05,3.0431429115710526e-33
6056,droplet,3m,18m,male,Lung,Anxa5,2.165928602218628,0.0006398098776116967,0.0002953974762931466,0.0005396003252826631,1.1803043130201542e-144
6057,droplet,3m,18m,male,Lung,Decr1,2.165750503540039,3.848448977805674e-05,1.776958379196003e-05,0.00010005647345678881,8.944630586949301e-10
6058,droplet,3m,18m,female,Mammary_Gland,Arhgef5,2.165523052215576,1.1233109944441821e-05,2.4325559934368357e-05,7.331079541472718e-05,2.793814007911799e-08
6059,droplet,3m,18m,female,Mammary_Gland,Paip1,2.1654655933380127,1.535480987513438e-05,3.3250315027544275e-05,8.542663272237405e-05,1.4805050320551213e-13
6060,droplet,3m,18m,male,Lung,Stk4,2.1652414798736572,3.0380200769286603e-05,6.578047759830952e-05,0.00012994675489608198,1.3120520174093597e-21
6061,droplet,3m,18m,male,Tongue,Herc2,2.165217638015747,1.4421771084016655e-05,6.660655799350934e-06,3.464522160356864e-05,7.426714455861181e-06
6062,droplet,3m,18m,male,Bladder,Ms4a4d,2.1652028560638428,5.666353172273375e-05,2.6170077035203576e-05,0.00011672458640532568,6.159820812792763e-14
6063,droplet,3m,18m,female,Kidney,Isoc2a,2.1650137901306152,3.26290464727208e-05,7.064233795972541e-05,0.00012406011228449643,1.12079719026899e-18
6064,droplet,3m,18m,female,Marrow,Nrp,2.164980173110962,2.750834210019093e-05,1.2706046618404798e-05,6.993123679421842e-05,1.0659836884377657e-11
6065,droplet,3m,18m,female,Liver,Mdh1,2.16391658782959,0.0005704921204596758,0.00026363867800682783,0.00040547188837081194,2.294854145806705e-46
6066,droplet,3m,18m,male,Tongue,Nemf,2.163886308670044,5.358811540645547e-05,2.4764754925854504e-05,6.973215204197913e-05,1.1460259654347369e-68
6067,droplet,3m,18m,female,Mammary_Gland,Dgcr6,2.163224220275879,1.496389177191304e-05,3.2370255212299526e-05,8.143669401761144e-05,5.6786070579727926e-14
6068,droplet,3m,18m,male,Lung,Ptp4a3,2.162982225418091,7.205509609775618e-05,0.0001558538933750242,0.000406629522331059,6.2340380551238606e-18
6069,droplet,3m,18m,female,Liver,Trmt112,2.162966251373291,6.166932871565223e-05,0.0001333886757493019,0.00019078912737313658,7.674376378576892e-11
6070,droplet,3m,18m,female,Liver,Wwp1,2.162935495376587,9.015561226988211e-05,4.1682062146719545e-05,0.00014400498184841126,2.3055619615154136e-06
6071,droplet,3m,18m,female,Mammary_Gland,Mtch1,2.162546396255493,4.933219315716997e-05,0.00010668316099327058,0.00016680333646945655,2.1193631360407636e-53
6072,droplet,3m,18m,male,Bladder,Fstl1,2.1625442504882812,0.0002480942930560559,0.00011472334153950214,0.0003377819084562361,8.89167070911905e-39
6073,droplet,3m,18m,female,Marrow,Chd6,2.162067174911499,2.3318532839766704e-05,1.078529476217227e-05,6.207897968124598e-05,3.136709327171858e-08
6074,droplet,3m,18m,female,Liver,Fxc1,2.1619956493377686,6.0828289861092344e-05,0.00013151050370652229,0.0001812386908568442,1.9479082621612454e-12
6075,droplet,3m,18m,male,Lung,Cdk2ap2,2.1617321968078613,0.0002245094656245783,0.00048532936489209533,0.000658898614346981,5.0302790355832514e-74
6076,droplet,3m,18m,female,Lung,Nfib,2.161719799041748,6.806376040913165e-05,0.00014713477867189795,0.00032096164068207145,1.367850626637941e-10
6077,droplet,3m,18m,male,Bladder,Prpsap1,2.161501169204712,4.959114812663756e-05,2.2942916984902695e-05,8.47659757710062e-05,5.086320892557374e-21
6078,droplet,3m,18m,female,Liver,Sephs2,2.1614720821380615,0.0007979425135999918,0.0003691662277560681,0.0005216349381953478,1.0055455538529056e-43
6079,droplet,3m,18m,female,Mammary_Gland,Slx1b,2.161442518234253,1.98262987396447e-05,4.285341128706932e-05,9.762057743500918e-05,2.0146333850097116e-19
6080,droplet,3m,18m,male,Lung,Xpr1,2.16133451461792,4.2349631257820874e-05,1.9594202967709862e-05,0.00010585909330984578,7.327684600883322e-12
6081,droplet,3m,18m,female,Mammary_Gland,Angptl2,2.160748243331909,1.9979172066086903e-05,4.316996273701079e-05,0.00013700993440579623,4.1198646261748793e-10
6082,droplet,3m,18m,female,Mammary_Gland,Il16,2.1603622436523438,3.2596206438029185e-05,1.5088304280652665e-05,9.665169636718929e-05,1.0514894398982124e-10
6083,droplet,3m,18m,female,Liver,Dio1,2.1600873470306396,0.00020763295469805598,9.612247959012166e-05,0.00020629260689020157,8.700557687065575e-17
6084,droplet,3m,18m,male,Tongue,Hk2,2.159546375274658,0.00017679657321423292,8.186745981220156e-05,0.0002387816202826798,4.1251232194814713e-125
6085,droplet,3m,18m,male,Tongue,Rnf11,2.158970355987549,2.263547503389418e-05,1.0484383892617188e-05,4.119544610148296e-05,1.4457601203827397e-17
6086,droplet,3m,18m,male,Bladder,AI314976,2.158918857574463,2.7788792067440227e-05,1.2871622857346665e-05,5.4827727581141517e-05,1.1029442013930278e-11
6087,droplet,3m,18m,male,Bladder,Mycbp2,2.157891273498535,9.257032070308924e-05,4.289851131034084e-05,0.00010918698535533622,8.616056473540532e-52
6088,droplet,3m,18m,female,Mammary_Gland,Plk3,2.157808303833008,3.2193402148550376e-05,6.946719076950103e-05,0.00016404833877459168,2.937403169219557e-21
6089,droplet,3m,18m,female,Mammary_Gland,Prss23,2.1573708057403564,7.819891470717266e-05,0.00016870404942892492,0.0004033535660710186,4.895207209283993e-23
6090,droplet,3m,18m,male,Bladder,Son,2.1571710109710693,0.0002997593837790191,0.000138959483592771,0.00021559100423473865,5.821377850112474e-153
6091,droplet,3m,18m,male,Bladder,Tmem188,2.1570796966552734,2.5495801310171373e-05,1.181959032692248e-05,5.767008406110108e-05,1.060477436034646e-08
6092,droplet,3m,18m,female,Liver,M6pr,2.1570374965667725,7.685028685955331e-05,0.00016576894267927855,0.00021962562459520996,4.797296063071654e-14
6093,droplet,3m,18m,female,Mammary_Gland,Atp1b1,2.1568233966827393,2.3403181330650114e-05,5.047653030487709e-05,0.0001285910839214921,9.387543321158878e-17
6094,droplet,3m,18m,male,Bladder,Rnf11,2.1567540168762207,5.102776049170643e-05,2.3659516955376603e-05,8.150164649123326e-05,2.9494872723798744e-24
6095,droplet,3m,18m,female,Spleen,Tnfaip3,2.1561567783355713,1.040725146594923e-05,2.2439668100560084e-05,8.40177308418788e-05,8.80664695398699e-08
6096,droplet,3m,18m,female,Mammary_Gland,Mxra8,2.1558399200439453,2.512156243028585e-05,5.4158073908183724e-05,0.00015377621457446367,1.0645728160250488e-13
6097,droplet,3m,18m,male,Bladder,Krt5,2.155501127243042,0.0002494606887921691,0.0005377127672545612,0.0005633624386973679,1.0818746018265816e-80
6098,droplet,3m,18m,male,Bladder,Ctsf,2.1554031372070312,3.526209184201434e-05,1.6359857909264974e-05,7.66537050367333e-05,4.993089870683755e-11
6099,droplet,3m,18m,male,Bladder,St3gal4,2.1553914546966553,3.740879401448183e-05,1.7355914678773843e-05,7.955663750180975e-05,4.145349729767933e-12
6100,droplet,3m,18m,female,Marrow,Btaf1,2.1548304557800293,1.9134817193844356e-05,8.879963388608303e-06,5.1418744988041e-05,1.0061188104179509e-06
6101,droplet,3m,18m,female,Marrow,Ttc3,2.1546175479888916,2.237508124380838e-05,1.038471054926049e-05,6.180435593705624e-05,3.663629781969257e-08
6102,droplet,3m,18m,female,Mammary_Gland,Atp11a,2.1546099185943604,1.3101175682095345e-05,2.8227925213286653e-05,7.828749949112535e-05,6.827732017310644e-11
6103,droplet,3m,18m,male,Bladder,Zfp131,2.1545939445495605,7.05822094460018e-05,3.2758936868049204e-05,0.0001114415645133704,5.898862878786173e-25
6104,droplet,3m,18m,female,Liver,Fn1,2.154494047164917,0.0006641719373874366,0.0003082728071603924,0.000503883755300194,4.682011990897544e-31
6105,droplet,3m,18m,female,Liver,Pgm2,2.154146194458008,0.00019566195260267705,9.083039913093671e-05,0.00020801989012397826,3.56404794986134e-15
6106,droplet,3m,18m,female,Mammary_Gland,Batf,2.15411639213562,6.289580778684467e-05,2.9197959520388395e-05,0.00017581666179466993,5.141855769294601e-17
6107,droplet,3m,18m,female,Limb_Muscle,Cadm3,2.154052972793579,3.955463398597203e-05,8.520277333445847e-05,0.00021506908524315804,7.589680071645175e-08
6108,droplet,3m,18m,female,Liver,D14Ertd449e,2.153801202774048,0.0003692765603773296,0.0001714534155325964,0.0003246908891014755,3.4224753522065844e-25
6109,droplet,3m,18m,female,Liver,Glyat,2.153196334838867,0.00020232211682014167,9.396361565450206e-05,0.00023964316642377526,1.1588121310254395e-12
6110,droplet,3m,18m,female,Mammary_Gland,Dcxr,2.1526224613189697,1.0098701750393957e-05,2.1738693249062635e-05,6.915182166267186e-05,1.8005131972822484e-06
6111,droplet,3m,18m,male,Bladder,Arid4b,2.152491331100464,4.66509627585765e-05,2.1673005903721787e-05,7.758513675071299e-05,1.9507386890920987e-21
6112,droplet,3m,18m,female,Liver,Sdhc,2.152409315109253,0.0002674057031981647,0.00012423552107065916,0.00025292072677984834,8.480210125917783e-23
6113,droplet,3m,18m,female,Heart_and_Aorta,Tmf1,2.1522622108459473,8.61401786096394e-05,4.002308924100362e-05,0.00013008656969759613,1.091812375219397e-06
6114,droplet,3m,18m,female,Lung,Filip1l,2.151209831237793,8.450244058622047e-05,0.00018178248137701303,0.0002825315750669688,1.3640441788112837e-24
6115,droplet,3m,18m,male,Lung,Pqlc1,2.1507980823516846,1.7265023416257463e-05,3.713358455570415e-05,9.460522414883599e-05,2.3079853427169896e-10
6116,droplet,3m,18m,female,Liver,Rpl6,2.150346279144287,0.0007331294473260641,0.0015764822019264102,0.001357249915599823,1.6155808782633367e-47
6117,droplet,3m,18m,male,Kidney,Pou3f3,2.150315046310425,7.376619760179892e-05,3.430483411648311e-05,0.00017070780450012535,5.383852805882641e-06
6118,droplet,3m,18m,male,Lung,Necap2,2.1498706340789795,4.329914372647181e-05,9.308755397796631e-05,0.00014094510697759688,1.078591101204244e-37
6119,droplet,3m,18m,female,Liver,Paics,2.1494839191436768,0.0001911546423798427,8.89304792508483e-05,0.0002239652822026983,1.2791502793569174e-14
6120,droplet,3m,18m,male,Bladder,Pink1,2.1492249965667725,8.001182141015306e-05,3.722821929841302e-05,0.0001095705374609679,2.5786012313202836e-37
6121,droplet,3m,18m,female,Marrow,Ablim1,2.148803472518921,2.7210784537601285e-05,1.2663224879361223e-05,8.971111674327403e-05,1.4056729663134487e-06
6122,droplet,3m,18m,female,Heart_and_Aorta,1700025G04Rik,2.1487178802490234,9.535521530779079e-05,4.4377728045219555e-05,0.00014591285435017198,4.074537841795038e-06
6123,droplet,3m,18m,male,Lung,Diap2,2.148630142211914,4.352768155513331e-05,2.0258337826817296e-05,0.0001117296123993583,7.673722607282318e-11
6124,droplet,3m,18m,female,Mammary_Gland,Mpzl1,2.148463487625122,1.5293140677385963e-05,3.2856758480193093e-05,8.999602869153023e-05,5.175719786035834e-12
6125,droplet,3m,18m,female,Lung,Fcho2,2.14846134185791,3.2217285479418933e-05,6.921758904354647e-05,0.00013739382848143578,1.4780645860691428e-11
6126,droplet,3m,18m,female,Liver,C8g,2.1484131813049316,0.0007611659821122885,0.00035429219133220613,0.0005300812772475183,9.478975667399016e-40
6127,droplet,3m,18m,female,Liver,Uroc1,2.147625684738159,0.00033115551923401654,0.0001541961100883782,0.0004559254739433527,6.107263212864675e-10
6128,droplet,3m,18m,male,Lung,Dgat2,2.1470186710357666,1.2283352589292917e-05,2.6372590582468547e-05,7.924443343654275e-05,7.51769386668214e-06
6129,droplet,3m,18m,male,Tongue,Wls,2.1468982696533203,5.165184484212659e-05,2.4058819690253586e-05,7.915071910247207e-05,1.3465345018466245e-55
6130,droplet,3m,18m,male,Tongue,Sdf2l1,2.1466028690338135,2.5273440769524314e-05,5.425204653874971e-05,7.703488518018275e-05,7.146966538404235e-56
6131,droplet,3m,18m,male,Tongue,Ap1ar,2.1465835571289062,1.5121003343665507e-05,7.044217454676982e-06,3.3770513255149126e-05,5.820112393068571e-07
6132,droplet,3m,18m,male,Bladder,Myc,2.146538734436035,9.393327491125092e-05,4.3760344851762056e-05,0.0001692741789156571,1.9701738053707403e-22
6133,droplet,3m,18m,female,Marrow,Apc,2.1464309692382812,2.5661236577434465e-05,1.1955304216826335e-05,6.603002111660317e-05,9.379149735043063e-10
6134,droplet,3m,18m,male,Bladder,D10Jhu81e,2.146426200866699,3.427787305554375e-05,1.5969741070875898e-05,6.267586286412552e-05,1.2359960748623407e-15
6135,droplet,3m,18m,male,Lung,Cmtm6,2.146178722381592,4.7286546760005876e-05,0.00010148538422072306,0.00016026326920837164,2.2122859720636686e-37
6136,droplet,3m,18m,female,Liver,Apom,2.145756483078003,0.0006993226706981659,0.0003259096120018512,0.0005157761625014246,9.0928100893404e-34
6137,droplet,3m,18m,male,Lung,Utp14a,2.14559006690979,1.5847781469346955e-05,3.4002845495706424e-05,8.043272828217596e-05,2.441026673686038e-10
6138,droplet,3m,18m,male,Kidney,Cdkl1,2.1453232765197754,5.600407166639343e-05,2.6105188226210885e-05,0.00012717365461867303,4.4676610045696974e-06
6139,droplet,3m,18m,female,Marrow,Tbcel,2.14528751373291,2.735496855166275e-05,1.2751189387927298e-05,9.558471356285736e-05,9.955377267063098e-06
6140,droplet,3m,18m,female,Liver,Rgn,2.145145893096924,0.0012376954546198249,0.0005769749404862523,0.0010755386902019382,1.88929262303797e-24
6141,droplet,3m,18m,male,Lung,Sash3,2.144814968109131,1.9040877305087633e-05,4.083916064701043e-05,9.520534513285384e-05,1.0854588884764514e-11
6142,droplet,3m,18m,male,Lung,Gnb2l1,2.1445319652557373,0.0005920149851590395,0.0012695951154455543,0.0009544001659378409,6.952622348442619e-225
6143,droplet,3m,18m,female,Spleen,Folr4,2.1436767578125,3.516656215651892e-05,7.538573845522478e-05,0.0003533722192514688,7.251602490451961e-09
6144,droplet,3m,18m,female,Mammary_Gland,Ccdc34,2.143458366394043,1.2259264622116461e-05,2.6277224606019445e-05,8.052041084738448e-05,2.981333575930499e-08
6145,droplet,3m,18m,female,Lung,Med13,2.1434271335601807,2.160751319024712e-05,4.63141332147643e-05,0.00011137584806419909,2.461354521342432e-06
6146,droplet,3m,18m,female,Marrow,Nr3c1,2.1433377265930176,6.587548705283552e-05,3.0735001928405836e-05,0.0001046411125571467,2.0832809173421727e-41
6147,droplet,3m,18m,male,Bladder,Foxp1,2.1431221961975098,6.486843631137162e-05,3.0268191039795056e-05,9.910823428072035e-05,1.801800258513246e-29
6148,droplet,3m,18m,male,Lung,Zfp932,2.1426234245300293,3.071159517276101e-05,1.4333640137920156e-05,8.910325414035469e-05,4.649306214253503e-07
6149,droplet,3m,18m,male,Kidney,Rap1gap,2.1425726413726807,9.462592424824834e-05,4.4164626160636544e-05,0.00022522444487549365,8.188883488014184e-06
6150,droplet,3m,18m,female,Marrow,Arl4a,2.1416237354278564,5.7731769629754126e-05,2.6957008230965585e-05,0.00016671439516358078,5.419565924166603e-13
