,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2155,droplet,3m,18m,female,Limb_Muscle,AB124611,-2.376997947692871,2.289173426106572e-05,4.4068774514016695e-06,8.805591642158106e-05,1.6013819985696564e-13
2156,droplet,3m,18m,male,Lung,Acvrl1,2.376762628555298,7.751477824058384e-05,0.00040258848457597196,0.0008440209785476327,1.2923128856131212e-85
2157,droplet,3m,18m,male,Lung,Lnp,-2.3732755184173584,5.076419620309025e-05,9.797840903047472e-06,0.00012327775766607374,1.2222334650869551e-38
2158,droplet,3m,18m,female,Marrow,Rgs1,-2.3725171089172363,2.6883000828092918e-05,5.191333002585452e-06,0.0001475429453421384,3.740692824640377e-09
2159,droplet,3m,18m,female,Marrow,Trip11,-2.3717401027679443,3.0781200621277094e-05,5.947310455667321e-06,7.067033584462479e-05,4.8890885098276014e-45
2160,droplet,3m,18m,male,Bladder,Scara5,-2.371467351913452,0.0001803269551601261,3.484799890429713e-05,0.00039918054244481027,5.178687326747798e-41
2161,droplet,3m,18m,male,Lung,Tnfrsf12a,-2.3699796199798584,0.00010277466208208352,1.9881586922565475e-05,0.00023980638070497662,5.825151630374902e-48
2162,droplet,3m,18m,female,Marrow,Vps13c,-2.369217872619629,2.083660729113035e-05,4.032935521536274e-06,5.543825318454765e-05,4.1979437046860364e-26
2163,droplet,3m,18m,male,Bladder,Klf9,-2.368879556655884,0.00047497785999439657,9.195377060677856e-05,0.000565901049412787,7.480913167847197e-165
2164,droplet,3m,18m,male,Bladder,Msrb2,-2.3686633110046387,2.1735268092015758e-05,4.208489372103941e-06,6.468312494689599e-05,1.1704501400314918e-15
2165,droplet,3m,18m,male,Lung,Apbb1,-2.368262529373169,5.049198807682842e-05,9.77922354650218e-06,0.00012307633005548269,3.132527439933236e-38
2166,droplet,3m,18m,male,Lung,Dync2li1,-2.367636203765869,3.8131231121951714e-05,7.388414360320894e-06,0.00010556975757936016,4.820576313428383e-28
2167,droplet,3m,18m,male,Lung,Hist1h4i,2.3671987056732178,4.231798811815679e-06,2.1833477148902602e-05,6.96016286383383e-05,3.701757123599398e-17
2168,droplet,3m,18m,female,Liver,Nudt7,-2.3658454418182373,0.0002692683774512261,5.223901098361239e-05,0.00028210817254148424,3.5716315027398507e-56
2169,droplet,3m,18m,male,Lung,Relt,2.3655025959014893,3.873368314089021e-06,1.9960714780609123e-05,5.9446192608447745e-05,3.1319193536061416e-17
2170,droplet,3m,18m,male,Lung,Cybb,2.3651342391967773,5.933131615165621e-05,0.0003056752902921289,0.0004515927575994283,5.467799116779505e-120
2171,droplet,3m,18m,male,Lung,Ahr,2.365095615386963,9.753028280101717e-06,5.0246319005964324e-05,0.00012093732948414981,5.441367628968961e-44
2172,droplet,3m,18m,male,Bladder,A130040M12Rik,-2.3643462657928467,0.0004235216765664518,8.22501169750467e-05,0.0005359105998650193,4.5561397514923717e-153
2173,droplet,3m,18m,male,Lung,Jam3,-2.363816261291504,2.5292431018897332e-05,4.913726115773898e-06,8.50441210786812e-05,1.395377957116536e-15
2174,droplet,3m,18m,male,Lung,Rasa4,2.363274097442627,2.4172993562388e-06,1.2437896657502279e-05,5.2220126235624775e-05,2.444587957480449e-06
2175,droplet,3m,18m,female,Liver,Ttyh3,2.363218069076538,6.657865924353246e-06,3.4255837817909196e-05,8.928150782594457e-05,2.5599964806484197e-07
2176,droplet,3m,18m,male,Lung,Btk,2.3631985187530518,4.444306341611082e-06,2.2866393919684924e-05,6.767216109437868e-05,5.104947297272389e-20
2177,droplet,3m,18m,female,Liver,Nr0b2,-2.3628883361816406,5.230974420555867e-05,1.0169094821321778e-05,0.00010949940042337403,2.810860748754238e-10
2178,droplet,3m,18m,male,Lung,Ptger2,-2.3619956970214844,3.7357473047450185e-05,7.26684402252431e-06,0.00011011693277396262,1.2125700183266055e-24
2179,droplet,3m,18m,male,Bladder,Olfml1,-2.36124849319458,2.5626564820413478e-05,4.987509328202577e-06,6.790003681089729e-05,2.1659846842608083e-20
2180,droplet,3m,18m,male,Bladder,Cbfa2t3,-2.3606467247009277,1.5108741536096204e-05,2.9417292353173252e-06,5.527799658011645e-05,8.161392312666102e-08
2181,droplet,3m,18m,male,Lung,Fgd5,2.3581490516662598,4.062431798956823e-06,2.0828583728871308e-05,8.589576464146376e-05,6.9406504914239415e-12
2182,droplet,3m,18m,male,Lung,Fnbp1l,2.355515718460083,5.6830040193744935e-06,2.908431997639127e-05,0.00011576728866202757,2.2385331040627717e-15
2183,droplet,3m,18m,male,Bladder,A430107O13Rik,-2.3549957275390625,2.3552760467282496e-05,4.603809884429211e-06,6.489096995210275e-05,3.3191443825541536e-18
2184,droplet,3m,18m,male,Lung,Emilin1,-2.3544421195983887,0.00016657038941048086,3.257167190895416e-05,0.00025150939472950995,7.286967862938787e-112
2185,droplet,3m,18m,male,Lung,Atf5,-2.3527908325195312,0.00013216541265137494,2.5873618142213672e-05,0.00023411436995957047,3.573818920388418e-74
2186,droplet,3m,18m,male,Lung,Tspan3,-2.3525986671447754,0.0001842613419285044,3.6077090044273064e-05,0.0002450419997330755,1.0272050920207125e-145
2187,droplet,3m,18m,male,Lung,AW549542,-2.349977493286133,1.815417635953054e-05,3.5609248243417824e-06,7.210802868939936e-05,5.691589917376654e-09
2188,droplet,3m,18m,male,Lung,Ptpn6,2.3496124744415283,3.940605165553279e-05,0.0002008476440096274,0.0002610704395920038,6.222565641732847e-169
2189,droplet,3m,18m,male,Lung,Adrb2,2.349210262298584,4.289361459086649e-05,0.00021856235980521888,0.0004248199693392962,8.122437651598123e-92
2190,droplet,3m,18m,male,Lung,Man2a2,-2.3480074405670166,5.330127532943152e-05,1.0469281733094249e-05,0.00012367675662972033,4.607894775886153e-43
2191,droplet,3m,18m,female,Marrow,Lepr,2.346829891204834,1.1404316865082365e-05,5.801435690955259e-05,0.00022117827029433101,1.5465090398890207e-22
2192,droplet,3m,18m,female,Limb_Muscle,Il16,-2.346818208694458,2.038547972915694e-05,4.007358256785665e-06,8.296495070680976e-05,4.41023371494597e-12
2193,droplet,3m,18m,male,Lung,Fyb,2.3460309505462646,3.767744419747032e-05,0.00019156101916451007,0.00027365906862542033,7.299000602646779e-137
2194,droplet,3m,18m,male,Lung,Sema3c,2.345791816711426,2.4712824597372673e-05,0.000125625025248155,0.0003666285192593932,3.6814737669206253e-39
2195,droplet,3m,18m,female,Liver,Atp13a2,2.3457794189453125,1.3710536222788505e-05,6.969545211177319e-05,0.00014669277879875153,1.3654549102675422e-14
2196,droplet,3m,18m,male,Lung,Hpse,2.3452727794647217,3.3801020435930695e-06,1.7176209439639933e-05,5.4677031585015357e-05,1.663963206590871e-13
2197,droplet,3m,18m,male,Lung,Osmr,-2.345235824584961,6.451309309341013e-05,1.2695841178356204e-05,0.00014147540787234902,4.1572052737095346e-48
2198,droplet,3m,18m,female,Liver,Slc3a2,2.345137119293213,3.9151840610429645e-05,0.00019893392163794488,0.0003250683657824993,5.278183319768312e-28
2199,droplet,3m,18m,male,Lung,9030425E11Rik,-2.344411849975586,2.798230343614705e-05,5.5099180826800875e-06,9.149024117505178e-05,1.0536869396625574e-16
2200,droplet,3m,18m,male,Bladder,Dclk1,-2.343924045562744,1.7095964722102508e-05,3.3674573387543205e-06,6.863440648885444e-05,2.725301564095495e-07
2201,droplet,3m,18m,male,Lung,Prkca,-2.3432207107543945,0.00018052059749606997,3.557517266017385e-05,0.0002816194319166243,7.342095451719674e-104
2202,droplet,3m,18m,female,Liver,Rpgrip1,2.34029221534729,8.134393283398822e-06,4.119299046578817e-05,0.00011501868721097708,3.8077789233941153e-07
2203,droplet,3m,18m,male,Lung,Cgnl1,-2.339592933654785,1.721105036267545e-05,3.4003185191977536e-06,6.910543743288144e-05,1.1651093987187915e-08
2204,droplet,3m,18m,female,Liver,Fundc2,2.339308023452759,9.377226888318546e-06,4.745438491227105e-05,0.00011025537241948768,1.4381162025776281e-10
2205,droplet,3m,18m,male,Lung,Smtn,-2.3382034301757812,3.7535188312176615e-05,7.42282372812042e-06,0.00010304294846719131,4.2502314675158586e-27
2206,droplet,3m,18m,male,Lung,Armcx2,-2.337782144546509,2.4188917450373992e-05,4.78491028843564e-06,8.662696200190112e-05,1.797940959396176e-13
2207,droplet,3m,18m,female,Liver,Celf2,2.337730884552002,2.3156720999395475e-05,0.00011705884389812127,0.00021539421868510544,3.6887361223603564e-18
2208,droplet,3m,18m,female,Mammary_Gland,Fam84a,2.3341095447540283,7.506346264563035e-06,3.7849978980375454e-05,0.00012270496517885476,6.565198343840053e-28
2209,droplet,3m,18m,male,Bladder,Hmgcs2,-2.333756446838379,1.7840777218225412e-05,3.539019871823257e-06,4.743624594993889e-05,1.7035859550319476e-15
2210,droplet,3m,18m,female,Spleen,Fos,2.3330934047698975,6.9435678597074e-05,0.00034987571416422725,0.0004955569747835398,0.0
2211,droplet,3m,18m,female,Liver,Klf6,2.3315165042877197,2.1268680939101614e-05,0.00010705254680942744,0.00019775726832449436,1.2472602502856163e-16
2212,droplet,3m,18m,male,Lung,Slc25a35,-2.3310229778289795,1.5433650332852267e-05,3.067331590500544e-06,6.483953620772809e-05,3.9451872965933607e-07
2213,droplet,3m,18m,female,Marrow,Slfn14-ps,-2.330514907836914,2.9334190912777558e-05,5.832022452523233e-06,0.00015284793335013092,2.2213193708468578e-10
2214,droplet,3m,18m,male,Lung,Zc3h12d,2.3265624046325684,2.3784682525729295e-06,1.1930608707189094e-05,4.8386678827228025e-05,5.5910982231631146e-06
2215,droplet,3m,18m,female,Mammary_Gland,Dgat2,2.3261702060699463,1.761868225003127e-05,8.835283369990066e-05,0.00030278178746812046,9.693588703710322e-29
2216,droplet,3m,18m,male,Lung,Rac3,-2.3246331214904785,3.080253372900188e-05,6.148965439933818e-06,9.57368392846547e-05,1.2962144886361359e-19
2217,droplet,3m,18m,male,Lung,Acta2,-2.323579788208008,0.0001528577267890796,3.053656473639421e-05,0.0007319481228478253,2.7356051766716704e-08
2218,droplet,3m,18m,female,Liver,Cyp2j6,-2.323024034500122,5.2219962526578456e-05,1.043606062012259e-05,9.808055619942024e-05,5.525707257731525e-14
2219,droplet,3m,18m,male,Bladder,Cpz,-2.3229784965515137,8.925321162678301e-05,1.7837648556451313e-05,0.00018747887224890292,6.020114015837987e-48
2220,droplet,3m,18m,female,Liver,Dnmt3a,2.322747230529785,9.030122782860417e-06,4.517626075539738e-05,0.00010571545135462657,1.7287231637378892e-09
2221,droplet,3m,18m,female,Liver,Sult2a7,2.3202314376831055,1.4468913832388353e-05,7.225954323075712e-05,0.00020369506091810763,3.395543846910755e-07
2222,droplet,3m,18m,male,Lung,Isg15,2.318696975708008,2.2538368284585886e-05,0.0001124397458625026,0.00030116585548967123,4.309801701906296e-37
2223,droplet,3m,18m,male,Tongue,Malat1,-2.317223072052002,0.006607856135815382,0.0013258883263915777,0.005378447473049164,0.0
2224,droplet,3m,18m,female,Liver,H2-D1,2.3166654109954834,0.0005166350747458637,0.002573769772425294,0.0022490364499390125,2.9534025451062944e-110
2225,droplet,3m,18m,male,Lung,Klrd1,-2.3156471252441406,0.0002392215101281181,4.805305434274487e-05,0.0006486634374596179,2.715423008895513e-35
2226,droplet,3m,18m,female,Mammary_Gland,Tmprss2,2.313894033432007,5.554338258662028e-06,2.761747055046726e-05,9.430619684280828e-05,1.9942976212328752e-21
2227,droplet,3m,18m,male,Lung,Igf2r,-2.3138129711151123,4.734087269753218e-05,9.521581887383945e-06,0.000111008295789361,6.888656995565585e-39
2228,droplet,3m,18m,female,Liver,Npc2,2.312483549118042,0.00014630664372816682,0.0007267598411999643,0.000750670675188303,6.074336224777406e-79
2229,droplet,3m,18m,female,Mammary_Gland,Gm12657,-2.312037944793701,2.092234353767708e-05,4.2132523958571255e-06,6.905334157636389e-05,2.3122153456390714e-22
2230,droplet,3m,18m,male,Lung,Serpinb1a,2.311661958694458,1.4166452274366748e-05,7.033001747913659e-05,0.00018459212151356041,1.558179220097663e-42
2231,droplet,3m,18m,male,Lung,Wfdc1,2.310920476913452,1.4432039279199671e-05,7.161172106862068e-05,0.00023931886244099587,3.50978157418935e-26
2232,droplet,3m,18m,male,Lung,Gpr132,2.3107848167419434,6.106872206146363e-06,3.0299424906843342e-05,8.579523273510858e-05,1.3145798714813032e-24
2233,droplet,3m,18m,female,Marrow,Bmp2k,-2.309626579284668,1.5386418453999795e-05,3.103634526269161e-06,5.281304765958339e-05,1.0421986998924992e-12
2234,droplet,3m,18m,male,Lung,Mcam,2.3083722591400146,1.374122530251043e-05,6.80635857861489e-05,0.0002096774842357263,2.4913256424047743e-28
2235,droplet,3m,18m,female,Liver,Man2b1,2.307124137878418,4.491057916311547e-05,0.00022226045257411897,0.0003253895556554198,7.05920056027762e-35
2236,droplet,3m,18m,male,Lung,Ccl6,2.306631088256836,0.00026463085669092834,0.0013091987930238247,0.0023253874387592077,7.399303539747557e-80
2237,droplet,3m,18m,female,Mammary_Gland,Gpx3,2.3065743446350098,0.0002708994725253433,0.001340158749371767,0.0029316646978259087,3.2569175361765122e-77
2238,droplet,3m,18m,female,Mammary_Gland,Hdac11,2.3057925701141357,4.620129402610473e-06,2.2843723854748532e-05,7.269516208907589e-05,3.36290725723468e-21
2239,droplet,3m,18m,male,Lung,Pkia,-2.3054022789001465,1.6866964870132506e-05,3.412256091905874e-06,6.613461300730705e-05,1.047452688697348e-08
2240,droplet,3m,18m,male,Lung,Ly6a,2.3045969009399414,0.0003636114706750959,0.0017963475547730923,0.00360017828643322,4.162824086344911e-86
2241,droplet,3m,18m,male,Lung,Tmem14a,-2.304455518722534,2.1773344997200184e-05,4.40772919318988e-06,7.669661863474175e-05,1.1846858747764911e-12
2242,droplet,3m,18m,male,Lung,Tbx2,-2.303117513656616,0.00019298472034279257,3.910348459612578e-05,0.0002883889537770301,3.033267690059585e-101
2243,droplet,3m,18m,female,Mammary_Gland,Hspa1a,-2.300804376602173,0.0007436193991452456,0.00015091750537976623,0.0025952733121812344,1.5804870861870554e-42
2244,droplet,3m,18m,male,Lung,H2-DMa,2.299910068511963,2.1668865883839317e-05,0.00010670338087948039,0.00020635194960050285,3.9885863121094343e-72
2245,droplet,3m,18m,female,Mammary_Gland,Slc35f3,2.2996535301208496,3.488652509986423e-06,1.717601844575256e-05,6.920492887729779e-05,1.9567289123362533e-11
2246,droplet,3m,18m,male,Lung,Tspan15,2.2991082668304443,3.5944128740084125e-06,1.7690030290395953e-05,7.809773524058983e-05,4.0044902423095016e-08
2247,droplet,3m,18m,female,Limb_Muscle,Ptpn18,-2.298959255218506,0.00013220851542428136,2.686604238988366e-05,0.000294256373308599,2.198573443244103e-62
2248,droplet,3m,18m,male,Bladder,Trip11,-2.2988765239715576,2.5768646082724445e-05,5.236737251834711e-06,5.701462578144856e-05,2.466354855340873e-27
2249,droplet,3m,18m,female,Marrow,Gm13139,2.2979564666748047,2.158353254344547e-06,1.0613936865411233e-05,4.080141297890805e-05,6.199223858942887e-06
2250,droplet,3m,18m,female,Liver,Impact,2.2977912425994873,1.0505104910407681e-05,5.1654067647177726e-05,0.00012195609451737255,1.3960751358950466e-10
2251,droplet,3m,18m,female,Liver,Wdr89,2.297255754470825,4.3930554966209456e-05,0.00021592830307781696,0.00028193180332891643,8.566780310400333e-45
2252,droplet,3m,18m,female,Liver,Rtp4,2.296809196472168,2.680898251128383e-05,0.0001317312562605366,0.00022581437951885164,9.70340914835822e-21
2253,droplet,3m,18m,male,Lung,Ifi30,2.2955708503723145,4.9201276851817966e-05,0.00024155278515536338,0.00037099176552146673,4.008649694364825e-127
2254,droplet,3m,18m,male,Bladder,Socs1,-2.294956684112549,0.00011143466690555215,2.2707508833264e-05,0.0002440492098685354,6.983223335814393e-45
2255,droplet,3m,18m,male,Lung,1200009I06Rik,-2.2949159145355225,2.8392114472808316e-05,5.78574372411822e-06,9.082922770176083e-05,7.52021607532585e-18
2256,droplet,3m,18m,male,Lung,Syk,2.2940878868103027,1.4151662071526516e-05,6.940595631022006e-05,0.00013509922428056598,3.5596812249898326e-65
2257,droplet,3m,18m,male,Lung,Efemp2,-2.2938458919525146,9.829488408286124e-05,2.0045388737344183e-05,0.00017032829055096954,1.1197782840710885e-78
2258,droplet,3m,18m,male,Lung,Dgkg,2.29365611076355,2.608728209452238e-06,1.2790520486305468e-05,4.771750172949396e-05,1.1142398429428063e-06
2259,droplet,3m,18m,female,Spleen,Bambi-ps1,-2.292912483215332,1.3898094039177522e-05,2.8360877877275925e-06,8.027915464481339e-05,5.843984303091017e-07
2260,droplet,3m,18m,male,Lung,Egr1,-2.2911319732666016,0.000685749517288059,0.0001401089975843206,0.0008814538596197963,5.151055976984611e-165
2261,droplet,3m,18m,male,Bladder,Anpep,-2.289560317993164,2.5233699489035644e-05,5.161245553608751e-06,7.001108315307647e-05,1.0707423284527202e-17
2262,droplet,3m,18m,male,Lung,Itga3,2.2870638370513916,3.446156370046083e-06,1.681937646935694e-05,8.119873382383958e-05,4.308045116996128e-07
2263,droplet,3m,18m,female,Liver,Zyx,2.28698468208313,2.8925678634550422e-05,0.0001411674456903711,0.00021892666700296104,1.8841287747633483e-30
2264,droplet,3m,18m,male,Kidney,Cyp2d9,2.2868223190307617,2.613056312839035e-05,0.0001275119575439021,0.00030825386056676507,8.219885662212284e-20
2265,droplet,3m,18m,male,Lung,St3gal6,2.2866158485412598,9.829751434153877e-06,4.7960373194655403e-05,0.00013326638145372272,2.7793600855642344e-33
2266,droplet,3m,18m,male,Lung,Treml4,2.2850253582000732,4.543662726064213e-06,2.214457344962284e-05,9.891035733744502e-05,9.329665544931452e-09
2267,droplet,3m,18m,female,Mammary_Gland,Ccdc122,2.284661293029785,2.3738650725135813e-06,1.1566652574401814e-05,4.9519869207870215e-05,3.0132691109432055e-06
2268,droplet,3m,18m,male,Lung,Tmem98,-2.284555196762085,3.0648778192698956e-05,6.290620149229653e-06,9.023021993925795e-05,7.582953194796951e-21
2269,droplet,3m,18m,female,Spleen,Slc7a5,2.2824718952178955,2.2439326130552217e-06,1.0916977771557868e-05,5.4363419621950015e-05,1.1298305009622054e-06
2270,droplet,3m,18m,male,Lung,E130311K13Rik,-2.281399965286255,1.939881985890679e-05,3.99029886466451e-06,7.26626385585405e-05,1.4003886013839515e-10
2271,droplet,3m,18m,female,Limb_Muscle,Snx20,-2.2806477546691895,2.3203356249723583e-05,4.775374236487551e-06,9.285929991165176e-05,7.795127299883143e-12
2272,droplet,3m,18m,male,Lung,Oat,-2.2801899909973145,0.0002494089712854475,5.134598177392036e-05,0.0003004978643730283,1.1982272031311303e-176
2273,droplet,3m,18m,male,Lung,Pitpnc1,2.2797443866729736,2.373963980062399e-05,0.00011527777678566054,0.0002644401101861149,1.1404079459719575e-58
2274,droplet,3m,18m,female,Liver,Fam84b,-2.279083490371704,4.916365287499502e-05,1.0129117981705349e-05,0.00011130982602480799,7.038722944474725e-09
2275,droplet,3m,18m,female,Liver,Cps1,-2.2789573669433594,0.0001042808944475837,2.1486721379915252e-05,0.00019061635248363018,3.204167414490864e-15
2276,droplet,3m,18m,male,Lung,Kcnk13,-2.2787628173828125,1.853119465522468e-05,3.818804088950856e-06,7.51560291973874e-05,7.887266269574623e-09
2277,droplet,3m,18m,female,Liver,Stx16,2.27827525138855,1.3063838196103461e-05,6.337237573461607e-05,0.0001219038458657451,5.298799490658951e-16
2278,droplet,3m,18m,female,Liver,Pld3,2.2766895294189453,1.741041342029348e-05,8.436473581241444e-05,0.00016326055629178882,4.3814658853874236e-17
2279,droplet,3m,18m,female,Liver,Tbc1d2b,2.2757506370544434,8.06484149507014e-06,3.905396442860365e-05,0.00010185035353060812,2.4024573272507397e-06
2280,droplet,3m,18m,male,Lung,Rcsd1,2.274576425552368,1.7458343791076913e-05,8.447316940873861e-05,0.0001564527628943324,2.7615414428061057e-73
2281,droplet,3m,18m,female,Liver,Arl6ip5,2.27192759513855,2.3689784939051606e-05,0.0001144140915130265,0.00019842057372443378,7.919311895695858e-23
2282,droplet,3m,18m,male,Tongue,Ccnd2,-2.2714076042175293,0.00018917251145467162,3.918286529369652e-05,0.00026005785912275314,0.0
2283,droplet,3m,18m,male,Lung,Snhg9,-2.271153450012207,8.189963409677148e-05,1.6966669136309065e-05,0.00015923877072054893,5.912897303184647e-64
2284,droplet,3m,18m,male,Bladder,Zfp9,-2.2705237865448,1.2185273590148427e-05,2.525453510315856e-06,4.363646439742297e-05,7.423835798357058e-06
2285,droplet,3m,18m,male,Lung,LOC545261,2.270294666290283,7.462913345079869e-06,3.6002711567562073e-05,0.0001222244609380141,1.5527105320504312e-21
2286,droplet,3m,18m,male,Lung,Mfge8,-2.269226312637329,0.00027952640084549785,5.7985267631011084e-05,0.0004417877644300461,1.884687896529292e-98
2287,droplet,3m,18m,male,Lung,Csrnp1,2.2688777446746826,1.9580436855903827e-05,9.436754771741107e-05,0.0002007372968364507,1.0253230397739888e-64
2288,droplet,3m,18m,female,Mammary_Gland,Prom2,2.267395257949829,5.440083441499155e-06,2.6191451979684643e-05,8.996803808258846e-05,1.881464729463537e-20
2289,droplet,3m,18m,male,Lung,Anpep,-2.2666265964508057,1.575331589265261e-05,3.2737787023506826e-06,7.074402674334124e-05,5.5986164124933364e-06
2290,droplet,3m,18m,female,Limb_Muscle,Gimap9,-2.2665553092956543,2.4302098609041423e-05,5.050595518696355e-06,0.00010564178228378296,4.326186938551641e-12
2291,droplet,3m,18m,male,Lung,Cbx6,-2.264780044555664,6.966412911424413e-05,1.4495810319203883e-05,0.00014133974036667496,6.294976583061208e-55
2292,droplet,3m,18m,male,Lung,B4galt6,2.264036178588867,2.715160917432513e-06,1.3041828424320556e-05,4.526730117504485e-05,8.26443890922495e-08
2293,droplet,3m,18m,female,Limb_Muscle,Ncf4,-2.262855052947998,1.665793388383463e-05,3.4708336897892877e-06,7.488273695344105e-05,3.1418473518424274e-07
2294,droplet,3m,18m,male,Lung,Mt2,-2.2606167793273926,0.0004554929619189352,9.505351772531867e-05,0.001487123197875917,2.7169518734091193e-19
2295,droplet,3m,18m,male,Lung,Fam176b,-2.2596702575683594,0.00035492435563355684,7.411520346067846e-05,0.0004206339071970433,4.940468088856197e-185
2296,droplet,3m,18m,female,Mammary_Gland,C2cd4b,2.259265184402466,1.658636210777331e-05,7.940681098261848e-05,0.00036670363624580204,6.806590396428396e-12
2297,droplet,3m,18m,male,Lung,Snx24,-2.25880765914917,2.6193198209512047e-05,5.472926659422228e-06,8.247695222962648e-05,2.468965384304272e-17
2298,droplet,3m,18m,male,Lung,Fosb,-2.2582409381866455,0.00017484721320215613,3.654773172456771e-05,0.0003357957466505468,3.1952183864247234e-69
2299,droplet,3m,18m,female,Limb_Muscle,Epsti1,-2.2581028938293457,2.5928766262950376e-05,5.420322850113735e-06,0.00014086629380472004,5.896182719981774e-08
2300,droplet,3m,18m,male,Lung,Arl4d,2.2569923400878906,1.3624652638100088e-05,6.51250229566358e-05,0.00019416444411035627,6.519656258117664e-30
2301,droplet,3m,18m,male,Lung,1500009L16Rik,-2.25685977935791,1.9829822122119367e-05,4.1489311115583405e-06,8.09287594165653e-05,1.3790248373703585e-08
2302,droplet,3m,18m,male,Lung,Klre1,-2.25504469871521,0.00018495498807169497,3.874627509503625e-05,0.0005221853498369455,4.354611919703667e-30
2303,droplet,3m,18m,male,Lung,Tspan12,2.254971504211426,9.04819717106875e-06,4.3189298594370484e-05,0.0001492747396696359,2.5864971301581e-22
2304,droplet,3m,18m,male,Bladder,Irf1,-2.2549026012420654,0.0002841319073922932,5.9528741985559464e-05,0.0004388162342365831,3.240807307124748e-92
2305,droplet,3m,18m,female,Liver,Obfc2a,2.2537026405334473,8.92521802597912e-06,4.256483953213319e-05,0.00011628471838776022,4.163085018968773e-07
2306,droplet,3m,18m,female,Liver,Dgkz,2.253483533859253,1.3677742572326679e-05,6.521996692754328e-05,0.00012324340059421957,1.6767636497235504e-16
2307,droplet,3m,18m,female,Liver,Cyp2f2,-2.2525627613067627,0.0007535022450610995,0.0001581232063472271,0.0009705561096780002,6.534142183328968e-36
2308,droplet,3m,18m,male,Lung,Tceal1,-2.251023530960083,3.8079866499174386e-05,7.999627996468917e-06,0.0001042982839862816,2.611296700853898e-26
2309,droplet,3m,18m,female,Liver,Dbndd2,2.2505135536193848,9.713443432701752e-06,4.62216412415728e-05,0.0001106288909795694,1.1080932541492416e-09
2310,droplet,3m,18m,male,Lung,Pid1,-2.2492144107818604,0.0001724898611428216,3.628127524279989e-05,0.00027177095762453973,2.3006570107422703e-105
2311,droplet,3m,18m,female,Mammary_Gland,Cxcl17,2.2476038932800293,3.51953303834307e-06,1.671403515501879e-05,7.182075933087617e-05,2.7757604428433273e-09
2312,droplet,3m,18m,male,Tongue,Dync1li1,-2.2474870681762695,9.328337910119444e-06,1.9644594431156293e-06,2.6196255930699408e-05,1.3488518093935621e-06
2313,droplet,3m,18m,female,Liver,Arl8a,2.246777057647705,1.3773023965768516e-05,6.536971341120079e-05,0.00014145212480798364,4.650060010247573e-13
2314,droplet,3m,18m,male,Lung,Pcgf2,-2.2457010746002197,1.8662189177121036e-05,3.934949290851364e-06,6.856404070276767e-05,3.120549777327625e-10
2315,droplet,3m,18m,male,Lung,Pcp4l1,2.2452759742736816,5.703200258722063e-06,2.704045982682146e-05,0.00012124286877224222,1.2486063759443364e-07
2316,droplet,3m,18m,male,Bladder,Rcn3,-2.244464874267578,0.0004904591478407383,0.0001035026871250011,0.000614323012996465,3.966404555207055e-142
2317,droplet,3m,18m,male,Lung,Ptprj,2.244300127029419,5.9787289501400664e-06,2.832764948834665e-05,8.37678016978316e-05,3.948543583978196e-22
2318,droplet,3m,18m,male,Lung,Stk17b,2.2433078289031982,5.276947922538966e-05,0.00024985367781482637,0.0003694005135912448,1.3040440801166176e-141
2319,droplet,3m,18m,male,Lung,Pcbp4,-2.24232816696167,3.659307913039811e-05,7.733763595751952e-06,9.669122664490715e-05,1.8682920804010715e-27
2320,droplet,3m,18m,male,Bladder,Rftn2,-2.2417805194854736,2.040601430053357e-05,4.314345915190643e-06,6.108179513830692e-05,1.8611250492835944e-13
2321,droplet,3m,18m,male,Lung,Tnik,-2.241436243057251,2.284752372361254e-05,4.831695605389541e-06,8.444851846434176e-05,1.0741738833183145e-11
2322,droplet,3m,18m,male,Lung,Fads1,-2.241241216659546,4.887389513896778e-05,1.0337037565477658e-05,0.00012101008178433403,5.424019827913295e-34
2323,droplet,3m,18m,female,Spleen,Hist1h2ao,2.2412304878234863,3.380881389603019e-05,0.0001598481321707368,0.0007142254617065191,2.367449834313637e-33
2324,droplet,3m,18m,female,Liver,Pgd,2.2407712936401367,1.8901533621829003e-05,8.933804201660678e-05,0.00015737175999674946,3.4017285955219505e-21
2325,droplet,3m,18m,male,Lung,Lamb2,-2.2396769523620605,7.68124737078324e-05,1.6263789802906103e-05,0.0001593736233189702,2.9104978215868265e-52
2326,droplet,3m,18m,female,Marrow,Diap3,-2.239474058151245,2.2031985281500965e-05,4.665570031647803e-06,6.79468794260174e-05,1.5133687283970513e-21
2327,droplet,3m,18m,male,Lung,Filip1,-2.2393851280212402,4.9620142817730084e-05,1.0508381819818169e-05,0.00017151361680589616,1.7896018765998645e-17
2328,droplet,3m,18m,female,Marrow,Ier3,-2.2388038635253906,8.08308832347393e-05,1.712498487904668e-05,0.00023392593720927835,3.504191010774796e-45
2329,droplet,3m,18m,male,Lung,Slc16a6,2.237976551055908,3.890746029355796e-06,1.8354014173382893e-05,6.043198663974181e-05,1.7167412947342342e-12
2330,droplet,3m,18m,male,Lung,Csf2rb2,2.237168788909912,2.919480266427854e-06,1.3764504728897009e-05,5.569355562329292e-05,7.137905842746244e-07
