,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1523,droplet,3m,21m,female,Kidney,nan,Prrc2c,2.2448220252990723,0.00015082953905221075,6.718997610732913e-05,0.00020779590704478323,1.1869446014809198e-29
1524,droplet,3m,21m,female,Mammary_Gland,nan,Rbms3,2.243860960006714,1.9417326257098466e-05,4.3569783883867785e-05,9.706398850539699e-05,3.448069963729918e-29
1525,droplet,3m,21m,female,Marrow,nan,Tmem229b,2.242400884628296,3.101460242760368e-05,1.3830979696649592e-05,9.076681453734636e-05,8.461908357320816e-13
1526,droplet,3m,21m,female,Marrow,nan,Uvrag,2.2414016723632812,3.889841536874883e-05,1.735450314299669e-05,8.795786561677232e-05,2.631964961630609e-23
1527,droplet,3m,21m,female,Spleen,nan,Zfx,2.2402565479278564,3.436179395066574e-05,1.533832801214885e-05,9.824879089137539e-05,5.6829466822834834e-18
1528,droplet,3m,21m,female,Marrow,nan,Herc1,2.239795446395874,4.295222242944874e-05,1.917684858199209e-05,9.335970389656723e-05,7.787053660205235e-26
1529,droplet,3m,21m,female,Marrow,nan,Nr3c1,2.239405632019043,6.587548705283552e-05,2.9416503821266815e-05,0.0001046411125571467,4.523347965020833e-52
1530,droplet,3m,21m,female,Mammary_Gland,nan,Dusp10,2.238799810409546,9.513455006526783e-05,4.249354969942942e-05,0.00022295134840533137,2.388270603418277e-34
1531,droplet,3m,21m,female,Spleen,nan,Apc,2.23854923248291,4.223248106427491e-05,1.8866003301809542e-05,0.0001070217986125499,6.728997904149252e-25
1532,droplet,3m,21m,female,Mammary_Gland,nan,Plekhf1,2.238307476043701,8.115466698654927e-06,1.8164912034990266e-05,6.391439819708467e-05,3.5460955689289354e-06
1533,droplet,3m,21m,female,Mammary_Gland,nan,Myof,2.2378416061401367,9.979614333133213e-06,2.2332797016133554e-05,5.92734468227718e-05,3.5527275553776435e-12
1534,droplet,3m,21m,female,Mammary_Gland,nan,Hspa2,2.2377824783325195,1.7796106476453133e-05,3.982381895184517e-05,0.00011262925545452163,4.577991498609439e-19
1535,droplet,3m,21m,female,Mammary_Gland,nan,Cd53,2.234647512435913,0.0003421161964070052,0.00015309627633541822,0.00046197226038202643,5.3483105186977215e-114
1536,droplet,3m,21m,female,Mammary_Gland,nan,S100a6,2.23416805267334,0.0013116662157699466,0.002930482616648078,0.0030636838637292385,9.381130716322756e-184
1537,droplet,3m,21m,female,Marrow,nan,Camk1d,2.233405351638794,2.0606765247066505e-05,9.226610927726142e-06,6.379588012350723e-05,1.1551569271699812e-07
1538,droplet,3m,21m,female,Spleen,nan,Nin,2.232696771621704,3.375873347977176e-05,1.5120160242076963e-05,9.628482803236693e-05,2.232150623832331e-17
1539,droplet,3m,21m,female,Kidney,nan,Acsl3,2.231441020965576,4.293919482734054e-05,1.924280877574347e-05,9.101060277316719e-05,1.180473813477255e-08
1540,droplet,3m,21m,female,Marrow,nan,Lrg1,2.2308502197265625,0.0001756108831614256,0.0003917615977115929,0.0005001722602173686,1.9241739231243376e-121
1541,droplet,3m,21m,female,Marrow,nan,Lpcat2,2.2306888103485107,2.8086566089768894e-05,6.265239062486216e-05,0.00012447407061699778,4.493025517179891e-43
1542,droplet,3m,21m,female,Spleen,nan,Rabgap1,2.230595350265503,1.9026630980079062e-05,8.529843398719095e-06,7.190352334873751e-05,2.0654546331529767e-06
1543,droplet,3m,21m,female,Marrow,nan,Dnajc21,2.229731559753418,2.3307920855586417e-05,1.0453240065544378e-05,6.66893829475157e-05,3.7668840204091816e-10
1544,droplet,3m,21m,female,Marrow,nan,Acap2,2.22959041595459,4.05455102736596e-05,1.8185181033913977e-05,7.817448204150423e-05,5.623726304411886e-29
1545,droplet,3m,21m,female,Lung,nan,Rpl30,2.2291533946990967,6.837205728515983e-05,3.0671759304823354e-05,0.00012294271436985582,1.149369921308427e-17
1546,droplet,3m,21m,female,Spleen,nan,Secisbp2l,2.225839614868164,3.1677933293394744e-05,1.4231901332095731e-05,9.440589201403782e-05,1.4995044980150776e-15
1547,droplet,3m,21m,female,Mammary_Gland,nan,C2,2.2253482341766357,1.185008750326233e-05,2.6370573323220015e-05,0.00010070303687825799,4.2511124414052355e-07
1548,droplet,3m,21m,female,Lung,nan,Gm1821,2.2244434356689453,0.000768458703532815,0.00034546112874522805,0.0005965168820694089,3.329110714371548e-126
1549,droplet,3m,21m,female,Marrow,nan,Ltf,2.224369525909424,0.0024167110677808523,0.005375658627599478,0.006643509026616812,1.2672387244788088e-137
1550,droplet,3m,21m,female,Lung,nan,Smad6,2.224274158477783,6.675240729236975e-05,0.00014847565034870058,0.00033982357126660645,1.1301768228147089e-14
1551,droplet,3m,21m,female,Marrow,nan,Ubn1,2.2238523960113525,5.068366590421647e-05,2.2790929506300017e-05,8.922877896111459e-05,6.251580114425e-39
1552,droplet,3m,21m,female,Mammary_Gland,nan,Naaa,2.2237484455108643,1.3520766515284777e-05,3.0066785257076845e-05,9.550902177579701e-05,5.339312674688213e-12
1553,droplet,3m,21m,female,Marrow,nan,Gigyf2,2.2225446701049805,1.746734051266685e-05,7.859161996748298e-06,4.9142046918859705e-05,7.627934817190091e-07
1554,droplet,3m,21m,female,Marrow,nan,Prc1,2.221233606338501,5.835817501065321e-05,2.627286630740855e-05,0.0001435958401998505,3.1707740136406624e-24
1555,droplet,3m,21m,female,Lung,nan,Clic5,2.221212863922119,3.758127422770485e-05,8.347601396963e-05,0.0002097322285408154,1.2404049837193988e-09
1556,droplet,3m,21m,female,Mammary_Gland,nan,Anxa3,2.2201225757598877,9.766691800905392e-05,0.00021683252998627722,0.0004903554217889905,5.962490950890984e-39
1557,droplet,3m,21m,female,Marrow,nan,Txlna,2.219285726547241,3.196743273292668e-05,1.440437790733995e-05,6.548130477312952e-05,2.8274268564126335e-22
1558,droplet,3m,21m,female,Marrow,nan,Tlk1,2.2188525199890137,2.769677303149365e-05,1.2482474630814977e-05,6.323770503513515e-05,1.6180870325884455e-16
1559,droplet,3m,21m,female,Marrow,nan,Pnn,2.218104839324951,8.82212771102786e-05,3.977326923632063e-05,0.00012721361417789012,1.6189666378806276e-70
1560,droplet,3m,21m,female,Mammary_Gland,nan,Zfp52,2.2178802490234375,2.7168791348231025e-05,1.2249889550730586e-05,8.323746442329139e-05,8.219795936578279e-12
1561,droplet,3m,21m,female,Marrow,nan,Ppp6r1,2.2157959938049316,2.351419061596971e-05,1.0612072401272599e-05,5.83934124733787e-05,3.3627828675269426e-12
1562,droplet,3m,21m,female,Mammary_Gland,nan,Cd4,2.2156591415405273,2.335007047804538e-05,1.0538655260461383e-05,9.41486214287579e-05,8.371464410639666e-06
1563,droplet,3m,21m,female,Spleen,nan,Diap2,2.2155511379241943,1.866030834207777e-05,8.422422069997992e-06,7.123187242541462e-05,6.356713394756681e-06
1564,droplet,3m,21m,female,Mammary_Gland,nan,Ccl5,2.2149288654327393,0.0007507452974095941,0.0016628473531454802,0.006899988744407892,1.3639645902771625e-08
1565,droplet,3m,21m,female,Mammary_Gland,nan,Tespa1,2.214787006378174,3.3722517400747165e-05,1.5226076357066631e-05,0.00010582859977148473,3.9814044490969865e-13
1566,droplet,3m,21m,female,Mammary_Gland,nan,Gas6,2.2142889499664307,7.765038026263937e-05,0.00017194038082379848,0.00039950700011104345,2.501131295052914e-36
1567,droplet,3m,21m,female,Marrow,nan,Rnf20,2.2124509811401367,4.2062922148033977e-05,1.9011909898836166e-05,7.765222107991576e-05,7.441252404542191e-32
1568,droplet,3m,21m,female,Mammary_Gland,nan,Sepn1,2.2124428749084473,9.888076419883873e-06,2.1876805476495065e-05,6.432033114833757e-05,3.4342724030770936e-10
1569,droplet,3m,21m,female,Spleen,nan,Ppfia1,2.211155652999878,2.546294854255393e-05,1.1515673577378038e-05,8.447522850474343e-05,8.76746310927926e-11
1570,droplet,3m,21m,female,Marrow,nan,Ttf1,2.21103572845459,1.870647793111857e-05,8.460503522655927e-06,5.247672015684657e-05,1.2653711205254786e-07
1571,droplet,3m,21m,female,Mammary_Gland,nan,Cxx1c,2.2110073566436768,7.705278221692424e-06,1.7036429198924452e-05,5.760587373515591e-05,5.489413600840827e-06
1572,droplet,3m,21m,female,Marrow,nan,Gch1,2.210092306137085,7.067828119033948e-05,3.1979787308955565e-05,0.00025152749731205404,4.37766492685403e-10
1573,droplet,3m,21m,female,Marrow,nan,Tob2,2.210042715072632,3.661192749859765e-05,1.656616041145753e-05,8.053080819081515e-05,4.1493660616141636e-22
1574,droplet,3m,21m,female,Marrow,nan,Dlgap5,2.209484815597534,3.565741644706577e-05,1.6138337741722353e-05,0.00010092522279592231,5.2009677523253925e-15
1575,droplet,3m,21m,female,Marrow,nan,Ube2l6,2.209465503692627,0.00022462131164502352,0.00010166319407289848,0.0005903330165892839,5.0884277127482886e-23
1576,droplet,3m,21m,female,Marrow,nan,Cx3cr1,2.2089638710021973,4.1409053665120155e-05,1.8745915440376848e-05,0.0001342365430900827,1.5050720004573518e-11
1577,droplet,3m,21m,female,Limb_Muscle,nan,Smc4,2.208697557449341,4.998943040845916e-05,2.2632988475379534e-05,0.00014551547064911574,8.920883091659194e-15
1578,droplet,3m,21m,female,Marrow,nan,1700025G04Rik,2.2083027362823486,2.0981187844881788e-05,9.501046406512614e-06,5.9573849284788594e-05,5.327428697617328e-09
1579,droplet,3m,21m,female,Marrow,nan,Slc16a1,2.206923723220825,3.857411866192706e-05,1.7478680092608556e-05,0.00011367229308234528,6.044178981375689e-13
1580,droplet,3m,21m,female,Mammary_Gland,nan,Ifi47,2.206632137298584,6.157016468932852e-05,2.7902320653083734e-05,0.00017935690993908793,2.717915033852381e-20
1581,droplet,3m,21m,female,Spleen,nan,Pik3r4,2.20641827583313,3.034340807062108e-05,1.3752335689787287e-05,8.95284756552428e-05,6.422082201805128e-15
1582,droplet,3m,21m,female,Marrow,nan,A530064D06Rik,2.20540714263916,1.2948905350640416e-05,2.8557609766721725e-05,8.712743874639273e-05,3.965497960841422e-13
1583,droplet,3m,21m,female,Mammary_Gland,nan,Cp,2.205124616622925,2.2897098460816778e-05,5.049096216680482e-05,0.0001278738200198859,8.916085638855157e-25
1584,droplet,3m,21m,female,Spleen,nan,Topbp1,2.205124616622925,2.5264767828048207e-05,1.145729584095534e-05,8.078556857071817e-05,2.82287057884939e-11
1585,droplet,3m,21m,female,Mammary_Gland,nan,Ebpl,2.205059289932251,1.3580662198364735e-05,2.9946166250738315e-05,7.238710531964898e-05,1.0388171226995188e-18
1586,droplet,3m,21m,female,Marrow,nan,Zmynd8,2.204876184463501,2.9521190299419686e-05,1.3389046216616407e-05,7.066795660648495e-05,4.481301367213103e-16
1587,droplet,3m,21m,female,Mammary_Gland,nan,Ltbp4,2.204793930053711,5.2240804507164285e-05,0.00011518020619405434,0.0002508735633455217,3.670458072673654e-38
1588,droplet,3m,21m,female,Spleen,nan,Vcpip1,2.2043683528900146,2.745248275459744e-05,1.245367184310453e-05,8.356766193173826e-05,5.824867802208865e-13
1589,droplet,3m,21m,female,Spleen,nan,Serpina3g,2.203523874282837,5.099033296573907e-05,0.00011235841520829126,0.00024432101054117084,2.891784360542926e-50
1590,droplet,3m,21m,female,Marrow,nan,G0s2,2.2032787799835205,0.0001163081542472355,0.0002562592853792012,0.0004534277250058949,5.682592711931855e-56
1591,droplet,3m,21m,female,Marrow,nan,Itgb2l,2.2030093669891357,6.82064492139034e-05,0.00015025945322122425,0.00021277452469803393,1.031304199975369e-90
1592,droplet,3m,21m,female,Marrow,nan,Parp1,2.2024741172790527,5.040360338171013e-05,2.2884989448357373e-05,9.818234684644267e-05,2.977026133175594e-32
1593,droplet,3m,21m,female,Spleen,nan,Tax1bp1,2.201655149459839,0.00021961623860988766,9.975051216315478e-05,0.0002508215548004955,1.2764571378586627e-164
1594,droplet,3m,21m,female,Lung,nan,Itgax,2.201598882675171,7.311887020478025e-05,3.3211712434422225e-05,0.0001714155514491722,5.632888715125907e-09
1595,droplet,3m,21m,female,Mammary_Gland,nan,Tmem159,2.201376438140869,1.4335256310005207e-05,3.155729791615158e-05,7.960836228448898e-05,1.7023264650542155e-18
1596,droplet,3m,21m,female,Mammary_Gland,nan,Tmed3,2.2013604640960693,9.136442531598732e-05,0.0002011260366998613,0.0004328712238930166,1.3236054040984292e-50
1597,droplet,3m,21m,female,Mammary_Gland,nan,Sord,2.201131820678711,7.739237844361924e-06,1.703508496575523e-05,5.974217492621392e-05,9.370593731541866e-06
1598,droplet,3m,21m,female,Mammary_Gland,nan,Camk2n1,2.2010762691497803,5.54386897420045e-05,0.00012202477955725044,0.00018946958880405873,1.3152706135009323e-77
1599,droplet,3m,21m,female,Spleen,nan,Wasf2,2.200669050216675,0.00010295125684933737,4.6781799028394744e-05,0.00016251509077847004,2.649137602965651e-77
1600,droplet,3m,21m,female,Marrow,nan,Dhx8,2.2003769874572754,1.7734291759552434e-05,8.05966010375414e-06,4.986709973309189e-05,7.565587817354473e-07
1601,droplet,3m,21m,female,Spleen,nan,Tmf1,2.2000818252563477,7.566490967292339e-05,3.4391861845506355e-05,0.00014744205691386014,2.3378623837648274e-49
1602,droplet,3m,21m,female,Spleen,nan,Smc3,2.199307918548584,9.974491695174947e-05,4.5352866436587647e-05,0.0001674376253504306,3.017563074268678e-69
1603,droplet,3m,21m,female,Marrow,nan,Cenpc1,2.199214220046997,1.916773362609092e-05,8.715718649909832e-06,5.57813691557385e-05,8.267593429743742e-08
1604,droplet,3m,21m,female,Mammary_Gland,nan,Efemp2,2.1987318992614746,2.7416062948759645e-05,6.028057759976946e-05,0.00011674105917336419,4.13990259333042e-42
1605,droplet,3m,21m,female,Marrow,nan,Tapt1,2.198464870452881,1.838442221924197e-05,8.362389962712768e-06,5.8288409491069615e-05,3.37341417910924e-06
1606,droplet,3m,21m,female,Spleen,nan,Itga4,2.198335886001587,0.00014391624426934868,6.546599615830928e-05,0.0002422401448711753,7.4247336152003e-76
1607,droplet,3m,21m,female,Spleen,nan,Smarca5,2.196624994277954,0.00016098731430247426,7.328848005272448e-05,0.00021492296946235,7.065818083932662e-118
1608,droplet,3m,21m,female,Marrow,nan,Rbm26,2.196070671081543,3.816086973529309e-05,1.737688398861792e-05,7.982122770044953e-05,7.094006916421779e-24
1609,droplet,3m,21m,female,Spleen,nan,Tpr,2.1960694789886475,0.0003013263049069792,0.00013721163850277662,0.0003119112516287714,1.711711164320754e-207
1610,droplet,3m,21m,female,Mammary_Gland,nan,AI607873,2.196026563644409,4.1463281377218664e-05,9.10544695216231e-05,0.00022243747662287205,6.2481725802779885e-30
1611,droplet,3m,21m,female,Spleen,nan,Slc16a6,2.19465708732605,2.4245962777058594e-05,1.1047721272916533e-05,8.282141789095476e-05,1.5496477263299418e-09
1612,droplet,3m,21m,female,Spleen,nan,Ptpn1,2.1946001052856445,0.00011675397399812937,0.00025622828979976475,0.0002940272679552436,8.328101034815465e-196
1613,droplet,3m,21m,female,Spleen,nan,Oxsr1,2.193375825881958,2.197930916736368e-05,1.0020766239904333e-05,7.441295019816607e-05,1.7717757733405997e-08
1614,droplet,3m,21m,female,Spleen,nan,Dap,2.1933367252349854,4.109739893465303e-05,9.014043462229893e-05,0.00016427916125394404,9.285154925257263e-64
1615,droplet,3m,21m,female,Marrow,nan,Eml2,2.193326473236084,1.2768809938279446e-05,2.8006170396110974e-05,6.721603858750314e-05,5.6781006834122925e-18
1616,droplet,3m,21m,female,Mammary_Gland,nan,1110067D22Rik,2.1928343772888184,7.758450010442175e-06,1.7012998796417378e-05,5.8322457334725186e-05,9.555127852039224e-06
1617,droplet,3m,21m,female,Marrow,nan,Arl5c,2.1924376487731934,9.712241444503888e-05,4.429882392287254e-05,0.00025384739274159074,8.98750554158321e-20
1618,droplet,3m,21m,female,Spleen,nan,Hist1h1e,2.191443681716919,6.47447959636338e-05,2.9544356948463246e-05,0.00016735096869524568,5.961591980628829e-29
1619,droplet,3m,21m,female,Marrow,nan,Nucks1,2.1903128623962402,0.00015459119458682835,7.057950278976932e-05,0.00023260217858478427,7.300317071474018e-75
1620,droplet,3m,21m,female,Mammary_Gland,nan,Rcn3,2.1901190280914307,6.289357406785712e-05,0.0001377444132231176,0.0002305486414115876,1.2914733154856918e-64
1621,droplet,3m,21m,female,Marrow,nan,Thoc2,2.1898553371429443,6.403285806300119e-05,2.924067848653067e-05,0.00010586070129647851,1.123700179953867e-47
1622,droplet,3m,21m,female,Spleen,nan,Zfc3h1,2.1898488998413086,3.862469384330325e-05,1.7638061763136648e-05,0.00010237160313408822,1.422663700630055e-20
1623,droplet,3m,21m,female,Mammary_Gland,nan,Tnfaip2,2.189805030822754,4.882469875155948e-05,0.00010691657371353358,0.00026486022397875786,2.939509709563533e-30
1624,droplet,3m,21m,female,Kidney,nan,Slc6a18,2.1896324157714844,0.00011291393457213417,0.0002472400083206594,0.0005940248956903815,3.035027176341888e-13
1625,droplet,3m,21m,female,Mammary_Gland,nan,S1pr1,2.189164876937866,0.0001250313362106681,5.7113713410217315e-05,0.000227547439862974,2.1254462113949564e-52
1626,droplet,3m,21m,female,Marrow,nan,1700020I14Rik,2.188122272491455,6.690767622785643e-05,3.0577666620956734e-05,0.00010615398787194863,6.133919771102166e-52
1627,droplet,3m,21m,female,Mammary_Gland,nan,Plekhb1,2.188072681427002,2.228111588920001e-05,4.875270678894594e-05,0.000129027379443869,3.3795138799332654e-23
1628,droplet,3m,21m,female,Lung,nan,A730098P11Rik,2.1878199577331543,0.0001083961979020387,4.954530231771059e-05,0.00015564220666419715,2.7767192959248716e-29
1629,droplet,3m,21m,female,Marrow,nan,Srrm1,2.186058521270752,0.00013358153228182346,6.110611138865352e-05,0.00015176871966104954,3.1238361054312766e-116
1630,droplet,3m,21m,female,Mammary_Gland,nan,Vkorc1,2.1859216690063477,5.535389209399e-05,0.00012099926971131936,0.0001768456568242982,6.205916469224644e-87
1631,droplet,3m,21m,female,Mammary_Gland,nan,Abi3bp,2.1857383251190186,3.1878102163318545e-05,6.967718945816159e-05,0.00016916032473091036,3.005430092022995e-25
1632,droplet,3m,21m,female,Marrow,nan,Usp34,2.185610771179199,5.027841325500049e-05,2.3004282411420718e-05,8.741806959733367e-05,8.668572370922121e-38
1633,droplet,3m,21m,female,Mammary_Gland,nan,Ccr7,2.1843204498291016,0.0004543127433862537,0.00020798813784494996,0.0007522747619077563,1.4833206342662323e-62
1634,droplet,3m,21m,female,Marrow,nan,Rpgrip1,2.183915853500366,4.671749411500059e-05,2.139161733794026e-05,0.00011146540782647207,6.167928589573524e-22
1635,droplet,3m,21m,female,Marrow,nan,Usp1,2.1834754943847656,9.485258487984538e-05,4.344110129750334e-05,0.00013920929632149637,6.762404512557276e-70
1636,droplet,3m,21m,female,Kidney,nan,Ranbp2,2.1820919513702393,5.7253291743109e-05,2.623779801069759e-05,0.0001061114962794818,1.5597629357721696e-12
1637,droplet,3m,21m,female,Mammary_Gland,nan,Ppm1h,2.1813411712646484,2.2741756765753962e-05,1.0425584150652867e-05,7.570321031380445e-05,1.1296842611523972e-08
1638,droplet,3m,21m,female,Lung,nan,Npdc1,2.1810824871063232,4.255778912920505e-05,9.282204700866714e-05,0.00020423716341610998,1.3632335878523161e-15
1639,droplet,3m,21m,female,Marrow,nan,Usp25,2.1795027256011963,7.399606693070382e-05,3.3950895158341154e-05,0.0001154923957074061,4.982422811504668e-55
1640,droplet,3m,21m,female,Marrow,nan,Ubap2,2.178724765777588,1.693834929028526e-05,7.774431651341729e-06,4.70650993520394e-05,1.4836693808928026e-06
1641,droplet,3m,21m,female,Spleen,nan,BC017612,2.1772382259368896,2.0797160686925054e-05,4.528037607087754e-05,0.00015773234190419316,4.434156453690207e-18
1642,droplet,3m,21m,female,Marrow,nan,Jund,2.1771693229675293,0.000495521177072078,0.00022759882267564535,0.0005673449486494064,1.793317496857628e-129
1643,droplet,3m,21m,female,Lung,nan,Mapt,2.17710542678833,2.8960090276086703e-05,6.304917042143643e-05,0.0001701218425296247,5.8104237190707795e-09
1644,droplet,3m,21m,female,Limb_Muscle,nan,Gramd3,2.177046537399292,5.5421271099476144e-05,2.5457087758695707e-05,0.0001679458364378661,2.640141658184287e-14
1645,droplet,3m,21m,female,Marrow,nan,Cbfa2t3,2.176628589630127,5.488212264026515e-05,2.5214278139173985e-05,0.00011571753566386178,4.215158837822288e-29
1646,droplet,3m,21m,female,Spleen,nan,Racgap1,2.1765871047973633,1.154953679360915e-05,2.5138575438177213e-05,8.154474926413968e-05,2.4375993944577754e-11
1647,droplet,3m,21m,female,Limb_Muscle,nan,Grap,2.1762259006500244,4.4075648474972695e-05,2.0253248294466175e-05,0.00013579979713540524,1.180348565555073e-09
1648,droplet,3m,21m,female,Marrow,nan,Usp12,2.1758620738983154,1.7283471606788225e-05,7.943274795252364e-06,5.133766899234615e-05,5.563960220933137e-06
1649,droplet,3m,21m,female,Mammary_Gland,nan,Asph,2.175506353378296,1.7594978999113664e-05,3.827799446298741e-05,8.777862240094692e-05,8.399787236213007e-25
1650,droplet,3m,21m,female,Mammary_Gland,nan,Klk8,2.1754310131073,8.086664456641302e-05,3.7172700103838e-05,0.00017097567615564913,9.501953203241547e-36
1651,droplet,3m,21m,female,Marrow,nan,Sec63,2.174445152282715,4.0719245589571074e-05,1.8726266716839746e-05,0.000104124381323345,4.037373900784183e-17
1652,droplet,3m,21m,female,Spleen,nan,Tec,2.1743886470794678,4.234204607200809e-05,1.9473078282317147e-05,0.00011511531920405105,1.17959562293271e-20
1653,droplet,3m,21m,female,Mammary_Gland,nan,Ccdc90b,2.174016237258911,8.57830309541896e-06,1.864937257778365e-05,5.4655767598887905e-05,6.060928289616435e-08
1654,droplet,3m,21m,female,Marrow,nan,Cdc25b,2.1739513874053955,5.480830077431165e-05,2.5211371394107118e-05,0.0001509095454821363,1.876453858991908e-17
1655,droplet,3m,21m,female,Mammary_Gland,nan,Lama2,2.172907590866089,2.7190184482606128e-05,5.908176535740495e-05,0.00014863286924082786,2.5484214337223228e-23
1656,droplet,3m,21m,female,Marrow,nan,Irf8,2.172881603240967,0.000378451484721154,0.00017417031631339341,0.000926767650526017,1.3237646042331966e-25
1657,droplet,3m,21m,female,Thymus,nan,Gm6222,2.1722772121429443,0.00012999793398194015,5.984408198855817e-05,0.0001694687525741756,2.5099669183847567e-38
1658,droplet,3m,21m,female,Mammary_Gland,nan,Cxcl12,2.171398162841797,0.00011900645040441304,0.0002584103785920888,0.0006872490048408508,7.120708742075547e-25
1659,droplet,3m,21m,female,Mammary_Gland,nan,Ccdc117,2.170701265335083,2.5073524739127606e-05,1.155088648374658e-05,8.40958600747399e-05,3.0476322734328704e-09
1660,droplet,3m,21m,female,Marrow,nan,Klf3,2.169537305831909,4.825261203222908e-05,2.2240967155084945e-05,0.00011150560749229044,1.1076469672709416e-22
1661,droplet,3m,21m,female,Mammary_Gland,nan,Dcbld2,2.1693570613861084,9.961571777239442e-06,2.161020711355377e-05,6.972985283937305e-05,4.588690083401455e-08
1662,droplet,3m,21m,female,Spleen,nan,Mndal,2.1688833236694336,0.0003283433907199651,0.0001513882161816582,0.0003508763329591602,7.046786970390475e-188
1663,droplet,3m,21m,female,Spleen,nan,Ino80,2.1687958240509033,2.5115199605352245e-05,1.1580250429688022e-05,8.072847413131967e-05,1.6332757008805444e-10
1664,droplet,3m,21m,female,Marrow,nan,Pnpo,2.1673362255096436,4.725364124169573e-05,2.1802632545586675e-05,0.00015691880253143609,1.5505746599073775e-11
1665,droplet,3m,21m,female,Spleen,nan,Suv420h1,2.1670658588409424,4.817646913579665e-05,2.2231195544009097e-05,0.00011277814337518066,4.806361828466623e-28
1666,droplet,3m,21m,female,Mammary_Gland,nan,Grb10,2.1666994094848633,1.4801767974859104e-05,3.207098416169174e-05,9.61948317126371e-05,6.63855119086938e-13
1667,droplet,3m,21m,female,Kidney,nan,Samd9l,2.165700674057007,0.00017711315013002604,8.17809923319146e-05,0.00021279632346704602,3.742645350560493e-37
1668,droplet,3m,21m,female,Limb_Muscle,nan,Hcls1,2.16487717628479,3.965117139159702e-05,1.831566623877734e-05,0.00011994670057902113,5.132681478189907e-11
1669,droplet,3m,21m,female,Marrow,nan,Usp15,2.1647279262542725,5.353106462280266e-05,2.472877167747356e-05,9.892026719171554e-05,2.2001594065968107e-36
1670,droplet,3m,21m,female,Mammary_Gland,nan,Pdlim3,2.1637778282165527,1.9878943930962123e-05,4.3013620597776026e-05,0.00013983513053972274,1.5466325570446517e-14
1671,droplet,3m,21m,female,Spleen,nan,Fchsd2,2.163388252258301,6.88529180479236e-05,3.1826428312342614e-05,0.00015339227684307843,5.101053310650544e-36
1672,droplet,3m,21m,female,Spleen,nan,Atf7ip,2.1624176502227783,4.17707851738669e-05,1.9316703401273116e-05,0.00010738456330727786,3.046325624587109e-22
1673,droplet,3m,21m,female,Lung,nan,Abcg1,2.16072678565979,0.00019054255972150713,8.818447531666607e-05,0.0004998588701710105,9.298644072141668e-07
1674,droplet,3m,21m,female,Marrow,nan,Fnbp4,2.1606359481811523,2.5699802790768445e-05,1.1894554518221412e-05,6.126321386545897e-05,2.0677920119269748e-13
1675,droplet,3m,21m,female,Marrow,nan,Fnbp1,2.1601269245147705,2.2608923245570622e-05,1.0466477760928683e-05,6.0772086726501584e-05,9.498316152068635e-10
1676,droplet,3m,21m,female,Lung,nan,Sema3c,2.1592891216278076,7.52313353586942e-05,0.00016244620201177895,0.000401906028855592,2.2946147687017358e-10
1677,droplet,3m,21m,female,Marrow,nan,Pilra,2.1591362953186035,7.211765478132293e-05,0.00015571183757856488,0.0002435714122839272,2.142080310076563e-74
1678,droplet,3m,21m,female,Mammary_Gland,nan,Ramp3,2.1584532260894775,0.00021276772895362228,9.857416443992406e-05,0.0005946450983174145,5.467812234881046e-20
1679,droplet,3m,21m,female,Mammary_Gland,nan,Limd2,2.158101797103882,0.00040120442281477153,0.00018590615945868194,0.0004925647517666221,3.92300123122345e-124
1680,droplet,3m,21m,female,Marrow,nan,C330027C09Rik,2.157352924346924,2.1651920178555883e-05,1.0036335879703984e-05,6.004515307722613e-05,2.719156346670103e-09
1681,droplet,3m,21m,female,Mammary_Gland,nan,Dpp4,2.1567962169647217,2.2148478819872253e-05,4.776976129505783e-05,0.00013563261018134654,7.455657725894155e-19
1682,droplet,3m,21m,female,Marrow,nan,Sox4,2.1566779613494873,7.254342926898971e-05,3.3636653824942186e-05,0.0002283113426528871,1.7383461779615743e-11
1683,droplet,3m,21m,female,Mammary_Gland,nan,Fbln5,2.155513048171997,2.8379179639159702e-05,6.117169687058777e-05,0.00018527953943703324,3.926974165662701e-15
1684,droplet,3m,21m,female,Marrow,nan,Tet3,2.154805898666382,2.4404360374319367e-05,1.1325548257445917e-05,6.042175300535746e-05,4.99995717853542e-12
1685,droplet,3m,21m,female,Mammary_Gland,nan,Cbx6,2.15466570854187,1.3784849215880968e-05,2.970174500660505e-05,7.243275467772037e-05,1.7496298034124384e-17
1686,droplet,3m,21m,female,Spleen,nan,Fam178a,2.154198408126831,4.009152326034382e-05,1.8610875486047007e-05,0.00010381842730566859,1.3740925016058795e-21
1687,droplet,3m,21m,female,Spleen,nan,Rasa2,2.153604507446289,4.200536568532698e-05,1.9504677766235545e-05,0.00010578742512734607,7.406108432915907e-23
1688,droplet,3m,21m,female,Marrow,nan,Lair1,2.153557777404785,5.644163320539519e-05,2.6208552299067378e-05,0.00019186815188731998,1.2598988825162503e-11
1689,droplet,3m,21m,female,Marrow,nan,Mmp8,2.153411626815796,0.0004086510743945837,0.0008799940114840865,0.0014411864103749394,1.5471455242237484e-65
1690,droplet,3m,21m,female,Mammary_Gland,nan,Dpysl2,2.153289318084717,4.4598225940717384e-05,9.60328834480606e-05,0.00016098946798592806,3.6816826351176896e-60
