,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1170,facs,3m,24m,male,B630005N14Rik,2.1698520183563232,1.4670637028757483e-05,6.76112267683493e-06,7.980616646818817e-05,2.4151969931819077e-06
1171,facs,3m,24m,male,Lamb1,2.169769287109375,5.039243842475116e-05,2.3224789401865564e-05,0.00020658172434195876,3.6653142357947495e-42
1172,facs,3m,24m,male,Tmtc3,2.169766664505005,1.8126507711713202e-05,8.354127203347161e-06,8.456562500214204e-05,9.514326016016795e-11
1173,facs,3m,24m,male,Josd1,2.1694910526275635,2.339350430702325e-05,1.078294462786289e-05,0.00010025116353062913,2.3487054734676268e-17
1174,facs,3m,24m,male,Fcgr4,2.1694438457489014,1.2899626199214254e-05,2.7985015549347736e-05,0.00028265322907827795,5.799821131109072e-09
1175,facs,3m,24m,male,Psmb9,2.169306993484497,6.635775207541883e-05,0.00014395033940672874,0.00034613930620253086,2.487503357653141e-219
1176,facs,3m,24m,male,Ptplad1,2.1684069633483887,6.820097769377753e-05,3.145211303490214e-05,0.0001912434381665662,2.513577701383859e-88
1177,facs,3m,24m,male,Lsamp,2.168010950088501,2.1194035070948303e-05,9.775795660971198e-06,0.00012764483108185232,1.8262600447569432e-10
1178,facs,3m,24m,male,Alkbh5,2.1673805713653564,6.533823034260422e-05,3.0146171411615796e-05,0.00015581835759803653,9.383995172831268e-106
1179,facs,3m,24m,male,Jmjd1c,2.1673083305358887,7.90972335380502e-05,3.64956067642197e-05,0.00021465725149028003,1.2965153574768453e-100
1180,facs,3m,24m,male,Osbpl5,2.1667401790618896,2.6613577574607916e-05,1.2282771422178484e-05,0.00013009572285227478,2.7062529199132576e-18
1181,facs,3m,24m,male,Hnrnph2,2.1660289764404297,8.204409823520109e-05,3.787765672313981e-05,0.00019077309116255492,5.065037775385648e-132
1182,facs,3m,24m,male,Pdp1,2.165966510772705,1.6445717847091146e-05,7.5927841862721834e-06,0.00010042873327620327,2.28018749172109e-07
1183,facs,3m,24m,male,Tmem87b,2.16546893119812,3.708242729771882e-05,1.7124431906268e-05,0.00012888896162621677,2.2845453862980474e-38
1184,facs,3m,24m,male,Clip4,2.16450572013855,1.6009629689506255e-05,7.396436103590531e-06,7.895255112089217e-05,3.185660273460235e-08
1185,facs,3m,24m,male,Osbpl9,2.1644041538238525,0.00010459236364113167,4.832386184716597e-05,0.00025232479674741626,2.3386600327877115e-144
1186,facs,3m,24m,male,Rcbtb1,2.1642909049987793,3.35616605298128e-05,1.550699926156085e-05,0.0002014155761571601,3.1058174298066006e-20
1187,facs,3m,24m,male,Epn2,2.164201498031616,5.954175867373124e-05,2.751211286522448e-05,0.00019821203022729605,1.0454810195524911e-60
1188,facs,3m,24m,male,Fastkd2,2.163668155670166,1.607200647413265e-05,7.42812790122116e-06,8.938384416978806e-05,9.129096511907867e-08
1189,facs,3m,24m,male,Man2b2,2.162700653076172,6.665599357802421e-05,3.082071998505853e-05,0.0002030459581874311,8.829127861780886e-79
1190,facs,3m,24m,male,Pdha1,2.162226915359497,0.00010929909331025556,5.054931534687057e-05,0.00025621155509725213,2.3298209445840286e-146
1191,facs,3m,24m,male,Car14,2.162168025970459,2.091619353450369e-05,9.673712156654801e-06,0.00014053388440515846,1.7505562716004475e-08
1192,facs,3m,24m,male,Rbbp5,2.1611642837524414,2.290999509568792e-05,1.0600764653645456e-05,0.00010033518628915772,1.6498800729904593e-16
1193,facs,3m,24m,male,Zfp608,2.161125421524048,1.7059464880730957e-05,7.893786460044794e-06,8.17621621536091e-05,4.896000979436435e-09
1194,facs,3m,24m,male,Smek2,2.160869598388672,7.174910570029169e-05,3.320381074445322e-05,0.0001873347646323964,1.0938976163208726e-103
1195,facs,3m,24m,male,Sash1,2.158860683441162,3.9476075471611694e-05,1.8285603800904937e-05,0.00011845170229207724,6.381359632585755e-46
1196,facs,3m,24m,male,Snhg7,2.1580419540405273,1.016682836052496e-05,2.194044463976752e-05,0.0001060449139913544,1.5939385832659895e-17
1197,facs,3m,24m,male,Nfkbib,2.1579360961914062,5.520505874301307e-05,0.00011912898480659351,0.00036275474121794105,5.418622513280511e-144
1198,facs,3m,24m,male,Trpc4ap,2.1575980186462402,0.00010084387031383812,4.6738954551983625e-05,0.00023261022579390556,9.624129345745603e-146
1199,facs,3m,24m,male,Gpc1,2.1569125652313232,2.0230028894729912e-05,9.379159564559814e-06,0.00018768238078337163,5.173551672181214e-07
1200,facs,3m,24m,male,A230050P20Rik,2.156127452850342,8.906709808798041e-06,1.9204004274797626e-05,0.00013207765005063266,1.6523328365369087e-10
1201,facs,3m,24m,male,Ddx6,2.1560535430908203,0.00011677277507260442,5.4160424042493105e-05,0.00025834498228505254,6.650958853273975e-171
1202,facs,3m,24m,male,Prkrir,2.1558644771575928,2.0166353351669386e-05,9.354183021059725e-06,8.474967034999281e-05,4.4306043209837495e-14
1203,facs,3m,24m,male,2510003E04Rik,2.1545307636260986,5.572500595008023e-05,2.586410118965432e-05,0.00016837188741192222,5.409067666985174e-63
1204,facs,3m,24m,male,Ttpal,2.1543819904327393,3.8635054806945845e-05,1.7933240087586455e-05,0.00016847025835886598,4.715151429574703e-33
1205,facs,3m,24m,male,Gngt2,2.153765916824341,3.5356104490347207e-05,7.614877540618181e-05,0.0003088933299295604,2.5681809721369358e-71
1206,facs,3m,24m,male,Cttn,2.153155565261841,6.146881059976295e-05,2.8548241971293464e-05,0.0001600473769940436,7.411696741100363e-85
1207,facs,3m,24m,male,Ccdc85b,2.152872323989868,5.514187068911269e-05,0.00011871341121150181,0.0005233703413978219,1.0314968434721366e-80
1208,facs,3m,24m,male,Cd79a,2.152863025665283,0.000401263649109751,0.0008638656581752002,0.0029880106449127197,2.65671776142537e-125
1209,facs,3m,24m,male,Atp6v0e2,2.1525444984436035,4.995659037376754e-05,2.3208154743770137e-05,0.0001921243965625763,6.253367155579581e-41
1210,facs,3m,24m,male,Fam84a,2.152482509613037,2.7191979825147428e-05,1.2632845027837902e-05,0.00016611849423497915,5.6336333028851264e-15
1211,facs,3m,24m,male,Lmbrd2,2.1524736881256104,1.5240525499393698e-05,7.080469003994949e-06,8.151752263074741e-05,2.205388217009644e-06
1212,facs,3m,24m,male,Ap3m1,2.151130199432373,3.5964119888376445e-05,1.6718706319807097e-05,0.00011228476068936288,1.0188168744458022e-40
1213,facs,3m,24m,male,Ltbp3,2.1510157585144043,3.6823388654738665e-05,1.7119067706516944e-05,0.0001310318912146613,3.652916932200809e-36
1214,facs,3m,24m,male,Rbm15,2.150726079940796,2.061904888250865e-05,9.5870163931977e-06,7.422190537909046e-05,7.952073561741584e-17
1215,facs,3m,24m,male,Dhcr7,2.1501870155334473,2.4778668375802226e-05,1.1523958164616488e-05,9.562358172843233e-05,3.5084397476850646e-22
1216,facs,3m,24m,male,Cables1,2.1501426696777344,3.127302261418663e-05,1.4544625628332142e-05,0.00020058009249623865,3.9421804425859585e-17
1217,facs,3m,24m,male,Ubiad1,2.1495697498321533,1.6462687199236825e-05,7.658595677639823e-06,0.00010011399717768654,3.973180631258907e-07
1218,facs,3m,24m,male,Tmem68,2.1494343280792236,2.109377055603545e-05,9.813637007027864e-06,9.736535866977647e-05,1.261918590698054e-13
1219,facs,3m,24m,male,Itgb4,2.1493523120880127,5.464577770908363e-05,2.542429865570739e-05,0.00018256812472827733,1.2615067851238873e-59
1220,facs,3m,24m,male,D230025D16Rik,2.148956537246704,2.3055345081957057e-05,1.0728622328315396e-05,0.00011089738109149039,1.403941836444364e-15
1221,facs,3m,24m,male,Btbd10,2.1483962535858154,2.9744011044385843e-05,1.3844749446434435e-05,0.00011650023225229234,1.1973062116681032e-25
1222,facs,3m,24m,male,Dck,2.1475956439971924,3.0467363103525713e-05,1.4186731277732179e-05,0.00014997539983596653,5.0761221010258925e-23
1223,facs,3m,24m,male,Fbxo3,2.1472370624542236,4.874055230175145e-05,2.269919241371099e-05,0.00014664314221590757,1.0042400623852562e-54
1224,facs,3m,24m,male,Rlim,2.147146224975586,9.791616321308538e-05,4.560293018585071e-05,0.0004659057594835758,1.463059710603506e-54
1225,facs,3m,24m,male,Gmfb,2.146653652191162,4.357287980383262e-05,2.0298046365496702e-05,0.00013926601968705654,2.1660655694618955e-49
1226,facs,3m,24m,male,Gmcl1,2.146463394165039,2.524413139326498e-05,1.176080149889458e-05,0.0001227632601512596,1.8827178927996493e-17
1227,facs,3m,24m,male,Lsp1,2.1459755897521973,0.0003506850334815681,0.0007525614928454161,0.0019150287844240665,3.275861665377927e-239
1228,facs,3m,24m,male,Slc39a10,2.145852565765381,3.176799509674311e-05,1.4804369129706174e-05,0.00013544934336096048,3.4452989724541634e-26
1229,facs,3m,24m,male,Top2a,2.145683526992798,5.861581303179264e-05,2.731801214395091e-05,0.0003085296484641731,1.4979444352884622e-34
1230,facs,3m,24m,male,BC046331,2.1454086303710938,2.054417200270109e-05,9.575877811585087e-06,0.00010545463737798855,1.8214727994535467e-11
1231,facs,3m,24m,male,Frmd6,2.1436357498168945,2.752363434410654e-05,1.283969686483033e-05,0.00010654515790520236,2.1380095765570754e-24
1232,facs,3m,24m,male,Gnao1,2.143620014190674,2.379221041337587e-05,1.1099079529230949e-05,0.00011563790758373216,1.0059969888345236e-14
1233,facs,3m,24m,male,Resp18,2.142819881439209,6.569133984157816e-05,3.065649070776999e-05,0.0005522534484043717,1.0798283506528999e-13
1234,facs,3m,24m,male,Sectm1b,2.142268180847168,2.2101163267507218e-05,1.0316710358893033e-05,0.00018761307001113892,4.726418538951669e-07
1235,facs,3m,24m,male,Reps1,2.14145827293396,3.033820576092694e-05,1.4167077097226866e-05,0.00010767216008389369,3.531073843153598e-28
1236,facs,3m,24m,male,Fhl1,2.1405906677246094,0.0001132074830820784,5.288609827402979e-05,0.0004037347389385104,6.121624789131313e-79
1237,facs,3m,24m,male,1700113A16Rik,2.139617443084717,7.194166300905636e-06,1.5392764908028767e-05,0.00011040653771487996,1.0757009269125434e-06
1238,facs,3m,24m,male,Serpine1,2.1392533779144287,1.7157190086436458e-05,8.020176210266072e-06,0.00011307142995065078,1.3350354947269268e-06
1239,facs,3m,24m,male,Bms1,2.1392126083374023,2.493054125807248e-05,1.1654072295641527e-05,0.00011343701044097543,3.698078639372466e-17
1240,facs,3m,24m,male,Ifi27l2a,2.1386971473693848,9.758219675859436e-05,4.56269335700199e-05,0.0003605006786528975,2.8749813438353883e-77
1241,facs,3m,24m,male,Rtkn,2.138251304626465,4.0381026337854564e-05,1.8885068129748106e-05,0.0001374772982671857,1.5857706105410242e-41
1242,facs,3m,24m,male,Pramef8,2.136624813079834,1.738685750751756e-05,8.137532859109342e-06,0.00010967713024001569,3.6268376636792625e-07
1243,facs,3m,24m,male,Usp33,2.13623046875,2.6865671316045336e-05,1.2576203516800888e-05,0.00011475624341983348,7.631603387048379e-20
1244,facs,3m,24m,male,Ccrl1,2.1360013484954834,3.078589361393824e-05,1.4412861673918087e-05,0.0001835387956816703,1.958632096459474e-17
1245,facs,3m,24m,male,Slc4a4,2.1345016956329346,2.7454829250928015e-05,1.2862406038038898e-05,0.00019769872596953064,3.284001268975912e-11
1246,facs,3m,24m,male,Hspa2,2.134495735168457,3.390299389138818e-05,1.5883371816016734e-05,0.00012859757407568395,1.0898594481321271e-29
1247,facs,3m,24m,male,D19Ertd386e,2.1344807147979736,1.9327906557009555e-05,9.055084774445277e-06,0.00011075365182477981,1.1672256606887644e-09
1248,facs,3m,24m,male,Sulf1,2.1340436935424805,2.60173201240832e-05,1.2191558198537678e-05,0.00012575800064951181,3.584790837429387e-18
1249,facs,3m,24m,male,Rap2c,2.1336333751678467,1.8063667084788904e-05,8.466152394248638e-06,9.895691619021818e-05,4.284255690187847e-09
1250,facs,3m,24m,male,Pnpla8,2.133333206176758,5.307558240019716e-05,2.487918027327396e-05,0.0003082606999669224,7.614588098216402e-29
1251,facs,3m,24m,male,Camk4,2.1326277256011963,2.9764840292045847e-05,1.3956884686194826e-05,0.00021979963639751077,9.271368012306367e-12
1252,facs,3m,24m,male,Gadd45b,2.132326364517212,9.857337136054412e-05,0.00021019059931859374,0.0008645959314890206,1.8068400659827128e-91
1253,facs,3m,24m,male,E330020D12Rik,2.132248878479004,1.2154601790825836e-05,2.5916639060596935e-05,0.00014138760161586106,5.4026817896544835e-19
1254,facs,3m,24m,male,Ppp3cc,2.131100654602051,2.1546176867559552e-05,1.0110350558534265e-05,0.00010912719153566286,1.5872602952948432e-13
1255,facs,3m,24m,male,Iars2,2.1306710243225098,2.9555356377386488e-05,1.3871383089281153e-05,0.00011237118451390415,1.2030649984226654e-25
1256,facs,3m,24m,male,Wdr48,2.1302554607391357,3.7420879380078986e-05,1.7566379028721713e-05,0.00022984526003710926,5.969380764757357e-20
1257,facs,3m,24m,male,Ptprg,2.1284332275390625,2.0507010049186647e-05,9.634790330892429e-06,0.00011007856664946303,1.6637518820411694e-10
1258,facs,3m,24m,male,Lpp,2.1277966499328613,9.611996210878715e-05,4.517347406363115e-05,0.00031234085327014327,7.112827075607761e-86
1259,facs,3m,24m,male,Exoc2,2.1251649856567383,2.3762608179822564e-05,1.1181535228388384e-05,0.00011645935592241585,5.597535143319016e-15
1260,facs,3m,24m,male,Sh3d19,2.124911308288574,2.3966398657648824e-05,1.127877567341784e-05,8.556563989259303e-05,1.374461137376161e-19
1261,facs,3m,24m,male,Jund,2.1239020824432373,0.00025969318812713027,0.0005515628727152944,0.0012395927915349603,0.0
1262,facs,3m,24m,male,Tns3,2.12349271774292,2.0328689060988836e-05,9.573231182002928e-06,9.014294482767582e-05,5.938515899271394e-13
1263,facs,3m,24m,male,D930015E06Rik,2.12327241897583,3.4761866118060425e-05,1.637183413549792e-05,0.00015472929226234555,4.0933960784104175e-27
1264,facs,3m,24m,male,Tmem135,2.1228559017181396,2.9893679311499e-05,1.4081821973377373e-05,0.00011973594519076869,3.0670522795943953e-25
1265,facs,3m,24m,male,Gpr18,2.122755289077759,4.2689389374572784e-05,9.061912714969367e-05,0.00048620736924931407,1.4664287811897365e-41
1266,facs,3m,24m,male,Rnf11,2.122689723968506,5.0761289458023384e-05,2.3913662516861223e-05,0.00014166723121888936,5.8138605081682385e-64
1267,facs,3m,24m,male,Npm3,2.1223154067993164,2.5689656467875466e-05,5.4521558922715485e-05,0.00015140125469770283,3.2883154824041036e-92
1268,facs,3m,24m,male,Mcm5,2.121943235397339,5.6368640798609704e-05,2.6564628569758497e-05,0.00023805790988262743,6.849972178180286e-44
1269,facs,3m,24m,male,Tspan12,2.121065855026245,4.461846765480004e-05,2.1035870304331183e-05,0.00024342717370018363,9.234745505342353e-25
1270,facs,3m,24m,male,Ripk1,2.1205716133117676,6.348794704535976e-05,2.9939072192064486e-05,0.00020114403741899878,2.1218243084218534e-68
1271,facs,3m,24m,male,Orai1,2.120069980621338,6.679623038507998e-05,0.00014161269064061344,0.0004111334856133908,4.071922867849698e-158
1272,facs,3m,24m,male,Pamr1,2.119677782058716,3.280130113125779e-05,1.547466126794461e-05,0.00016730360221117735,2.9394074398058683e-22
1273,facs,3m,24m,male,Cdk17,2.1191446781158447,3.15904981107451e-05,1.4907192053215113e-05,0.00013315942487679422,1.6683109759243574e-24
1274,facs,3m,24m,male,Poglut1,2.118868350982666,3.192525400663726e-05,1.5067123968037777e-05,0.00013057311298325658,1.1873441600310539e-26
1275,facs,3m,24m,male,Apbb1ip,2.1185245513916016,3.509557427605614e-05,7.435083534801379e-05,0.0002907626621890813,1.5299657675631513e-78
1276,facs,3m,24m,male,Dock10,2.11842942237854,5.740774577134289e-05,2.7099198632640764e-05,0.00018730395822785795,7.711107902794994e-63
1277,facs,3m,24m,male,Prkacb,2.1182186603546143,4.689264460466802e-05,2.2137770429253578e-05,0.00015368878666777164,6.004950122807164e-47
1278,facs,3m,24m,male,Tmco3,2.117231607437134,3.1430743547389284e-05,1.4845207260805182e-05,0.00012126936780987307,1.9930075337426639e-28
1279,facs,3m,24m,male,Mynn,2.1171326637268066,1.7606384062673897e-05,8.31614488561172e-06,0.00010233298235107213,2.611462265964459e-08
1280,facs,3m,24m,male,Chmp7,2.115349054336548,4.3752839701483026e-05,2.06835065910127e-05,0.00016830250388011336,1.6470588529114797e-36
1281,facs,3m,24m,male,Pik3c2a,2.115154266357422,2.7890670025954023e-05,1.3186115211283322e-05,0.00018869797349907458,1.99716657029948e-13
1282,facs,3m,24m,male,Naa25,2.11492919921875,3.0000841434230097e-05,1.418526971974643e-05,0.00020297006994951516,2.6768804216116517e-15
1283,facs,3m,24m,male,Atf2,2.114825487136841,3.5409419069765136e-05,1.674342274782248e-05,0.00012648147821892053,2.0141493381971784e-32
1284,facs,3m,24m,male,H2-K1,2.1141815185546875,0.0016436625737696886,0.003475000848993659,0.004614433739334345,0.0
1285,facs,3m,24m,male,Prpf18,2.1131339073181152,2.224063064204529e-05,1.0524950084800366e-05,0.00010234572982881218,2.471674164046518e-14
1286,facs,3m,24m,male,Phip,2.113093137741089,6.535439024446532e-05,3.0928305932320654e-05,0.00018585506768431515,8.811312336910759e-82
1287,facs,3m,24m,male,Hspa9,2.1129229068756104,0.00019058672478422523,9.020051220431924e-05,0.0003344091819599271,6.259419765187076e-282
1288,facs,3m,24m,male,Trib2,2.1126444339752197,3.346685116412118e-05,1.5841211279621348e-05,0.00017817571642808616,1.8289552650011564e-20
1289,facs,3m,24m,male,Mipep,2.1124048233032227,2.0445162590476684e-05,9.678618880570866e-06,9.762054833117872e-05,1.525655128055914e-12
1290,facs,3m,24m,male,Armcx3,2.11165452003479,1.744003384374082e-05,8.258942216343712e-06,6.523019692394882e-05,4.6074625821654177e-11
1291,facs,3m,24m,male,Trem2,2.111271381378174,0.00016185033018700778,0.0003417099651414901,0.0011362733785063028,4.948789789621537e-123
1292,facs,3m,24m,male,Pdcd6ip,2.1106863021850586,0.00010280914284521714,4.870886914432049e-05,0.0002116915857186541,2.698024693268568e-162
1293,facs,3m,24m,male,Pla2g4a,2.1103811264038086,3.797012323047966e-05,1.799206802388653e-05,0.00011679837916744873,1.5321375294686926e-42
1294,facs,3m,24m,male,Ddr2,2.110177755355835,4.834628998651169e-05,2.2911002815817483e-05,0.0001703082671156153,4.385324395347637e-49
1295,facs,3m,24m,male,Tollip,2.11007022857666,3.9566064515383914e-05,1.8751063180388883e-05,0.00014904291310813278,1.6531004803344792e-35
1296,facs,3m,24m,male,Fmo5,2.109785795211792,6.273297913139686e-05,2.9734286727034487e-05,0.00034115836024284363,6.403972925449333e-33
1297,facs,3m,24m,male,Psd3,2.1092946529388428,1.7468264559283853e-05,8.281565897050314e-06,9.454113751417026e-05,7.58864362193956e-08
1298,facs,3m,24m,male,Apob,2.1076114177703857,1.0509031199035235e-05,2.2148957214085385e-05,0.00023316260194405913,9.068370292845425e-06
1299,facs,3m,24m,male,Fbn1,2.1069157123565674,0.00010588923032628372,5.025793507229537e-05,0.00046189132262952626,4.918524876258066e-53
1300,facs,3m,24m,male,Bst2,2.1068460941314697,7.361210737144575e-05,0.0001550893794046715,0.000533489917870611,1.0873544210163292e-115
1301,facs,3m,24m,male,Ccni,2.106388807296753,0.0001247169857379049,5.9208909078733996e-05,0.00021509913494810462,8.08828601092508e-232
1302,facs,3m,24m,male,Arl6ip4,2.1060476303100586,3.3059677662095055e-05,6.962525367271155e-05,0.0002820550580509007,2.0821024763416102e-70
1303,facs,3m,24m,male,Ept1,2.1049723625183105,1.961293128260877e-05,9.317428521171678e-06,9.235803736373782e-05,7.324337526867205e-11
1304,facs,3m,24m,male,E2f6,2.1045589447021484,1.734832585498225e-05,8.243211595981847e-06,0.00010339757864130661,6.284138703080381e-08
1305,facs,3m,24m,male,Cdk16,2.104550361633301,5.6265151215484366e-05,2.6734996936284006e-05,0.00029428579728119075,6.561938702125029e-29
1306,facs,3m,24m,male,Sdsl,2.1027956008911133,7.5303360063117e-06,1.583475932420697e-05,0.00012294099724385887,4.953152507486219e-06
1307,facs,3m,24m,male,Mybbp1a,2.1025259494781494,5.6682816648390144e-05,2.6959387469105422e-05,0.00016507056716363877,1.6555020840966242e-68
1308,facs,3m,24m,male,Ehd2,2.1020171642303467,0.0001308088394580409,6.223014497663826e-05,0.0003499906451907009,8.617043214924859e-113
1309,facs,3m,24m,male,Gpx3,2.100687026977539,0.000817713444121182,0.001717759994789958,0.00750403618440032,4.6714613543133594e-61
1310,facs,3m,24m,male,6720456H20Rik,2.100555658340454,1.7733302229316905e-05,8.442194484814536e-06,0.00012285854609217495,3.99299784254211e-07
1311,facs,3m,24m,male,Fpr2,2.100234031677246,1.5027418157842476e-05,3.156109596602619e-05,0.00023665772459935397,2.2230556492479594e-14
1312,facs,3m,24m,male,Slc52a3,2.0992989540100098,1.7051452232408337e-05,8.12244979897514e-06,0.00011448137229308486,9.216614618943221e-07
1313,facs,3m,24m,male,Serpinc1,2.0991227626800537,1.981661444006022e-05,4.159750824328512e-05,0.00039578202995471656,1.1785558692289754e-09
1314,facs,3m,24m,male,Exoc6b,2.0980513095855713,2.432112341921311e-05,1.15922430268256e-05,0.00016480351041536778,3.009089150613343e-12
1315,facs,3m,24m,male,Kdm3a,2.0971152782440186,2.745166239037644e-05,1.3090200809529051e-05,0.00012225036334712058,3.1296978536026645e-19
1316,facs,3m,24m,male,Trmt2b,2.0957775115966797,2.3191383661469445e-05,1.1065765647799708e-05,0.0001273599045816809,2.302270975673301e-13
1317,facs,3m,24m,male,Otud6b,2.0956411361694336,2.238984961877577e-05,1.0684007975214627e-05,0.00023017234343569726,3.463917109574679e-06
1318,facs,3m,24m,male,Nnt,2.09451961517334,1.9727602193597704e-05,9.418675290362444e-06,0.00010301820293534547,2.14597914101652e-10
1319,facs,3m,24m,male,Smarcd2,2.0930516719818115,9.995314758270979e-05,4.775474371854216e-05,0.0002359050849918276,1.0492383644958477e-138
1320,facs,3m,24m,male,Maob,2.092513084411621,3.284736885689199e-05,1.5697567505412735e-05,0.00014521338744089007,4.987936709705138e-25
1321,facs,3m,24m,male,Tpx2,2.092315435409546,1.5472098311875015e-05,7.3947248893091455e-06,8.447800792055205e-05,1.2054814394228397e-06
1322,facs,3m,24m,male,Frat1,2.092261552810669,1.4336552339955233e-05,2.9995819204486907e-05,0.0001831289700930938,3.281903556015816e-19
1323,facs,3m,24m,male,Zbtb9,2.0918893814086914,1.8078615539707243e-05,8.642241482448298e-06,0.00010875178122660145,8.804079424605291e-08
1324,facs,3m,24m,male,Slc22a5,2.0916709899902344,1.598249582457356e-05,7.641016964043956e-06,8.425700070802122e-05,8.939222379750026e-07
1325,facs,3m,24m,male,Tbx3,2.0913639068603516,2.4040353309828788e-05,1.1495058970467653e-05,0.00011919183452846482,2.0811969967558585e-14
1326,facs,3m,24m,male,Hsdl1,2.090346574783325,5.551390131586231e-05,2.6557270757621154e-05,0.00023786713427398354,8.823394043314287e-41
1327,facs,3m,24m,male,Ptma,2.0903096199035645,0.00033998029539361596,0.0007106640841811895,0.0010687566827982664,0.0
1328,facs,3m,24m,male,Zfp318,2.090085029602051,2.7987189241684973e-05,1.3390454114414752e-05,0.00013784652401227504,1.3908624081681869e-18
1329,facs,3m,24m,male,Lama4,2.090071201324463,5.306327511789277e-05,2.538826083764434e-05,0.0002012120676226914,1.1591739848044924e-39
1330,facs,3m,24m,male,Ebi3,2.0900156497955322,2.3328322640736587e-05,4.875656304648146e-05,0.00027618909371085465,1.3233092330518077e-31
1331,facs,3m,24m,male,Dpp9,2.089879035949707,3.7871144741075113e-05,1.812121263355948e-05,0.00013216120714787394,2.6033115951991126e-36
1332,facs,3m,24m,male,Ifi30,2.0895018577575684,0.00012541466276161373,0.0002620541781652719,0.0007365283672697842,1.086101271417948e-169
1333,facs,3m,24m,male,Sgk3,2.0891191959381104,2.6665989935281686e-05,1.2764225175487809e-05,9.825395682128146e-05,1.7811331684314076e-22
1334,facs,3m,24m,male,Smcr7l,2.088301181793213,2.6332088964409195e-05,1.2609334589797072e-05,0.0001471486611990258,7.0793870081521444e-15
1335,facs,3m,24m,male,Mtap7,2.0880963802337646,2.5407020075363107e-05,1.216755117638968e-05,8.710964175406843e-05,8.007580145771233e-22
1336,facs,3m,24m,male,Fbxo32,2.0878419876098633,4.116307172807865e-05,1.9715604139491916e-05,0.0002403725520707667,1.0513857529686324e-22
1337,facs,3m,24m,male,Zbtb2,2.0868990421295166,1.6494912415510044e-05,7.90402918937616e-06,9.02638494153507e-05,3.527597387773174e-07
1338,facs,3m,24m,male,Smg7,2.085800886154175,2.733426481427159e-05,1.3104924619256053e-05,0.00014208965876605362,2.2037658591856517e-15
1339,facs,3m,24m,male,1500003O03Rik,2.0856480598449707,0.00012364384019747376,5.9283174778101966e-05,0.0002812343882396817,6.034346592076664e-152
1340,facs,3m,24m,male,Tec,2.0854599475860596,1.621494084247388e-05,7.775233825668693e-06,9.695388143882155e-05,8.377199554596009e-07
1341,facs,3m,24m,male,Cbfa2t2,2.0851023197174072,4.269477358320728e-05,2.0476103600231e-05,0.00018398452084511518,3.996936382986265e-28
1342,facs,3m,24m,male,Zfp710,2.085045337677002,2.8114534870837815e-05,5.8620084018912166e-05,0.00022541824728250504,5.456770187748281e-63
1343,facs,3m,24m,male,Ddrgk1,2.0843491554260254,6.481490709120408e-05,0.00013509689597412944,0.0004911766736768186,3.859714969623948e-111
1344,facs,3m,24m,male,Lnpep,2.0840907096862793,4.663657819037326e-05,2.237742046418134e-05,0.00014040266978554428,1.1181583314192139e-54
1345,facs,3m,24m,male,Sestd1,2.0838940143585205,1.531774250906892e-05,7.350537543970859e-06,7.365350757027045e-05,1.0176107898575987e-06
1346,facs,3m,24m,male,Cdh1,2.0833919048309326,6.149683758849278e-05,2.9517650546040386e-05,0.00017745867080520838,5.206195075497574e-76
1347,facs,3m,24m,male,Sept4,2.082624673843384,0.0003006520855706185,0.00014436211495194584,0.0011526523157954216,4.5261077286407106e-66
1348,facs,3m,24m,male,Prmt3,2.0823397636413574,2.5727662432473153e-05,1.2355169928923715e-05,0.0001124661648645997,3.888471357494424e-19
1349,facs,3m,24m,male,Qser1,2.0818405151367188,1.7357047909172252e-05,8.337356121046469e-06,9.191496064886451e-05,1.247349828004329e-07
1350,facs,3m,24m,male,Izumo4,2.0817506313323975,7.455219929397572e-06,1.551991044834722e-05,0.00011425733100622892,5.3914038103677705e-06
1351,facs,3m,24m,male,H2-Eb1,2.0813345909118652,0.00075009826105088,0.0015612054849043489,0.004580825101584196,4.879431089032238e-145
1352,facs,3m,24m,male,Dis3l,2.0810205936431885,2.0091112673981115e-05,9.654450877860654e-06,0.000112854853796307,5.976431509969982e-10
1353,facs,3m,24m,male,Rap1gds1,2.080944061279297,4.328502473072149e-05,2.0800665879505686e-05,0.00016023300122469664,7.146435606997237e-41
1354,facs,3m,24m,male,Grrp1,2.0796523094177246,1.3012903764320072e-05,2.7062318622483872e-05,0.00024086172925308347,6.69608674099256e-10
1355,facs,3m,24m,male,Xab2,2.079622983932495,7.627551531186327e-05,3.667756755021401e-05,0.0002610358933452517,2.1240298335794363e-67
1356,facs,3m,24m,male,Copg,2.079488754272461,0.00011550685303518549,5.5545795476064086e-05,0.0003597027389332652,1.0021825143485499e-96
1357,facs,3m,24m,male,1110028C15Rik,2.0790798664093018,1.8310696759726852e-05,8.807114681985695e-06,8.096122473943979e-05,4.197021063188677e-10
1358,facs,3m,24m,male,Galnt6,2.0780653953552246,2.9803384677506983e-05,1.4341888345370535e-05,0.00012105836503906175,2.5005240733095794e-22
1359,facs,3m,24m,male,Npat,2.0773191452026367,2.0482266336330213e-05,9.859951205726247e-06,9.479744039708748e-05,2.0374780879616767e-11
1360,facs,3m,24m,male,Abhd4,2.0770039558410645,7.73038191255182e-05,3.721890607266687e-05,0.00020994657825212926,1.1174450857711143e-92
