,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
8957,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Rbx1,-1.0329111814498901,0.0001530724548501894,7.481002830900252e-05,0.00010334600665373728,1.8019662308935741e-12
8958,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Romo1,-1.0329039096832275,5.4428393923444673e-05,2.66005390585633e-05,7.356690912274644e-05,8.809203068090413e-08
8959,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Cfl1,1.032761812210083,0.0003260735247749835,0.0006671259179711342,0.00029010651633143425,4.2959296861259706e-30
8960,facs,3m,18m,male,Large_Intestine,Proximal,epithelial cell of large intestine,Atp5j2,1.032610297203064,0.00017634833056945354,0.0003607597027439624,0.00033445353619754314,5.096945223522517e-06
8961,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Fgfr1,1.0326040983200073,8.677255391376093e-05,0.00017751178529579192,0.00026551701012067497,2.1091072920125666e-06
8962,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Jup,1.0324797630310059,0.00018470142094884068,0.0003778136451728642,0.00023817498004063964,8.082201283605647e-13
8963,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Ube2f,1.032456636428833,7.028527761576697e-05,0.00014376883336808532,0.0001531981979496777,3.742853974801659e-09
8964,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,stromal cell,Rps14,-1.0321141481399536,0.0007700526039116085,0.0003765503643080592,0.00045709830010309815,7.452073571091554e-14
8965,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Sod1,1.032006025314331,0.00029074796475470066,0.000594540499150753,0.00030237174360081553,6.708099057243813e-19
8966,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Cox5a,1.031835913658142,0.00017203889728989452,0.00035175494849681854,0.00036399875534698367,6.283224295449884e-08
8967,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,stromal cell,Rpl27a,-1.0315343141555786,0.00018544682825449854,9.07186622498557e-05,0.00014574025408364832,1.2066549585923794e-06
8968,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Anxa3,-1.0315243005752563,0.0003751475887838751,0.00018351958715356886,0.0003934536362066865,5.151245914013598e-07
8969,facs,3m,18m,male,Marrow,Granulocytes,granulocyte,Rpl23a,-1.0312902927398682,5.424934715847485e-05,2.6542706109466963e-05,5.925312507315539e-05,1.2538806542596172e-09
8970,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Cfl1,1.0311347246170044,0.000249366567004472,0.0005096132517792284,0.0004890468553639948,2.309058577148317e-10
8971,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Lsmd1,-1.0311157703399658,6.394297088263556e-05,3.1289313483284786e-05,7.310677756322548e-05,2.504587148536185e-10
8972,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Eif3d,-1.030846357345581,0.00029478687793016434,0.00014427545829676092,0.00023717850854154676,1.8378042432933083e-28
8973,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Gnb1,1.0307774543762207,0.000647883687634021,0.00132370728533715,0.0008234340348280966,1.7495009778297677e-31
8974,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,Atp5g2,1.0307517051696777,2.7113279429613613e-05,5.53948302695062e-05,3.740403553820215e-05,1.2708942195584758e-13
8975,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Hnrnpc,1.0307031869888306,8.734768198337406e-05,0.00017845303227659315,0.00019589925068430603,9.554399742781052e-08
8976,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Npc2,1.030609369277954,0.0002559857093729079,0.000522949849255383,0.0003111839178018272,6.910178920590913e-12
8977,facs,3m,18m,female,Pancreas,Endocrine,pancreatic B cell,Hmgn3,-1.03060781955719,0.00016248461906798184,7.953684689709917e-05,0.00012758930097334087,1.0441539822338496e-10
8978,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Wsb2,-1.0304229259490967,0.00010217384260613471,5.00208989251405e-05,0.00015273453027475625,4.750358487435452e-06
8979,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Srsf4,-1.0303891897201538,8.427768625551835e-05,4.1260507714468986e-05,0.00012953922851011157,1.5063238897291777e-06
8980,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Ahnak,-1.0303572416305542,0.0003399158886168152,0.00016641904949210584,0.0004052059375680983,9.439892420472723e-10
8981,facs,3m,18m,female,MAT,Fat,"CD4-positive, alpha-beta T cell",Actb,1.0302784442901611,0.007459460292011499,0.015235340222716331,0.005920113530009985,2.1774170338182173e-06
8982,facs,3m,18m,female,Spleen,nan,B cell,Srrm2,1.0299609899520874,0.00015007653564680368,0.0003064516349695623,0.00031435280106961727,4.3985974605749337e-07
8983,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Ube2m,1.0299485921859741,3.968739110860042e-05,8.103972504613921e-05,6.466576451202855e-05,3.157535080003919e-22
8984,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,1110003E01Rik,1.0297647714614868,6.691085582133383e-05,0.00013661131379194558,0.0001561293174745515,4.474402342791844e-07
8985,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Srsf1,-1.0297166109085083,0.00012855931709054857,6.296917126746848e-05,0.00013581840903498232,8.153411463086828e-06
8986,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Pdha1,-1.0296725034713745,0.00012269968283362687,6.010091965436004e-05,0.00016552972374483943,6.985898901970213e-14
8987,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,luminal epithelial cell of mammary gland,Rps25,-1.029488444328308,0.0006365722510963678,0.0003118464373983443,0.0002824697585310787,4.6144946524688765e-64
8988,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Stip1,1.0294290781021118,0.00010260580165777355,0.0002094406372634694,0.0001879385526990518,7.935608628982592e-06
8989,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Arpc4,1.029359221458435,0.00010851904517039657,0.0002215001150034368,0.00021222773648332804,2.8897309339135008e-08
8990,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Cd63,1.0292737483978271,0.0029178280383348465,0.005955277010798454,0.003917919937521219,1.2743153722068569e-07
8991,facs,3m,18m,female,Bladder,nan,bladder cell,Eef2,1.0291938781738281,0.0006206634570844471,0.0012667018454521894,0.000790631864219904,1.6276354318497153e-07
8992,facs,3m,18m,male,Trachea,nan,fibroblast,Egr1,-1.0290706157684326,0.001545541686937213,0.0007573551847599447,0.001643483410589397,2.9641581255733744e-06
8993,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Ifitm2,1.028928518295288,0.0004471573047339916,0.0009124281932599843,0.00039719807682558894,1.7456762338907488e-55
8994,facs,3m,18m,male,Large_Intestine,Proximal,epithelial cell of large intestine,Rps3a,1.0288985967636108,0.00032964214915409684,0.0006726235733367503,0.0006172976572997868,4.638179334064568e-06
8995,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Ctbp1,-1.0287829637527466,0.0002701989724300802,0.00013243085413705558,0.0001594131754245609,5.631675938499269e-09
8996,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,2410006H16Rik,-1.0287424325942993,8.164226892404258e-05,4.001591514679603e-05,8.055563375819474e-05,1.6598918263822045e-22
8997,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Gng5,-1.0286955833435059,0.00018142923363484442,8.892810001270846e-05,0.00011380981595721096,1.1622120322402828e-52
8998,facs,3m,18m,female,Bladder,nan,bladder cell,Atp5h,-1.028679609298706,0.0001519830693723634,7.449580152751878e-05,0.00010881647176574916,2.8434631120545485e-06
8999,facs,3m,18m,male,Spleen,nan,B cell,Ybx1,1.0286436080932617,0.0002848725125659257,0.0005811699666082859,0.0005189074436202645,1.0077285640570545e-26
9000,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Ubl7,1.0285308361053467,0.00010797003778861836,0.000220253030420281,0.00019204871205147356,7.45553272834806e-12
9001,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,B4galt1,1.0283702611923218,0.00017685434431768954,0.0003607331309467554,0.00023994203365873545,3.7441293178825964e-19
9002,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Gtpbp1,-1.0281083583831787,7.610497414134443e-05,3.731827746378258e-05,0.00013042187492828816,4.003819375958729e-06
9003,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Ndufa5,-1.0280824899673462,7.811384421074763e-05,3.8304016925394535e-05,0.00010810078674694523,4.714851168210131e-08
9004,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Krt15,1.0280598402023315,0.0061922501772642136,0.012627732008695602,0.006978156045079231,2.5694486173920644e-43
9005,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Cpxm1,-1.0279359817504883,0.000548540148884058,0.0002690102846827358,0.0007874346920289099,2.0562927307535694e-06
9006,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Egr1,-1.0279223918914795,0.00045839871745556593,0.00022480600455310196,0.000375341740436852,2.163785102297102e-06
9007,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Eif6,1.0278961658477783,0.00030918250558897853,0.0006304381531663239,0.000553410965949297,3.6825171855876415e-16
9008,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Ap1b1,-1.0278797149658203,7.697306864429265e-05,3.7749930925201625e-05,0.00012339417298790067,4.112717397538817e-06
9009,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Mlf2,1.0278021097183228,0.00010200288670603186,0.00020797527395188808,0.00019027802045457065,9.687509546171709e-10
9010,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Zc3h14,1.0274943113327026,5.177294588065706e-05,0.00010553815081948414,0.00011727581295417622,3.844096471314343e-08
9011,facs,3m,18m,male,Large_Intestine,Distal,secretory cell,Ywhae,1.0274723768234253,0.00016202163533307612,0.00033027297467924654,0.00013612740440294147,2.1412164174978694e-14
9012,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Rpl34-ps1,-1.027276635169983,0.00014097125676926225,6.916549318702891e-05,6.894124089740217e-05,1.1877494095826284e-95
9013,facs,3m,18m,female,Spleen,nan,B cell,Cd74,1.027274489402771,0.014765151776373386,0.03009388968348503,0.0113086998462677,2.750754606366184e-80
9014,facs,3m,18m,male,Bladder,nan,bladder cell,Adamts1,-1.0271705389022827,0.0005863062688149512,0.0002876837970688939,0.0006561207701452076,1.049594164699277e-07
9015,facs,3m,18m,male,Large_Intestine,Proximal,large intestine goblet cell,Ubb,1.0271029472351074,0.0007016364834271371,0.001429884578101337,0.0008235692512243986,1.3678013237835818e-06
9016,facs,3m,18m,female,SCAT,Fat,mesenchymal stem cell of adipose,Col1a1,1.027023434638977,0.0009421963477507234,0.001920022419653833,0.001811812398955226,4.299145143959945e-09
9017,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Anxa5,1.0268816947937012,0.00016593080363236368,0.00033810315653681755,0.00038291382952593267,5.360672576028316e-08
9018,facs,3m,18m,male,Large_Intestine,Distal,secretory cell,Tmem30b,-1.0268666744232178,0.00019676832016557455,9.65689541772008e-05,0.0001493750896770507,1.669890365722828e-08
9019,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Ndufa8,1.0268075466156006,5.857643918716349e-05,0.00011935012298636138,8.950183837441728e-05,2.431368920120878e-06
9020,facs,3m,18m,female,Bladder,nan,bladder cell,Rps15,-1.0267722606658936,0.00016582994430791587,8.1390498962719e-05,0.00011460919631645083,8.97501263511116e-09
9021,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Ndufab1,-1.0266793966293335,7.922705117380247e-05,3.888769424520433e-05,5.299544136505574e-05,2.1793367134707556e-13
9022,facs,3m,18m,male,Trachea,nan,fibroblast,Mxra8,-1.0266438722610474,0.0010497239418327808,0.0005152577068656683,0.0006995163857936859,3.073163977988066e-08
9023,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Rpl15,-1.026547908782959,0.0004181880212854594,0.00020528153982013464,0.00015348746092058718,3.475012227937188e-47
9024,facs,3m,18m,male,Tongue,nan,keratinocyte,P4hb,-1.0264757871627808,0.0004967959248460829,0.00024388103338424116,0.0002872096956707537,7.137199656438075e-16
9025,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Nid1,-1.0261969566345215,0.000807807722594589,0.0003966358199249953,0.0006842075963504612,5.966482207371834e-14
9026,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Hif1a,1.0261720418930054,0.00028400792507454753,0.0005784142995253205,0.00037168903509154916,2.4737553478679988e-11
9027,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Ctnnb1,-1.0260215997695923,0.0008024154230952263,0.00039403606206178665,0.0005822127568535507,6.685442322606828e-19
9028,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Atp5g1,1.0257943868637085,0.00043137167813256383,0.0008783072698861361,0.0007298705168068409,6.902554459260404e-07
9029,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Plec,1.0257818698883057,0.0001871916465461254,0.00038113389746285975,0.0004041138745378703,2.123997893313045e-06
9030,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Nudc,1.02572762966156,0.00010265268792863935,0.00020899942319374532,0.0001498221099609509,9.725005010554574e-11
9031,facs,3m,18m,male,Bladder,nan,bladder cell,Rpl38,-1.0257256031036377,4.784824341186322e-05,2.3501295800087973e-05,3.17435733450111e-05,6.259691955766915e-23
9032,facs,3m,18m,male,Pancreas,Endocrine,pancreatic B cell,Ppp1r1a,1.0256925821304321,0.0002394892362644896,0.0004875849117524922,0.0003149850817862898,5.949349529673245e-17
9033,facs,3m,18m,female,Spleen,nan,B cell,Msn,1.0254658460617065,0.000355839409166947,0.0007243526051752269,0.0005622136523015797,3.388029369109437e-13
9034,facs,3m,18m,male,Large_Intestine,Distal,secretory cell,Klf13,1.0254329442977905,0.0001802329788915813,0.000366876891348511,0.00020539997785817832,4.128774918485693e-06
9035,facs,3m,18m,female,Bladder,nan,bladder cell,Nedd4,1.0253771543502808,0.00040089423418976367,0.0008160168072208762,0.00046190095599740744,7.819923316282763e-09
9036,facs,3m,18m,female,Tongue,nan,basal cell of epidermis,Slc3a2,-1.0253435373306274,0.0006445138133130968,0.0003166453097946942,0.0005215579294599593,1.2521991965251326e-16
9037,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Capza2,-1.0253145694732666,0.0002117307740263641,0.00010402400221209973,0.00015011298819445074,5.819761865866393e-08
9038,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Ndufs6,-1.025255799293518,9.967901860363781e-05,4.8974612582242116e-05,7.352293323492631e-05,1.0663575979295835e-07
9039,facs,3m,18m,male,Bladder,nan,bladder cell,Tomm6,1.025146484375,2.9026932679698803e-05,5.907462764298543e-05,4.264433664502576e-05,3.120034875375189e-13
9040,facs,3m,18m,female,Pancreas,Endocrine,pancreatic B cell,Dpysl2,-1.0249247550964355,0.0004940411308780313,0.0002427895669825375,0.0003299658128526062,2.468295059093986e-11
9041,facs,3m,18m,female,Spleen,nan,B cell,Paip2,-1.0249212980270386,0.0004199286922812462,0.0002063685387838632,0.0005688227829523385,3.519243655305789e-06
9042,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Hpcal1,-1.0248385667800903,0.00033976513077504933,0.00016698276158422232,0.00028575482429005206,2.3034275550255652e-11
9043,facs,3m,18m,male,Large_Intestine,Proximal,epithelial cell of large intestine,Rpl35,1.0247865915298462,0.0003985091461800039,0.000810830038972199,0.0007663910510018468,6.715432084075759e-06
9044,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Mfap2,1.0245262384414673,0.00019894032448064536,0.0004047025868203491,0.00037810869980603456,4.9937470507643665e-09
9045,facs,3m,18m,male,Bladder,nan,bladder urothelial cell,Slc3a2,1.024355173110962,0.0005279381293803453,0.0010738525306805968,0.000702996039763093,4.6063583855134486e-29
9046,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Gaa,-1.0243442058563232,0.00016834128473419696,8.276224980363622e-05,0.00022463755158241838,8.780075760333427e-10
9047,facs,3m,18m,male,Tongue,nan,keratinocyte,Dnaja2,-1.0243308544158936,0.0002564522437751293,0.0001260817371075973,0.0001538160431664437,6.827352164367361e-15
9048,facs,3m,18m,male,Marrow,Granulocytes,promonocyte,Tmsb4x,1.024200439453125,0.005384569987654686,0.010951309464871883,0.00614694831892848,7.244000416422418e-08
9049,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Selm,1.0240693092346191,0.00012861179129686207,0.0002615510020405054,0.00016425798821728677,2.039924560502892e-24
9050,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Uqcrb,-1.0240461826324463,0.00013331144873518497,6.555394793394953e-05,7.320280565181747e-05,4.877855009147119e-12
9051,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Cd109,-1.0240401029586792,0.0001496300392318517,7.357868162216619e-05,0.00014893028128426522,7.279860551113922e-09
9052,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Rps25,-1.023827314376831,0.00040649622678756714,0.0001999188680201769,0.00037320071714930236,6.7661649793779285e-12
9053,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,1110008F13Rik,1.0238144397735596,0.00013882679922971874,0.0002822748210746795,0.00015705282567068934,1.274843755608836e-08
9054,facs,3m,18m,male,Spleen,nan,"CD4-positive, alpha-beta T cell",H2-K1,1.0237834453582764,0.00721350871026516,0.014666823670268059,0.006266315001994371,6.87445583332769e-11
9055,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Atp5h,1.0236446857452393,0.00026069919113069773,0.0005300141638144851,0.00042924744775518775,1.2968443258796444e-18
9056,facs,3m,18m,female,Heart,RV,fibroblast of cardiac tissue,Gsn,-1.023606538772583,0.08442496508359909,0.041527390480041504,0.03972708061337471,1.6607676459777044e-17
9057,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Cuta,1.02348792552948,5.356034671422094e-05,0.00010887895041378215,8.187366620404646e-05,1.391703434484443e-06
9058,facs,3m,18m,female,Heart,RA,endocardial cell,Ppia,-1.0233190059661865,0.000643401755951345,0.0003165428643114865,0.00022326169710140675,8.608962211053908e-06
9059,facs,3m,18m,male,Bladder,nan,bladder cell,Hsp90ab1,1.0231355428695679,0.0017902231775224209,0.003638326423242688,0.002265656366944313,1.1312667846373366e-21
9060,facs,3m,18m,female,Large_Intestine,Distal,secretory cell,Slc35c1,1.0229614973068237,0.00017580759595148265,0.0003572561836335808,0.0001861642813310027,4.391154279378773e-10
9061,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Snrpg,-1.0227450132369995,4.479350900510326e-05,2.204642260039691e-05,2.928520734712947e-05,4.820001755759772e-11
9062,facs,3m,18m,female,SCAT,Fat,mesenchymal stem cell of adipose,Rpl13a,1.0227162837982178,0.00022466130030807108,0.0004564535047393292,0.0003302481200080365,1.3184497961925396e-15
9063,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Taldo1,1.0225647687911987,0.0006268205470405519,0.0012734030606225133,0.0006292405887506902,2.8886828038563412e-12
9064,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Mcl1,-1.0224618911743164,0.00016733349184505641,8.237419388024136e-05,0.00012102713662898168,2.8583146894641555e-09
9065,facs,3m,18m,male,GAT,Fat,mesenchymal stem cell of adipose,Arl6ip1,1.0222939252853394,8.808884012978524e-05,0.00017892129835672677,0.00012548394443001598,8.046839823202078e-08
9066,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Mrpl34,1.0222278833389282,8.307373354909942e-05,0.00016872715787030756,0.0001007372047752142,6.039390296894991e-07
9067,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Blcap,-1.0221306085586548,0.00014203551108948886,6.993667193455622e-05,0.00017542086425237358,6.638108245337901e-08
9068,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Comt,1.022089958190918,0.00011144241580041125,0.0002263238129671663,0.0002420817909296602,2.6286218835623353e-07
9069,facs,3m,18m,female,Bladder,nan,bladder urothelial cell,Rps23,-1.022044062614441,0.00047674064990133047,0.0002347557747270912,0.0001942630624398589,3.4283856221572763e-44
9070,facs,3m,18m,female,Bladder,nan,bladder cell,Rps7,-1.0219621658325195,0.00035126094007864594,0.0001729770883684978,0.00019248439639341086,7.525248408907647e-14
9071,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Cnbp,-1.0215994119644165,0.0006155706942081451,0.0003032116510439664,0.00041591530316509306,4.918052340676962e-16
9072,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Psme3,1.0213857889175415,6.798497634008527e-05,0.00013800052693113685,0.00013432430569082499,2.3062255936248328e-14
9073,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Chchd1,-1.0211434364318848,8.041287219384685e-05,3.962148548453115e-05,8.995975804282352e-05,2.8599594776949593e-11
9074,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Yme1l1,-1.0211167335510254,0.00014066773292142898,6.931188545422629e-05,0.0002053827774943784,5.766995596854049e-06
9075,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Rpl13a,1.0210444927215576,0.00029866586555726826,0.0006061088060960174,0.00046972319250926375,1.0602142399161336e-21
9076,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Lepre1,-1.0207346677780151,0.0001549559092381969,7.637239468749613e-05,0.00016518501797690988,8.473914620071011e-07
9077,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Slc38a2,-1.020632266998291,0.00037000273005105555,0.000182374453288503,0.00033364517730660737,1.109692798392446e-13
9078,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Calr,1.0204741954803467,0.0004705551837105304,0.0009545615175738931,0.000614746066275984,4.443978999198925e-40
9079,facs,3m,18m,male,Large_Intestine,Proximal,epithelial cell of large intestine,Rps7,1.020434021949768,0.0002373021125094965,0.00048137427074834704,0.00042096132528968155,6.273892363579243e-07
9080,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Rps12,-1.020351767539978,0.0006710669840686023,0.00033083342714235187,0.0003703082329593599,5.032941722569544e-53
9081,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Swi5,1.0203171968460083,7.692735380260274e-05,0.00015603673818986863,0.00016714137746021152,5.1849248278346074e-08
9082,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Eef1e1,-1.0201336145401,0.000137430673930794,6.776303780497983e-05,0.0001319619477726519,2.4971123565115722e-23
9083,facs,3m,18m,female,Heart,RA,fibroblast of cardiac tissue,Dazap2,-1.0201181173324585,0.0003628402773756534,0.0001789078232832253,0.0004408454115036875,9.407025400774244e-09
9084,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Snx5,-1.0201060771942139,0.00013106029655318707,6.462322198785841e-05,0.00013482577924150974,4.645050525176732e-06
9085,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Hp,1.0198421478271484,0.002449746709316969,0.004967344459146261,0.002717681461945176,8.56280617135018e-06
9086,facs,3m,18m,male,SCAT,Fat,mesenchymal stem cell of adipose,Csda,-1.019793152809143,0.00019220383546780795,9.479244181420654e-05,0.0001381214096909389,1.666311772591445e-18
9087,facs,3m,18m,male,Heart,RA,fibroblast of cardiac tissue,Pfn1,1.0194649696350098,0.0002225427597295493,0.00045113134547136724,0.0002195782435592264,1.2794378942869777e-06
9088,facs,3m,18m,male,Trachea,nan,fibroblast,Rpl13,1.0193036794662476,0.0006820072885602713,0.0013823880581185222,0.0008783951052464545,7.332617762566365e-09
9089,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Pkp1,-1.0192023515701294,0.0004633826029021293,0.000228627905016765,0.00047389298561029136,7.968897072373497e-11
9090,facs,3m,18m,female,Tongue,nan,keratinocyte,Pitx1,1.0190495252609253,0.00020625174511224031,0.00041798638994805515,0.0003121104382444173,5.219673811967869e-11
9091,facs,3m,18m,male,Bladder,nan,bladder cell,Aff4,-1.0186916589736938,0.00015155112487263978,7.480014028260484e-05,0.0001372542028548196,8.081316119639422e-06
9092,facs,3m,18m,female,Spleen,nan,B cell,Slfn2,-1.0185844898223877,0.0006418738630600274,0.00031682918779551983,0.0008608730277046561,1.824906113674297e-06
9093,facs,3m,18m,male,Marrow,KLS,hematopoietic stem cell,Pigu,-1.018540859222412,0.00010155623749596998,5.012971450923942e-05,0.00015255164180416614,5.680089560186176e-06
9094,facs,3m,18m,male,Large_Intestine,Distal,intestinal crypt stem cell,Ppp4c,1.0185030698776245,0.0001328781945630908,0.00026918677031062543,0.0001523449900560081,5.887293316851961e-20
9095,facs,3m,18m,male,Large_Intestine,Distal,secretory cell,Cdc123,1.0184441804885864,0.00013241708802524954,0.0002682416816242039,0.00015003322914708406,6.069795711105846e-06
9096,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Arglu1,-1.0183788537979126,0.00013850843242835253,6.837756518507376e-05,0.0001026261888910085,6.1088817895310195e-40
9097,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Ewsr1,1.0181821584701538,0.0002843273105099797,0.0005758666666224599,0.00038863433292135596,1.2514112425819443e-35
9098,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Ech1,-1.0181684494018555,0.00045191164826974273,0.00022312812507152557,0.0003821064892690629,1.0267748572061467e-12
9099,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Pgp,1.0181118249893188,0.00019812420941889286,0.0004012543649878353,0.00034659187076613307,8.57757588760212e-15
9100,facs,3m,18m,male,Bladder,nan,bladder cell,Tmem66,1.0179721117019653,0.00027702469378709793,0.0005609944928437471,0.00048605474876239896,1.8508747875540545e-09
9101,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Cmpk1,1.017852783203125,5.8628866099752486e-05,0.00011871777678607032,0.0001139458836405538,2.3191611660654805e-14
9102,facs,3m,18m,female,Tongue,nan,basal cell of epidermis,Ssr1,-1.0178154706954956,0.00037665461422875524,0.00018601599731482565,0.00034086935920640826,1.2148818083104344e-12
9103,facs,3m,18m,male,Bladder,nan,bladder cell,Col6a2,-1.0177571773529053,0.0017974629299715161,0.0008877373766154051,0.0014678100124001503,3.9724690552611865e-13
9104,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Rps11,1.0174410343170166,0.0003156833117827773,0.0006390456692315638,0.0008075858931988478,2.1104957454124823e-06
9105,facs,3m,18m,female,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Blvrb,1.0170793533325195,8.906327275326476e-05,0.00018024783639702946,0.00020702533947769552,1.6314558397507183e-06
9106,facs,3m,18m,male,Bladder,nan,bladder cell,Pdpn,1.0170029401779175,0.0005101686110720038,0.001032433588989079,0.0006617777398787439,1.0977697132017187e-19
9107,facs,3m,18m,male,Marrow,Granulocytes,granulocyte,Srgn,1.0167882442474365,0.00071347487391904,0.0014436517376452684,0.002029852708801627,2.1698349560363798e-06
9108,facs,3m,18m,male,Spleen,nan,B cell,Atp5g1,1.016525387763977,8.760694618104026e-05,0.00017723241762723774,0.0002734640147536993,2.8724673675580045e-06
